#,Date-Time (EDT),Ch:1 - Temperature   (°C),Ch:2 - Millivolts   (mv),Ch:3 - pH   (pH)
503,06/26/2023 10:00:00,23.93,185.82,3.53
504,06/26/2023 11:00:00,23.95,186.07,3.53
505,06/26/2023 12:00:00,24.05,185.52,3.54
506,06/26/2023 13:00:00,24.15,185.72,3.54
507,06/26/2023 14:00:00,24.27,185.76,3.54
508,06/26/2023 15:00:00,24.41,186.02,3.53
509,06/26/2023 16:00:00,24.58,186.12,3.53
510,06/26/2023 17:00:00,24.73,186.18,3.54
511,06/26/2023 18:00:00,24.82,186.35,3.53
512,06/26/2023 19:00:00,24.92,186.49,3.53
513,06/26/2023 20:00:00,25.02,186.62,3.53
514,06/26/2023 21:00:00,25.09,186.62,3.53
515,06/26/2023 22:00:00,25.11,186.71,3.53
516,06/26/2023 23:00:00,25.11,186.65,3.53
517,06/27/2023 00:00:00,25.09,186.80,3.53
518,06/27/2023 01:00:00,25.02,186.76,3.53
519,06/27/2023 02:00:00,24.94,186.76,3.53
520,06/27/2023 03:00:00,24.87,186.47,3.53
521,06/27/2023 04:00:00,24.77,186.49,3.53
522,06/27/2023 05:00:00,24.68,185.72,3.54
523,06/27/2023 06:00:00,24.56,185.76,3.54
524,06/27/2023 07:00:00,24.46,185.57,3.54
525,06/27/2023 08:00:00,24.39,185.29,3.55
526,06/27/2023 09:00:00,24.36,185.63,3.54
527,06/27/2023 10:00:00,24.34,185.69,3.54
528,06/27/2023 11:00:00,24.36,185.77,3.54
529,06/27/2023 12:00:00,24.41,185.68,3.54
530,06/27/2023 13:00:00,24.51,185.22,3.55
531,06/27/2023 14:00:00,24.60,185.38,3.55
532,06/27/2023 15:00:00,24.80,184.79,3.56
533,06/27/2023 16:00:00,24.87,184.65,3.56
534,06/27/2023 17:00:00,24.97,184.91,3.56
535,06/27/2023 18:00:00,25.02,185.12,3.56
536,06/27/2023 19:00:00,25.02,185.04,3.56
537,06/27/2023 20:00:00,25.04,184.85,3.56
538,06/27/2023 21:00:00,25.04,184.93,3.56
539,06/27/2023 22:00:00,25.06,184.13,3.57
540,06/27/2023 23:00:00,25.09,184.29,3.57
541,06/28/2023 00:00:00,25.14,183.72,3.58
542,06/28/2023 01:00:00,25.11,182.58,3.60
543,06/28/2023 02:00:00,25.14,182.83,3.60
544,06/28/2023 03:00:00,25.19,184.69,3.57
545,06/28/2023 04:00:00,25.19,184.85,3.56
546,06/28/2023 05:00:00,25.16,184.68,3.57
547,06/28/2023 06:00:00,25.16,184.32,3.57
548,06/28/2023 07:00:00,25.14,185.57,3.55
549,06/28/2023 08:00:00,25.11,182.41,3.60
550,06/28/2023 09:00:00,25.11,183.22,3.59
551,06/28/2023 10:00:00,25.11,182.30,3.61
552,06/28/2023 11:00:00,25.21,184.91,3.56
553,06/28/2023 12:00:00,25.36,184.90,3.56
554,06/28/2023 13:00:00,25.45,183.08,3.60
555,06/28/2023 14:00:00,25.53,183.54,3.59
556,06/28/2023 15:00:00,25.67,182.01,3.62
557,06/28/2023 16:00:00,25.72,181.16,3.63
558,06/28/2023 17:00:00,25.50,179.54,3.66
559,06/28/2023 18:00:00,25.38,178.33,3.68
560,06/28/2023 19:00:00,25.28,177.38,3.69
561,06/28/2023 20:00:00,25.26,175.51,3.73
562,06/28/2023 21:00:00,25.23,174.22,3.75
563,06/28/2023 22:00:00,25.14,173.63,3.76
564,06/28/2023 23:00:00,25.09,173.63,3.76
565,06/29/2023 00:00:00,25.02,173.88,3.75
566,06/29/2023 01:00:00,24.94,172.88,3.77
567,06/29/2023 02:00:00,24.87,172.85,3.77
568,06/29/2023 03:00:00,24.82,173.01,3.76
569,06/29/2023 04:00:00,24.77,173.19,3.76
570,06/29/2023 05:00:00,24.73,173.26,3.76
571,06/29/2023 06:00:00,24.68,173.69,3.75
572,06/29/2023 07:00:00,24.63,173.38,3.76
573,06/29/2023 08:00:00,24.58,173.57,3.75
574,06/29/2023 09:00:00,24.53,173.72,3.75
575,06/29/2023 10:00:00,24.51,173.69,3.75
576,06/29/2023 11:00:00,24.53,174.15,3.74
577,06/29/2023 12:00:00,24.63,175.18,3.72
578,06/29/2023 13:00:00,24.68,175.46,3.72
579,06/29/2023 14:00:00,24.68,175.16,3.73
580,06/29/2023 15:00:00,24.70,175.05,3.73
581,06/29/2023 16:00:00,24.75,174.57,3.74
582,06/29/2023 17:00:00,24.77,174.44,3.74
583,06/29/2023 18:00:00,24.80,174.19,3.74
584,06/29/2023 19:00:00,24.80,173.80,3.75
585,06/29/2023 20:00:00,24.82,173.54,3.76
586,06/29/2023 21:00:00,24.82,173.02,3.76
587,06/29/2023 22:00:00,24.82,173.01,3.76
588,06/29/2023 23:00:00,24.80,172.90,3.77
589,06/30/2023 00:00:00,24.80,172.83,3.77
590,06/30/2023 01:00:00,24.77,172.77,3.77
591,06/30/2023 02:00:00,24.75,172.58,3.77
592,06/30/2023 03:00:00,24.70,172.41,3.77
593,06/30/2023 04:00:00,24.65,172.33,3.77
594,06/30/2023 05:00:00,24.58,172.41,3.77
595,06/30/2023 06:00:00,24.51,172.46,3.77
596,06/30/2023 07:00:00,24.44,172.61,3.77
597,06/30/2023 08:00:00,24.36,172.82,3.76
598,06/30/2023 09:00:00,24.34,172.68,3.76
599,06/30/2023 10:00:00,24.32,172.54,3.77
600,06/30/2023 11:00:00,24.32,172.43,3.77
601,06/30/2023 12:00:00,24.41,173.43,3.75
602,06/30/2023 13:00:00,24.48,173.24,3.76
603,06/30/2023 14:00:00,24.51,172.88,3.76
604,06/30/2023 15:00:00,24.53,172.43,3.77
605,06/30/2023 16:00:00,24.56,171.72,3.78
606,06/30/2023 17:00:00,24.58,171.79,3.78
607,06/30/2023 18:00:00,24.58,171.43,3.79
608,06/30/2023 19:00:00,24.58,170.99,3.80
609,06/30/2023 20:00:00,24.56,170.69,3.80
610,06/30/2023 21:00:00,24.56,170.47,3.81
611,06/30/2023 22:00:00,24.56,170.40,3.81
612,06/30/2023 23:00:00,24.56,170.40,3.81
613,07/01/2023 00:00:00,24.56,170.40,3.81
614,07/01/2023 01:00:00,24.56,170.24,3.81
615,07/01/2023 02:00:00,24.56,170.04,3.81
616,07/01/2023 03:00:00,24.51,169.86,3.82
617,07/01/2023 04:00:00,24.48,169.79,3.82
618,07/01/2023 05:00:00,24.39,169.82,3.81
619,07/01/2023 06:00:00,24.29,170.16,3.81
620,07/01/2023 07:00:00,24.19,170.69,3.80
621,07/01/2023 08:00:00,24.12,171.30,3.79
622,07/01/2023 09:00:00,24.10,171.13,3.79
623,07/01/2023 10:00:00,24.10,170.88,3.79
624,07/01/2023 11:00:00,24.10,170.60,3.80
625,07/01/2023 12:00:00,24.19,171.01,3.79
626,07/01/2023 13:00:00,24.29,170.96,3.79
627,07/01/2023 14:00:00,24.32,170.71,3.80
628,07/01/2023 15:00:00,24.34,170.15,3.81
629,07/01/2023 16:00:00,24.36,169.66,3.82
630,07/01/2023 17:00:00,24.41,169.57,3.82
631,07/01/2023 18:00:00,24.39,168.96,3.83
632,07/01/2023 19:00:00,24.39,168.26,3.84
633,07/01/2023 20:00:00,24.36,168.01,3.85
634,07/01/2023 21:00:00,24.36,167.96,3.85
635,07/01/2023 22:00:00,24.34,168.01,3.85
636,07/01/2023 23:00:00,24.34,168.29,3.84
637,07/02/2023 00:00:00,24.36,168.21,3.84
638,07/02/2023 01:00:00,24.36,168.13,3.84
639,07/02/2023 02:00:00,24.36,168.07,3.84
640,07/02/2023 03:00:00,24.36,168.01,3.85
641,07/02/2023 04:00:00,24.34,167.93,3.85
642,07/02/2023 05:00:00,24.34,168.10,3.84
643,07/02/2023 06:00:00,24.32,168.11,3.84
644,07/02/2023 07:00:00,24.29,168.07,3.84
645,07/02/2023 08:00:00,24.24,168.04,3.84
646,07/02/2023 09:00:00,24.24,168.05,3.84
647,07/02/2023 10:00:00,24.22,168.08,3.84
648,07/02/2023 11:00:00,24.22,168.18,3.84
649,07/02/2023 12:00:00,24.48,171.91,3.78
650,07/02/2023 13:00:00,24.51,170.77,3.80
651,07/02/2023 14:00:00,24.51,170.24,3.81
652,07/02/2023 15:00:00,24.51,169.69,3.82
653,07/02/2023 16:00:00,24.53,168.77,3.83
654,07/02/2023 17:00:00,24.56,169.11,3.83
655,07/02/2023 18:00:00,24.53,168.74,3.83
656,07/02/2023 19:00:00,24.51,168.15,3.84
657,07/02/2023 20:00:00,24.48,167.99,3.85
658,07/02/2023 21:00:00,24.48,167.91,3.85
659,07/02/2023 22:00:00,24.46,167.88,3.85
660,07/02/2023 23:00:00,24.46,167.93,3.85
661,07/03/2023 00:00:00,24.46,167.86,3.85
662,07/03/2023 01:00:00,24.46,167.90,3.85
663,07/03/2023 02:00:00,24.46,167.79,3.85
664,07/03/2023 03:00:00,24.46,167.68,3.85
665,07/03/2023 04:00:00,24.46,167.61,3.85
666,07/03/2023 05:00:00,24.46,167.57,3.85
667,07/03/2023 06:00:00,24.44,167.58,3.85
668,07/03/2023 07:00:00,24.41,167.69,3.85
669,07/03/2023 08:00:00,24.39,167.71,3.85
670,07/03/2023 09:00:00,24.34,167.83,3.85
671,07/03/2023 10:00:00,24.32,167.90,3.85
672,07/03/2023 11:00:00,24.34,168.01,3.85
673,07/03/2023 12:00:00,24.44,168.69,3.83
674,07/03/2023 13:00:00,24.48,168.49,3.84
675,07/03/2023 14:00:00,24.51,168.35,3.84
676,07/03/2023 15:00:00,24.51,168.18,3.84
677,07/03/2023 16:00:00,24.53,167.99,3.85
678,07/03/2023 17:00:00,24.53,167.52,3.86
679,07/03/2023 18:00:00,24.51,167.49,3.86
680,07/03/2023 19:00:00,24.48,167.29,3.86
681,07/03/2023 20:00:00,24.46,167.19,3.86
682,07/03/2023 21:00:00,24.46,167.57,3.85
683,07/03/2023 22:00:00,24.46,167.40,3.86
684,07/03/2023 23:00:00,24.44,166.85,3.87
685,07/04/2023 00:00:00,24.53,167.66,3.85
686,07/04/2023 01:00:00,24.58,174.71,3.73
687,07/04/2023 02:00:00,24.60,175.01,3.73
688,07/04/2023 03:00:00,24.68,175.86,3.71
689,07/04/2023 04:00:00,24.68,176.85,3.70
690,07/04/2023 05:00:00,24.60,176.26,3.71
691,07/04/2023 06:00:00,24.53,173.46,3.75
692,07/04/2023 07:00:00,24.46,170.32,3.81
693,07/04/2023 08:00:00,24.41,168.19,3.84
694,07/04/2023 09:00:00,24.39,167.57,3.85
695,07/04/2023 10:00:00,24.41,167.47,3.86
696,07/04/2023 11:00:00,24.46,167.94,3.85
697,07/04/2023 12:00:00,24.60,168.57,3.84
