#,Date-Time (EST/EDT),Ch: 1 - Temperature   (°C ),Ch: 2 - Millivolts   (mv),Ch: 3 - pH   (pH)
2200,12/31/2022 09:21:04,12.51,156.52,3.70
2201,12/31/2022 09:36:04,12.53,156.38,3.70
2202,12/31/2022 09:51:04,12.53,156.29,3.70
2203,12/31/2022 10:06:04,12.56,156.16,3.71
2204,12/31/2022 10:21:04,12.58,156.08,3.71
2205,12/31/2022 10:36:04,12.61,156.04,3.71
2206,12/31/2022 10:51:04,12.63,155.90,3.71
2207,12/31/2022 11:06:04,12.63,155.77,3.71
2208,12/31/2022 11:21:04,12.65,155.68,3.72
2209,12/31/2022 11:36:04,12.68,155.74,3.71
2210,12/31/2022 11:51:04,12.70,155.77,3.71
2211,12/31/2022 12:06:04,12.73,155.83,3.71
2212,12/31/2022 12:21:04,12.75,155.83,3.71
2213,12/31/2022 12:36:04,12.77,155.83,3.71
2214,12/31/2022 12:51:04,12.80,155.90,3.71
2215,12/31/2022 13:06:04,12.82,155.90,3.71
2216,12/31/2022 13:21:04,12.85,155.90,3.71
2217,12/31/2022 13:36:04,12.90,155.83,3.72
2218,12/31/2022 13:51:04,12.92,155.88,3.71
2219,12/31/2022 14:06:04,12.94,155.93,3.71
2220,12/31/2022 14:21:04,12.97,155.97,3.71
2221,12/31/2022 14:36:04,13.02,155.97,3.71
2222,12/31/2022 14:51:04,13.04,156.00,3.71
2223,12/31/2022 15:06:04,13.06,156.10,3.71
2224,12/31/2022 15:21:04,13.09,156.33,3.71
2225,12/31/2022 15:36:04,13.11,156.54,3.71
2226,12/31/2022 15:51:04,13.16,156.60,3.70
2227,12/31/2022 16:06:04,13.18,156.71,3.70
2228,12/31/2022 16:21:04,13.21,156.88,3.70
2229,12/31/2022 16:36:04,13.23,157.02,3.70
2230,12/31/2022 16:51:04,13.26,157.18,3.70
2231,12/31/2022 17:06:04,13.28,157.27,3.69
2232,12/31/2022 17:21:04,13.31,157.33,3.69
2233,12/31/2022 17:36:04,13.33,157.30,3.69
2234,12/31/2022 17:51:04,13.35,157.16,3.70
2235,12/31/2022 18:06:04,13.35,157.10,3.70
2236,12/31/2022 18:21:04,13.38,157.16,3.70
2237,12/31/2022 18:36:04,13.40,157.13,3.70
2238,12/31/2022 18:51:04,13.43,157.04,3.70
2239,12/31/2022 19:06:04,13.45,156.97,3.70
2240,12/31/2022 19:21:04,13.45,157.05,3.70
2241,12/31/2022 19:36:04,13.47,157.08,3.70
2242,12/31/2022 19:51:04,13.50,157.08,3.70
2243,12/31/2022 20:06:04,13.50,157.04,3.70
2244,12/31/2022 20:21:04,13.52,157.00,3.70
2245,12/31/2022 20:36:04,13.52,156.93,3.70
2246,12/31/2022 20:51:04,13.55,156.83,3.70
2247,12/31/2022 21:06:04,13.55,156.72,3.71
2248,12/31/2022 21:21:04,13.55,156.63,3.71
2249,12/31/2022 21:36:04,13.57,156.52,3.71
2250,12/31/2022 21:51:04,13.57,156.50,3.71
2251,12/31/2022 22:06:04,13.57,156.46,3.71
2252,12/31/2022 22:21:04,13.57,156.41,3.71
2253,12/31/2022 22:36:04,13.59,156.24,3.72
2254,12/31/2022 22:51:04,13.59,156.08,3.72
2255,12/31/2022 23:06:04,13.59,155.99,3.72
2256,12/31/2022 23:21:04,13.59,155.93,3.72
2257,12/31/2022 23:36:04,13.59,155.90,3.72
2258,12/31/2022 23:51:04,13.59,155.86,3.72
2259,01/01/2023 00:06:04,13.59,155.74,3.73
2260,01/01/2023 00:21:04,13.59,155.61,3.73
2261,01/01/2023 00:36:04,13.59,155.47,3.73
2262,01/01/2023 00:51:04,13.59,155.32,3.73
2263,01/01/2023 01:06:04,13.59,155.32,3.73
2264,01/01/2023 01:21:04,13.57,155.35,3.73
2265,01/01/2023 01:36:04,13.59,155.18,3.74
2266,01/01/2023 01:51:04,13.57,155.05,3.74
2267,01/01/2023 02:06:04,13.57,154.96,3.74
2268,01/01/2023 02:21:04,13.57,154.90,3.74
2269,01/01/2023 02:36:04,13.57,154.86,3.74
2270,01/01/2023 02:51:04,13.57,154.82,3.74
2271,01/01/2023 03:06:04,13.57,154.71,3.74
2272,01/01/2023 03:21:04,13.55,154.60,3.75
2273,01/01/2023 03:36:04,13.55,154.47,3.75
2274,01/01/2023 03:51:04,13.55,154.43,3.75
2275,01/01/2023 04:06:04,13.55,154.43,3.75
2276,01/01/2023 04:21:04,13.55,154.44,3.75
2277,01/01/2023 04:36:04,13.55,154.38,3.75
2278,01/01/2023 04:51:04,13.55,154.21,3.75
2279,01/01/2023 05:06:04,13.55,154.08,3.75
2280,01/01/2023 05:21:04,13.55,154.05,3.76
2281,01/01/2023 05:36:04,13.55,154.04,3.76
2282,01/01/2023 05:51:04,13.55,154.08,3.75
2283,01/01/2023 06:06:04,13.55,154.10,3.75
2284,01/01/2023 06:21:04,13.55,154.10,3.75
2285,01/01/2023 06:36:04,13.55,154.05,3.76
2286,01/01/2023 06:51:04,13.57,154.11,3.75
2287,01/01/2023 07:06:04,13.57,153.97,3.76
2288,01/01/2023 07:21:04,13.57,153.68,3.76
2289,01/01/2023 07:36:04,13.57,153.41,3.77
2290,01/01/2023 07:51:04,13.57,153.22,3.77
2291,01/01/2023 08:06:04,13.57,153.05,3.77
2292,01/01/2023 08:21:04,13.59,152.97,3.77
2293,01/01/2023 08:36:04,13.59,152.86,3.78
2294,01/01/2023 08:51:04,13.59,152.69,3.78
2295,01/01/2023 09:06:04,13.62,152.60,3.78
2296,01/01/2023 09:21:04,13.62,152.61,3.78
2297,01/01/2023 09:36:04,13.64,152.68,3.78
2298,01/01/2023 09:51:04,13.64,152.74,3.78
2299,01/01/2023 10:06:04,13.67,152.77,3.78
2300,01/01/2023 10:21:04,13.69,152.68,3.78
2301,01/01/2023 10:36:04,13.69,152.54,3.78
2302,01/01/2023 10:51:04,13.71,152.47,3.79
2303,01/01/2023 11:06:04,13.74,152.40,3.79
2304,01/01/2023 11:21:04,13.76,152.30,3.79
2305,01/01/2023 11:36:04,13.79,152.11,3.79
2306,01/01/2023 11:51:04,13.81,151.99,3.80
2307,01/01/2023 12:06:04,13.86,151.97,3.80
2308,01/01/2023 12:21:04,13.88,152.02,3.80
2309,01/01/2023 12:36:04,13.91,152.05,3.80
2310,01/01/2023 12:51:04,13.95,152.07,3.80
2311,01/01/2023 13:06:04,13.98,152.30,3.79
2312,01/01/2023 13:21:04,14.00,152.55,3.79
2313,01/01/2023 13:36:04,14.05,152.68,3.79
2314,01/01/2023 13:51:04,14.07,152.85,3.78
2315,01/01/2023 14:06:04,14.10,152.88,3.78
2316,01/01/2023 14:21:04,14.12,153.02,3.78
2317,01/01/2023 14:36:04,14.15,153.18,3.78
2318,01/01/2023 14:51:04,14.19,153.16,3.78
2319,01/01/2023 15:06:04,14.22,153.24,3.78
2320,01/01/2023 15:21:04,14.24,153.43,3.77
2321,01/01/2023 15:36:04,14.27,153.60,3.77
2322,01/01/2023 15:51:04,14.29,153.60,3.77
2323,01/01/2023 16:06:04,14.31,153.57,3.77
2324,01/01/2023 16:21:04,14.34,153.49,3.77
2325,01/01/2023 16:36:04,14.36,153.41,3.78
2326,01/01/2023 16:51:04,14.36,153.66,3.77
2327,01/01/2023 17:06:04,14.39,153.71,3.77
2328,01/01/2023 17:21:04,14.41,153.65,3.77
2329,01/01/2023 17:36:04,14.43,153.60,3.77
2330,01/01/2023 17:51:04,14.43,153.52,3.77
2331,01/01/2023 18:06:04,14.46,153.66,3.77
2332,01/01/2023 18:21:04,14.46,153.79,3.77
2333,01/01/2023 18:36:04,14.46,154.07,3.77
2334,01/01/2023 18:51:04,14.48,154.11,3.76
2335,01/01/2023 19:06:04,14.48,154.11,3.76
2336,01/01/2023 19:21:04,14.51,154.11,3.76
2337,01/01/2023 19:36:04,14.51,154.25,3.76
2338,01/01/2023 19:51:04,14.51,154.29,3.76
2339,01/01/2023 20:06:04,14.51,154.24,3.76
2340,01/01/2023 20:21:04,14.51,154.21,3.76
2341,01/01/2023 20:36:04,14.53,154.30,3.76
2342,01/01/2023 20:51:04,14.53,154.25,3.76
2343,01/01/2023 21:06:04,14.53,154.19,3.76
2344,01/01/2023 21:21:04,14.53,154.21,3.76
2345,01/01/2023 21:36:04,14.51,154.25,3.76
2346,01/01/2023 21:51:04,14.51,154.22,3.76
2347,01/01/2023 22:06:04,14.51,154.05,3.77
2348,01/01/2023 22:21:04,14.51,153.93,3.77
2349,01/01/2023 22:36:04,14.51,153.93,3.77
2350,01/01/2023 22:51:04,14.51,154.02,3.77
2351,01/01/2023 23:06:04,14.48,153.99,3.77
2352,01/01/2023 23:21:04,14.48,153.90,3.77
2353,01/01/2023 23:36:04,14.48,153.61,3.77
2354,01/01/2023 23:51:04,14.46,153.29,3.78
2355,01/02/2023 00:06:04,14.46,153.18,3.78
2356,01/02/2023 00:21:04,14.43,153.33,3.78
2357,01/02/2023 00:36:04,14.43,153.43,3.78
2358,01/02/2023 00:51:04,14.41,153.47,3.78
2359,01/02/2023 01:06:04,14.41,153.47,3.78
2360,01/02/2023 01:21:04,14.39,153.38,3.78
2361,01/02/2023 01:36:04,14.36,153.13,3.78
2362,01/02/2023 01:51:04,14.34,152.82,3.79
2363,01/02/2023 02:06:04,14.34,152.65,3.79
2364,01/02/2023 02:21:04,14.29,152.79,3.79
2365,01/02/2023 02:36:04,14.27,153.24,3.78
2366,01/02/2023 02:51:04,14.24,154.38,3.76
2367,01/02/2023 03:06:04,14.24,155.11,3.74
2368,01/02/2023 03:21:04,14.22,156.16,3.72
2369,01/02/2023 03:36:04,14.19,156.35,3.72
2370,01/02/2023 03:51:04,14.17,156.11,3.72
2371,01/02/2023 04:06:04,14.15,156.07,3.73
2372,01/02/2023 04:21:04,14.12,156.41,3.72
2373,01/02/2023 04:36:04,14.12,156.47,3.72
2374,01/02/2023 04:51:04,14.10,156.93,3.71
2375,01/02/2023 05:06:04,14.07,157.33,3.70
2376,01/02/2023 05:21:04,14.07,157.93,3.69
2377,01/02/2023 05:36:04,14.05,158.57,3.68
2378,01/02/2023 05:51:04,14.05,159.21,3.67
2379,01/02/2023 06:06:04,14.03,159.60,3.66
2380,01/02/2023 06:21:04,14.03,159.85,3.66
2381,01/02/2023 06:36:04,14.03,159.96,3.65
2382,01/02/2023 06:51:04,14.00,160.02,3.65
2383,01/02/2023 07:06:04,14.00,159.74,3.66
2384,01/02/2023 07:21:04,13.98,159.90,3.65
2385,01/02/2023 07:36:04,13.98,159.74,3.66
2386,01/02/2023 07:51:04,13.98,159.55,3.66
2387,01/02/2023 08:06:04,13.98,159.18,3.67
2388,01/02/2023 08:21:04,13.98,158.72,3.68
2389,01/02/2023 08:36:04,13.95,158.63,3.68
2390,01/02/2023 08:51:04,13.95,158.58,3.68
2391,01/02/2023 09:06:04,13.95,158.80,3.67
2392,01/02/2023 09:21:04,13.95,159.43,3.66
2393,01/02/2023 09:36:04,13.95,159.74,3.66
2394,01/02/2023 09:51:04,13.98,159.94,3.65
2395,01/02/2023 10:06:04,13.98,159.74,3.66
2396,01/02/2023 10:21:04,13.98,159.86,3.66
2397,01/02/2023 10:36:04,14.00,159.96,3.65
2398,01/02/2023 10:51:04,14.05,160.11,3.65
2399,01/02/2023 11:06:04,14.07,160.02,3.65
2400,01/02/2023 11:21:04,14.10,159.94,3.66
2401,01/02/2023 11:36:04,14.12,160.15,3.65
2402,01/02/2023 11:51:04,14.17,160.83,3.64
2403,01/02/2023 12:06:04,14.19,161.57,3.63
2404,01/02/2023 12:21:04,14.24,162.13,3.62
2405,01/02/2023 12:36:04,14.27,161.79,3.62
2406,01/02/2023 12:51:04,14.31,161.54,3.63
2407,01/02/2023 13:06:04,14.34,161.43,3.63
2408,01/02/2023 13:21:04,14.39,161.32,3.63
2409,01/02/2023 13:36:04,14.41,161.16,3.64
2410,01/02/2023 13:51:04,14.43,161.22,3.64
2411,01/02/2023 14:06:04,14.46,161.25,3.64
2412,01/02/2023 14:21:04,14.48,161.25,3.64
2413,01/02/2023 14:36:04,14.53,161.32,3.64
2414,01/02/2023 14:51:04,14.55,161.35,3.64
2415,01/02/2023 15:06:04,14.60,160.96,3.64
2416,01/02/2023 15:21:04,14.62,160.90,3.64
2417,01/02/2023 15:36:04,14.67,160.75,3.65
2418,01/02/2023 15:51:04,14.70,160.80,3.65
2419,01/02/2023 16:06:04,14.72,160.79,3.65
2420,01/02/2023 16:21:04,14.74,160.82,3.65
2421,01/02/2023 16:36:04,14.77,160.82,3.65
2422,01/02/2023 16:51:04,14.79,160.49,3.65
2423,01/02/2023 17:06:04,14.82,160.35,3.66
2424,01/02/2023 17:21:04,14.84,160.19,3.66
2425,01/02/2023 17:36:04,14.84,159.94,3.66
2426,01/02/2023 17:51:04,14.86,159.69,3.67
2427,01/02/2023 18:06:04,14.89,159.32,3.68
2428,01/02/2023 18:21:04,14.89,159.21,3.68
2429,01/02/2023 18:36:04,14.91,158.85,3.68
2430,01/02/2023 18:51:04,14.94,158.47,3.69
2431,01/02/2023 19:06:04,14.94,158.22,3.70
2432,01/02/2023 19:21:04,14.96,158.27,3.70
2433,01/02/2023 19:36:04,14.96,158.18,3.70
2434,01/02/2023 19:51:04,14.98,158.04,3.70
2435,01/02/2023 20:06:04,14.98,157.97,3.70
2436,01/02/2023 20:21:04,14.98,157.88,3.70
2437,01/02/2023 20:36:04,15.01,157.72,3.71
2438,01/02/2023 20:51:04,15.01,157.55,3.71
2439,01/02/2023 21:06:04,15.01,157.36,3.71
2440,01/02/2023 21:21:04,15.01,157.25,3.71
2441,01/02/2023 21:36:04,15.01,157.11,3.72
2442,01/02/2023 21:51:04,15.01,156.97,3.72
2443,01/02/2023 22:06:04,15.01,156.82,3.72
2444,01/02/2023 22:21:04,15.01,156.58,3.73
2445,01/02/2023 22:36:04,15.01,156.43,3.73
2446,01/02/2023 22:51:04,15.01,156.49,3.73
2447,01/02/2023 23:06:04,15.01,157.00,3.72
2448,01/02/2023 23:21:04,15.03,157.10,3.72
2449,01/02/2023 23:36:04,15.03,156.85,3.72
2450,01/02/2023 23:51:04,15.03,156.90,3.72
2451,01/03/2023 00:06:04,15.01,157.04,3.72
2452,01/03/2023 00:21:04,15.01,156.99,3.72
2453,01/03/2023 00:36:04,15.01,157.50,3.71
2454,01/03/2023 00:51:04,15.01,157.65,3.71
2455,01/03/2023 01:06:04,14.98,157.58,3.71
2456,01/03/2023 01:21:04,14.98,157.43,3.71
2457,01/03/2023 01:36:04,14.98,157.63,3.71
2458,01/03/2023 01:51:04,14.98,157.83,3.70
2459,01/03/2023 02:06:04,14.98,158.08,3.70
2460,01/03/2023 02:21:04,14.98,158.16,3.70
2461,01/03/2023 02:36:04,14.98,158.15,3.70
2462,01/03/2023 02:51:04,14.98,157.96,3.70
2463,01/03/2023 03:06:04,14.96,157.54,3.71
2464,01/03/2023 03:21:04,14.96,157.10,3.72
2465,01/03/2023 03:36:04,14.96,156.71,3.72
2466,01/03/2023 03:51:04,14.96,156.46,3.73
2467,01/03/2023 04:06:04,14.96,156.27,3.73
2468,01/03/2023 04:21:04,14.96,156.07,3.73
2469,01/03/2023 04:36:04,14.96,155.80,3.74
2470,01/03/2023 04:51:04,14.96,155.77,3.74
2471,01/03/2023 05:06:04,14.96,155.77,3.74
2472,01/03/2023 05:21:04,14.96,155.79,3.74
2473,01/03/2023 05:36:04,14.96,155.83,3.74
2474,01/03/2023 05:51:04,14.96,155.80,3.74
2475,01/03/2023 06:06:04,14.96,155.74,3.74
2476,01/03/2023 06:21:04,14.94,155.55,3.74
2477,01/03/2023 06:36:04,14.94,155.40,3.75
2478,01/03/2023 06:51:04,14.94,155.32,3.75
2479,01/03/2023 07:06:04,14.91,155.19,3.75
2480,01/03/2023 07:21:04,14.91,155.13,3.75
2481,01/03/2023 07:36:04,14.89,154.96,3.75
2482,01/03/2023 07:51:04,14.86,154.68,3.76
2483,01/03/2023 08:06:04,14.84,154.41,3.76
2484,01/03/2023 08:21:04,14.82,154.35,3.76
2485,01/03/2023 08:36:04,14.82,154.99,3.75
2486,01/03/2023 08:51:04,14.79,156.35,3.73
2487,01/03/2023 09:06:04,14.79,157.44,3.71
2488,01/03/2023 09:21:04,14.79,158.32,3.69
2489,01/03/2023 09:36:04,14.79,159.21,3.68
2490,01/03/2023 09:51:04,14.79,159.63,3.67
2491,01/03/2023 10:06:04,14.79,160.10,3.66
2492,01/03/2023 10:21:04,14.79,160.47,3.65
2493,01/03/2023 10:36:04,14.82,160.55,3.65
2494,01/03/2023 10:51:04,14.84,160.29,3.66
2495,01/03/2023 11:06:04,14.86,160.10,3.66
2496,01/03/2023 11:21:04,14.89,159.83,3.67
2497,01/03/2023 11:36:04,14.94,159.75,3.67
2498,01/03/2023 11:51:04,14.96,160.00,3.66
2499,01/03/2023 12:06:04,15.01,160.22,3.66
2500,01/03/2023 12:21:04,15.03,159.46,3.67
2501,01/03/2023 12:36:04,15.06,159.44,3.68
2502,01/03/2023 12:51:04,15.10,159.44,3.68
2503,01/03/2023 13:06:04,15.13,159.58,3.67
2504,01/03/2023 13:21:04,15.17,159.63,3.67
2505,01/03/2023 13:36:04,15.20,159.63,3.67
2506,01/03/2023 13:51:04,15.22,159.32,3.68
2507,01/03/2023 14:06:04,15.27,159.10,3.68
2508,01/03/2023 14:21:04,15.29,159.07,3.68
2509,01/03/2023 14:36:04,15.32,159.27,3.68
2510,01/03/2023 14:51:04,15.34,159.55,3.68
2511,01/03/2023 15:06:04,15.39,159.57,3.68
2512,01/03/2023 15:21:04,15.41,159.54,3.68
2513,01/03/2023 15:36:04,15.46,159.74,3.67
2514,01/03/2023 15:51:04,15.49,159.82,3.67
2515,01/03/2023 16:06:04,15.51,159.75,3.67
2516,01/03/2023 16:21:04,15.53,159.55,3.68
2517,01/03/2023 16:36:04,15.56,159.13,3.69
2518,01/03/2023 16:51:04,15.56,158.80,3.69
2519,01/03/2023 17:06:04,15.58,158.57,3.70
2520,01/03/2023 17:21:04,15.60,157.91,3.71
2521,01/03/2023 17:36:04,15.63,158.88,3.69
2522,01/03/2023 17:51:04,15.65,159.46,3.68
2523,01/03/2023 18:06:04,15.65,159.52,3.68
2524,01/03/2023 18:21:04,15.68,159.13,3.69
2525,01/03/2023 18:36:04,15.70,158.79,3.69
2526,01/03/2023 18:51:04,15.70,158.41,3.70
2527,01/03/2023 19:06:04,15.72,158.13,3.71
2528,01/03/2023 19:21:04,15.72,157.91,3.71
2529,01/03/2023 19:36:04,15.75,157.69,3.71
2530,01/03/2023 19:51:04,15.75,157.44,3.72
2531,01/03/2023 20:06:04,15.77,157.16,3.72
2532,01/03/2023 20:21:04,15.77,157.36,3.72
2533,01/03/2023 20:36:04,15.77,157.50,3.72
2534,01/03/2023 20:51:04,15.77,157.54,3.72
2535,01/03/2023 21:06:04,15.80,157.61,3.72
2536,01/03/2023 21:21:04,15.80,157.63,3.72
2537,01/03/2023 21:36:04,15.80,157.65,3.72
2538,01/03/2023 21:51:04,15.80,157.69,3.72
2539,01/03/2023 22:06:04,15.80,157.91,3.71
2540,01/03/2023 22:21:04,15.80,157.99,3.71
2541,01/03/2023 22:36:04,15.80,157.93,3.71
2542,01/03/2023 22:51:04,15.80,157.75,3.71
2543,01/03/2023 23:06:04,15.80,157.61,3.72
2544,01/03/2023 23:21:04,15.80,157.46,3.72
2545,01/03/2023 23:36:04,15.80,157.25,3.72
2546,01/03/2023 23:51:04,15.77,157.00,3.73
2547,01/04/2023 00:06:04,15.77,156.75,3.73
2548,01/04/2023 00:21:04,15.77,156.60,3.73
2549,01/04/2023 00:36:04,15.77,156.61,3.73
2550,01/04/2023 00:51:04,15.77,156.54,3.74
2551,01/04/2023 01:06:04,15.77,156.44,3.74
2552,01/04/2023 01:21:04,15.75,156.40,3.74
2553,01/04/2023 01:36:04,15.75,156.22,3.74
2554,01/04/2023 01:51:04,15.75,156.10,3.74
2555,01/04/2023 02:06:04,15.75,156.02,3.74
2556,01/04/2023 02:21:04,15.72,155.91,3.75
2557,01/04/2023 02:36:04,15.72,155.93,3.75
2558,01/04/2023 02:51:04,15.72,155.96,3.75
2559,01/04/2023 03:06:04,15.72,156.05,3.74
2560,01/04/2023 03:21:04,15.70,156.19,3.74
2561,01/04/2023 03:36:04,15.70,156.30,3.74
2562,01/04/2023 03:51:04,15.70,156.38,3.74
2563,01/04/2023 04:06:04,15.70,156.43,3.74
2564,01/04/2023 04:21:04,15.70,156.46,3.74
2565,01/04/2023 04:36:04,15.70,156.49,3.74
2566,01/04/2023 04:51:04,15.68,156.43,3.74
2567,01/04/2023 05:06:04,15.68,156.35,3.74
2568,01/04/2023 05:21:04,15.68,156.21,3.74
2569,01/04/2023 05:36:04,15.68,156.04,3.74
2570,01/04/2023 05:51:04,15.68,155.86,3.75
2571,01/04/2023 06:06:04,15.68,155.74,3.75
2572,01/04/2023 06:21:04,15.68,155.68,3.75
2573,01/04/2023 06:36:04,15.68,155.66,3.75
2574,01/04/2023 06:51:04,15.68,155.66,3.75
2575,01/04/2023 07:06:04,15.68,155.77,3.75
2576,01/04/2023 07:21:04,15.68,155.83,3.75
2577,01/04/2023 07:36:04,15.68,155.80,3.75
2578,01/04/2023 07:51:04,15.68,155.75,3.75
2579,01/04/2023 08:06:04,15.68,155.77,3.75
2580,01/04/2023 08:21:04,15.68,155.77,3.75
2581,01/04/2023 08:36:04,15.68,155.93,3.75
2582,01/04/2023 08:51:04,15.68,155.94,3.75
2583,01/04/2023 09:06:04,15.68,155.83,3.75
2584,01/04/2023 09:21:04,15.70,155.69,3.75
2585,01/04/2023 09:36:04,15.70,155.58,3.75
2586,01/04/2023 09:51:04,15.70,155.50,3.75
2587,01/04/2023 10:06:04,15.72,155.44,3.75
2588,01/04/2023 10:21:04,15.72,155.40,3.76
2589,01/04/2023 10:36:04,15.75,155.46,3.75
2590,01/04/2023 10:51:04,15.77,155.49,3.75
2591,01/04/2023 11:06:04,15.77,155.54,3.75
2592,01/04/2023 11:21:04,15.80,155.71,3.75
2593,01/04/2023 11:36:04,15.82,155.99,3.75
2594,01/04/2023 11:51:04,15.84,156.11,3.74
2595,01/04/2023 12:06:04,15.87,156.18,3.74
2596,01/04/2023 12:21:04,15.89,156.16,3.74
2597,01/04/2023 12:36:04,15.91,156.43,3.74
2598,01/04/2023 12:51:04,15.96,156.66,3.74
2599,01/04/2023 13:06:04,15.99,156.75,3.73
2600,01/04/2023 13:21:04,16.01,156.82,3.73
2601,01/04/2023 13:36:04,16.03,156.69,3.74
2602,01/04/2023 13:51:04,16.06,156.60,3.74
2603,01/04/2023 14:06:04,16.08,156.58,3.74
2604,01/04/2023 14:21:04,16.11,156.69,3.74
2605,01/04/2023 14:36:04,16.13,156.77,3.74
2606,01/04/2023 14:51:04,16.15,156.82,3.73
2607,01/04/2023 15:06:04,16.15,156.83,3.73
2608,01/04/2023 15:21:04,16.18,156.88,3.73
2609,01/04/2023 15:36:04,16.39,157.11,3.73
2610,01/04/2023 15:51:04,16.65,156.74,3.74
2611,01/04/2023 16:06:04,16.53,156.72,3.74
2612,01/04/2023 16:21:04,16.46,156.49,3.74
2613,01/04/2023 16:36:04,16.42,156.35,3.75
2614,01/04/2023 16:51:04,16.39,156.32,3.75
2615,01/04/2023 17:06:04,16.37,156.16,3.75
2616,01/04/2023 17:21:04,16.34,155.83,3.75
2617,01/04/2023 17:36:04,16.32,155.43,3.76
2618,01/04/2023 17:51:04,16.32,155.15,3.77
2619,01/04/2023 18:06:04,16.30,155.04,3.77
2620,01/04/2023 18:21:04,16.27,154.93,3.77
2621,01/04/2023 18:36:04,16.27,154.97,3.77
2622,01/04/2023 18:51:04,16.27,154.79,3.77
2623,01/04/2023 19:06:04,16.27,154.46,3.78
2624,01/04/2023 19:21:04,16.25,154.15,3.78
2625,01/04/2023 19:36:04,16.25,153.91,3.79
2626,01/04/2023 19:51:04,16.25,153.79,3.79
2627,01/04/2023 20:06:04,16.22,153.74,3.79
2628,01/04/2023 20:21:04,16.22,153.71,3.79
2629,01/04/2023 20:36:04,16.22,153.66,3.79
2630,01/04/2023 20:51:04,16.22,153.72,3.79
2631,01/04/2023 21:06:04,16.22,153.72,3.79
2632,01/04/2023 21:21:04,16.20,153.74,3.79
2633,01/04/2023 21:36:04,16.20,153.74,3.79
2634,01/04/2023 21:51:04,16.20,153.72,3.79
2635,01/04/2023 22:06:04,16.20,153.69,3.79
2636,01/04/2023 22:21:04,16.20,153.61,3.79
2637,01/04/2023 22:36:04,16.20,153.54,3.79
2638,01/04/2023 22:51:04,16.20,153.43,3.80
2639,01/04/2023 23:06:04,16.18,153.35,3.80
2640,01/04/2023 23:21:04,16.18,153.25,3.80
2641,01/04/2023 23:36:04,16.18,153.15,3.80
2642,01/04/2023 23:51:04,16.18,153.08,3.80
2643,01/05/2023 00:06:04,16.18,153.07,3.80
2644,01/05/2023 00:21:04,16.18,153.08,3.80
2645,01/05/2023 00:36:04,16.15,153.07,3.80
2646,01/05/2023 00:51:04,16.15,153.08,3.80
2647,01/05/2023 01:06:04,16.15,153.07,3.80
2648,01/05/2023 01:21:04,16.15,153.00,3.80
2649,01/05/2023 01:36:04,16.15,152.90,3.80
2650,01/05/2023 01:51:04,16.13,152.82,3.81
2651,01/05/2023 02:06:04,16.13,152.72,3.81
2652,01/05/2023 02:21:04,16.13,152.75,3.81
2653,01/05/2023 02:36:04,16.13,152.75,3.81
2654,01/05/2023 02:51:04,16.13,152.77,3.81
2655,01/05/2023 03:06:04,16.13,152.80,3.81
2656,01/05/2023 03:21:04,16.11,152.82,3.81
2657,01/05/2023 03:36:04,16.11,152.91,3.80
2658,01/05/2023 03:51:04,16.11,152.99,3.80
2659,01/05/2023 04:06:04,16.11,152.97,3.80
2660,01/05/2023 04:21:04,16.11,152.91,3.80
2661,01/05/2023 04:36:04,16.11,152.88,3.80
2662,01/05/2023 04:51:04,16.11,152.83,3.81
2663,01/05/2023 05:06:04,16.11,152.79,3.81
2664,01/05/2023 05:21:04,16.08,152.74,3.81
2665,01/05/2023 05:36:04,16.08,152.63,3.81
2666,01/05/2023 05:51:04,16.08,152.55,3.81
2667,01/05/2023 06:06:04,16.08,152.54,3.81
2668,01/05/2023 06:21:04,16.08,152.52,3.81
2669,01/05/2023 06:36:04,16.08,152.46,3.81
2670,01/05/2023 06:51:04,16.06,152.47,3.81
2671,01/05/2023 07:06:04,16.06,152.54,3.81
2672,01/05/2023 07:21:04,16.03,152.68,3.81
2673,01/05/2023 07:36:04,16.03,152.80,3.81
2674,01/05/2023 07:51:04,15.99,152.99,3.80
2675,01/05/2023 08:06:04,15.96,153.11,3.80
2676,01/05/2023 08:21:04,15.94,153.19,3.80
2677,01/05/2023 08:36:04,15.89,155.18,3.76
2678,01/05/2023 08:51:04,15.87,155.71,3.75
2679,01/05/2023 09:06:04,15.84,157.15,3.73
2680,01/05/2023 09:21:04,15.84,158.83,3.70
2681,01/05/2023 09:36:04,15.82,159.30,3.69
2682,01/05/2023 09:51:04,15.82,159.69,3.68
2683,01/05/2023 10:06:04,15.82,160.05,3.67
2684,01/05/2023 10:21:04,15.82,160.00,3.67
2685,01/05/2023 10:36:04,15.82,160.13,3.67
2686,01/05/2023 10:51:04,15.84,160.24,3.67
2687,01/05/2023 11:06:04,15.87,159.58,3.68
2688,01/05/2023 11:21:04,15.87,160.29,3.67
2689,01/05/2023 11:36:04,15.89,160.11,3.67
2690,01/05/2023 11:51:04,15.91,160.36,3.67
2691,01/05/2023 12:06:04,15.94,161.07,3.66
2692,01/05/2023 12:21:04,15.96,160.96,3.66
2693,01/05/2023 12:36:04,15.99,160.41,3.67
2694,01/05/2023 12:51:04,16.01,160.35,3.67
2695,01/05/2023 13:06:04,16.03,160.22,3.67
2696,01/05/2023 13:21:04,16.06,160.07,3.68
