"TOA5","Bradford_5_","CR800","34503","CR800.Std.32.05","CPU:5_1hr_02082024.CR8","11368","Test"
"TIMESTAMP","RECORD","BattV_Min","CO2High","CO2Low","cDOM","CO2"
"2024-06-03 21:00:00",2803,12.87,214.8703,4253.205,0.9116728,575.8525
"2024-06-03 22:00:00",2804,12.85,246.3846,4179.126,0.8760043,615.9616
"2024-06-03 23:00:00",2805,12.82,236.3574,4093.997,0.8577778,644.611
"2024-06-04 00:00:00",2806,12.8,220.6002,4061.254,0.852065,584.4473
"2024-06-04 01:00:00",2807,12.78,217.7353,4040.381,0.8618584,636.0162
"2024-06-04 02:00:00",2808,12.75,209.1405,3996.589,0.824874,610.2318
"2024-06-04 03:00:00",2809,12.75,234.9249,3994.133,0.8085992,601.637
"2024-06-04 04:00:00",2810,12.72,206.2755,3940.927,0.816972,653.2058
"2024-06-04 05:00:00",2811,12.68,171.8963,3927.421,0.8095034,567.2577
"2024-06-04 06:00:00",2812,12.68,226.3301,3908.185,0.844992,630.2863
"2024-06-04 07:00:00",2813,12.68,174.7612,3996.998,0.8871579,555.7979
"2024-06-04 08:00:00",2814,12.75,164.7339,4230.286,0.8792688,521.4187
"2024-06-04 09:00:00",2815,12.86,153.2742,4312.959,0.8360147,495.6342
"2024-06-04 10:00:00",2816,13.02,166.1664,4415.279,0.824874,481.3095
"2024-06-04 11:00:00",2817,13.16,160.4365,4540.927,0.8384363,504.2291
"2024-06-04 12:00:00",2818,13.33,171.8963,4605.593,0.8588659,489.9044
"2024-06-04 13:00:00",2819,13.4,171.8963,4639.153,0.8836441,501.3641
"2024-06-04 14:00:00",2820,13.77,177.6261,4767.257,0.824045,475.5797
"2024-06-04 15:00:00",2821,13.67,170.4638,4788.949,0.8628542,487.0394
"2024-06-04 16:00:00",2822,13.45,169.0313,4726.329,0.7900489,481.3095
"2024-06-04 17:00:00",2823,12.99,166.1664,4595.361,0.9063691,481.3095
"2024-06-04 18:00:00",2824,12.98,163.3015,4524.965,0.8271991,487.0394
"2024-06-04 19:00:00",2825,12.93,154.7066,4494.27,0.8982401,507.094
"2024-06-04 20:00:00",2826,12.92,148.9768,4418.144,0.8480039,495.6342
"2024-06-04 21:00:00",2827,12.89,143.2469,4335.061,0.9026313,492.7693
"2024-06-04 22:00:00",2828,12.87,143.2469,4310.095,0.8292137,518.5537
"2024-06-04 23:00:00",2829,12.85,176.1937,4250.34,0.8646568,555.7979
"2024-06-05 00:00:00",2830,12.82,230.6275,4158.662,0.8085992,638.8811
"2024-06-05 01:00:00",2831,12.8,171.8963,4093.587,0.8429571,578.7174
"2024-06-05 02:00:00",2832,12.78,177.6261,4065.756,0.8375322,633.1512
"2024-06-05 03:00:00",2833,12.77,201.9781,4021.554,0.7737179,636.0162
"2024-06-05 04:00:00",2834,12.75,131.7871,4030.149,0.7824231,570.1226
"2024-06-05 05:00:00",2835,12.73,146.1118,4021.145,0.8375322,558.6628
"2024-06-05 06:00:00",2836,12.72,114.5975,4018.69,0.7976573,544.3382
"2024-06-05 07:00:00",2837,12.72,110.3001,4109.14,0.8126194,532.8784
"2024-06-05 08:00:00",2838,12.77,110.3001,4326.466,0.8101711,498.4992
"2024-06-05 09:00:00",2839,12.89,126.0573,4414.46,0.8203532,481.3095
"2024-06-05 10:00:00",2840,13.05,126.0573,4475.033,0.8284906,481.3095
"2024-06-05 11:00:00",2841,13.12,136.0845,4563.028,0.8158839,507.094
"2024-06-05 12:00:00",2842,13.37,140.382,4654.296,0.7914203,507.094
"2024-06-05 13:00:00",2843,13.14,143.2469,4624.829,0.8393404,507.094
"2024-06-05 14:00:00",2844,13.14,148.9768,4679.672,0.8632185,504.2291
"2024-06-05 15:00:00",2845,13.12,151.8417,4715.688,0.8607702,495.6342
"2024-06-05 16:00:00",2846,12.94,40.10913,4096.861,1.080763,518.5537
"2024-06-05 17:00:00",2847,12.91,14.32469,3961.8,1.064745,504.2291
"2024-06-05 18:00:00",2848,12.9,14.32469,4093.178,0.899966,524.2836
"2024-06-05 19:00:00",2849,12.84,20.05457,4170.122,0.7984734,550.0681
"2024-06-05 20:00:00",2850,12.8,40.10913,4145.975,0.8235009,587.3123
"2024-06-05 21:00:00",2851,12.79,28.64938,4132.878,0.8773149,561.5278
"2024-06-05 22:00:00",2852,12.75,68.75851,4097.271,0.889069,624.5565
"2024-06-05 23:00:00",2853,12.71,63.02863,4075.17,1.296843,636.0162
"2024-06-06 00:00:00",2854,12.69,189.0859,4071.077,2.894484,636.0162
"2024-06-06 01:00:00",2855,12.67,1062.892,4045.293,2.36917,650.3409
"2024-06-06 02:00:00",2856,12.67,1697.476,4032.196,2.180202,615.9616
"2024-06-06 03:00:00",2857,12.66,2074.215,4014.597,2.343854,641.7461
"2024-06-06 04:00:00",2858,12.65,2419.44,4014.597,2.424324,676.1253
"2024-06-06 05:00:00",2859,12.66,2677.284,3984.31,2.417995,684.7202
"2024-06-06 06:00:00",2860,12.64,2889.29,3996.589,2.384541,756.3436
"2024-06-06 07:00:00",2861,12.66,3105.593,3996.589,2.355608,707.6396
"2024-06-06 08:00:00",2862,12.69,3270.326,4033.424,2.377308,658.9357
"2024-06-06 09:00:00",2863,12.78,3354.842,4057.98,2.40172,567.2577
"2024-06-06 10:00:00",2864,12.93,3515.279,4070.668,2.406241,550.0681
"2024-06-06 11:00:00",2865,13.11,3579.74,4073.533,2.337525,550.0681
"2024-06-06 12:00:00",2866,13.27,3566.848,4134.515,2.336621,538.6083
"2024-06-06 13:00:00",2867,13.41,3499.521,4153.342,2.360129,507.094
"2024-06-06 14:00:00",2868,13.24,3571.145,4248.294,2.327579,527.1486
"2024-06-06 15:00:00",2869,13.16,3639.904,4280.627,2.348375,530.0135
"2024-06-06 16:00:00",2870,13.28,3714.392,4321.555,2.337525,518.5537
"2024-06-06 17:00:00",2871,13.05,3778.853,4344.065,2.38002,561.5278
"2024-06-06 18:00:00",2872,12.93,3863.369,4348.567,2.278755,590.1772
"2024-06-06 19:00:00",2873,12.88,3963.641,4338.744,2.304071,618.8265
"2024-06-06 20:00:00",2874,12.88,4112.618,4316.234,2.370979,704.7747
"2024-06-06 21:00:00",2875,12.85,4159.89,4275.306,2.304976,641.7461
"2024-06-06 22:00:00",2876,12.83,4177.079,4237.244,2.326675,750.6137
"2024-06-06 23:00:00",2877,12.8,4208.594,4194.27,2.333004,641.7461
"2024-06-07 00:00:00",2878,12.77,4326.056,4186.493,2.387254,630.2863
"2024-06-07 01:00:00",2879,12.77,4400.544,4176.261,2.266097,676.1253
"2024-06-07 02:00:00",2880,12.74,4505.115,4153.751,2.289605,687.5851
"2024-06-07 03:00:00",2881,12.73,4562.414,4127.557,2.36917,644.611
"2024-06-07 04:00:00",2882,12.69,4649.794,4146.793,2.333908,621.6915
"2024-06-07 05:00:00",2883,12.68,4785.878,4143.928,2.404433,598.772
"2024-06-07 06:00:00",2884,12.67,4837.447,4130.832,2.421611,641.7461
"2024-06-07 07:00:00",2885,12.67,4947.748,4151.705,2.329388,636.0162
"2024-06-07 08:00:00",2886,12.73,4984.992,4161.118,2.339333,572.9875
"2024-06-07 09:00:00",2887,12.9,5036.561,4179.126,2.343854,504.2291
"2024-06-07 10:00:00",2888,12.96,5126.806,4207.366,2.323963,524.2836
"2024-06-07 11:00:00",2889,13.14,5277.215,4254.433,2.407145,504.2291
"2024-06-07 12:00:00",2890,13.17,5323.054,4260.163,2.301359,504.2291
"2024-06-07 13:00:00",2891,13.45,5523.6,4301.909,2.371883,515.6888
"2024-06-07 14:00:00",2892,13.62,5568.006,4366.575,2.265193,521.4187
"2024-06-07 15:00:00",2893,13.47,5626.738,4425.511,2.317634,504.2291
"2024-06-07 16:00:00",2894,13.14,5563.709,4442.701,2.318538,498.4992
"2024-06-07 17:00:00",2895,13.03,5523.6,4430.832,2.336621,492.7693
"2024-06-07 18:00:00",2896,12.94,5451.977,4441.063,2.276947,515.6888
"2024-06-07 19:00:00",2897,12.9,5388.948,4398.499,2.339333,604.5019
"2024-06-07 20:00:00",2898,12.88,5367.461,4386.629,2.373691,595.907
"2024-06-07 21:00:00",2899,12.86,5454.841,4351.841,2.344758,601.637
"2024-06-07 22:00:00",2900,12.83,5563.709,4317.462,2.301359,601.637
"2024-06-07 23:00:00",2901,12.82,5719.848,4292.496,2.297742,593.0421
"2024-06-08 00:00:00",2902,12.78,5827.284,4295.361,2.317634,527.1486
"2024-06-08 01:00:00",2903,12.78,5941.881,4247.476,2.044579,607.3668
"2024-06-08 02:00:00",2904,12.76,6016.369,4229.876,2.287796,561.5278
"2024-06-08 03:00:00",2905,12.73,6093.723,4227.012,2.320346,567.2577
"2024-06-08 04:00:00",2906,12.72,6162.481,4223.328,2.388158,575.8525
"2024-06-08 05:00:00",2907,12.69,6212.618,4189.358,2.304071,676.1253
"2024-06-08 06:00:00",2908,12.68,6274.214,4170.531,2.29503,802.1826
"2024-06-08 07:00:00",2909,12.69,6318.62,4226.193,2.320346,627.4214
"2024-06-08 08:00:00",2910,12.73,6344.405,4301.091,2.368266,561.5278
"2024-06-08 09:00:00",2911,12.84,6246.997,4306.411,2.314921,535.7433
"2024-06-08 10:00:00",2912,12.97,6241.267,4352.25,2.365554,561.5278
"2024-06-08 11:00:00",2913,13.14,6254.159,4403.819,2.289605,530.0135
"2024-06-08 12:00:00",2914,13.2,6226.942,4475.852,2.347471,530.0135
"2024-06-08 13:00:00",2915,13.46,6060.776,4559.344,2.27333,515.6888
"2024-06-08 14:00:00",2916,13.49,5798.634,4644.064,2.344758,495.6342
"2024-06-08 15:00:00",2917,13.5,5805.796,4666.984,2.287796,512.8239
"2024-06-08 16:00:00",2918,13.31,5827.284,4696.452,2.267905,515.6888
"2024-06-08 17:00:00",2919,13.04,5961.936,4668.621,2.244423,544.3382
"2024-06-08 18:00:00",2920,12.94,5908.934,4628.103,2.274378,570.1226
"2024-06-08 19:00:00",2921,12.92,5911.799,4590.449,2.2918,615.9616
"2024-06-08 20:00:00",2922,12.89,5724.146,4536.834,2.280014,647.476
"2024-06-08 21:00:00",2923,12.88,5668.279,4494.27,2.282587,696.1799
"2024-06-08 22:00:00",2924,12.85,5767.12,4408.73,2.800566,661.8006
"2024-06-08 23:00:00",2925,12.83,4730.012,4344.474,2.531031,598.772
"2024-06-09 00:00:00",2926,12.81,74.48838,4291.677,2.253438,676.1253
"2024-06-09 01:00:00",2927,12.78,87.3806,4230.695,2.117815,624.5565
"2024-06-09 02:00:00",2928,12.77,44.40654,4202.455,1.883639,610.2318
"2024-06-09 03:00:00",2929,12.74,77.35332,4176.67,1.69015,610.2318
"2024-06-09 04:00:00",2930,12.73,104.5702,4098.908,1.664834,661.8006
"2024-06-09 05:00:00",2931,12.71,120.3274,4078.444,1.565377,673.2604
"2024-06-09 06:00:00",2932,12.68,114.5975,4063.301,1.486715,684.7202
"2024-06-09 07:00:00",2933,12.7,97.40788,4167.667,1.328488,673.2604
"2024-06-09 08:00:00",2934,12.74,45.839,4356.343,1.33753,570.1226
"2024-06-09 09:00:00",2935,12.86,37.24419,4409.549,1.281472,547.2031
"2024-06-09 10:00:00",2936,13.01,42.97407,4473.396,1.211852,527.1486
"2024-06-09 11:00:00",2937,13.17,47.27147,4574.488,1.109683,518.5537
"2024-06-09 12:00:00",2938,13.26,85.94814,4685.402,0.9867177,515.6888
"2024-06-09 13:00:00",2939,13.55,121.7599,4753.751,1.012938,527.1486
"2024-06-09 14:00:00",2940,13.83,151.8417,4899.044,0.9152895,481.3095
"2024-06-09 15:00:00",2941,13.55,154.7066,4929.331,0.9342767,507.094
"2024-06-09 16:00:00",2942,13.32,166.1664,4897.407,0.8656669,509.9589
"2024-06-09 17:00:00",2943,13.07,160.4365,4804.092,0.8934149,561.5278
"2024-06-09 18:00:00",2944,12.95,170.4638,4710.777,0.8982431,584.4473
"2024-06-09 19:00:00",2945,12.93,183.356,4641.2,0.9344567,607.3668
"2024-06-09 20:00:00",2946,12.91,191.9508,4550.75,0.846245,613.0967
"2024-06-09 21:00:00",2947,12.88,180.4911,4482.4,0.9064233,598.772
"2024-06-09 22:00:00",2948,12.87,137.517,4445.565,0.8279288,527.1486
"2024-06-09 23:00:00",2949,12.85,171.8963,4365.756,0.8619697,587.3123
"2024-06-10 00:00:00",2950,12.83,217.7353,4240.927,0.8678535,618.8265
"2024-06-10 01:00:00",2951,12.8,177.6261,4196.316,0.81312,633.1512
"2024-06-10 02:00:00",2952,12.79,200.5456,4069.44,0.7973853,618.8265
"2024-06-10 03:00:00",2953,12.77,197.6807,3998.635,0.800463,618.8265
"2024-06-10 04:00:00",2954,12.75,212.0054,3979.808,0.8067909,676.1253
"2024-06-10 05:00:00",2955,12.73,240.6548,3940.518,0.8339155,727.6942
"2024-06-10 06:00:00",2956,12.7,197.6807,3909.003,0.8371029,667.5305
"2024-06-10 07:00:00",2957,12.73,136.0845,4050.204,0.8966793,570.1226
"2024-06-10 08:00:00",2958,12.78,94.54295,4304.365,0.848382,504.2291
"2024-06-10 09:00:00",2959,12.88,88.81307,4395.634,0.8682734,521.4187
"2024-06-10 10:00:00",2960,13.08,103.1378,4496.725,0.8619443,509.9589
"2024-06-10 11:00:00",2961,13.22,103.1378,4608.458,0.8999188,507.094
"2024-06-10 12:00:00",2962,13.34,117.4624,4660.845,0.824317,507.094
"2024-06-10 13:00:00",2963,13.81,120.3274,4784.856,0.8456696,481.3095
"2024-06-10 14:00:00",2964,13.99,126.0573,4899.044,0.8052744,495.6342
"2024-06-10 15:00:00",2965,13.53,134.6521,4925.647,0.8999188,509.9589
"2024-06-10 16:00:00",2966,13.37,131.7871,4882.264,0.8845482,521.4187
"2024-06-10 17:00:00",2967,13.08,120.3274,4790.177,0.8194203,524.2836
"2024-06-10 18:00:00",2968,12.97,150.4092,4683.765,0.815457,561.5278
"2024-06-10 19:00:00",2969,12.93,131.7871,4611.732,0.7953644,555.7979
"2024-06-10 20:00:00",2970,12.92,143.2469,4538.062,0.8349831,601.637
"2024-06-10 21:00:00",2971,12.9,137.517,4432.059,0.9014781,601.637
"2024-06-10 22:00:00",2972,12.88,131.7871,4393.587,0.7933001,593.0421
"2024-06-10 23:00:00",2973,12.85,157.5716,4301.909,0.7699292,598.772
"2024-06-11 00:00:00",2974,12.83,166.1664,4244.201,0.793582,613.0967
"2024-06-11 01:00:00",2975,12.81,106.0027,4203.683,0.8212574,541.4733
"2024-06-11 02:00:00",2976,12.79,123.1923,4180.763,0.7682772,575.8525
"2024-06-11 03:00:00",2977,12.78,117.4624,4166.029,0.7560354,581.5824
"2024-06-11 04:00:00",2978,12.75,126.0573,4118.144,0.8009217,575.8525
"2024-06-11 05:00:00",2979,12.73,159.004,4121.827,0.7535871,618.8265
"2024-06-11 06:00:00",2980,12.72,137.517,4084.583,0.760116,664.6656
"2024-06-11 07:00:00",2981,12.71,103.1378,4157.025,0.7794307,593.0421
"2024-06-11 08:00:00",2982,12.78,85.94814,4319.099,0.8194203,521.4187
"2024-06-11 09:00:00",2983,12.89,68.75851,4451.705,0.8818357,492.7693
"2024-06-11 10:00:00",2984,13.1,83.0832,4516.37,0.7658288,492.7693
"2024-06-11 11:00:00",2985,13.22,97.40788,4616.643,0.7968452,492.7693
"2024-06-11 12:00:00",2986,13.22,97.40788,4691.131,0.8384631,492.7693
"2024-06-11 13:00:00",2987,14.04,108.8676,4824.556,0.8004711,492.7693
"2024-06-11 14:00:00",2988,14.03,113.165,4944.474,0.8610402,495.6342
"2024-06-11 15:00:00",2989,13.67,116.03,4938.335,0.816972,501.3641
"2024-06-11 16:00:00",2990,13.43,120.3274,4954.296,0.8800849,492.7693
"2024-06-11 17:00:00",2991,13.1,120.3274,4829.467,0.8068013,535.7433
"2024-06-11 18:00:00",2992,13,103.1378,4798.362,0.8467345,521.4187
"2024-06-11 19:00:00",2993,12.95,83.0832,4583.083,0.9020845,487.0394
"2024-06-11 20:00:00",2994,12.94,77.35332,4377.625,0.8051879,504.2291
"2024-06-11 21:00:00",2995,12.91,51.56888,4186.902,0.8239362,518.5537
"2024-06-11 22:00:00",2996,12.88,57.29876,4190.995,0.8679938,512.8239
"2024-06-11 23:00:00",2997,12.87,60.16369,4203.683,0.7689068,509.9589
"2024-06-12 00:00:00",2998,12.85,77.35332,4190.995,0.829779,584.4473
"2024-06-12 01:00:00",2999,12.83,91.67801,4204.501,0.7843463,575.8525
"2024-06-12 02:00:00",3000,12.81,114.5975,4213.505,0.7634005,607.3668
"2024-06-12 03:00:00",3001,12.8,157.5716,4170.122,0.8140409,687.5851
"2024-06-12 04:00:00",3002,12.78,148.9768,4181.991,0.8137137,693.3149
"2024-06-12 05:00:00",3003,12.77,177.6261,4149.658,0.8088109,739.1539
"2024-06-12 06:00:00",3004,12.76,120.3274,4159.89,0.8074507,641.7461
"2024-06-12 07:00:00",3005,12.75,100.2728,4222.1,0.8077227,644.611
"2024-06-12 08:00:00",3006,12.83,51.56888,4348.567,0.7557634,550.0681
"2024-06-12 09:00:00",3007,12.91,57.29876,4400.545,0.906248,527.1486
"2024-06-12 10:00:00",3008,13.13,57.29876,4481.582,0.824874,538.6083
"2024-06-12 11:00:00",3009,13.19,68.75851,4586.766,0.7949369,501.3641
"2024-06-12 12:00:00",3010,13.38,84.51566,4626.875,0.8123474,527.1486
"2024-06-12 13:00:00",3011,13.34,85.94814,4736.971,0.8176408,481.3095
"2024-06-12 14:00:00",3012,13.93,91.67801,4773.396,0.7525784,492.7693
"2024-06-12 15:00:00",3013,13.18,91.67801,4806.957,0.849441,515.6888
"2024-06-12 16:00:00",3014,13.36,91.67801,4830.695,0.8268437,495.6342
"2024-06-12 17:00:00",3015,13.08,80.21826,4729.604,0.936577,501.3641
"2024-06-12 18:00:00",3016,12.95,80.21826,4607.23,0.820397,521.4187
"2024-06-12 19:00:00",3017,12.92,90.24554,4529.876,0.8440261,532.8784
"2024-06-12 20:00:00",3018,12.9,85.94814,4488.54,0.8981941,518.5537
"2024-06-12 21:00:00",3019,12.87,90.24554,4446.384,0.8475093,527.1486
"2024-06-12 22:00:00",3020,12.84,120.3274,4395.224,0.8610603,593.0421
"2024-06-12 23:00:00",3021,12.82,74.48838,4321.964,0.8348502,610.2318
"2024-06-13 00:00:00",3022,12.79,83.0832,4295.361,0.814272,578.7174
"2024-06-13 01:00:00",3023,12.76,126.0573,4258.935,0.8375338,636.0162
"2024-06-13 02:00:00",3024,12.73,103.1378,4236.834,0.77399,567.2577
"2024-06-13 03:00:00",3025,12.71,108.8676,4169.304,0.7968452,610.2318
"2024-06-13 04:00:00",3026,12.71,74.48838,4194.27,0.8302989,564.3928
"2024-06-13 05:00:00",3027,12.7,80.21826,4249.931,0.889069,590.1772
"2024-06-13 06:00:00",3028,12.69,57.29876,4278.581,0.852337,535.7433
"2024-06-13 07:00:00",3029,12.7,57.29876,4290.449,0.8375322,547.2031
"2024-06-13 08:00:00",3030,12.75,51.56888,4409.14,0.8322062,541.4733
"2024-06-13 09:00:00",3031,12.96,63.02863,4502.045,0.8863565,501.3641
"2024-06-13 10:00:00",3032,13.1,65.89357,4555.661,0.7576677,492.7693
"2024-06-13 11:00:00",3033,13.16,78.78579,4656.343,0.860136,507.094
"2024-06-13 12:00:00",3034,13.21,85.94814,4762.755,0.8194491,481.3095
"2024-06-13 13:00:00",3035,13.55,97.40788,4860.163,0.7971132,487.0394
"2024-06-13 14:00:00",3036,13.67,97.40788,4932.605,0.9143996,501.3641
"2024-06-13 15:00:00",3037,13.14,114.5975,4933.423,0.8126285,512.8239
"2024-06-13 16:00:00",3038,13.35,90.24554,4862.619,0.8183615,515.6888
"2024-06-13 17:00:00",3039,13.07,91.67801,4763.983,0.7556225,504.2291
"2024-06-13 18:00:00",3040,12.96,87.3806,4696.043,0.849452,538.6083
"2024-06-13 19:00:00",3041,12.93,108.8676,4621.964,0.846245,584.4473
"2024-06-13 20:00:00",3042,12.91,85.94814,4567.53,0.8552238,524.2836
"2024-06-13 21:00:00",3043,12.9,78.78579,4498.362,0.8271738,541.4733
"2024-06-13 22:00:00",3044,12.87,74.48838,4449.249,0.8788539,538.6083
"2024-06-13 23:00:00",3045,12.83,120.3274,4380.899,0.8140429,561.5278
"2024-06-14 00:00:00",3046,12.82,103.1378,4323.191,0.7938648,558.6628
"2024-06-14 01:00:00",3047,12.79,148.9768,4238.062,0.7960388,653.2058
"2024-06-14 02:00:00",3048,12.78,126.0573,4186.493,0.7892258,613.0967
"2024-06-14 03:00:00",3049,12.75,108.8676,4150.067,0.7927606,647.476
"2024-06-14 04:00:00",3050,12.73,91.67801,4126.33,0.7832829,575.8525
"2024-06-14 05:00:00",3051,12.72,85.94814,4132.469,0.8245924,584.4473
"2024-06-14 06:00:00",3052,12.69,114.5975,4119.372,0.7854168,681.8552
"2024-06-14 07:00:00",3053,12.71,85.94814,4182.81,0.8510945,601.637
"2024-06-14 08:00:00",3054,12.74,60.16369,4323.191,0.8239698,504.2291
"2024-06-14 09:00:00",3055,12.89,57.29876,4444.747,0.8974954,518.5537
"2024-06-14 10:00:00",3056,12.96,68.75851,4533.56,0.7707255,504.2291
"2024-06-14 11:00:00",3057,13.25,68.75851,4632.605,0.8420595,492.7693
"2024-06-14 12:00:00",3058,13.36,80.21826,4735.743,0.8681442,489.9044
"2024-06-14 13:00:00",3059,13.1,80.21826,4699.317,0.8176554,492.7693
"2024-06-14 14:00:00",3060,13.23,83.0832,4722.646,0.8131738,492.7693
"2024-06-14 15:00:00",3061,13.54,80.21826,4807.775,0.7860298,507.094
"2024-06-14 16:00:00",3062,13.17,85.94814,4807.775,0.8141175,489.9044
"2024-06-14 17:00:00",3063,13.02,83.0832,4727.148,0.8394921,538.6083
"2024-06-14 18:00:00",3064,12.93,80.21826,4700.136,0.7730435,492.7693
"2024-06-14 19:00:00",3065,12.9,71.62344,4630.149,0.7899235,492.7693
"2024-06-14 20:00:00",3066,12.88,63.02863,4553.614,0.8024395,518.5537
"2024-06-14 21:00:00",3067,12.83,63.02863,4456.207,0.8331745,518.5537
"2024-06-14 22:00:00",3068,12.81,74.48838,4423.055,0.7713922,550.0681
"2024-06-14 23:00:00",3069,12.78,137.517,4323.191,0.7914677,658.9357
"2024-06-15 00:00:00",3070,12.76,154.7066,4242.973,0.8818903,607.3668
"2024-06-15 01:00:00",3071,12.73,197.6807,4172.578,0.7873441,721.9643
"2024-06-15 02:00:00",3072,12.7,177.6261,4153.751,0.8042061,681.8552
"2024-06-15 03:00:00",3073,12.69,143.2469,4128.785,0.7941356,710.5046
"2024-06-15 04:00:00",3074,12.67,154.7066,4076.807,0.8071861,699.0448
"2024-06-15 05:00:00",3075,12.67,191.9508,4024.829,0.8226848,713.3695
"2024-06-15 06:00:00",3076,12.66,183.356,4033.424,0.8058885,716.2344
"2024-06-15 07:00:00",3077,12.67,143.2469,4088.267,0.8455361,676.1253
"2024-06-15 08:00:00",3078,12.74,68.75851,4387.857,0.8292137,567.2577
"2024-06-15 09:00:00",3079,12.83,45.839,4434.924,0.8348197,550.0681
"2024-06-15 10:00:00",3080,12.97,63.02863,4613.369,0.8341311,521.4187
"2024-06-15 11:00:00",3081,13.09,80.21826,4737.38,0.8677292,509.9589
"2024-06-15 12:00:00",3082,13.3,85.94814,4849.521,0.8805276,481.3095
"2024-06-15 13:00:00",3083,13.21,97.40788,4909.276,0.8512606,481.3095
"2024-06-15 14:00:00",3084,13.76,103.1378,4982.946,0.8486937,501.3641
"2024-06-15 15:00:00",3085,13.38,83.0832,4837.653,0.8358874,481.3095
"2024-06-15 16:00:00",3086,13.12,91.67801,4915.415,0.7951936,527.1486
"2024-06-15 17:00:00",3087,13.06,77.35332,4852.387,0.7572735,498.4992
"2024-06-15 18:00:00",3088,12.93,71.62344,4742.291,0.8245672,498.4992
"2024-06-15 19:00:00",3089,12.91,57.29876,4395.224,0.8108877,509.9589
"2024-06-15 20:00:00",3090,12.89,63.02863,4285.538,0.7257127,492.7693
"2024-06-15 21:00:00",3091,12.86,68.75851,4262.209,0.7844643,538.6083
"2024-06-15 22:00:00",3092,12.83,80.21826,4234.788,0.8014426,564.3928
"2024-06-15 23:00:00",3093,12.81,80.21826,4175.852,0.7242746,544.3382
"2024-06-16 00:00:00",3094,12.78,85.94814,4163.574,0.7952728,593.0421
"2024-06-16 01:00:00",3095,12.78,123.1923,4121.418,0.7977153,624.5565
"2024-06-16 02:00:00",3096,12.75,148.9768,4098.499,0.8466141,653.2058
"2024-06-16 03:00:00",3097,12.74,171.8963,4075.579,0.8393819,719.0994
"2024-06-16 04:00:00",3098,12.72,214.8703,4033.833,0.7992906,721.9643
"2024-06-16 05:00:00",3099,12.69,154.7066,4033.014,0.7761704,673.2604
"2024-06-16 06:00:00",3100,12.67,154.7066,3994.542,0.739724,676.1253
"2024-06-16 07:00:00",3101,12.68,154.7066,4087.448,0.7973918,693.3149
"2024-06-16 08:00:00",3102,12.74,68.75851,4361.254,0.7666449,561.5278
"2024-06-16 09:00:00",3103,12.82,58.73122,4491.404,0.7595719,527.1486
"2024-06-16 10:00:00",3104,12.91,63.02863,4599.863,0.8569829,489.9044
"2024-06-16 11:00:00",3105,13.07,65.89357,4669.031,0.8513131,518.5537
"2024-06-16 12:00:00",3106,13.29,74.48838,4794.679,0.7988213,484.1745
"2024-06-16 13:00:00",3107,13.19,77.35332,4829.467,0.822817,501.3641
"2024-06-16 14:00:00",3108,13.21,85.94814,4991.95,0.8187056,472.7147
"2024-06-16 15:00:00",3109,13.17,77.35332,4855.661,0.8271991,475.5797
"2024-06-16 16:00:00",3110,13.12,70.19098,4797.134,0.7970022,472.7147
"2024-06-16 17:00:00",3111,12.97,68.75851,4739.426,0.7537364,504.2291
"2024-06-16 18:00:00",3112,12.92,68.75851,4673.533,0.8016232,509.9589
"2024-06-16 19:00:00",3113,12.88,64.4611,4556.479,0.7563084,509.9589
"2024-06-16 20:00:00",3114,12.86,81.65073,4488.54,0.7901956,532.8784
"2024-06-16 21:00:00",3115,12.84,74.48838,4439.017,0.818684,512.8239
"2024-06-16 22:00:00",3116,12.81,85.94814,4390.313,0.8149371,613.0967
"2024-06-16 23:00:00",3117,12.78,108.8676,4318.689,0.7773685,598.772
"2024-06-17 00:00:00",3118,12.75,137.517,4296.998,0.8186059,664.6656
"2024-06-17 01:00:00",3119,12.72,118.8949,4237.653,0.7286328,630.2863
"2024-06-17 02:00:00",3120,12.71,126.0573,4180.763,0.7938961,653.2058
"2024-06-17 03:00:00",3121,12.67,179.0586,4161.527,0.8023049,641.7461
"2024-06-17 04:00:00",3122,12.67,194.8158,4082.127,0.7974365,721.9643
"2024-06-17 05:00:00",3123,12.65,224.8976,4055.934,0.7321229,790.7228
"2024-06-17 06:00:00",3124,12.65,156.1391,4028.512,0.8303369,670.3954
"2024-06-17 07:00:00",3125,12.68,97.40788,4100.545,0.8055696,676.1253
"2024-06-17 08:00:00",3126,12.73,45.839,4414.051,0.7968452,507.094
"2024-06-17 09:00:00",3127,12.83,48.70394,4494.679,0.848382,495.6342
"2024-06-17 10:00:00",3128,12.99,60.16369,4613.369,0.7968675,469.8498
"2024-06-17 11:00:00",3129,13.17,65.89357,4719.781,0.7729554,475.5797
"2024-06-17 12:00:00",3130,13.25,70.19098,4748.43,0.8267832,487.0394
"2024-06-17 13:00:00",3131,13.44,78.78579,4812.687,0.7675981,472.7147
"2024-06-17 14:00:00",3132,13.19,75.92085,4867.121,0.7270685,464.1199
"2024-06-17 15:00:00",3133,13.27,78.78579,4852.796,0.7355067,498.4992
"2024-06-17 16:00:00",3134,13.26,74.48838,4775.033,0.8448846,495.6342
"2024-06-17 17:00:00",3135,13.2,68.75851,4690.313,0.8076052,487.0394
"2024-06-17 18:00:00",3136,12.92,58.73122,4538.88,0.755641,472.7147
