"TOA5","5a_Bradford_LB","CR800","31034","CR800.Std.32.05","CPU:5_hourly_08022023.CR8","28982","Test"
"TIMESTAMP","RECORD","BattV_Min","CO2High","CO2Low","cDOM"
"2023-12-03 09:00:00",2169,11.73,10474.82,3722.92,1.377767
"2023-12-03 10:00:00",2170,11.8,10446.04,3720.453,1.375111
"2023-12-03 11:00:00",2171,11.74,10520.87,3744.708,1.319018
"2023-12-03 12:00:00",2172,11.82,10582.74,3767.319,1.417636
"2023-12-03 13:00:00",2173,11.68,10572.66,3772.252,1.397694
"2023-12-03 14:00:00",2174,11.78,10506.48,3777.596,1.374196
"2023-12-03 15:00:00",2175,11.67,10414.39,3780.885,1.377745
"2023-12-03 16:00:00",2176,11.74,10365.47,3785.818,1.477331
"2023-12-03 17:00:00",2177,11.65,10365.47,3787.462,1.447471
"2023-12-03 18:00:00",2178,11.73,10349.64,3791.984,1.57783
"2023-12-03 19:00:00",2179,11.64,10359.71,3794.862,1.611384
"2023-12-03 20:00:00",2180,11.73,10361.15,3795.684,1.55257
"2023-12-03 21:00:00",2181,11.62,10343.89,3790.34,1.073801
"2023-12-03 22:00:00",2182,11.71,10330.94,3784.174,1.072936
"2023-12-03 23:00:00",2183,11.61,10346.76,3778.829,1.110058
"2023-12-04 00:00:00",2184,11.69,10368.35,3787.051,1.06301
"2023-12-04 01:00:00",2185,11.56,10459,3807.606,1.082916
"2023-12-04 02:00:00",2186,11.53,10513.67,3817.062,1.058532
"2023-12-04 03:00:00",2187,11.35,10480.58,3804.317,1.052143
"2023-12-04 04:00:00",2188,11.13,10463.31,3796.095,1.133629
"2023-12-04 05:00:00",2189,11.33,10543.89,3815.006,1.084855
"2023-12-04 06:00:00",2190,11.45,10566.91,3828.983,1.099301
"2023-12-04 07:00:00",2191,11.28,10471.94,3808.017,1.096566
"2023-12-04 08:00:00",2192,11.31,10494.97,3810.073,1.133595
"2023-12-04 09:00:00",2193,11.56,10564.03,3833.917,1.220477
"2023-12-04 10:00:00",2194,11.39,10505.04,3819.528,1.081069
"2023-12-04 11:00:00",2195,11.67,10588.49,3828.983,1.068371
"2023-12-04 12:00:00",2196,11.47,10656.12,3849.538,1.111775
"2023-12-04 13:00:00",2197,11.64,10624.46,3835.15,1.146116
"2023-12-04 14:00:00",2198,11.44,10742.45,3861.46,1.083663
"2023-12-04 15:00:00",2199,11.62,10690.65,3842.961,1.187724
"2023-12-04 16:00:00",2200,11.41,10772.66,3860.227,1.129851
"2023-12-04 17:00:00",2201,11.56,10693.53,3839.672,1.134501
"2023-12-04 18:00:00",2202,11.29,10707.92,3850.361,1.164526
"2023-12-04 19:00:00",2203,11.58,10591.05,3814.589,1.132846
"2023-12-04 20:00:00",2204,11.38,10606.47,3824.524,1.054094
"2023-12-04 21:00:00",2205,11.6,10582.04,3825.771,1.173581
"2023-12-04 22:00:00",2206,11.46,10524.47,3806.443,1.258669
"2023-12-04 23:00:00",2207,11.61,10407.88,3786.292,1.29312
"2023-12-05 00:00:00",2208,11.43,10368.03,3773.707,1.951398
"2023-12-05 01:00:00",2209,11.58,10328.57,3770.726,2.043044
"2023-12-05 02:00:00",2210,11.43,10310.06,3769.566,1.231908
"2023-12-05 03:00:00",2211,11.56,10318.82,3772.488,1.260891
"2023-12-05 04:00:00",2212,11.42,10340.94,3773.916,1.426595
"2023-12-05 05:00:00",2213,11.58,10347.78,3766.083,1.445656
"2023-12-05 06:00:00",2214,11.41,10286.1,3739.428,1.088907
"2023-12-05 07:00:00",2215,11.56,10248.75,3726.294,1.181268
"2023-12-05 08:00:00",2216,11.42,10371.13,3745.217,1.329772
"2023-12-05 09:00:00",2217,11.59,10361.05,3721.357,1.244654
"2023-12-05 10:00:00",2218,11.49,10366.74,3712.692,1.197568
"2023-12-05 11:00:00",2219,11.66,10433.89,3722.999,1.07318
"2023-12-05 12:00:00",2220,11.52,10492.81,3735.299,1.083061
"2023-12-05 13:00:00",2221,11.68,10604.16,3746.902,1.081251
"2023-12-05 14:00:00",2222,11.64,10644.36,3754.584,0.9780577
"2023-12-05 15:00:00",2223,11.53,10672.19,3760.102,1.10207
"2023-12-05 16:00:00",2224,11.58,10681.85,3757.172,0.9880149
"2023-12-05 17:00:00",2225,11.39,10679.91,3744.755,1.05319
"2023-12-05 18:00:00",2226,11.54,10603.63,3715.147,1.028749
"2023-12-05 19:00:00",2227,11.42,10655.45,3716.381,1.093932
"2023-12-05 20:00:00",2228,11.55,10691.66,3701.417,1.119637
"2023-12-05 21:00:00",2229,11.39,10746.93,3699.965,1.117882
"2023-12-05 22:00:00",2230,11.53,10761.33,3665.821,1.158631
"2023-12-05 23:00:00",2231,11.39,10905.31,3669.523,1.101584
"2023-12-06 00:00:00",2232,11.53,10971.54,3670.757,1.143236
"2023-12-06 01:00:00",2233,11.39,11014.74,3663.352,1.108828
"2023-12-06 02:00:00",2234,11.53,11027.7,3651.834,1.126938
"2023-12-06 03:00:00",2235,11.36,11060.81,3644.017,1.164064
"2023-12-06 04:00:00",2236,11.52,11024.82,3632.91,1.147765
"2023-12-06 05:00:00",2237,11.38,11013.3,3611.93,1.155009
"2023-12-06 06:00:00",2238,11.5,10948.51,3589.715,1.093434
"2023-12-06 07:00:00",2239,11.35,10988.82,3604.525,1.181268
"2023-12-06 08:00:00",2240,11.51,10975.86,3583.956,1.134333
"2023-12-06 09:00:00",2241,11.38,10896.67,3576.139,1.049262
"2023-12-06 10:00:00",2242,11.56,10964.34,3594.652,1.11705
"2023-12-06 11:00:00",2243,11.42,10938.43,3600.822,1.095224
"2023-12-06 12:00:00",2244,11.59,10915.98,3590.545,1.131948
"2023-12-06 13:00:00",2245,13.37,1220.562,347.9095,0.6112329
"2023-12-06 14:00:00",2246,13.35,11038.31,3613.571,0.6420378
"2023-12-06 15:00:00",2247,13.35,11052.71,3614.805,0.6802028
"2023-12-06 16:00:00",2248,13.34,11054.15,3604.113,0.6414925
"2023-12-06 17:00:00",2249,13.34,11048.69,3588.173,0.6316787
"2023-12-06 18:00:00",2250,13.32,11066.34,3587.527,0.5998515
"2023-12-06 19:00:00",2251,13.32,11127.04,3593.003,0.6368409
"2023-12-06 20:00:00",2252,13.31,11043.54,3555.57,0.6046684
"2023-12-06 21:00:00",2253,13.3,11020.5,3541.172,0.574126
"2023-12-06 22:00:00",2254,13.29,10983.06,3527.185,0.5886363
"2023-12-06 23:00:00",2255,13.28,11010.42,3544.052,0.642704
"2023-12-07 00:00:00",2256,13.27,10918.57,3503.01,0.663707
"2023-12-07 01:00:00",2257,13.27,10963.39,3517.981,0.5859768
"2023-12-07 02:00:00",2258,13.26,10934.96,3502.463,0.6184527
"2023-12-07 03:00:00",2259,13.25,10894.65,3491.357,0.6307088
"2023-12-07 04:00:00",2260,13.24,10783.74,3451.028,0.5709801
"2023-12-07 05:00:00",2261,13.24,10819.75,3462.139,0.5842015
"2023-12-07 06:00:00",2262,13.23,10746.29,3447.324,0.5818493
"2023-12-07 07:00:00",2263,13.22,10608.02,3402.057,0.624689
"2023-12-07 08:00:00",2264,13.22,10636.83,3402.468,0.5834904
"2023-12-07 09:00:00",2265,13.22,10620.98,3405.76,0.6219606
"2023-12-07 10:00:00",2266,13.22,10517.28,3399.588,0.5608358
"2023-12-07 11:00:00",2267,13.23,10629.05,3427.279,0.6009579
"2023-12-07 12:00:00",2268,13.24,10724.56,3453.607,0.6022645
"2023-12-07 13:00:00",2269,13.23,10786.43,3454.01,0.5774309
"2023-12-07 14:00:00",2270,13.24,10937.51,3466.333,1.082011
"2023-12-07 15:00:00",2271,13.24,11125.55,3502.77,1.157133
"2023-12-07 16:00:00",2272,13.24,11236.64,3510.254,1.159849
"2023-12-07 17:00:00",2273,13.23,11373.68,3523.509,1.202388
"2023-12-07 18:00:00",2274,13.23,11428.37,3521.042,1.154418
"2023-12-07 19:00:00",2275,13.23,11318.82,3488.123,1.150881
"2023-12-07 20:00:00",2276,13.23,11317.09,3490.979,1.119527
"2023-12-07 21:00:00",2277,13.22,11226.39,3463.421,1.175678
"2023-12-07 22:00:00",2278,13.22,11181.76,3452.725,1.163002
"2023-12-07 23:00:00",2279,13.21,11212,3468.357,1.172057
"2023-12-08 00:00:00",2280,13.22,11105.45,3437.093,1.105057
"2023-12-08 01:00:00",2281,13.21,11086.73,3430.51,1.121359
"2023-12-08 02:00:00",2282,13.21,11078.09,3430.51,1.134071
"2023-12-08 03:00:00",2283,13.2,11088.17,3435.858,1.160389
"2023-12-08 04:00:00",2284,13.21,11122.73,3446.554,1.112477
"2023-12-08 05:00:00",2285,13.2,11137.12,3443.675,1.159511
"2023-12-08 06:00:00",2286,13.2,11109.77,3424.751,1.115055
"2023-12-08 07:00:00",2287,13.2,11115.53,3442.029,1.133134
"2023-12-08 08:00:00",2288,13.2,11131.37,3414.055,1.011818
"2023-12-08 09:00:00",2289,13.2,11196.16,3446.966,0.9493293
"2023-12-08 10:00:00",2290,13.21,11235.03,3446.966,0.9638157
"2023-12-08 11:00:00",2291,13.21,11261.52,3465.147,1.090206
"2023-12-08 12:00:00",2292,13.21,11451.97,3487,1.00869
"2023-12-08 13:00:00",2293,13.22,11611.51,3492.293,1.034807
"2023-12-08 14:00:00",2294,13.21,11679.14,3486.126,1.095311
"2023-12-08 15:00:00",2295,13.22,11877.7,3520.659,1.089889
"2023-12-08 16:00:00",2296,13.21,12083.46,3533.814,1.078152
"2023-12-08 17:00:00",2297,13.21,12208.64,3518.603,1.073816
"2023-12-08 18:00:00",2298,13.21,12338.13,3523.536,1.152607
"2023-12-08 19:00:00",2299,13.21,12564.46,3547.089,1.184285
"2023-12-08 20:00:00",2300,13.21,12740.83,3558.402,1.191526
"2023-12-08 21:00:00",2301,13.21,12856.16,3552.696,1.189716
"2023-12-08 22:00:00",2302,13.2,12918.09,3536.669,1.205102
"2023-12-08 23:00:00",2303,13.21,12971.35,3535.435,1.198766
"2023-12-09 00:00:00",2304,13.2,12971.35,3546.95,1.161658
"2023-12-09 01:00:00",2305,13.2,13046.19,3560.521,1.125454
"2023-12-09 02:00:00",2306,13.2,13028.92,3558.464,1.099206
"2023-12-09 03:00:00",2307,13.2,12928.17,3535.024,1.067528
"2023-12-09 04:00:00",2308,13.19,12784.38,3522.316,1.076579
"2023-12-09 05:00:00",2309,13.2,12714.72,3543.531,0.9861822
"2023-12-09 06:00:00",2310,13.19,12551.45,3512.499,0.9844922
"2023-12-09 07:00:00",2311,13.19,12548.73,3521.593,1.04981
"2023-12-09 08:00:00",2312,13.19,12643.17,3510.722,1.040774
"2023-12-09 09:00:00",2313,13.19,12674.87,3511.964,1.111395
"2023-12-09 10:00:00",2314,13.19,12817.47,3537.938,1.082962
"2023-12-09 11:00:00",2315,13.2,12922.69,3549.131,1.075573
"2023-12-09 12:00:00",2316,13.2,13099.28,3563.413,1.100712
"2023-12-09 13:00:00",2317,13.21,13280.58,3576.568,1.169438
"2023-12-09 14:00:00",2318,13.2,13530.94,3588.49,1.145041
"2023-12-09 15:00:00",2319,13.21,13823.02,3592.601,1.141456
"2023-12-09 16:00:00",2320,13.21,14115.11,3589.723,1.109803
"2023-12-09 17:00:00",2321,13.21,14411.51,3598.356,1.17317
"2023-12-09 18:00:00",2322,13.2,14677.7,3625.078,1.127893
"2023-12-09 19:00:00",2323,13.2,14843.17,3638.233,1.160444
"2023-12-09 20:00:00",2324,13.2,14948.2,3618.911,1.165994
"2023-12-09 21:00:00",2325,13.2,15142.45,3625.078,1.204176
"2023-12-09 22:00:00",2326,13.19,15266.19,3650.566,1.176139
"2023-12-09 23:00:00",2327,13.2,15299.28,3624.256,1.178854
"2023-12-10 00:00:00",2328,13.19,15409.73,3631.502,1.129074
"2023-12-10 01:00:00",2329,13.19,15356.79,3647.057,1.130885
"2023-12-10 02:00:00",2330,13.19,15182.02,3623.814,1.166183
"2023-12-10 03:00:00",2331,13.19,15117.41,3618.917,1.159847
"2023-12-10 04:00:00",2332,13.19,15044,3639.068,1.167993
"2023-12-10 05:00:00",2333,13.18,14792.12,3631.254,1.212343
"2023-12-10 06:00:00",2334,13.19,14590.61,3608.636,1.208722
"2023-12-10 07:00:00",2335,13.18,14577.65,3612.337,1.213248
"2023-12-10 08:00:00",2336,13.19,14548.87,3633.31,1.192431
"2023-12-10 09:00:00",2337,13.18,14433.59,3620.119,1.193336
"2023-12-10 10:00:00",2338,13.19,14684.96,3630.849,1.23497
"2023-12-10 11:00:00",2339,13.19,14882.02,3630.833,1.175918
"2023-12-10 12:00:00",2340,13.2,15148.2,3664.543,1.285395
"2023-12-10 13:00:00",2341,13.19,15515.11,3657.966,1.313432
"2023-12-10 14:00:00",2342,13.2,15797.13,3658.377,1.285412
"2023-12-10 15:00:00",2343,13.19,16106.48,3686.743,1.344228
"2023-12-10 16:00:00",2344,13.2,16328.06,3705.654,1.376751
"2023-12-10 17:00:00",2345,13.19,15654.68,3681.399,1.399485
"2023-12-10 18:00:00",2346,13.19,15057.56,3697.843,1.399694
"2023-12-10 19:00:00",2347,13.19,14614.39,3716.753,1.356253
"2023-12-10 20:00:00",2348,13.19,14208.64,3711.409,1.447667
"2023-12-10 21:00:00",2349,13.18,13833.1,3696.609,1.371639
"2023-12-10 22:00:00",2350,13.19,13620.15,3695.376,1.358063
"2023-12-10 23:00:00",2351,13.18,13600.28,3708.157,1.405128
"2023-12-11 00:00:00",2352,13.18,13574.43,3663.741,1.407843
"2023-12-11 01:00:00",2353,13.17,13412.87,3662.374,1.37005
"2023-12-11 02:00:00",2354,13.17,13269.48,3642.361,1.221846
"2023-12-11 03:00:00",2355,13.17,13344.39,3622.625,1.143989
"2023-12-11 04:00:00",2356,13.17,13458.14,3613.164,1.125881
"2023-12-11 05:00:00",2357,13.16,13407.74,3601.234,1.16934
"2023-12-11 06:00:00",2358,13.16,13053.54,3577.785,1.178497
"2023-12-11 07:00:00",2359,13.15,12552.48,3591.772,1.191292
"2023-12-11 08:00:00",2360,13.15,11792.25,3575.317,1.165939
"2023-12-11 09:00:00",2361,13.15,11098.93,3569.366,1.140584
"2023-12-11 10:00:00",2362,13.15,10617.35,3572.852,1.101645
"2023-12-11 11:00:00",2363,13.16,10153.72,3563.8,1.067133
"2023-12-11 12:00:00",2364,13.17,9724.565,3562.123,1.119529
"2023-12-11 13:00:00",2365,13.16,9192.873,3549.628,1.056165
"2023-12-11 14:00:00",2366,13.17,8732.487,3542.188,1.034341
"2023-12-11 15:00:00",2367,13.17,8396.196,3538.727,1.05524
"2023-12-11 16:00:00",2368,13.16,8160.806,3548.087,1.014517
"2023-12-11 17:00:00",2369,13.17,7927.702,3543.627,1.054355
"2023-12-11 18:00:00",2370,13.16,7672.881,3507.85,1.030814
"2023-12-11 19:00:00",2371,13.16,7562.014,3516.078,1.056165
"2023-12-11 20:00:00",2372,13.15,7454.026,3517.312,1.055268
"2023-12-11 21:00:00",2373,13.15,7320.122,3496.743,1.027382
"2023-12-11 22:00:00",2374,13.15,7236.611,3482.756,1.006562
"2023-12-11 23:00:00",2375,13.15,7192.104,3473.767,0.9884509
"2023-12-12 00:00:00",2376,13.14,7086.89,3471.13,0.9739621
"2023-12-12 01:00:00",2377,13.15,7009.342,3470.416,0.9594877
"2023-12-12 02:00:00",2378,13.14,6942.377,3452.671,0.9459182
"2023-12-12 03:00:00",2379,13.14,6819.957,3416.872,0.9287134
"2023-12-12 04:00:00",2380,13.13,6843.002,3430.863,0.896117
"2023-12-12 05:00:00",2381,13.14,6746.5,3397.942,0.8917446
"2023-12-12 06:00:00",2382,13.13,6681.686,3379.423,0.9344804
"2023-12-12 07:00:00",2383,13.13,6677.364,3386.007,0.9091163
"2023-12-12 08:00:00",2384,13.13,6625.513,3382.304,0.8303064
"2023-12-12 09:00:00",2385,13.13,6549.175,3359.67,0.8776106
"2023-12-12 10:00:00",2386,13.14,6510.063,3365.316,0.9948463
"2023-12-12 11:00:00",2387,13.15,6490.787,3361.815,0.9312894
"2023-12-12 12:00:00",2388,13.15,6490.026,3365.611,0.9417546
"2023-12-12 13:00:00",2389,13.16,6482.798,3368.473,0.8748461
"2023-12-12 14:00:00",2390,13.16,6497.191,3370.529,0.8955613
"2023-12-12 15:00:00",2391,13.17,6497.191,3372.174,0.8312997
"2023-12-12 16:00:00",2392,13.16,6489.983,3370.934,0.8865104
"2023-12-12 17:00:00",2393,13.16,6489.992,3370.116,0.8331099
"2023-12-12 18:00:00",2394,13.16,6511.582,3368.883,0.8104826
"2023-12-12 19:00:00",2395,13.17,6542.177,3380.999,0.8585127
"2023-12-12 20:00:00",2396,13.16,6599.901,3397.444,0.8020361
"2023-12-12 21:00:00",2397,13.16,6588.683,3397.187,0.8117074
"2023-12-12 22:00:00",2398,13.16,6554.129,3379.088,0.8479234
"2023-12-12 23:00:00",2399,13.16,6558.449,3370.037,0.8551666
"2023-12-13 00:00:00",2400,13.15,6600.204,3375.797,0.862366
"2023-12-13 01:00:00",2401,13.16,6657.797,3394.72,0.8270992
"2023-12-13 02:00:00",2402,13.15,6640.292,3391.724,0.8252878
"2023-12-13 03:00:00",2403,13.15,6604.523,3365.512,0.8667328
"2023-12-13 04:00:00",2404,13.15,6629,3370.037,0.905869
"2023-12-13 05:00:00",2405,13.15,6682.274,3389.372,0.933031
"2023-12-13 06:00:00",2406,13.15,6628.927,3371.645,0.8053754
"2023-12-13 07:00:00",2407,13.15,6614.603,3359.342,0.8280046
"2023-12-13 08:00:00",2408,13.15,6677.955,3381.145,0.9024565
"2023-12-13 09:00:00",2409,13.15,6719.71,3390.195,0.8189506
"2023-12-13 10:00:00",2410,13.15,6692.354,3383.613,0.8064589
"2023-12-13 11:00:00",2411,13.16,6692.354,3386.081,0.8388694
"2023-12-13 12:00:00",2412,13.16,6724.621,3396.444,0.8593711
"2023-12-13 13:00:00",2413,13.16,6741.88,3413.709,0.8412557
"2023-12-13 14:00:00",2414,13.17,6769.227,3423.167,0.8647882
"2023-12-13 15:00:00",2415,13.17,6781.593,3424.927,0.8675034
"2023-12-13 16:00:00",2416,13.16,6793.693,3414.119,0.8388617
"2023-12-13 17:00:00",2417,13.16,6790.814,3404.66,0.8110557
"2023-12-13 18:00:00",2418,13.16,6793.693,3402.193,0.7720729
"2023-12-13 19:00:00",2419,13.16,6800.89,3400.959,0.8312997
"2023-12-13 20:00:00",2420,13.15,6816.294,3400.641,0.8499007
"2023-12-13 21:00:00",2421,13.15,6836.149,3404.5,0.8162265
"2023-12-13 22:00:00",2422,13.15,6892.487,3405.826,0.7854508
"2023-12-13 23:00:00",2423,13.15,6915.528,3404.594,0.8207614
"2023-12-14 00:00:00",2424,13.15,6909.769,3398.423,0.7590165
"2023-12-14 01:00:00",2425,13.15,6919.847,3392.663,0.7872614
"2023-12-14 02:00:00",2426,13.15,6950.084,3391.841,0.819856
"2023-12-14 03:00:00",2427,13.15,7013.437,3407.473,0.842491
"2023-12-14 04:00:00",2428,13.14,7062.391,3414.878,0.7872616
"2023-12-14 05:00:00",2429,13.15,7077.97,3413.519,0.801748
"2023-12-14 06:00:00",2430,13.13,7086.675,3411.082,0.7431999
"2023-12-14 07:00:00",2431,13.15,7075.35,3405.005,0.788468
"2023-12-14 08:00:00",2432,13.15,7109.906,3398.834,0.8406802
"2023-12-14 09:00:00",2433,13.15,7138.702,3402.536,0.8165561
"2023-12-14 10:00:00",2434,13.15,7198.302,3419.811,0.8236384
"2023-12-14 11:00:00",2435,13.15,7255.728,3435.095,0.7696373
"2023-12-14 12:00:00",2436,13.17,7233.762,3426.833,0.7987164
"2023-12-14 13:00:00",2437,13.17,7231.657,3429.806,0.7038744
"2023-12-14 14:00:00",2438,13.17,7328.059,3464.749,0.683306
"2023-12-14 15:00:00",2439,13.17,7320.865,3458.994,0.6857585
"2023-12-14 16:00:00",2440,13.17,7273.383,3447.072,0.6703308
"2023-12-14 17:00:00",2441,13.16,7374.925,3472.536,0.6278616
"2023-12-14 18:00:00",2442,13.16,7367.977,3458.527,0.8587606
"2023-12-14 19:00:00",2443,13.15,7343.522,3443.728,0.9064215
"2023-12-14 20:00:00",2444,13.16,7422.686,3466.347,0.8394447
"2023-12-14 21:00:00",2445,13.15,7460.43,3467.73,0.7093775
"2023-12-14 22:00:00",2446,13.15,7409.99,3443.695,0.6356254
"2023-12-14 23:00:00",2447,13.15,7397.441,3448.821,0.6422641
"2023-12-15 00:00:00",2448,13.15,7472.522,3476.07,0.6417553
"2023-12-15 01:00:00",2449,13.14,7435.268,3464.225,0.6532089
"2023-12-15 02:00:00",2450,13.15,7377.715,3449.023,0.6466641
"2023-12-15 03:00:00",2451,13.14,7433.869,3465.066,0.6736614
"2023-12-15 04:00:00",2452,13.15,7502.98,3476.585,0.6526635
"2023-12-15 05:00:00",2453,13.14,7484.263,3456.427,0.5872155
"2023-12-15 06:00:00",2454,13.15,7466.985,3447.377,0.6221212
"2023-12-15 07:00:00",2455,13.14,7544.736,3464.655,0.6057591
"2023-12-15 08:00:00",2456,13.14,7600.889,3473.706,0.6202123
"2023-12-15 09:00:00",2457,13.14,7572.093,3457.25,0.5662177
"2023-12-15 10:00:00",2458,13.15,7540.417,3448.2,0.6112131
"2023-12-15 11:00:00",2459,13.15,7662.323,3483.529,0.5835997
"2023-12-15 12:00:00",2460,13.16,7619.879,3469.227,0.6458594
"2023-12-15 13:00:00",2461,13.16,7699.63,3493.273,0.538448
"2023-12-15 14:00:00",2462,13.17,7729.498,3509.148,0.6144764
"2023-12-15 15:00:00",2463,13.16,7700.721,3493.526,0.6438372
"2023-12-15 16:00:00",2464,13.16,7784.174,3524.77,0.5912688
"2023-12-15 17:00:00",2465,13.15,7741.009,3514.492,0.6134074
"2023-12-15 18:00:00",2466,13.16,7722.484,3499.363,0.6104153
"2023-12-15 19:00:00",2467,13.15,7802.622,3525.132,0.6125962
"2023-12-15 20:00:00",2468,13.15,7707.675,3497.19,0.6000563
"2023-12-15 21:00:00",2469,13.15,7763.81,3508.293,0.5807012
"2023-12-15 22:00:00",2470,13.15,7759.492,3518.163,0.5678886
"2023-12-15 23:00:00",2471,13.15,7701.918,3495.133,0.619684
"2023-12-16 00:00:00",2472,13.15,7795.475,3524.743,0.6374109
"2023-12-16 01:00:00",2473,13.14,7747.977,3507.471,0.5635279
"2023-12-16 02:00:00",2474,13.15,7749.485,3504.623,0.6641202
"2023-12-16 03:00:00",2475,13.14,7823.143,3528.177,0.5907931
"2023-12-16 04:00:00",2476,13.14,7753.425,3500.167,0.6083035
"2023-12-16 05:00:00",2477,13.14,7853.624,3521.533,0.5910137
"2023-12-16 06:00:00",2478,13.14,7808.224,3502.913,0.5471287
"2023-12-16 07:00:00",2479,13.13,7832.7,3507.438,0.5948511
"2023-12-16 08:00:00",2480,13.14,7864.275,3520.145,0.5953966
"2023-12-16 09:00:00",2481,13.13,7815.626,3499.068,0.5800999
"2023-12-16 10:00:00",2482,13.15,7901.996,3523.102,0.6093523
"2023-12-16 11:00:00",2483,13.14,7966.76,3540.782,0.6060547
"2023-12-16 12:00:00",2484,13.14,7973.654,3538.365,0.6019656
"2023-12-16 13:00:00",2485,13.15,7951.139,3527.673,0.6507624
"2023-12-16 14:00:00",2486,13.15,7972.666,3530.526,0.6115069
"2023-12-16 15:00:00",2487,13.15,7989.93,3541.625,0.6177769
"2023-12-16 16:00:00",2488,13.15,8010.074,3555.191,0.6267729
"2023-12-16 17:00:00",2489,13.15,8008.635,3570.813,0.5948778
"2023-12-16 18:00:00",2490,13.15,7894.966,3571.224,0.6221386
"2023-12-16 19:00:00",2491,13.15,7751.081,3581.501,0.6633024
"2023-12-16 20:00:00",2492,13.15,7565.697,3577.91,0.5629827
"2023-12-16 21:00:00",2493,13.15,7341.01,3580.68,0.5771583
"2023-12-16 22:00:00",2494,13.15,7059.244,3584.506,0.6030561
"2023-12-16 23:00:00",2495,13.15,6647.488,3592.604,0.6082356
"2023-12-17 00:00:00",2496,13.15,5706.476,3630.011,0.6030561
"2023-12-17 01:00:00",2497,13.15,4614.39,3643.989,0.6166864
"2023-12-17 02:00:00",2498,13.15,4092.087,3744.297,1.173425
"2023-12-17 03:00:00",2499,13.15,3309.353,3768.963,0.6488541
"2023-12-17 04:00:00",2500,13.15,2850.36,3777.596,1.312809
"2023-12-17 05:00:00",2501,13.15,2612.95,3773.896,1.065719
"2023-12-17 06:00:00",2502,13.15,2392.817,3764.046,0.6545789
"2023-12-17 07:00:00",2503,13.15,2266.188,3765.263,0.6101438
"2023-12-17 08:00:00",2504,13.15,2336.886,3759.822,0.6101438
"2023-12-17 09:00:00",2505,13.15,2429.277,3754.936,0.616959
"2023-12-17 10:00:00",2506,13.14,2564.896,3752.966,0.6044191
"2023-12-17 11:00:00",2507,13.15,2710.281,3749.691,0.5591662
"2023-12-17 12:00:00",2508,13.15,2855.654,3753.804,0.5717062
"2023-12-17 13:00:00",2509,13.16,2965.931,3774.486,0.6592132
"2023-12-17 14:00:00",2510,13.15,3115.128,3801.463,0.6493993
"2023-12-17 15:00:00",2511,13.16,3252.245,3807.306,0.6196851
"2023-12-17 16:00:00",2512,13.15,3363.313,3794.445,0.6191399
"2023-12-17 17:00:00",2513,13.15,3412.43,3775.324,0.657305
"2023-12-17 18:00:00",2514,13.14,3494.719,3761.203,0.5678896
"2023-12-17 19:00:00",2515,13.15,3566.689,3752.159,0.6245921
"2023-12-17 20:00:00",2516,13.14,3642.974,3743.112,0.5714335
"2023-12-17 21:00:00",2517,13.14,3762.439,3734.475,0.5853366
"2023-12-17 22:00:00",2518,13.14,3844.482,3730.363,0.58779
"2023-12-17 23:00:00",2519,13.13,3946.675,3736.943,0.6308621
"2023-12-18 00:00:00",2520,13.14,4025.845,3740.649,0.6589406
"2023-12-18 01:00:00",2521,13.13,4087.733,3725.019,0.620509
"2023-12-18 02:00:00",2522,13.14,4141.037,3698.331,0.6616667
"2023-12-18 03:00:00",2523,13.13,4290.749,3705.75,0.6932892
"2023-12-18 04:00:00",2524,13.14,4352.905,3709.264,0.6805152
"2023-12-18 05:00:00",2525,13.13,4409.221,3675.688,0.7402968
"2023-12-18 06:00:00",2526,13.14,4529.319,3696.346,0.7109649
"2023-12-18 07:00:00",2527,13.13,4565.717,3655.125,0.6747516
"2023-12-18 08:00:00",2528,13.13,4643.468,3657.593,0.7178388
"2023-12-18 09:00:00",2529,13.13,4786.012,3659.239,0.7145663
"2023-12-18 10:00:00",2530,13.14,4797.53,3635.79,0.7366551
"2023-12-18 11:00:00",2531,13.14,4868.47,3636.238,0.7895127
"2023-12-18 12:00:00",2532,13.15,4984.444,3648.94,0.8552264
"2023-12-18 13:00:00",2533,13.14,4997.397,3646.471,0.8982767
"2023-12-18 14:00:00",2534,13.15,5164.321,3670.707,0.9462466
"2023-12-18 15:00:00",2535,13.15,5170.001,3677.643,1.022274
"2023-12-18 16:00:00",2536,13.15,5229.129,3667.443,1.143557
"2023-12-18 17:00:00",2537,13.14,5282.384,3686.771,1.372546
"2023-12-18 18:00:00",2538,13.15,5263.673,3655.106,1.622352
"2023-12-18 19:00:00",2539,13.14,5322.198,3666.454,1.685891
"2023-12-18 20:00:00",2540,13.14,5390.563,3653.769,1.03442
"2023-12-18 21:00:00",2541,13.13,5354.747,3621.391,1.777769
"2023-12-18 22:00:00",2542,13.13,5364.826,3601.234,2.392536
"2023-12-18 23:00:00",2543,13.13,5390.743,3591.772,2.880544
"2023-12-19 00:00:00",2544,13.13,5406.573,3589.709,3.319665
"2023-12-19 01:00:00",2545,13.12,5359.063,3553.1,3.105991
"2023-12-19 02:00:00",2546,13.13,5416.66,3542.406,3.981714
"2023-12-19 03:00:00",2547,13.12,5372.024,3514.432,3.88132
"2023-12-19 04:00:00",2548,13.13,5441.137,3520.603,3.908939
"2023-12-19 05:00:00",2549,13.12,5456.975,3503.325,3.945607
