"TOA5","Bradford_5_","CR800","34503","CR800.Std.32.05","CPU:5_1hr_02082024.CR8","11368","Test"
"TIMESTAMP","RECORD","BattV_Min","CO2High","CO2Low","cDOM","CO2"
"2024-02-22 19:00:00",344,12.96,3303.211,3299.528,11.37262,4420.516
"2024-02-22 20:00:00",345,12.94,3317.26,3295.571,11.2454,4566.247
"2024-02-22 21:00:00",346,12.91,3307.562,3272.569,11.22226,4621.132
"2024-02-22 22:00:00",347,12.88,3294.678,3240.245,11.32349,4655.524
"2024-02-22 23:00:00",348,12.86,3354.842,3254.16,11.26061,4612.55
"2024-02-23 00:00:00",349,12.82,3301.841,3207.094,11.2748,4569.576
"2024-02-23 01:00:00",350,12.8,3314.733,3199.727,11.40658,4549.521
"2024-02-23 02:00:00",351,12.78,3330.49,3201.364,11.32073,4558.116
"2024-02-23 03:00:00",352,12.75,3314.733,3185.402,11.36356,4538.062
"2024-02-23 04:00:00",353,12.75,3290.381,3157.571,11.38182,4555.251
"2024-02-23 05:00:00",354,12.74,3276.056,3138.744,11.32689,4549.521
"2024-02-23 06:00:00",355,12.73,3253.137,3132.196,11.38182,4518.007
"2024-02-23 07:00:00",356,12.74,3262.834,3138.836,11.33493,4574.843
"2024-02-23 08:00:00",357,13.24,3284.989,3167.975,11.33425,4559.461
"2024-02-23 09:00:00",358,13.17,3290.693,3170.406,11.3341,4568.02
"2024-02-23 10:00:00",359,13.31,3279.237,3172.861,11.37987,4588.067
"2024-02-23 11:00:00",360,13.91,3316.468,3227.277,11.40732,4599.523
"2024-02-23 12:00:00",361,14.19,3363.146,3273.765,11.41647,4638.821
"2024-02-23 13:00:00",362,13.63,3371.826,3310.26,11.44393,4667.581
"2024-02-23 14:00:00",363,13.62,3398.868,3348.964,11.24328,4733.218
"2024-02-23 15:00:00",364,13.6,3388.25,3354.7,11.13017,4740.114
"2024-02-23 16:00:00",365,13.63,3399.524,3363.52,11.23887,4754.178
"2024-02-23 17:00:00",366,13.49,3451.013,3404.782,11.17129,4756.957
"2024-02-23 18:00:00",367,13.05,3484.001,3410.153,11.14382,4802.853
"2024-02-23 19:00:00",368,12.96,3491.169,3392.158,11.04313,4802.863
"2024-02-23 20:00:00",369,12.94,3562.768,3422.025,11.01567,4811.455
"2024-02-23 21:00:00",370,12.91,3538.424,3389.703,11.09805,4799.999
"2024-02-23 22:00:00",371,12.89,3594.271,3411.796,10.97905,4822.911
"2024-02-23 23:00:00",372,12.87,3588.543,3378.247,11.00614,4817.183
"2024-02-24 00:00:00",373,12.84,3634.367,3394.613,11.02482,4808.591
"2024-02-24 01:00:00",374,12.83,3589.975,3351.653,11.00651,4822.911
"2024-02-24 02:00:00",375,12.8,3602.877,3339.801,11.06143,4805.745
"2024-02-24 03:00:00",376,12.78,3602.875,3338.98,10.97905,4794.286
"2024-02-24 04:00:00",377,12.76,3607.958,3320.885,11.04313,4781.011
"2024-02-24 05:00:00",378,12.74,3569.655,3286.031,11.07059,4795.829
"2024-02-24 06:00:00",379,12.73,3548.22,3263.978,11.04313,4801.628
"2024-02-24 07:00:00",380,12.73,3568.28,3272.987,11.06143,4784.446
"2024-02-24 08:00:00",381,13.24,3485.197,3225.511,11.13466,4795.906
"2024-02-24 09:00:00",382,13.49,3445.393,3222.001,11.18771,4843.025
"2024-02-24 10:00:00",383,14.01,3448.477,3250.726,11.26811,4334.574
"2024-02-24 11:00:00",384,13.88,3475.665,3297.342,10.70992,4134.151
"2024-02-24 12:00:00",385,13.48,3487.117,3334.97,11.28641,4188.548
"2024-02-24 13:00:00",386,13.45,3469.939,3358.283,11.24065,4231.493
"2024-02-24 14:00:00",387,13.48,3487.117,3418.814,11.1217,4237.219
"2024-02-24 15:00:00",388,13.56,3454.287,3413.591,11.03284,4260.239
"2024-02-24 16:00:00",389,13.6,3451.858,3418.52,11.04439,4340.951
"2024-02-24 17:00:00",390,13.61,3445.116,3433.662,11.12269,4398.752
"2024-02-24 18:00:00",391,13.02,3436.45,3409.234,11.05178,4383.3
"2024-02-24 19:00:00",392,12.96,3413.152,3383.074,11.05557,4345.574
"2024-02-24 20:00:00",393,12.94,3415.838,3379.623,10.97318,4382.584
"2024-02-24 21:00:00",394,12.91,3434.471,3382.093,11.0244,4402.654
"2024-02-24 22:00:00",395,12.89,3413.54,3344.578,11.00443,4380.447
"2024-02-24 23:00:00",396,12.86,3450.818,3334.379,10.93291,4389.084
"2024-02-25 00:00:00",397,12.83,3478.034,3335.197,10.97359,4377.625
"2024-02-25 01:00:00",398,12.81,3499.521,3315.143,10.97594,4346.111
"2024-02-25 02:00:00",399,12.78,3496.656,3284.447,11.01434,4348.976
"2024-02-25 03:00:00",400,12.75,3502.386,3263.574,11.00118,4320.326
"2024-02-25 04:00:00",401,12.74,3523.874,3264.802,11.06375,4346.111
"2024-02-25 05:00:00",402,12.72,3465.142,3215.279,11.0998,4320.326
"2024-02-25 06:00:00",403,12.71,3435.06,3190.313,11.05404,4274.487
"2024-02-25 07:00:00",404,12.7,3404.979,3173.942,11.10903,4274.487
"2024-02-25 08:00:00",405,13.28,3370.599,3160.436,11.21828,4242.973
"2024-02-25 09:00:00",406,13.66,3338.563,3145.619,11.23384,4265.225
"2024-02-25 10:00:00",407,14.1,3338.352,3178.02,11.32303,4334.704
"2024-02-25 11:00:00",408,14.11,3331.084,3210.634,11.26811,4406.135
"2024-02-25 12:00:00",409,13.47,3355.419,3260.532,11.29556,4363.19
"2024-02-25 13:00:00",410,13.46,3375.46,3300.205,11.32301,4388.958
"2024-02-25 14:00:00",411,13.44,3405.522,3362.782,11.16745,4431.902
"2024-02-25 15:00:00",412,13.61,3391.489,3376.559,11.08793,4463.766
"2024-02-25 16:00:00",413,13.58,3414.88,3408.13,11.0759,4447.219
"2024-02-25 17:00:00",414,13.6,3367.049,3378.711,11.02683,4411.106
"2024-02-25 18:00:00",415,13.03,3455.01,3403.443,11.04664,4368.898
"2024-02-25 19:00:00",416,12.96,3413.008,3362.471,10.98089,4313.882
"2024-02-25 20:00:00",417,12.94,3448.797,3371.048,11.00976,4273.758
"2024-02-25 21:00:00",418,12.9,3469.028,3355.672,11.00828,4222.417
"2024-02-25 22:00:00",419,12.88,3478.025,3337.234,10.9868,4199.987
"2024-02-25 23:00:00",420,12.85,3476.602,3319.235,10.99467,4234.378
"2024-02-26 00:00:00",421,12.81,3453.683,3283.628,11.02404,4191.404
"2024-02-26 01:00:00",422,12.8,3443.655,3255.388,11.06925,4148.43
"2024-02-26 02:00:00",423,12.76,3447.953,3254.57,11.03717,4134.105
"2024-02-26 03:00:00",424,12.74,3433.628,3230.013,11.0818,4096.861
"2024-02-26 04:00:00",425,12.72,3394.951,3184.993,11.09996,4096.861
"2024-02-26 05:00:00",426,12.69,3362.004,3157.98,11.11822,4053.887
"2024-02-26 06:00:00",427,12.69,3343.382,3146.521,11.1915,4030.968
"2024-02-26 07:00:00",428,12.68,3331.923,3133.833,11.20066,4016.643
"2024-02-26 08:00:00",429,13.23,3268.894,3088.403,11.26475,3987.993
"2024-02-26 09:00:00",430,13.68,3278.72,3115.224,11.32597,3982.019
"2024-02-26 10:00:00",431,14.14,3272.541,3142.474,11.36881,4099.981
"2024-02-26 11:00:00",432,13.98,3273.824,3162.373,11.34156,4168.507
"2024-02-26 12:00:00",433,13.47,3328.221,3240.082,11.30481,4168.507
"2024-02-26 13:00:00",434,13.45,3368.303,3278.528,11.20405,4191.411
"2024-02-26 14:00:00",435,13.46,3378.323,3339.06,11.14945,4039.673
"2024-02-26 15:00:00",436,13.6,3434.401,3404.337,11.05163,3999.881
"2024-02-26 16:00:00",437,13.6,3394.717,3395.74,11.00212,4083.397
"2024-02-26 17:00:00",438,13.57,3397.897,3395.238,10.99675,4115.279
"2024-02-26 18:00:00",439,13.03,3441.623,3411.956,10.9844,4058.909
"2024-02-26 19:00:00",440,12.96,3415.772,3375.876,10.92322,3967.165
"2024-02-26 20:00:00",441,12.93,3494.561,3397.172,10.89515,3955.728
"2024-02-26 21:00:00",442,12.91,3487.467,3355.907,10.90587,3947.211
"2024-02-26 22:00:00",443,12.88,3480.794,3337.143,10.80451,3916.252
"2024-02-26 23:00:00",444,12.86,3506.684,3330.286,10.87453,3893.45
"2024-02-27 00:00:00",445,12.82,3525.306,3311.868,10.91549,3844.747
"2024-02-27 01:00:00",446,12.8,3532.468,3288.13,10.92113,3864.801
"2024-02-27 02:00:00",447,12.77,3556.82,3278.308,10.95374,3821.827
"2024-02-27 03:00:00",448,12.74,3571.145,3290.586,10.88755,3790.313
"2024-02-27 04:00:00",449,12.73,3516.711,3251.295,10.93328,3810.367
"2024-02-27 05:00:00",450,12.71,3518.144,3245.566,10.90582,3790.313
"2024-02-27 06:00:00",451,12.7,3485.197,3215.279,10.98821,3770.258
"2024-02-27 07:00:00",452,12.69,3502.386,3224.692,10.94244,3735.879
"2024-02-27 08:00:00",453,13.12,3440.79,3181.719,10.98821,3735.879
"2024-02-27 09:00:00",454,13.58,3445.405,3215.875,11.08708,3780.494
"2024-02-27 10:00:00",455,13.96,3445.619,3244.187,11.0302,3819.241
"2024-02-27 11:00:00",456,14.02,3425.563,3267.076,11.04039,3819.223
"2024-02-27 12:00:00",457,13.42,3454.192,3325.154,11.01226,3784.867
"2024-02-27 13:00:00",458,13.41,3542.945,3418.405,10.93953,3799.182
"2024-02-27 14:00:00",459,13.43,3531.493,3449.489,10.85736,3830.675
"2024-02-27 15:00:00",460,13.51,3573.343,3500.535,10.7594,3828.173
"2024-02-27 16:00:00",461,13.55,3635.179,3545.798,10.65498,3851.371
"2024-02-27 17:00:00",462,13.54,3615.92,3515.882,10.6647,3820.703
"2024-02-27 18:00:00",463,13.08,3628.735,3512.537,10.6185,3760.48
"2024-02-27 19:00:00",464,12.97,3703.103,3524.31,10.61027,3714.559
"2024-02-27 20:00:00",465,12.94,3693.079,3499.762,10.56675,3651.552
"2024-02-27 21:00:00",466,12.91,3704.535,3472.35,10.56115,3620.048
"2024-02-27 22:00:00",467,12.89,3712.153,3460.912,10.57462,3586.123
"2024-02-27 23:00:00",468,12.86,3748.76,3461.654,10.58393,3569.702
"2024-02-28 00:00:00",469,12.83,3734.446,3436.698,10.57432,3569.712
"2024-02-28 01:00:00",470,12.81,3721.316,3403.738,10.56974,3569.484
"2024-02-28 02:00:00",471,12.79,3783.744,3423.661,10.56714,3603.293
"2024-02-28 03:00:00",472,12.78,3750.893,3386.095,10.44814,3569.005
"2024-02-28 04:00:00",473,12.76,3798.161,3405.333,10.60375,3557.554
"2024-02-28 05:00:00",474,12.74,3754.161,3376.638,10.53052,3580.848
"2024-02-28 06:00:00",475,12.73,3724.304,3353.511,10.53052,3546.684
"2024-02-28 07:00:00",476,12.72,3738.6,3364.126,10.53968,3546.656
"2024-02-28 08:00:00",477,13.06,3735.589,3358.266,10.64952,3529.33
"2024-02-28 09:00:00",478,13.58,3677.336,3338.57,10.64705,3559.913
"2024-02-28 10:00:00",479,14,3721.885,3398.776,10.56351,3555.832
"2024-02-28 11:00:00",480,14.1,3693.252,3418.405,10.60011,3578.732
"2024-02-28 12:00:00",481,13.41,3747.648,3481.391,10.51002,3598.773
"2024-02-28 13:00:00",482,13.41,3784.867,3546.013,10.37281,3641.718
"2024-02-28 14:00:00",483,13.47,3843.559,3611.452,10.2633,3647.444
"2024-02-28 15:00:00",484,13.47,3868.38,3661.811,10.26796,3619.269
"2024-02-28 16:00:00",485,13.52,3847.099,3664.859,10.30176,3585.09
"2024-02-28 17:00:00",486,13.6,3846.791,3658.155,10.23086,3574.68
"2024-02-28 18:00:00",487,13.1,3884.967,3669.557,10.12385,3494.036
"2024-02-28 19:00:00",488,12.97,3929.356,3669.145,10.12393,3436.755
"2024-02-28 20:00:00",489,12.94,3946.54,3652.37,10.10116,3379.475
"2024-02-28 21:00:00",490,12.92,3966.588,3639.278,10.08572,3365.156
"2024-02-28 22:00:00",491,12.9,3980.907,3626.595,9.998793,3327.924
"2024-02-28 23:00:00",492,12.87,4026.65,3625.357,10.07028,3274.608
"2024-02-29 00:00:00",493,12.86,4050.569,3618.831,10.05105,3274.258
"2024-02-29 01:00:00",494,12.84,4072.574,3607.792,9.985249,3184.742
"2024-02-29 02:00:00",495,12.81,4104.058,3588.954,9.945458,3138.903
"2024-02-29 03:00:00",496,12.81,4125.538,3586.499,9.999615,3095.943
"2024-02-29 04:00:00",497,12.79,4169.929,3590.181,9.972147,3030.072
"2024-02-29 05:00:00",498,12.78,4198.568,3601.637,9.908072,3001.432
"2024-02-29 06:00:00",499,12.77,4194.272,3599.592,9.871457,2969.929
"2024-02-29 07:00:00",500,12.75,4114.082,3547.222,9.917225,2984.249
"2024-02-29 08:00:00",501,12.81,4118.621,3548.659,10.00876,2998.746
"2024-02-29 09:00:00",502,13.21,4029.653,3503.086,10.04538,3018.66
"2024-02-29 10:00:00",503,14.14,3992.227,3525.417,10.10795,3032.833
"2024-02-29 11:00:00",504,14.16,3966.732,3537.073,10.13506,3049.13
"2024-02-29 12:00:00",505,13.57,3927.281,3577.73,10.109,3009.531
"2024-02-29 13:00:00",506,13.56,3857.68,3571.699,10.15848,3009.964
"2024-02-29 14:00:00",507,13.64,3830.308,3585.046,10.02132,2975.469
"2024-02-29 15:00:00",508,13.66,3823.944,3593.567,10.03257,2944.58
"2024-02-29 16:00:00",509,13.66,3823.63,3594.09,10.06144,3007.35
"2024-02-29 17:00:00",510,13.37,3757.521,3557.044,9.984773,3027.21
"2024-02-29 18:00:00",511,12.95,3738.903,3538.221,9.990783,3055.848
"2024-02-29 19:00:00",512,12.92,3695.943,3493.625,9.999608,3075.895
"2024-02-29 20:00:00",513,12.89,3703.136,3473.608,10.02707,3078.787
"2024-02-29 21:00:00",514,12.88,3690.232,3451.499,10.01792,3064.453
"2024-02-29 22:00:00",515,12.86,3694.625,3433.178,10.02707,3081.718
"2024-02-29 23:00:00",516,12.84,3723.381,3434.104,9.990455,3058.901
"2024-03-01 00:00:00",517,12.83,3767.671,3439.736,10.03622,3076
"2024-03-01 01:00:00",518,12.8,3733.194,3405.678,9.999608,3041.543
"2024-03-01 02:00:00",519,12.79,3762.021,3404.62,10.01792,3041.695
"2024-03-01 03:00:00",520,12.77,3786.419,3407.123,10.00876,3041.738
"2024-03-01 04:00:00",521,12.74,3765.141,3382.346,10.03622,3018.987
"2024-03-01 05:00:00",522,12.73,3798.188,3396.763,9.95384,2996.157
"2024-03-01 06:00:00",523,12.72,3782.167,3378.521,9.981301,3001.675
"2024-03-01 07:00:00",524,12.71,3780.655,3391.951,9.935533,2964.377
"2024-03-01 08:00:00",525,12.8,3783.354,3381.985,10.05453,2961.384
"2024-03-01 09:00:00",526,12.87,3786.158,3405.251,9.998609,2915.513
"2024-03-01 10:00:00",527,13.81,3768.974,3406.07,10.0345,2878.282
"2024-03-01 11:00:00",528,14.23,3781.661,3452.118,9.942979,2863.81
"2024-03-01 12:00:00",529,14.19,3835.669,3509.434,9.961556,2869.235
"2024-03-01 13:00:00",530,13.54,3855.666,3551.934,9.880576,2903.561
"2024-03-01 14:00:00",531,13.5,3865.501,3581.214,9.871452,2894.831
"2024-03-01 15:00:00",532,13.57,3865.688,3587.932,9.716794,2892.108
"2024-03-01 16:00:00",533,13.29,3897.35,3605.673,9.700858,2852.139
"2024-03-01 17:00:00",534,13.14,3949.597,3613.27,9.677712,2818.277
"2024-03-01 18:00:00",535,13.01,3998.808,3615.378,9.692197,2801.458
"2024-03-01 19:00:00",536,12.95,4079.881,3615.696,9.669082,2723.739
"2024-03-01 20:00:00",537,12.93,4159.905,3619.23,9.548018,2720.764
"2024-03-01 21:00:00",538,12.91,4222.912,3624.14,9.618471,2689.26
"2024-03-01 22:00:00",539,12.88,4235.8,3620.049,9.57067,2640.573
"2024-03-01 23:00:00",540,12.87,4218.616,3603.683,9.532783,2620.525
"2024-03-02 00:00:00",541,12.85,4207.161,3580.771,9.587692,2583.294
"2024-03-02 01:00:00",542,12.82,4238.664,3581.59,9.505309,2546.062
"2024-03-02 02:00:00",543,12.81,4298.807,3603.274,9.450387,2517.423
"2024-03-02 03:00:00",544,12.79,4293.079,3592.636,9.560231,2483.055
"2024-03-02 04:00:00",545,12.77,4275.896,3566.861,9.496156,2463.008
"2024-03-02 05:00:00",546,12.76,4333.175,3586.09,9.514462,2434.368
"2024-03-02 06:00:00",547,12.74,4356.086,3582.408,9.386311,2463.008
"2024-03-02 07:00:00",548,12.74,4301.671,3555.405,9.496156,2445.824
"2024-03-02 08:00:00",549,12.78,4351.791,3584.044,9.450387,2417.184
"2024-03-02 09:00:00",550,13.32,4288.783,3566.861,9.431419,2377.089
"2024-03-02 10:00:00",551,13.55,4264.439,3573.816,9.46707,2334.129
"2024-03-02 11:00:00",552,13.79,4259.554,3599.911,9.366394,2356.715
"2024-03-02 12:00:00",553,14.15,4249.649,3622.102,9.412954,2356.78
"2024-03-02 13:00:00",554,14.19,4233.653,3651.345,9.413768,2365.234
"2024-03-02 14:00:00",555,13.52,4275.153,3703.688,9.349692,2365.222
"2024-03-02 15:00:00",556,13.11,4253.966,3692.484,9.350956,2391.156
"2024-03-02 16:00:00",557,13.05,4292.177,3703.151,9.320995,2388.839
"2024-03-02 17:00:00",558,13.53,4313.66,3695.377,9.191482,2354.468
"2024-03-02 18:00:00",559,12.99,4343.2,3683.466,9.197308,2331.266
"2024-03-02 19:00:00",560,12.93,4426.253,3701.058,9.206405,2331.265
"2024-03-02 20:00:00",561,12.91,4384.726,3665.872,9.206405,2348.449
"2024-03-02 21:00:00",562,12.89,4361.814,3651.552,9.149164,2400
"2024-03-02 22:00:00",563,12.87,4404.774,3659.326,9.120854,2408.592
"2024-03-02 23:00:00",564,12.86,4433.414,3663.417,9.084239,2422.912
"2024-03-03 00:00:00",565,12.84,4453.461,3660.962,9.065931,2388.544
"2024-03-03 01:00:00",566,12.83,4436.277,3651.552,9.1117,2325.537
"2024-03-03 02:00:00",567,12.81,4439.142,3642.142,9.093393,2325.537
"2024-03-03 03:00:00",568,12.79,4437.709,3635.596,9.075086,2299.762
"2024-03-03 04:00:00",569,12.78,4456.325,3630.686,9.065931,2262.53
"2024-03-03 05:00:00",570,12.76,4482.101,3629.459,9.047625,2294.034
"2024-03-03 06:00:00",571,12.74,4486.397,3630.277,8.983548,2328.401
"2024-03-03 07:00:00",572,12.74,4483.533,3629.868,9.011009,2271.122
"2024-03-03 08:00:00",573,12.84,4459.189,3622.912,9.011009,2279.714
"2024-03-03 09:00:00",574,13.58,4418.943,3631.381,9.064768,2250.998
"2024-03-03 10:00:00",575,13.72,4411.876,3663.817,9.009088,2261.767
"2024-03-03 11:00:00",576,14.15,4395.161,3696.517,9.056588,2276.321
"2024-03-03 12:00:00",577,13.48,4342.458,3718.017,8.974655,2302.233
"2024-03-03 13:00:00",578,13.57,4373.186,3742.718,8.969894,2296.854
"2024-03-03 14:00:00",579,13.55,4432.459,3757.924,8.942798,2291.417
"2024-03-03 15:00:00",580,13.59,4498.848,3817.279,8.913754,2294.541
"2024-03-03 16:00:00",581,13.35,4483.746,3813.752,8.779359,2291.279
"2024-03-03 17:00:00",582,13.01,4471.401,3791.3,8.51903,2305.879
"2024-03-03 18:00:00",583,12.93,4459.848,3766.258,8.864985,2348.796
"2024-03-03 19:00:00",584,12.91,4469.218,3746.067,7.00939,2342.724
"2024-03-03 20:00:00",585,12.9,4535.084,3739.107,8.865453,2354.177
"2024-03-03 21:00:00",586,12.88,4555.132,3741.971,8.580786,2391.408
"2024-03-03 22:00:00",587,12.86,4483.533,3694.921,8.956087,2420.048
"2024-03-03 23:00:00",588,12.84,4550.836,3707.195,8.910319,2428.64
"2024-03-04 00:00:00",589,12.82,4500.717,3676.51,8.892012,2417.184
"2024-03-04 01:00:00",590,12.81,4456.325,3656.871,8.901165,2463.008
"2024-03-04 02:00:00",591,12.79,4493.557,3665.463,8.873374,2451.552
"2024-03-04 03:00:00",592,12.78,4516.468,3666.69,8.818778,2483.055
"2024-03-04 04:00:00",593,12.77,4523.628,3660.962,8.937777,2480.191
"2024-03-04 05:00:00",594,12.74,4503.581,3647.87,8.882854,2505.967
"2024-03-04 06:00:00",595,12.74,4480.669,3638.46,8.919469,2537.47
"2024-03-04 07:00:00",596,12.72,4492.125,3633.55,8.846239,2528.879
"2024-03-04 08:00:00",597,12.79,4477.805,3627.413,8.827932,2546.062
"2024-03-04 09:00:00",598,12.98,4413.366,3622.503,8.854956,2554.654
"2024-03-04 10:00:00",599,13.57,4396.182,3624.958,8.927387,2563.246
"2024-03-04 11:00:00",600,13.79,1003.819,333.4471,8.890544,2938.425
"2024-03-04 12:00:00",601,14.25,4510.74,3638.46,8.945366,2468.735
"2024-03-04 13:00:00",602,14.16,4528.577,3715.147,8.927062,2479.764
"2024-03-04 14:00:00",603,13.53,4536.403,3758.693,8.844477,2536.606
"2024-03-04 15:00:00",604,13.66,4471.297,3773.226,8.690517,2508.394
"2024-03-04 16:00:00",605,13.59,4493.135,3789.894,8.748018,2525.778
"2024-03-04 17:00:00",606,13.55,4541.14,3790.523,8.694864,2503.284
"2024-03-04 18:00:00",607,13.02,4564.572,3779.906,8.686813,2492.11
"2024-03-04 19:00:00",608,12.95,4557.294,3772.034,8.687426,2483.453
"2024-03-04 20:00:00",609,12.93,4552.473,3730.683,8.685377,2526.128
"2024-03-04 21:00:00",610,12.91,4553.7,3714.15,8.636898,2620.525
"2024-03-04 22:00:00",611,12.88,4556.564,3720.287,8.617374,2620.525
"2024-03-04 23:00:00",612,12.88,4520.764,3688.784,8.589911,2652.029
"2024-03-05 00:00:00",613,12.86,4476.373,3672.418,8.66314,2686.396
"2024-03-05 01:00:00",614,12.83,4505.013,3678.964,8.617326,2663.485
"2024-03-05 02:00:00",615,12.82,4542.244,3672.009,8.653983,2666.349
"2024-03-05 03:00:00",616,12.8,4557.996,3665.463,8.580678,2669.213
"2024-03-05 04:00:00",617,12.78,4522.196,3633.959,8.617369,2649.165
"2024-03-05 05:00:00",618,12.77,4552.268,3630.686,8.617158,2640.573
"2024-03-05 06:00:00",619,12.74,4556.564,3629.868,8.589908,2631.981
"2024-03-05 07:00:00",620,12.73,4560.86,3630.686,8.589907,2640.573
"2024-03-05 08:00:00",621,12.82,4520.764,3618.412,8.607402,2600.478
"2024-03-05 09:00:00",622,13.1,4527.924,3633.55,8.607705,2571.838
"2024-03-05 10:00:00",623,13.93,4527.924,3638.869,8.643354,2543.198
"2024-03-05 11:00:00",624,14.02,4486.166,3664.456,8.634194,2520.157
"2024-03-05 12:00:00",625,14.24,4527.807,3709.145,8.626502,2485.855
"2024-03-05 13:00:00",626,13.73,4527.91,3717.821,8.663137,2468.728
"2024-03-05 14:00:00",627,14.16,4539.378,3725.604,8.581704,2417.183
"2024-03-05 15:00:00",628,14.22,4522.195,3713.74,8.644835,2385.68
"2024-03-05 16:00:00",629,13.31,4595.218,3726.007,8.608219,2445.819
"2024-03-05 17:00:00",630,13.01,4631.025,3739.106,8.589911,2388.544
"2024-03-05 18:00:00",631,12.95,4651.073,3706.784,8.534989,2357.04
"2024-03-05 19:00:00",632,12.93,4706.92,3730.923,8.443453,2325.537
"2024-03-05 20:00:00",633,12.91,4655.369,3697.374,8.498375,2271.121
"2024-03-05 21:00:00",634,12.89,4661.097,3692.874,8.498375,2262.529
"2024-03-05 22:00:00",635,12.88,4662.529,3689.601,8.544143,2233.89
"2024-03-05 23:00:00",636,12.86,4663.961,3689.191,8.480067,2170.883
"2024-03-06 00:00:00",637,12.84,4721.24,3686.737,8.47085,2176.611
"2024-03-06 01:00:00",638,12.84,4801.431,3698.192,8.397681,2233.89
"2024-03-06 02:00:00",639,12.81,5006.204,3683.873,8.351904,2239.618
"2024-03-06 03:00:00",640,12.8,5150.834,3677.736,8.29699,2279.713
"2024-03-06 04:00:00",641,12.79,5263.961,3701.056,8.29699,2325.537
"2024-03-06 05:00:00",642,12.77,5282.577,3678.554,8.196301,2136.515
"2024-03-06 06:00:00",643,12.75,5298.328,3682.236,8.177993,2199.522
"2024-03-06 07:00:00",644,12.74,5266.825,3689.601,8.141378,2282.577
"2024-03-06 08:00:00",645,12.86,5243.913,3661.779,8.031534,2388.544
"2024-03-06 09:00:00",646,13.36,5206.568,3666.2,8.076062,2474.408
"2024-03-06 10:00:00",647,13.37,5266.722,3703.439,8.095115,2514.509
"2024-03-06 11:00:00",648,14.09,5194.936,3697.986,8.177587,2583.149
"2024-03-06 12:00:00",649,14.11,5210.129,3747.497,8.13165,2668.777
"2024-03-06 13:00:00",650,13.53,5134.11,3777.668,8.086011,2746.019
"2024-03-06 14:00:00",651,13.51,5086.134,3802.893,8.085068,2817.2
"2024-03-06 15:00:00",652,13.55,5089.685,3845.131,7.975416,2871.985
"2024-03-06 16:00:00",653,13.53,5084.275,3870.734,8.113915,2969.526
"2024-03-06 17:00:00",654,13.52,5057.024,3870.288,8.058995,3015.315
"2024-03-06 18:00:00",655,13.02,5029.488,3855.587,8.08001,3018.839
"2024-03-06 19:00:00",656,12.95,5008.214,3829.967,7.936077,3096.299
"2024-03-06 20:00:00",657,12.93,4989.347,3824.866,8.009595,3159.156
"2024-03-06 21:00:00",658,12.9,5003.404,3809.118,8.063476,3233.454
"2024-03-06 22:00:00",659,12.89,4983.295,3792.706,7.997686,3296.421
"2024-03-06 23:00:00",660,12.87,4943.199,3745.654,7.987488,3359.428
"2024-03-07 00:00:00",661,12.85,4926.015,3734.607,7.922835,3399.523
"2024-03-07 01:00:00",662,12.84,4957.519,3715.377,7.821018,3494.034
"2024-03-07 02:00:00",663,12.81,4948.927,3723.969,7.985769,3557.041
"2024-03-07 03:00:00",664,12.8,4926.015,3686.329,7.885079,3685.92
"2024-03-07 04:00:00",665,12.78,4874.573,3683.956,8.01323,3737.554
"2024-03-07 05:00:00",666,12.76,4903.104,3692.057,7.994923,3797.615
