"Plot Title: 10778441"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 10778441, SEN S/N: 10778441)","Temp, °F (LGR S/N: 10778441, SEN S/N: 10778441)","Coupler Detached (LGR S/N: 10778441, SEN S/N: 10778441)","Coupler Attached (LGR S/N: 10778441, SEN S/N: 10778441)","Host Connected (LGR S/N: 10778441, SEN S/N: 10778441)","Stopped (LGR S/N: 10778441, SEN S/N: 10778441)","End Of File (LGR S/N: 10778441, SEN S/N: 10778441)"
2471,07/29/24 11:57:23 AM,9.7,86.54,,,,,
2472,07/29/24 11:57:24 AM,9.7,86.54,,,,,
2473,07/29/24 11:57:25 AM,9.7,86.54,,,,,
2474,07/29/24 11:57:26 AM,9.7,86.54,,,,,
2475,07/29/24 11:57:27 AM,9.7,86.58,,,,,
2476,07/29/24 11:57:28 AM,9.7,86.58,,,,,
2477,07/29/24 11:57:29 AM,9.7,86.58,,,,,
2478,07/29/24 11:57:30 AM,9.7,86.58,,,,,
2479,07/29/24 11:57:31 AM,9.7,86.59,,,,,
2480,07/29/24 11:57:32 AM,9.7,86.59,,,,,
2481,07/29/24 11:57:33 AM,368.6,86.59,,,,,
2482,07/29/24 11:57:34 AM,9.7,86.59,,,,,
2483,07/29/24 11:57:35 AM,9.7,86.59,,,,,
2484,07/29/24 11:57:36 AM,9.7,86.59,,,,,
2485,07/29/24 11:57:37 AM,9.7,86.59,,,,,
2486,07/29/24 11:57:38 AM,9.7,86.59,,,,,
2487,07/29/24 11:57:39 AM,9.7,86.59,,,,,
2488,07/29/24 11:57:40 AM,9.7,86.59,,,,,
2489,07/29/24 11:57:41 AM,9.7,86.59,,,,,
2490,07/29/24 11:57:42 AM,9.7,86.59,,,,,
2491,07/29/24 11:57:43 AM,9.7,86.59,,,,,
2492,07/29/24 11:57:44 AM,9.7,86.59,,,,,
2493,07/29/24 11:57:45 AM,9.7,86.61,,,,,
2494,07/29/24 11:57:46 AM,368.5,86.61,,,,,
2495,07/29/24 11:57:47 AM,9.7,86.61,,,,,
2496,07/29/24 11:57:48 AM,9.7,86.61,,,,,
2497,07/29/24 11:57:49 AM,9.7,86.61,,,,,
2498,07/29/24 11:57:50 AM,9.7,86.65,,,,,
2499,07/29/24 11:57:51 AM,9.7,86.65,,,,,
2500,07/29/24 11:57:52 AM,368.5,86.65,,,,,
2501,07/29/24 11:57:53 AM,9.7,86.65,,,,,
2502,07/29/24 11:57:54 AM,9.7,86.65,,,,,
2503,07/29/24 11:57:55 AM,9.7,86.65,,,,,
2504,07/29/24 11:57:56 AM,9.7,86.65,,,,,
2505,07/29/24 11:57:57 AM,9.7,86.65,,,,,
2506,07/29/24 11:57:58 AM,9.7,86.65,,,,,
2507,07/29/24 11:57:59 AM,9.7,86.67,,,,,
2508,07/29/24 11:58:00 AM,9.7,86.67,,,,,
2509,07/29/24 11:58:01 AM,9.7,86.67,,,,,
2510,07/29/24 11:58:02 AM,9.7,86.67,,,,,
2511,07/29/24 11:58:03 AM,9.7,86.67,,,,,
2512,07/29/24 11:58:04 AM,9.7,86.67,,,,,
2513,07/29/24 11:58:05 AM,9.7,86.67,,,,,
2514,07/29/24 11:58:06 AM,9.7,86.68,,,,,
2515,07/29/24 11:58:07 AM,9.7,86.68,,,,,
2516,07/29/24 11:58:08 AM,9.7,86.68,,,,,
2517,07/29/24 11:58:09 AM,9.7,86.68,,,,,
2518,07/29/24 11:58:10 AM,9.7,86.68,,,,,
2519,07/29/24 11:58:11 AM,9.7,86.68,,,,,
2520,07/29/24 11:58:12 AM,9.7,86.68,,,,,
2521,07/29/24 11:58:13 AM,9.7,86.68,,,,,
2522,07/29/24 11:58:14 AM,9.7,86.70,,,,,
2523,07/29/24 11:58:15 AM,9.7,86.70,,,,,
2524,07/29/24 11:58:16 AM,9.7,86.70,,,,,
2525,07/29/24 11:58:17 AM,9.7,86.70,,,,,
2526,07/29/24 11:58:18 AM,9.7,86.70,,,,,
2527,07/29/24 11:58:19 AM,9.7,86.70,,,,,
2528,07/29/24 11:58:20 AM,9.7,86.70,,,,,
2529,07/29/24 11:58:21 AM,9.7,86.70,,,,,
2530,07/29/24 11:58:22 AM,9.7,86.70,,,,,
2531,07/29/24 11:58:23 AM,9.7,86.74,,,,,
2532,07/29/24 11:58:24 AM,9.7,86.74,,,,,
2533,07/29/24 11:58:25 AM,9.7,86.74,,,,,
2534,07/29/24 11:58:26 AM,368.5,86.74,,,,,
2535,07/29/24 11:58:27 AM,9.7,86.76,,,,,
2536,07/29/24 11:58:28 AM,9.7,86.76,,,,,
2537,07/29/24 11:58:29 AM,9.7,86.76,,,,,
2538,07/29/24 11:58:30 AM,9.7,86.76,,,,,
2539,07/29/24 11:58:31 AM,9.7,86.76,,,,,
2540,07/29/24 11:58:32 AM,9.7,86.77,,,,,
2541,07/29/24 11:58:33 AM,9.7,86.77,,,,,
2542,07/29/24 11:58:34 AM,9.7,86.77,,,,,
2543,07/29/24 11:58:35 AM,9.7,86.77,,,,,
2544,07/29/24 11:58:36 AM,9.7,86.77,,,,,
2545,07/29/24 11:58:37 AM,9.7,86.77,,,,,
2546,07/29/24 11:58:38 AM,9.7,86.77,,,,,
2547,07/29/24 11:58:39 AM,368.5,86.77,,,,,
2548,07/29/24 11:58:40 AM,9.7,86.77,,,,,
2549,07/29/24 11:58:41 AM,9.7,86.77,,,,,
2550,07/29/24 11:58:42 AM,9.7,86.77,,,,,
2551,07/29/24 11:58:43 AM,9.7,86.77,,,,,
2552,07/29/24 11:58:44 AM,9.7,86.77,,,,,
2553,07/29/24 11:58:45 AM,9.7,86.81,,,,,
2554,07/29/24 11:58:46 AM,9.7,86.81,,,,,
2555,07/29/24 11:58:47 AM,9.7,86.81,,,,,
2556,07/29/24 11:58:48 AM,368.5,86.81,,,,,
2557,07/29/24 11:58:49 AM,9.7,86.81,,,,,
2558,07/29/24 11:58:50 AM,9.7,86.81,,,,,
2559,07/29/24 11:58:51 AM,368.5,86.83,,,,,
2560,07/29/24 11:58:52 AM,9.7,86.83,,,,,
2561,07/29/24 11:58:53 AM,9.7,86.83,,,,,
2562,07/29/24 11:58:54 AM,9.7,86.83,,,,,
2563,07/29/24 11:58:55 AM,9.7,86.83,,,,,
2564,07/29/24 11:58:56 AM,9.7,86.83,,,,,
2565,07/29/24 11:58:57 AM,9.7,86.83,,,,,
2566,07/29/24 11:58:58 AM,9.7,86.83,,,,,
2567,07/29/24 11:58:59 AM,9.7,86.83,,,,,
2568,07/29/24 11:59:00 AM,9.7,86.83,,,,,
2569,07/29/24 11:59:01 AM,9.7,86.83,,,,,
2570,07/29/24 11:59:02 AM,4.3,86.81,,,,,
2571,07/29/24 11:59:03 AM,368.5,86.81,,,,,
2572,07/29/24 11:59:04 AM,9.7,86.81,,,,,
2573,07/29/24 11:59:05 AM,9.7,86.81,,,,,
2574,07/29/24 11:59:06 AM,9.7,86.83,,,,,
2575,07/29/24 11:59:07 AM,9.7,86.83,,,,,
2576,07/29/24 11:59:08 AM,9.7,86.83,,,,,
2577,07/29/24 11:59:09 AM,9.7,86.83,,,,,
2578,07/29/24 11:59:10 AM,9.7,86.83,,,,,
2579,07/29/24 11:59:11 AM,368.5,86.83,,,,,
2580,07/29/24 11:59:12 AM,9.7,86.85,,,,,
2581,07/29/24 11:59:13 AM,9.7,86.85,,,,,
2582,07/29/24 11:59:14 AM,9.7,86.85,,,,,
2583,07/29/24 11:59:15 AM,9.7,86.85,,,,,
2584,07/29/24 11:59:16 AM,9.7,86.85,,,,,
2585,07/29/24 11:59:17 AM,9.7,86.88,,,,,
2586,07/29/24 11:59:18 AM,9.7,86.88,,,,,
2587,07/29/24 11:59:19 AM,9.7,86.88,,,,,
2588,07/29/24 11:59:20 AM,9.7,86.88,,,,,
2589,07/29/24 11:59:21 AM,9.7,86.88,,,,,
2590,07/29/24 11:59:22 AM,9.7,86.88,,,,,
2591,07/29/24 11:59:23 AM,9.7,86.88,,,,,
2592,07/29/24 11:59:24 AM,36.9,86.88,,,,,
2593,07/29/24 11:59:25 AM,9.7,86.90,,,,,
2594,07/29/24 11:59:26 AM,9.7,86.90,,,,,
2595,07/29/24 11:59:27 AM,9.7,86.90,,,,,
2596,07/29/24 11:59:28 AM,9.7,86.90,,,,,
2597,07/29/24 11:59:29 AM,9.7,86.92,,,,,
2598,07/29/24 11:59:30 AM,36.9,86.92,,,,,
2599,07/29/24 11:59:31 AM,36.9,86.92,,,,,
2600,07/29/24 11:59:32 AM,9.7,86.92,,,,,
2601,07/29/24 11:59:33 AM,9.7,86.94,,,,,
2602,07/29/24 11:59:34 AM,9.7,86.94,,,,,
2603,07/29/24 11:59:35 AM,9.7,86.94,,,,,
2604,07/29/24 11:59:36 AM,9.7,86.97,,,,,
2605,07/29/24 11:59:37 AM,9.7,86.97,,,,,
2606,07/29/24 11:59:38 AM,9.7,86.97,,,,,
2607,07/29/24 11:59:39 AM,9.7,86.97,,,,,
2608,07/29/24 11:59:40 AM,9.7,86.97,,,,,
2609,07/29/24 11:59:41 AM,9.7,86.97,,,,,
2610,07/29/24 11:59:42 AM,9.7,86.97,,,,,
2611,07/29/24 11:59:43 AM,9.7,86.97,,,,,
2612,07/29/24 11:59:44 AM,9.7,86.97,,,,,
2613,07/29/24 11:59:45 AM,9.7,86.97,,,,,
2614,07/29/24 11:59:46 AM,9.7,86.97,,,,,
2615,07/29/24 11:59:47 AM,9.7,86.99,,,,,
2616,07/29/24 11:59:48 AM,9.7,86.99,,,,,
2617,07/29/24 11:59:49 AM,9.7,86.99,,,,,
2618,07/29/24 11:59:50 AM,9.7,86.99,,,,,
2619,07/29/24 11:59:51 AM,9.7,86.99,,,,,
2620,07/29/24 11:59:52 AM,9.7,86.99,,,,,
2621,07/29/24 11:59:53 AM,9.7,86.99,,,,,
2622,07/29/24 11:59:54 AM,9.7,87.01,,,,,
2623,07/29/24 11:59:55 AM,9.7,87.01,,,,,
2624,07/29/24 11:59:56 AM,9.7,87.01,,,,,
2625,07/29/24 11:59:57 AM,9.7,86.99,,,,,
2626,07/29/24 11:59:58 AM,9.7,86.99,,,,,
2627,07/29/24 11:59:59 AM,9.7,86.99,,,,,
2628,07/29/24 12:00:00 PM,9.7,86.99,,,,,
2629,07/29/24 12:00:01 PM,9.7,86.99,,,,,
2630,07/29/24 12:00:02 PM,9.7,86.99,,,,,
2631,07/29/24 12:00:03 PM,9.7,86.99,,,,,
2632,07/29/24 12:00:04 PM,9.7,86.99,,,,,
2633,07/29/24 12:00:05 PM,9.7,86.99,,,,,
2634,07/29/24 12:00:06 PM,9.7,86.97,,,,,
2635,07/29/24 12:00:07 PM,9.7,86.92,,,,,
2636,07/29/24 12:00:08 PM,9.7,86.92,,,,,
2637,07/29/24 12:00:09 PM,9.7,86.92,,,,,
2638,07/29/24 12:00:10 PM,9.7,86.94,,,,,
2639,07/29/24 12:00:11 PM,9.7,86.94,,,,,
2640,07/29/24 12:00:12 PM,9.7,86.94,,,,,
2641,07/29/24 12:00:13 PM,9.7,86.97,,,,,
2642,07/29/24 12:00:14 PM,9.7,86.97,,,,,
2643,07/29/24 12:00:15 PM,9.7,86.97,,,,,
2644,07/29/24 12:00:16 PM,9.7,86.99,,,,,
2645,07/29/24 12:00:17 PM,9.7,86.99,,,,,
2646,07/29/24 12:00:18 PM,9.7,86.99,,,,,
2647,07/29/24 12:00:19 PM,9.7,87.01,,,,,
2648,07/29/24 12:00:20 PM,9.7,87.01,,,,,
2649,07/29/24 12:00:21 PM,9.7,87.01,,,,,
2650,07/29/24 12:00:22 PM,9.7,87.01,,,,,
2651,07/29/24 12:00:23 PM,9.7,87.01,,,,,
2652,07/29/24 12:00:24 PM,9.7,87.01,,,,,
2653,07/29/24 12:00:25 PM,9.7,87.04,,,,,
2654,07/29/24 12:00:26 PM,9.7,87.04,,,,,
2655,07/29/24 12:00:27 PM,9.7,87.04,,,,,
2656,07/29/24 12:00:28 PM,9.7,87.04,,,,,
2657,07/29/24 12:00:29 PM,9.7,87.06,,,,,
2658,07/29/24 12:00:30 PM,9.7,87.06,,,,,
2659,07/29/24 12:00:31 PM,9.7,87.06,,,,,
2660,07/29/24 12:00:32 PM,9.7,87.06,,,,,
2661,07/29/24 12:00:33 PM,9.7,87.06,,,,,
2662,07/29/24 12:00:34 PM,9.7,87.06,,,,,
2663,07/29/24 12:00:35 PM,9.7,87.06,,,,,
2664,07/29/24 12:00:36 PM,9.7,87.06,,,,,
2665,07/29/24 12:00:37 PM,9.7,87.08,,,,,
2666,07/29/24 12:00:38 PM,9.7,87.08,,,,,
2667,07/29/24 12:00:39 PM,9.7,87.08,,,,,
2668,07/29/24 12:00:40 PM,368.4,87.12,,,,,
2669,07/29/24 12:00:41 PM,9.7,87.12,,,,,
2670,07/29/24 12:00:42 PM,9.7,87.12,,,,,
2671,07/29/24 12:00:43 PM,9.7,87.12,,,,,
2672,07/29/24 12:00:44 PM,9.7,87.12,,,,,
2673,07/29/24 12:00:45 PM,9.7,87.12,,,,,
2674,07/29/24 12:00:46 PM,9.7,87.12,,,,,
2675,07/29/24 12:00:47 PM,9.7,87.12,,,,,
2676,07/29/24 12:00:48 PM,9.7,87.13,,,,,
2677,07/29/24 12:00:49 PM,9.7,87.13,,,,,
2678,07/29/24 12:00:50 PM,9.7,87.13,,,,,
2679,07/29/24 12:00:51 PM,9.7,87.13,,,,,
2680,07/29/24 12:00:52 PM,9.7,87.15,,,,,
2681,07/29/24 12:00:53 PM,9.7,87.15,,,,,
2682,07/29/24 12:00:54 PM,9.7,87.15,,,,,
2683,07/29/24 12:00:55 PM,9.7,87.15,,,,,
2684,07/29/24 12:00:56 PM,9.7,87.15,,,,,
2685,07/29/24 12:00:57 PM,9.7,87.15,,,,,
2686,07/29/24 12:00:58 PM,9.7,87.15,,,,,
2687,07/29/24 12:00:59 PM,9.7,87.15,,,,,
2688,07/29/24 12:01:00 PM,9.7,87.15,,,,,
2689,07/29/24 12:01:01 PM,9.7,87.15,,,,,
2690,07/29/24 12:01:02 PM,9.7,87.15,,,,,
2691,07/29/24 12:01:03 PM,9.7,87.15,,,,,
2692,07/29/24 12:01:04 PM,9.7,87.15,,,,,
2693,07/29/24 12:01:05 PM,9.7,87.15,,,,,
2694,07/29/24 12:01:06 PM,9.7,87.15,,,,,
2695,07/29/24 12:01:07 PM,9.7,87.15,,,,,
2696,07/29/24 12:01:08 PM,9.7,87.15,,,,,
2697,07/29/24 12:01:09 PM,9.7,87.17,,,,,
2698,07/29/24 12:01:10 PM,9.7,87.17,,,,,
2699,07/29/24 12:01:11 PM,9.7,87.17,,,,,
2700,07/29/24 12:01:12 PM,9.7,87.17,,,,,
2701,07/29/24 12:01:13 PM,9.7,87.17,,,,,
2702,07/29/24 12:01:14 PM,9.7,87.17,,,,,
2703,07/29/24 12:01:15 PM,9.7,87.17,,,,,
2704,07/29/24 12:01:16 PM,9.7,87.17,,,,,
2705,07/29/24 12:01:17 PM,9.7,87.17,,,,,
2706,07/29/24 12:01:18 PM,9.7,87.17,,,,,
2707,07/29/24 12:01:19 PM,9.7,87.17,,,,,
2708,07/29/24 12:01:20 PM,9.7,87.17,,,,,
2709,07/29/24 12:01:21 PM,9.7,87.17,,,,,
2710,07/29/24 12:01:22 PM,9.7,87.21,,,,,
2711,07/29/24 12:01:23 PM,9.7,87.21,,,,,
2712,07/29/24 12:01:24 PM,9.7,87.21,,,,,
2713,07/29/24 12:01:25 PM,9.7,87.21,,,,,
2714,07/29/24 12:01:26 PM,9.7,87.21,,,,,
2715,07/29/24 12:01:27 PM,9.7,87.21,,,,,
2716,07/29/24 12:01:28 PM,9.7,87.21,,,,,
2717,07/29/24 12:01:29 PM,9.7,87.21,,,,,
2718,07/29/24 12:01:30 PM,9.7,87.21,,,,,
2719,07/29/24 12:01:31 PM,9.7,87.21,,,,,
2720,07/29/24 12:01:32 PM,9.7,87.21,,,,,
2721,07/29/24 12:01:33 PM,9.7,87.21,,,,,
2722,07/29/24 12:01:34 PM,9.7,87.21,,,,,
2723,07/29/24 12:01:35 PM,9.7,87.17,,,,,
2724,07/29/24 12:01:36 PM,9.7,87.21,,,,,
2725,07/29/24 12:01:37 PM,9.7,87.21,,,,,
2726,07/29/24 12:01:38 PM,9.7,87.21,,,,,
2727,07/29/24 12:01:39 PM,9.7,87.21,,,,,
2728,07/29/24 12:01:40 PM,9.7,87.21,,,,,
2729,07/29/24 12:01:41 PM,9.7,87.21,,,,,
2730,07/29/24 12:01:42 PM,9.7,87.21,,,,,
2731,07/29/24 12:01:43 PM,9.7,87.21,,,,,
2732,07/29/24 12:01:44 PM,9.7,87.21,,,,,
2733,07/29/24 12:01:45 PM,9.7,87.21,,,,,
2734,07/29/24 12:01:46 PM,9.7,87.17,,,,,
2735,07/29/24 12:01:47 PM,9.7,87.17,,,,,
2736,07/29/24 12:01:48 PM,9.7,87.17,,,,,
2737,07/29/24 12:01:49 PM,9.7,87.17,,,,,
2738,07/29/24 12:01:50 PM,9.7,87.21,,,,,
2739,07/29/24 12:01:51 PM,9.7,87.21,,,,,
2740,07/29/24 12:01:52 PM,9.7,87.21,,,,,
2741,07/29/24 12:01:53 PM,9.7,87.21,,,,,
2742,07/29/24 12:01:54 PM,9.7,87.21,,,,,
2743,07/29/24 12:01:55 PM,9.7,87.21,,,,,
2744,07/29/24 12:01:56 PM,9.7,87.21,,,,,
2745,07/29/24 12:01:57 PM,9.7,87.21,,,,,
2746,07/29/24 12:01:58 PM,9.7,87.21,,,,,
2747,07/29/24 12:01:59 PM,9.7,87.21,,,,,
2748,07/29/24 12:02:00 PM,9.7,87.21,,,,,
2749,07/29/24 12:02:01 PM,9.7,87.21,,,,,
2750,07/29/24 12:02:02 PM,9.7,87.17,,,,,
2751,07/29/24 12:02:03 PM,9.7,87.17,,,,,
2752,07/29/24 12:02:04 PM,9.7,87.17,,,,,
2753,07/29/24 12:02:05 PM,9.7,87.21,,,,,
2754,07/29/24 12:02:06 PM,9.7,87.21,,,,,
2755,07/29/24 12:02:07 PM,9.7,87.21,,,,,
2756,07/29/24 12:02:08 PM,9.7,87.21,,,,,
2757,07/29/24 12:02:09 PM,9.7,87.21,,,,,
2758,07/29/24 12:02:10 PM,9.7,87.21,,,,,
2759,07/29/24 12:02:11 PM,9.7,87.21,,,,,
2760,07/29/24 12:02:12 PM,9.7,87.21,,,,,
2761,07/29/24 12:02:13 PM,9.7,87.22,,,,,
2762,07/29/24 12:02:14 PM,9.7,87.22,,,,,
2763,07/29/24 12:02:15 PM,9.7,87.22,,,,,
2764,07/29/24 12:02:16 PM,9.7,87.22,,,,,
2765,07/29/24 12:02:17 PM,9.7,87.22,,,,,
2766,07/29/24 12:02:18 PM,9.7,87.24,,,,,
2767,07/29/24 12:02:19 PM,9.7,87.24,,,,,
2768,07/29/24 12:02:20 PM,9.7,87.24,,,,,
2769,07/29/24 12:02:21 PM,9.7,87.24,,,,,
2770,07/29/24 12:02:22 PM,368.4,87.24,,,,,
2771,07/29/24 12:02:23 PM,9.7,87.24,,,,,
2772,07/29/24 12:02:24 PM,9.7,87.24,,,,,
2773,07/29/24 12:02:25 PM,9.7,87.28,,,,,
2774,07/29/24 12:02:26 PM,9.7,87.28,,,,,
2775,07/29/24 12:02:27 PM,9.7,87.28,,,,,
2776,07/29/24 12:02:28 PM,9.7,87.30,,,,,
2777,07/29/24 12:02:29 PM,9.7,87.30,,,,,
2778,07/29/24 12:02:30 PM,9.7,87.30,,,,,
2779,07/29/24 12:02:31 PM,9.7,87.30,,,,,
2780,07/29/24 12:02:32 PM,9.7,87.30,,,,,
2781,07/29/24 12:02:33 PM,9.7,87.30,,,,,
2782,07/29/24 12:02:34 PM,9.7,87.30,,,,,
2783,07/29/24 12:02:35 PM,9.7,87.30,,,,,
2784,07/29/24 12:02:36 PM,4.3,87.30,,,,,
2785,07/29/24 12:02:37 PM,9.7,87.30,,,,,
2786,07/29/24 12:02:38 PM,9.7,87.30,,,,,
2787,07/29/24 12:02:39 PM,9.7,87.30,,,,,
2788,07/29/24 12:02:40 PM,9.7,87.30,,,,,
2789,07/29/24 12:02:41 PM,9.7,87.30,,,,,
2790,07/29/24 12:02:42 PM,9.7,87.30,,,,,
2791,07/29/24 12:02:43 PM,9.7,87.28,,,,,
2792,07/29/24 12:02:44 PM,9.7,87.21,,,,,
2793,07/29/24 12:02:45 PM,9.7,87.21,,,,,
2794,07/29/24 12:02:46 PM,9.7,87.21,,,,,
2795,07/29/24 12:02:47 PM,9.7,87.21,,,,,
2796,07/29/24 12:02:48 PM,9.7,87.21,,,,,
2797,07/29/24 12:02:49 PM,9.7,87.21,,,,,
2798,07/29/24 12:02:50 PM,9.7,87.21,,,,,
2799,07/29/24 12:02:51 PM,9.7,87.21,,,,,
2800,07/29/24 12:02:52 PM,9.7,87.21,,,,,
2801,07/29/24 12:02:53 PM,9.7,87.21,,,,,
2802,07/29/24 12:02:54 PM,9.7,87.21,,,,,
2803,07/29/24 12:02:55 PM,9.7,87.21,,,,,
2804,07/29/24 12:02:56 PM,9.7,87.21,,,,,
2805,07/29/24 12:02:57 PM,9.7,87.21,,,,,
2806,07/29/24 12:02:58 PM,9.7,87.21,,,,,
2807,07/29/24 12:02:59 PM,9.7,87.21,,,,,
2808,07/29/24 12:03:00 PM,9.7,87.21,,,,,
2809,07/29/24 12:03:01 PM,9.7,87.21,,,,,
2810,07/29/24 12:03:02 PM,368.4,87.21,,,,,
2811,07/29/24 12:03:03 PM,9.7,87.21,,,,,
2812,07/29/24 12:03:04 PM,9.7,87.21,,,,,
2813,07/29/24 12:03:05 PM,9.7,87.21,,,,,
2814,07/29/24 12:03:06 PM,9.7,87.21,,,,,
2815,07/29/24 12:03:07 PM,9.7,87.21,,,,,
2816,07/29/24 12:03:08 PM,9.7,87.22,,,,,
2817,07/29/24 12:03:09 PM,9.7,87.22,,,,,
2818,07/29/24 12:03:10 PM,9.7,87.22,,,,,
2819,07/29/24 12:03:11 PM,9.7,87.22,,,,,
2820,07/29/24 12:03:12 PM,9.7,87.24,,,,,
2821,07/29/24 12:03:13 PM,9.7,87.24,,,,,
2822,07/29/24 12:03:14 PM,9.7,87.24,,,,,
2823,07/29/24 12:03:15 PM,9.7,87.24,,,,,
2824,07/29/24 12:03:16 PM,9.7,87.24,,,,,
2825,07/29/24 12:03:17 PM,9.7,87.24,,,,,
2826,07/29/24 12:03:18 PM,9.7,87.24,,,,,
2827,07/29/24 12:03:19 PM,9.7,87.24,,,,,
2828,07/29/24 12:03:20 PM,9.7,87.24,,,,,
2829,07/29/24 12:03:21 PM,9.7,87.24,,,,,
2830,07/29/24 12:03:22 PM,9.7,87.28,,,,,
2831,07/29/24 12:03:23 PM,9.7,87.28,,,,,
2832,07/29/24 12:03:24 PM,9.7,87.24,,,,,
2833,07/29/24 12:03:25 PM,9.7,87.24,,,,,
2834,07/29/24 12:03:26 PM,9.7,87.28,,,,,
2835,07/29/24 12:03:27 PM,9.7,87.28,,,,,
2836,07/29/24 12:03:28 PM,9.7,87.28,,,,,
2837,07/29/24 12:03:29 PM,9.7,87.30,,,,,
2838,07/29/24 12:03:30 PM,9.7,87.30,,,,,
2839,07/29/24 12:03:31 PM,9.7,87.30,,,,,
2840,07/29/24 12:03:32 PM,9.7,87.30,,,,,
2841,07/29/24 12:03:33 PM,9.7,87.30,,,,,
2842,07/29/24 12:03:34 PM,9.7,87.30,,,,,
2843,07/29/24 12:03:35 PM,9.7,87.30,,,,,
2844,07/29/24 12:03:36 PM,9.7,87.31,,,,,
2845,07/29/24 12:03:37 PM,9.7,87.31,,,,,
2846,07/29/24 12:03:38 PM,9.7,87.31,,,,,
2847,07/29/24 12:03:39 PM,9.7,87.31,,,,,
2848,07/29/24 12:03:40 PM,9.7,87.31,,,,,
2849,07/29/24 12:03:41 PM,9.7,87.31,,,,,
2850,07/29/24 12:03:42 PM,9.7,87.30,,,,,
2851,07/29/24 12:03:43 PM,9.7,87.30,,,,,
2852,07/29/24 12:03:44 PM,9.7,87.30,,,,,
2853,07/29/24 12:03:45 PM,9.7,87.30,,,,,
2854,07/29/24 12:03:46 PM,9.7,87.30,,,,,
2855,07/29/24 12:03:47 PM,9.7,87.30,,,,,
2856,07/29/24 12:03:48 PM,9.7,87.31,,,,,
2857,07/29/24 12:03:49 PM,9.7,87.31,,,,,
2858,07/29/24 12:03:50 PM,9.7,87.31,,,,,
2859,07/29/24 12:03:51 PM,9.7,87.31,,,,,
2860,07/29/24 12:03:52 PM,9.7,87.35,,,,,
2861,07/29/24 12:03:53 PM,9.7,87.35,,,,,
2862,07/29/24 12:03:54 PM,9.7,87.35,,,,,
2863,07/29/24 12:03:55 PM,9.7,87.35,,,,,
2864,07/29/24 12:03:56 PM,9.7,87.35,,,,,
2865,07/29/24 12:03:57 PM,9.7,87.35,,,,,
2866,07/29/24 12:03:58 PM,9.7,87.35,,,,,
2867,07/29/24 12:03:59 PM,9.7,87.35,,,,,
2868,07/29/24 12:04:00 PM,9.7,87.35,,,,,
2869,07/29/24 12:04:01 PM,9.7,87.35,,,,,
2870,07/29/24 12:04:02 PM,9.7,87.37,,,,,
2871,07/29/24 12:04:03 PM,9.7,87.35,,,,,
2872,07/29/24 12:04:04 PM,9.7,87.35,,,,,
2873,07/29/24 12:04:05 PM,9.7,87.37,,,,,
2874,07/29/24 12:04:06 PM,9.7,87.37,,,,,
2875,07/29/24 12:04:07 PM,9.7,87.37,,,,,
2876,07/29/24 12:04:08 PM,9.7,87.37,,,,,
2877,07/29/24 12:04:09 PM,9.7,87.37,,,,,
2878,07/29/24 12:04:10 PM,9.7,87.39,,,,,
2879,07/29/24 12:04:11 PM,9.7,87.39,,,,,
2880,07/29/24 12:04:12 PM,9.7,87.39,,,,,
2881,07/29/24 12:04:13 PM,9.7,87.39,,,,,
2882,07/29/24 12:04:14 PM,9.7,87.37,,,,,
2883,07/29/24 12:04:15 PM,9.7,87.37,,,,,
2884,07/29/24 12:04:16 PM,9.7,87.37,,,,,
2885,07/29/24 12:04:17 PM,9.7,87.37,,,,,
2886,07/29/24 12:04:18 PM,9.7,87.37,,,,,
2887,07/29/24 12:04:19 PM,9.7,87.37,,,,,
2888,07/29/24 12:04:20 PM,9.7,87.37,,,,,
2889,07/29/24 12:04:21 PM,9.7,87.39,,,,,
2890,07/29/24 12:04:22 PM,9.7,87.39,,,,,
2891,07/29/24 12:04:23 PM,9.7,87.39,,,,,
2892,07/29/24 12:04:24 PM,9.7,87.39,,,,,
2893,07/29/24 12:04:25 PM,9.7,87.40,,,,,
2894,07/29/24 12:04:26 PM,9.7,87.40,,,,,
2895,07/29/24 12:04:27 PM,9.7,87.44,,,,,
2896,07/29/24 12:04:28 PM,9.7,87.44,,,,,
2897,07/29/24 12:04:29 PM,9.7,87.44,,,,,
2898,07/29/24 12:04:30 PM,9.7,87.44,,,,,
2899,07/29/24 12:04:31 PM,9.7,87.46,,,,,
2900,07/29/24 12:04:32 PM,9.7,87.46,,,,,
2901,07/29/24 12:04:33 PM,9.7,87.46,,,,,
2902,07/29/24 12:04:34 PM,9.7,87.46,,,,,
2903,07/29/24 12:04:35 PM,9.7,87.46,,,,,
2904,07/29/24 12:04:36 PM,9.7,87.46,,,,,
2905,07/29/24 12:04:37 PM,9.7,87.46,,,,,
2906,07/29/24 12:04:38 PM,9.7,87.46,,,,,
2907,07/29/24 12:04:39 PM,9.7,87.46,,,,,
2908,07/29/24 12:04:40 PM,9.7,87.46,,,,,
2909,07/29/24 12:04:41 PM,9.7,87.46,,,,,
2910,07/29/24 12:04:42 PM,9.7,87.46,,,,,
2911,07/29/24 12:04:43 PM,9.7,87.46,,,,,
2912,07/29/24 12:04:44 PM,9.7,87.46,,,,,
2913,07/29/24 12:04:45 PM,9.7,87.46,,,,,
