Date,CO2
2023-11-01T14:00:20Z,890.0081
2023-11-01T14:00:30Z,874.6407
2023-11-01T14:00:40Z,856.5697
2023-11-01T14:00:50Z,844.919
2023-11-01T14:01:00Z,834.4784
2023-11-01T14:01:10Z,925.2025
2023-11-01T14:01:20Z,902.4576
2023-11-01T14:01:30Z,888.5969
2023-11-01T14:01:40Z,873.4235
2023-11-01T14:01:50Z,861.1107
2023-11-01T14:02:00Z,850.521
2023-11-01T14:02:10Z,943.783
2023-11-01T14:02:20Z,921.0609
2023-11-01T14:02:30Z,904.4663
2023-11-01T14:02:40Z,890.1872
2023-11-01T14:02:50Z,877.3442
2023-11-01T14:03:00Z,865.1342
2023-11-01T14:03:10Z,952.764
2023-11-01T14:03:20Z,928.7654
2023-11-01T14:03:30Z,912.661
2023-11-01T14:03:40Z,898.1054
2023-11-01T14:03:50Z,883.9582
2023-11-01T14:04:00Z,870.8113
2023-11-01T14:04:10Z,955.7852
2023-11-01T14:04:20Z,930.1392
2023-11-01T14:04:30Z,914.7538
2023-11-01T14:04:40Z,899.1119
2023-11-01T14:04:50Z,883.1801
2023-11-01T14:05:00Z,871.8429
2023-11-01T14:05:10Z,956.3069
2023-11-01T14:05:20Z,932.8661
2023-11-01T14:05:30Z,916.5043
2023-11-01T14:05:40Z,901.8478
2023-11-01T14:05:50Z,889.0633
2023-11-01T14:06:00Z,873.5792
2023-11-01T14:06:10Z,954.5284
2023-11-01T14:06:20Z,931.4496
2023-11-01T14:06:30Z,915.7213
2023-11-01T14:06:40Z,900.8654
2023-11-01T14:06:50Z,886.1321
2023-11-01T14:07:00Z,872.8192
2023-11-01T14:07:10Z,955.704
2023-11-01T14:07:20Z,932.0852
2023-11-01T14:07:30Z,915.4917
2023-11-01T14:31:00Z,1446.59
2023-11-01T14:31:10Z,1314.85
2023-11-01T14:31:20Z,1246.774
2023-11-01T14:31:30Z,1193.977
2023-11-01T14:31:40Z,1147.087
2023-11-01T14:31:50Z,1103.193
2023-11-01T14:32:00Z,1061.956
2023-11-01T14:32:10Z,1069.179
2023-11-01T14:32:20Z,1025.535
2023-11-01T14:32:30Z,989.1383
2023-11-01T14:32:40Z,957.2214
2023-11-01T14:32:50Z,926.8016
2023-11-01T14:33:00Z,899.1668
2023-11-01T14:33:10Z,941.7406
2023-11-01T14:33:20Z,906.8042
2023-11-01T14:33:30Z,881.7348
2023-11-01T14:33:40Z,857.8795
2023-11-01T14:33:50Z,836.5301
2023-11-01T14:34:00Z,815.6706
2023-11-01T14:34:10Z,876.5601
2023-11-01T14:34:20Z,845.4593
2023-11-01T14:34:30Z,822.8604
2023-11-01T14:34:40Z,801.5659
2023-11-01T14:34:50Z,782.3149
2023-11-01T14:35:00Z,763.8583
2023-11-01T14:35:10Z,830.5057
2023-11-01T14:35:20Z,802.7839
2023-11-01T14:35:30Z,784.0549
2023-11-01T14:35:40Z,766.979
2023-11-01T14:35:50Z,750.5012
2023-11-01T14:36:00Z,734.824
2023-11-01T14:36:10Z,809.1001
2023-11-01T14:36:20Z,783.7155
2023-11-01T14:36:30Z,764.5159
2023-11-01T14:36:40Z,749.8755
2023-11-01T14:36:50Z,735.1602
2023-11-01T14:37:00Z,721.2306
2023-11-01T14:37:10Z,798.4058
2023-11-01T14:37:20Z,773.8621
2023-11-01T14:37:30Z,758.2214
2023-11-01T14:37:40Z,743.4664
2023-11-01T14:37:50Z,728.8611
2023-11-01T14:38:00Z,716.7223
2023-11-01T14:38:10Z,800.7703
2023-11-01T14:38:20Z,776.4547
2023-11-01T14:38:30Z,760.0345
2023-11-01T14:38:40Z,746.7374
2023-11-01T14:38:50Z,733.576
2023-11-01T14:39:00Z,720.4534
2023-11-01T14:39:10Z,803.0341
2023-11-01T14:39:20Z,779.5997
2023-11-01T14:39:30Z,765.7861
2023-11-01T14:39:40Z,750.1693
2023-11-01T14:39:50Z,738.1737
2023-11-01T14:40:00Z,726.7147
2023-11-01T14:40:10Z,803.9761
2023-11-01T14:40:20Z,779.8459
2023-11-01T14:40:30Z,763.1201
2023-11-01T14:40:40Z,748.8505
2023-11-01T14:40:50Z,735.7623
2023-11-01T14:41:00Z,723.4191
2023-11-01T14:41:10Z,802.4733
2023-11-01T14:41:20Z,778.9404
2023-11-01T14:41:30Z,763.5311
2023-11-01T14:41:40Z,748.967
2023-11-01T14:41:50Z,735.3577
2023-11-01T14:42:00Z,722.9609
2023-11-01T14:42:10Z,802.3795
2023-11-01T14:42:20Z,779.373
2023-11-01T14:42:30Z,763.267
2023-11-01T14:42:40Z,749.4812
2023-11-01T14:42:50Z,737.2754
2023-11-01T14:43:00Z,724.9987
2023-11-01T14:43:10Z,807.6558
2023-11-01T14:43:20Z,787.2353
2023-11-01T14:43:30Z,774.5892
2023-11-01T14:43:40Z,763.7098
2023-11-01T14:43:50Z,754.987
2023-11-01T14:44:00Z,743.267
2023-11-01T14:44:10Z,832.6185
2023-11-01T14:44:20Z,810.4854
2023-11-01T14:44:30Z,795.5945
2023-11-01T14:44:40Z,783.6686
2023-11-01T14:44:50Z,770.9413
2023-11-01T14:45:00Z,758.8904
2023-11-01T14:45:10Z,848.5469
2023-11-01T14:45:20Z,825.6511
2023-11-01T14:45:30Z,807.9192
2023-11-01T14:45:40Z,793.1978
2023-11-01T14:45:50Z,780.3145
2023-11-01T14:46:00Z,772.3087
2023-11-01T14:46:10Z,864.4468
2023-11-01T14:46:20Z,840.0718
2023-11-01T14:46:30Z,824.6362
2023-11-01T14:46:40Z,811.6251
2023-11-01T14:46:50Z,797.1584
2023-11-01T14:47:00Z,783.6782
2023-11-01T14:47:10Z,863.6805
2023-11-01T14:47:20Z,840.9532
2023-11-01T14:47:30Z,826.1488
2023-11-01T14:47:40Z,812.4014
2023-11-01T14:47:50Z,801.741
2023-11-01T14:48:00Z,790.9824
2023-11-01T14:48:10Z,883.3787
2023-11-01T14:48:20Z,858.243
2023-11-01T14:48:30Z,839.9179
2023-11-01T14:48:40Z,829.2903
2023-11-01T14:48:50Z,817.3866
2023-11-01T14:49:00Z,802.048
2023-11-01T14:49:10Z,884.6295
2023-11-01T14:49:20Z,863.9501
2023-11-01T14:49:30Z,851.0346
2023-11-01T14:49:40Z,838.64
2023-11-01T14:49:50Z,826.3601
2023-11-01T14:50:00Z,816.1376
2023-11-01T14:50:10Z,908.9387
2023-11-01T14:50:20Z,884.3401
2023-11-01T14:50:30Z,867.9429
2023-11-01T14:50:40Z,852.2809
2023-11-01T14:50:50Z,842.1899
2023-11-01T14:51:00Z,832.2695
2023-11-01T14:51:10Z,918.985
2023-11-01T14:51:20Z,891.5705
2023-11-01T14:51:30Z,873.3083
2023-11-01T14:51:40Z,857.5024
2023-11-01T14:51:50Z,851.4941
2023-11-01T14:52:00Z,843.7686
2023-11-01T14:52:10Z,940.3201
2023-11-01T14:52:20Z,912.2556
2023-11-01T14:52:30Z,893.1307
2023-11-01T14:52:40Z,876.8672
2023-11-01T14:52:50Z,863.1954
2023-11-01T14:53:00Z,849.0093
2023-11-01T14:53:10Z,926.9512
2023-11-01T14:53:20Z,903.7241
2023-11-01T14:53:30Z,888.8143
2023-11-01T14:53:40Z,876.3182
2023-11-01T14:53:50Z,860.4079
2023-11-01T14:54:00Z,848.939
2023-11-01T14:54:10Z,935.3492
2023-11-01T14:54:20Z,911.7826
2023-11-01T14:54:30Z,895.2219
2023-11-01T14:54:40Z,878.9506
2023-11-01T14:54:50Z,866.2718
2023-11-01T14:55:00Z,851.8796
2023-11-01T14:55:10Z,935.1456
2023-11-01T14:55:20Z,910.1989
2023-11-01T14:55:30Z,893.4363
2023-11-01T14:55:40Z,878.4265
2023-11-01T14:55:50Z,864.6362
2023-11-01T14:56:00Z,850.5648
2023-11-01T14:56:10Z,930.6693
2023-11-01T14:56:20Z,907.5211
2023-11-01T14:56:30Z,890.6212
2023-11-01T14:56:40Z,876.153
2023-11-01T14:56:50Z,868.2409
2023-11-01T14:57:00Z,855.0633
2023-11-01T14:57:10Z,939.9545
2023-11-01T14:57:20Z,917.1718
2023-11-01T14:57:30Z,900.6749
2023-11-01T14:57:40Z,885.7776
2023-11-01T14:57:50Z,871.0601
2023-11-01T14:58:00Z,860.4597
2023-11-01T14:58:10Z,949.613
2023-11-01T14:58:20Z,927.8222
2023-11-01T14:58:30Z,911.9885
2023-11-01T14:58:40Z,899.8145
2023-11-01T14:58:50Z,887.4196
2023-11-01T14:59:00Z,876.3486
2023-11-01T14:59:10Z,971.5713
2023-11-01T14:59:20Z,945.5599
2023-11-01T14:59:30Z,928.5796
2023-11-01T14:59:40Z,911.1688
2023-11-01T14:59:50Z,895.6813
2023-11-01T15:00:00Z,882.4601
2023-11-01T15:00:10Z,964.0718
2023-11-01T15:00:20Z,940.8193
2023-11-01T15:23:50Z,1427.116
2023-11-01T15:24:00Z,1286.74
2023-11-01T15:24:10Z,1249.091
2023-11-01T15:24:20Z,1193.463
2023-11-01T15:24:30Z,1145.445
2023-11-01T15:24:40Z,1101.692
2023-11-01T15:24:50Z,1060.982
2023-11-01T15:25:00Z,1027.48
2023-11-01T15:25:10Z,1061.652
2023-11-01T15:25:20Z,1021.838
2023-11-01T15:25:30Z,991.7585
2023-11-01T15:25:40Z,963.0468
2023-11-01T15:25:50Z,936.3115
2023-11-01T15:26:00Z,911.0388
2023-11-01T15:26:10Z,972.4916
2023-11-01T15:26:20Z,938.6439
2023-11-01T15:26:30Z,906.0891
2023-11-01T15:26:40Z,881.3348
2023-11-01T15:26:50Z,862.2269
2023-11-01T15:27:00Z,840.8607
2023-11-01T15:27:10Z,910.9827
2023-11-01T15:27:20Z,881.7969
2023-11-01T15:27:30Z,862.08
2023-11-01T15:27:40Z,845.0537
2023-11-01T15:27:50Z,828.8765
2023-11-01T15:28:00Z,814.4572
2023-11-01T15:28:10Z,903.9926
2023-11-01T15:28:20Z,876.5736
2023-11-01T15:28:30Z,858.4745
2023-11-01T15:28:40Z,842.691
2023-11-01T15:28:50Z,828.2845
2023-11-01T15:29:00Z,814.7804
2023-11-01T15:29:10Z,909.1624
2023-11-01T15:29:20Z,883.0374
2023-11-01T15:29:30Z,866.8091
2023-11-01T15:29:40Z,852.1362
2023-11-01T15:29:50Z,838.7241
2023-11-01T15:30:00Z,825.9226
2023-11-01T15:30:10Z,909.2379
2023-11-01T15:30:20Z,876.5816
2023-11-01T15:30:30Z,854.0188
2023-11-01T15:30:40Z,835.3124
2023-11-01T15:30:50Z,818.1067
2023-11-01T15:31:00Z,801.9406
2023-11-01T15:31:10Z,873.1587
2023-11-01T15:31:20Z,847.8081
2023-11-01T15:31:30Z,828.9545
2023-11-01T15:31:40Z,811.6281
2023-11-01T15:31:50Z,796.8733
2023-11-01T15:32:00Z,782.989
2023-11-01T15:32:10Z,860.7485
2023-11-01T15:32:20Z,838.1829
2023-11-01T15:32:30Z,821.9193
2023-11-01T15:32:40Z,809.7779
2023-11-01T15:32:50Z,796.42
2023-11-01T15:33:00Z,784.9097
2023-11-01T15:33:10Z,876.1776
2023-11-01T15:33:20Z,851.978
2023-11-01T15:33:30Z,846.3724
2023-11-01T15:33:40Z,828.4669
2023-11-01T15:33:50Z,817.8076
2023-11-01T15:34:00Z,799.4473
2023-11-01T15:34:10Z,878.1243
2023-11-01T15:34:20Z,854.6921
2023-11-01T15:34:30Z,839.1472
2023-11-01T15:34:40Z,823.5704
2023-11-01T15:34:50Z,812.3766
2023-11-01T15:35:00Z,797.562
2023-11-01T15:35:10Z,880.1914
2023-11-01T15:35:20Z,856.76
2023-11-01T15:35:30Z,841.0953
2023-11-01T15:35:40Z,827.3197
2023-11-01T15:35:50Z,814.9164
2023-11-01T15:36:00Z,802.8727
2023-11-01T15:36:10Z,891.8955
2023-11-01T15:36:20Z,867.6405
2023-11-01T15:36:30Z,850.9936
2023-11-01T15:36:40Z,837.085
2023-11-01T15:36:50Z,824.093
2023-11-01T15:37:00Z,812.0223
2023-11-01T15:37:10Z,900.579
2023-11-01T15:37:20Z,877.28
2023-11-01T15:37:30Z,862.1719
2023-11-01T15:37:40Z,849.5963
2023-11-01T15:37:50Z,837.1525
2023-11-01T15:38:00Z,824.2745
2023-11-01T15:38:10Z,914.5073
2023-11-01T15:38:20Z,890.744
2023-11-01T15:38:30Z,871.2689
2023-11-01T15:38:40Z,861.9385
2023-11-01T15:38:50Z,848.2051
2023-11-01T15:39:00Z,839.3925
2023-11-01T15:39:10Z,935.3994
2023-11-01T15:39:20Z,913.787
2023-11-01T15:39:30Z,896.4747
2023-11-01T15:39:40Z,883.6823
2023-11-01T15:39:50Z,871.3242
2023-11-01T15:40:00Z,861.1757
2023-11-01T15:40:10Z,959.4937
2023-11-01T15:40:20Z,934.1138
2023-11-01T15:40:30Z,918.4088
2023-11-01T15:40:40Z,906.6837
2023-11-01T15:40:50Z,892.9727
2023-11-01T15:41:00Z,880.4674
2023-11-01T15:41:10Z,974.9897
2023-11-01T15:41:20Z,951.7295
2023-11-01T15:41:30Z,936.4805
2023-11-01T15:41:40Z,923.5992
2023-11-01T15:41:50Z,912.1075
2023-11-01T15:42:00Z,899.4488
2023-11-01T15:42:10Z,995.806
2023-11-01T15:42:20Z,972.8016
2023-11-01T15:42:30Z,957.8211
2023-11-01T15:42:40Z,942.8403
2023-11-01T15:42:50Z,928.8294
2023-11-01T15:43:00Z,917.658
2023-11-01T15:43:10Z,1015.899
2023-11-01T15:43:20Z,991.4035
2023-11-01T15:43:30Z,974.5237
2023-11-01T15:43:40Z,960.8043
2023-11-01T15:43:50Z,947.5624
2023-11-01T15:44:00Z,934.5274
2023-11-01T15:44:10Z,1028.17
2023-11-01T15:44:20Z,1003.438
2023-11-01T15:44:30Z,988.1924
2023-11-01T15:44:40Z,967.6545
