Site,Date,water_umol.L,water.ppm,type,chapter
5.3,2025-03-11,0.01120003233964151,0.2505685541344747,N2O,long
5.3,2025-03-11,0.010484065227765427,0.2476847713929179,N2O,long
5.3,2025-03-11,0.009163264911195425,0.24223470038602168,N2O,long
9.3,2025-03-11,NA,NA,N2O,long
3.2,2025-03-11,NA,NA,N2O,long
3.2,2025-03-11,NA,NA,N2O,long
3.2,2025-03-11,NA,NA,N2O,long
3.2,2025-03-11,NA,NA,N2O,long
3.1,2025-03-11,NA,NA,N2O,long
3.1,2025-03-11,NA,NA,N2O,long
3.1,2025-03-11,NA,NA,N2O,long
3.1,2025-03-11,NA,NA,N2O,long
6.3,2025-03-11,0.002974057984899013,0.08676595789078059,N2O,long
6.3,2025-03-11,0.005609516802428103,0.11532123569216457,N2O,long
6.3,2025-03-11,0.005205812723682777,0.11183041586460883,N2O,long
6.3,2025-03-11,0.005154135070294886,0.11136715789811578,N2O,long
6.3,2025-03-11,0.005498833439190103,0.16042442785438343,N2O,long
6.3,2025-03-11,0.008889959741339304,0.18276104319378836,N2O,long
6.3,2025-03-11,0.008370501227849141,0.1798137357202843,N2O,long
6.3,2025-03-11,0.008304005994278647,0.1794274954262732,N2O,long
9.Sam,2025-03-11,NA,NA,N2O,long
9.Sam,2025-03-11,0.0023817780063071833,0.07312784720925768,N2O,long
9.Sam,2025-03-11,0.005163362703651246,0.10867293505701912,N2O,long
9.Sam,2025-03-11,0.0043924683910693514,0.10084703719830425,N2O,long
9.Sam,2025-03-11,0.003956800283684773,0.09589906817740483,N2O,long
5.5,2025-03-11,NA,NA,N2O,long
5.5,2025-03-11,0.009648935571902589,0.27998061600669744,N2O,long
5.5,2025-03-11,NA,NA,N2O,long
5.5,2025-03-11,0.011997110059077078,0.2866740293083453,N2O,long
5.5,2025-03-11,0.010439294461469783,0.2821380972249854,N2O,long
5.3,2025-03-11,NA,NA,N2O,long
5.3,2025-03-11,0.011810828230729795,0.34737730090381747,N2O,long
5.3,2025-03-11,NA,NA,N2O,long
5.3,2025-03-11,0.015753972845939348,0.35244989283728695,N2O,long
5.3,2025-03-11,0.01484956894124101,0.35081926796430135,N2O,long
5.3,2025-03-11,0.013181144590710969,0.34844901261936306,N2O,long
5.5,2025-03-11,NA,NA,N2O,long
5.5,2025-03-11,0.015637805348299397,0.45375806914486194,N2O,long
5.5,2025-03-11,NA,NA,N2O,long
5.5,2025-03-11,0.01887877030166826,0.45111307007400303,N2O,long
5.5,2025-03-11,0.016728663576962396,0.45211803615093865,N2O,long
5.6,2025-03-11,0.01353303956198818,0.431262877203111,N2O,long
6.3,2025-03-11,0.00297405798489901,0.0867659578907805,N2O,long
6.3,2025-03-11,0.005609516802428101,0.1153212356921645,N2O,long
6.3,2025-03-11,0.00520581272368277,0.11183041586460866,N2O,long
6.3,2025-03-11,0.0051541350702948826,0.11136715789811572,N2O,long
6.3,2025-03-11,0.005498833439190119,0.16042442785438388,N2O,long
6.3,2025-03-11,0.008889959741339323,0.18276104319378875,N2O,long
6.3,2025-03-11,0.00837050122784916,0.17981373572028472,N2O,long
6.3,2025-03-11,0.008304005994278664,0.1794274954262736,N2O,long
9.Sam,2025-03-11,NA,NA,N2O,long
9.Sam,2025-03-11,0.002381778006307194,0.07312784720925801,N2O,long
9.Sam,2025-03-11,0.005163362703651258,0.10867293505701939,N2O,long
9.Sam,2025-03-11,0.0043924683910693645,0.10084703719830455,N2O,long
9.Sam,2025-03-11,0.003956800283684785,0.09589906817740514,N2O,long
5.5,2025-03-11,NA,NA,N2O,long
5.5,2025-03-11,0.009648935571902592,0.27998061600669755,N2O,long
5.5,2025-03-11,NA,NA,N2O,long
5.5,2025-03-11,0.011997110059077082,0.28667402930834535,N2O,long
5.5,2025-03-11,0.010439294461469786,0.2821380972249855,N2O,long
5.3,2025-03-11,NA,NA,N2O,long
5.3,2025-03-11,0.011810828230729776,0.34737730090381697,N2O,long
5.3,2025-03-11,NA,NA,N2O,long
5.3,2025-03-11,0.01575397284593933,0.3524498928372865,N2O,long
5.3,2025-03-11,0.014849568941240987,0.35081926796430085,N2O,long
5.3,2025-03-11,0.013181144590710946,0.3484490126193625,N2O,long
5.5,2025-03-11,NA,NA,N2O,long
5.5,2025-03-11,0.015637805348299404,0.4537580691448621,N2O,long
5.5,2025-03-11,NA,NA,N2O,long
5.5,2025-03-11,0.018878770301668263,0.45111307007400314,N2O,long
5.5,2025-03-11,0.016728663576962406,0.45211803615093893,N2O,long
5.6,2025-03-11,0.013533039561988192,0.4312628772031114,N2O,long
5.2,NA,NA,NA,N2O,long
5.2,NA,NA,NA,N2O,long
5.2,NA,NA,NA,N2O,long
5.2,NA,NA,NA,N2O,long
5.2,NA,NA,NA,N2O,long
5.2,NA,NA,NA,N2O,long
9.1,2025-03-11,NA,NA,N2O,long
9.1,2025-03-11,NA,NA,N2O,long
9.1,2025-03-11,0.002311761858398064,0.04641567148081076,N2O,long
9.1,2025-03-11,0.0019402835001437442,0.04107676938363311,N2O,long
9.1,2025-03-11,0.0016542264928491866,0.036583136301712095,N2O,long
6.3,2025-03-11,0.006401156402049077,0.1867490377297906,N2O,long
6.3,2025-03-11,0.010062348750071677,0.20686318139228824,N2O,long
6.3,2025-03-11,0.009501521058841172,0.20411011839182236,N2O,long
6.3,2025-03-11,0.009429730208652556,0.20375140324437757,N2O,long
5.2,2025-03-11,NA,NA,N2O,long
5.2,2025-03-11,0.006925681365897737,0.20314711594302823,N2O,long
5.2,2025-03-11,NA,NA,N2O,long
5.2,2025-03-11,0.010096606449535726,0.22007214723405127,N2O,long
5.2,2025-03-11,0.009481330019627589,0.21705886602600719,N2O,long
5.2,2025-03-11,0.008151148913590936,0.21015382313845327,N2O,long
6.1,2025-03-11,0.007151077289977154,0.20750092171716294,N2O,long
6.1,2025-03-11,0.011525288223386138,0.2279974884418266,N2O,long
6.1,2025-03-11,0.01057529791477645,0.22388433111774966,N2O,long
6.1,2025-03-11,0.01004628280884224,0.22153066471808236,N2O,long
5.2,2025-03-11,NA,NA,N2O,long
5.2,2025-03-11,0.0067665082052578525,0.1984781791538265,N2O,long
5.2,2025-03-11,NA,NA,N2O,long
5.2,2025-03-11,0.00989869278049178,0.2157582932345747,N2O,long
5.2,2025-03-11,0.009290933438207909,0.21270006130424016,N2O,long
5.2,2025-03-11,0.0079770037070723,0.20566399215645442,N2O,long
9.1,2025-03-11,NA,NA,N2O,long
9.1,2025-03-11,NA,NA,N2O,long
9.1,2025-03-11,0.010695988489477054,0.21475459770502636,N2O,long
9.1,2025-03-11,0.009965317268287366,0.21097073661341292,N2O,long
9.1,2025-03-11,0.009402663702593803,0.2079394383526598,N2O,long
5.2,2025-03-11,NA,NA,N2O,long
5.2,2025-03-11,0.0068311006932173495,0.20037283427110764,N2O,long
5.2,2025-03-11,NA,NA,N2O,long
5.2,2025-03-11,0.009979006171476476,0.21750885571257075,N2O,long
5.2,2025-03-11,0.009368196394119824,0.21446886479081223,N2O,long
5.2,2025-03-11,0.008047671853071535,0.20748596611537487,N2O,long
5.2,2025-03-11,NA,NA,N2O,long
5.2,2025-03-11,0.006712958675535882,0.1969074409190747,N2O,long
5.2,2025-03-11,NA,NA,N2O,long
5.2,2025-03-11,0.009832110048451735,0.21430701305622965,N2O,long
5.2,2025-03-11,0.009226879628164132,0.21123365866410787,N2O,long
5.2,2025-03-11,0.007918417235113587,0.20415350925437076,N2O,long
5.5,2025-03-11,NA,NA,N2O,long
5.5,2025-03-11,0.006845444794957905,0.19863246430136947,N2O,long
5.5,2025-03-11,NA,NA,N2O,long
5.5,2025-03-11,0.008775689032991807,0.209697345665457,N2O,long
5.5,2025-03-11,0.0074951348843863355,0.2025676258611486,N2O,long
6.1,2025-03-11,0.006987774564278759,0.20276240964027137,N2O,long
6.1,2025-03-11,0.011306963280430207,0.22367850416192347,N2O,long
6.1,2025-03-11,0.010368922686625912,0.21951526461143434,N2O,long
6.1,2025-03-11,0.00984656194293768,0.21712661826390864,N2O,long
9.2,2025-03-11,NA,NA,N2O,long
9.2,2025-03-11,NA,NA,N2O,long
9.4,2025-03-11,NA,NA,N2O,long
9.4,2025-03-11,0.006606568055007645,0.19066454147119483,N2O,long
9.4,2025-03-11,0.010487855816533866,0.2137120111497611,N2O,long
9.4,2025-03-11,0.009331770327830165,0.2075689607179256,N2O,long
9.4,2025-03-11,0.00915451586084561,0.2065853565999554,N2O,long
9.3,2025-03-11,NA,NA,N2O,long
9.5,2025-03-11,NA,NA,N2O,long
9.5,2025-03-11,0.006670362523525337,0.1935521482559099,N2O,long
9.5,2025-03-11,0.01101676210035236,0.21858618367132118,N2O,long
9.4,2025-03-11,NA,NA,N2O,long
9.4,2025-03-11,0.006751642864226647,0.19485137822947143,N2O,long
9.4,2025-03-11,0.01067635849932717,0.21755314780834994,N2O,long
9.4,2025-03-11,0.009507337526956894,0.21147414695576194,N2O,long
9.4,2025-03-11,0.009328099753127895,0.21050253702022412,N2O,long
6.2,2025-03-11,0.007132176816050962,0.20639244042447225,N2O,long
6.2,2025-03-11,0.010678697097583366,0.22344011703899835,N2O,long
6.2,2025-03-11,0.010291225436707293,0.22171950620541278,N2O,long
6.2,2025-03-11,0.010178528710196274,0.2212140805139054,N2O,long
9.Sam,2025-03-11,NA,NA,N2O,long
9.Sam,2025-03-11,0.006353584005400377,0.1950744020423953,N2O,long
9.Sam,2025-03-11,0.010399086266273288,0.21886884407092155,N2O,long
9.Sam,2025-03-11,0.009277907145816557,0.21301222086399357,N2O,long
9.Sam,2025-03-11,0.008644276857622415,0.20950718668608376,N2O,long
6.2,2025-03-11,0.007333148231977747,0.2122081937433387,N2O,long
6.2,2025-03-11,0.010934649737243644,0.228795647516127,N2O,long
6.2,2025-03-11,0.010541171155671825,0.2271044665998577,N2O,long
6.2,2025-03-11,0.010426727307068596,0.22660828098778643,N2O,long
3.1,2025-03-11,0.006724796405674303,0.190937182994642,N2O,long
3.1,2025-03-11,0.011268326646614046,0.21442655567599056,N2O,long
3.1,2025-03-11,0.010146607703116643,0.20921048531319603,N2O,long
3.1,2025-03-11,0.009730207068902659,0.20720104916496684,N2O,long
9.3,2025-03-11,NA,NA,N2O,long
9.5,2025-03-11,NA,NA,N2O,long
9.5,2025-03-11,0.006528893097114638,0.1894471672600868,N2O,long
9.5,2025-03-11,0.010828101435423558,0.21484292277669212,N2O,long
5.3,2025-03-11,NA,NA,N2O,long
5.3,2025-03-11,0.007147799433112085,0.21022939509153188,N2O,long
5.3,2025-03-11,NA,NA,N2O,long
5.3,2025-03-11,0.01006451333436715,0.22516457790337385,N2O,long
5.3,2025-03-11,0.009395532686026706,0.22196832191487778,N2O,long
5.3,2025-03-11,0.008161411959738098,0.21575030297101153,N2O,long
9.3,2025-03-11,NA,NA,N2O,long
3.2,2025-03-11,0.009898208121734893,0.28180609422102665,N2O,long
3.2,2025-03-11,0.015193076401884763,0.2961133574713632,N2O,long
3.2,2025-03-11,0.013886326786823585,0.29226455232709003,N2O,long
3.2,2025-03-11,0.013291790754849254,0.2905588862304565,N2O,long
3.1,2025-03-11,0.009947602799898144,0.28244234346775193,N2O,long
3.1,2025-03-11,0.015657330599105304,0.2979455225905502,N2O,long
3.1,2025-03-11,0.014247697671635298,0.29376988168793966,N2O,long
3.1,2025-03-11,0.013724418602123185,0.29225626067378396,N2O,long
6.3,2025-03-11,0.009747396388249906,0.284373132219329,N2O,long
6.3,2025-03-11,0.014410121268209132,0.29624530055859793,N2O,long
6.3,2025-03-11,0.013695877114748336,0.294212587864545,N2O,long
6.3,2025-03-11,0.013604447615419053,0.2939559489690159,N2O,long
6.3,2025-03-11,0.009791074258528177,0.28564740201250927,N2O,long
6.3,2025-03-11,0.014466871962967955,0.2974119893263619,N2O,long
6.3,2025-03-11,0.013750625291946107,0.2953886792356392,N2O,long
6.3,2025-03-11,0.013658939452852454,0.29513337272311563,N2O,long
9.Sam,2025-03-11,NA,NA,N2O,long
9.Sam,2025-03-11,0.008621798722024489,0.264715509986057,N2O,long
9.Sam,2025-03-11,0.013389097671570099,0.28179940578369683,N2O,long
9.Sam,2025-03-11,0.01206787827814612,0.2770673938360493,N2O,long
9.Sam,2025-03-11,0.011321195959729509,0.27438638934306,N2O,long
5.5,2025-03-11,NA,NA,N2O,long
5.5,2025-03-11,0.009392623916066076,0.27254328835992847,N2O,long
5.5,2025-03-11,NA,NA,N2O,long
5.5,2025-03-11,0.011702588755803048,0.27963636704543804,N2O,long
5.5,2025-03-11,0.010170122034560074,0.27486329559600214,N2O,long
5.3,2025-03-11,NA,NA,N2O,long
5.3,2025-03-11,NA,NA,N2O,long
5.3,2025-03-11,NA,NA,N2O,long
5.3,2025-03-11,NA,NA,N2O,long
5.3,2025-03-11,NA,NA,N2O,long
5.3,2025-03-11,NA,NA,N2O,long
5.5,2025-03-11,NA,NA,N2O,long
5.5,2025-03-11,NA,NA,N2O,long
5.5,2025-03-11,NA,NA,N2O,long
5.5,2025-03-11,NA,NA,N2O,long
5.5,2025-03-11,NA,NA,N2O,long
5.6,2025-03-11,NA,NA,N2O,long
5.4,2025-02-20,NA,NA,N2O,long
5.4,2025-02-20,0.009687445226799716,0.2818602942585593,N2O,long
5.4,2025-02-20,NA,NA,N2O,long
5.4,2025-02-20,0.012720517889324717,0.2912145429601672,N2O,long
5.4,2025-02-20,0.01052052098432459,0.28433336977784246,N2O,long
5.5,NA,NA,NA,N2O,long
5.5,NA,NA,NA,N2O,long
5.5,NA,NA,NA,N2O,long
5.5,NA,NA,NA,N2O,long
5.5,NA,NA,NA,N2O,long
5.5,2025-02-20,NA,NA,N2O,long
5.5,2025-02-20,0.012144479769040052,0.3523931631088971,N2O,long
5.5,2025-02-20,NA,NA,N2O,long
5.5,2025-02-20,0.01489475496581017,0.3559139993367508,N2O,long
5.5,2025-02-20,0.013070179482752131,0.3532418386379668,N2O,long
5.3,2025-02-20,NA,NA,N2O,long
5.3,2025-02-20,0.010236897851966223,0.301085230940183,N2O,long
5.3,2025-02-20,NA,NA,N2O,long
5.3,2025-02-20,0.01387799923075693,0.31048037149162555,N2O,long
5.3,2025-02-20,0.013042872288752592,0.3081362783389762,N2O,long
5.3,2025-02-20,0.011502248549087876,0.3040667009037028,N2O,long
5.3,2025-02-20,NA,NA,N2O,long
5.3,2025-02-20,0.010414999931198009,0.3063235273881767,N2O,long
5.3,2025-02-20,NA,NA,N2O,long
5.3,2025-02-20,0.014095305323576635,0.31534197115770196,N2O,long
5.3,2025-02-20,0.013251186506703693,0.31305767651136346,N2O,long
5.3,2025-02-20,0.011693974754857965,0.309135062504176,N2O,long
5.4,2025-02-20,NA,NA,N2O,long
5.4,2025-02-20,0.009315161886597126,0.27102855386050534,N2O,long
5.4,2025-02-20,NA,NA,N2O,long
5.4,2025-02-20,0.01227762618752437,0.2810752934702641,N2O,long
5.4,2025-02-20,0.01012884407170535,0.2737476947342638,N2O,long
5.1,2025-02-20,NA,NA,N2O,long
5.2,2025-02-20,NA,NA,N2O,long
5.2,2025-02-20,0.008232558338428139,0.2414810030850472,N2O,long
5.2,2025-02-20,NA,NA,N2O,long
5.2,2025-02-20,0.011770664799536765,0.25656100292246553,N2O,long
5.2,2025-02-20,0.011084141638438218,0.25375250201506533,N2O,long
5.2,2025-02-20,0.009599930488197683,0.24750646998907072,N2O,long
5.2,2025-02-20,NA,NA,N2O,long
5.2,2025-02-20,0.007244342255167986,0.212494216567358,N2O,long
5.2,2025-02-20,NA,NA,N2O,long
5.2,2025-02-20,0.010541930821647503,0.22977872451584685,N2O,long
5.2,2025-02-20,0.009902077003921345,0.2266911500099637,N2O,long
5.2,2025-02-20,0.008518761444292587,0.2196316500778853,N2O,long
5.1,2025-02-20,NA,NA,N2O,long
9.Sam,2025-02-20,NA,NA,N2O,long
9.Sam,2025-02-20,0.012535718486900922,0.38488478092451045,N2O,long
9.Sam,2025-02-20,0.018615418206835817,0.39179740993600376,N2O,long
9.Sam,2025-02-20,0.01693047726623507,0.38870819745099794,N2O,long
9.Sam,2025-02-20,0.015978239042829658,0.38725690595034007,N2O,long
9.Sam,2025-02-20,NA,NA,N2O,long
9.Sam,2025-02-20,0.01399953204242818,0.4298283204768828,N2O,long
9.Sam,2025-02-20,0.020545049997942787,0.4324102357928122,N2O,long
9.Sam,2025-02-20,0.018731011198539392,0.43004680168935366,N2O,long
9.Sam,2025-02-20,0.017705813791373006,0.42912730544339683,N2O,long
9.2,2025-02-20,NA,NA,N2O,long
9.4,2025-02-20,NA,NA,N2O,long
9.4,2025-02-20,0.009441409725534115,0.2724776375831276,N2O,long
9.4,2025-02-20,0.014234237785581475,0.29005238416272394,N2O,long
9.4,2025-02-20,0.012806639702028444,0.28486137140679824,N2O,long
9.4,2025-02-20,0.012587756116133681,0.28406156322990306,N2O,long
9.4,2025-02-20,NA,NA,N2O,long
9.4,2025-02-20,0.009384338455403487,0.2708305694745372,N2O,long
9.4,2025-02-20,0.014160082337175507,0.2885413117096141,N2O,long
9.4,2025-02-20,0.012737572969482799,0.2833251023612638,N2O,long
9.4,2025-02-20,0.012519469600644881,0.28252057576888856,N2O,long
9.3,2025-02-20,NA,NA,N2O,long
9.1,2025-02-20,NA,NA,N2O,long
9.1,2025-02-20,NA,NA,N2O,long
9.1,2025-02-20,-0.06282341188688047,-1.261371640358208,N2O,long
9.1,2025-02-20,-0.06041340867043341,-1.278981991781473,N2O,long
9.1,2025-02-20,-0.05855758506093223,-1.2949980701212762,N2O,long
3.3,2025-02-20,NA,NA,N2O,long
6.1,2025-02-20,0.011062599355048606,0.3210005247709484,N2O,long
6.1,2025-02-20,0.016819691816492028,0.33273332659433014,N2O,long
6.1,2025-02-20,0.015569367557465312,0.3296112761664169,N2O,long
6.1,2025-02-20,0.014873107380549243,0.3279670129867863,N2O,long
9.1,2025-02-20,NA,NA,N2O,long
9.1,2025-02-20,NA,NA,N2O,long
9.1,2025-02-20,-0.06601813086924341,-1.3255153696182895,N2O,long
9.1,2025-02-20,-0.06347126109276142,-1.3437182526175038,N2O,long
9.1,2025-02-20,-0.061510043352775025,-1.3602915378432032,N2O,long
9.2,2025-02-20,NA,NA,N2O,long
3.3,2025-02-20,NA,NA,N2O,long
9.3,2025-02-20,NA,NA,N2O,long
6.3,2025-02-20,0.011127757338282085,0.3246441493523849,N2O,long
6.3,2025-02-20,0.01626132751440641,0.33430265903555556,N2O,long
6.3,2025-02-20,0.01547495847504126,0.3324305221120497,N2O,long
6.3,2025-02-20,0.015374296359420385,0.332197675629412,N2O,long
6.1,2025-02-20,0.010832492919126155,0.3143235870718018,N2O,long
6.1,2025-02-20,0.016512054731552317,0.3266475366897014,N2O,long
6.1,2025-02-20,0.015278568564311272,0.323454916449965,N2O,long
6.1,2025-02-20,0.01459168490927021,0.32176136376156456,N2O,long
6.3,2025-02-20,0.011371659637250984,0.3317598198299794,N2O,long
6.3,2025-02-20,0.016578229983129668,0.3408175845762446,N2O,long
6.3,2025-02-20,0.015780678653196014,0.3389979528814497,N2O,long
6.3,2025-02-20,0.01567858510656786,0.3387725465802141,N2O,long
3.4,2025-02-20,0.01027490189571818,0.30220299693288766,N2O,long
3.4,2025-02-20,0.015855210578613128,0.3155224836075753,N2O,long
3.4,2025-02-20,0.015012122665244465,0.3131920364684754,N2O,long
3.4,2025-02-20,0.01030896517718934,0.30320485815262754,N2O,long
3.4,2025-02-20,0.01590093613582028,0.31643243313507013,N2O,long
3.4,2025-02-20,0.015056086254740853,0.3141092316201454,N2O,long
6.2,2025-02-20,0.011412056458951506,0.33024450228492946,N2O,long
6.2,2025-02-20,0.01618219763163136,0.33859487723255793,N2O,long
6.2,2025-02-20,0.015661040447668216,0.3374095899536513,N2O,long
6.2,2025-02-20,0.015509461081844264,0.33707338950171517,N2O,long
3.1,2025-02-20,0.010542734049514575,0.2993399084584126,N2O,long
3.1,2025-02-20,0.01653757710126075,0.31469585576089243,N2O,long
3.1,2025-02-20,0.015057554154820183,0.3104681194476499,N2O,long
3.1,2025-02-20,0.014508145145440705,0.30894541855952024,N2O,long
6.2,2025-02-20,0.009347837595575953,0.27050970044665895,N2O,long
6.2,2025-02-20,0.013553255279401646,0.2835871191228237,N2O,long
6.2,2025-02-20,0.013093796416832988,0.2820995510932354,N2O,long
6.2,2025-02-20,0.012960162102362378,0.2816684438796432,N2O,long
3.1,2025-02-20,0.009330413852408972,0.26491849413462193,N2O,long
3.1,2025-02-20,0.014886569412335366,0.2832786007208795,N2O,long
3.1,2025-02-20,0.013514850811580815,0.27865948698871856,N2O,long
3.1,2025-02-20,0.013005646167557937,0.27695027576532794,N2O,long
6.2,2025-02-20,0.004545995573508555,0.13155298091653128,N2O,long
6.2,2025-02-20,0.007437738129303478,0.1556265771873127,N2O,long
6.2,2025-02-20,0.007121803578821858,0.15343583545999387,N2O,long
6.2,2025-02-20,0.007029913530526443,0.15278395355802676,N2O,long
9.1,2025-02-20,NA,NA,N2O,long
9.1,2025-02-20,NA,NA,N2O,long
9.1,2025-02-20,0.015962378750689156,0.3204934476502145,N2O,long
9.1,2025-02-20,0.014997080351023597,0.3174956705868877,N2O,long
9.1,2025-02-20,0.014253752064950161,0.3152210152944404,N2O,long
9.3,2024-12-12,NA,NA,N2O,long
3.4,2024-12-12,0.020606382695245114,0.6060700792719151,N2O,long
3.4,2024-12-12,0.029763009486232003,0.5922910090767888,N2O,long
3.4,2024-12-12,0.028379601898337818,0.592072521048794,N2O,long
3.4,2024-12-12,0.019262497445530834,0.5665440425156127,N2O,long
3.4,2024-12-12,0.027959017057678594,0.5563911281736477,N2O,long
3.4,2024-12-12,0.026645123689046587,0.5558867813841581,N2O,long
5.3,2024-12-12,NA,NA,N2O,long
5.3,2024-12-12,0.015295179664847603,0.4498582254366941,N2O,long
5.3,2024-12-12,NA,NA,N2O,long
5.3,2024-12-12,0.020076037170599623,0.4491436679858847,N2O,long
5.3,2024-12-12,0.01897949453320038,0.44838825994321174,N2O,long
5.3,2024-12-12,0.016956616891775838,0.4482551854766817,N2O,long
3.1,2024-12-12,0.014812616847059217,0.4205747152687023,N2O,long
3.1,2024-12-12,0.022393896714327136,0.4261365765483847,N2O,long
3.1,2024-12-12,0.020522209987903814,0.4231425553143137,N2O,long
3.1,2024-12-12,0.019827408902078715,0.422217111891004,N2O,long
6.2,2024-12-12,0.012935588402589591,0.374332791740183,N2O,long
6.2,2024-12-12,0.018153792814927967,0.37984836110644876,N2O,long
6.2,2024-12-12,0.017583682912845025,0.3788319978690445,N2O,long
6.2,2024-12-12,0.017417865573917588,0.37854951606013465,N2O,long
5.6,2024-12-12,0.013282565909390026,0.4232809314186281,N2O,long
9.1,2024-12-12,NA,NA,N2O,long
9.1,2024-12-12,NA,NA,N2O,long
9.1,2024-12-12,0.02427009753391454,0.487296245436816,N2O,long
9.1,2024-12-12,0.022943545681482217,0.48572630480611523,N2O,long
9.1,2024-12-12,0.02192203407926916,0.48480468920031766,N2O,long
9.Sam,2024-12-12,NA,NA,N2O,long
9.Sam,2024-12-12,0.02117526887625704,0.650145321225273,N2O,long
9.Sam,2024-12-12,0.030043919259567356,0.6323322752911564,N2O,long
9.Sam,2024-12-12,0.027586042586856607,0.6333501838207786,N2O,long
9.Sam,2024-12-12,0.026196982555270445,0.6349236847937687,N2O,long
5.1,2024-12-12,NA,NA,N2O,long
5.1,2024-12-12,NA,NA,N2O,long
9.3,2024-12-12,NA,NA,N2O,long
6.2,2024-12-12,0.012699779598004059,0.36750890670378633,N2O,long
6.2,2024-12-12,0.017853472066773485,0.37356447623700495,N2O,long
6.2,2024-12-12,0.01729041035501139,0.37251358155347725,N2O,long
6.2,2024-12-12,0.017126642993042764,0.37222025794362756,N2O,long
3.1,2024-12-12,0.01597639635109748,0.45361791341526186,N2O,long
3.1,2024-12-12,0.023978798882886475,0.4562959004431802,N2O,long
3.1,2024-12-12,0.02200314426249538,0.4536775860723355,N2O,long
3.1,2024-12-12,0.021269748573951808,0.45293118520394365,N2O,long
9.Sam,2024-12-12,NA,NA,N2O,long
9.Sam,2024-12-12,0.02056660815623091,0.6314575812182363,N2O,long
9.Sam,2024-12-12,0.02924156907574396,0.6154452668774402,N2O,long
9.Sam,2024-12-12,0.026837371913921704,0.6161613932636849,N2O,long
9.Sam,2024-12-12,0.025478648662011338,0.6175137712108563,N2O,long
5.3,2024-12-12,NA,NA,N2O,long
5.3,2024-12-12,0.015180107442387004,0.4464737483055001,N2O,long
5.3,2024-12-12,NA,NA,N2O,long
5.3,2024-12-12,0.019935635131707926,0.4460025756375968,N2O,long
5.3,2024-12-12,0.018844902168343263,0.4452085316225045,N2O,long
5.3,2024-12-12,0.01683274208527686,0.44498050369802916,N2O,long
9.1,2024-12-12,NA,NA,N2O,long
9.1,2024-12-12,NA,NA,N2O,long
9.1,2024-12-12,0.022492578077347898,0.45160711991247743,N2O,long
9.1,2024-12-12,0.021242177828470852,0.4497074988276603,N2O,long
9.1,2024-12-12,0.02027930678856692,0.4484758571799849,N2O,long
5.6,2024-12-12,0.012045845732288887,0.38386986641517795,N2O,long
