Date,ID,Site,surface2WT,Distance_m,DistanceID,surface_elevation_m,WT.ID,WT_elevations,well_types,qL_m2.sec,stream.w,stream.depth,DIC,DOC,DOC_g.m2.day,DIC_g.m2.day
2024-11-01T00:00:00Z,9,9GW1,-0.29300000000000004,0.3048,2,0,0,0.29300000000000004,RW,1.6422167389737985e-6,2.115581509414879,0.14022503226824634,9.1259,129.66794,8.69655135399465,0.6120545911458128
2024-11-01T00:00:00Z,9,9GW1,-0.29300000000000004,0.3048,2,0,0,0.29300000000000004,RW,1.6422167389737985e-6,2.115581509414879,0.14022503226824634,9.1259,129.66794,8.69655135399465,0.6120545911458128
2024-11-01T00:00:00Z,9,9GW1,-0.29300000000000004,0.3048,2,0,0,0.29300000000000004,RW,1.6422167389737985e-6,2.115581509414879,0.14022503226824634,1.73996,120.43193,8.077111920692879,0.11669539512925503
2024-11-01T00:00:00Z,9,9GW1,-0.29300000000000004,0.3048,2,0,0,0.29300000000000004,RW,1.6422167389737985e-6,2.115581509414879,0.14022503226824634,1.73996,120.43193,8.077111920692879,0.11669539512925503
2024-11-01T00:00:00Z,9,9GW1,-0.29300000000000004,0.3048,2,0,0,0.29300000000000004,RW,1.6422167389737985e-6,2.115581509414879,0.14022503226824634,1.73996,129.66794,8.69655135399465,0.11669539512925503
2024-11-01T00:00:00Z,9,9GW1,-0.29300000000000004,0.3048,2,0,0,0.29300000000000004,RW,1.6422167389737985e-6,2.115581509414879,0.14022503226824634,1.73996,129.66794,8.69655135399465,0.11669539512925503
2024-11-01T00:00:00Z,9,9GW1,-0.29300000000000004,0.3048,2,0,0,0.29300000000000004,RW,1.6422167389737985e-6,2.115581509414879,0.14022503226824634,9.1259,120.43193,8.077111920692879,0.6120545911458128
2024-11-01T00:00:00Z,9,9GW1,-0.29300000000000004,0.3048,2,0,0,0.29300000000000004,RW,1.6422167389737985e-6,2.115581509414879,0.14022503226824634,9.1259,120.43193,8.077111920692879,0.6120545911458128
2024-11-01T00:00:00Z,9,9GW1,-0.29300000000000004,0.3048,2,0,0,0.29300000000000004,RW,1.6422167389737985e-6,2.115581509414879,0.14022503226824634,9.1259,129.66794,8.69655135399465,0.6120545911458128
2024-11-01T00:00:00Z,9,9GW1,-0.29300000000000004,0.3048,2,0,0,0.29300000000000004,RW,1.6422167389737985e-6,2.115581509414879,0.14022503226824634,9.1259,129.66794,8.69655135399465,0.6120545911458128
2024-11-01T00:00:00Z,9,9GW1,-0.29300000000000004,0.3048,2,0,0,0.29300000000000004,RW,1.6422167389737985e-6,2.115581509414879,0.14022503226824634,1.73996,120.43193,8.077111920692879,0.11669539512925503
2024-11-01T00:00:00Z,9,9GW1,-0.29300000000000004,0.3048,2,0,0,0.29300000000000004,RW,1.6422167389737985e-6,2.115581509414879,0.14022503226824634,1.73996,120.43193,8.077111920692879,0.11669539512925503
2024-11-01T00:00:00Z,9,9GW1,-0.29300000000000004,0.3048,2,0,0,0.29300000000000004,RW,1.6422167389737985e-6,2.115581509414879,0.14022503226824634,1.73996,129.66794,8.69655135399465,0.11669539512925503
2024-11-01T00:00:00Z,9,9GW1,-0.29300000000000004,0.3048,2,0,0,0.29300000000000004,RW,1.6422167389737985e-6,2.115581509414879,0.14022503226824634,1.73996,129.66794,8.69655135399465,0.11669539512925503
2024-12-09T00:00:00Z,9,9GW1,-0.38,0.3048,2,0,0,0.38,RW,3.139182957509885e-7,1.915186434068563,0.03835342700988441,11.3496,95.3525,1.3503656986779395,0.16073108239128645
2025-01-10T00:00:00Z,9,9GW1,-0.33999999999999997,0.3048,2,0,0,0.33999999999999997,RW,3.486105369574402e-7,1.925427546596228,0.04147398249341964,10.2618,90.8678,1.421467991963946,0.1605279344271086
2025-01-30T00:00:00Z,9,9GW1,-0.29000000000000004,0.3048,2,0,0,0.29000000000000004,RW,6.946583343366665e-7,2.1441526190646405,0.16728843866778642,15.3567,102.3617,2.865278151594262,0.42986016244931075
2025-03-12T00:00:00Z,9,9GW1,-0.148,0.3048,2,0,0,0.148,RW,2.283457084000187e-6,2.2123464589977053,0.24798841067379107,13.7731,107.4404,9.581225754554879,1.2282454313280646
2025-03-12T00:00:00Z,9,9GW1,-0.148,0.3048,2,0,0,0.148,RW,2.283457084000187e-6,2.2123464589977053,0.24798841067379107,13.7731,107.4404,9.581225754554879,1.2282454313280646
2025-04-17T00:00:00Z,9,9GW1,-0.41,0.3048,2,0,0,0.41,RW,2.8212950152285883e-8,1.995821976242684,0.06081966512417856,6.4212,57.84139999999999,0.07064464380942155,0.007842538161750194
2024-04-18T00:00:00Z,9,9GW2,-0.83,1.524,3,3.4299999999999997,4,4.26,RW,4.636318844522382e-7,2.0846650934396496,0.11420670371643764,NA,NA,NA,NA
2024-05-08T00:00:00Z,9,9GW2,-0.93,1.524,3,3.4299999999999997,4,4.359999999999999,RW,1.9283361199699532e-8,2.1419344584257596,0.01858250002214294,30.3195,119.74446,0.09314203683275203,0.023583721416010603
2024-05-30T00:00:00Z,9,9GW2,-1.24,1.524,3,3.4299999999999997,4,4.67,RW,NA,NA,NA,NA,NA,NA,NA
2024-06-20T00:00:00Z,9,9GW2,-2.18,1.524,3,3.4299999999999997,4,5.609999999999999,RW,NA,NA,NA,15.560199999999998,103.15551,NA,NA
2024-06-20T00:00:00Z,9,9GW2,-2.18,1.524,3,3.4299999999999997,4,5.609999999999999,RW,NA,NA,NA,15.560199999999998,103.15551,NA,NA
2024-06-20T00:00:00Z,9,9GW2,-2.18,1.524,3,3.4299999999999997,4,5.609999999999999,RW,NA,NA,NA,15.560199999999998,103.15551,NA,NA
2024-06-20T00:00:00Z,9,9GW2,-2.18,1.524,3,3.4299999999999997,4,5.609999999999999,RW,NA,NA,NA,15.560199999999998,103.15551,NA,NA
2024-07-11T00:00:00Z,9,9GW2,-1.98,1.524,3,3.4299999999999997,4,5.41,RW,NA,NA,NA,32.3286,101.12299000000002,NA,NA
2024-07-11T00:00:00Z,9,9GW2,-1.98,1.524,3,3.4299999999999997,4,5.41,RW,NA,NA,NA,32.3286,101.12299000000002,NA,NA
2024-07-11T00:00:00Z,9,9GW2,-1.98,1.524,3,3.4299999999999997,4,5.41,RW,NA,NA,NA,32.3286,101.12299000000002,NA,NA
2024-07-11T00:00:00Z,9,9GW2,-1.98,1.524,3,3.4299999999999997,4,5.41,RW,NA,NA,NA,32.3286,101.12299000000002,NA,NA
2024-07-29T00:00:00Z,9,9GW2,-0.59,1.524,3,3.4299999999999997,4,4.02,RW,4.5599474586569365e-8,2.130801371634365,0.14969712289074938,14.157899999999998,105.54671,0.19515303683069798,0.026177577492897112
2024-08-30T00:00:00Z,9,9GW2,-0.4,1.524,3,3.4299999999999997,4,3.83,RW,3.3575473669989688e-6,2.190609221247987,0.21987111959072383,46.026,138.84417,18.386481448749265,6.095007051143262
2024-10-04T00:00:00Z,9,9GW2,-1.17,1.524,3,3.4299999999999997,4,4.6,RW,4.676073163270091e-6,2.170095883898823,0.19368252554686924,NA,NA,NA,NA
2024-11-01T00:00:00Z,9,9GW2,-0.556,1.524,3,3.4299999999999997,4,3.986,RW,1.6422167389737985e-6,2.115581509414879,0.14022503226824634,16.6332,109.67153,7.355434911020914,1.1155531427526637
2024-11-01T00:00:00Z,9,9GW2,-0.556,1.524,3,3.4299999999999997,4,3.986,RW,1.6422167389737985e-6,2.115581509414879,0.14022503226824634,16.6332,109.67153,7.355434911020914,1.1155531427526637
2024-11-01T00:00:00Z,9,9GW2,-0.556,1.524,3,3.4299999999999997,4,3.986,RW,1.6422167389737985e-6,2.115581509414879,0.14022503226824634,16.6332,95.26455,6.389189581404557,1.1155531427526637
2024-11-01T00:00:00Z,9,9GW2,-0.556,1.524,3,3.4299999999999997,4,3.986,RW,1.6422167389737985e-6,2.115581509414879,0.14022503226824634,16.6332,95.26455,6.389189581404557,1.1155531427526637
2024-11-01T00:00:00Z,9,9GW2,-0.556,1.524,3,3.4299999999999997,4,3.986,RW,1.6422167389737985e-6,2.115581509414879,0.14022503226824634,1.53572,109.67153,7.355434911020914,0.10299745523339592
2024-11-01T00:00:00Z,9,9GW2,-0.556,1.524,3,3.4299999999999997,4,3.986,RW,1.6422167389737985e-6,2.115581509414879,0.14022503226824634,1.53572,109.67153,7.355434911020914,0.10299745523339592
2024-11-01T00:00:00Z,9,9GW2,-0.556,1.524,3,3.4299999999999997,4,3.986,RW,1.6422167389737985e-6,2.115581509414879,0.14022503226824634,1.53572,95.26455,6.389189581404557,0.10299745523339592
2024-11-01T00:00:00Z,9,9GW2,-0.556,1.524,3,3.4299999999999997,4,3.986,RW,1.6422167389737985e-6,2.115581509414879,0.14022503226824634,1.53572,95.26455,6.389189581404557,0.10299745523339592
2024-11-01T00:00:00Z,9,9GW2,-0.556,1.524,3,3.4299999999999997,4,3.986,RW,1.6422167389737985e-6,2.115581509414879,0.14022503226824634,16.6332,109.67153,7.355434911020914,1.1155531427526637
2024-11-01T00:00:00Z,9,9GW2,-0.556,1.524,3,3.4299999999999997,4,3.986,RW,1.6422167389737985e-6,2.115581509414879,0.14022503226824634,16.6332,109.67153,7.355434911020914,1.1155531427526637
2024-11-01T00:00:00Z,9,9GW2,-0.556,1.524,3,3.4299999999999997,4,3.986,RW,1.6422167389737985e-6,2.115581509414879,0.14022503226824634,16.6332,95.26455,6.389189581404557,1.1155531427526637
2024-11-01T00:00:00Z,9,9GW2,-0.556,1.524,3,3.4299999999999997,4,3.986,RW,1.6422167389737985e-6,2.115581509414879,0.14022503226824634,16.6332,95.26455,6.389189581404557,1.1155531427526637
2024-11-01T00:00:00Z,9,9GW2,-0.556,1.524,3,3.4299999999999997,4,3.986,RW,1.6422167389737985e-6,2.115581509414879,0.14022503226824634,1.53572,109.67153,7.355434911020914,0.10299745523339592
2024-11-01T00:00:00Z,9,9GW2,-0.556,1.524,3,3.4299999999999997,4,3.986,RW,1.6422167389737985e-6,2.115581509414879,0.14022503226824634,1.53572,109.67153,7.355434911020914,0.10299745523339592
2024-11-01T00:00:00Z,9,9GW2,-0.556,1.524,3,3.4299999999999997,4,3.986,RW,1.6422167389737985e-6,2.115581509414879,0.14022503226824634,1.53572,95.26455,6.389189581404557,0.10299745523339592
2024-11-01T00:00:00Z,9,9GW2,-0.556,1.524,3,3.4299999999999997,4,3.986,RW,1.6422167389737985e-6,2.115581509414879,0.14022503226824634,1.53572,95.26455,6.389189581404557,0.10299745523339592
2024-12-09T00:00:00Z,9,9GW2,-0.65,1.524,3,3.4299999999999997,4,4.08,RW,3.139182957509885e-7,1.915186434068563,0.03835342700988441,21.1361,97.7285,1.3840142018641042,0.299325811529082
2025-01-10T00:00:00Z,9,9GW2,-0.65,1.524,3,3.4299999999999997,4,4.08,RW,3.486105369574402e-7,1.925427546596228,0.04147398249341964,NA,NA,NA,NA
2025-01-30T00:00:00Z,9,9GW2,-0.5,1.524,3,3.4299999999999997,4,3.93,RW,6.946583343366665e-7,2.1441526190646405,0.16728843866778642,22.5384,91.937,2.573473060950743,0.6308881651232063
2025-03-12T00:00:00Z,9,9GW2,-0.382,1.524,3,3.4299999999999997,4,3.812,RW,2.283457084000187e-6,2.2123464589977053,0.24798841067379107,21.754,112.8161,10.060615214094874,1.9399591314308853
2025-03-12T00:00:00Z,9,9GW2,-0.382,1.524,3,3.4299999999999997,4,3.812,RW,2.283457084000187e-6,2.2123464589977053,0.24798841067379107,21.754,112.8161,10.060615214094874,1.9399591314308853
2025-04-17T00:00:00Z,9,9GW2,-0.665,1.524,3,3.4299999999999997,4,4.095,RW,2.8212950152285883e-8,1.995821976242684,0.06081966512417856,21.8687,77.9186,0.09516594935684121,0.026709355618555176
2024-04-18T00:00:00Z,9,9GW3,-1.41,4.2672,4,0.3539999999999992,1,1.7639999999999991,RW,4.636318844522382e-7,2.0846650934396496,0.11420670371643764,NA,NA,NA,NA
2024-05-08T00:00:00Z,9,9GW3,-0.7699999999999999,4.2672,4,0.3539999999999992,1,1.1239999999999992,RW,1.9283361199699532e-8,2.1419344584257596,0.01858250002214294,36.4393,111.22581,0.08651588968519026,0.02834394695804466
2024-05-30T00:00:00Z,9,9GW3,-0.96,4.2672,4,0.3539999999999992,1,1.3139999999999992,RW,NA,NA,NA,26.8119,101.78057,NA,NA
2024-06-20T00:00:00Z,9,9GW3,-2.19,4.2672,4,0.3539999999999992,1,2.543999999999999,RW,NA,NA,NA,NA,NA,NA,NA
2024-07-11T00:00:00Z,9,9GW3,-2.18,4.2672,4,0.3539999999999992,1,2.5339999999999994,RW,NA,NA,NA,26.7305,79.99076,NA,NA
2024-07-11T00:00:00Z,9,9GW3,-2.18,4.2672,4,0.3539999999999992,1,2.5339999999999994,RW,NA,NA,NA,26.7305,79.99076,NA,NA
2024-07-11T00:00:00Z,9,9GW3,-2.18,4.2672,4,0.3539999999999992,1,2.5339999999999994,RW,NA,NA,NA,26.7305,79.99076,NA,NA
2024-07-11T00:00:00Z,9,9GW3,-2.18,4.2672,4,0.3539999999999992,1,2.5339999999999994,RW,NA,NA,NA,26.7305,79.99076,NA,NA
2024-07-29T00:00:00Z,9,9GW3,0.77,4.2672,4,0.3539999999999992,1,-0.4160000000000008,RW,4.5599474586569365e-8,2.130801371634365,0.14969712289074938,25.194999999999997,89.31644000000001,0.16514370277298865,0.046584879461893554
2024-08-30T00:00:00Z,9,9GW3,-0.39,4.2672,4,0.3539999999999992,1,0.7439999999999992,RW,3.3575473669989688e-6,2.190609221247987,0.21987111959072383,NA,NA,NA,NA
2024-10-04T00:00:00Z,9,9GW3,-1.29,4.2672,4,0.3539999999999992,1,1.6439999999999992,RW,4.676073163270091e-6,2.170095883898823,0.19368252554686924,1.404,101.00343,18.80408645459499,0.26138654283573703
2024-11-01T00:00:00Z,9,9GW3,-0.64,4.2672,4,0.3539999999999992,1,0.9939999999999992,RW,1.6422167389737985e-6,2.115581509414879,0.14022503226824634,14.183799999999998,91.55819,6.140611944739769,0.9512771244363821
2024-11-01T00:00:00Z,9,9GW3,-0.64,4.2672,4,0.3539999999999992,1,0.9939999999999992,RW,1.6422167389737985e-6,2.115581509414879,0.14022503226824634,14.183799999999998,81.18560000000001,5.444944522176171,0.9512771244363821
2024-12-09T00:00:00Z,9,9GW3,-0.7799999999999999,4.2672,4,0.3539999999999992,1,1.133999999999999,RW,3.139182957509885e-7,1.915186434068563,0.03835342700988441,38.293,66.1574,0.9369097157779387,0.542298877318102
2025-01-10T00:00:00Z,9,9GW3,-0.84,4.2672,4,0.3539999999999992,1,1.193999999999999,RW,3.486105369574402e-7,1.925427546596228,0.04147398249341964,51.428,81.5717,1.276046747033442,0.8045012192517238
2025-01-30T00:00:00Z,9,9GW3,-0.585,4.2672,4,0.3539999999999992,1,0.9389999999999992,RW,6.946583343366665e-7,2.1441526190646405,0.16728843866778642,27.433499999999995,92.2637,2.5826179498313095,0.7679103431435895
2025-03-12T00:00:00Z,9,9GW3,0.361,4.2672,4,0.3539999999999992,1,-0.00700000000000083,RW,2.283457084000187e-6,2.2123464589977053,0.24798841067379107,14.8794,84.6308,7.547131252197341,1.326902082385433
2025-03-12T00:00:00Z,9,9GW3,0.361,4.2672,4,0.3539999999999992,1,-0.00700000000000083,RW,2.283457084000187e-6,2.2123464589977053,0.24798841067379107,14.8794,84.6308,7.547131252197341,1.326902082385433
2025-04-17T00:00:00Z,9,9GW3,-0.635,4.2672,4,0.3539999999999992,1,0.9889999999999992,RW,2.8212950152285883e-8,1.995821976242684,0.06081966512417856,33.6865,79.55210000000001,0.0971610259916165,0.04114303584778514
2024-04-18T00:00:00Z,9,9GW4,-0.815,0.3,1,0.42600000000000193,2,1.241000000000002,RW,4.636318844522382e-7,2.0846650934396496,0.11420670371643764,NA,NA,NA,NA
2024-05-08T00:00:00Z,9,9GW4,-0.995,0.3,1,0.42600000000000193,2,1.421000000000002,RW,1.9283361199699532e-8,2.1419344584257596,0.01858250002214294,38.33,75.41759,0.05866282202631663,0.02981460914182906
2024-05-30T00:00:00Z,9,9GW4,-1.155,0.3,1,0.42600000000000193,2,1.581000000000002,RW,NA,NA,NA,26.4641,83.27866,NA,NA
2024-06-20T00:00:00Z,9,9GW4,-2.005,0.3,1,0.42600000000000193,2,2.431000000000002,RW,NA,NA,NA,NA,NA,NA,NA
2024-07-11T00:00:00Z,9,9GW4,-1.245,0.3,1,0.42600000000000193,2,1.671000000000002,RW,NA,NA,NA,NA,NA,NA,NA
2024-07-29T00:00:00Z,9,9GW4,-1.035,0.3,1,0.42600000000000193,2,1.461000000000002,RW,4.5599474586569365e-8,2.130801371634365,0.14969712289074938,NA,NA,NA,NA
2024-08-30T00:00:00Z,9,9GW4,NA,0.3,1,0.42600000000000193,2,NA,RW,3.3575473669989688e-6,2.190609221247987,0.21987111959072383,NA,NA,NA,NA
2024-10-04T00:00:00Z,9,9GW4,-1.455,0.3,1,0.42600000000000193,2,1.881000000000002,RW,4.676073163270091e-6,2.170095883898823,0.19368252554686924,NA,NA,NA,NA
2024-11-01T00:00:00Z,9,9GW4,-0.835,0.3,1,0.42600000000000193,2,1.261000000000002,RW,1.6422167389737985e-6,2.115581509414879,0.14022503226824634,12.5151,70.18684,4.707281217196834,0.839360985069852
2024-11-01T00:00:00Z,9,9GW4,-0.835,0.3,1,0.42600000000000193,2,1.261000000000002,RW,1.6422167389737985e-6,2.115581509414879,0.14022503226824634,12.5151,70.18684,4.707281217196834,0.839360985069852
2024-11-01T00:00:00Z,9,9GW4,-0.835,0.3,1,0.42600000000000193,2,1.261000000000002,RW,1.6422167389737985e-6,2.115581509414879,0.14022503226824634,12.5151,50.63878,3.3962346496260927,0.839360985069852
2024-11-01T00:00:00Z,9,9GW4,-0.835,0.3,1,0.42600000000000193,2,1.261000000000002,RW,1.6422167389737985e-6,2.115581509414879,0.14022503226824634,12.5151,50.63878,3.3962346496260927,0.839360985069852
2024-11-01T00:00:00Z,9,9GW4,-0.835,0.3,1,0.42600000000000193,2,1.261000000000002,RW,1.6422167389737985e-6,2.115581509414879,0.14022503226824634,12.5151,61.82119999999999,4.146215637925413,0.839360985069852
2024-11-01T00:00:00Z,9,9GW4,-0.835,0.3,1,0.42600000000000193,2,1.261000000000002,RW,1.6422167389737985e-6,2.115581509414879,0.14022503226824634,2.91767,70.18684,4.707281217196834,0.19568188550700796
2024-11-01T00:00:00Z,9,9GW4,-0.835,0.3,1,0.42600000000000193,2,1.261000000000002,RW,1.6422167389737985e-6,2.115581509414879,0.14022503226824634,2.91767,70.18684,4.707281217196834,0.19568188550700796
2024-11-01T00:00:00Z,9,9GW4,-0.835,0.3,1,0.42600000000000193,2,1.261000000000002,RW,1.6422167389737985e-6,2.115581509414879,0.14022503226824634,2.91767,50.63878,3.3962346496260927,0.19568188550700796
2024-11-01T00:00:00Z,9,9GW4,-0.835,0.3,1,0.42600000000000193,2,1.261000000000002,RW,1.6422167389737985e-6,2.115581509414879,0.14022503226824634,2.91767,50.63878,3.3962346496260927,0.19568188550700796
2024-11-01T00:00:00Z,9,9GW4,-0.835,0.3,1,0.42600000000000193,2,1.261000000000002,RW,1.6422167389737985e-6,2.115581509414879,0.14022503226824634,2.91767,61.82119999999999,4.146215637925413,0.19568188550700796
2024-11-01T00:00:00Z,9,9GW4,-0.835,0.3,1,0.42600000000000193,2,1.261000000000002,RW,1.6422167389737985e-6,2.115581509414879,0.14022503226824634,12.5151,70.18684,4.707281217196834,0.839360985069852
2024-11-01T00:00:00Z,9,9GW4,-0.835,0.3,1,0.42600000000000193,2,1.261000000000002,RW,1.6422167389737985e-6,2.115581509414879,0.14022503226824634,12.5151,70.18684,4.707281217196834,0.839360985069852
2024-11-01T00:00:00Z,9,9GW4,-0.835,0.3,1,0.42600000000000193,2,1.261000000000002,RW,1.6422167389737985e-6,2.115581509414879,0.14022503226824634,12.5151,50.63878,3.3962346496260927,0.839360985069852
2024-11-01T00:00:00Z,9,9GW4,-0.835,0.3,1,0.42600000000000193,2,1.261000000000002,RW,1.6422167389737985e-6,2.115581509414879,0.14022503226824634,12.5151,50.63878,3.3962346496260927,0.839360985069852
2024-11-01T00:00:00Z,9,9GW4,-0.835,0.3,1,0.42600000000000193,2,1.261000000000002,RW,1.6422167389737985e-6,2.115581509414879,0.14022503226824634,12.5151,61.82119999999999,4.146215637925413,0.839360985069852
2024-11-01T00:00:00Z,9,9GW4,-0.835,0.3,1,0.42600000000000193,2,1.261000000000002,RW,1.6422167389737985e-6,2.115581509414879,0.14022503226824634,2.91767,70.18684,4.707281217196834,0.19568188550700796
2024-11-01T00:00:00Z,9,9GW4,-0.835,0.3,1,0.42600000000000193,2,1.261000000000002,RW,1.6422167389737985e-6,2.115581509414879,0.14022503226824634,2.91767,70.18684,4.707281217196834,0.19568188550700796
2024-11-01T00:00:00Z,9,9GW4,-0.835,0.3,1,0.42600000000000193,2,1.261000000000002,RW,1.6422167389737985e-6,2.115581509414879,0.14022503226824634,2.91767,50.63878,3.3962346496260927,0.19568188550700796
2024-11-01T00:00:00Z,9,9GW4,-0.835,0.3,1,0.42600000000000193,2,1.261000000000002,RW,1.6422167389737985e-6,2.115581509414879,0.14022503226824634,2.91767,50.63878,3.3962346496260927,0.19568188550700796
2024-11-01T00:00:00Z,9,9GW4,-0.835,0.3,1,0.42600000000000193,2,1.261000000000002,RW,1.6422167389737985e-6,2.115581509414879,0.14022503226824634,2.91767,61.82119999999999,4.146215637925413,0.19568188550700796
2024-12-09T00:00:00Z,9,9GW4,-0.96,0.3,1,0.42600000000000193,2,1.386000000000002,RW,3.139182957509885e-7,1.915186434068563,0.03835342700988441,32.572799999999994,55.37629999999999,0.7842296325707155,0.4612903891339689
2025-01-10T00:00:00Z,9,9GW4,-1.09,0.3,1,0.42600000000000193,2,1.5160000000000018,RW,3.486105369574402e-7,1.925427546596228,0.04147398249341964,35.0999,62.38549999999999,0.9759121648446064,0.549076618682694
2025-01-30T00:00:00Z,9,9GW4,-0.72,0.3,1,0.42600000000000193,2,1.146000000000002,RW,6.946583343366665e-7,2.1441526190646405,0.16728843866778642,NA,41.3876,1.1585093450667847,NA
2025-03-12T00:00:00Z,9,9GW4,0.10100000000000003,0.3,1,0.42600000000000193,2,0.3250000000000019,RW,2.283457084000187e-6,2.2123464589977053,0.24798841067379107,20.496,30.2204,2.694968324698626,1.827774310830533
2025-03-12T00:00:00Z,9,9GW4,0.10100000000000003,0.3,1,0.42600000000000193,2,0.3250000000000019,RW,2.283457084000187e-6,2.2123464589977053,0.24798841067379107,20.496,30.2204,2.694968324698626,1.827774310830533
2025-04-17T00:00:00Z,9,9GW4,-1,0.3,1,0.42600000000000193,2,1.426000000000002,RW,2.8212950152285883e-8,1.995821976242684,0.06081966512417856,34.7558,63.6923,0.07779064557398026,0.04244902632563344
2024-12-09T00:00:00Z,9,9GW5,-1.3,20,5,1.267000000000003,3,2.567000000000003,upland,3.139182957509885e-7,1.915186434068563,0.03835342700988441,12.2672,29.8343,0.4225082233194436,0.1737259757093104
2025-01-10T00:00:00Z,9,9GW5,-1.44,20,5,1.267000000000003,3,2.707000000000003,upland,3.486105369574402e-7,1.925427546596228,0.04147398249341964,37.405,27.83549,0.43543761459650715,0.5851358813508349
2025-01-30T00:00:00Z,9,9GW5,-0.79,20,5,1.267000000000003,3,2.057000000000003,upland,6.946583343366665e-7,2.1441526190646405,0.16728843866778642,17.9245,23.90618,0.6691746546030373,0.5017372535650673
2025-03-12T00:00:00Z,9,9GW5,-0.16300000000000003,20,5,1.267000000000003,3,1.430000000000003,upland,2.283457084000187e-6,2.2123464589977053,0.24798841067379107,22.5421,20.04518,1.7875714802875675,2.0102396219834584
2025-03-12T00:00:00Z,9,9GW5,-0.16300000000000003,20,5,1.267000000000003,3,1.430000000000003,upland,2.283457084000187e-6,2.2123464589977053,0.24798841067379107,22.5421,20.04518,1.7875714802875675,2.0102396219834584
2025-04-17T00:00:00Z,9,9GW5,NA,20,5,1.267000000000003,3,NA,upland,2.8212950152285883e-8,1.995821976242684,0.06081966512417856,NA,NA,NA,NA
