#,Date,"Low Range, μS/cm (LGR S/N: 10778446, SEN S/N: 10778446)","Full Range, μS/cm (LGR S/N: 10778446, SEN S/N: 10778446)","Temp, °F (LGR S/N: 10778446, SEN S/N: 10778446)"
560,3/19/2023 9:45,105.2,101.6,55.49
561,3/19/2023 10:00,105.2,101.6,55.49
562,3/19/2023 10:15,105.3,101.6,55.51
563,3/19/2023 10:30,105.3,101.6,55.58
564,3/19/2023 10:45,105.4,102,55.63
565,3/19/2023 11:00,105.4,102,55.71
566,3/19/2023 11:15,105.5,101.6,55.76
567,3/19/2023 11:30,105.6,102,55.94
568,3/19/2023 11:45,105.7,102,56.05
569,3/19/2023 12:00,106,102.3,56.32
570,3/19/2023 12:15,106.4,102.7,56.62
571,3/19/2023 12:30,106.5,103.1,56.79
572,3/19/2023 12:45,106.8,103.5,56.95
573,3/19/2023 13:00,107.1,103.8,57.18
574,3/19/2023 13:15,107.2,103.8,57.4
575,3/19/2023 13:30,107.4,104.2,57.56
576,3/19/2023 13:45,107.6,104.2,57.7
577,3/19/2023 14:00,107.8,104.2,57.81
578,3/19/2023 14:15,107.9,104.6,57.88
579,3/19/2023 14:30,108,104.6,58.03
580,3/19/2023 14:45,108.2,105,58.19
581,3/19/2023 15:00,108.3,105,58.21
582,3/19/2023 15:15,108.4,104.9,58.33
583,3/19/2023 15:30,108.5,105.3,58.35
584,3/19/2023 15:45,108.5,105.3,58.37
585,3/19/2023 16:00,108.5,105.3,58.41
586,3/19/2023 16:15,108.5,105.3,58.41
587,3/19/2023 16:30,108.5,105.3,58.42
588,3/19/2023 16:45,108.5,105.3,58.44
589,3/19/2023 17:00,108.6,105.3,58.44
590,3/19/2023 17:15,108.6,105.3,58.44
591,3/19/2023 17:30,108.6,105.3,58.48
592,3/19/2023 17:45,108.7,105.3,58.48
593,3/19/2023 18:00,108.6,105.3,58.48
594,3/19/2023 18:15,108.6,105.3,58.44
595,3/19/2023 18:30,108.6,105.3,58.42
596,3/19/2023 18:45,108.5,105.3,58.37
597,3/19/2023 19:00,108.4,104.9,58.32
598,3/19/2023 19:15,108.4,105.3,58.24
599,3/19/2023 19:30,108.3,105,58.21
600,3/19/2023 19:45,108.2,105,58.14
601,3/19/2023 20:00,108.1,105,58.05
602,3/19/2023 20:15,108,105,57.97
603,3/19/2023 20:30,107.9,104.6,57.9
604,3/19/2023 20:45,107.8,104.6,57.83
605,3/19/2023 21:00,107.6,104.2,57.74
606,3/19/2023 21:15,107.5,104.2,57.65
607,3/19/2023 21:30,107.4,104.2,57.56
608,3/19/2023 21:45,107.3,104.2,57.43
609,3/19/2023 22:00,107.2,104.2,57.34
610,3/19/2023 22:15,107.1,103.8,57.25
611,3/19/2023 22:30,106.9,103.8,57.16
612,3/19/2023 22:45,106.9,103.9,57.06
613,3/19/2023 23:00,106.7,103.1,56.97
614,3/19/2023 23:15,106.6,103.5,56.86
615,3/19/2023 23:30,106.5,103.1,56.75
616,3/19/2023 23:45,106.4,102.7,56.64
617,3/20/2023 0:00,106.1,102.7,56.52
618,3/20/2023 0:15,106,102.3,56.41
619,3/20/2023 0:30,105.8,102.3,56.28
620,3/20/2023 0:45,105.7,102.3,56.14
621,3/20/2023 1:00,105.5,102,56.01
622,3/20/2023 1:15,105.3,101.6,55.87
623,3/20/2023 1:30,105,101.2,55.71
624,3/20/2023 1:45,104.9,101.2,55.56
625,3/20/2023 2:00,104.7,100.8,55.36
626,3/20/2023 2:15,104.5,100.8,55.2
627,3/20/2023 2:30,104.1,100.9,55.06
628,3/20/2023 2:45,104,100.5,54.9
629,3/20/2023 3:00,103.7,100.5,54.73
630,3/20/2023 3:15,103.5,100.1,54.57
631,3/20/2023 3:30,103.3,99.7,54.41
632,3/20/2023 3:45,102.9,99.7,54.21
633,3/20/2023 4:00,102.8,99.3,54.07
634,3/20/2023 4:15,102.6,99.4,53.94
635,3/20/2023 4:30,102.3,99,53.76
636,3/20/2023 4:45,102.1,98.6,53.64
637,3/20/2023 5:00,101.9,98.2,53.49
638,3/20/2023 5:15,101.7,97.8,53.35
639,3/20/2023 5:30,101.5,97.4,53.19
640,3/20/2023 5:45,101.2,97.5,53.04
641,3/20/2023 6:00,101,97.5,52.88
642,3/20/2023 6:15,100.7,97.5,52.74
643,3/20/2023 6:30,100.5,96.7,52.57
644,3/20/2023 6:45,100.3,96.7,52.43
645,3/20/2023 7:00,100.1,96.7,52.29
646,3/20/2023 7:15,99.8,96.3,52.12
647,3/20/2023 7:30,99.6,96,51.98
648,3/20/2023 7:45,99.4,96,51.87
649,3/20/2023 8:00,99.3,96,51.75
650,3/20/2023 8:15,99.1,95.6,51.71
651,3/20/2023 8:30,99,95.6,51.6
652,3/20/2023 8:45,98.8,95.6,51.51
653,3/20/2023 9:00,98.7,95.2,51.46
654,3/20/2023 9:15,98.7,95.2,51.44
655,3/20/2023 9:30,98.7,95.2,51.46
656,3/20/2023 9:45,98.7,95.2,51.49
657,3/20/2023 10:00,98.7,95.2,51.46
658,3/20/2023 10:15,98.7,95.2,51.51
659,3/20/2023 10:30,98.7,95.2,51.57
660,3/20/2023 10:45,98.7,95.2,51.64
661,3/20/2023 11:00,98.8,95.2,51.73
662,3/20/2023 11:15,98.9,95.6,51.82
663,3/20/2023 11:30,98.9,95.6,51.94
664,3/20/2023 11:45,99.1,95.6,52.07
665,3/20/2023 12:00,99.5,95.9,52.38
666,3/20/2023 12:15,100,96.7,52.79
667,3/20/2023 12:30,100.2,96.7,52.95
668,3/20/2023 12:45,100.5,96.7,53.11
669,3/20/2023 13:00,100.8,97,53.42
670,3/20/2023 13:15,101.1,97.4,53.73
671,3/20/2023 13:30,101.5,97.8,54.01
672,3/20/2023 13:45,101.6,98.2,54.25
673,3/20/2023 14:00,102,98.5,54.45
674,3/20/2023 14:15,102.2,98.9,54.61
675,3/20/2023 14:30,102.3,98.9,54.73
676,3/20/2023 14:45,102.5,99.3,54.88
677,3/20/2023 15:00,102.7,99.3,55.04
678,3/20/2023 15:15,102.9,99.3,55.22
679,3/20/2023 15:30,103.2,99.7,55.36
680,3/20/2023 15:45,103.4,100,55.49
681,3/20/2023 16:00,103.5,100,55.6
682,3/20/2023 16:15,103.7,100,55.65
683,3/20/2023 16:30,103.6,100.4,55.67
684,3/20/2023 16:45,103.7,100,55.67
685,3/20/2023 17:00,103.7,100.4,55.63
686,3/20/2023 17:15,103.7,100,55.65
687,3/20/2023 17:30,103.7,100,55.65
688,3/20/2023 17:45,103.8,100.4,55.67
689,3/20/2023 18:00,103.8,100.4,55.67
690,3/20/2023 18:15,103.8,100,55.67
691,3/20/2023 18:30,103.8,100.4,55.63
692,3/20/2023 18:45,103.7,100.4,55.63
693,3/20/2023 19:00,103.7,100,55.56
694,3/20/2023 19:15,103.6,100,55.49
695,3/20/2023 19:30,103.5,100.1,55.4
696,3/20/2023 19:45,103.5,100.1,55.33
697,3/20/2023 20:00,103.3,99.7,55.2
698,3/20/2023 20:15,103.1,99.7,55.06
699,3/20/2023 20:30,103,99.3,54.97
700,3/20/2023 20:45,102.8,99.3,54.82
701,3/20/2023 21:00,102.6,99.3,54.66
702,3/20/2023 21:15,102.5,98.9,54.52
703,3/20/2023 21:30,102.3,98.9,54.36
704,3/20/2023 21:45,102.1,98.6,54.21
705,3/20/2023 22:00,101.9,98.6,54.05
706,3/20/2023 22:15,101.7,97.8,53.89
707,3/20/2023 22:30,101.6,97.8,53.74
708,3/20/2023 22:45,101.4,97.4,53.58
709,3/20/2023 23:00,101.1,97.4,53.42
710,3/20/2023 23:15,101.1,97.4,53.22
711,3/20/2023 23:30,100.9,97.5,53.06
712,3/20/2023 23:45,100.6,97.5,52.88
713,3/21/2023 0:00,100.4,96.7,52.74
714,3/21/2023 0:15,100.2,96.7,52.56
715,3/21/2023 0:30,100,96.3,52.38
716,3/21/2023 0:45,99.8,96.3,52.21
717,3/21/2023 1:00,99.5,96,52.03
718,3/21/2023 1:15,99.3,96,51.89
719,3/21/2023 1:30,99.2,95.6,51.73
720,3/21/2023 1:45,99,95.6,51.58
721,3/21/2023 2:00,98.8,95.2,51.42
722,3/21/2023 2:15,98.8,95.2,51.3
723,3/21/2023 2:30,98.5,94.8,51.15
724,3/21/2023 2:45,98.4,94.8,51.03
725,3/21/2023 3:00,98.2,94.8,50.88
726,3/21/2023 3:15,98.1,94.5,50.76
727,3/21/2023 3:30,97.9,94.5,50.61
728,3/21/2023 3:45,97.8,94.1,50.52
729,3/21/2023 4:00,97.6,94.1,50.41
730,3/21/2023 4:15,97.5,94.1,50.27
731,3/21/2023 4:30,97.3,94.1,50.13
732,3/21/2023 4:45,97.1,93.7,50.04
733,3/21/2023 5:00,97.1,93.7,49.91
734,3/21/2023 5:15,97,93.3,49.8
735,3/21/2023 5:30,96.9,92.9,49.73
736,3/21/2023 5:45,96.8,93,49.6
737,3/21/2023 6:00,96.6,93,49.53
738,3/21/2023 6:15,96.6,93,49.44
739,3/21/2023 6:30,96.4,93,49.41
740,3/21/2023 6:45,96.3,92.6,49.3
741,3/21/2023 7:00,96.4,93,49.26
742,3/21/2023 7:15,96.4,92.6,49.26
743,3/21/2023 7:30,96.4,92.6,49.21
744,3/21/2023 7:45,96.4,92.6,49.21
745,3/21/2023 8:00,96.3,92.6,49.23
746,3/21/2023 8:15,96.4,93,49.26
747,3/21/2023 8:30,96.5,92.6,49.33
748,3/21/2023 8:45,96.6,93.4,49.42
749,3/21/2023 9:00,96.6,93,49.51
750,3/21/2023 9:15,96.7,93.3,49.64
751,3/21/2023 9:30,97,93.3,49.8
752,3/21/2023 9:45,97.1,93.7,49.95
753,3/21/2023 10:00,97.3,94.1,50.11
754,3/21/2023 10:15,97.4,94.1,50.25
755,3/21/2023 10:30,97.7,94.1,50.38
756,3/21/2023 10:45,97.8,94.5,50.59
757,3/21/2023 11:00,98.2,94.8,50.81
758,3/21/2023 11:15,98.5,94.4,51.04
759,3/21/2023 11:30,98.6,95.2,51.3
760,3/21/2023 11:45,98.9,95.6,51.51
761,3/21/2023 12:00,99.2,95.6,51.75
762,3/21/2023 12:15,99.4,96,51.94
763,3/21/2023 12:30,99.7,96.3,52.12
764,3/21/2023 12:45,99.9,96.3,52.36
765,3/21/2023 13:00,100.1,96.7,52.57
766,3/21/2023 13:15,100.3,96.7,52.74
767,3/21/2023 13:30,100.6,97.5,53.02
768,3/21/2023 13:45,100.9,97.4,53.22
769,3/21/2023 14:00,101.2,97.4,53.46
770,3/21/2023 14:15,101.4,97.8,53.65
771,3/21/2023 14:30,101.7,97.8,53.87
772,3/21/2023 14:45,101.9,98.2,54.1
773,3/21/2023 15:00,102.1,98.6,54.27
774,3/21/2023 15:15,102.4,98.9,54.48
775,3/21/2023 15:30,102.6,99.3,54.72
776,3/21/2023 15:45,102.8,99.3,54.82
777,3/21/2023 16:00,103,99.3,54.97
778,3/21/2023 16:15,103.3,99.7,55.13
779,3/21/2023 16:30,103.4,100.1,55.33
780,3/21/2023 16:45,103.6,100,55.47
781,3/21/2023 17:00,103.8,100.4,55.63
782,3/21/2023 17:15,104,100.4,55.72
783,3/21/2023 17:30,104.3,100.8,55.94
784,3/21/2023 17:45,104.4,100.8,56.03
785,3/21/2023 18:00,104.5,101.2,56.14
786,3/21/2023 18:15,104.6,101.2,56.25
787,3/21/2023 18:30,104.7,101.2,56.32
788,3/21/2023 18:45,105.1,101.5,56.55
789,3/21/2023 19:00,105.2,101.5,56.66
790,3/21/2023 19:15,105.3,101.9,56.75
791,3/21/2023 19:30,105.4,101.9,56.82
792,3/21/2023 19:45,105.5,101.9,56.91
793,3/21/2023 20:00,105.7,101.9,56.97
794,3/21/2023 20:15,105.6,101.9,57.02
795,3/21/2023 20:30,105.6,102.3,57.04
796,3/21/2023 20:45,105.8,102.3,57.06
797,3/21/2023 21:00,105.9,102.3,57.09
798,3/21/2023 21:15,105.9,102.3,57.16
799,3/21/2023 21:30,105.9,102.3,57.18
800,3/21/2023 21:45,105.9,102.3,57.18
801,3/21/2023 22:00,105.9,102.3,57.22
802,3/21/2023 22:15,106.1,102.3,57.25
803,3/21/2023 22:30,106.2,102.3,57.27
804,3/21/2023 22:45,106.1,102.7,57.27
805,3/21/2023 23:00,106.2,102.7,57.33
806,3/21/2023 23:15,106.3,102.7,57.34
807,3/21/2023 23:30,106.2,102.7,57.36
808,3/21/2023 23:45,106.3,102.7,57.4
809,3/22/2023 0:00,106.3,102.7,57.42
810,3/22/2023 0:15,106.4,102.7,57.43
811,3/22/2023 0:30,106.5,102.7,57.47
812,3/22/2023 0:45,106.5,102.7,57.51
813,3/22/2023 1:00,106.5,102.7,57.51
814,3/22/2023 1:15,106.6,103,57.56
815,3/22/2023 1:30,106.5,103,57.58
816,3/22/2023 1:45,106.5,103.4,57.6
817,3/22/2023 2:00,106.5,103,57.58
818,3/22/2023 2:15,106.7,103,57.67
819,3/22/2023 2:30,106.7,103.4,57.72
820,3/22/2023 2:45,106.9,103.4,57.78
821,3/22/2023 3:00,106.9,103,57.79
822,3/22/2023 3:15,107,103.8,57.81
823,3/22/2023 3:30,107,103.8,57.83
824,3/22/2023 3:45,107.1,103.8,57.88
825,3/22/2023 4:00,107.2,104.2,57.9
826,3/22/2023 4:15,107.3,104.2,57.96
827,3/22/2023 4:30,107.3,104.2,57.97
828,3/22/2023 4:45,107.4,104.2,58.01
829,3/22/2023 5:00,107.5,104.2,58.05
830,3/22/2023 5:15,107.6,104.2,58.06
831,3/22/2023 5:30,107.6,104.2,58.1
832,3/22/2023 5:45,107.7,104.2,58.12
833,3/22/2023 6:00,107.8,104.6,58.17
834,3/22/2023 6:15,107.8,104.2,58.19
835,3/22/2023 6:30,107.9,104.6,58.21
836,3/22/2023 6:45,107.9,104.6,58.21
837,3/22/2023 7:00,107.9,104.2,58.21
838,3/22/2023 7:15,107.9,105,58.24
839,3/22/2023 7:30,108,104.6,58.26
840,3/22/2023 7:45,108,104.9,58.32
841,3/22/2023 8:00,108,104.2,58.35
842,3/22/2023 8:15,108.2,104.9,58.37
843,3/22/2023 8:30,108.1,104.9,58.42
844,3/22/2023 8:45,108.2,104.9,58.5
845,3/22/2023 9:00,108.3,104.9,58.57
846,3/22/2023 9:15,108.4,105.3,58.62
847,3/22/2023 9:30,108.5,105.3,58.73
848,3/22/2023 9:45,108.7,105.3,58.82
849,3/22/2023 10:00,108.8,105.3,58.87
850,3/22/2023 10:15,108.8,105.3,58.89
851,3/22/2023 10:30,108.9,105.7,59.02
852,3/22/2023 10:45,109,105.7,59.13
853,3/22/2023 11:00,109.2,106.1,59.27
854,3/22/2023 11:15,109.4,106.1,59.36
855,3/22/2023 11:30,109.5,106,59.49
856,3/22/2023 11:45,109.6,106.4,59.65
857,3/22/2023 12:00,109.7,106.4,59.79
858,3/22/2023 12:15,109.9,106.4,60.04
859,3/22/2023 12:30,110,106.8,60.26
860,3/22/2023 12:45,110.4,107.1,60.49
861,3/22/2023 13:00,110.5,107.1,60.64
862,3/22/2023 13:15,110.6,107.1,60.8
863,3/22/2023 13:30,110.8,107.5,61.03
864,3/22/2023 13:45,111.2,107.9,61.21
865,3/22/2023 14:00,111.5,108.3,61.48
866,3/22/2023 14:15,111.7,108.6,61.63
867,3/22/2023 14:30,112,109,61.7
868,3/22/2023 14:45,112,109,61.77
869,3/22/2023 15:00,112.1,109,61.83
870,3/22/2023 15:15,112.1,109,61.88
871,3/22/2023 15:30,112,109,61.95
872,3/22/2023 15:45,112.3,109,62.02
873,3/22/2023 16:00,112.2,109,62.11
874,3/22/2023 16:15,112.4,109,62.19
875,3/22/2023 16:30,112.5,109.4,62.31
876,3/22/2023 16:45,112.5,109,62.37
877,3/22/2023 17:00,112.7,109.4,62.44
878,3/22/2023 17:15,112.7,109,62.51
879,3/22/2023 17:30,112.7,109.3,62.62
880,3/22/2023 17:45,112.8,109.7,62.67
881,3/22/2023 18:00,112.9,109.7,62.85
882,3/22/2023 18:15,113,109.3,62.89
883,3/22/2023 18:30,113.1,109.7,62.98
884,3/22/2023 18:45,115.3,112.4,63.03
885,3/22/2023 19:00,113.4,110.1,63.1
886,3/22/2023 19:15,113.3,110.1,63.1
887,3/22/2023 19:30,112.9,109.7,63.18
888,3/22/2023 19:45,112.8,109.7,63.19
889,3/22/2023 20:00,112.9,109.7,63.25
890,3/22/2023 20:15,112.9,109.7,63.27
891,3/22/2023 20:30,113.1,109.7,63.34
892,3/22/2023 20:45,113.2,110.1,63.36
893,3/22/2023 21:00,113.3,110.1,63.41
894,3/22/2023 21:15,113.3,110.1,63.46
895,3/22/2023 21:30,113.4,110.1,63.52
896,3/22/2023 21:45,113.6,110.5,63.59
897,3/22/2023 22:00,113.8,110.8,63.64
898,3/22/2023 22:15,114.2,110.8,63.7
899,3/22/2023 22:30,115.9,113.2,63.72
900,3/22/2023 22:45,114.5,111.2,63.72
901,3/22/2023 23:00,114.3,110.8,63.73
902,3/22/2023 23:15,114.3,110.8,63.73
903,3/22/2023 23:30,114.2,110.8,63.73
904,3/22/2023 23:45,114.2,110.8,63.72
905,3/23/2023 0:00,114,110.8,63.66
906,3/23/2023 0:15,113.8,110.5,63.63
907,3/23/2023 0:30,114.1,110.8,63.59
908,3/23/2023 0:45,114.2,110.8,63.57
909,3/23/2023 1:00,114.2,110.8,63.52
910,3/23/2023 1:15,114,110.8,63.46
911,3/23/2023 1:30,114,110.9,63.36
912,3/23/2023 1:45,114,110.9,63.27
913,3/23/2023 2:00,114.1,110.9,63.18
914,3/23/2023 2:15,113.9,110.5,63.05
915,3/23/2023 2:30,113.7,110.5,62.96
916,3/23/2023 2:45,113.5,110.5,62.87
917,3/23/2023 3:00,113.4,110.1,62.78
918,3/23/2023 3:15,113.3,110.1,62.67
919,3/23/2023 3:30,113.1,109.7,62.58
920,3/23/2023 3:45,113,109.4,62.51
921,3/23/2023 4:00,112.8,109.8,62.4
922,3/23/2023 4:15,112.7,109,62.31
923,3/23/2023 4:30,112.5,109.4,62.2
924,3/23/2023 4:45,112.3,109,62.13
925,3/23/2023 5:00,112.2,109,62.04
926,3/23/2023 5:15,112,109,61.95
927,3/23/2023 5:30,111.9,109,61.83
928,3/23/2023 5:45,111.7,108.6,61.74
929,3/23/2023 6:00,111.6,108.6,61.63
930,3/23/2023 6:15,111.4,108.3,61.52
931,3/23/2023 6:30,111.3,107.9,61.43
932,3/23/2023 6:45,111.2,107.9,61.36
933,3/23/2023 7:00,111,107.5,61.27
934,3/23/2023 7:15,110.8,107.5,61.2
935,3/23/2023 7:30,110.6,107.1,61.12
936,3/23/2023 7:45,110.6,107.5,61.05
937,3/23/2023 8:00,110.6,107.1,61.03
938,3/23/2023 8:15,110.6,107.1,61.05
939,3/23/2023 8:30,110.6,107.5,61.09
940,3/23/2023 8:45,110.6,107.1,61.09
941,3/23/2023 9:00,110.6,107.1,61.11
942,3/23/2023 9:15,110.7,107.5,61.12
943,3/23/2023 9:30,110.9,107.5,61.25
944,3/23/2023 9:45,111.1,107.5,61.29
945,3/23/2023 10:00,111.1,107.9,61.32
946,3/23/2023 10:15,111.2,107.5,61.34
947,3/23/2023 10:30,111.2,107.9,61.41
948,3/23/2023 10:45,111.3,107.9,61.47
949,3/23/2023 11:00,111.4,108.6,61.57
950,3/23/2023 11:15,111.5,108.6,61.7
951,3/23/2023 11:30,111.7,108.2,61.81
952,3/23/2023 11:45,111.8,108.6,61.9
953,3/23/2023 12:00,111.9,108.6,62.1
954,3/23/2023 12:15,112.1,109,62.26
955,3/23/2023 12:30,112.1,109,62.51
956,3/23/2023 12:45,112.4,109,62.73
957,3/23/2023 13:00,112.5,109.3,62.82
958,3/23/2023 13:15,112.6,109.3,62.96
959,3/23/2023 13:30,112.9,109.7,63.1
960,3/23/2023 13:45,112.9,109.7,63.34
961,3/23/2023 14:00,113.1,110.1,63.57
962,3/23/2023 14:15,113.4,110.4,63.79
963,3/23/2023 14:30,114.1,110.8,63.95
964,3/23/2023 14:45,113.7,110.4,64.02
965,3/23/2023 15:00,113.8,110.4,64.08
966,3/23/2023 15:15,113.7,110.4,64.13
967,3/23/2023 15:30,113.9,110.8,64.2
968,3/23/2023 15:45,113.9,110.8,64.27
969,3/23/2023 16:00,113.9,110.4,64.38
970,3/23/2023 16:15,113.9,110.8,64.44
971,3/23/2023 16:30,114.1,110.8,64.54
972,3/23/2023 16:45,114.1,110.8,64.58
973,3/23/2023 17:00,114.2,110.8,64.67
974,3/23/2023 17:15,114.2,110.8,64.74
975,3/23/2023 17:30,114.2,111.2,64.8
976,3/23/2023 17:45,114.3,110.8,64.87
977,3/23/2023 18:00,114.3,110.8,64.92
978,3/23/2023 18:15,114.4,111.1,64.98
979,3/23/2023 18:30,114.4,111.1,65.05
980,3/23/2023 18:45,114.5,111.1,65.1
981,3/23/2023 19:00,114.5,111.1,65.17
982,3/23/2023 19:15,114.5,111.1,65.23
983,3/23/2023 19:30,114.5,111.1,65.25
984,3/23/2023 19:45,114.5,111.1,65.32
985,3/23/2023 20:00,114.5,111.1,65.34
986,3/23/2023 20:15,114.3,111.1,65.35
987,3/23/2023 20:30,114.5,111.1,65.43
988,3/23/2023 20:45,114.5,111.1,65.43
989,3/23/2023 21:00,114.7,111.5,65.48
990,3/23/2023 21:15,114.8,111.1,65.48
991,3/23/2023 21:30,114.9,111.5,65.53
992,3/23/2023 21:45,115.4,111.9,65.64
993,3/23/2023 22:00,115.3,111.9,65.64
994,3/23/2023 22:15,115.5,112.3,65.62
995,3/23/2023 22:30,115.2,111.9,65.55
996,3/23/2023 22:45,114.9,111.5,65.5
997,3/23/2023 23:00,115.1,111.9,65.5
998,3/23/2023 23:15,114.8,111.5,65.48
999,3/23/2023 23:30,115.2,111.9,65.46
1000,3/23/2023 23:45,115.6,112.3,65.35
1001,3/24/2023 0:00,114.8,111.5,65.19
1002,3/24/2023 0:15,114.7,111.5,65.08
1003,3/24/2023 0:30,114.5,111.1,64.94
1004,3/24/2023 0:45,114.3,110.8,64.81
1005,3/24/2023 1:00,114.2,111.2,64.72
1006,3/24/2023 1:15,114.1,110.8,64.65
1007,3/24/2023 1:30,114.1,110.8,64.58
1008,3/24/2023 1:45,113.9,110.8,64.51
1009,3/24/2023 2:00,113.8,110.4,64.47
1010,3/24/2023 2:15,113.8,110.4,64.4
1011,3/24/2023 2:30,113.7,110.4,64.33
1012,3/24/2023 2:45,113.5,110.4,64.27
1013,3/24/2023 3:00,113.5,110,64.2
1014,3/24/2023 3:15,113.3,110,64.13
1015,3/24/2023 3:30,113.3,110,64.09
1016,3/24/2023 3:45,113.1,109.6,64.02
1017,3/24/2023 4:00,113,109.7,63.95
1018,3/24/2023 4:15,113,109.7,63.86
1019,3/24/2023 4:30,112.6,109.3,63.79
1020,3/24/2023 4:45,112.5,108.9,63.7
1021,3/24/2023 5:00,112.3,108.9,63.57
1022,3/24/2023 5:15,112.2,108.9,63.48
1023,3/24/2023 5:30,112.1,108.9,63.39
1024,3/24/2023 5:45,111.9,108.9,63.32
1025,3/24/2023 6:00,111.8,108.9,63.19
1026,3/24/2023 6:15,111.6,108.5,63.1
1027,3/24/2023 6:30,111.4,108.2,62.98
1028,3/24/2023 6:45,111.2,107.8,62.92
1029,3/24/2023 7:00,111.1,107.8,62.82
1030,3/24/2023 7:15,110.8,107.4,62.74
1031,3/24/2023 7:30,110.8,107.4,62.71
1032,3/24/2023 7:45,110.7,107.4,62.67
1033,3/24/2023 8:00,110.7,107.4,62.67
1034,3/24/2023 8:15,110.6,107.4,62.73
1035,3/24/2023 8:30,110.7,107.4,62.74
1036,3/24/2023 8:45,110.6,107.4,62.73
1037,3/24/2023 9:00,110.6,107.4,62.74
1038,3/24/2023 9:15,110.7,107.4,62.74
1039,3/24/2023 9:30,110.8,107.8,62.92
1040,3/24/2023 9:45,111.1,107.8,62.96
1041,3/24/2023 10:00,111.2,107.8,62.98
1042,3/24/2023 10:15,111.2,107.8,62.96
1043,3/24/2023 10:30,111.4,107.8,63.01
1044,3/24/2023 10:45,111.3,107.8,63.03
1045,3/24/2023 11:00,111.4,107.8,63.12
1046,3/24/2023 11:15,111.4,107.8,63.23
1047,3/24/2023 11:30,111.5,108.5,63.32
1048,3/24/2023 11:45,111.6,108.5,63.41
1049,3/24/2023 12:00,111.6,108.1,63.55
1050,3/24/2023 12:15,111.8,108.9,63.63
1051,3/24/2023 12:30,111.8,108.5,63.79
1052,3/24/2023 12:45,111.8,108.5,63.88
1053,3/24/2023 13:00,111.7,108.5,64.08
1054,3/24/2023 13:15,112,108.9,64.26
1055,3/24/2023 13:30,112.3,108.8,64.42
1056,3/24/2023 13:45,112.5,109.2,64.62
1057,3/24/2023 14:00,112.8,109.6,64.8
1058,3/24/2023 14:15,112.9,109.6,64.98
1059,3/24/2023 14:30,113.1,110,65.17
1060,3/24/2023 14:45,113.2,110,65.26
1061,3/24/2023 15:00,113.2,110.3,65.34
1062,3/24/2023 15:15,113.4,110.3,65.43
1063,3/24/2023 15:30,113.5,110.3,65.5
1064,3/24/2023 15:45,113.5,110.3,65.57
1065,3/24/2023 16:00,113.5,110.3,65.62
1066,3/24/2023 16:15,113.6,110.3,65.7
1067,3/24/2023 16:30,113.6,110.3,65.77
1068,3/24/2023 16:45,113.6,110.3,65.8
1069,3/24/2023 17:00,113.7,110.3,65.82
1070,3/24/2023 17:15,113.7,110.3,65.89
1071,3/24/2023 17:30,113.7,110.3,65.95
1072,3/24/2023 17:45,113.7,110.7,66
1073,3/24/2023 18:00,113.8,110.7,66.02
1074,3/24/2023 18:15,113.8,110.7,66.07
1075,3/24/2023 18:30,113.9,110.7,66.11
1076,3/24/2023 18:45,113.8,110.7,66.13
1077,3/24/2023 19:00,113.8,110.7,66.16
1078,3/24/2023 19:15,113.8,110.7,66.18
1079,3/24/2023 19:30,113.8,110.3,66.25
1080,3/24/2023 19:45,113.8,110.7,66.27
1081,3/24/2023 20:00,113.9,110.7,66.31
1082,3/24/2023 20:15,113.9,110.7,66.34
1083,3/24/2023 20:30,113.9,110.7,66.38
1084,3/24/2023 20:45,113.9,110.7,66.4
1085,3/24/2023 21:00,113.9,110.7,66.42
1086,3/24/2023 21:15,114,110.7,66.43
1087,3/24/2023 21:30,114,111,66.49
1088,3/24/2023 21:45,114,111,66.51
1089,3/24/2023 22:00,114,110.7,66.54
1090,3/24/2023 22:15,113.9,110.6,66.58
1091,3/24/2023 22:30,114,110.6,66.61
1092,3/24/2023 22:45,114,110.6,66.63
1093,3/24/2023 23:00,114.1,110.6,66.63
1094,3/24/2023 23:15,114.1,111,66.61
1095,3/24/2023 23:30,114.3,111,66.56
1096,3/24/2023 23:45,115.1,111.8,66.51
1097,3/25/2023 0:00,115.4,112.2,66.47
1098,3/25/2023 0:15,115.1,111.8,66.4
1099,3/25/2023 0:30,114.9,111.8,66.31
1100,3/25/2023 0:45,114.8,111.8,66.18
1101,3/25/2023 1:00,114.6,111.1,66.07
1102,3/25/2023 1:15,114.3,111.1,65.95
1103,3/25/2023 1:30,114,110.7,65.86
1104,3/25/2023 1:45,114,110.7,65.77
1105,3/25/2023 2:00,113.8,110.7,65.71
1106,3/25/2023 2:15,113.9,110.7,65.66
1107,3/25/2023 2:30,113.9,110.7,65.64
1108,3/25/2023 2:45,113.7,110.3,65.62
1109,3/25/2023 3:00,113.7,110.7,65.59
1110,3/25/2023 3:15,113.6,110.3,65.59
1111,3/25/2023 3:30,113.6,110.7,65.57
1112,3/25/2023 3:45,113.7,110.3,65.55
1113,3/25/2023 4:00,113.5,110.3,65.53
1114,3/25/2023 4:15,113.6,110.3,65.5
1115,3/25/2023 4:30,113.7,110.3,65.48
1116,3/25/2023 4:45,113.7,110.3,65.46
1117,3/25/2023 5:00,113.7,110.3,65.43
1118,3/25/2023 5:15,113.8,110.3,65.43
1119,3/25/2023 5:30,113.8,110.3,65.41
