#,Date,"Low Range, μS/cm (LGR S/N: 10778446, SEN S/N: 10778446)","Full Range, μS/cm (LGR S/N: 10778446, SEN S/N: 10778446)","Temp, °F (LGR S/N: 10778446, SEN S/N: 10778446)"
561,7/30/2023 19:00,162,160.1,81.99
562,7/30/2023 20:00,85.5,81.8,79.54
563,7/30/2023 21:00,126.1,122.9,79.11
564,7/30/2023 22:00,116.4,113,78.08
565,7/30/2023 23:00,123.5,120.3,77.76
566,7/31/2023 0:00,118.2,114.9,77.85
567,7/31/2023 1:00,107.4,104.2,77.61
568,7/31/2023 2:00,106.1,102.6,77.34
569,7/31/2023 3:00,107.4,103.8,77.22
570,7/31/2023 4:00,107.1,103.8,77.02
571,7/31/2023 5:00,106.2,103.1,76.84
572,7/31/2023 6:00,106.2,103.1,76.68
573,7/31/2023 7:00,106.7,103.5,76.53
574,7/31/2023 8:00,107.3,103.8,76.5
575,7/31/2023 9:00,107.8,104.6,76.55
576,7/31/2023 10:00,108.4,105,76.64
577,7/31/2023 11:00,109.6,106.5,76.87
578,7/31/2023 12:00,110.6,107.3,77.4
579,7/31/2023 13:00,111.9,108.4,77.94
580,7/31/2023 14:00,112.9,109.9,78.4
581,7/31/2023 15:00,107.5,104.5,78.19
582,7/31/2023 16:00,93.8,90.6,78.57
583,7/31/2023 17:00,98.5,94.8,78.98
584,7/31/2023 18:00,97.5,94.1,79.34
585,7/31/2023 19:00,93,89.8,79.18
586,7/31/2023 20:00,93.6,89.8,79.07
587,7/31/2023 21:00,94.7,91.4,78.94
588,7/31/2023 22:00,95.6,92.2,78.69
589,7/31/2023 23:00,96.5,93,78.37
590,8/1/2023 0:00,97.2,94.1,78.03
591,8/1/2023 1:00,98,94.9,77.76
592,8/1/2023 2:00,98.5,95.3,77.49
593,8/1/2023 3:00,99,95.3,77.25
594,8/1/2023 4:00,99.5,96.1,77.05
595,8/1/2023 5:00,100,96.5,76.84
596,8/1/2023 6:00,100.4,96.9,76.64
597,8/1/2023 7:00,101,97.7,76.48
598,8/1/2023 8:00,101.5,98.1,76.41
599,8/1/2023 9:00,102.2,98.8,76.48
600,8/1/2023 10:00,103.2,100,76.77
601,8/1/2023 11:00,104.2,100.7,77.18
602,8/1/2023 12:00,105.2,101.8,77.68
603,8/1/2023 13:00,106.7,103.7,78.62
604,8/1/2023 14:00,108.3,105.2,79.56
605,8/1/2023 15:00,109.9,107,80.76
606,8/1/2023 16:00,111.4,108.1,81.77
607,8/1/2023 17:00,112.9,110,82.53
608,8/1/2023 18:00,114.1,111.1,83.07
609,8/1/2023 19:00,115.2,112.3,83.48
610,8/1/2023 20:00,77,72.9,80.62
611,8/1/2023 21:00,76,71.8,79.54
612,8/1/2023 22:00,71.8,67.6,78.85
613,8/1/2023 23:00,70,65.7,78.4
614,8/2/2023 0:00,72.8,68.8,78.13
615,8/2/2023 1:00,73.1,69.2,77.95
616,8/2/2023 2:00,74.3,70.3,77.72
617,8/2/2023 3:00,75.9,71.9,77.49
618,8/2/2023 4:00,76.9,72.6,77.25
619,8/2/2023 5:00,78,73.8,77.07
620,8/2/2023 6:00,79.2,75.3,76.87
621,8/2/2023 7:00,80.9,76.9,76.71
622,8/2/2023 8:00,82.5,78.4,76.62
623,8/2/2023 9:00,84.2,80.4,76.69
624,8/2/2023 10:00,85.7,82.3,76.98
625,8/2/2023 11:00,87.6,84.2,77.47
626,8/2/2023 12:00,89.2,85.7,78.24
627,8/2/2023 13:00,90.8,87.1,79.23
628,8/2/2023 14:00,92.1,88.6,80.1
629,8/2/2023 15:00,93.1,90.1,80.94
630,8/2/2023 16:00,94.3,91.2,81.68
631,8/2/2023 17:00,95.6,92.4,82.08
632,8/2/2023 18:00,96.6,93.5,82.29
633,8/2/2023 19:00,97.4,94.3,82.47
634,8/2/2023 20:00,97.5,94.3,82.45
635,8/2/2023 21:00,97.6,94.7,82.22
636,8/2/2023 22:00,97.6,94.7,81.9
637,8/2/2023 23:00,97.5,94.3,81.54
638,8/3/2023 0:00,97.4,94.3,81.14
639,8/3/2023 1:00,97.4,94.4,80.74
640,8/3/2023 2:00,97.7,94.8,80.33
641,8/3/2023 3:00,97.9,94.8,79.99
642,8/3/2023 4:00,98.3,95.2,79.61
643,8/3/2023 5:00,98.7,95.6,79.29
644,8/3/2023 6:00,99.2,96,78.94
645,8/3/2023 7:00,99.5,96.4,78.64
646,8/3/2023 8:00,100.1,96.8,78.46
647,8/3/2023 9:00,100.7,97.2,78.4
648,8/3/2023 10:00,101.3,98,78.48
649,8/3/2023 11:00,102.3,99.1,78.78
650,8/3/2023 12:00,103.5,100.6,79.47
651,8/3/2023 13:00,105.1,101.7,80.31
652,8/3/2023 14:00,106.6,103.5,81.45
653,8/3/2023 15:00,108.1,105,82.45
654,8/3/2023 16:00,109.5,106.5,83.39
655,8/3/2023 17:00,110.7,107.6,84.09
656,8/3/2023 18:00,111.8,108.3,84.7
657,8/3/2023 19:00,112.4,109.5,85.05
658,8/3/2023 20:00,112.8,109.9,84.99
659,8/3/2023 21:00,112.8,110.3,84.7
660,8/3/2023 22:00,112.8,109.9,84.22
661,8/3/2023 23:00,112.7,109.9,83.66
662,8/4/2023 0:00,112.5,109.6,83.1
663,8/4/2023 1:00,112.6,109.6,82.6
664,8/4/2023 2:00,112.6,109.7,82.08
665,8/4/2023 3:00,112.5,109.3,81.63
666,8/4/2023 4:00,112.4,109.3,81.18
667,8/4/2023 5:00,112.2,109.4,80.8
668,8/4/2023 6:00,112.2,109.4,80.47
669,8/4/2023 7:00,112,108.6,80.17
670,8/4/2023 8:00,112,109,79.99
671,8/4/2023 9:00,112.1,109.4,79.92
672,8/4/2023 10:00,112.4,109.4,79.99
673,8/4/2023 11:00,112.9,110.2,80.22
674,8/4/2023 12:00,113.6,110.5,80.49
675,8/4/2023 13:00,114.1,110.9,81
676,8/4/2023 14:00,114.7,111.6,81.48
677,8/4/2023 15:00,114.6,111.6,81.77
678,8/4/2023 16:00,114.9,112,81.93
679,8/4/2023 17:00,115.2,112,81.86
680,8/4/2023 18:00,115,111.6,81.72
681,8/4/2023 19:00,115,111.6,81.63
682,8/4/2023 20:00,114.8,112,81.52
683,8/4/2023 21:00,114.4,111.2,81.45
684,8/4/2023 22:00,114.5,111.6,81.28
685,8/4/2023 23:00,114.5,111.3,81.01
686,8/5/2023 0:00,114.5,111.3,80.71
687,8/5/2023 1:00,114.2,111.3,80.4
688,8/5/2023 2:00,114.2,110.9,80.08
689,8/5/2023 3:00,114.3,111.3,79.77
690,8/5/2023 4:00,114.1,111,79.47
691,8/5/2023 5:00,113.8,111,79.16
692,8/5/2023 6:00,113.3,110.2,78.87
693,8/5/2023 7:00,113.4,110.3,78.62
694,8/5/2023 8:00,113.1,109.9,78.48
695,8/5/2023 9:00,113,109.9,78.37
696,8/5/2023 10:00,113.7,110.7,78.33
697,8/5/2023 11:00,113.7,110.7,78.44
698,8/5/2023 12:00,113.9,110.6,78.69
699,8/5/2023 13:00,114.4,111.4,79.14
700,8/5/2023 14:00,115.7,112.5,79.63
701,8/5/2023 15:00,116.8,114,80.24
702,8/5/2023 16:00,118.2,115.1,81.05
703,8/5/2023 17:00,119.1,116.2,81.79
704,8/5/2023 18:00,120,116.5,82.44
705,8/5/2023 19:00,120.5,117.7,82.85
706,8/5/2023 20:00,120.9,117.7,83.07
707,8/5/2023 21:00,120.9,117.7,83.05
708,8/5/2023 22:00,120.7,117.7,82.85
709,8/5/2023 23:00,120.5,117.7,82.54
710,8/6/2023 0:00,120,116.9,82.2
711,8/6/2023 1:00,119.8,116.6,81.82
712,8/6/2023 2:00,119.6,116.6,81.46
713,8/6/2023 3:00,119.2,115.9,81.1
714,8/6/2023 4:00,119,115.9,80.78
715,8/6/2023 5:00,118.7,115.5,80.46
716,8/6/2023 6:00,118.5,115.2,80.17
717,8/6/2023 7:00,118.1,115.2,79.92
718,8/6/2023 8:00,118.3,115.2,79.75
719,8/6/2023 9:00,118.3,115.2,79.65
720,8/6/2023 10:00,118.4,115.2,79.7
721,8/6/2023 11:00,119,115.9,79.95
722,8/6/2023 12:00,119.7,116.3,80.31
723,8/6/2023 13:00,120.7,117.8,80.85
724,8/6/2023 14:00,121.4,118.5,81.46
725,8/6/2023 15:00,122.5,119.6,82.24
726,8/6/2023 16:00,123.6,120.7,82.98
727,8/6/2023 17:00,125,121.8,83.68
728,8/6/2023 18:00,126.5,123.3,84.36
729,8/6/2023 19:00,127.4,124.4,84.87
730,8/6/2023 20:00,127.9,124.8,85.14
731,8/6/2023 21:00,128,124.8,85.15
732,8/6/2023 22:00,128.2,124.8,85.06
733,8/6/2023 23:00,128,124.8,84.81
734,8/7/2023 0:00,127.5,124.5,84.45
735,8/7/2023 1:00,127.9,124.9,84
736,8/7/2023 2:00,127.2,124.2,83.53
737,8/7/2023 3:00,126.4,123.8,83.01
738,8/7/2023 4:00,126,122.7,82.54
739,8/7/2023 5:00,125.6,122.7,82.06
740,8/7/2023 6:00,125.1,122,81.59
741,8/7/2023 7:00,124.4,121.3,81.16
742,8/7/2023 8:00,124,121.3,80.87
743,8/7/2023 9:00,124.3,120.9,80.78
744,8/7/2023 10:00,124.8,121.7,80.87
745,8/7/2023 11:00,125.4,122.4,81.07
746,8/7/2023 12:00,126.3,123.2,81.45
747,8/7/2023 13:00,127.5,124.3,82.13
748,8/7/2023 14:00,128.2,125,82.6
749,8/7/2023 15:00,129.1,125.7,83.16
750,8/7/2023 16:00,130,126.8,83.86
751,8/7/2023 17:00,131.1,128.3,84.6
752,8/7/2023 18:00,132.1,129,85.14
753,8/7/2023 19:00,132.3,129.4,85.51
754,8/7/2023 20:00,132.8,130.1,85.68
755,8/7/2023 21:00,133,129.8,85.82
756,8/7/2023 22:00,133,130.1,85.77
757,8/7/2023 23:00,133.2,130.2,85.6
758,8/8/2023 0:00,132.9,129.8,85.3
759,8/8/2023 1:00,132.5,129.4,84.92
760,8/8/2023 2:00,132,128.7,84.56
761,8/8/2023 3:00,131.5,128.3,84.16
762,8/8/2023 4:00,131.1,128,83.75
763,8/8/2023 5:00,130.6,127.6,83.32
764,8/8/2023 6:00,130.2,127.3,82.9
765,8/8/2023 7:00,129.9,126.9,82.53
766,8/8/2023 8:00,129.7,126.9,82.29
767,8/8/2023 9:00,129.9,126.6,82.22
768,8/8/2023 10:00,130.3,127.3,82.26
769,8/8/2023 11:00,130.9,128.1,82.44
770,8/8/2023 12:00,131.5,128.5,82.67
771,8/8/2023 13:00,132.2,129.2,83.16
772,8/8/2023 14:00,132.8,129.5,83.53
773,8/8/2023 15:00,133.3,130.7,83.93
774,8/8/2023 16:00,134.2,131,84.51
775,8/8/2023 17:00,135.2,132.5,84.99
776,8/8/2023 18:00,135.9,133.2,85.41
777,8/8/2023 19:00,136.3,133.2,85.75
778,8/8/2023 20:00,136.3,133.6,85.84
779,8/8/2023 21:00,136.6,133.6,85.86
780,8/8/2023 22:00,136.8,133.6,85.78
781,8/8/2023 23:00,136.9,134,85.62
782,8/9/2023 0:00,136.6,133.6,85.35
783,8/9/2023 1:00,136.2,133.3,85.05
784,8/9/2023 2:00,135.9,132.9,84.67
785,8/9/2023 3:00,135.4,132.6,84.22
786,8/9/2023 4:00,134.9,131.8,83.79
787,8/9/2023 5:00,134.4,131.5,83.39
788,8/9/2023 6:00,133.9,130.7,82.98
789,8/9/2023 7:00,133.3,130.4,82.6
790,8/9/2023 8:00,133.1,130,82.36
791,8/9/2023 9:00,133.1,130,82.26
792,8/9/2023 10:00,133.2,130.4,82.33
793,8/9/2023 11:00,133.5,130.8,82.51
794,8/9/2023 12:00,144.3,142.7,82.71
795,8/9/2023 13:00,135.2,132.3,83.1
796,8/9/2023 14:00,136.4,133.4,83.52
797,8/9/2023 15:00,137.7,134.9,83.82
798,8/9/2023 16:00,138.9,135.6,84.22
799,8/9/2023 17:00,139.6,137.1,84.69
800,8/9/2023 18:00,140.2,137.1,85.01
801,8/9/2023 19:00,140.6,137.5,85.28
802,8/9/2023 20:00,141.1,138.2,85.41
803,8/9/2023 21:00,141.1,138.2,85.41
804,8/9/2023 22:00,141,137.9,85.3
805,8/9/2023 23:00,140.8,137.9,85.15
806,8/10/2023 0:00,140.6,137.9,84.97
807,8/10/2023 1:00,140.3,137.5,84.74
808,8/10/2023 2:00,139.8,136.8,84.43
809,8/10/2023 3:00,139.2,136.8,84.07
810,8/10/2023 4:00,138.7,136.1,83.71
811,8/10/2023 5:00,138.3,135.7,83.39
812,8/10/2023 6:00,138,135.3,83.08
813,8/10/2023 7:00,137.4,134.6,82.8
814,8/10/2023 8:00,137.3,134.2,82.56
815,8/10/2023 9:00,137.2,134.2,82.53
816,8/10/2023 10:00,137.2,134.2,82.6
817,8/10/2023 11:00,137.5,134.6,82.76
818,8/10/2023 12:00,137.8,134.6,82.98
819,8/10/2023 13:00,138.4,135.7,83.37
820,8/10/2023 14:00,139.2,136.4,83.82
821,8/10/2023 15:00,139.5,136.8,83.95
822,8/10/2023 16:00,139.9,137.2,84.09
823,8/10/2023 17:00,140.5,137.6,84.33
824,8/10/2023 18:00,141.1,138.3,84.54
825,8/10/2023 19:00,141.7,138.7,84.76
826,8/10/2023 20:00,142.3,139.4,84.9
827,8/10/2023 21:00,142.4,139.8,84.92
828,8/10/2023 22:00,142.3,139.8,84.85
829,8/10/2023 23:00,142.3,139.5,84.63
830,8/11/2023 0:00,142,139.1,84.36
831,8/11/2023 1:00,141.7,138.7,84.06
832,8/11/2023 2:00,141.2,138.4,83.71
833,8/11/2023 3:00,140.8,138,83.39
834,8/11/2023 4:00,140.4,137.7,83.01
835,8/11/2023 5:00,139.9,136.9,82.63
836,8/11/2023 6:00,140.1,137.3,82.31
837,8/11/2023 7:00,139.6,137,81.99
838,8/11/2023 8:00,139.3,136.6,81.75
839,8/11/2023 9:00,139.3,136.6,81.7
840,8/11/2023 10:00,139.5,136.6,81.84
841,8/11/2023 11:00,139.9,137,82.06
842,8/11/2023 12:00,140.4,137.7,82.36
843,8/11/2023 13:00,141.1,138.1,82.8
844,8/11/2023 14:00,141.9,138.8,83.28
845,8/11/2023 15:00,142.2,139.6,83.44
846,8/11/2023 16:00,142.7,140.3,83.7
847,8/11/2023 17:00,143.4,140.7,84
848,8/11/2023 18:00,144.1,141,84.31
849,8/11/2023 19:00,144.6,141.8,84.51
850,8/11/2023 20:00,145.1,142.2,84.61
851,8/11/2023 21:00,145.2,142.5,84.67
852,8/11/2023 22:00,145.3,142.9,84.67
853,8/11/2023 23:00,145.2,142.5,84.6
854,8/12/2023 0:00,145.1,142.2,84.43
855,8/12/2023 1:00,144.8,142.2,84.24
856,8/12/2023 2:00,144.5,141.8,84
857,8/12/2023 3:00,144.2,141.5,83.75
858,8/12/2023 4:00,143.9,141.1,83.44
859,8/12/2023 5:00,143.5,140.7,83.14
860,8/12/2023 6:00,143.1,140.8,82.8
861,8/12/2023 7:00,142.7,139.6,82.51
862,8/12/2023 8:00,142.5,139.7,82.26
863,8/12/2023 9:00,142.4,139.7,82.17
864,8/12/2023 10:00,142.6,140,82.26
865,8/12/2023 11:00,143,140.4,82.47
866,8/12/2023 12:00,143.6,140.8,82.85
867,8/12/2023 13:00,144.5,141.5,83.35
868,8/12/2023 14:00,145.3,142.6,83.82
869,8/12/2023 15:00,145.9,143.4,84.02
870,8/12/2023 16:00,146.2,143.7,84.2
871,8/12/2023 17:00,146.6,143.7,84.43
872,8/12/2023 18:00,147.1,144.5,84.54
873,8/12/2023 19:00,147.3,144.8,84.6
874,8/12/2023 20:00,147.4,145.2,84.52
875,8/12/2023 21:00,147.4,144.9,84.38
876,8/12/2023 22:00,147.5,144.9,84.22
877,8/12/2023 23:00,147.5,144.9,84.09
878,8/13/2023 0:00,147.3,144.9,83.95
879,8/13/2023 1:00,147.3,144.9,83.82
880,8/13/2023 2:00,147.2,144.9,83.68
881,8/13/2023 3:00,146.9,144.6,83.48
882,8/13/2023 4:00,146.7,143.8,83.25
883,8/13/2023 5:00,146.4,143.8,82.94
884,8/13/2023 6:00,145.9,143.1,82.6
885,8/13/2023 7:00,145.3,142.3,82.24
886,8/13/2023 8:00,144.9,142,81.95
887,8/13/2023 9:00,144.8,142,81.86
888,8/13/2023 10:00,144.9,142,81.95
889,8/13/2023 11:00,145.4,142.7,82.22
890,8/13/2023 12:00,146.2,143.5,82.62
891,8/13/2023 13:00,147.2,145,83.28
892,8/13/2023 14:00,148.5,145.7,84
893,8/13/2023 15:00,149,146.8,84.25
894,8/13/2023 16:00,149.4,146.8,84.45
895,8/13/2023 17:00,149.7,146.8,84.51
896,8/13/2023 18:00,149.9,147.5,84.6
897,8/13/2023 19:00,149.9,147.2,84.6
898,8/13/2023 20:00,150,147.2,84.54
899,8/13/2023 21:00,149.9,147.2,84.45
900,8/13/2023 22:00,149.9,147.2,84.33
901,8/13/2023 23:00,149.7,147.2,84.15
902,8/14/2023 0:00,149.5,146.8,83.98
903,8/14/2023 1:00,149.4,146.8,83.82
904,8/14/2023 2:00,149.2,146.9,83.62
905,8/14/2023 3:00,149.1,146.9,83.44
906,8/14/2023 4:00,148.9,146.1,83.21
907,8/14/2023 5:00,148.6,146.1,82.98
908,8/14/2023 6:00,148.3,145.8,82.71
909,8/14/2023 7:00,148,145.4,82.45
910,8/14/2023 8:00,147.6,145,82.26
911,8/14/2023 9:00,147.5,144.7,82.2
912,8/14/2023 10:00,147.6,145,82.26
913,8/14/2023 11:00,147.8,145,82.45
914,8/14/2023 12:00,148.6,145.8,82.83
915,8/14/2023 13:00,149.4,146.9,83.41
916,8/14/2023 14:00,150.4,148,83.93
917,8/14/2023 15:00,150.7,148.4,84.09
918,8/14/2023 16:00,139,136.6,82.51
919,8/14/2023 17:00,120.7,117.4,81.52
920,8/14/2023 18:00,127.1,123.9,81.7
921,8/14/2023 19:00,121.4,118.2,81.46
922,8/14/2023 20:00,115.1,112,80.94
923,8/14/2023 21:00,114.6,111.3,80.46
924,8/14/2023 22:00,116.7,113.2,80.13
925,8/14/2023 23:00,118.7,115.6,79.92
926,8/15/2023 0:00,119.9,116.7,79.72
927,8/15/2023 1:00,120.1,116.7,79.54
928,8/15/2023 2:00,120,116.8,79.32
929,8/15/2023 3:00,120,116.8,79.14
930,8/15/2023 4:00,120,116.8,78.93
931,8/15/2023 5:00,120,116.8,78.76
932,8/15/2023 6:00,119.9,116.4,78.57
933,8/15/2023 7:00,119.8,116.4,78.44
934,8/15/2023 8:00,119.6,116.1,78.37
935,8/15/2023 9:00,119.6,116.1,78.4
936,8/15/2023 10:00,119.9,116.4,78.53
937,8/15/2023 11:00,120.4,117.6,78.93
938,8/15/2023 12:00,120.9,117.9,79.45
939,8/15/2023 13:00,120.2,117.1,79.75
940,8/15/2023 14:00,120.1,116.7,79.86
941,8/15/2023 15:00,120.1,117.1,80.08
942,8/15/2023 16:00,119.4,116.3,80.37
943,8/15/2023 17:00,117.5,114.4,80.49
944,8/15/2023 18:00,116.8,113.2,80.49
945,8/15/2023 19:00,116.7,113.2,80.44
946,8/15/2023 20:00,116.4,112.8,80.4
947,8/15/2023 21:00,116.2,112.8,80.44
948,8/15/2023 22:00,116.2,112.8,80.44
949,8/15/2023 23:00,116.2,112.8,80.38
950,8/16/2023 0:00,116.3,112.8,80.26
951,8/16/2023 1:00,116.6,112.9,80.13
952,8/16/2023 2:00,116.7,113.3,79.99
953,8/16/2023 3:00,116.8,113.3,79.86
954,8/16/2023 4:00,116.9,113.3,79.72
955,8/16/2023 5:00,117,113.3,79.56
956,8/16/2023 6:00,117.1,113.7,79.41
957,8/16/2023 7:00,117.1,113.7,79.29
958,8/16/2023 8:00,117.4,114.1,79.21
959,8/16/2023 9:00,117.6,114.5,79.23
960,8/16/2023 10:00,117.9,114.5,79.23
961,8/16/2023 11:00,118.3,114.8,79.34
962,8/16/2023 12:00,119,116,79.68
963,8/16/2023 13:00,119.6,116.3,79.92
964,8/16/2023 14:00,120.2,116.7,80.15
965,8/16/2023 15:00,120.9,117.8,80.47
966,8/16/2023 16:00,121.2,117.8,80.56
967,8/16/2023 17:00,121.6,118.2,80.62
968,8/16/2023 18:00,121.6,119,80.64
969,8/16/2023 19:00,121.6,118.2,80.6
970,8/16/2023 20:00,121.6,118.2,80.46
971,8/16/2023 21:00,121.5,118.6,80.24
972,8/16/2023 22:00,121.5,118.3,80.06
973,8/16/2023 23:00,121.5,118.6,79.86
974,8/17/2023 0:00,121.4,118.3,79.7
975,8/17/2023 1:00,121.4,118.7,79.52
976,8/17/2023 2:00,121.4,118.3,79.3
977,8/17/2023 3:00,121.3,117.9,79.07
978,8/17/2023 4:00,121.2,118,78.84
979,8/17/2023 5:00,121,118,78.62
980,8/17/2023 6:00,120.9,118,78.4
981,8/17/2023 7:00,120.8,118,78.17
982,8/17/2023 8:00,120.9,118,78.03
983,8/17/2023 9:00,121.1,118,78.03
984,8/17/2023 10:00,121.3,118,78.15
985,8/17/2023 11:00,121.7,118.8,78.39
986,8/17/2023 12:00,122.5,119.5,78.75
987,8/17/2023 13:00,123.3,120.2,79.14
988,8/17/2023 14:00,124.1,121,79.54
989,8/17/2023 15:00,124.9,121.7,79.95
990,8/17/2023 16:00,123.3,120.2,80.24
991,8/17/2023 17:00,118.9,115.5,80.55
992,8/17/2023 18:00,119.2,115.9,80.85
993,8/17/2023 19:00,118.2,115.1,80.83
994,8/17/2023 20:00,116.5,113.2,80.62
995,8/17/2023 21:00,115.1,112.1,80.44
996,8/17/2023 22:00,115.2,112.1,80.26
997,8/17/2023 23:00,115.2,112.1,80.06
998,8/18/2023 0:00,115.2,112.1,79.84
999,8/18/2023 1:00,115.2,111.7,79.61
1000,8/18/2023 2:00,115.1,111.8,79.39
1001,8/18/2023 3:00,115.1,111.8,79.16
1002,8/18/2023 4:00,115.1,111.8,78.98
1003,8/18/2023 5:00,115.1,111.8,78.78
1004,8/18/2023 6:00,115,111.8,78.57
1005,8/18/2023 7:00,115.2,111.8,78.4
1006,8/18/2023 8:00,115.3,112.2,78.3
1007,8/18/2023 9:00,115.5,112.2,78.3
1008,8/18/2023 10:00,115.6,112.2,78.4
1009,8/18/2023 11:00,115.8,112.6,78.69
1010,8/18/2023 12:00,116,112.9,79.07
1011,8/18/2023 13:00,116.6,112.9,79.63
1012,8/18/2023 14:00,117.2,113.6,80.24
1013,8/18/2023 15:00,118.2,115.1,80.85
1014,8/18/2023 16:00,119.2,116.2,81.45
1015,8/18/2023 17:00,120.1,117,81.99
1016,8/18/2023 18:00,121,117.7,82.51
1017,8/18/2023 19:00,121.7,118.4,82.8
1018,8/18/2023 20:00,122.2,119.2,82.98
1019,8/18/2023 21:00,122.7,119.6,83.01
1020,8/18/2023 22:00,123,120,82.99
1021,8/18/2023 23:00,123.1,120,82.87
1022,8/19/2023 0:00,123.3,120.4,82.69
1023,8/19/2023 1:00,123.2,120,82.4
1024,8/19/2023 2:00,123.2,120,82.09
1025,8/19/2023 3:00,123.1,120.1,81.77
1026,8/19/2023 4:00,122.9,120.1,81.39
1027,8/19/2023 5:00,122.8,119.7,81
1028,8/19/2023 6:00,122.6,119.4,80.62
1029,8/19/2023 7:00,122.3,119.4,80.24
1030,8/19/2023 8:00,122,119,79.93
1031,8/19/2023 9:00,122,119,79.83
1032,8/19/2023 10:00,122.2,119,79.86
1033,8/19/2023 11:00,122.6,119.8,80.02
1034,8/19/2023 12:00,123.1,120.2,80.31
1035,8/19/2023 13:00,123.8,120.9,80.67
1036,8/19/2023 14:00,124.7,121.6,81.09
1037,8/19/2023 15:00,125.5,122.8,81.48
1038,8/19/2023 16:00,126.4,122.7,81.99
1039,8/19/2023 17:00,127.2,124.2,82.4
1040,8/19/2023 18:00,128,124.6,82.83
1041,8/19/2023 19:00,128.5,125.3,83.16
1042,8/19/2023 20:00,128.9,125.7,83.32
1043,8/19/2023 21:00,129.4,126.1,83.35
1044,8/19/2023 22:00,129.6,126.5,83.28
1045,8/19/2023 23:00,129.7,126.5,83.14
1046,8/20/2023 0:00,129.8,126.5,82.94
1047,8/20/2023 1:00,129.9,126.5,82.69
1048,8/20/2023 2:00,129.9,126.9,82.38
1049,8/20/2023 3:00,129.8,126.6,82.08
1050,8/20/2023 4:00,129.5,126.2,81.72
1051,8/20/2023 5:00,129.3,125.9,81.37
1052,8/20/2023 6:00,128.9,125.9,81
1053,8/20/2023 7:00,128.7,125.5,80.64
1054,8/20/2023 8:00,128.4,125.2,80.38
1055,8/20/2023 9:00,128.4,125.2,80.26
1056,8/20/2023 10:00,128.5,125.2,80.26
1057,8/20/2023 11:00,128.8,125.5,80.33
1058,8/20/2023 12:00,129,125.5,80.44
1059,8/20/2023 13:00,127.2,124,80.31
1060,8/20/2023 14:00,123.5,120.6,80.17
1061,8/20/2023 15:00,123.1,120.1,80.47
1062,8/20/2023 16:00,123.4,120.1,80.85
1063,8/20/2023 17:00,122.3,119.3,80.94
1064,8/20/2023 18:00,120.7,117.8,80.98
1065,8/20/2023 19:00,119.9,116.6,81.01
1066,8/20/2023 20:00,120.2,117,81.05
1067,8/20/2023 21:00,120.3,117,81.01
1068,8/20/2023 22:00,120.6,117.4,80.92
1069,8/20/2023 23:00,120.6,117.4,80.8
1070,8/21/2023 0:00,120.3,117.1,80.62
1071,8/21/2023 1:00,120.2,117.1,80.4
1072,8/21/2023 2:00,119.9,116.7,80.2
1073,8/21/2023 3:00,119.7,116.3,79.95
1074,8/21/2023 4:00,119.6,116.3,79.75
1075,8/21/2023 5:00,119.5,116.4,79.52
1076,8/21/2023 6:00,119.2,116,79.3
1077,8/21/2023 7:00,118.9,115.6,79.09
1078,8/21/2023 8:00,118.4,115.2,78.98
1079,8/21/2023 9:00,118.1,114.9,78.94
1080,8/21/2023 10:00,118.1,114.9,79.07
1081,8/21/2023 11:00,118.3,115.2,79.23
1082,8/21/2023 12:00,118.7,115.6,79.54
1083,8/21/2023 13:00,119.4,116.3,80.02
1084,8/21/2023 14:00,120.3,117.1,80.49
1085,8/21/2023 15:00,121.2,117.8,81
1086,8/21/2023 16:00,122,118.9,81.54
1087,8/21/2023 17:00,122.8,119.7,81.99
1088,8/21/2023 18:00,123.7,120.8,82.38
1089,8/21/2023 19:00,124.2,121.1,82.67
1090,8/21/2023 20:00,124.5,121.5,82.8
1091,8/21/2023 21:00,124.8,121.5,82.8
1092,8/21/2023 22:00,125,121.9,82.71
1093,8/21/2023 23:00,125,122.3,82.53
1094,8/22/2023 0:00,125.1,121.9,82.24
1095,8/22/2023 1:00,124.9,121.6,81.86
1096,8/22/2023 2:00,124.8,121.6,81.46
1097,8/22/2023 3:00,124.6,121.6,81.05
1098,8/22/2023 4:00,124.3,120.9,80.64
1099,8/22/2023 5:00,124.1,120.9,80.2
1100,8/22/2023 6:00,123.7,120.6,79.79
1101,8/22/2023 7:00,123.5,120.6,79.41
1102,8/22/2023 8:00,123.3,119.9,79.11
1103,8/22/2023 9:00,123.3,120.3,78.94
1104,8/22/2023 10:00,123.6,120.6,79
1105,8/22/2023 11:00,124.2,121,79.16
1106,8/22/2023 12:00,124.7,121.4,79.41
1107,8/22/2023 13:00,125.3,122.1,79.75
1108,8/22/2023 14:00,126,122.9,80.1
1109,8/22/2023 15:00,126.8,123.6,80.44
1110,8/22/2023 16:00,127.7,124.7,80.85
1111,8/22/2023 17:00,128.5,125.1,81.36
1112,8/22/2023 18:00,129.2,125.8,81.72
1113,8/22/2023 19:00,130,126.6,82.08
1114,8/22/2023 20:00,130.6,127.7,82.33
1115,8/22/2023 21:00,130.9,127.7,82.45
1116,8/22/2023 22:00,131.2,128.1,82.51
1117,8/22/2023 23:00,131.6,128.5,82.45
1118,8/23/2023 0:00,131.8,128.9,82.33
1119,8/23/2023 1:00,132.2,128.9,82.15
1120,8/23/2023 2:00,132.2,129.3,81.93
