#,Date,"Low Range, μS/cm (LGR S/N: 10778446, SEN S/N: 10778446)","Full Range, μS/cm (LGR S/N: 10778446, SEN S/N: 10778446)","Temp, °F (LGR S/N: 10778446, SEN S/N: 10778446)"
561,11/21/2022 8:45,92.7,88.9,52.59
562,11/21/2022 9:00,92.7,89.3,52.59
563,11/21/2022 9:15,92.9,89.3,52.66
564,11/21/2022 9:30,92.9,89.3,52.65
565,11/21/2022 9:45,93,89.3,52.83
566,11/21/2022 10:00,93.5,90,52.88
567,11/21/2022 10:15,93.3,90,53.04
568,11/21/2022 10:30,93.3,89.3,53.06
569,11/21/2022 10:45,93.4,89.3,53.17
570,11/21/2022 11:00,93.3,89.3,53.22
571,11/21/2022 11:15,93.6,90,53.37
572,11/21/2022 11:30,93.8,90.4,53.46
573,11/21/2022 11:45,93.9,90.4,53.67
574,11/21/2022 12:00,94.2,90.8,53.96
575,11/21/2022 12:15,94.3,90.8,54.01
576,11/21/2022 12:30,94.6,91.1,54.28
577,11/21/2022 12:45,95,91.5,54.61
578,11/21/2022 13:00,95.7,92.3,55.02
579,11/21/2022 13:15,96.2,93,55.27
580,11/21/2022 13:30,96.1,92.6,55.6
581,11/21/2022 13:45,98.2,95.4,55.81
582,11/21/2022 14:00,96.8,93.4,56.03
583,11/21/2022 14:15,97.3,94.2,56.21
584,11/21/2022 14:30,97.3,94.1,56.43
585,11/21/2022 14:45,97.2,93.7,56.64
586,11/21/2022 15:00,97.3,94.1,56.82
587,11/21/2022 15:15,98.8,95.7,56.89
588,11/21/2022 15:30,98.1,94.9,57.18
589,11/21/2022 15:45,98.6,95.3,57.25
590,11/21/2022 16:00,98.3,95.3,57.42
591,11/21/2022 16:15,98.8,95.6,57.52
592,11/21/2022 16:30,98.5,94.9,57.65
593,11/21/2022 16:45,98.7,95.2,57.74
594,11/21/2022 17:00,98.5,95.2,57.87
595,11/21/2022 17:15,98.6,95.2,57.88
596,11/21/2022 17:30,99.3,96,57.97
597,11/21/2022 17:45,98.8,95.6,58.03
598,11/21/2022 18:00,98.8,95.2,58.05
599,11/21/2022 18:15,98.4,94.8,58.12
600,11/21/2022 18:30,98.5,95.2,58.1
601,11/21/2022 18:45,98.8,95.6,58.17
602,11/21/2022 19:00,98.6,95.2,58.1
603,11/21/2022 19:15,98.5,94.8,58.01
604,11/21/2022 19:30,98.6,94.8,58.05
605,11/21/2022 19:45,98.4,94.5,58.01
606,11/21/2022 20:00,98.4,95.2,57.96
607,11/21/2022 20:15,98.3,94.5,57.88
608,11/21/2022 20:30,103.5,100.3,57.83
609,11/21/2022 20:45,104.1,101.1,57.87
610,11/21/2022 21:00,98.7,95.2,57.96
611,11/21/2022 21:15,98.2,94.8,57.87
612,11/21/2022 21:30,98.2,94.9,57.78
613,11/21/2022 21:45,98.3,94.8,57.9
614,11/21/2022 22:00,98.5,95.2,57.97
615,11/21/2022 22:15,98.6,94.8,58.05
616,11/21/2022 22:30,98.6,95.2,58.1
617,11/21/2022 22:45,98.6,95.2,58.1
618,11/21/2022 23:00,99,95.6,58.12
619,11/21/2022 23:15,99.1,95.6,58.12
620,11/21/2022 23:30,99.2,96,58.17
621,11/21/2022 23:45,99.3,96,58.14
622,11/22/2022 0:00,98.7,95.2,58.19
623,11/22/2022 0:15,99,95.6,58.19
624,11/22/2022 0:30,99.8,96.4,58.19
625,11/22/2022 0:45,98.9,95.6,58.21
626,11/22/2022 1:00,99,95.6,58.21
627,11/22/2022 1:15,98.9,95.6,58.21
628,11/22/2022 1:30,99.5,96,58.21
629,11/22/2022 1:45,99.3,96,58.21
630,11/22/2022 2:00,98.5,95.2,58.14
631,11/22/2022 2:15,98.9,95.6,58.21
632,11/22/2022 2:30,101.9,98.7,58.21
633,11/22/2022 2:45,101.9,98.7,58.21
634,11/22/2022 3:00,102.1,98.7,58.21
635,11/22/2022 3:15,98.7,95.2,58.21
636,11/22/2022 3:30,98.5,95.2,58.21
637,11/22/2022 3:45,98.1,94.4,58.21
638,11/22/2022 4:00,98.1,94.4,58.21
639,11/22/2022 4:15,98.6,95.6,58.21
640,11/22/2022 4:30,98.2,94.4,58.19
641,11/22/2022 4:45,99.1,96,58.14
642,11/22/2022 5:00,98.7,95.2,58.19
643,11/22/2022 5:15,97.8,94.1,58.19
644,11/22/2022 5:30,97.6,94.1,58.12
645,11/22/2022 5:45,97.4,93.7,58.14
646,11/22/2022 6:00,97.5,94.1,58.12
647,11/22/2022 6:15,98,94.1,58.12
648,11/22/2022 6:30,98.4,95.2,58.12
649,11/22/2022 6:45,98.6,95.2,58.12
650,11/22/2022 7:00,98.4,94.8,58.12
651,11/22/2022 7:15,98.7,95.2,58.12
652,11/22/2022 7:30,98.5,94.8,58.12
653,11/22/2022 7:45,98.7,95.2,58.12
654,11/22/2022 8:00,98.7,95.2,58.12
655,11/22/2022 8:15,98.8,95.6,58.12
656,11/22/2022 8:30,98.7,95.2,58.14
657,11/22/2022 8:45,98.7,95.2,58.14
658,11/22/2022 9:00,98.8,95.2,58.14
659,11/22/2022 9:15,98.7,95.6,58.17
660,11/22/2022 9:30,98.7,95.2,58.19
661,11/22/2022 9:45,98.8,95.6,58.21
662,11/22/2022 10:00,98.8,95.2,58.21
663,11/22/2022 10:15,98.8,95.6,58.21
664,11/22/2022 10:30,99,95.6,58.21
665,11/22/2022 10:45,98.9,95.6,58.26
666,11/22/2022 11:00,99,95.6,58.28
667,11/22/2022 11:15,98.9,95.6,58.33
668,11/22/2022 11:30,99,95.6,58.37
669,11/22/2022 11:45,99,95.6,58.42
670,11/22/2022 12:00,99,95.6,58.5
671,11/22/2022 12:15,99.1,96,58.55
672,11/22/2022 12:30,99.1,95.6,58.59
673,11/22/2022 12:45,99.1,95.6,58.68
674,11/22/2022 13:00,99.2,95.6,58.78
675,11/22/2022 13:15,102.3,99.1,58.87
676,11/22/2022 13:30,99.7,96.3,58.96
677,11/22/2022 13:45,99.8,96.7,59.09
678,11/22/2022 14:00,100.6,97.1,59.2
679,11/22/2022 14:15,100.1,96.7,59.29
680,11/22/2022 14:30,100.4,97.1,59.43
681,11/22/2022 14:45,100.7,97.1,59.56
682,11/22/2022 15:00,101.5,98.3,59.65
683,11/22/2022 15:15,100.9,97.5,59.77
684,11/22/2022 15:30,101.3,97.8,59.88
685,11/22/2022 15:45,101.6,98.2,59.97
686,11/22/2022 16:00,104.1,101.3,60.1
687,11/22/2022 16:15,102.4,99.4,60.13
688,11/22/2022 16:30,102.6,99.4,60.26
689,11/22/2022 16:45,102.9,100.2,60.35
690,11/22/2022 17:00,101.6,98.6,60.4
691,11/22/2022 17:15,102.3,99,60.44
692,11/22/2022 17:30,102.5,99.4,60.48
693,11/22/2022 17:45,101.9,98.2,60.55
694,11/22/2022 18:00,102,99,60.57
695,11/22/2022 18:15,101.8,98.6,60.58
696,11/22/2022 18:30,102.3,99,60.64
697,11/22/2022 18:45,102,98.2,60.66
698,11/22/2022 19:00,104,100.5,60.67
699,11/22/2022 19:15,103.4,100.1,60.71
700,11/22/2022 19:30,101.5,97.8,60.51
701,11/22/2022 19:45,101.6,97.8,60.64
702,11/22/2022 20:00,102,98.6,60.67
703,11/22/2022 20:15,101.8,98.2,60.73
704,11/22/2022 20:30,101.6,98.2,60.73
705,11/22/2022 20:45,101.8,98.2,60.73
706,11/22/2022 21:00,101.6,97.8,60.73
707,11/22/2022 21:15,101.9,98.6,60.57
708,11/22/2022 21:30,102,99,60.62
709,11/22/2022 21:45,101.8,98.2,60.58
710,11/22/2022 22:00,101.8,98.2,60.62
711,11/22/2022 22:15,101.6,97.8,60.58
712,11/22/2022 22:30,101.6,98.2,60.62
713,11/22/2022 22:45,101.5,97.8,60.62
714,11/22/2022 23:00,101.7,98.2,60.58
715,11/22/2022 23:15,101.3,97.8,60.51
716,11/22/2022 23:30,101.3,97.8,60.55
717,11/22/2022 23:45,101.4,97.8,60.55
718,11/23/2022 0:00,101.4,97.8,60.51
719,11/23/2022 0:15,101.3,97.8,60.49
720,11/23/2022 0:30,101.1,97.4,60.44
721,11/23/2022 0:45,101,97,60.42
722,11/23/2022 1:00,96,92.8,60.4
723,11/23/2022 1:15,99.3,95.9,60.4
724,11/23/2022 1:30,100.4,97,60.4
725,11/23/2022 1:45,100.2,96.7,60.35
726,11/23/2022 2:00,100.4,97,60.33
727,11/23/2022 2:15,100.1,96.7,60.33
728,11/23/2022 2:30,98.8,95.5,60.33
729,11/23/2022 2:45,100,96.7,60.31
730,11/23/2022 3:00,98.6,95.5,60.31
731,11/23/2022 3:15,100.1,96.7,60.31
732,11/23/2022 3:30,99.7,96.3,60.28
733,11/23/2022 3:45,100.1,96.7,60.28
734,11/23/2022 4:00,100.2,96.7,60.26
735,11/23/2022 4:15,100.6,97.1,60.24
736,11/23/2022 4:30,100.5,97.1,60.21
737,11/23/2022 4:45,100.5,97.1,60.21
738,11/23/2022 5:00,100.4,96.7,60.19
739,11/23/2022 5:15,98.9,95.5,60.17
740,11/23/2022 5:30,98.9,95.5,60.13
741,11/23/2022 5:45,102.1,99,60.13
742,11/23/2022 6:00,100.1,96.7,60.12
743,11/23/2022 6:15,100.5,97.1,60.12
744,11/23/2022 6:30,100.3,97.1,60.1
745,11/23/2022 6:45,100.2,96.7,60.08
746,11/23/2022 7:00,100.4,97.1,60.08
747,11/23/2022 7:15,100.5,97.1,60.04
748,11/23/2022 7:30,100.6,97.1,60.04
749,11/23/2022 7:45,100.5,97.1,60.04
750,11/23/2022 8:00,100.5,97.1,60.03
751,11/23/2022 8:15,100,96.7,60.03
752,11/23/2022 8:30,100.2,96.7,60.01
753,11/23/2022 8:45,100,96.7,60.01
754,11/23/2022 9:00,100.2,96.7,60.01
755,11/23/2022 9:15,100,96.3,60.03
756,11/23/2022 9:30,100.1,96.7,60.04
757,11/23/2022 9:45,100.1,96.7,60.08
758,11/23/2022 10:00,100.2,96.7,60.12
759,11/23/2022 10:15,100.2,96.7,60.17
760,11/23/2022 10:30,100.6,97.1,60.21
761,11/23/2022 10:45,100.6,97.1,60.26
762,11/23/2022 11:00,100.4,97,60.33
763,11/23/2022 11:15,100.8,97.4,60.4
764,11/23/2022 11:30,101,97.4,60.58
765,11/23/2022 11:45,100.8,97,60.67
766,11/23/2022 12:00,102.2,98.6,60.75
767,11/23/2022 12:15,102.9,99.7,60.89
768,11/23/2022 12:30,103.5,100.5,61.02
769,11/23/2022 12:45,102.3,99.3,61.16
770,11/23/2022 13:00,104.2,101.7,61.29
771,11/23/2022 13:15,103.7,101.3,61.47
772,11/23/2022 13:30,103.2,100.5,61.63
773,11/23/2022 13:45,115.3,113.3,61.74
774,11/23/2022 14:00,103.7,100.5,61.83
775,11/23/2022 14:15,104.1,101.2,61.97
776,11/23/2022 14:30,105.6,103.9,62.08
777,11/23/2022 14:45,103.7,100.4,62.26
778,11/23/2022 15:00,104.6,101.6,62.35
779,11/23/2022 15:15,104.3,101.2,62.44
780,11/23/2022 15:30,105.2,103.1,62.55
781,11/23/2022 15:45,105.8,103.1,62.65
782,11/23/2022 16:00,105.6,103.1,62.74
783,11/23/2022 16:15,104.1,100.8,62.82
784,11/23/2022 16:30,104.9,102,62.89
785,11/23/2022 16:45,105,102.3,62.89
786,11/23/2022 17:00,104.8,101.9,62.96
787,11/23/2022 17:15,104.9,101.9,62.98
788,11/23/2022 17:30,105.1,101.9,63.05
789,11/23/2022 17:45,106.2,103.1,63.01
790,11/23/2022 18:00,105.7,103.1,62.96
791,11/23/2022 18:15,105.7,102.7,63.03
792,11/23/2022 18:30,104.3,100.8,62.85
793,11/23/2022 18:45,103.6,100.4,62.96
794,11/23/2022 19:00,104.1,100.8,63.03
795,11/23/2022 19:15,103.8,100.4,63.03
796,11/23/2022 19:30,103.2,99.6,62.8
797,11/23/2022 19:45,103,99.2,62.67
798,11/23/2022 20:00,103.2,99.2,62.82
799,11/23/2022 20:15,103.2,99.6,62.87
800,11/23/2022 20:30,103.2,99.2,62.89
801,11/23/2022 20:45,103.2,100,62.89
802,11/23/2022 21:00,103.2,100,62.87
803,11/23/2022 21:15,103.3,100,62.89
804,11/23/2022 21:30,103.2,99.6,62.87
805,11/23/2022 21:45,103.6,100,62.87
806,11/23/2022 22:00,103.8,100.4,62.85
807,11/23/2022 22:15,103.4,100,62.78
808,11/23/2022 22:30,103.2,99.6,62.82
809,11/23/2022 22:45,103.4,100,62.8
810,11/23/2022 23:00,103.3,99.6,62.78
811,11/23/2022 23:15,103.4,100,62.78
812,11/23/2022 23:30,103.2,99.6,62.78
813,11/23/2022 23:45,103.1,99.2,62.71
814,11/24/2022 0:00,103.1,99.6,62.74
815,11/24/2022 0:15,103.1,99.2,62.74
816,11/24/2022 0:30,103.1,99.2,62.74
817,11/24/2022 0:45,103.1,99.2,62.74
818,11/24/2022 1:00,103,99.2,62.73
819,11/24/2022 1:15,103.2,100,62.73
820,11/24/2022 1:30,102.7,98.9,62.62
821,11/24/2022 1:45,103,99.2,62.65
822,11/24/2022 2:00,103.2,99.6,62.67
823,11/24/2022 2:15,103,99.2,62.64
824,11/24/2022 2:30,103.6,100,62.67
825,11/24/2022 2:45,103.2,99.6,62.67
826,11/24/2022 3:00,103.2,99.2,62.67
827,11/24/2022 3:15,103.2,99.6,62.67
828,11/24/2022 3:30,103.1,99.2,62.71
829,11/24/2022 3:45,103.3,99.6,62.71
830,11/24/2022 4:00,103.3,100,62.73
831,11/24/2022 4:15,103.3,100,62.73
832,11/24/2022 4:30,103.3,100,62.73
833,11/24/2022 4:45,103.4,100,62.73
834,11/24/2022 5:00,103.4,100,62.74
835,11/24/2022 5:15,103.5,100,62.74
836,11/24/2022 5:30,103.5,100,62.74
837,11/24/2022 5:45,103.5,100,62.74
838,11/24/2022 6:00,103.4,100,62.74
839,11/24/2022 6:15,103.3,99.6,62.8
840,11/24/2022 6:30,104.2,100.8,62.8
841,11/24/2022 6:45,103.3,99.6,62.82
842,11/24/2022 7:00,103.5,100,62.82
843,11/24/2022 7:15,103.4,100,62.85
844,11/24/2022 7:30,103.4,100,62.87
845,11/24/2022 7:45,103.6,100,62.87
846,11/24/2022 8:00,103.5,100.4,62.89
847,11/24/2022 8:15,104.6,101.2,62.92
848,11/24/2022 8:30,103.5,100,62.94
849,11/24/2022 8:45,103.5,100,62.96
850,11/24/2022 9:00,103.5,100,62.98
851,11/24/2022 9:15,103.7,100.4,63.03
852,11/24/2022 9:30,105.2,101.9,63.05
853,11/24/2022 9:45,103.8,100.4,63.1
854,11/24/2022 10:00,104.1,100.8,63.16
855,11/24/2022 10:15,104.1,100.4,63.23
856,11/24/2022 10:30,104.2,100.8,63.27
857,11/24/2022 10:45,104.1,100.8,63.39
858,11/24/2022 11:00,104.4,100.8,63.48
859,11/24/2022 11:15,104.5,101.1,63.57
860,11/24/2022 11:30,105.4,101.9,63.63
861,11/24/2022 11:45,104.8,101.1,63.72
862,11/24/2022 12:00,105.5,101.9,63.88
863,11/24/2022 12:15,105.2,101.9,63.97
864,11/24/2022 12:30,105.1,101.9,64.04
865,11/24/2022 12:45,105.3,101.9,64.2
866,11/24/2022 13:00,105.4,101.9,64.35
867,11/24/2022 13:15,106.9,104.2,64.44
868,11/24/2022 13:30,106.4,103.4,64.54
869,11/24/2022 13:45,106.4,103.4,64.65
870,11/24/2022 14:00,105.9,102.2,64.74
871,11/24/2022 14:15,106.2,103,64.87
872,11/24/2022 14:30,106.8,103.8,64.94
873,11/24/2022 14:45,108,104.9,65.08
874,11/24/2022 15:00,106.5,103,65.16
875,11/24/2022 15:15,106.5,103,65.23
876,11/24/2022 15:30,107,103.7,65.32
877,11/24/2022 15:45,107.8,104.5,65.48
878,11/24/2022 16:00,107.3,104.5,65.53
879,11/24/2022 16:15,109.1,106.8,65.64
880,11/24/2022 16:30,108.7,106.4,65.7
881,11/24/2022 16:45,121,119.2,65.8
882,11/24/2022 17:00,108.6,106,65.8
883,11/24/2022 17:15,108,104.9,65.88
884,11/24/2022 17:30,107.8,106,65.89
885,11/24/2022 17:45,107.4,104.5,65.95
886,11/24/2022 18:00,107.1,103.7,65.86
887,11/24/2022 18:15,107.1,103.7,65.95
888,11/24/2022 18:30,107.6,104.5,65.95
889,11/24/2022 18:45,106,102.6,65.64
890,11/24/2022 19:00,106.2,102.9,65.8
891,11/24/2022 19:15,106.3,102.9,65.79
892,11/24/2022 19:30,106.6,103.3,65.89
893,11/24/2022 19:45,106.2,102.5,65.89
894,11/24/2022 20:00,106.4,102.9,65.93
895,11/24/2022 20:15,106.5,103.3,65.97
896,11/24/2022 20:30,106.4,102.9,66
897,11/24/2022 20:45,106.2,102.5,65.93
898,11/24/2022 21:00,106,102.5,65.95
899,11/24/2022 21:15,105.9,102.5,65.95
900,11/24/2022 21:30,106.5,102.9,65.89
901,11/24/2022 21:45,106.1,102.5,65.88
902,11/24/2022 22:00,106.4,102.9,65.88
903,11/24/2022 22:15,106.3,102.9,65.89
904,11/24/2022 22:30,106.5,103.3,65.93
905,11/24/2022 22:45,106.2,102.9,65.88
906,11/24/2022 23:00,106.2,102.5,65.89
907,11/24/2022 23:15,106.5,103.3,65.97
908,11/24/2022 23:30,106.1,102.5,65.88
909,11/24/2022 23:45,106.6,103.3,65.89
910,11/25/2022 0:00,106.2,102.9,65.89
911,11/25/2022 0:15,106.5,103.3,65.89
912,11/25/2022 0:30,106.4,102.9,65.89
913,11/25/2022 0:45,106.1,102.6,65.82
914,11/25/2022 1:00,110.5,107.6,65.89
915,11/25/2022 1:15,106.2,102.6,65.82
916,11/25/2022 1:30,106.1,102.6,65.82
917,11/25/2022 1:45,106.2,102.6,65.82
918,11/25/2022 2:00,106.3,102.9,65.82
919,11/25/2022 2:15,106.4,102.9,65.86
920,11/25/2022 2:30,106.4,102.9,65.88
921,11/25/2022 2:45,106.5,102.9,65.88
922,11/25/2022 3:00,106.3,102.9,65.88
923,11/25/2022 3:15,106.5,102.9,65.86
924,11/25/2022 3:30,106.7,103.3,65.82
925,11/25/2022 3:45,106.2,102.9,65.82
926,11/25/2022 4:00,106.6,102.9,65.82
927,11/25/2022 4:15,106.6,102.9,65.82
928,11/25/2022 4:30,106.2,102.6,65.8
929,11/25/2022 4:45,107.2,103.7,65.79
930,11/25/2022 5:00,106.2,102.6,65.79
931,11/25/2022 5:15,105.6,102.2,65.73
932,11/25/2022 5:30,106.2,102.6,65.77
933,11/25/2022 5:45,106.8,103.3,65.73
934,11/25/2022 6:00,106.1,102.6,65.73
935,11/25/2022 6:15,106.9,103.7,65.77
936,11/25/2022 6:30,105.7,102.2,65.73
937,11/25/2022 6:45,106.5,103.7,65.71
938,11/25/2022 7:00,107.6,104.5,65.71
939,11/25/2022 7:15,106.1,102.6,65.71
940,11/25/2022 7:30,107,104.1,65.7
941,11/25/2022 7:45,106,102.6,65.7
942,11/25/2022 8:00,106.3,102.9,65.71
943,11/25/2022 8:15,106,102.6,65.73
944,11/25/2022 8:30,107.1,103.7,65.77
945,11/25/2022 8:45,106.6,103.7,65.79
946,11/25/2022 9:00,105.9,102.6,65.79
947,11/25/2022 9:15,106.1,102.9,65.86
948,11/25/2022 9:30,105.9,102.2,65.86
949,11/25/2022 9:45,105.9,102.5,65.93
950,11/25/2022 10:00,106.5,102.9,66
951,11/25/2022 10:15,106.4,102.9,66.04
952,11/25/2022 10:30,108.4,106,66.11
953,11/25/2022 10:45,107,103.7,66.18
954,11/25/2022 11:00,109.8,107.2,66.27
955,11/25/2022 11:15,107,103.7,66.42
956,11/25/2022 11:30,106.7,102.9,66.49
957,11/25/2022 11:45,108.5,105.6,66.65
958,11/25/2022 12:00,107.9,104.8,66.74
959,11/25/2022 12:15,109.9,107.9,66.87
960,11/25/2022 12:30,107.8,104.8,66.97
961,11/25/2022 12:45,108.3,105.2,67.15
962,11/25/2022 13:00,109.8,107.5,67.26
963,11/25/2022 13:15,110.2,108.3,67.46
964,11/25/2022 13:30,108.4,105.6,67.48
965,11/25/2022 13:45,111.9,111,67.71
966,11/25/2022 14:00,110.1,107.9,67.78
967,11/25/2022 14:15,112.2,111,67.87
968,11/25/2022 14:30,115.4,114.4,68.02
969,11/25/2022 14:45,113.3,112.9,68.09
970,11/25/2022 15:00,110.3,107.8,68.16
971,11/25/2022 15:15,112.8,111.3,68.27
972,11/25/2022 15:30,112.2,110.9,68.34
973,11/25/2022 15:45,110.6,108.6,68.31
974,11/25/2022 16:00,110.7,108.2,68.41
975,11/25/2022 16:15,112.5,110.9,68.47
976,11/25/2022 16:30,113.3,112.1,68.61
977,11/25/2022 16:45,111,109,68.54
978,11/25/2022 17:00,109.4,106.3,68.54
979,11/25/2022 17:15,111.4,109.4,68.61
980,11/25/2022 17:30,109.6,106.6,68.56
981,11/25/2022 17:45,109.3,106.3,68.61
982,11/25/2022 18:00,108.4,105.5,68.43
983,11/25/2022 18:15,109.5,107.4,68.54
984,11/25/2022 18:30,111.2,108.6,68.38
985,11/25/2022 18:45,108.6,105.5,68.56
986,11/25/2022 19:00,111.8,108.6,68.54
987,11/25/2022 19:15,108.1,104.7,68.61
988,11/25/2022 19:30,108,105.1,68.56
989,11/25/2022 19:45,109.3,105.9,68.58
990,11/25/2022 20:00,108.7,105.5,68.4
991,11/25/2022 20:15,108,104.3,68.4
992,11/25/2022 20:30,108,105.1,68.34
993,11/25/2022 20:45,108,104.7,68.34
994,11/25/2022 21:00,108.3,105.1,68.18
995,11/25/2022 21:15,108.4,105.1,68.25
996,11/25/2022 21:30,108,105.1,68.27
997,11/25/2022 21:45,108,104.7,68.23
998,11/25/2022 22:00,108.3,105.1,68.2
999,11/25/2022 22:15,108,104.7,68.16
1000,11/25/2022 22:30,108.1,104.3,68.16
1001,11/25/2022 22:45,107.8,104.4,68.11
1002,11/25/2022 23:00,107.5,104,68.02
1003,11/25/2022 23:15,107.7,104,68.04
1004,11/25/2022 23:30,107.9,104.4,68.04
1005,11/25/2022 23:45,108.1,104.7,68.04
1006,11/26/2022 0:00,108.1,104.7,68.02
1007,11/26/2022 0:15,107.9,104.7,68.02
1008,11/26/2022 0:30,107.9,104.4,68
1009,11/26/2022 0:45,108,104.4,67.96
1010,11/26/2022 1:00,109,105.5,67.95
1011,11/26/2022 1:15,107.9,104.4,67.95
1012,11/26/2022 1:30,107.6,104.4,67.93
1013,11/26/2022 1:45,107.9,104.4,67.87
1014,11/26/2022 2:00,107.7,104,67.84
1015,11/26/2022 2:15,107.9,104.4,67.8
1016,11/26/2022 2:30,108.2,105.1,67.78
1017,11/26/2022 2:45,107.8,104.4,67.77
1018,11/26/2022 3:00,107.7,104.4,67.73
1019,11/26/2022 3:15,107.8,104.4,67.69
1020,11/26/2022 3:30,107.6,104,67.66
1021,11/26/2022 3:45,108.5,105.5,67.62
1022,11/26/2022 4:00,108.1,105.2,67.57
1023,11/26/2022 4:15,107.4,104,67.5
1024,11/26/2022 4:30,107.2,103.6,67.5
1025,11/26/2022 4:45,108,104.8,67.46
1026,11/26/2022 5:00,107.1,103.6,67.41
1027,11/26/2022 5:15,106.8,103.2,67.39
1028,11/26/2022 5:30,106.9,103.2,67.32
1029,11/26/2022 5:45,106.9,103.2,67.26
1030,11/26/2022 6:00,106.5,102.9,67.19
1031,11/26/2022 6:15,106.6,103.2,67.15
1032,11/26/2022 6:30,107.5,104,67.12
1033,11/26/2022 6:45,106.4,102.9,67.05
1034,11/26/2022 7:00,106.3,102.9,67.01
1035,11/26/2022 7:15,106.2,102.9,66.97
1036,11/26/2022 7:30,104.5,100.9,66.92
1037,11/26/2022 7:45,103.7,100.6,66.87
1038,11/26/2022 8:00,104.1,100.6,66.85
1039,11/26/2022 8:15,105,101.3,66.79
1040,11/26/2022 8:30,105.7,102.1,66.74
1041,11/26/2022 8:45,105.5,102.1,66.7
1042,11/26/2022 9:00,105.4,101.7,66.65
1043,11/26/2022 9:15,105.5,102.1,66.63
1044,11/26/2022 9:30,107.5,104.1,66.63
1045,11/26/2022 9:45,105.8,102.5,66.63
1046,11/26/2022 10:00,105.7,102.1,66.65
1047,11/26/2022 10:15,105.9,102.5,66.69
1048,11/26/2022 10:30,105.8,102.5,66.7
1049,11/26/2022 10:45,105.7,102.5,66.7
1050,11/26/2022 11:00,106,102.5,66.74
1051,11/26/2022 11:15,106,102.5,66.79
1052,11/26/2022 11:30,106.2,102.9,66.85
1053,11/26/2022 11:45,106.3,102.9,66.88
1054,11/26/2022 12:00,106.3,102.9,66.96
1055,11/26/2022 12:15,106.7,103.3,67.03
1056,11/26/2022 12:30,106.8,103.2,67.15
1057,11/26/2022 12:45,106.5,103.2,67.19
1058,11/26/2022 13:00,106.8,103.2,67.32
1059,11/26/2022 13:15,106.9,103.6,67.39
1060,11/26/2022 13:30,106.9,103.6,67.5
1061,11/26/2022 13:45,107,103.6,67.59
1062,11/26/2022 14:00,107.4,104,67.69
1063,11/26/2022 14:15,107.5,104,67.77
1064,11/26/2022 14:30,108.8,105.5,67.8
1065,11/26/2022 14:45,109.2,106.7,67.89
1066,11/26/2022 15:00,107.9,104.8,67.93
1067,11/26/2022 15:15,108.6,105.5,67.95
1068,11/26/2022 15:30,108,104.4,68.02
1069,11/26/2022 15:45,109.4,106.7,68.09
1070,11/26/2022 16:00,109.2,106.7,68.13
1071,11/26/2022 16:15,110.3,107.8,68.18
1072,11/26/2022 16:30,109.3,106.3,68.2
1073,11/26/2022 16:45,109,106.3,68.18
1074,11/26/2022 17:00,108.3,105.1,68.23
1075,11/26/2022 17:15,108.6,105.5,68.25
1076,11/26/2022 17:30,108.7,105.5,68.25
1077,11/26/2022 17:45,108.1,104.7,68.27
1078,11/26/2022 18:00,107.6,104.3,68.16
1079,11/26/2022 18:15,109,105.9,68.25
1080,11/26/2022 18:30,109.3,106.3,68.25
1081,11/26/2022 18:45,108.8,105.9,68.23
1082,11/26/2022 19:00,108.3,105.1,68.16
1083,11/26/2022 19:15,108,104.7,68.16
1084,11/26/2022 19:30,108.3,105.1,68.16
1085,11/26/2022 19:45,108.4,105.1,68.11
1086,11/26/2022 20:00,107.7,104,68.11
1087,11/26/2022 20:15,107.4,104,68
1088,11/26/2022 20:30,107.6,104,67.96
1089,11/26/2022 20:45,107.9,104.8,67.93
1090,11/26/2022 21:00,107.4,104,67.84
1091,11/26/2022 21:15,107.6,104.4,67.77
1092,11/26/2022 21:30,107.2,104,67.69
1093,11/26/2022 21:45,106.9,103.6,67.64
1094,11/26/2022 22:00,107,103.6,67.57
1095,11/26/2022 22:15,107.7,104.4,67.53
1096,11/26/2022 22:30,106.9,103.6,67.46
1097,11/26/2022 22:45,106.8,103.2,67.41
1098,11/26/2022 23:00,106.7,103.2,67.35
1099,11/26/2022 23:15,106,102.5,67.33
1100,11/26/2022 23:30,106.8,103.6,67.33
1101,11/26/2022 23:45,105.4,101.7,67.17
1102,11/27/2022 0:00,106.2,102.9,67.24
1103,11/27/2022 0:15,106.7,103.2,67.24
1104,11/27/2022 0:30,106.7,103.2,67.24
1105,11/27/2022 0:45,106.5,103.2,67.24
1106,11/27/2022 1:00,106.2,102.9,67.24
1107,11/27/2022 1:15,106.3,102.9,67.23
1108,11/27/2022 1:30,106.2,102.9,67.24
1109,11/27/2022 1:45,106.2,102.9,67.26
1110,11/27/2022 2:00,106.4,102.9,67.24
1111,11/27/2022 2:15,106.2,102.9,67.26
1112,11/27/2022 2:30,106.4,103.6,67.28
1113,11/27/2022 2:45,106.4,102.9,67.28
1114,11/27/2022 3:00,106.6,103.2,67.32
1115,11/27/2022 3:15,106.3,103.2,67.33
1116,11/27/2022 3:30,106.3,102.9,67.33
1117,11/27/2022 3:45,106.4,102.8,67.35
1118,11/27/2022 4:00,106.7,103.2,67.35
1119,11/27/2022 4:15,107,104,67.32
1120,11/27/2022 4:30,106.9,103.6,67.42
1121,11/27/2022 4:45,107.1,103.6,67.46
