#,Date,"Low Range, μS/cm (LGR S/N: 10778446, SEN S/N: 10778446)","Full Range, μS/cm (LGR S/N: 10778446, SEN S/N: 10778446)","Temp, °F (LGR S/N: 10778446, SEN S/N: 10778446)"
559,6/25/2023 19:00,118.4,115.2,79.09
560,6/25/2023 20:00,118.4,115.2,78.94
561,6/25/2023 21:00,118.9,115.6,78.71
562,6/25/2023 22:00,118.2,114.9,78.4
563,6/25/2023 23:00,117.9,114.9,78.06
564,6/26/2023 0:00,117.6,114.2,77.59
565,6/26/2023 1:00,117.1,113.8,77.11
566,6/26/2023 2:00,116.9,113.9,76.69
567,6/26/2023 3:00,116.6,113.1,76.3
568,6/26/2023 4:00,116.5,113.1,75.96
569,6/26/2023 5:00,116.5,113.2,75.69
570,6/26/2023 6:00,116.5,113.2,75.4
571,6/26/2023 7:00,118.1,115.1,75.25
572,6/26/2023 8:00,117,113.9,75.29
573,6/26/2023 9:00,117.4,114.3,75.52
574,6/26/2023 10:00,117.9,114.7,75.92
575,6/26/2023 11:00,118.9,115.8,76.48
576,6/26/2023 12:00,119.7,116.5,77.16
577,6/26/2023 13:00,120.6,117.6,78.01
578,6/26/2023 14:00,121.8,118.7,78.93
579,6/26/2023 15:00,122.6,119.5,79.41
580,6/26/2023 16:00,138.8,137.1,79.84
581,6/26/2023 17:00,123.4,120.2,80.02
582,6/26/2023 18:00,123.6,120.6,80.08
583,6/26/2023 19:00,123.4,120.6,80.01
584,6/26/2023 20:00,123.3,120.2,79.75
585,6/26/2023 21:00,122.9,119.8,79.25
586,6/26/2023 22:00,122.3,119.5,78.69
587,6/26/2023 23:00,121.8,118.8,78.08
588,6/27/2023 0:00,121.7,118.4,77.47
589,6/27/2023 1:00,120.6,117.7,76.93
590,6/27/2023 2:00,120.1,117.3,76.46
591,6/27/2023 3:00,119.8,116.6,76.03
592,6/27/2023 4:00,119.6,116.2,75.69
593,6/27/2023 5:00,119.4,116.3,75.4
594,6/27/2023 6:00,119.2,115.9,75.18
595,6/27/2023 7:00,119.6,116.3,75.15
596,6/27/2023 8:00,119.7,116.3,75.25
597,6/27/2023 9:00,120.1,117,75.56
598,6/27/2023 10:00,120.8,117.8,76.06
599,6/27/2023 11:00,128.4,126.6,76.71
600,6/27/2023 12:00,122.2,119.2,77.54
601,6/27/2023 13:00,123.4,120.3,78.62
602,6/27/2023 14:00,124.6,121.3,80.06
603,6/27/2023 15:00,125.8,122.8,80.98
604,6/27/2023 16:00,126.3,123.9,81.28
605,6/27/2023 17:00,126.8,123.9,81.59
606,6/27/2023 18:00,126.8,123.9,81.61
607,6/27/2023 19:00,125.5,122.4,80.85
608,6/27/2023 20:00,124.5,121.3,80.1
609,6/27/2023 21:00,123.8,120.6,79.52
610,6/27/2023 22:00,123.3,120.2,79.02
611,6/27/2023 23:00,122.9,119.9,78.6
612,6/28/2023 0:00,122.6,119.5,78.24
613,6/28/2023 1:00,122.2,119.6,77.94
614,6/28/2023 2:00,122.3,119.2,77.76
615,6/28/2023 3:00,122.1,119.2,77.61
616,6/28/2023 4:00,122.2,119.2,77.47
617,6/28/2023 5:00,122.2,119.2,77.32
618,6/28/2023 6:00,124.2,123.5,77.18
619,6/28/2023 7:00,122.4,119.6,77.14
620,6/28/2023 8:00,122.9,119.6,77.22
621,6/28/2023 9:00,123.4,120.4,77.32
622,6/28/2023 10:00,123.8,121.5,77.68
623,6/28/2023 11:00,125.5,123,78.15
624,6/28/2023 12:00,125.3,122.2,78.71
625,6/28/2023 13:00,126.2,123.3,79.39
626,6/28/2023 14:00,132.8,134.8,80.44
627,6/28/2023 15:00,128.1,125.1,81.14
628,6/28/2023 16:00,135.5,137.4,81.54
629,6/28/2023 17:00,135.7,137.8,81.82
630,6/28/2023 18:00,134.5,136.6,81.99
631,6/28/2023 19:00,133.5,135.1,81.9
632,6/28/2023 20:00,128.9,125.9,81.45
633,6/28/2023 21:00,128,124.7,80.92
634,6/28/2023 22:00,127.6,124.4,80.38
635,6/28/2023 23:00,127,124,79.83
636,6/29/2023 0:00,125.9,122.9,79.21
637,6/29/2023 1:00,125.6,122.6,78.64
638,6/29/2023 2:00,125,121.9,78.13
639,6/29/2023 3:00,124.3,121.1,77.59
640,6/29/2023 4:00,123.5,120.4,77.05
641,6/29/2023 5:00,122.8,119.7,76.5
642,6/29/2023 6:00,122.3,119.3,75.96
643,6/29/2023 7:00,121.9,118.9,75.56
644,6/29/2023 8:00,122,119,75.52
645,6/29/2023 9:00,123.4,120.9,75.78
646,6/29/2023 10:00,126.3,125.5,76.23
647,6/29/2023 11:00,128.2,127.4,76.64
648,6/29/2023 12:00,129,130,77.16
649,6/29/2023 13:00,131.7,133.4,77.85
650,6/29/2023 14:00,133.8,137.2,79.18
651,6/29/2023 15:00,137.5,141.4,79.95
652,6/29/2023 16:00,135,139,80.6
653,6/29/2023 17:00,138.3,140.5,80.92
654,6/29/2023 18:00,136.3,138.6,81.01
655,6/29/2023 19:00,137.5,140.5,81.07
656,6/29/2023 20:00,132.5,129.8,80.8
657,6/29/2023 21:00,132.3,129.8,80.2
658,6/29/2023 22:00,130.5,127.5,79.52
659,6/29/2023 23:00,129.6,126,78.8
660,6/30/2023 0:00,128.7,125.3,78.17
661,6/30/2023 1:00,128.4,125,77.61
662,6/30/2023 2:00,127.3,124.2,77.05
663,6/30/2023 3:00,126.5,123.5,76.48
664,6/30/2023 4:00,125.9,123.2,75.96
665,6/30/2023 5:00,125.4,122.4,75.49
666,6/30/2023 6:00,125.1,121.7,75.09
667,6/30/2023 7:00,124.8,121.7,74.86
668,6/30/2023 8:00,125.2,122.5,74.91
669,6/30/2023 9:00,126.3,123.2,75.15
670,6/30/2023 10:00,126.9,124,75.4
671,6/30/2023 11:00,127.9,124.7,75.87
672,6/30/2023 12:00,130.4,128.5,76.62
673,6/30/2023 13:00,135.7,136.2,77.77
674,6/30/2023 14:00,132.7,129.5,78.55
675,6/30/2023 15:00,134,131,79.29
676,6/30/2023 16:00,134.5,131.4,79.65
677,6/30/2023 17:00,138.1,136,79.9
678,6/30/2023 18:00,137,135.2,80.01
679,6/30/2023 19:00,146.2,149.5,80.02
680,6/30/2023 20:00,144.6,145.3,79.68
681,6/30/2023 21:00,135.6,132.6,79.14
682,6/30/2023 22:00,132.4,129.2,78.53
683,6/30/2023 23:00,131.2,128,77.94
684,7/1/2023 0:00,130.1,127.3,77.41
685,7/1/2023 1:00,129.4,126.2,76.95
686,7/1/2023 2:00,128.7,125.1,76.46
687,7/1/2023 3:00,128.6,125.1,75.96
688,7/1/2023 4:00,127.1,124,75.49
689,7/1/2023 5:00,126.4,123.2,75.07
690,7/1/2023 6:00,125.9,122.9,74.68
691,7/1/2023 7:00,125.6,122.5,74.39
692,7/1/2023 8:00,125.8,122.9,74.46
693,7/1/2023 9:00,127.1,124.8,74.62
694,7/1/2023 10:00,132.8,130.2,74.84
695,7/1/2023 11:00,128.8,125.5,75.54
696,7/1/2023 12:00,132.7,129.3,76.6
697,7/1/2023 13:00,139.3,136.9,77.83
698,7/1/2023 14:00,136.5,134.5,79.16
699,7/1/2023 15:00,135.2,132.2,79.61
700,7/1/2023 16:00,137.5,134,80.06
701,7/1/2023 17:00,137.2,134,80.13
702,7/1/2023 18:00,136.3,133.3,80.1
703,7/1/2023 19:00,134.8,131.8,79.61
704,7/1/2023 20:00,138.4,135.6,79.75
705,7/1/2023 21:00,134.7,131.8,79.21
706,7/1/2023 22:00,134.4,131.5,78.64
707,7/1/2023 23:00,133.3,130,78.13
708,7/2/2023 0:00,131.7,128.4,77.65
709,7/2/2023 1:00,131.2,128.1,77.25
710,7/2/2023 2:00,130.9,127.7,76.95
711,7/2/2023 3:00,130.5,127.4,76.64
712,7/2/2023 4:00,129.7,126.6,76.37
713,7/2/2023 5:00,129.7,126.6,76.17
714,7/2/2023 6:00,129.5,126.3,75.96
715,7/2/2023 7:00,128.9,125.9,75.87
716,7/2/2023 8:00,129.9,126.6,75.99
717,7/2/2023 9:00,129.8,127,76.14
718,7/2/2023 10:00,131,128.1,76.57
719,7/2/2023 11:00,131.9,128.5,77.16
720,7/2/2023 12:00,133.4,130.7,77.92
721,7/2/2023 13:00,135.8,132.6,79.39
722,7/2/2023 14:00,136.7,133.6,80.33
723,7/2/2023 15:00,137.1,134,80.78
724,7/2/2023 16:00,138.2,136.7,81.07
725,7/2/2023 17:00,137.9,135.1,81.14
726,7/2/2023 18:00,137.3,134.3,81.16
727,7/2/2023 19:00,137.8,135.1,81.1
728,7/2/2023 20:00,137.2,134.4,80.69
729,7/2/2023 21:00,137.6,135.2,80.2
730,7/2/2023 22:00,135.2,132.2,79.38
731,7/2/2023 23:00,133.9,131.1,78.8
732,7/3/2023 0:00,133.4,130.7,78.33
733,7/3/2023 1:00,132.9,129.6,77.92
734,7/3/2023 2:00,132.7,129.6,77.52
735,7/3/2023 3:00,132.2,129.3,77.18
736,7/3/2023 4:00,131.6,128.9,76.8
737,7/3/2023 5:00,131,127.8,76.44
738,7/3/2023 6:00,130.4,127.4,76.1
739,7/3/2023 7:00,130.5,127.8,75.92
740,7/3/2023 8:00,131,127.8,76.08
741,7/3/2023 9:00,132.2,129.3,76.5
742,7/3/2023 10:00,132.5,129.2,77.29
743,7/3/2023 11:00,134.9,131.9,78.08
744,7/3/2023 12:00,137.1,135.3,78.98
745,7/3/2023 13:00,137.5,134.8,80.24
746,7/3/2023 14:00,137.4,134.3,81.28
747,7/3/2023 15:00,139.4,137.4,81.86
748,7/3/2023 16:00,139,136.2,82.13
749,7/3/2023 17:00,139.4,137,81.93
750,7/3/2023 18:00,138.2,135.5,81.59
751,7/3/2023 19:00,138.2,135.5,81.14
752,7/3/2023 20:00,137.4,134.4,80.62
753,7/3/2023 21:00,122.4,119.5,79.05
754,7/3/2023 22:00,123.6,120.7,78.69
755,7/3/2023 23:00,123.3,120.3,78.4
756,7/4/2023 0:00,121.5,118.8,78.06
757,7/4/2023 1:00,121.4,118,77.77
758,7/4/2023 2:00,120.9,118,77.47
759,7/4/2023 3:00,120.8,118.1,77.14
760,7/4/2023 4:00,120.5,116.9,76.87
761,7/4/2023 5:00,120,116.9,76.6
762,7/4/2023 6:00,119.8,116.6,76.37
763,7/4/2023 7:00,119.8,116.6,76.15
764,7/4/2023 8:00,120.1,116.6,76.24
765,7/4/2023 9:00,121.3,118.1,76.37
766,7/4/2023 10:00,124.6,122,76.69
767,7/4/2023 11:00,126.5,123.9,77.18
768,7/4/2023 12:00,128.3,125.3,77.85
769,7/4/2023 13:00,126.9,123.7,78.76
770,7/4/2023 14:00,128.4,125.2,79.72
771,7/4/2023 15:00,131.5,129,80.53
772,7/4/2023 16:00,132.5,129.3,81.25
773,7/4/2023 17:00,133.6,130.8,81.61
774,7/4/2023 18:00,134.9,132,81.72
775,7/4/2023 19:00,136.1,133.1,81.77
776,7/4/2023 20:00,139.1,137,81.7
777,7/4/2023 21:00,136.5,133.6,81.45
778,7/4/2023 22:00,136.2,133.2,81.07
779,7/4/2023 23:00,135.4,132.5,80.6
780,7/5/2023 0:00,135.3,132.5,80.15
781,7/5/2023 1:00,134.8,131.8,79.7
782,7/5/2023 2:00,134.4,131.4,79.32
783,7/5/2023 3:00,134.1,131,78.94
784,7/5/2023 4:00,133.4,130.3,78.55
785,7/5/2023 5:00,132.7,129.6,78.19
786,7/5/2023 6:00,132.3,129.2,77.85
787,7/5/2023 7:00,132.3,128.8,77.61
788,7/5/2023 8:00,132.7,129.6,77.65
789,7/5/2023 9:00,133.3,130.4,77.72
790,7/5/2023 10:00,134.1,131.1,77.94
791,7/5/2023 11:00,135.2,131.9,78.4
792,7/5/2023 12:00,136.8,133.7,79.02
793,7/5/2023 13:00,138.7,135.6,79.9
794,7/5/2023 14:00,140,137.1,80.53
795,7/5/2023 15:00,141.4,138.6,81.28
796,7/5/2023 16:00,142.2,138.9,81.46
797,7/5/2023 17:00,142.4,139.7,81.68
798,7/5/2023 18:00,142.5,139.7,81.72
799,7/5/2023 19:00,142.5,139.7,81.68
800,7/5/2023 20:00,141.8,138.9,81.46
801,7/5/2023 21:00,141,137.8,81.1
802,7/5/2023 22:00,144,141.7,80.78
803,7/5/2023 23:00,140.7,137.9,80.37
804,7/6/2023 0:00,138.9,136,79.92
805,7/6/2023 1:00,138,135.3,79.45
806,7/6/2023 2:00,137.4,134.1,79.05
807,7/6/2023 3:00,137.3,134.2,78.69
808,7/6/2023 4:00,137,134.2,78.37
809,7/6/2023 5:00,136.6,133.4,78.06
810,7/6/2023 6:00,136.3,133.1,77.77
811,7/6/2023 7:00,136.3,133.1,77.61
812,7/6/2023 8:00,136.3,133.5,77.7
813,7/6/2023 9:00,137.3,134.2,77.77
814,7/6/2023 10:00,138.4,135.4,78.03
815,7/6/2023 11:00,139.5,136.5,78.49
816,7/6/2023 12:00,141.3,138,79.25
817,7/6/2023 13:00,143.3,140.6,80.49
818,7/6/2023 14:00,145,142.1,81.16
819,7/6/2023 15:00,145.9,143.2,81.7
820,7/6/2023 16:00,146.1,143.5,81.91
821,7/6/2023 17:00,146.1,143.5,81.84
822,7/6/2023 18:00,145.6,143.2,81.64
823,7/6/2023 19:00,145.8,143.2,81.52
824,7/6/2023 20:00,145.3,142.4,81.32
825,7/6/2023 21:00,145.6,143.6,81
826,7/6/2023 22:00,142.7,139.8,80.24
827,7/6/2023 23:00,122.9,119.9,78.44
828,7/7/2023 0:00,126.1,123,78.19
829,7/7/2023 1:00,124.6,121.5,77.92
830,7/7/2023 2:00,124.7,121.5,77.68
831,7/7/2023 3:00,125.4,122.3,77.38
832,7/7/2023 4:00,126.3,123.1,77.09
833,7/7/2023 5:00,126.6,123.5,76.84
834,7/7/2023 6:00,126.3,123.5,76.57
835,7/7/2023 7:00,124.3,120.8,76.53
836,7/7/2023 8:00,124.6,121.6,76.69
837,7/7/2023 9:00,129.8,127,76.98
838,7/7/2023 10:00,134.5,131.5,77.45
