#,Date,"Low Range, μS/cm (LGR S/N: 10778446, SEN S/N: 10778446)","Full Range, μS/cm (LGR S/N: 10778446, SEN S/N: 10778446)","Temp, °F (LGR S/N: 10778446, SEN S/N: 10778446)"
558,5/24/2023 16:00,112.8,109.8,74.07
559,5/24/2023 17:00,113,110.2,74.1
560,5/24/2023 18:00,113,109.8,74.01
561,5/24/2023 19:00,113,109.8,73.85
562,5/24/2023 20:00,112.6,109,73.49
563,5/24/2023 21:00,112.1,108.7,72.95
564,5/24/2023 22:00,111.6,108.3,72.34
565,5/24/2023 23:00,110.9,107.6,71.69
566,5/25/2023 0:00,110.4,107.3,71.04
567,5/25/2023 1:00,110,106.9,70.48
568,5/25/2023 2:00,109.5,106.6,70
569,5/25/2023 3:00,109.3,106.2,69.55
570,5/25/2023 4:00,109.1,105.8,69.17
571,5/25/2023 5:00,109,105.9,68.85
572,5/25/2023 6:00,108.9,105.5,68.54
573,5/25/2023 7:00,108.9,105.9,68.32
574,5/25/2023 8:00,109.4,105.9,68.32
575,5/25/2023 9:00,109.6,106.6,68.58
576,5/25/2023 10:00,110.3,107,69.01
577,5/25/2023 11:00,111.1,107.7,69.58
578,5/25/2023 12:00,111.9,108.5,70.32
579,5/25/2023 13:00,112.9,110,71.22
580,5/25/2023 14:00,114,111.1,72.23
581,5/25/2023 15:00,114.9,111.8,73.02
582,5/25/2023 16:00,115.3,112.1,73.35
583,5/25/2023 17:00,115.5,112.1,73.62
584,5/25/2023 18:00,115.3,112.1,73.6
585,5/25/2023 19:00,115.1,111.7,73.49
586,5/25/2023 20:00,114.7,111.8,73.24
587,5/25/2023 21:00,114.4,111,72.86
588,5/25/2023 22:00,113.6,110.3,72.45
589,5/25/2023 23:00,113,109.9,72.01
590,5/26/2023 0:00,112.4,108.8,71.62
591,5/26/2023 1:00,112,108.4,71.33
592,5/26/2023 2:00,111.9,108.4,71.15
593,5/26/2023 3:00,111.8,108.4,71.01
594,5/26/2023 4:00,111.7,108.4,70.92
595,5/26/2023 5:00,111.8,108.4,70.81
596,5/26/2023 6:00,111.8,108.4,70.72
597,5/26/2023 7:00,111.8,108.5,70.65
598,5/26/2023 8:00,112.4,108.8,70.57
599,5/26/2023 9:00,111.9,108.5,70.54
600,5/26/2023 10:00,112,108.5,70.48
601,5/26/2023 11:00,112,108.5,70.41
602,5/26/2023 12:00,112.1,108.5,70.38
603,5/26/2023 13:00,112.2,108.9,70.38
604,5/26/2023 14:00,112.4,108.9,70.43
605,5/26/2023 15:00,112.7,109.2,70.54
606,5/26/2023 16:00,112.9,109.6,70.7
607,5/26/2023 17:00,113.3,110,70.84
608,5/26/2023 18:00,113.2,110,70.88
609,5/26/2023 19:00,113.1,110,70.79
610,5/26/2023 20:00,112.8,109.6,70.61
611,5/26/2023 21:00,112.4,108.9,70.3
612,5/26/2023 22:00,112.1,108.5,70.02
613,5/26/2023 23:00,111.7,108.5,69.64
614,5/27/2023 0:00,111.3,108.5,69.28
615,5/27/2023 1:00,111.1,107.8,68.94
616,5/27/2023 2:00,110.7,107.4,68.58
617,5/27/2023 3:00,110.2,107.1,68.13
618,5/27/2023 4:00,109.6,106.3,67.59
619,5/27/2023 5:00,109,105.6,66.97
620,5/27/2023 6:00,108.2,105.2,66.42
621,5/27/2023 7:00,107.7,104.5,65.86
622,5/27/2023 8:00,107.5,104.1,65.64
623,5/27/2023 9:00,107.5,104.1,65.66
624,5/27/2023 10:00,108,104.9,65.97
625,5/27/2023 11:00,108.5,105.2,66.34
626,5/27/2023 12:00,109.3,106,66.85
627,5/27/2023 13:00,110.2,107.1,67.55
628,5/27/2023 14:00,111.1,107.8,68.27
629,5/27/2023 15:00,111.8,108.6,68.88
630,5/27/2023 16:00,112.5,108.9,69.4
631,5/27/2023 17:00,115.2,111.6,69.78
632,5/27/2023 18:00,113.6,110.4,70.03
633,5/27/2023 19:00,113.9,110.8,70.11
634,5/27/2023 20:00,113.9,110.8,69.96
635,5/27/2023 21:00,113.6,110.5,69.62
636,5/27/2023 22:00,113.1,109.7,69.19
637,5/27/2023 23:00,112.3,109,68.7
638,5/28/2023 0:00,111.8,108.6,68.13
639,5/28/2023 1:00,111.1,107.9,67.53
640,5/28/2023 2:00,110.3,106.8,66.92
641,5/28/2023 3:00,109.6,106.4,66.31
642,5/28/2023 4:00,108.8,105.7,65.66
643,5/28/2023 5:00,108.3,104.9,65.08
644,5/28/2023 6:00,107.9,105,64.65
645,5/28/2023 7:00,107.6,104.6,64.4
646,5/28/2023 8:00,107.5,104.2,64.27
647,5/28/2023 9:00,107.7,104.2,64.4
648,5/28/2023 10:00,108.4,105.3,64.78
649,5/28/2023 11:00,108.7,105.7,65.19
650,5/28/2023 12:00,109.1,105.7,65.64
651,5/28/2023 13:00,109.6,106.4,66.18
652,5/28/2023 14:00,110.3,107.2,66.69
653,5/28/2023 15:00,110.6,107.1,67.1
654,5/28/2023 16:00,113.7,111,67.53
655,5/28/2023 17:00,111.2,108.2,67.93
656,5/28/2023 18:00,111.4,108.6,68.2
657,5/28/2023 19:00,111.5,108.6,68.47
658,5/28/2023 20:00,111.7,108.2,68.63
659,5/28/2023 21:00,111.7,108.6,68.77
660,5/28/2023 22:00,112.3,108.6,68.72
661,5/28/2023 23:00,111.7,108.6,68.31
662,5/29/2023 0:00,111,107.5,67.87
663,5/29/2023 1:00,110.3,107.1,67.48
664,5/29/2023 2:00,109.8,106.3,67.17
665,5/29/2023 3:00,109.4,106.4,66.85
666,5/29/2023 4:00,108.9,105.6,66.49
667,5/29/2023 5:00,108.4,104.9,66.16
668,5/29/2023 6:00,107.9,104.9,65.82
669,5/29/2023 7:00,107.9,104.9,65.59
670,5/29/2023 8:00,107.9,104.9,65.62
671,5/29/2023 9:00,108.5,105.3,65.86
672,5/29/2023 10:00,108.9,105.6,66.16
673,5/29/2023 11:00,109.2,106,66.43
674,5/29/2023 12:00,109.5,106.4,66.81
675,5/29/2023 13:00,110.2,107.1,67.33
676,5/29/2023 14:00,110.8,107.5,67.86
677,5/29/2023 15:00,111.2,107.8,68.2
678,5/29/2023 16:00,111.6,108.2,68.54
679,5/29/2023 17:00,111.7,108.6,68.86
680,5/29/2023 18:00,112.2,108.6,69.1
681,5/29/2023 19:00,112.2,108.5,69.33
682,5/29/2023 20:00,112.6,109.7,69.71
683,5/29/2023 21:00,112.5,108.9,69.71
684,5/29/2023 22:00,112.4,108.9,69.78
685,5/29/2023 23:00,112.5,108.9,69.87
686,5/30/2023 0:00,112.4,108.9,69.87
687,5/30/2023 1:00,112.2,108.9,69.85
688,5/30/2023 2:00,112.5,108.9,69.73
689,5/30/2023 3:00,112.9,109.3,69.49
690,5/30/2023 4:00,112.8,109.7,69.24
691,5/30/2023 5:00,112.9,109.7,68.92
692,5/30/2023 6:00,112.4,109,68.63
693,5/30/2023 7:00,111.7,108.6,68.49
694,5/30/2023 8:00,111.8,108.2,68.54
695,5/30/2023 9:00,111.6,108.6,68.63
696,5/30/2023 10:00,113.2,110.1,68.77
697,5/30/2023 11:00,112.5,109,68.92
698,5/30/2023 12:00,112.8,109.7,69.08
699,5/30/2023 13:00,112.9,109.7,69.28
700,5/30/2023 14:00,113.3,110.1,69.62
701,5/30/2023 15:00,113.6,110.4,69.93
702,5/30/2023 16:00,113.8,110.4,70.18
703,5/30/2023 17:00,113.7,110.4,70.39
704,5/30/2023 18:00,113.7,110.8,70.57
705,5/30/2023 19:00,113.7,110.4,70.72
706,5/30/2023 20:00,113.6,110.4,70.84
707,5/30/2023 21:00,113.3,110,70.86
708,5/30/2023 22:00,113.1,110,70.88
709,5/30/2023 23:00,113.1,109.6,70.88
710,5/31/2023 0:00,112.8,109.6,70.81
711,5/31/2023 1:00,113.1,110,70.7
712,5/31/2023 2:00,112.9,109.6,70.57
713,5/31/2023 3:00,113.8,110.8,70.38
714,5/31/2023 4:00,112.6,109.3,70.14
715,5/31/2023 5:00,112.9,109.7,69.94
716,5/31/2023 6:00,112.9,109.7,69.84
717,5/31/2023 7:00,113,110.1,69.78
718,5/31/2023 8:00,112.7,109.7,69.8
719,5/31/2023 9:00,113,109.7,69.87
720,5/31/2023 10:00,112.9,110,70.02
721,5/31/2023 11:00,113.1,110,70.18
722,5/31/2023 12:00,113,110,70.25
723,5/31/2023 13:00,113.4,110.4,70.43
724,5/31/2023 14:00,113.8,110.8,70.77
725,5/31/2023 15:00,113.6,110.4,70.99
726,5/31/2023 16:00,113.5,110.4,71.15
727,5/31/2023 17:00,113.8,110.7,71.29
728,5/31/2023 18:00,113.7,110.7,71.4
729,5/31/2023 19:00,113.5,110.3,71.42
730,5/31/2023 20:00,113.4,109.9,71.46
731,5/31/2023 21:00,113.1,109.9,71.47
732,5/31/2023 22:00,113,109.9,71.46
733,5/31/2023 23:00,112.6,109.6,71.42
734,6/1/2023 0:00,112.5,109.2,71.4
735,6/1/2023 1:00,112.3,108.8,71.35
736,6/1/2023 2:00,112.1,108.4,71.31
737,6/1/2023 3:00,112,108.8,71.26
738,6/1/2023 4:00,111.7,108,71.19
739,6/1/2023 5:00,111.3,108,71.1
740,6/1/2023 6:00,111.9,108.4,71.01
741,6/1/2023 7:00,112.1,108.4,70.93
742,6/1/2023 8:00,112.7,109.6,70.93
743,6/1/2023 9:00,112.9,109.6,70.92
744,6/1/2023 10:00,113,110,71.04
745,6/1/2023 11:00,112.9,109.6,71.17
746,6/1/2023 12:00,112.9,109.6,71.35
747,6/1/2023 13:00,113.4,110.3,71.64
748,6/1/2023 14:00,113.6,110.7,72.09
749,6/1/2023 15:00,113.7,110.3,72.39
750,6/1/2023 16:00,113.8,110.6,72.68
751,6/1/2023 17:00,113.6,110.6,72.79
752,6/1/2023 18:00,113.7,110.2,72.86
753,6/1/2023 19:00,113.6,110.2,72.88
754,6/1/2023 20:00,113.1,109.9,72.81
755,6/1/2023 21:00,112.8,109.5,72.73
756,6/1/2023 22:00,114.9,111.8,72.55
757,6/1/2023 23:00,114.9,111.8,72.23
758,6/2/2023 0:00,114.3,111.1,71.8
759,6/2/2023 1:00,112.6,109.2,71.38
760,6/2/2023 2:00,112.4,109.2,70.93
761,6/2/2023 3:00,111.6,108.5,70.61
762,6/2/2023 4:00,111.3,108.1,70.18
763,6/2/2023 5:00,110.8,107.7,69.87
764,6/2/2023 6:00,110.4,107.4,69.58
765,6/2/2023 7:00,110.5,107.4,69.46
766,6/2/2023 8:00,110.4,107,69.53
767,6/2/2023 9:00,110.1,107,69.64
768,6/2/2023 10:00,111.1,107.7,69.89
769,6/2/2023 11:00,111.6,108.1,70.18
770,6/2/2023 12:00,111.7,108.5,70.43
