#,Date,"Low Range, μS/cm (LGR S/N: 10778446, SEN S/N: 10778446)","Full Range, μS/cm (LGR S/N: 10778446, SEN S/N: 10778446)","Temp, °F (LGR S/N: 10778446, SEN S/N: 10778446)"
561,4/9/2023 6:30,99.2,95.7,63.88
562,4/9/2023 6:45,99,95.7,63.64
563,4/9/2023 7:00,98.7,95.7,63.46
564,4/9/2023 7:15,98.3,94.6,63.25
565,4/9/2023 7:30,98.1,94.6,63.03
566,4/9/2023 7:45,97.9,94.2,62.85
567,4/9/2023 8:00,97.9,94.2,62.67
568,4/9/2023 8:15,97.8,94.2,62.49
569,4/9/2023 8:30,97.6,94.2,62.31
570,4/9/2023 8:45,97.8,93.8,62.17
571,4/9/2023 9:00,97.5,93.8,62.01
572,4/9/2023 9:15,97.3,93.9,61.9
573,4/9/2023 9:30,97.2,93.9,61.83
574,4/9/2023 9:45,97.3,93.9,61.74
575,4/9/2023 10:00,97.2,93.9,61.66
576,4/9/2023 10:15,97.3,93.9,61.65
577,4/9/2023 10:30,96.9,93.1,61.65
578,4/9/2023 10:45,96.6,93.1,61.66
579,4/9/2023 11:00,96.9,93.5,61.66
580,4/9/2023 11:15,97,93.5,61.65
581,4/9/2023 11:30,96.9,93.9,61.63
582,4/9/2023 11:45,97,93.5,61.59
583,4/9/2023 12:00,97,93.9,61.65
584,4/9/2023 12:15,97.1,93.9,61.7
585,4/9/2023 12:30,97.3,93.9,61.74
586,4/9/2023 12:45,97.1,93.5,61.83
587,4/9/2023 13:00,97.4,93.9,61.93
588,4/9/2023 13:15,98.1,94.6,62.01
589,4/9/2023 13:30,97.7,93.8,62.08
590,4/9/2023 13:45,97.6,93.8,62.19
591,4/9/2023 14:00,97.8,94.2,62.24
592,4/9/2023 14:15,97.9,94.2,62.26
593,4/9/2023 14:30,97.7,94.2,62.24
594,4/9/2023 14:45,97.8,94.2,62.26
595,4/9/2023 15:00,98.2,95,62.31
596,4/9/2023 15:15,98.2,95,62.31
597,4/9/2023 15:30,98.3,95,62.28
598,4/9/2023 15:45,98.1,94.2,62.26
599,4/9/2023 16:00,98.1,94.6,62.24
600,4/9/2023 16:15,97.9,94.2,62.17
601,4/9/2023 16:30,97.8,94.2,62.11
602,4/9/2023 16:45,97.8,93.8,62.1
603,4/9/2023 17:00,97.7,93.8,62.04
604,4/9/2023 17:15,97.8,93.8,61.97
605,4/9/2023 17:30,97.8,94.2,61.9
606,4/9/2023 17:45,97.5,93.9,61.83
607,4/9/2023 18:00,97.2,93.9,61.77
608,4/9/2023 18:15,97.2,93.9,61.7
609,4/9/2023 18:30,97.2,93.9,61.63
610,4/9/2023 18:45,96.9,93.1,61.57
611,4/9/2023 19:00,96.7,93.1,61.5
612,4/9/2023 19:15,96.7,93.1,61.48
613,4/9/2023 19:30,96.7,93.1,61.41
614,4/9/2023 19:45,96.7,93.5,61.36
615,4/9/2023 20:00,96.6,93.1,61.36
616,4/9/2023 20:15,96.4,92.7,61.32
617,4/9/2023 20:30,96.3,92.7,61.25
618,4/9/2023 20:45,96.1,92.7,61.25
619,4/9/2023 21:00,96.2,92.3,61.2
620,4/9/2023 21:15,96.1,92.3,61.18
621,4/9/2023 21:30,96,92.7,61.18
622,4/9/2023 21:45,96,92.3,61.16
623,4/9/2023 22:00,95.8,92.3,61.11
624,4/9/2023 22:15,95.7,92.3,61.11
625,4/9/2023 22:30,95.8,92.3,61.11
626,4/9/2023 22:45,96,92.7,61.09
627,4/9/2023 23:00,95.5,92,61.09
628,4/9/2023 23:15,95.5,92,61.05
629,4/9/2023 23:30,95.1,91.6,61.05
630,4/9/2023 23:45,95.8,92.3,61.03
631,4/10/2023 0:00,95.7,92.3,61.02
632,4/10/2023 0:15,95.5,92,60.98
633,4/10/2023 0:30,95.2,91.6,60.96
634,4/10/2023 0:45,95.2,91.6,60.94
635,4/10/2023 1:00,95.2,92,60.94
636,4/10/2023 1:15,95.5,92,60.93
637,4/10/2023 1:30,95.3,92,60.87
638,4/10/2023 1:45,95,91.6,60.87
639,4/10/2023 2:00,95.6,92,60.87
640,4/10/2023 2:15,95.6,92,60.87
641,4/10/2023 2:30,95.4,92,60.87
642,4/10/2023 2:45,95.6,92.4,60.89
643,4/10/2023 3:00,95.7,92,60.89
644,4/10/2023 3:15,95.2,91.6,60.93
645,4/10/2023 3:30,94.9,91.6,60.93
646,4/10/2023 3:45,95.1,91.6,60.94
647,4/10/2023 4:00,95.7,92.3,60.96
648,4/10/2023 4:15,95.6,92,60.98
649,4/10/2023 4:30,95.6,92,60.98
650,4/10/2023 4:45,95.3,92,60.98
651,4/10/2023 5:00,95.2,91.6,61.02
652,4/10/2023 5:15,95.1,92,61.03
653,4/10/2023 5:30,95.1,91.6,61.03
654,4/10/2023 5:45,95.1,91.6,61.05
655,4/10/2023 6:00,94.9,91.6,61.03
656,4/10/2023 6:15,94.8,91.2,61.05
657,4/10/2023 6:30,95.2,91.6,61.11
658,4/10/2023 6:45,95.3,92,61.11
659,4/10/2023 7:00,95.3,92,61.12
660,4/10/2023 7:15,95.5,91.9,61.18
661,4/10/2023 7:30,95.7,91.9,61.21
662,4/10/2023 7:45,95.6,91.9,61.25
663,4/10/2023 8:00,95.5,91.9,61.27
664,4/10/2023 8:15,95.2,91.6,61.36
665,4/10/2023 8:30,95.1,91.6,61.36
666,4/10/2023 8:45,95.2,91.5,61.41
667,4/10/2023 9:00,95.7,92.3,61.41
668,4/10/2023 9:15,96.1,92.7,61.48
669,4/10/2023 9:30,96.1,92.7,61.56
670,4/10/2023 9:45,96.3,92.7,61.63
671,4/10/2023 10:00,96.1,92.7,61.7
672,4/10/2023 10:15,97.3,93.9,61.72
673,4/10/2023 10:30,96.8,93.1,61.79
674,4/10/2023 10:45,96.6,93.1,61.88
675,4/10/2023 11:00,96.6,92.7,61.97
676,4/10/2023 11:15,96.7,93.8,62.08
677,4/10/2023 11:30,96.8,93.1,62.17
678,4/10/2023 11:45,97,93.8,62.19
679,4/10/2023 12:00,97.2,93.8,62.19
680,4/10/2023 12:15,98.1,94.6,62.26
681,4/10/2023 12:30,97.7,94.2,62.33
682,4/10/2023 12:45,97.9,94.6,62.42
683,4/10/2023 13:00,98.3,95,62.56
684,4/10/2023 13:15,98.5,95.4,62.73
685,4/10/2023 13:30,98.8,95.4,62.87
686,4/10/2023 13:45,98.9,95.7,62.96
687,4/10/2023 14:00,99,95.3,63.05
688,4/10/2023 14:15,99.1,95.7,63.05
689,4/10/2023 14:30,99.3,95.7,63.12
690,4/10/2023 14:45,99.7,96.5,63.16
691,4/10/2023 15:00,99.4,96.1,63.19
692,4/10/2023 15:15,99.8,96.1,63.25
693,4/10/2023 15:30,99.7,96.5,63.28
694,4/10/2023 15:45,99.7,96.1,63.27
695,4/10/2023 16:00,99.7,96.1,63.25
696,4/10/2023 16:15,99.7,96.1,63.19
697,4/10/2023 16:30,99.5,96.1,63.18
698,4/10/2023 16:45,99.4,96.1,63.1
699,4/10/2023 17:00,99.3,95.7,63.09
700,4/10/2023 17:15,99,95.7,63.05
701,4/10/2023 17:30,99.1,95.7,63.03
702,4/10/2023 17:45,98.7,95.3,62.98
703,4/10/2023 18:00,98.7,95.3,62.96
704,4/10/2023 18:15,98.5,95.3,62.92
705,4/10/2023 18:30,98.2,95,62.87
706,4/10/2023 18:45,98.1,94.6,62.82
707,4/10/2023 19:00,98,94.2,62.8
708,4/10/2023 19:15,98,94.6,62.78
709,4/10/2023 19:30,98,94.2,62.73
710,4/10/2023 19:45,98.1,94.6,62.71
711,4/10/2023 20:00,98.6,95.4,62.71
712,4/10/2023 20:15,97.9,94.2,62.64
713,4/10/2023 20:30,97.7,94.2,62.64
714,4/10/2023 20:45,97.5,93.8,62.62
715,4/10/2023 21:00,97.6,93.8,62.58
716,4/10/2023 21:15,97.5,93.8,62.58
717,4/10/2023 21:30,97.7,93.8,62.56
718,4/10/2023 21:45,97.5,93.8,62.56
719,4/10/2023 22:00,97.4,93.8,62.55
720,4/10/2023 22:15,97.7,93.8,62.55
721,4/10/2023 22:30,97.5,93.8,62.55
722,4/10/2023 22:45,97.4,93.8,62.51
723,4/10/2023 23:00,97.1,93.4,62.49
724,4/10/2023 23:15,97.3,93.8,62.47
725,4/10/2023 23:30,97.3,93.8,62.47
726,4/10/2023 23:45,97.4,93.8,62.42
727,4/11/2023 0:00,97.2,93.8,62.37
728,4/11/2023 0:15,97.2,93.8,62.33
729,4/11/2023 0:30,97.1,93.8,62.31
730,4/11/2023 0:45,97.1,93.8,62.28
731,4/11/2023 1:00,97.1,93.8,62.24
732,4/11/2023 1:15,97.2,93.8,62.19
733,4/11/2023 1:30,96.9,93.8,62.1
734,4/11/2023 1:45,96.9,93.5,62.04
735,4/11/2023 2:00,96.9,93.5,61.97
736,4/11/2023 2:15,96.9,93.9,61.9
737,4/11/2023 2:30,96.9,93.9,61.83
738,4/11/2023 2:45,97.2,93.9,61.77
739,4/11/2023 3:00,96.9,93.1,61.72
740,4/11/2023 3:15,96.6,93.1,61.66
741,4/11/2023 3:30,96.5,93.1,61.63
742,4/11/2023 3:45,96.7,93.1,61.59
743,4/11/2023 4:00,96.7,93.5,61.56
744,4/11/2023 4:15,97,93.9,61.52
745,4/11/2023 4:30,96.7,93.1,61.48
746,4/11/2023 4:45,96.4,92.7,61.41
747,4/11/2023 5:00,96.3,92.7,61.34
748,4/11/2023 5:15,96.3,92.7,61.29
749,4/11/2023 5:30,96.2,92.7,61.25
750,4/11/2023 5:45,96.1,92.3,61.2
751,4/11/2023 6:00,95.9,92.3,61.12
752,4/11/2023 6:15,95.9,92.3,61.05
753,4/11/2023 6:30,95.8,92.3,61.03
754,4/11/2023 6:45,96,92.3,61.03
755,4/11/2023 7:00,96,92.7,61.03
756,4/11/2023 7:15,96,92.3,61.09
757,4/11/2023 7:30,96.1,92.3,61.12
758,4/11/2023 7:45,96.2,92.7,61.25
759,4/11/2023 8:00,96.3,92.7,61.36
760,4/11/2023 8:15,96.3,92.7,61.56
761,4/11/2023 8:30,96.2,92.7,61.7
762,4/11/2023 8:45,96.4,92.7,61.81
763,4/11/2023 9:00,96.6,93.1,62.01
764,4/11/2023 9:15,97.1,93.8,62.24
765,4/11/2023 9:30,97.4,93.8,62.47
766,4/11/2023 9:45,97.9,94.6,62.87
767,4/11/2023 10:00,97.9,94.2,63.05
768,4/11/2023 10:15,98.3,94.9,63.39
769,4/11/2023 10:30,98.8,95.7,63.66
770,4/11/2023 10:45,99.3,95.7,63.9
771,4/11/2023 11:00,99.8,96.4,64.09
772,4/11/2023 11:15,101.7,98.4,64.18
773,4/11/2023 11:30,106.1,102.3,64.2
774,4/11/2023 11:45,102.9,99.5,64.47
775,4/11/2023 12:00,105.5,101.9,64.56
776,4/11/2023 12:15,104.2,100.7,64.51
777,4/11/2023 12:30,106.2,102.6,64.63
778,4/11/2023 12:45,108.4,105.3,64.8
779,4/11/2023 13:00,109.9,106.9,65.08
780,4/11/2023 13:15,111.2,108.4,65.48
781,4/11/2023 13:30,111.8,108.8,65.7
782,4/11/2023 13:45,112.1,108.8,65.7
783,4/11/2023 14:00,112.1,109.2,65.7
784,4/11/2023 14:15,112.5,108.8,65.77
785,4/11/2023 14:30,112.4,109.1,65.89
786,4/11/2023 14:45,112.2,109.1,66.07
787,4/11/2023 15:00,112.4,109.1,66.33
788,4/11/2023 15:15,112.1,109.1,66.4
789,4/11/2023 15:30,111.9,108.7,66.38
790,4/11/2023 15:45,111.9,108.7,66.34
791,4/11/2023 16:00,112.1,108.7,66.42
792,4/11/2023 16:15,112,109.1,66.4
793,4/11/2023 16:30,112.4,109.1,66.33
794,4/11/2023 16:45,111.1,108.3,66.31
795,4/11/2023 17:00,111,107.6,66.24
796,4/11/2023 17:15,110.8,107.6,66.18
797,4/11/2023 17:30,110.6,107.6,66.13
798,4/11/2023 17:45,110.4,107.2,66.04
799,4/11/2023 18:00,110.3,106.8,65.93
800,4/11/2023 18:15,110.4,107.2,65.82
801,4/11/2023 18:30,110.8,107.6,65.66
802,4/11/2023 18:45,110.9,107.6,65.53
803,4/11/2023 19:00,110.4,107.2,65.34
804,4/11/2023 19:15,109.8,106.5,65.19
805,4/11/2023 19:30,109.3,106.1,65.05
806,4/11/2023 19:45,109,105.7,64.92
807,4/11/2023 20:00,108.5,105.3,64.78
808,4/11/2023 20:15,108.5,105.3,64.67
809,4/11/2023 20:30,108.4,105,64.58
810,4/11/2023 20:45,108.3,105,64.51
811,4/11/2023 21:00,107.9,105,64.42
812,4/11/2023 21:15,107,103.8,64.33
813,4/11/2023 21:30,106.7,103.8,64.26
814,4/11/2023 21:45,106.4,103,64.17
815,4/11/2023 22:00,105.8,102.3,64.08
816,4/11/2023 22:15,105.6,102.3,64
817,4/11/2023 22:30,105.6,102.3,63.93
818,4/11/2023 22:45,105.5,101.9,63.81
819,4/11/2023 23:00,105.2,101.5,63.72
820,4/11/2023 23:15,104.9,101.5,63.66
821,4/11/2023 23:30,104.8,101.1,63.52
822,4/11/2023 23:45,104.5,101.1,63.48
823,4/12/2023 0:00,104.5,100.8,63.34
824,4/12/2023 0:15,104.1,100.8,63.23
825,4/12/2023 0:30,103.8,100.4,63.12
826,4/12/2023 0:45,103.6,100.4,63.01
827,4/12/2023 1:00,103.5,100,62.96
828,4/12/2023 1:15,103.5,100,62.89
829,4/12/2023 1:30,103.7,100.4,62.82
830,4/12/2023 1:45,103.3,99.6,62.74
831,4/12/2023 2:00,103.2,99.6,62.67
832,4/12/2023 2:15,102.8,99.6,62.62
833,4/12/2023 2:30,102.7,99.3,62.55
834,4/12/2023 2:45,102.7,99.3,62.47
835,4/12/2023 3:00,102.4,98.9,62.4
836,4/12/2023 3:15,102.6,99.3,62.33
837,4/12/2023 3:30,102.5,98.9,62.26
838,4/12/2023 3:45,102.3,98.9,62.2
839,4/12/2023 4:00,102.1,98.9,62.13
840,4/12/2023 4:15,102.1,98.5,62.13
841,4/12/2023 4:30,102.2,98.9,62.11
842,4/12/2023 4:45,101.9,98.5,62.11
843,4/12/2023 5:00,102.2,98.9,62.08
844,4/12/2023 5:15,101.8,98.5,62.04
845,4/12/2023 5:30,101.7,98.5,62.01
846,4/12/2023 5:45,101.7,98.5,62.01
847,4/12/2023 6:00,101.6,98.5,62.01
848,4/12/2023 6:15,102.1,98.9,61.95
849,4/12/2023 6:30,101.3,98.1,62.01
850,4/12/2023 6:45,101.5,98.1,62.02
851,4/12/2023 7:00,101.3,97.7,62.02
852,4/12/2023 7:15,101.5,97.7,62.11
853,4/12/2023 7:30,101.4,97.7,62.19
854,4/12/2023 7:45,101.9,98.5,62.28
855,4/12/2023 8:00,101.9,98.5,62.47
856,4/12/2023 8:15,102,98.8,62.82
857,4/12/2023 8:30,102.1,98.8,62.92
858,4/12/2023 8:45,102.5,98.8,63.03
859,4/12/2023 9:00,102.9,99.6,63.27
860,4/12/2023 9:15,103.4,100,63.7
861,4/12/2023 9:30,103.9,100.3,64.17
862,4/12/2023 9:45,104.6,101.1,64.71
863,4/12/2023 10:00,105.2,101.8,64.94
864,4/12/2023 10:15,105.8,102.2,65.19
865,4/12/2023 10:30,106.3,103,65.46
866,4/12/2023 10:45,106.8,103.7,65.55
867,4/12/2023 11:00,107.6,104.5,65.57
868,4/12/2023 11:15,108,104.9,65.66
869,4/12/2023 11:30,108,104.9,66.2
870,4/12/2023 11:45,108.6,105.2,66.51
871,4/12/2023 12:00,108.8,105.6,66.81
872,4/12/2023 12:15,109.5,106.4,67.12
873,4/12/2023 12:30,109.3,106,67.23
874,4/12/2023 12:45,109.2,106,67.12
875,4/12/2023 13:00,109.3,106,67.24
876,4/12/2023 13:15,109.7,106.3,67.5
877,4/12/2023 13:30,110,106.7,67.71
878,4/12/2023 13:45,110,106.7,67.73
879,4/12/2023 14:00,110.2,107.1,67.86
880,4/12/2023 14:15,110.2,106.7,67.84
881,4/12/2023 14:30,110.4,107.1,67.87
882,4/12/2023 14:45,110.4,107.1,67.89
883,4/12/2023 15:00,110.4,107.1,67.84
884,4/12/2023 15:15,110.1,106.7,67.66
885,4/12/2023 15:30,110.1,106.7,67.59
886,4/12/2023 15:45,110.4,107.1,67.57
887,4/12/2023 16:00,109.9,106.7,67.48
888,4/12/2023 16:15,109.9,106.7,67.46
889,4/12/2023 16:30,109.6,106.3,67.33
890,4/12/2023 16:45,109.5,106.3,67.24
891,4/12/2023 17:00,109.2,106,66.97
892,4/12/2023 17:15,109.2,106,66.79
893,4/12/2023 17:30,108.8,105.6,66.81
894,4/12/2023 17:45,108.6,105.2,66.61
895,4/12/2023 18:00,108.4,105.2,66.51
896,4/12/2023 18:15,108.3,105.2,66.4
897,4/12/2023 18:30,108,104.9,66.27
898,4/12/2023 18:45,107.8,104.5,66.11
899,4/12/2023 19:00,107.7,104.5,65.88
900,4/12/2023 19:15,107.5,104.1,65.93
901,4/12/2023 19:30,107.2,104.1,65.82
902,4/12/2023 19:45,107.3,104.1,65.77
903,4/12/2023 20:00,107.2,103.7,65.71
904,4/12/2023 20:15,106.9,103.7,65.7
905,4/12/2023 20:30,106.6,103.3,65.64
906,4/12/2023 20:45,106.7,103.3,65.48
907,4/12/2023 21:00,106.6,103.7,65.48
908,4/12/2023 21:15,106.6,103.4,65.34
909,4/12/2023 21:30,107.1,103.7,65.28
910,4/12/2023 21:45,105.9,102.2,65.28
911,4/12/2023 22:00,105.1,101.4,65.28
912,4/12/2023 22:15,104.9,101.4,65.23
913,4/12/2023 22:30,105.5,101.8,65.17
914,4/12/2023 22:45,105.4,101.8,65.12
915,4/12/2023 23:00,105.3,101.4,65.17
916,4/12/2023 23:15,105.1,101.4,65.19
917,4/12/2023 23:30,104.8,101,65.23
918,4/12/2023 23:45,104.6,101,65.19
919,4/13/2023 0:00,104.8,101.4,65.23
920,4/13/2023 0:15,104.6,101,65.23
921,4/13/2023 0:30,104.8,101,65.26
922,4/13/2023 0:45,104.9,101.4,65.28
923,4/13/2023 1:00,104.9,101.8,65.32
924,4/13/2023 1:15,105,101.8,65.34
925,4/13/2023 1:30,104.9,101.4,65.28
926,4/13/2023 1:45,104.7,101,65.32
927,4/13/2023 2:00,104.8,101,65.35
928,4/13/2023 2:15,105.7,102.2,65.46
929,4/13/2023 2:30,105.3,101.8,65.46
930,4/13/2023 2:45,104.9,101,65.46
931,4/13/2023 3:00,105.3,101.8,65.43
932,4/13/2023 3:15,104.8,101.4,65.43
933,4/13/2023 3:30,104.8,101.4,65.41
934,4/13/2023 3:45,105.1,101.8,65.43
935,4/13/2023 4:00,104.8,101.4,65.46
936,4/13/2023 4:15,104.5,101,65.48
937,4/13/2023 4:30,105,101.4,65.48
938,4/13/2023 4:45,105.1,101.8,65.5
939,4/13/2023 5:00,105.3,101.8,65.48
940,4/13/2023 5:15,105.6,101.8,65.48
941,4/13/2023 5:30,106.2,103,65.5
942,4/13/2023 5:45,107.5,104.1,65.53
943,4/13/2023 6:00,107.2,104.1,65.57
944,4/13/2023 6:15,106.1,102.2,65.57
945,4/13/2023 6:30,105.9,102.2,65.62
946,4/13/2023 6:45,106.4,102.9,65.73
947,4/13/2023 7:00,106.6,103.3,65.88
948,4/13/2023 7:15,105.6,101.8,65.97
949,4/13/2023 7:30,105.4,101.8,66.16
950,4/13/2023 7:45,107.1,103.7,66.42
951,4/13/2023 8:00,106.8,103.7,66.88
952,4/13/2023 8:15,106.9,103.6,67.17
953,4/13/2023 8:30,107.4,104,67.46
954,4/13/2023 8:45,108.9,105.5,67.62
955,4/13/2023 9:00,108,104.8,67.89
956,4/13/2023 9:15,110.3,107,68.38
957,4/13/2023 9:30,110.9,107.4,68.88
958,4/13/2023 9:45,111.2,108.1,69.58
959,4/13/2023 10:00,111.4,108.1,69.93
960,4/13/2023 10:15,111.7,108.5,70.23
961,4/13/2023 10:30,112.2,108.9,70.39
962,4/13/2023 10:45,112.1,108.8,70.63
963,4/13/2023 11:00,113.3,110,70.92
964,4/13/2023 11:15,113.1,109.6,71.04
965,4/13/2023 11:30,114,110.7,71.8
966,4/13/2023 11:45,114.3,111.1,71.92
967,4/13/2023 12:00,114.9,111.4,72.41
968,4/13/2023 12:15,115.8,112.5,73.42
969,4/13/2023 12:30,115.4,112.5,73.15
970,4/13/2023 12:45,115.2,112.2,72.91
971,4/13/2023 13:00,115.3,111.8,72.93
972,4/13/2023 13:15,114.8,111.4,72.61
973,4/13/2023 13:30,115,111.4,72.95
974,4/13/2023 13:45,116.2,112.9,73.8
975,4/13/2023 14:00,116.6,112.9,74.08
976,4/13/2023 14:15,116.2,112.9,73.94
977,4/13/2023 14:30,115.1,111.8,73.45
978,4/13/2023 14:45,115.2,111.7,73.65
979,4/13/2023 15:00,114.3,111,73.71
980,4/13/2023 15:15,113.7,109.8,73.87
981,4/13/2023 15:30,112.9,109.4,74.03
982,4/13/2023 15:45,110.9,107.1,73.78
983,4/13/2023 16:00,119.8,116,72.99
984,4/13/2023 16:15,115.3,111.4,73.15
985,4/13/2023 16:30,113,109.4,73.33
986,4/13/2023 16:45,111.5,107.5,73.24
987,4/13/2023 17:00,109.9,106.4,73.33
988,4/13/2023 17:15,107.8,104.4,73.17
989,4/13/2023 17:30,105.4,101.4,72.93
990,4/13/2023 17:45,102.7,98.7,72.7
991,4/13/2023 18:00,99.5,95.6,72.41
992,4/13/2023 18:15,96.4,92.9,72.3
993,4/13/2023 18:30,93.2,89.1,72.14
994,4/13/2023 18:45,90,86.4,71.89
995,4/13/2023 19:00,85.9,82.5,71.56
996,4/13/2023 19:15,82.1,78.7,71.38
997,4/13/2023 19:30,78.2,75.2,71.22
998,4/13/2023 19:45,73.8,70.6,71.1
999,4/13/2023 20:00,69.1,66.3,70.99
1000,4/13/2023 20:15,69.9,67.1,70.77
1001,4/13/2023 20:30,65.3,62.5,70.54
1002,4/13/2023 20:45,60.6,58.3,70.41
1003,4/13/2023 21:00,55.5,53.3,70.27
1004,4/13/2023 21:15,50.1,48.3,69.94
1005,4/13/2023 21:30,45.1,43.7,69.66
1006,4/13/2023 21:45,39.3,37.9,69.55
1007,4/13/2023 22:00,33.6,31.7,69.28
1008,4/13/2023 22:15,28,26,68.99
1009,4/13/2023 22:30,24.7,22.9,68.74
1010,4/13/2023 22:45,20.1,18.3,68.47
1011,4/13/2023 23:00,17.3,15.2,68.16
1012,4/13/2023 23:15,15.5,13.7,68.09
1013,4/13/2023 23:30,14,12.2,67.93
1014,4/13/2023 23:45,14.2,12.2,67.78
1015,4/14/2023 0:00,13.4,11.8,67.73
1016,4/14/2023 0:15,10.5,8.7,67.8
1017,4/14/2023 0:30,11.6,9.8,67.86
1018,4/14/2023 0:45,10.3,8.7,67.66
1019,4/14/2023 1:00,9.8,7.9,67.73
1020,4/14/2023 1:15,9.3,7.5,67.41
1021,4/14/2023 1:30,9.2,7.5,67.39
1022,4/14/2023 1:45,9.5,7.9,67.05
1023,4/14/2023 2:00,8.7,7.2,66.87
1024,4/14/2023 2:15,8.2,6.4,66.72
1025,4/14/2023 2:30,8.1,6.4,66.63
1026,4/14/2023 2:45,8.4,6.8,66.51
1027,4/14/2023 3:00,8.6,7.2,66.43
1028,4/14/2023 3:15,7.5,5.6,66.56
1029,4/14/2023 3:30,8.4,6.8,66.74
1030,4/14/2023 3:45,7.2,5.6,66.96
1031,4/14/2023 4:00,7.8,6.4,67.01
1032,4/14/2023 4:15,6.8,4.9,66.96
1033,4/14/2023 4:30,6.7,5.2,66.88
1034,4/14/2023 4:45,6.6,4.9,66.92
1035,4/14/2023 5:00,6.7,4.9,66.85
1036,4/14/2023 5:15,6.7,4.9,66.79
1037,4/14/2023 5:30,6.7,4.9,66.74
1038,4/14/2023 5:45,6.6,4.9,66.7
1039,4/14/2023 6:00,6.5,4.9,66.7
1040,4/14/2023 6:15,6.5,4.9,66.74
1041,4/14/2023 6:30,18.1,16.8,66.74
1042,4/14/2023 6:45,15.1,13.7,66.79
1043,4/14/2023 7:00,13.5,12.2,66.87
1044,4/14/2023 7:15,12.3,10.6,67.01
1045,4/14/2023 7:30,11.4,9.9,67.24
1046,4/14/2023 7:45,10.7,9.1,67.64
1047,4/14/2023 8:00,9.1,7.5,69.08
1048,4/14/2023 8:15,8.6,7.1,69.89
1049,4/14/2023 8:30,8.2,6.8,69.62
1050,4/14/2023 8:45,7.8,6.4,69.94
1051,4/14/2023 9:00,7.6,5.6,70.25
1052,4/14/2023 9:15,7.3,5.6,70.7
1053,4/14/2023 9:30,6.9,5.2,71.22
1054,4/14/2023 9:45,6.3,4.5,71.38
1055,4/14/2023 10:00,6,4.1,71.33
1056,4/14/2023 10:15,5.7,4.1,72.16
1057,4/14/2023 10:30,5.4,3.7,72.39
1058,4/14/2023 10:45,5.3,3.7,71.83
1059,4/14/2023 11:00,5.6,4.1,72.16
1060,4/14/2023 11:15,3.1,1.4,72.3
1061,4/14/2023 11:30,33.7,0.6,73.29
1062,4/14/2023 11:45,3.9,0.6,73.26
1063,4/14/2023 12:00,3.9,0.6,73.45
1064,4/14/2023 12:15,2,0.6,74.75
1065,4/14/2023 12:30,2.2,0.6,74.98
1066,4/14/2023 12:45,2,0.6,74.53
1067,4/14/2023 13:00,3.9,0.6,74.71
1068,4/14/2023 13:15,2,2.2,75.24
1069,4/14/2023 13:30,3.6,0.6,75.15
1070,4/14/2023 13:45,2,0.6,75.22
1071,4/14/2023 14:00,2,0.6,75.42
1072,4/14/2023 14:15,3.6,0.6,75.29
1073,4/14/2023 14:30,2.2,0.6,75.49
1074,4/14/2023 14:45,2,0.6,75.42
1075,4/14/2023 15:00,2,0.6,75.33
1076,4/14/2023 15:15,2.2,0.6,75.04
1077,4/14/2023 15:30,2.2,0.6,74.98
1078,4/14/2023 15:45,2.2,0.6,74.84
1079,4/14/2023 16:00,2.2,0.6,73.99
1080,4/14/2023 16:15,2.2,0.6,73.85
1081,4/14/2023 16:30,2,2.2,73.89
1082,4/14/2023 16:45,2,0.6,73.76
1083,4/14/2023 17:00,2.2,0.6,73.53
1084,4/14/2023 17:15,2.2,0.6,73.24
1085,4/14/2023 17:30,2,0.6,72.88
1086,4/14/2023 17:45,2.2,0.6,72.5
1087,4/14/2023 18:00,2.2,9.4,72.19
1088,4/14/2023 18:15,3.9,2.2,72.01
1089,4/14/2023 18:30,3.9,0.6,71.73
1090,4/14/2023 18:45,3.6,0.6,71.49
1091,4/14/2023 19:00,3.9,0.6,71.22
1092,4/14/2023 19:15,3.9,0.6,70.81
1093,4/14/2023 19:30,3.6,0.6,70.09
1094,4/14/2023 19:45,3.9,0.6,69.58
1095,4/14/2023 20:00,2.1,0.6,69.01
1096,4/14/2023 20:15,3.6,2.2,68.56
1097,4/14/2023 20:30,3.9,0.6,68.07
1098,4/14/2023 20:45,2.1,0.6,67.55
1099,4/14/2023 21:00,3.6,0.6,67.05
1100,4/14/2023 21:15,3.9,0.6,66.69
1101,4/14/2023 21:30,3.6,0.6,66.27
1102,4/14/2023 21:45,3.9,0.6,66.11
1103,4/14/2023 22:00,6.3,9.5,65.88
1104,4/14/2023 22:15,3.6,0.6,65.55
1105,4/14/2023 22:30,1.6,9.5,65.17
1106,4/14/2023 22:45,3.6,0.6,64.54
1107,4/14/2023 23:00,2.3,9.5,64.62
1108,4/14/2023 23:15,33.9,9.5,64.35
1109,4/14/2023 23:30,3.9,9.5,64.27
1110,4/14/2023 23:45,3.9,0.6,63.64
1111,4/15/2023 0:00,3.6,0.6,63.41
1112,4/15/2023 0:15,2.2,9.5,63.1
1113,4/15/2023 0:30,33.9,9.5,63.12
1114,4/15/2023 0:45,2.2,9.5,63.12
1115,4/15/2023 1:00,6.3,9.5,63.23
1116,4/15/2023 1:15,3.6,9.5,63.16
1117,4/15/2023 1:30,3.6,0.6,62.85
1118,4/15/2023 1:45,3.6,0.6,62.47
