#,Date,"Low Range, μS/cm (LGR S/N: 10778446, SEN S/N: 10778446)","Full Range, μS/cm (LGR S/N: 10778446, SEN S/N: 10778446)","Temp, °F (LGR S/N: 10778446, SEN S/N: 10778446)"
560,2/2/2023 6:45,3.4,9.5,58.03
561,2/2/2023 7:00,3.4,2.2,57.6
562,2/2/2023 7:15,5.3,9.5,57.33
563,2/2/2023 7:30,3.4,9.5,57.16
564,2/2/2023 7:45,3.4,9.5,57.16
565,2/2/2023 8:00,3.4,9.5,57.47
566,2/2/2023 8:15,3.4,9.5,57.78
567,2/2/2023 8:30,3.4,9.5,58.26
568,2/2/2023 8:45,2.6,9.5,59.13
569,2/2/2023 9:00,2.6,9.5,60.17
570,2/2/2023 9:15,1.9,9.5,60.98
571,2/2/2023 9:30,2.6,9.5,61.77
572,2/2/2023 9:45,1.9,9.5,62.37
573,2/2/2023 10:00,2.6,9.5,63.19
574,2/2/2023 10:15,1.8,9.5,64.58
575,2/2/2023 10:30,2.2,9.5,65.97
576,2/2/2023 10:45,1.8,9.5,67.42
577,2/2/2023 11:00,2.2,9.5,68.54
578,2/2/2023 11:15,1.8,20.2,68.79
579,2/2/2023 11:30,10.2,9.5,68.72
580,2/2/2023 11:45,3.6,2.2,69.04
581,2/2/2023 12:00,2.2,0.6,74.07
582,2/2/2023 12:15,2,2.2,76.77
583,2/2/2023 12:30,2.2,2.1,80.4
584,2/2/2023 12:45,2.2,0.6,78.76
585,2/2/2023 13:00,2.2,0.6,78.87
586,2/2/2023 13:15,2.2,0.6,77.95
587,2/2/2023 13:30,2.2,0.6,78.87
588,2/2/2023 13:45,3.6,9.4,78.31
589,2/2/2023 14:00,2.2,0.6,77
590,2/2/2023 14:15,2.2,0.6,76.32
591,2/2/2023 14:30,2.2,2.2,76.69
592,2/2/2023 14:45,3.6,2.2,76.84
593,2/2/2023 15:00,2.2,0.6,76.71
594,2/2/2023 15:15,3.6,0.6,77.14
595,2/2/2023 15:30,2.2,0.6,76.68
596,2/2/2023 15:45,3.6,0.6,76.03
597,2/2/2023 16:00,2.2,0.6,75.24
598,2/2/2023 16:15,2.2,9.4,74.93
599,2/2/2023 16:30,3.6,0.6,74.16
600,2/2/2023 16:45,3.6,0.6,73.6
601,2/2/2023 17:00,2.2,0.6,72.95
602,2/2/2023 17:15,2.2,0.6,72.5
603,2/2/2023 17:30,2.2,2.2,72.03
604,2/2/2023 17:45,2,9.4,71.49
605,2/2/2023 18:00,3.6,9.4,70.79
606,2/2/2023 18:15,3.6,2.2,70.11
607,2/2/2023 18:30,3.6,2.2,69.46
608,2/2/2023 18:45,2.3,9.5,68.88
609,2/2/2023 19:00,2.2,2.2,68.56
610,2/2/2023 19:15,3.6,2.2,68.5
611,2/2/2023 19:30,2.2,9.5,68.49
612,2/2/2023 19:45,2.2,0.6,68.32
613,2/2/2023 20:00,2.2,2.2,67.93
614,2/2/2023 20:15,3.6,0.6,67.78
615,2/2/2023 20:30,2.2,2.2,67.55
616,2/2/2023 20:45,2.2,2.2,67.19
617,2/2/2023 21:00,3.6,2.2,66.81
618,2/2/2023 21:15,3.6,2.2,66.51
619,2/2/2023 21:30,2.2,9.5,66.33
620,2/2/2023 21:45,2.2,2.2,66.16
621,2/2/2023 22:00,3.6,2.2,66.07
622,2/2/2023 22:15,3.6,0.6,65.97
623,2/2/2023 22:30,3.6,2.2,65.93
624,2/2/2023 22:45,2.2,2.2,65.82
625,2/2/2023 23:00,3.9,0.6,65.89
626,2/2/2023 23:15,3.6,2.2,66.2
627,2/2/2023 23:30,3.9,0.6,66.51
628,2/2/2023 23:45,3.6,2.2,66.65
629,2/3/2023 0:00,3.6,0.6,66.61
630,2/3/2023 0:15,3.6,2.2,66.65
631,2/3/2023 0:30,3.6,0.6,66.69
632,2/3/2023 0:45,3.6,0.6,66.61
633,2/3/2023 1:00,3.6,0.6,66.43
634,2/3/2023 1:15,3.6,2.2,66.42
635,2/3/2023 1:30,3.6,2.2,66.49
636,2/3/2023 1:45,3.6,2.2,66.72
637,2/3/2023 2:00,3.6,0.6,67.03
638,2/3/2023 2:15,3.6,2.2,67.23
639,2/3/2023 2:30,3.6,0.6,67.39
640,2/3/2023 2:45,3.6,9.5,67.48
641,2/3/2023 3:00,10.2,0.6,67.53
642,2/3/2023 3:15,3.6,2.2,67.59
643,2/3/2023 3:30,3.6,9.5,67.66
644,2/3/2023 3:45,3.6,2.2,67.71
645,2/3/2023 4:00,3.6,0.6,67.73
646,2/3/2023 4:15,3.6,0.6,67.73
647,2/3/2023 4:30,3.6,0.6,67.66
648,2/3/2023 4:45,3.6,2.2,67.59
649,2/3/2023 5:00,3.6,9.5,67.59
650,2/3/2023 5:15,3.6,2.2,67.62
651,2/3/2023 5:30,3.6,0.6,67.5
652,2/3/2023 5:45,3.9,2.2,67.35
653,2/3/2023 6:00,3.6,2.2,67.42
654,2/3/2023 6:15,3.6,2.2,67.59
655,2/3/2023 6:30,3.6,0.6,67.62
656,2/3/2023 6:45,3.6,9.5,67.48
657,2/3/2023 7:00,3.3,2.2,64.65
658,2/3/2023 7:15,65.1,60.8,63.97
659,2/3/2023 7:30,74,69.7,63.79
660,2/3/2023 7:45,79.3,75.5,63.52
661,2/3/2023 8:00,77.6,73.6,63.28
662,2/3/2023 8:15,76.6,72.5,62.89
663,2/3/2023 8:30,74.2,70.5,62.62
664,2/3/2023 8:45,74.7,70.9,62.35
665,2/3/2023 9:00,73.6,69.8,62.01
666,2/3/2023 9:15,73.8,69.8,61.81
667,2/3/2023 9:30,74.1,69.8,61.77
668,2/3/2023 9:45,74.3,70.2,61.57
669,2/3/2023 10:00,76.2,71.7,61.72
670,2/3/2023 10:15,76.8,72.9,61.65
671,2/3/2023 10:30,76,71.8,61.25
672,2/3/2023 10:45,74.4,70.2,60.94
673,2/3/2023 11:00,73.4,69.5,60.75
674,2/3/2023 11:15,73,69.1,60.64
675,2/3/2023 11:30,74.5,70.2,60.8
676,2/3/2023 11:45,70.5,66.4,60.31
677,2/3/2023 12:00,68.6,64.1,59.83
678,2/3/2023 12:15,67.7,63.3,59.59
679,2/3/2023 12:30,69.3,64.9,59.47
680,2/3/2023 12:45,69,64.5,59.34
681,2/3/2023 13:00,69.1,64.9,59.22
682,2/3/2023 13:15,69.3,64.9,59.34
683,2/3/2023 13:30,70,65.6,59.34
684,2/3/2023 13:45,70,65.6,59.22
685,2/3/2023 14:00,69.8,65.6,59.13
686,2/3/2023 14:15,69.7,65.3,59.13
687,2/3/2023 14:30,69.9,65.6,59.13
688,2/3/2023 14:45,70,65.6,59.18
689,2/3/2023 15:00,70.5,66,59.4
690,2/3/2023 15:15,70.2,66,59.36
691,2/3/2023 15:30,70.8,66.4,59.34
692,2/3/2023 15:45,71.1,66.8,59.41
693,2/3/2023 16:00,71.1,66.8,59.34
694,2/3/2023 16:15,70.9,66.8,59.27
695,2/3/2023 16:30,71.1,66.8,59.2
696,2/3/2023 16:45,71,66.8,59.13
697,2/3/2023 17:00,70.6,66,59.04
698,2/3/2023 17:15,70.6,66.4,58.98
699,2/3/2023 17:30,71,66.8,58.89
700,2/3/2023 17:45,70.7,66,58.68
701,2/3/2023 18:00,70.5,66.1,58.57
702,2/3/2023 18:15,70.3,66.1,58.37
703,2/3/2023 18:30,70.4,66.1,58.19
704,2/3/2023 18:45,70.1,65.7,57.97
705,2/3/2023 19:00,70.1,66.1,57.81
706,2/3/2023 19:15,69.8,65.3,57.65
707,2/3/2023 19:30,69.7,65.3,57.4
708,2/3/2023 19:45,69,64.6,57.22
709,2/3/2023 20:00,68.7,64.6,57.04
710,2/3/2023 20:15,68.2,63.8,56.82
711,2/3/2023 20:30,68.2,63.8,56.64
712,2/3/2023 20:45,69.4,65,56.44
713,2/3/2023 21:00,69.4,65,56.32
714,2/3/2023 21:15,69.2,64.6,56.12
715,2/3/2023 21:30,69.2,64.6,55.98
716,2/3/2023 21:45,68.7,64.2,55.81
717,2/3/2023 22:00,68,63.8,55.63
718,2/3/2023 22:15,67.4,63.1,55.36
719,2/3/2023 22:30,67.2,62.7,55.18
720,2/3/2023 22:45,67.6,63.5,54.99
721,2/3/2023 23:00,67,62.3,54.73
722,2/3/2023 23:15,67.3,63.1,54.52
723,2/3/2023 23:30,67.8,63.5,54.34
724,2/3/2023 23:45,66.6,61.9,54.1
725,2/4/2023 0:00,65.9,61.2,53.89
726,2/4/2023 0:15,65.9,61.2,53.64
727,2/4/2023 0:30,66,61.6,53.44
728,2/4/2023 0:45,66,61.2,53.28
729,2/4/2023 1:00,65.9,61.2,53.13
730,2/4/2023 1:15,65.7,61.2,52.97
731,2/4/2023 1:30,65.7,60.8,52.79
732,2/4/2023 1:45,65.4,60.4,52.61
733,2/4/2023 2:00,64.7,60.1,52.59
734,2/4/2023 2:15,64.9,60.5,52.27
735,2/4/2023 2:30,64.8,60.1,52.34
736,2/4/2023 2:45,65,60.5,52.27
737,2/4/2023 3:00,64.6,60.1,52.03
738,2/4/2023 3:15,65.5,60.5,51.98
739,2/4/2023 3:30,65.4,60.8,52.03
740,2/4/2023 3:45,65.5,60.9,51.98
741,2/4/2023 4:00,66.2,62,51.89
742,2/4/2023 4:15,65,60.5,51.67
743,2/4/2023 4:30,64.8,60.1,51.51
744,2/4/2023 4:45,64.4,59.7,51.33
745,2/4/2023 5:00,64.1,59.3,51.26
746,2/4/2023 5:15,64.2,59.3,51.13
747,2/4/2023 5:30,63.8,59.3,51.04
748,2/4/2023 5:45,63.8,59.3,50.88
749,2/4/2023 6:00,63.9,59.3,50.79
750,2/4/2023 6:15,63.5,58.6,50.68
751,2/4/2023 6:30,63.1,58.2,50.65
752,2/4/2023 6:45,63.7,59,50.49
753,2/4/2023 7:00,63.5,59,50.36
754,2/4/2023 7:15,63.3,58.6,50.2
755,2/4/2023 7:30,63.2,58.6,50.11
756,2/4/2023 7:45,63,58.2,49.91
757,2/4/2023 8:00,63.5,59,49.89
758,2/4/2023 8:15,63.3,58.6,50
759,2/4/2023 8:30,63.9,59.4,50.07
760,2/4/2023 8:45,63.4,58.6,50.22
761,2/4/2023 9:00,63.6,59,50.31
762,2/4/2023 9:15,64,59.3,50.49
763,2/4/2023 9:30,64.8,60.1,50.67
764,2/4/2023 9:45,65.4,60.5,50.92
765,2/4/2023 10:00,65.9,62.1,51.12
766,2/4/2023 10:15,65.7,61.3,51.37
767,2/4/2023 10:30,67.7,64,51.71
768,2/4/2023 10:45,66.9,62.8,52.12
769,2/4/2023 11:00,67.1,62.8,52.48
770,2/4/2023 11:15,67.6,63.2,52.79
771,2/4/2023 11:30,66.9,62,53.2
772,2/4/2023 11:45,67.4,63.1,53.53
773,2/4/2023 12:00,68.6,64.3,54.05
774,2/4/2023 12:15,68.4,63.9,54.64
775,2/4/2023 12:30,68.7,63.9,55.13
776,2/4/2023 12:45,69,64.6,55.44
777,2/4/2023 13:00,70.6,66.2,55.9
778,2/4/2023 13:15,69.8,65.7,56.35
779,2/4/2023 13:30,70.5,66.1,57.04
780,2/4/2023 13:45,71.5,66.9,57.16
781,2/4/2023 14:00,71.6,67.3,57.2
782,2/4/2023 14:15,71,66.9,57.27
783,2/4/2023 14:30,70.4,66.1,57.4
784,2/4/2023 14:45,70.5,66.1,57.58
785,2/4/2023 15:00,70.8,66.5,57.74
786,2/4/2023 15:15,71.1,66.5,57.88
787,2/4/2023 15:30,71.6,66.9,58.01
788,2/4/2023 15:45,72.1,67.2,58.03
789,2/4/2023 16:00,71.8,67.2,57.96
790,2/4/2023 16:15,71.9,67.6,57.96
791,2/4/2023 16:30,71.6,67.2,57.9
792,2/4/2023 16:45,71.6,67.2,57.83
793,2/4/2023 17:00,71.6,66.9,57.72
794,2/4/2023 17:15,71.6,67.3,57.67
795,2/4/2023 17:30,71.7,67.3,57.6
796,2/4/2023 17:45,71.5,66.9,57.47
797,2/4/2023 18:00,71.1,66.5,57.36
798,2/4/2023 18:15,70.1,65.7,57.16
799,2/4/2023 18:30,69.4,64.9,57.11
800,2/4/2023 18:45,70.1,65.7,57.13
801,2/4/2023 19:00,69.5,64.9,56.95
802,2/4/2023 19:15,69,64.6,56.88
803,2/4/2023 19:30,69.3,65,56.75
804,2/4/2023 19:45,69.3,65,56.71
805,2/4/2023 20:00,69.6,65.4,56.59
806,2/4/2023 20:15,69,64.6,56.44
807,2/4/2023 20:30,69.5,65,56.34
808,2/4/2023 20:45,68.4,63.8,56.21
809,2/4/2023 21:00,68.6,64.2,56.12
810,2/4/2023 21:15,69.2,64.6,56.03
811,2/4/2023 21:30,69.6,65,55.9
812,2/4/2023 21:45,69.6,65.4,55.9
813,2/4/2023 22:00,68.2,63.8,55.89
814,2/4/2023 22:15,68.6,64.2,55.76
815,2/4/2023 22:30,67.9,63.4,55.72
816,2/4/2023 22:45,69.1,64.6,55.6
817,2/4/2023 23:00,69,64.6,55.58
818,2/4/2023 23:15,67.8,63.4,55.6
819,2/4/2023 23:30,68.1,63.4,55.58
820,2/4/2023 23:45,67.7,63.4,55.56
821,2/5/2023 0:00,69.4,65,55.49
822,2/5/2023 0:15,69.5,65,55.44
823,2/5/2023 0:30,69.3,65,55.44
824,2/5/2023 0:45,69.1,64.6,55.42
825,2/5/2023 1:00,68.1,63.8,55.53
826,2/5/2023 1:15,67.4,63.1,55.6
827,2/5/2023 1:30,68.3,63.8,55.63
828,2/5/2023 1:45,67.9,63.4,55.6
829,2/5/2023 2:00,66.7,61.9,55.6
830,2/5/2023 2:15,66.7,61.9,55.71
831,2/5/2023 2:30,66.8,62.3,55.71
832,2/5/2023 2:45,66.8,62.3,55.71
833,2/5/2023 3:00,66.6,61.9,55.67
834,2/5/2023 3:15,66.7,62.3,55.67
835,2/5/2023 3:30,67,62.7,55.72
836,2/5/2023 3:45,67.2,63,55.8
837,2/5/2023 4:00,68.2,63.8,55.81
838,2/5/2023 4:15,68.3,63.8,55.9
839,2/5/2023 4:30,67.9,63.4,55.96
840,2/5/2023 4:45,68.2,63.8,56.01
841,2/5/2023 5:00,68.1,63.8,56.1
842,2/5/2023 5:15,67.9,63.8,56.14
843,2/5/2023 5:30,68.2,63.8,56.21
844,2/5/2023 5:45,68.1,63.8,56.25
845,2/5/2023 6:00,68.2,63.8,56.28
846,2/5/2023 6:15,68.1,63.4,56.26
847,2/5/2023 6:30,67.7,63.4,56.34
848,2/5/2023 6:45,67.9,63.4,56.34
849,2/5/2023 7:00,68,63.4,56.35
850,2/5/2023 7:15,68.2,63.8,56.43
851,2/5/2023 7:30,68.4,63.8,56.48
852,2/5/2023 7:45,68.9,64.2,56.52
853,2/5/2023 8:00,68.2,63.8,56.57
854,2/5/2023 8:15,68.8,64.2,56.64
855,2/5/2023 8:30,69,64.6,56.71
856,2/5/2023 8:45,69.1,64.6,56.8
857,2/5/2023 9:00,70.4,66.5,56.89
858,2/5/2023 9:15,69.6,64.9,57.02
859,2/5/2023 9:30,69.9,65.3,57.11
860,2/5/2023 9:45,70,65.7,57.22
861,2/5/2023 10:00,71.2,66.9,57.34
862,2/5/2023 10:15,70.5,66.1,57.51
863,2/5/2023 10:30,70.5,66.1,57.63
864,2/5/2023 10:45,71,66.9,57.83
865,2/5/2023 11:00,71.1,66.8,58.1
866,2/5/2023 11:15,71.9,67.6,58.42
867,2/5/2023 11:30,73.1,69.2,58.59
868,2/5/2023 11:45,72.8,68.8,58.75
869,2/5/2023 12:00,73.9,69.9,59.29
870,2/5/2023 12:15,74.1,69.9,60.44
871,2/5/2023 12:30,77.5,73.7,61.93
872,2/5/2023 12:45,76.6,72.5,62.1
873,2/5/2023 13:00,76.5,72.1,62.37
874,2/5/2023 13:15,77.4,73.6,62.78
875,2/5/2023 13:30,78.4,74.8,63.34
876,2/5/2023 13:45,77,73.2,63.25
877,2/5/2023 14:00,79.3,75.9,63.1
878,2/5/2023 14:15,77.3,73.6,63.23
879,2/5/2023 14:30,77.6,73.6,63.32
880,2/5/2023 14:45,77.8,73.6,63.39
881,2/5/2023 15:00,77.6,73.6,63.36
882,2/5/2023 15:15,77.6,73.6,63.36
883,2/5/2023 15:30,77.4,73.6,63.27
884,2/5/2023 15:45,77.2,73.2,63.19
885,2/5/2023 16:00,77.2,73.2,63.18
886,2/5/2023 16:15,76.9,72.9,63.03
887,2/5/2023 16:30,77.1,73.2,62.98
888,2/5/2023 16:45,78.1,74,62.94
889,2/5/2023 17:00,77.1,73.2,62.87
890,2/5/2023 17:15,76.9,72.5,62.82
891,2/5/2023 17:30,76.5,72.5,62.71
892,2/5/2023 17:45,76.9,72.9,62.51
893,2/5/2023 18:00,76.4,72.1,62.28
894,2/5/2023 18:15,76.8,72.9,61.97
895,2/5/2023 18:30,75.9,71.7,61.65
896,2/5/2023 18:45,75.4,71.8,61.29
897,2/5/2023 19:00,74.2,69.8,61.09
898,2/5/2023 19:15,73.4,69.5,60.73
899,2/5/2023 19:30,73.2,69.1,60.33
900,2/5/2023 19:45,73.8,69.5,60.01
901,2/5/2023 20:00,73.2,69.1,59.86
902,2/5/2023 20:15,72.3,68.3,59.58
903,2/5/2023 20:30,71.2,66.8,59.47
904,2/5/2023 20:45,72.5,68.4,59.18
905,2/5/2023 21:00,71.8,67.6,58.86
906,2/5/2023 21:15,71.4,66.8,58.68
907,2/5/2023 21:30,71.4,66.8,58.57
908,2/5/2023 21:45,71,66.8,58.37
909,2/5/2023 22:00,70.4,66.4,58.35
910,2/5/2023 22:15,70.7,66.8,58.06
911,2/5/2023 22:30,70,65.7,58.06
912,2/5/2023 22:45,69.5,65.3,57.9
913,2/5/2023 23:00,69.8,65.7,57.78
914,2/5/2023 23:15,69.8,65.3,57.74
915,2/5/2023 23:30,69.6,65.3,57.49
916,2/5/2023 23:45,70.2,66.1,57.36
917,2/6/2023 0:00,69.5,65.3,56.98
918,2/6/2023 0:15,68.9,64.6,56.95
919,2/6/2023 0:30,68.5,64.2,56.8
920,2/6/2023 0:45,69,64.6,56.68
921,2/6/2023 1:00,68.9,64.6,56.55
922,2/6/2023 1:15,68.5,64.2,56.43
923,2/6/2023 1:30,68.7,64.6,56.28
924,2/6/2023 1:45,68.9,64.6,56.19
925,2/6/2023 2:00,68.5,64.2,56.05
926,2/6/2023 2:15,68.8,64.6,55.89
927,2/6/2023 2:30,68.4,63.8,55.76
928,2/6/2023 2:45,68.3,63.8,55.58
929,2/6/2023 3:00,67.9,63.4,55.49
930,2/6/2023 3:15,67.5,63.1,55.35
931,2/6/2023 3:30,67.7,63.5,55.29
932,2/6/2023 3:45,67.5,63.1,55.26
933,2/6/2023 4:00,67.5,63.1,55.22
934,2/6/2023 4:15,67.5,63.5,55.27
935,2/6/2023 4:30,67.4,63.1,55.27
936,2/6/2023 4:45,67.6,63.5,55.22
937,2/6/2023 5:00,67.5,63.1,55.2
938,2/6/2023 5:15,67.2,62.7,54.82
939,2/6/2023 5:30,67.4,63.1,54.81
940,2/6/2023 5:45,67.6,63.5,54.66
941,2/6/2023 6:00,67.3,63.1,54.52
942,2/6/2023 6:15,67.3,63.1,54.37
943,2/6/2023 6:30,67.1,62.7,54.36
944,2/6/2023 6:45,66.8,62.3,54.28
945,2/6/2023 7:00,66.8,62.3,54.19
946,2/6/2023 7:15,66.6,62.3,53.98
947,2/6/2023 7:30,66.7,62.3,54.01
948,2/6/2023 7:45,66.8,62.7,53.98
949,2/6/2023 8:00,66.6,62.3,53.94
950,2/6/2023 8:15,66.7,62.3,54.19
951,2/6/2023 8:30,66.8,62.7,54.28
952,2/6/2023 8:45,66.8,62.3,54.52
953,2/6/2023 9:00,66.9,62.7,54.81
954,2/6/2023 9:15,67.2,62.7,55.2
955,2/6/2023 9:30,67.5,63.4,55.58
956,2/6/2023 9:45,67.9,64.2,55.76
957,2/6/2023 10:00,68,63.8,56.05
958,2/6/2023 10:15,68.5,64.2,56.37
959,2/6/2023 10:30,68.7,64.2,56.75
960,2/6/2023 10:45,69,64.5,57.34
961,2/6/2023 11:00,69.3,64.9,57.42
962,2/6/2023 11:15,69.4,65.3,57.58
963,2/6/2023 11:30,70.7,67.2,57.87
964,2/6/2023 11:45,69.8,66.1,58.01
965,2/6/2023 12:00,70.4,66.4,58.37
966,2/6/2023 12:15,72.2,68.3,60.31
967,2/6/2023 12:30,74.2,70.2,62.58
968,2/6/2023 12:45,73.8,69.8,62.17
969,2/6/2023 13:00,73.7,69.8,61.83
970,2/6/2023 13:15,74.3,70.2,62.55
971,2/6/2023 13:30,75.2,70.9,63.36
972,2/6/2023 13:45,74.5,70.5,62.71
973,2/6/2023 14:00,74,69.8,62.11
974,2/6/2023 14:15,74,69.8,62.04
975,2/6/2023 14:30,74.1,69.8,62.1
976,2/6/2023 14:45,74.3,70.2,62.35
977,2/6/2023 15:00,74.7,71.3,62.51
978,2/6/2023 15:15,74.4,70.2,62.58
979,2/6/2023 15:30,74.5,70.5,62.64
980,2/6/2023 15:45,74.3,70.2,62.49
981,2/6/2023 16:00,74.1,69.8,62.28
982,2/6/2023 16:15,74,70.2,62.26
983,2/6/2023 16:30,73.9,70.2,62.04
984,2/6/2023 16:45,73.8,69.8,61.9
985,2/6/2023 17:00,73.8,69.8,61.72
986,2/6/2023 17:15,73.7,69.8,61.5
987,2/6/2023 17:30,73.6,69.8,61.27
988,2/6/2023 17:45,73,69.1,61.02
989,2/6/2023 18:00,72.2,68.3,60.62
990,2/6/2023 18:15,72,67.9,60.17
991,2/6/2023 18:30,71.3,67.6,59.86
992,2/6/2023 18:45,71.1,67.2,59.49
993,2/6/2023 19:00,70.5,66.8,59.02
994,2/6/2023 19:15,70.1,66,58.71
995,2/6/2023 19:30,70.1,66.4,58.57
996,2/6/2023 19:45,69.9,66.1,58.26
997,2/6/2023 20:00,69.7,66.1,58.12
998,2/6/2023 20:15,69.5,65.3,57.81
999,2/6/2023 20:30,69.1,65.3,57.58
1000,2/6/2023 20:45,69,64.9,57.42
1001,2/6/2023 21:00,68.9,64.9,57.18
1002,2/6/2023 21:15,68.7,65,56.89
1003,2/6/2023 21:30,68.2,64.2,56.35
1004,2/6/2023 21:45,68,64.2,56.21
1005,2/6/2023 22:00,67.8,63.8,56.12
1006,2/6/2023 22:15,67.8,63.8,56.05
1007,2/6/2023 22:30,67.4,63.4,55.63
1008,2/6/2023 22:45,67.3,63.1,55.49
1009,2/6/2023 23:00,67.2,63.1,55.36
1010,2/6/2023 23:15,66.9,63.1,55.09
1011,2/6/2023 23:30,66.4,62.7,54.52
1012,2/6/2023 23:45,66.6,63.1,54.66
1013,2/7/2023 0:00,66.4,62.7,54.5
1014,2/7/2023 0:15,66.3,62.7,54.32
1015,2/7/2023 0:30,66.7,63.1,54.41
1016,2/7/2023 0:45,66,62.3,53.83
1017,2/7/2023 1:00,65.8,61.6,53.76
1018,2/7/2023 1:15,65.4,61.2,53.6
1019,2/7/2023 1:30,65,60.8,53.33
1020,2/7/2023 1:45,65,60.8,53.11
1021,2/7/2023 2:00,64.9,61.2,53.02
1022,2/7/2023 2:15,64.7,60.4,52.92
1023,2/7/2023 2:30,64.5,60.4,52.74
1024,2/7/2023 2:45,65.3,60.8,52.5
1025,2/7/2023 3:00,65.2,61.2,52.3
1026,2/7/2023 3:15,66.6,62.8,52.3
1027,2/7/2023 3:30,66.4,62.4,52.02
1028,2/7/2023 3:45,66,62.4,51.91
1029,2/7/2023 4:00,65.9,62,51.8
1030,2/7/2023 4:15,65.6,61.6,51.71
1031,2/7/2023 4:30,65.2,61.3,51.28
1032,2/7/2023 4:45,65.2,60.9,51.42
1033,2/7/2023 5:00,65,60.9,51.28
1034,2/7/2023 5:15,64.6,60.5,51.15
1035,2/7/2023 5:30,64.4,60.1,50.97
1036,2/7/2023 5:45,64.4,60.1,51.15
1037,2/7/2023 6:00,64.1,60.1,51.03
1038,2/7/2023 6:15,63.7,59.3,50.65
1039,2/7/2023 6:30,63.4,59.3,50.59
1040,2/7/2023 6:45,63.1,59,50.38
1041,2/7/2023 7:00,63.3,59,50.38
1042,2/7/2023 7:15,63,59,50.34
1043,2/7/2023 7:30,62.8,58.6,50.22
1044,2/7/2023 7:45,62.6,58.6,50.45
1045,2/7/2023 8:00,62.8,58.6,50.45
1046,2/7/2023 8:15,62.6,58.6,50.9
1047,2/7/2023 8:30,63.1,58.9,51.3
1048,2/7/2023 8:45,63.4,59.3,51.67
1049,2/7/2023 9:00,63.9,59.7,52.36
1050,2/7/2023 9:15,64.4,60,53.1
1051,2/7/2023 9:30,65,61.2,53.96
1052,2/7/2023 9:45,65.2,61.1,54.68
1053,2/7/2023 10:00,65.8,61.5,55.44
1054,2/7/2023 10:15,66.4,62.6,56.34
1055,2/7/2023 10:30,67,63,57.51
1056,2/7/2023 10:45,67.7,63.7,58.93
1057,2/7/2023 11:00,66.6,62.5,58.93
1058,2/7/2023 11:15,65.3,61,59.22
1059,2/7/2023 11:30,63.9,59.4,59.58
1060,2/7/2023 11:45,58.5,54.4,59.65
1061,2/7/2023 12:00,53,49.3,60.44
1062,2/7/2023 12:15,45.5,42.7,63.57
1063,2/7/2023 12:30,26.5,24.5,67.24
1064,2/7/2023 12:45,12.7,11,65.35
1065,2/7/2023 13:00,7,5.2,64.85
1066,2/7/2023 13:15,5,3.3,66.13
1067,2/7/2023 13:30,4.4,2.9,66.88
1068,2/7/2023 13:45,4,2.2,66.09
1069,2/7/2023 14:00,3.8,1.8,65.26
1070,2/7/2023 14:15,3.8,1.8,65.01
1071,2/7/2023 14:30,3.5,1.8,65.03
1072,2/7/2023 14:45,3.3,1.4,65.35
1073,2/7/2023 15:00,3.2,1.8,65.41
1074,2/7/2023 15:15,3.1,1.4,65.82
1075,2/7/2023 15:30,3,1.4,65.73
1076,2/7/2023 15:45,2.9,1.4,65.57
1077,2/7/2023 16:00,2.9,1.4,65.35
1078,2/7/2023 16:15,2.9,1.4,65.03
1079,2/7/2023 16:30,2.9,1.4,64.74
1080,2/7/2023 16:45,3,1.4,64.62
1081,2/7/2023 17:00,3.1,1.4,64.42
1082,2/7/2023 17:15,3.2,1.4,64.13
1083,2/7/2023 17:30,3.2,2.2,63.88
1084,2/7/2023 17:45,3.3,1.8,63.52
1085,2/7/2023 18:00,3.3,2.2,63.05
1086,2/7/2023 18:15,3.3,1.4,62.51
1087,2/7/2023 18:30,3.2,1.4,62.08
1088,2/7/2023 18:45,3.3,1.4,61.63
1089,2/7/2023 19:00,3.2,1.8,61.18
1090,2/7/2023 19:15,3.2,1.8,60.93
1091,2/7/2023 19:30,3.2,2.2,60.62
1092,2/7/2023 19:45,3.2,1.4,60.28
1093,2/7/2023 20:00,3.2,1.4,60.03
1094,2/7/2023 20:15,3.2,1.4,59.72
1095,2/7/2023 20:30,3.1,1.4,59.52
1096,2/7/2023 20:45,3.2,1.4,59.22
1097,2/7/2023 21:00,3.2,1.4,58.98
1098,2/7/2023 21:15,2.8,1.4,58.75
1099,2/7/2023 21:30,2.8,1.4,58.55
1100,2/7/2023 21:45,2.8,1.4,58.48
1101,2/7/2023 22:00,2.8,1.4,58.44
1102,2/7/2023 22:15,2.8,1.4,58.28
1103,2/7/2023 22:30,2.8,1.4,58.21
1104,2/7/2023 22:45,2.8,1,58.03
1105,2/7/2023 23:00,2.8,1.4,57.79
1106,2/7/2023 23:15,2.8,1.4,57.63
1107,2/7/2023 23:30,2.8,1.4,57.42
1108,2/7/2023 23:45,2.7,1.4,57.25
1109,2/8/2023 0:00,2.7,1.4,56.98
1110,2/8/2023 0:15,2.8,1.4,56.68
1111,2/8/2023 0:30,2.7,1.4,56.5
1112,2/8/2023 0:45,2.8,1.4,56.28
1113,2/8/2023 1:00,2.8,1.4,56.1
1114,2/8/2023 1:15,2.8,1.4,55.9
1115,2/8/2023 1:30,2.8,1.4,55.76
1116,2/8/2023 1:45,2.8,1.4,55.58
1117,2/8/2023 2:00,2.8,1.4,55.51
