"Plot Title: 10778435"
"#","Date Time, GMT-04:00","Full Range, μS/cm (LGR S/N: 10778435, SEN S/N: 10778435)","Temp, °F (LGR S/N: 10778435, SEN S/N: 10778435)","Coupler Detached (LGR S/N: 10778435)","Coupler Attached (LGR S/N: 10778435)","Host Connected (LGR S/N: 10778435)","Stopped (LGR S/N: 10778435)","End Of File (LGR S/N: 10778435)"
448,09/02/22 10:30:36 AM,2.9,83.75,,,,,
449,09/02/22 10:30:41 AM,-1.0,83.77,,,,,
450,09/02/22 10:30:46 AM,-1.4,83.77,,,,,
451,09/02/22 10:30:51 AM,-1.0,83.77,,,,,
452,09/02/22 10:30:56 AM,-1.0,83.80,,,,,
453,09/02/22 10:31:01 AM,-1.0,83.82,,,,,
454,09/02/22 10:31:06 AM,0.2,83.84,,,,,
455,09/02/22 10:31:11 AM,2.9,83.88,,,,,
456,09/02/22 10:31:16 AM,0.2,83.89,,,,,
457,09/02/22 10:31:21 AM,-1.0,83.91,,,,,
458,09/02/22 10:31:26 AM,-1.0,83.91,,,,,
459,09/02/22 10:31:31 AM,0.2,83.91,,,,,
460,09/02/22 10:31:36 AM,2.9,83.89,,,,,
461,09/02/22 10:31:41 AM,2.9,83.89,,,,,
462,09/02/22 10:31:46 AM,-1.0,83.88,,,,,
463,09/02/22 10:31:51 AM,-1.0,83.89,,,,,
464,09/02/22 10:31:56 AM,2.9,83.91,,,,,
465,09/02/22 10:32:01 AM,2.9,83.89,,,,,
466,09/02/22 10:32:06 AM,-1.0,83.91,,,,,
467,09/02/22 10:32:11 AM,-1.0,83.93,,,,,
468,09/02/22 10:32:16 AM,2.9,83.91,,,,,
469,09/02/22 10:32:21 AM,-1.0,83.93,,,,,
470,09/02/22 10:32:26 AM,2.9,83.93,,,,,
471,09/02/22 10:32:31 AM,-1.0,83.91,,,,,
472,09/02/22 10:32:36 AM,-1.0,83.93,,,,,
473,09/02/22 10:32:41 AM,-1.0,83.93,,,,,
474,09/02/22 10:32:46 AM,2.9,83.97,,,,,
475,09/02/22 10:32:51 AM,2.9,83.98,,,,,
476,09/02/22 10:32:56 AM,2.9,84.04,,,,,
477,09/02/22 10:33:01 AM,2.9,84.06,,,,,
478,09/02/22 10:33:06 AM,2.9,84.07,,,,,
479,09/02/22 10:33:11 AM,-1.0,84.13,,,,,
480,09/02/22 10:33:16 AM,-1.0,84.15,,,,,
481,09/02/22 10:33:21 AM,2.9,84.20,,,,,
482,09/02/22 10:33:26 AM,-1.0,84.22,,,,,
483,09/02/22 10:33:31 AM,2.9,84.27,,,,,
484,09/02/22 10:33:36 AM,-1.0,84.29,,,,,
485,09/02/22 10:33:41 AM,-1.0,84.31,,,,,
486,09/02/22 10:33:46 AM,2.9,84.31,,,,,
487,09/02/22 10:33:51 AM,2.9,84.31,,,,,
488,09/02/22 10:33:56 AM,2.9,84.34,,,,,
489,09/02/22 10:34:01 AM,2.9,84.36,,,,,
490,09/02/22 10:34:06 AM,-1.0,84.38,,,,,
491,09/02/22 10:34:11 AM,-1.0,84.42,,,,,
492,09/02/22 10:34:16 AM,2.9,84.42,,,,,
493,09/02/22 10:34:21 AM,-1.0,84.43,,,,,
494,09/02/22 10:34:26 AM,-1.0,84.45,,,,,
495,09/02/22 10:34:31 AM,2.9,84.45,,,,,
496,09/02/22 10:34:36 AM,-1.0,84.47,,,,,
497,09/02/22 10:34:41 AM,2.9,84.51,,,,,
498,09/02/22 10:34:46 AM,0.2,84.52,,,,,
499,09/02/22 10:34:51 AM,-1.0,84.54,,,,,
500,09/02/22 10:34:56 AM,-1.0,84.58,,,,,
501,09/02/22 10:35:01 AM,-1.4,84.58,,,,,
502,09/02/22 10:35:06 AM,2.9,84.60,,,,,
503,09/02/22 10:35:11 AM,-1.0,84.60,,,,,
504,09/02/22 10:35:16 AM,-1.0,84.61,,,,,
505,09/02/22 10:35:21 AM,-1.0,84.65,,,,,
506,09/02/22 10:35:26 AM,2.9,84.67,,,,,
507,09/02/22 10:35:31 AM,2.9,84.67,,,,,
508,09/02/22 10:35:36 AM,2.9,84.69,,,,,
509,09/02/22 10:35:41 AM,2.9,84.70,,,,,
510,09/02/22 10:35:46 AM,-1.0,84.74,,,,,
511,09/02/22 10:35:51 AM,2.9,84.74,,,,,
512,09/02/22 10:35:56 AM,2.9,84.76,,,,,
513,09/02/22 10:36:01 AM,2.9,84.76,,,,,
514,09/02/22 10:36:06 AM,0.2,84.78,,,,,
515,09/02/22 10:36:11 AM,-1.0,84.78,,,,,
516,09/02/22 10:36:16 AM,2.9,84.81,,,,,
517,09/02/22 10:36:21 AM,2.9,84.83,,,,,
518,09/02/22 10:36:26 AM,2.9,84.85,,,,,
519,09/02/22 10:36:31 AM,-1.0,84.88,,,,,
520,09/02/22 10:36:36 AM,2.9,84.88,,,,,
521,09/02/22 10:36:41 AM,2.9,84.90,,,,,
522,09/02/22 10:36:46 AM,2.9,84.92,,,,,
523,09/02/22 10:36:51 AM,-1.0,84.92,,,,,
524,09/02/22 10:36:56 AM,2.9,84.94,,,,,
525,09/02/22 10:37:01 AM,2.9,84.97,,,,,
526,09/02/22 10:37:06 AM,2.9,84.99,,,,,
527,09/02/22 10:37:11 AM,2.9,84.99,,,,,
528,09/02/22 10:37:16 AM,-1.0,85.01,,,,,
529,09/02/22 10:37:21 AM,-1.0,85.05,,,,,
530,09/02/22 10:37:26 AM,-1.0,85.06,,,,,
531,09/02/22 10:37:31 AM,-1.0,85.08,,,,,
532,09/02/22 10:37:36 AM,2.9,85.08,,,,,
533,09/02/22 10:37:41 AM,0.2,85.12,,,,,
534,09/02/22 10:37:46 AM,2.9,85.15,,,,,
535,09/02/22 10:37:51 AM,2.9,85.15,,,,,
536,09/02/22 10:37:56 AM,2.9,85.19,,,,,
537,09/02/22 10:38:01 AM,2.9,85.19,,,,,
538,09/02/22 10:38:06 AM,2.9,85.21,,,,,
539,09/02/22 10:38:11 AM,2.9,85.23,,,,,
540,09/02/22 10:38:16 AM,2.9,85.24,,,,,
541,09/02/22 10:38:21 AM,-1.0,85.24,,,,,
542,09/02/22 10:38:26 AM,2.9,85.28,,,,,
543,09/02/22 10:38:31 AM,2.9,85.30,,,,,
544,09/02/22 10:38:36 AM,2.9,85.30,,,,,
545,09/02/22 10:38:41 AM,2.9,85.32,,,,,
546,09/02/22 10:38:46 AM,2.9,85.32,,,,,
547,09/02/22 10:38:51 AM,2.9,85.35,,,,,
548,09/02/22 10:38:56 AM,2.9,85.35,,,,,
549,09/02/22 10:39:01 AM,2.9,85.37,,,,,
550,09/02/22 10:39:06 AM,2.9,85.42,,,,,
551,09/02/22 10:39:11 AM,-1.0,85.42,,,,,
552,09/02/22 10:39:16 AM,2.9,85.46,,,,,
553,09/02/22 10:39:21 AM,2.9,85.46,,,,,
554,09/02/22 10:39:26 AM,2.9,85.48,,,,,
555,09/02/22 10:39:31 AM,2.9,85.51,,,,,
556,09/02/22 10:39:36 AM,-1.0,85.53,,,,,
557,09/02/22 10:39:41 AM,0.2,85.55,,,,,
558,09/02/22 10:39:46 AM,2.9,85.55,,,,,
559,09/02/22 10:39:51 AM,2.9,85.55,,,,,
560,09/02/22 10:39:56 AM,-1.0,85.59,,,,,
561,09/02/22 10:40:01 AM,0.2,85.59,,,,,
562,09/02/22 10:40:06 AM,2.9,85.60,,,,,
563,09/02/22 10:40:11 AM,0.2,85.60,,,,,
564,09/02/22 10:40:16 AM,0.2,85.62,,,,,
565,09/02/22 10:40:21 AM,2.9,85.62,,,,,
566,09/02/22 10:40:26 AM,2.9,85.68,,,,,
567,09/02/22 10:40:31 AM,-1.0,85.68,,,,,
568,09/02/22 10:40:36 AM,-1.0,85.69,,,,,
569,09/02/22 10:40:41 AM,-1.0,85.69,,,,,
570,09/02/22 10:40:46 AM,-1.0,85.71,,,,,
571,09/02/22 10:40:51 AM,-1.0,85.71,,,,,
572,09/02/22 10:40:56 AM,0.2,85.75,,,,,
573,09/02/22 10:41:01 AM,-1.0,85.75,,,,,
574,09/02/22 10:41:06 AM,2.9,85.77,,,,,
575,09/02/22 10:41:11 AM,0.2,85.77,,,,,
576,09/02/22 10:41:16 AM,-1.0,85.78,,,,,
577,09/02/22 10:41:21 AM,2.9,85.82,,,,,
578,09/02/22 10:41:26 AM,2.9,85.84,,,,,
579,09/02/22 10:41:31 AM,-1.0,85.84,,,,,
580,09/02/22 10:41:36 AM,-1.0,85.86,,,,,
581,09/02/22 10:41:41 AM,2.9,85.86,,,,,
582,09/02/22 10:41:46 AM,-1.0,85.89,,,,,
583,09/02/22 10:41:51 AM,2.9,85.89,,,,,
584,09/02/22 10:41:56 AM,2.9,85.91,,,,,
585,09/02/22 10:42:01 AM,2.9,85.93,,,,,
586,09/02/22 10:42:06 AM,2.9,85.93,,,,,
587,09/02/22 10:42:11 AM,-1.0,85.96,,,,,
588,09/02/22 10:42:16 AM,2.9,85.98,,,,,
589,09/02/22 10:42:21 AM,-1.0,85.98,,,,,
590,09/02/22 10:42:26 AM,-1.0,86.00,,,,,
591,09/02/22 10:42:31 AM,-1.0,86.02,,,,,
592,09/02/22 10:42:36 AM,2.9,86.05,,,,,
593,09/02/22 10:42:41 AM,2.9,86.05,,,,,
594,09/02/22 10:42:46 AM,-1.0,86.07,,,,,
595,09/02/22 10:42:51 AM,2.9,86.07,,,,,
596,09/02/22 10:42:56 AM,2.9,86.09,,,,,
597,09/02/22 10:43:01 AM,-1.0,86.13,,,,,
598,09/02/22 10:43:06 AM,2.9,86.13,,,,,
599,09/02/22 10:43:11 AM,-1.0,86.14,,,,,
600,09/02/22 10:43:16 AM,2.9,86.14,,,,,
601,09/02/22 10:43:21 AM,2.9,86.16,,,,,
602,09/02/22 10:43:26 AM,2.9,86.16,,,,,
603,09/02/22 10:43:31 AM,2.9,86.20,,,,,
604,09/02/22 10:43:36 AM,2.9,86.22,,,,,
605,09/02/22 10:43:41 AM,0.2,86.23,,,,,
606,09/02/22 10:43:46 AM,2.9,86.23,,,,,
607,09/02/22 10:43:51 AM,2.9,86.25,,,,,
608,09/02/22 10:43:56 AM,2.9,86.25,,,,,
609,09/02/22 10:44:01 AM,0.2,86.29,,,,,
610,09/02/22 10:44:06 AM,2.9,86.29,,,,,
611,09/02/22 10:44:11 AM,2.9,86.31,,,,,
612,09/02/22 10:44:16 AM,-1.0,86.32,,,,,
613,09/02/22 10:44:21 AM,-1.0,86.32,,,,,
614,09/02/22 10:44:26 AM,2.9,86.36,,,,,
615,09/02/22 10:44:31 AM,0.2,86.38,,,,,
616,09/02/22 10:44:36 AM,2.9,86.38,,,,,
617,09/02/22 10:44:41 AM,-1.4,86.40,,,,,
618,09/02/22 10:44:46 AM,-1.0,86.43,,,,,
619,09/02/22 10:44:51 AM,-1.0,86.43,,,,,
620,09/02/22 10:44:56 AM,-1.0,86.47,,,,,
621,09/02/22 10:45:01 AM,-1.0,86.49,,,,,
622,09/02/22 10:45:06 AM,-1.0,86.49,,,,,
623,09/02/22 10:45:11 AM,2.9,86.52,,,,,
624,09/02/22 10:45:16 AM,-1.0,86.54,,,,,
625,09/02/22 10:45:21 AM,-1.0,86.56,,,,,
626,09/02/22 10:45:26 AM,2.9,86.56,,,,,
627,09/02/22 10:45:31 AM,-1.0,86.59,,,,,
628,09/02/22 10:45:36 AM,2.9,86.59,,,,,
629,09/02/22 10:45:41 AM,2.9,86.59,,,,,
630,09/02/22 10:45:46 AM,-1.0,86.59,,,,,
631,09/02/22 10:45:51 AM,-1.0,86.59,,,,,
632,09/02/22 10:45:56 AM,2.9,86.61,,,,,
633,09/02/22 10:46:01 AM,-1.0,86.63,,,,,
634,09/02/22 10:46:06 AM,-1.0,86.63,,,,,
635,09/02/22 10:46:11 AM,0.2,86.67,,,,,
636,09/02/22 10:46:16 AM,2.9,86.67,,,,,
637,09/02/22 10:46:21 AM,-1.0,86.68,,,,,
638,09/02/22 10:46:26 AM,-1.0,86.68,,,,,
639,09/02/22 10:46:31 AM,2.9,86.70,,,,,
640,09/02/22 10:46:36 AM,2.9,86.70,,,,,
641,09/02/22 10:46:41 AM,2.9,86.72,,,,,
642,09/02/22 10:46:46 AM,-1.0,86.76,,,,,
643,09/02/22 10:46:51 AM,-1.0,86.76,,,,,
644,09/02/22 10:46:56 AM,2.9,86.76,,,,,
645,09/02/22 10:47:01 AM,-1.0,86.77,,,,,
646,09/02/22 10:47:06 AM,2.9,86.79,,,,,
647,09/02/22 10:47:11 AM,2.9,86.79,,,,,
648,09/02/22 10:47:16 AM,2.9,86.83,,,,,
649,09/02/22 10:47:21 AM,-1.0,86.85,,,,,
650,09/02/22 10:47:26 AM,2.9,86.86,,,,,
651,09/02/22 10:47:31 AM,2.9,86.86,,,,,
652,09/02/22 10:47:36 AM,-1.0,86.86,,,,,
653,09/02/22 10:47:41 AM,2.9,86.90,,,,,
654,09/02/22 10:47:46 AM,2.9,86.90,,,,,
655,09/02/22 10:47:51 AM,-1.0,86.92,,,,,
656,09/02/22 10:47:56 AM,2.9,86.92,,,,,
657,09/02/22 10:48:01 AM,-1.0,86.92,,,,,
658,09/02/22 10:48:06 AM,-1.0,86.92,,,,,
659,09/02/22 10:48:11 AM,2.9,86.94,,,,,
660,09/02/22 10:48:16 AM,-1.0,86.94,,,,,
661,09/02/22 10:48:21 AM,-1.0,86.97,,,,,
662,09/02/22 10:48:26 AM,2.9,86.97,,,,,
663,09/02/22 10:48:31 AM,-1.0,86.97,,,,,
664,09/02/22 10:48:36 AM,0.2,86.99,,,,,
665,09/02/22 10:48:41 AM,2.9,87.01,,,,,
666,09/02/22 10:48:46 AM,2.9,87.01,,,,,
667,09/02/22 10:48:51 AM,-1.0,87.03,,,,,
668,09/02/22 10:48:56 AM,2.9,87.03,,,,,
669,09/02/22 10:49:01 AM,2.9,87.06,,,,,
670,09/02/22 10:49:06 AM,2.9,87.06,,,,,
671,09/02/22 10:49:11 AM,0.2,87.06,,,,,
672,09/02/22 10:49:16 AM,2.9,87.08,,,,,
673,09/02/22 10:49:21 AM,2.9,87.08,,,,,
674,09/02/22 10:49:26 AM,-1.0,87.08,,,,,
675,09/02/22 10:49:31 AM,2.9,87.10,,,,,
676,09/02/22 10:49:36 AM,2.9,87.10,,,,,
677,09/02/22 10:49:41 AM,2.9,87.13,,,,,
678,09/02/22 10:49:46 AM,2.9,87.13,,,,,
679,09/02/22 10:49:51 AM,2.9,87.15,,,,,
680,09/02/22 10:49:56 AM,2.9,87.17,,,,,
681,09/02/22 10:50:01 AM,-1.0,87.17,,,,,
682,09/02/22 10:50:06 AM,-1.0,87.21,,,,,
683,09/02/22 10:50:11 AM,-1.0,87.22,,,,,
684,09/02/22 10:50:16 AM,-1.0,87.22,,,,,
685,09/02/22 10:50:21 AM,2.9,87.24,,,,,
686,09/02/22 10:50:26 AM,2.9,87.26,,,,,
687,09/02/22 10:50:31 AM,-1.0,87.24,,,,,
688,09/02/22 10:50:36 AM,-1.0,87.31,,,,,
689,09/02/22 10:50:41 AM,-1.0,87.33,,,,,
690,09/02/22 10:50:46 AM,2.9,87.39,,,,,
691,09/02/22 10:50:51 AM,-1.0,87.40,,,,,
692,09/02/22 10:50:56 AM,-1.0,87.40,,,,,
693,09/02/22 10:51:01 AM,-1.4,87.40,,,,,
694,09/02/22 10:51:06 AM,0.2,87.40,,,,,
695,09/02/22 10:51:11 AM,0.2,87.46,,,,,
696,09/02/22 10:51:16 AM,2.9,87.46,,,,,
697,09/02/22 10:51:21 AM,2.9,87.46,,,,,
698,09/02/22 10:51:26 AM,2.9,87.48,,,,,
699,09/02/22 10:51:31 AM,0.2,87.48,,,,,
700,09/02/22 10:51:36 AM,-1.0,87.49,,,,,
701,09/02/22 10:51:41 AM,-1.4,87.49,,,,,
702,09/02/22 10:51:46 AM,2.9,87.53,,,,,
703,09/02/22 10:51:51 AM,2.9,87.53,,,,,
704,09/02/22 10:51:56 AM,-1.0,87.49,,,,,
705,09/02/22 10:52:01 AM,-1.0,87.53,,,,,
706,09/02/22 10:52:06 AM,-1.4,87.53,,,,,
707,09/02/22 10:52:11 AM,2.9,87.55,,,,,
708,09/02/22 10:52:16 AM,2.9,87.55,,,,,
709,09/02/22 10:52:21 AM,2.9,87.49,,,,,
710,09/02/22 10:52:26 AM,2.9,87.53,,,,,
711,09/02/22 10:52:31 AM,-1.0,87.57,,,,,
712,09/02/22 10:52:36 AM,2.9,87.60,,,,,
713,09/02/22 10:52:41 AM,-1.0,87.64,,,,,
714,09/02/22 10:52:46 AM,-1.0,87.67,,,,,
715,09/02/22 10:52:51 AM,2.9,87.67,,,,,
716,09/02/22 10:52:56 AM,-1.0,87.69,,,,,
717,09/02/22 10:53:01 AM,-1.0,87.69,,,,,
718,09/02/22 10:53:06 AM,2.9,87.69,,,,,
719,09/02/22 10:53:11 AM,2.9,87.71,,,,,
720,09/02/22 10:53:16 AM,-1.0,87.71,,,,,
721,09/02/22 10:53:21 AM,2.9,87.75,,,,,
722,09/02/22 10:53:26 AM,2.9,87.75,,,,,
723,09/02/22 10:53:31 AM,2.9,87.71,,,,,
724,09/02/22 10:53:36 AM,-1.4,87.69,,,,,
725,09/02/22 10:53:41 AM,-1.0,87.76,,,,,
726,09/02/22 10:53:46 AM,2.9,87.78,,,,,
727,09/02/22 10:53:51 AM,-1.0,87.80,,,,,
728,09/02/22 10:53:56 AM,2.9,87.80,,,,,
729,09/02/22 10:54:01 AM,-1.0,87.80,,,,,
730,09/02/22 10:54:06 AM,-1.0,87.80,,,,,
731,09/02/22 10:54:11 AM,-1.0,87.80,,,,,
732,09/02/22 10:54:16 AM,-1.0,87.80,,,,,
733,09/02/22 10:54:21 AM,-1.0,87.80,,,,,
734,09/02/22 10:54:26 AM,-1.0,87.84,,,,,
735,09/02/22 10:54:31 AM,2.9,87.84,,,,,
736,09/02/22 10:54:36 AM,2.9,87.85,,,,,
737,09/02/22 10:54:41 AM,2.9,87.84,,,,,
738,09/02/22 10:54:46 AM,2.9,87.84,,,,,
739,09/02/22 10:54:51 AM,2.9,87.85,,,,,
740,09/02/22 10:54:56 AM,2.9,87.85,,,,,
741,09/02/22 10:55:01 AM,2.9,87.85,,,,,
742,09/02/22 10:55:06 AM,-1.0,87.87,,,,,
743,09/02/22 10:55:11 AM,-1.0,87.87,,,,,
744,09/02/22 10:55:16 AM,-1.0,87.87,,,,,
745,09/02/22 10:55:21 AM,2.9,87.91,,,,,
746,09/02/22 10:55:26 AM,0.2,87.91,,,,,
747,09/02/22 10:55:31 AM,-1.0,87.91,,,,,
748,09/02/22 10:55:36 AM,2.9,87.93,,,,,
749,09/02/22 10:55:41 AM,-1.0,87.93,,,,,
750,09/02/22 10:55:46 AM,2.9,87.93,,,,,
751,09/02/22 10:55:51 AM,2.9,87.93,,,,,
752,09/02/22 10:55:56 AM,2.9,87.93,,,,,
753,09/02/22 10:56:01 AM,2.9,87.94,,,,,
754,09/02/22 10:56:06 AM,2.9,87.94,,,,,
755,09/02/22 10:56:11 AM,2.9,87.93,,,,,
756,09/02/22 10:56:16 AM,2.9,87.98,,,,,
757,09/02/22 10:56:21 AM,0.2,88.00,,,,,
758,09/02/22 10:56:26 AM,2.9,88.02,,,,,
759,09/02/22 10:56:31 AM,-1.0,88.03,,,,,
760,09/02/22 10:56:36 AM,-1.0,88.03,,,,,
761,09/02/22 10:56:41 AM,2.9,88.00,,,,,
762,09/02/22 10:56:46 AM,-1.0,87.98,,,,,
763,09/02/22 10:56:51 AM,2.9,87.94,,,,,
764,09/02/22 10:56:56 AM,2.9,87.94,,,,,
765,09/02/22 10:57:01 AM,2.9,87.91,,,,,
766,09/02/22 10:57:06 AM,2.9,87.91,,,,,
767,09/02/22 10:57:11 AM,-1.0,87.93,,,,,
768,09/02/22 10:57:16 AM,-1.0,87.91,,,,,
769,09/02/22 10:57:21 AM,2.9,87.93,,,,,
770,09/02/22 10:57:26 AM,2.9,87.93,,,,,
771,09/02/22 10:57:31 AM,2.9,87.94,,,,,
772,09/02/22 10:57:36 AM,-1.0,87.98,,,,,
773,09/02/22 10:57:41 AM,-1.0,87.94,,,,,
774,09/02/22 10:57:46 AM,2.9,87.93,,,,,
775,09/02/22 10:57:51 AM,-1.0,87.94,,,,,
776,09/02/22 10:57:56 AM,2.9,87.91,,,,,
777,09/02/22 10:58:01 AM,2.9,87.93,,,,,
778,09/02/22 10:58:06 AM,-1.0,87.93,,,,,
779,09/02/22 10:58:11 AM,2.9,87.91,,,,,
780,09/02/22 10:58:16 AM,2.9,87.87,,,,,
781,09/02/22 10:58:21 AM,-1.0,87.87,,,,,
782,09/02/22 10:58:26 AM,2.9,87.87,,,,,
783,09/02/22 10:58:31 AM,2.9,87.87,,,,,
784,09/02/22 10:58:36 AM,2.9,87.91,,,,,
785,09/02/22 10:58:41 AM,-1.0,87.91,,,,,
786,09/02/22 10:58:46 AM,2.9,87.91,,,,,
787,09/02/22 10:58:51 AM,2.9,87.91,,,,,
788,09/02/22 10:58:56 AM,2.9,87.87,,,,,
789,09/02/22 10:59:01 AM,-1.0,87.91,,,,,
790,09/02/22 10:59:06 AM,-1.0,87.87,,,,,
791,09/02/22 10:59:11 AM,-1.4,87.91,,,,,
792,09/02/22 10:59:16 AM,2.9,87.91,,,,,
793,09/02/22 10:59:21 AM,2.9,87.91,,,,,
794,09/02/22 10:59:26 AM,2.9,87.91,,,,,
795,09/02/22 10:59:31 AM,2.9,87.91,,,,,
796,09/02/22 10:59:36 AM,-1.0,87.91,,,,,
797,09/02/22 10:59:41 AM,0.2,87.91,,,,,
798,09/02/22 10:59:46 AM,2.9,87.91,,,,,
799,09/02/22 10:59:51 AM,2.9,87.91,,,,,
800,09/02/22 10:59:56 AM,-1.0,87.91,,,,,
801,09/02/22 11:00:01 AM,-1.0,87.91,,,,,
802,09/02/22 11:00:06 AM,-1.0,87.91,,,,,
803,09/02/22 11:00:11 AM,2.9,87.91,,,,,
804,09/02/22 11:00:16 AM,-1.0,87.91,,,,,
805,09/02/22 11:00:21 AM,2.9,87.91,,,,,
806,09/02/22 11:00:26 AM,2.9,87.91,,,,,
807,09/02/22 11:00:31 AM,-1.0,87.87,,,,,
808,09/02/22 11:00:36 AM,-1.0,87.85,,,,,
809,09/02/22 11:00:41 AM,2.9,87.84,,,,,
810,09/02/22 11:00:46 AM,-1.0,87.80,,,,,
811,09/02/22 11:00:51 AM,2.9,87.80,,,,,
812,09/02/22 11:00:56 AM,2.9,87.80,,,,,
813,09/02/22 11:01:01 AM,2.9,87.80,,,,,
814,09/02/22 11:01:06 AM,2.9,87.84,,,,,
815,09/02/22 11:01:11 AM,2.9,87.78,,,,,
816,09/02/22 11:01:16 AM,2.9,87.80,,,,,
817,09/02/22 11:01:21 AM,2.9,87.80,,,,,
818,09/02/22 11:01:26 AM,-1.0,87.80,,,,,
819,09/02/22 11:01:31 AM,2.9,87.84,,,,,
820,09/02/22 11:01:36 AM,-1.0,87.80,,,,,
821,09/02/22 11:01:41 AM,-1.0,87.84,,,,,
822,09/02/22 11:01:46 AM,2.9,87.84,,,,,
823,09/02/22 11:01:51 AM,2.9,87.80,,,,,
824,09/02/22 11:01:56 AM,2.9,87.80,,,,,
825,09/02/22 11:02:01 AM,-1.0,87.84,,,,,
826,09/02/22 11:02:06 AM,0.2,87.84,,,,,
827,09/02/22 11:02:11 AM,-1.0,87.84,,,,,
828,09/02/22 11:02:16 AM,2.9,87.84,,,,,
829,09/02/22 11:02:21 AM,-1.0,87.84,,,,,
830,09/02/22 11:02:26 AM,-1.0,87.84,,,,,
831,09/02/22 11:02:31 AM,-1.0,87.84,,,,,
832,09/02/22 11:02:36 AM,2.9,87.80,,,,,
833,09/02/22 11:02:41 AM,2.9,87.80,,,,,
834,09/02/22 11:02:46 AM,2.9,87.78,,,,,
835,09/02/22 11:02:51 AM,2.9,87.76,,,,,
836,09/02/22 11:02:56 AM,2.9,87.78,,,,,
837,09/02/22 11:03:01 AM,2.9,87.78,,,,,
838,09/02/22 11:03:06 AM,2.9,87.80,,,,,
839,09/02/22 11:03:11 AM,2.9,87.80,,,,,
840,09/02/22 11:03:16 AM,2.9,87.80,,,,,
841,09/02/22 11:03:21 AM,2.9,87.84,,,,,
842,09/02/22 11:03:26 AM,2.9,87.84,,,,,
843,09/02/22 11:03:31 AM,0.2,87.84,,,,,
844,09/02/22 11:03:36 AM,2.9,87.84,,,,,
845,09/02/22 11:03:41 AM,2.9,87.84,,,,,
846,09/02/22 11:03:46 AM,2.9,87.85,,,,,
847,09/02/22 11:03:51 AM,2.9,87.85,,,,,
848,09/02/22 11:03:56 AM,2.9,87.85,,,,,
849,09/02/22 11:04:01 AM,-1.0,87.87,,,,,
850,09/02/22 11:04:06 AM,2.9,87.87,,,,,
851,09/02/22 11:04:11 AM,2.9,87.87,,,,,
852,09/02/22 11:04:16 AM,-1.0,87.91,,,,,
853,09/02/22 11:04:21 AM,2.9,87.91,,,,,
854,09/02/22 11:04:26 AM,-1.0,87.91,,,,,
855,09/02/22 11:04:31 AM,-1.0,87.91,,,,,
856,09/02/22 11:04:36 AM,2.9,87.91,,,,,
857,09/02/22 11:04:41 AM,2.9,87.93,,,,,
858,09/02/22 11:04:46 AM,2.9,87.93,,,,,
859,09/02/22 11:04:51 AM,2.9,87.93,,,,,
860,09/02/22 11:04:56 AM,0.2,87.94,,,,,
861,09/02/22 11:05:01 AM,2.9,87.94,,,,,
862,09/02/22 11:05:06 AM,-1.0,87.98,,,,,
863,09/02/22 11:05:11 AM,2.9,87.98,,,,,
864,09/02/22 11:05:16 AM,2.9,87.98,,,,,
865,09/02/22 11:05:21 AM,2.9,88.00,,,,,
866,09/02/22 11:05:26 AM,2.9,88.00,,,,,
867,09/02/22 11:05:31 AM,-1.4,88.02,,,,,
868,09/02/22 11:05:36 AM,2.9,88.02,,,,,
869,09/02/22 11:05:41 AM,-1.0,88.02,,,,,
870,09/02/22 11:05:46 AM,-1.0,88.03,,,,,
871,09/02/22 11:05:51 AM,-1.0,88.03,,,,,
872,09/02/22 11:05:56 AM,-1.0,88.07,,,,,
873,09/02/22 11:06:01 AM,-1.0,88.07,,,,,
874,09/02/22 11:06:06 AM,2.9,88.03,,,,,
875,09/02/22 11:06:11 AM,-1.0,88.07,,,,,
876,09/02/22 11:06:16 AM,2.9,88.09,,,,,
877,09/02/22 11:06:21 AM,2.9,88.11,,,,,
878,09/02/22 11:06:26 AM,0.2,88.11,,,,,
879,09/02/22 11:06:31 AM,2.9,88.14,,,,,
880,09/02/22 11:06:36 AM,2.9,88.14,,,,,
881,09/02/22 11:06:41 AM,2.9,88.16,,,,,
882,09/02/22 11:06:46 AM,2.9,88.18,,,,,
883,09/02/22 11:06:51 AM,2.9,88.21,,,,,
884,09/02/22 11:06:56 AM,-1.0,88.23,,,,,
885,09/02/22 11:07:01 AM,2.9,88.27,,,,,
886,09/02/22 11:07:06 AM,-1.0,88.30,,,,,
887,09/02/22 11:07:11 AM,-1.0,88.32,,,,,
888,09/02/22 11:07:16 AM,-1.0,88.34,,,,,
889,09/02/22 11:07:21 AM,0.2,88.38,,,,,
890,09/02/22 11:07:26 AM,-1.0,88.39,,,,,
891,09/02/22 11:07:31 AM,2.9,88.39,,,,,
892,09/02/22 11:07:36 AM,2.9,88.41,,,,,
893,09/02/22 11:07:41 AM,2.9,88.45,,,,,
894,09/02/22 11:07:46 AM,-1.0,88.47,,,,,
895,09/02/22 11:07:51 AM,2.9,88.41,,,,,
896,09/02/22 11:07:56 AM,2.9,88.45,,,,,
897,09/02/22 11:08:01 AM,-1.0,88.41,,,,,
898,09/02/22 11:08:06 AM,2.9,88.47,,,,,
899,09/02/22 11:08:11 AM,2.9,88.41,,,,,
900,09/02/22 11:08:16 AM,2.9,88.47,,,,,
901,09/02/22 11:08:21 AM,2.9,88.50,,,,,
