"Plot Title: DG1"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20342060, SEN S/N: 20342060)","Full Range, μS/cm (LGR S/N: 20342060, SEN S/N: 20342060)","Temp, °F (LGR S/N: 20342060, SEN S/N: 20342060)","Coupler Detached (LGR S/N: 20342060, SEN S/N: 20342060)","End Of File (LGR S/N: 20342060, SEN S/N: 20342060)"
2605,03/11/25 09:32:38 AM,-0.1,-5.0,57.27,,
2606,03/11/25 09:32:39 AM,-0.3,-5.0,57.25,,
2607,03/11/25 09:32:40 AM,-0.3,-5.0,57.25,,
2608,03/11/25 09:32:41 AM,-0.3,-5.0,57.27,,
2609,03/11/25 09:32:42 AM,-0.3,-5.0,57.27,,
2610,03/11/25 09:32:43 AM,-0.1,3.1,57.27,,
2611,03/11/25 09:32:44 AM,-0.2,-5.0,57.27,,
2612,03/11/25 09:32:45 AM,-0.3,-5.0,57.27,,
2613,03/11/25 09:32:46 AM,-0.3,-5.0,57.27,,
2614,03/11/25 09:32:47 AM,-0.3,-5.0,57.25,,
2615,03/11/25 09:32:48 AM,-0.3,-5.0,57.25,,
2616,03/11/25 09:32:49 AM,-0.3,-5.0,57.25,,
2617,03/11/25 09:32:50 AM,-0.3,-5.0,57.25,,
2618,03/11/25 09:32:51 AM,-0.2,-5.0,57.25,,
2619,03/11/25 09:32:52 AM,-0.3,-5.0,57.25,,
2620,03/11/25 09:32:53 AM,-0.3,-5.0,57.25,,
2621,03/11/25 09:32:54 AM,-0.3,-5.0,57.25,,
2622,03/11/25 09:32:55 AM,-0.3,-5.0,57.25,,
2623,03/11/25 09:32:56 AM,-0.3,-5.0,57.25,,
2624,03/11/25 09:32:57 AM,-0.3,-5.0,57.25,,
2625,03/11/25 09:32:58 AM,-0.2,-5.0,57.25,,
2626,03/11/25 09:32:59 AM,-0.3,-5.0,57.25,,
2627,03/11/25 09:33:00 AM,-0.2,-5.0,57.24,,
2628,03/11/25 09:33:01 AM,-0.2,-5.0,57.24,,
2629,03/11/25 09:33:02 AM,-0.3,-6.1,57.24,,
2630,03/11/25 09:33:03 AM,-0.2,-5.0,57.25,,
2631,03/11/25 09:33:04 AM,-0.3,-5.0,57.25,,
2632,03/11/25 09:33:05 AM,-0.3,-6.1,57.25,,
2633,03/11/25 09:33:06 AM,-0.3,-5.0,57.25,,
2634,03/11/25 09:33:07 AM,-0.3,-5.0,57.24,,
2635,03/11/25 09:33:08 AM,-0.3,-5.0,57.24,,
2636,03/11/25 09:33:09 AM,-0.1,-5.0,57.24,,
2637,03/11/25 09:33:10 AM,-0.3,-5.0,57.20,,
2638,03/11/25 09:33:11 AM,-0.3,-5.0,57.16,,
2639,03/11/25 09:33:12 AM,-0.3,-5.0,57.16,,
2640,03/11/25 09:33:13 AM,-0.3,-5.0,57.15,,
2641,03/11/25 09:33:14 AM,-0.3,-5.0,57.16,,
2642,03/11/25 09:33:15 AM,-0.3,-5.0,57.20,,
2643,03/11/25 09:33:16 AM,-0.2,-5.0,57.20,,
2644,03/11/25 09:33:17 AM,-0.3,-5.0,57.22,,
2645,03/11/25 09:33:18 AM,-0.2,-5.0,57.22,,
2646,03/11/25 09:33:19 AM,-0.3,-5.0,57.22,,
2647,03/11/25 09:33:20 AM,-0.3,-5.0,57.22,,
2648,03/11/25 09:33:21 AM,-0.3,-5.0,57.22,,
2649,03/11/25 09:33:22 AM,-0.3,-5.0,57.24,,
2650,03/11/25 09:33:23 AM,-0.3,-5.0,57.22,,
2651,03/11/25 09:33:24 AM,-0.3,-5.0,57.24,,
2652,03/11/25 09:33:25 AM,-0.1,-5.0,57.24,,
2653,03/11/25 09:33:26 AM,-0.3,-5.0,57.24,,
2654,03/11/25 09:33:27 AM,-0.3,-5.0,57.25,,
2655,03/11/25 09:33:28 AM,-0.3,-5.0,57.24,,
2656,03/11/25 09:33:29 AM,-0.2,-5.0,57.24,,
2657,03/11/25 09:33:30 AM,-0.3,-5.0,57.24,,
2658,03/11/25 09:33:31 AM,-0.3,-5.0,57.24,,
2659,03/11/25 09:33:32 AM,-0.3,-5.0,57.25,,
2660,03/11/25 09:33:33 AM,-0.2,-5.0,57.25,,
2661,03/11/25 09:33:34 AM,-0.2,-5.0,57.25,,
2662,03/11/25 09:33:35 AM,-0.3,-5.0,57.24,,
2663,03/11/25 09:33:36 AM,-0.3,-5.0,57.24,,
2664,03/11/25 09:33:37 AM,-0.2,-5.0,57.25,,
2665,03/11/25 09:33:38 AM,-0.3,-5.0,57.25,,
2666,03/11/25 09:33:39 AM,-0.3,-5.0,57.25,,
2667,03/11/25 09:33:40 AM,-0.3,-5.0,57.25,,
2668,03/11/25 09:33:41 AM,-0.3,-5.0,57.25,,
2669,03/11/25 09:33:42 AM,-0.3,-5.0,57.25,,
2670,03/11/25 09:33:43 AM,-0.2,-5.0,57.25,,
2671,03/11/25 09:33:44 AM,-0.3,-5.0,57.25,,
2672,03/11/25 09:33:45 AM,-0.3,-5.0,57.25,,
2673,03/11/25 09:33:46 AM,-0.3,-5.0,57.25,,
2674,03/11/25 09:33:47 AM,-0.3,-5.0,57.25,,
2675,03/11/25 09:33:48 AM,-0.3,-5.0,57.25,,
2676,03/11/25 09:33:49 AM,-0.3,-5.0,57.27,,
2677,03/11/25 09:33:50 AM,-0.3,-5.0,57.27,,
2678,03/11/25 09:33:51 AM,-0.3,-5.0,57.27,,
2679,03/11/25 09:33:52 AM,-0.3,3.1,57.27,,
2680,03/11/25 09:33:53 AM,-0.1,-5.0,57.27,,
2681,03/11/25 09:33:54 AM,-0.3,-5.0,57.27,,
2682,03/11/25 09:33:55 AM,-0.3,-5.0,57.25,,
2683,03/11/25 09:33:56 AM,-0.3,3.1,57.22,,
2684,03/11/25 09:33:57 AM,-0.3,-5.0,57.24,,
2685,03/11/25 09:33:58 AM,-0.1,-5.0,57.20,,
2686,03/11/25 09:33:59 AM,-0.3,-5.0,57.20,,
2687,03/11/25 09:34:00 AM,-0.1,-5.0,57.20,,
2688,03/11/25 09:34:01 AM,-0.3,-5.0,57.22,,
2689,03/11/25 09:34:02 AM,-0.3,-5.0,57.22,,
2690,03/11/25 09:34:03 AM,-0.1,-6.1,57.22,,
2691,03/11/25 09:34:04 AM,-0.2,-5.0,57.22,,
2692,03/11/25 09:34:05 AM,-0.3,-5.0,57.24,,
2693,03/11/25 09:34:06 AM,-0.1,-5.0,57.24,,
2694,03/11/25 09:34:07 AM,-0.3,-5.0,57.25,,
2695,03/11/25 09:34:08 AM,-0.1,-5.0,57.25,,
2696,03/11/25 09:34:09 AM,-0.3,-5.0,57.25,,
2697,03/11/25 09:34:10 AM,-0.3,-5.0,57.25,,
2698,03/11/25 09:34:11 AM,-0.3,-5.0,57.25,,
2699,03/11/25 09:34:12 AM,-0.3,3.1,57.25,,
2700,03/11/25 09:34:13 AM,-0.2,-5.0,57.24,,
2701,03/11/25 09:34:14 AM,-0.3,3.1,57.22,,
2702,03/11/25 09:34:15 AM,-0.1,-5.0,57.20,,
2703,03/11/25 09:34:16 AM,-0.3,-5.0,57.22,,
2704,03/11/25 09:34:17 AM,-0.3,-5.0,57.22,,
2705,03/11/25 09:34:18 AM,-0.3,-5.0,57.22,,
2706,03/11/25 09:34:19 AM,-0.2,-5.0,57.20,,
2707,03/11/25 09:34:20 AM,-0.3,-5.0,57.16,,
2708,03/11/25 09:34:21 AM,-0.3,-5.0,57.16,,
2709,03/11/25 09:34:22 AM,-0.3,-5.0,57.16,,
2710,03/11/25 09:34:23 AM,-0.2,-5.0,57.15,,
2711,03/11/25 09:34:24 AM,-0.3,-5.0,57.16,,
2712,03/11/25 09:34:25 AM,-0.2,-5.0,57.16,,
2713,03/11/25 09:34:26 AM,-0.3,-5.0,57.16,,
2714,03/11/25 09:34:27 AM,-0.3,-6.1,57.20,,
2715,03/11/25 09:34:28 AM,-0.1,-5.0,57.20,,
2716,03/11/25 09:34:29 AM,-0.2,-5.0,57.22,,
2717,03/11/25 09:34:30 AM,-0.1,-5.0,57.22,,
2718,03/11/25 09:34:31 AM,-0.2,-5.0,57.22,,
2719,03/11/25 09:34:32 AM,-0.1,-5.0,57.22,,
2720,03/11/25 09:34:33 AM,-0.2,-5.0,57.22,,
2721,03/11/25 09:34:34 AM,-0.1,-5.0,57.22,,
2722,03/11/25 09:34:35 AM,-0.3,-5.0,57.22,,
2723,03/11/25 09:34:36 AM,-0.2,-5.0,57.22,,
2724,03/11/25 09:34:37 AM,-0.2,-5.0,57.22,,
2725,03/11/25 09:34:38 AM,-0.2,-5.0,57.24,,
2726,03/11/25 09:34:39 AM,-0.3,-5.0,57.24,,
2727,03/11/25 09:34:40 AM,-0.2,-5.0,57.24,,
2728,03/11/25 09:34:41 AM,-0.3,-5.0,57.25,,
2729,03/11/25 09:34:42 AM,-0.1,-5.0,57.25,,
2730,03/11/25 09:34:43 AM,-0.1,-5.0,57.25,,
2731,03/11/25 09:34:44 AM,-0.2,3.1,57.24,,
2732,03/11/25 09:34:45 AM,-0.3,-5.0,57.25,,
2733,03/11/25 09:34:46 AM,-0.2,-5.0,57.24,,
2734,03/11/25 09:34:47 AM,-0.3,-5.0,57.20,,
2735,03/11/25 09:34:48 AM,-0.3,-5.0,57.20,,
2736,03/11/25 09:34:49 AM,-0.1,-5.0,57.22,,
2737,03/11/25 09:34:50 AM,-0.3,-5.0,57.22,,
2738,03/11/25 09:34:51 AM,-0.3,-5.0,57.24,,
2739,03/11/25 09:34:52 AM,-0.3,-5.0,57.24,,
2740,03/11/25 09:34:53 AM,-0.1,-5.0,57.24,,
2741,03/11/25 09:34:54 AM,-0.1,-5.0,57.24,,
2742,03/11/25 09:34:55 AM,-0.2,-5.0,57.24,,
2743,03/11/25 09:34:56 AM,-0.2,-5.0,57.22,,
2744,03/11/25 09:34:57 AM,-0.2,-5.0,57.22,,
2745,03/11/25 09:34:58 AM,-0.2,-5.0,57.22,,
2746,03/11/25 09:34:59 AM,-0.1,-5.0,57.22,,
2747,03/11/25 09:35:00 AM,-0.1,-5.0,57.22,,
2748,03/11/25 09:35:01 AM,-0.1,-5.0,57.24,,
2749,03/11/25 09:35:02 AM,-0.3,-5.0,57.24,,
2750,03/11/25 09:35:03 AM,-0.2,-5.0,57.24,,
2751,03/11/25 09:35:04 AM,-0.2,-5.0,57.24,,
2752,03/11/25 09:35:05 AM,-0.1,-5.0,57.25,,
2753,03/11/25 09:35:06 AM,-0.2,-5.0,57.25,,
2754,03/11/25 09:35:07 AM,-0.1,-5.0,57.25,,
2755,03/11/25 09:35:08 AM,-0.2,-5.0,57.27,,
2756,03/11/25 09:35:09 AM,-0.2,-5.0,57.27,,
2757,03/11/25 09:35:10 AM,-0.2,-5.0,57.27,,
2758,03/11/25 09:35:11 AM,-0.1,-5.0,57.27,,
2759,03/11/25 09:35:12 AM,-0.2,-5.0,57.25,,
2760,03/11/25 09:35:13 AM,-0.2,-5.0,57.24,,
2761,03/11/25 09:35:14 AM,-0.1,-5.0,57.24,,
2762,03/11/25 09:35:15 AM,-0.2,-5.0,57.22,,
2763,03/11/25 09:35:16 AM,-0.1,-5.0,57.24,,
2764,03/11/25 09:35:17 AM,-0.2,-5.0,57.24,,
2765,03/11/25 09:35:18 AM,-0.2,-5.0,57.24,,
2766,03/11/25 09:35:19 AM,-0.2,-5.0,57.25,,
2767,03/11/25 09:35:20 AM,-0.1,-6.5,57.24,,
2768,03/11/25 09:35:21 AM,-0.1,-5.0,57.24,,
2769,03/11/25 09:35:22 AM,-0.2,-5.0,57.25,,
2770,03/11/25 09:35:23 AM,-0.2,-5.0,57.25,,
2771,03/11/25 09:35:24 AM,-0.2,-5.0,57.25,,
2772,03/11/25 09:35:25 AM,-0.1,-6.5,57.27,,
2773,03/11/25 09:35:26 AM,-0.2,-5.0,57.27,,
2774,03/11/25 09:35:27 AM,-0.2,-5.0,57.27,,
2775,03/11/25 09:35:28 AM,-0.2,-5.0,57.27,,
2776,03/11/25 09:35:29 AM,-0.1,-5.0,57.25,,
2777,03/11/25 09:35:30 AM,-0.2,-5.0,57.25,,
2778,03/11/25 09:35:31 AM,-0.2,-5.0,57.24,,
2779,03/11/25 09:35:32 AM,-0.2,-5.0,57.22,,
2780,03/11/25 09:35:33 AM,-0.2,-5.0,57.24,,
2781,03/11/25 09:35:34 AM,-0.2,-5.0,57.24,,
2782,03/11/25 09:35:35 AM,-0.2,-5.0,57.25,,
2783,03/11/25 09:35:36 AM,-0.1,-5.0,57.25,,
2784,03/11/25 09:35:37 AM,-0.2,-5.0,57.27,,
2785,03/11/25 09:35:38 AM,-0.2,-5.0,57.27,,
2786,03/11/25 09:35:39 AM,-0.1,-5.0,57.27,,
2787,03/11/25 09:35:40 AM,-0.2,-5.0,57.27,,
2788,03/11/25 09:35:41 AM,-0.2,-5.0,57.25,,
2789,03/11/25 09:35:42 AM,-0.2,-5.0,57.22,,
2790,03/11/25 09:35:43 AM,-0.1,-5.0,57.24,,
2791,03/11/25 09:35:44 AM,-0.2,-5.0,57.24,,
2792,03/11/25 09:35:45 AM,-0.3,-5.0,57.25,,
2793,03/11/25 09:35:46 AM,-0.2,-5.0,57.25,,
2794,03/11/25 09:35:47 AM,-0.2,-5.0,57.27,,
2795,03/11/25 09:35:48 AM,-0.2,-6.1,57.27,,
2796,03/11/25 09:35:49 AM,-0.1,-5.0,57.27,,
2797,03/11/25 09:35:50 AM,-0.2,-5.0,57.29,,
2798,03/11/25 09:35:51 AM,-0.2,-5.0,57.27,,
2799,03/11/25 09:35:52 AM,-0.2,-5.0,57.25,,
2800,03/11/25 09:35:53 AM,-0.2,-6.1,57.27,,
2801,03/11/25 09:35:54 AM,-0.3,-5.0,57.27,,
2802,03/11/25 09:35:55 AM,-0.1,-5.0,57.27,,
2803,03/11/25 09:35:56 AM,-0.2,-5.0,57.29,,
2804,03/11/25 09:35:57 AM,-0.1,-5.0,57.29,,
2805,03/11/25 09:35:58 AM,-0.2,-5.0,57.29,,
2806,03/11/25 09:35:59 AM,-0.1,-5.0,57.27,,
2807,03/11/25 09:36:00 AM,-0.1,-5.0,57.29,,
2808,03/11/25 09:36:01 AM,-0.1,-5.0,57.29,,
2809,03/11/25 09:36:02 AM,-0.1,-4.2,57.29,,
2810,03/11/25 09:36:03 AM,-0.2,-5.0,57.29,,
2811,03/11/25 09:36:04 AM,-0.1,-5.0,57.27,,
2812,03/11/25 09:36:05 AM,-0.2,-5.0,57.29,,
2813,03/11/25 09:36:06 AM,-0.2,-5.0,57.29,,
2814,03/11/25 09:36:07 AM,-0.1,-5.0,57.31,,
2815,03/11/25 09:36:08 AM,-0.1,-5.0,57.31,,
2816,03/11/25 09:36:09 AM,-0.2,-5.0,57.31,,
2817,03/11/25 09:36:10 AM,-0.2,-5.0,57.34,,
2818,03/11/25 09:36:11 AM,-0.2,-5.0,57.34,,
2819,03/11/25 09:36:12 AM,-0.1,-5.0,57.34,,
2820,03/11/25 09:36:13 AM,-0.2,-5.0,57.34,,
2821,03/11/25 09:36:14 AM,-0.1,-5.0,57.36,,
2822,03/11/25 09:36:15 AM,-0.1,-6.1,57.36,,
2823,03/11/25 09:36:16 AM,-0.1,-5.0,57.36,,
2824,03/11/25 09:36:17 AM,-0.2,-5.0,57.36,,
2825,03/11/25 09:36:18 AM,-0.1,-5.0,57.36,,
2826,03/11/25 09:36:19 AM,-0.2,-5.0,57.38,,
2827,03/11/25 09:36:20 AM,-0.1,-5.0,57.38,,
2828,03/11/25 09:36:21 AM,-0.1,-5.0,57.36,,
2829,03/11/25 09:36:22 AM,-0.2,-5.0,57.38,,
2830,03/11/25 09:36:23 AM,-0.2,-5.0,57.40,,
2831,03/11/25 09:36:24 AM,-0.1,-5.0,57.38,,
2832,03/11/25 09:36:25 AM,-0.2,-5.0,57.40,,
2833,03/11/25 09:36:26 AM,-0.2,-5.0,57.40,,
2834,03/11/25 09:36:27 AM,-0.2,-5.0,57.40,,
2835,03/11/25 09:36:28 AM,-0.2,-5.0,57.40,,
2836,03/11/25 09:36:29 AM,-0.1,-5.0,57.40,,
2837,03/11/25 09:36:30 AM,-0.2,-5.0,57.40,,
2838,03/11/25 09:36:31 AM,-0.2,-5.0,57.42,,
2839,03/11/25 09:36:32 AM,-0.2,-5.0,57.42,,
2840,03/11/25 09:36:33 AM,-0.1,-5.0,57.42,,
2841,03/11/25 09:36:34 AM,-0.1,-5.0,57.42,,
2842,03/11/25 09:36:35 AM,-0.1,-5.0,57.42,,
2843,03/11/25 09:36:36 AM,-0.3,-5.0,57.43,,
2844,03/11/25 09:36:37 AM,-0.1,-5.0,57.43,,
2845,03/11/25 09:36:38 AM,-0.1,-5.0,57.43,,
2846,03/11/25 09:36:39 AM,-0.2,-5.0,57.43,,
2847,03/11/25 09:36:40 AM,-0.1,-5.0,57.43,,
2848,03/11/25 09:36:41 AM,-0.2,-5.0,57.43,,
2849,03/11/25 09:36:42 AM,-0.1,-5.0,57.43,,
2850,03/11/25 09:36:43 AM,-0.1,-6.1,57.43,,
2851,03/11/25 09:36:44 AM,-0.1,-5.0,57.43,,
2852,03/11/25 09:36:45 AM,-0.1,-6.5,57.45,,
2853,03/11/25 09:36:46 AM,-0.1,-5.0,57.45,,
2854,03/11/25 09:36:47 AM,-0.1,-5.0,57.45,,
2855,03/11/25 09:36:48 AM,-0.2,-5.0,57.45,,
2856,03/11/25 09:36:49 AM,-0.1,-5.0,57.49,,
2857,03/11/25 09:36:50 AM,-0.1,-5.0,57.49,,
2858,03/11/25 09:36:51 AM,-0.2,-5.0,57.45,,
2859,03/11/25 09:36:52 AM,-0.1,-5.0,57.49,,
2860,03/11/25 09:36:53 AM,-0.1,-5.0,57.49,,
2861,03/11/25 09:36:54 AM,-0.1,-5.0,57.49,,
2862,03/11/25 09:36:55 AM,-0.1,-5.0,57.49,,
2863,03/11/25 09:36:56 AM,-0.1,-5.0,57.51,,
2864,03/11/25 09:36:57 AM,-0.1,-5.0,57.51,,
2865,03/11/25 09:36:58 AM,-0.1,-6.5,57.51,,
2866,03/11/25 09:36:59 AM,-0.2,-5.0,57.51,,
2867,03/11/25 09:37:00 AM,-0.2,-5.0,57.51,,
2868,03/11/25 09:37:01 AM,-0.1,-5.0,57.51,,
2869,03/11/25 09:37:02 AM,-0.2,-5.0,57.51,,
2870,03/11/25 09:37:03 AM,-0.1,-5.0,57.45,,
2871,03/11/25 09:37:04 AM,-0.1,-5.0,57.45,,
2872,03/11/25 09:37:05 AM,-0.1,-5.0,57.45,,
2873,03/11/25 09:37:06 AM,-0.1,-5.0,57.49,,
2874,03/11/25 09:37:07 AM,-0.1,-5.0,57.49,,
2875,03/11/25 09:37:08 AM,-0.1,-5.0,57.49,,
2876,03/11/25 09:37:09 AM,-0.1,-5.0,57.49,,
2877,03/11/25 09:37:10 AM,-0.1,-5.0,57.49,,
2878,03/11/25 09:37:11 AM,-0.1,-5.0,57.51,,
2879,03/11/25 09:37:12 AM,-0.1,-5.0,57.49,,
2880,03/11/25 09:37:13 AM,-0.2,-5.0,57.49,,
2881,03/11/25 09:37:14 AM,-0.2,-5.0,57.49,,
2882,03/11/25 09:37:15 AM,-0.1,-5.0,57.45,,
2883,03/11/25 09:37:16 AM,-0.2,-5.0,57.43,,
2884,03/11/25 09:37:17 AM,-0.1,-5.0,57.45,,
2885,03/11/25 09:37:18 AM,-0.1,-5.0,57.49,,
2886,03/11/25 09:37:19 AM,-0.2,-5.0,57.49,,
2887,03/11/25 09:37:20 AM,-0.1,-5.0,57.51,,
2888,03/11/25 09:37:21 AM,-0.2,-5.0,57.49,,
2889,03/11/25 09:37:22 AM,-0.1,-5.0,57.51,,
2890,03/11/25 09:37:23 AM,-0.1,-5.0,57.51,,
2891,03/11/25 09:37:24 AM,-0.3,-5.0,57.51,,
2892,03/11/25 09:37:25 AM,-0.2,-5.0,57.51,,
2893,03/11/25 09:37:26 AM,-0.1,-5.0,57.52,,
2894,03/11/25 09:37:27 AM,-0.2,-5.0,57.51,,
2895,03/11/25 09:37:28 AM,-0.1,-5.0,57.51,,
2896,03/11/25 09:37:29 AM,-0.1,-5.0,57.51,,
2897,03/11/25 09:37:30 AM,-0.1,-5.0,57.51,,
2898,03/11/25 09:37:31 AM,-0.1,-5.0,57.51,,
2899,03/11/25 09:37:32 AM,-0.2,-5.0,57.51,,
2900,03/11/25 09:37:33 AM,-0.1,-5.0,57.51,,
2901,03/11/25 09:37:34 AM,-0.1,-5.0,57.51,,
2902,03/11/25 09:37:35 AM,-0.1,-5.0,57.52,,
2903,03/11/25 09:37:36 AM,0.0,-5.0,57.51,,
2904,03/11/25 09:37:37 AM,-0.1,-5.0,57.52,,
2905,03/11/25 09:37:38 AM,-0.1,-5.0,57.51,,
2906,03/11/25 09:37:39 AM,-0.1,-6.5,57.52,,
2907,03/11/25 09:37:40 AM,-0.1,-5.0,57.52,,
2908,03/11/25 09:37:41 AM,-0.1,-5.0,57.52,,
2909,03/11/25 09:37:42 AM,-0.1,-5.0,57.52,,
2910,03/11/25 09:37:43 AM,-0.1,-5.0,57.52,,
2911,03/11/25 09:37:44 AM,-0.2,-5.0,57.52,,
2912,03/11/25 09:37:45 AM,-0.1,-5.0,57.54,,
2913,03/11/25 09:37:46 AM,-0.1,-5.0,57.52,,
2914,03/11/25 09:37:47 AM,-0.2,-5.0,57.52,,
2915,03/11/25 09:37:48 AM,-0.2,-5.0,57.54,,
2916,03/11/25 09:37:49 AM,-0.2,-5.0,57.54,,
2917,03/11/25 09:37:50 AM,-0.1,-5.0,57.54,,
2918,03/11/25 09:37:51 AM,-0.1,-5.0,57.54,,
2919,03/11/25 09:37:52 AM,-0.2,-5.0,57.54,,
2920,03/11/25 09:37:53 AM,-0.1,-5.0,57.54,,
2921,03/11/25 09:37:54 AM,-0.1,-5.0,57.54,,
2922,03/11/25 09:37:55 AM,-0.1,-5.0,57.54,,
2923,03/11/25 09:37:56 AM,-0.1,-5.0,57.54,,
2924,03/11/25 09:37:57 AM,-0.1,-5.0,57.54,,
2925,03/11/25 09:37:58 AM,-0.1,-5.0,57.56,,
2926,03/11/25 09:37:59 AM,-0.1,-5.0,57.56,,
2927,03/11/25 09:38:00 AM,-0.2,-5.0,57.56,,
2928,03/11/25 09:38:01 AM,-0.1,-5.0,57.56,,
2929,03/11/25 09:38:02 AM,-0.2,-5.0,57.56,,
2930,03/11/25 09:38:03 AM,-0.1,-5.0,57.56,,
2931,03/11/25 09:38:04 AM,-0.2,-6.5,57.56,,
2932,03/11/25 09:38:05 AM,-0.1,-5.0,57.56,,
2933,03/11/25 09:38:06 AM,-0.2,-5.0,57.56,,
2934,03/11/25 09:38:07 AM,-0.1,-5.0,57.56,,
2935,03/11/25 09:38:08 AM,-0.1,-5.0,57.56,,
2936,03/11/25 09:38:09 AM,-0.2,-6.5,57.56,,
2937,03/11/25 09:38:10 AM,-0.1,-6.5,57.56,,
2938,03/11/25 09:38:11 AM,-0.1,-5.0,57.56,,
2939,03/11/25 09:38:12 AM,-0.1,-5.0,57.58,,
2940,03/11/25 09:38:13 AM,-0.1,-5.0,57.56,,
2941,03/11/25 09:38:14 AM,-0.2,-5.0,57.56,,
2942,03/11/25 09:38:15 AM,-0.1,-5.0,57.58,,
2943,03/11/25 09:38:16 AM,-0.1,-6.5,57.58,,
2944,03/11/25 09:38:17 AM,-0.1,-6.5,57.58,,
2945,03/11/25 09:38:18 AM,-0.1,-6.5,57.58,,
2946,03/11/25 09:38:19 AM,-0.1,-5.0,57.58,,
2947,03/11/25 09:38:20 AM,-0.1,-5.0,57.58,,
2948,03/11/25 09:38:21 AM,-0.1,-5.0,57.58,,
2949,03/11/25 09:38:22 AM,-0.2,-6.5,57.60,,
2950,03/11/25 09:38:23 AM,-0.1,-6.5,57.58,,
2951,03/11/25 09:38:24 AM,-0.1,-5.0,57.60,,
2952,03/11/25 09:38:25 AM,-0.1,-5.0,57.60,,
2953,03/11/25 09:38:26 AM,-0.1,-5.0,57.60,,
2954,03/11/25 09:38:27 AM,-0.2,-5.0,57.60,,
2955,03/11/25 09:38:28 AM,-0.1,-5.0,57.60,,
2956,03/11/25 09:38:29 AM,-0.1,-5.0,57.60,,
2957,03/11/25 09:38:30 AM,-0.1,-5.0,57.60,,
2958,03/11/25 09:38:31 AM,-0.1,-5.0,57.60,,
2959,03/11/25 09:38:32 AM,-0.1,-5.0,57.60,,
2960,03/11/25 09:38:33 AM,-0.1,-6.5,57.63,,
2961,03/11/25 09:38:34 AM,-0.1,-5.0,57.60,,
2962,03/11/25 09:38:35 AM,-0.1,-5.0,57.63,,
2963,03/11/25 09:38:36 AM,-0.1,-5.0,57.63,,
2964,03/11/25 09:38:37 AM,-0.1,-5.0,57.63,,
2965,03/11/25 09:38:38 AM,-0.1,-6.5,57.63,,
2966,03/11/25 09:38:39 AM,-0.1,-5.0,57.63,,
2967,03/11/25 09:38:40 AM,-0.1,-5.0,57.63,,
2968,03/11/25 09:38:41 AM,0.0,-5.0,57.63,,
2969,03/11/25 09:38:42 AM,-0.1,-5.0,57.63,,
2970,03/11/25 09:38:43 AM,-0.1,-6.5,57.63,,
2971,03/11/25 09:38:44 AM,-0.1,-5.0,57.63,,
2972,03/11/25 09:38:45 AM,-0.1,-6.5,57.63,,
2973,03/11/25 09:38:46 AM,-0.1,-6.5,57.65,,
2974,03/11/25 09:38:47 AM,-0.1,-5.0,57.65,,
2975,03/11/25 09:38:48 AM,-0.1,-5.0,57.65,,
2976,03/11/25 09:38:49 AM,-0.1,-5.0,57.65,,
2977,03/11/25 09:38:50 AM,-0.1,-5.0,57.65,,
2978,03/11/25 09:38:51 AM,-0.1,-5.0,57.65,,
2979,03/11/25 09:38:52 AM,-0.1,-5.0,57.65,,
2980,03/11/25 09:38:53 AM,-0.1,-6.5,57.65,,
2981,03/11/25 09:38:54 AM,-0.1,-5.0,57.65,,
2982,03/11/25 09:38:55 AM,-0.1,-5.0,57.65,,
2983,03/11/25 09:38:56 AM,-0.1,-5.0,57.67,,
2984,03/11/25 09:38:57 AM,-0.1,-5.0,57.67,,
2985,03/11/25 09:38:58 AM,-0.1,-5.0,57.67,,
2986,03/11/25 09:38:59 AM,-0.1,-5.0,57.67,,
2987,03/11/25 09:39:00 AM,-0.1,-5.0,57.69,,
2988,03/11/25 09:39:01 AM,-0.1,-5.0,57.69,,
2989,03/11/25 09:39:02 AM,-0.1,-5.0,57.67,,
2990,03/11/25 09:39:03 AM,-0.1,-6.5,57.69,,
2991,03/11/25 09:39:04 AM,-0.1,-5.0,57.69,,
2992,03/11/25 09:39:05 AM,-0.1,-5.0,57.69,,
2993,03/11/25 09:39:06 AM,-0.1,-5.0,57.69,,
2994,03/11/25 09:39:07 AM,-0.1,-6.5,57.69,,
2995,03/11/25 09:39:08 AM,-0.1,-5.0,57.69,,
2996,03/11/25 09:39:09 AM,-0.1,-5.0,57.69,,
2997,03/11/25 09:39:10 AM,-0.1,-5.0,57.70,,
2998,03/11/25 09:39:11 AM,-0.1,-6.5,57.70,,
2999,03/11/25 09:39:12 AM,-0.1,-5.0,57.70,,
3000,03/11/25 09:39:13 AM,-0.1,-6.5,57.70,,
3001,03/11/25 09:39:14 AM,-0.1,-5.0,57.70,,
3002,03/11/25 09:39:15 AM,-0.1,-5.0,57.70,,
3003,03/11/25 09:39:16 AM,0.0,-5.0,57.70,,
3004,03/11/25 09:39:17 AM,-0.1,-5.0,57.70,,
3005,03/11/25 09:39:18 AM,-0.1,-5.0,57.70,,
3006,03/11/25 09:39:19 AM,-0.1,-5.0,57.72,,
3007,03/11/25 09:39:20 AM,-0.1,-6.5,57.70,,
3008,03/11/25 09:39:21 AM,-0.1,-6.5,57.72,,
3009,03/11/25 09:39:22 AM,-0.1,-6.5,57.72,,
3010,03/11/25 09:39:23 AM,-0.1,-6.5,57.72,,
