"Plot Title: 10778437"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 10778437, SEN S/N: 10778437)","Temp, °F (LGR S/N: 10778437, SEN S/N: 10778437)","Coupler Detached (LGR S/N: 10778437)","Coupler Attached (LGR S/N: 10778437)","Host Connected (LGR S/N: 10778437)","End Of File (LGR S/N: 10778437)"
471,01/27/23 01:43:41 PM,78.7,59.31,,,,
472,01/27/23 01:43:46 PM,78.3,59.31,,,,
473,01/27/23 01:43:51 PM,78.3,59.31,,,,
474,01/27/23 01:43:56 PM,78.7,59.31,,,,
475,01/27/23 01:44:01 PM,78.3,59.29,,,,
476,01/27/23 01:44:06 PM,78.7,59.29,,,,
477,01/27/23 01:44:11 PM,78.3,59.31,,,,
478,01/27/23 01:44:16 PM,78.7,59.29,,,,
479,01/27/23 01:44:21 PM,78.3,59.31,,,,
480,01/27/23 01:44:26 PM,78.3,59.29,,,,
481,01/27/23 01:44:31 PM,78.3,59.31,,,,
482,01/27/23 01:44:36 PM,78.3,59.31,,,,
483,01/27/23 01:44:41 PM,78.3,59.31,,,,
484,01/27/23 01:44:46 PM,78.3,59.31,,,,
485,01/27/23 01:44:51 PM,78.3,59.31,,,,
486,01/27/23 01:44:56 PM,78.3,59.31,,,,
487,01/27/23 01:45:01 PM,78.3,59.31,,,,
488,01/27/23 01:45:06 PM,77.9,59.32,,,,
489,01/27/23 01:45:11 PM,77.9,59.31,,,,
490,01/27/23 01:45:16 PM,77.9,59.32,,,,
491,01/27/23 01:45:21 PM,77.9,59.32,,,,
492,01/27/23 01:45:26 PM,77.9,59.32,,,,
493,01/27/23 01:45:31 PM,77.9,59.32,,,,
494,01/27/23 01:45:36 PM,77.9,59.32,,,,
495,01/27/23 01:45:41 PM,77.9,59.32,,,,
496,01/27/23 01:45:46 PM,77.5,59.32,,,,
497,01/27/23 01:45:51 PM,77.9,59.34,,,,
498,01/27/23 01:45:56 PM,77.9,59.34,,,,
499,01/27/23 01:46:01 PM,77.9,59.34,,,,
500,01/27/23 01:46:06 PM,77.9,59.34,,,,
501,01/27/23 01:46:11 PM,77.9,59.34,,,,
502,01/27/23 01:46:16 PM,77.9,59.34,,,,
503,01/27/23 01:46:21 PM,77.5,59.34,,,,
504,01/27/23 01:46:26 PM,77.5,59.34,,,,
505,01/27/23 01:46:31 PM,77.5,59.34,,,,
506,01/27/23 01:46:36 PM,77.5,59.34,,,,
507,01/27/23 01:46:41 PM,77.5,59.38,,,,
508,01/27/23 01:46:46 PM,77.5,59.38,,,,
509,01/27/23 01:46:51 PM,77.9,59.38,,,,
510,01/27/23 01:46:56 PM,77.5,59.38,,,,
511,01/27/23 01:47:01 PM,77.5,59.38,,,,
512,01/27/23 01:47:06 PM,77.9,59.38,,,,
513,01/27/23 01:47:11 PM,77.5,59.38,,,,
514,01/27/23 01:47:16 PM,77.5,59.38,,,,
515,01/27/23 01:47:21 PM,77.5,59.40,,,,
516,01/27/23 01:47:26 PM,77.2,59.40,,,,
517,01/27/23 01:47:31 PM,77.5,59.40,,,,
518,01/27/23 01:47:36 PM,77.2,59.40,,,,
519,01/27/23 01:47:41 PM,77.5,59.40,,,,
520,01/27/23 01:47:46 PM,77.5,59.40,,,,
521,01/27/23 01:47:51 PM,77.2,59.40,,,,
522,01/27/23 01:47:56 PM,77.5,59.40,,,,
523,01/27/23 01:48:01 PM,77.5,59.40,,,,
524,01/27/23 01:48:06 PM,77.2,59.41,,,,
525,01/27/23 01:48:11 PM,77.2,59.40,,,,
526,01/27/23 01:48:16 PM,77.5,59.41,,,,
527,01/27/23 01:48:21 PM,77.2,59.41,,,,
528,01/27/23 01:48:26 PM,77.2,59.40,,,,
529,01/27/23 01:48:31 PM,77.2,59.41,,,,
530,01/27/23 01:48:36 PM,77.2,59.41,,,,
531,01/27/23 01:48:41 PM,77.2,59.41,,,,
532,01/27/23 01:48:46 PM,77.2,59.41,,,,
533,01/27/23 01:48:51 PM,77.2,59.41,,,,
534,01/27/23 01:48:56 PM,77.2,59.47,,,,
535,01/27/23 01:49:01 PM,77.2,59.45,,,,
536,01/27/23 01:49:06 PM,77.2,59.45,,,,
537,01/27/23 01:49:11 PM,77.2,59.45,,,,
538,01/27/23 01:49:16 PM,77.2,59.47,,,,
539,01/27/23 01:49:21 PM,77.2,59.45,,,,
540,01/27/23 01:49:26 PM,77.2,59.47,,,,
541,01/27/23 01:49:31 PM,77.2,59.47,,,,
542,01/27/23 01:49:36 PM,77.2,59.47,,,,
543,01/27/23 01:49:41 PM,77.2,59.47,,,,
544,01/27/23 01:49:46 PM,77.2,59.47,,,,
545,01/27/23 01:49:51 PM,77.2,59.47,,,,
546,01/27/23 01:49:56 PM,77.2,59.47,,,,
547,01/27/23 01:50:01 PM,76.8,59.47,,,,
548,01/27/23 01:50:06 PM,76.8,59.47,,,,
549,01/27/23 01:50:11 PM,77.2,59.47,,,,
550,01/27/23 01:50:16 PM,77.2,59.47,,,,
551,01/27/23 01:50:21 PM,76.8,59.47,,,,
552,01/27/23 01:50:26 PM,76.8,59.49,,,,
553,01/27/23 01:50:31 PM,76.8,59.47,,,,
554,01/27/23 01:50:36 PM,76.8,59.47,,,,
555,01/27/23 01:50:41 PM,77.2,59.49,,,,
556,01/27/23 01:50:46 PM,77.2,59.49,,,,
557,01/27/23 01:50:51 PM,76.8,59.49,,,,
558,01/27/23 01:50:56 PM,77.2,59.49,,,,
559,01/27/23 01:51:01 PM,76.8,59.49,,,,
560,01/27/23 01:51:06 PM,76.8,59.49,,,,
561,01/27/23 01:51:11 PM,77.2,59.49,,,,
562,01/27/23 01:51:16 PM,77.2,59.50,,,,
563,01/27/23 01:51:21 PM,76.8,59.49,,,,
564,01/27/23 01:51:26 PM,76.8,59.49,,,,
565,01/27/23 01:51:31 PM,76.8,59.50,,,,
566,01/27/23 01:51:36 PM,76.8,59.49,,,,
567,01/27/23 01:51:41 PM,77.2,59.50,,,,
568,01/27/23 01:51:46 PM,76.8,59.50,,,,
569,01/27/23 01:51:51 PM,76.8,59.50,,,,
570,01/27/23 01:51:56 PM,76.8,59.49,,,,
571,01/27/23 01:52:01 PM,76.8,59.49,,,,
572,01/27/23 01:52:06 PM,76.8,59.50,,,,
573,01/27/23 01:52:11 PM,76.8,59.49,,,,
574,01/27/23 01:52:16 PM,76.8,59.50,,,,
575,01/27/23 01:52:21 PM,76.8,59.50,,,,
576,01/27/23 01:52:26 PM,76.8,59.49,,,,
577,01/27/23 01:52:31 PM,76.8,59.49,,,,
578,01/27/23 01:52:36 PM,76.8,59.49,,,,
579,01/27/23 01:52:41 PM,76.8,59.49,,,,
580,01/27/23 01:52:46 PM,76.4,59.49,,,,
581,01/27/23 01:52:51 PM,76.8,59.49,,,,
582,01/27/23 01:52:56 PM,76.8,59.49,,,,
583,01/27/23 01:53:01 PM,76.8,59.50,,,,
584,01/27/23 01:53:06 PM,76.8,59.49,,,,
585,01/27/23 01:53:11 PM,76.8,59.50,,,,
586,01/27/23 01:53:16 PM,76.8,59.49,,,,
587,01/27/23 01:53:21 PM,76.8,59.50,,,,
588,01/27/23 01:53:26 PM,76.4,59.49,,,,
589,01/27/23 01:53:31 PM,76.4,59.50,,,,
590,01/27/23 01:53:36 PM,76.8,59.50,,,,
591,01/27/23 01:53:41 PM,76.8,59.49,,,,
592,01/27/23 01:53:46 PM,76.8,59.50,,,,
593,01/27/23 01:53:51 PM,76.8,59.50,,,,
594,01/27/23 01:53:56 PM,76.8,59.50,,,,
595,01/27/23 01:54:01 PM,76.8,59.50,,,,
596,01/27/23 01:54:06 PM,76.8,59.49,,,,
597,01/27/23 01:54:11 PM,76.8,59.49,,,,
598,01/27/23 01:54:16 PM,76.8,59.50,,,,
599,01/27/23 01:54:21 PM,76.4,59.50,,,,
600,01/27/23 01:54:26 PM,76.4,59.50,,,,
601,01/27/23 01:54:31 PM,76.8,59.49,,,,
602,01/27/23 01:54:36 PM,76.8,59.50,,,,
603,01/27/23 01:54:41 PM,76.8,59.54,,,,
604,01/27/23 01:54:46 PM,76.8,59.50,,,,
605,01/27/23 01:54:51 PM,76.8,59.50,,,,
606,01/27/23 01:54:56 PM,76.8,59.50,,,,
607,01/27/23 01:55:01 PM,76.8,59.50,,,,
608,01/27/23 01:55:06 PM,76.4,59.54,,,,
609,01/27/23 01:55:11 PM,76.8,59.54,,,,
610,01/27/23 01:55:16 PM,76.4,59.54,,,,
611,01/27/23 01:55:21 PM,76.8,59.50,,,,
612,01/27/23 01:55:26 PM,76.8,59.54,,,,
613,01/27/23 01:55:31 PM,76.8,59.54,,,,
614,01/27/23 01:55:36 PM,76.8,59.54,,,,
615,01/27/23 01:55:41 PM,76.8,59.54,,,,
616,01/27/23 01:55:46 PM,76.8,59.54,,,,
617,01/27/23 01:55:51 PM,76.4,59.54,,,,
618,01/27/23 01:55:56 PM,76.8,59.54,,,,
619,01/27/23 01:56:01 PM,76.4,59.54,,,,
620,01/27/23 01:56:06 PM,76.8,59.54,,,,
621,01/27/23 01:56:11 PM,76.8,59.54,,,,
622,01/27/23 01:56:16 PM,76.4,59.56,,,,
623,01/27/23 01:56:21 PM,76.4,59.54,,,,
624,01/27/23 01:56:26 PM,76.8,59.56,,,,
625,01/27/23 01:56:31 PM,76.4,59.56,,,,
626,01/27/23 01:56:36 PM,76.8,59.56,,,,
627,01/27/23 01:56:41 PM,76.4,59.56,,,,
628,01/27/23 01:56:46 PM,76.4,59.56,,,,
629,01/27/23 01:56:51 PM,76.8,59.56,,,,
630,01/27/23 01:56:56 PM,76.4,59.58,,,,
631,01/27/23 01:57:01 PM,76.4,59.58,,,,
632,01/27/23 01:57:06 PM,76.4,59.58,,,,
633,01/27/23 01:57:11 PM,76.8,59.58,,,,
634,01/27/23 01:57:16 PM,76.8,59.56,,,,
635,01/27/23 01:57:21 PM,76.4,59.58,,,,
636,01/27/23 01:57:26 PM,76.8,59.56,,,,
637,01/27/23 01:57:31 PM,76.8,59.56,,,,
638,01/27/23 01:57:36 PM,76.4,59.58,,,,
639,01/27/23 01:57:41 PM,76.4,59.56,,,,
640,01/27/23 01:57:46 PM,76.8,59.56,,,,
641,01/27/23 01:57:51 PM,76.4,59.58,,,,
642,01/27/23 01:57:56 PM,76.8,59.56,,,,
643,01/27/23 01:58:01 PM,76.4,59.58,,,,
644,01/27/23 01:58:06 PM,76.4,59.58,,,,
645,01/27/23 01:58:11 PM,76.4,59.58,,,,
646,01/27/23 01:58:16 PM,76.4,59.58,,,,
647,01/27/23 01:58:21 PM,76.4,59.58,,,,
648,01/27/23 01:58:26 PM,76.4,59.59,,,,
649,01/27/23 01:58:31 PM,76.4,59.59,,,,
650,01/27/23 01:58:36 PM,76.4,59.59,,,,
651,01/27/23 01:58:41 PM,76.4,59.59,,,,
652,01/27/23 01:58:46 PM,76.8,59.59,,,,
653,01/27/23 01:58:51 PM,76.8,59.59,,,,
654,01/27/23 01:58:56 PM,76.4,59.59,,,,
655,01/27/23 01:59:01 PM,76.4,59.59,,,,
656,01/27/23 01:59:06 PM,76.4,59.63,,,,
657,01/27/23 01:59:11 PM,76.4,59.63,,,,
658,01/27/23 01:59:16 PM,76.4,59.63,,,,
659,01/27/23 01:59:21 PM,76.4,59.63,,,,
660,01/27/23 01:59:26 PM,76.4,59.63,,,,
661,01/27/23 01:59:31 PM,76.4,59.63,,,,
662,01/27/23 01:59:36 PM,76.4,59.63,,,,
663,01/27/23 01:59:41 PM,76.4,59.63,,,,
664,01/27/23 01:59:46 PM,76.8,59.63,,,,
665,01/27/23 01:59:51 PM,76.8,59.63,,,,
666,01/27/23 01:59:56 PM,76.4,59.65,,,,
667,01/27/23 02:00:01 PM,76.8,59.63,,,,
668,01/27/23 02:00:06 PM,76.4,59.63,,,,
669,01/27/23 02:00:11 PM,76.4,59.63,,,,
670,01/27/23 02:00:16 PM,76.4,59.63,,,,
671,01/27/23 02:00:21 PM,76.4,59.65,,,,
672,01/27/23 02:00:26 PM,76.4,59.63,,,,
673,01/27/23 02:00:31 PM,76.4,59.63,,,,
674,01/27/23 02:00:36 PM,76.4,59.63,,,,
675,01/27/23 02:00:41 PM,76.4,59.63,,,,
676,01/27/23 02:00:46 PM,76.8,59.65,,,,
677,01/27/23 02:00:51 PM,76.4,59.63,,,,
678,01/27/23 02:00:56 PM,76.4,59.65,,,,
679,01/27/23 02:01:01 PM,76.4,59.63,,,,
680,01/27/23 02:01:06 PM,76.4,59.65,,,,
681,01/27/23 02:01:11 PM,76.4,59.63,,,,
682,01/27/23 02:01:16 PM,76.4,59.65,,,,
683,01/27/23 02:01:21 PM,76.4,59.65,,,,
684,01/27/23 02:01:26 PM,76.4,59.67,,,,
685,01/27/23 02:01:31 PM,76.4,59.65,,,,
686,01/27/23 02:01:36 PM,76.4,59.65,,,,
687,01/27/23 02:01:41 PM,76.4,59.65,,,,
688,01/27/23 02:01:46 PM,76.4,59.65,,,,
689,01/27/23 02:01:51 PM,76.4,59.65,,,,
690,01/27/23 02:01:56 PM,76.4,59.67,,,,
691,01/27/23 02:02:01 PM,17.3,59.09,,,,
692,01/27/23 02:02:06 PM,17.7,58.64,,,,
693,01/27/23 02:02:11 PM,13.2,58.57,,,,
694,01/27/23 02:02:16 PM,13.2,58.78,,,,
695,01/27/23 02:02:21 PM,13.2,58.66,,,,
696,01/27/23 02:02:26 PM,12.8,58.73,,,,
697,01/27/23 02:02:31 PM,12.8,58.73,,,,
698,01/27/23 02:02:36 PM,12.8,58.73,,,,
699,01/27/23 02:02:41 PM,12.8,58.69,,,,
700,01/27/23 02:02:46 PM,13.5,58.06,,,,
701,01/27/23 02:02:51 PM,13.2,58.12,,,,
702,01/27/23 02:02:56 PM,13.2,58.46,,,,
703,01/27/23 02:03:00 PM,,,,Logged,,
704,01/27/23 02:03:01 PM,13.2,58.50,,,,
705,01/27/23 02:03:06 PM,13.2,58.69,,,,
706,01/27/23 02:03:11 PM,13.2,58.64,,,,
707,01/27/23 02:03:16 PM,13.2,58.66,,,,
708,01/27/23 02:03:21 PM,13.2,58.39,,,Logged,
709,01/27/23 02:03:26 PM,13.2,58.48,,,,
710,01/27/23 02:03:31 PM,13.2,58.55,,,,
711,01/27/23 02:03:36 PM,13.2,58.59,,,,
712,01/27/23 02:03:41 PM,13.2,58.42,,,,
713,01/27/23 02:03:46 PM,12.8,58.33,,,,
714,01/27/23 02:03:51 PM,13.2,58.28,,,,
715,01/27/23 02:03:56 PM,12.4,58.32,,,,
716,01/27/23 02:04:01 PM,12.8,58.30,,,,
717,01/27/23 02:04:06 PM,12.4,58.33,,,,
718,01/27/23 02:04:11 PM,12.4,58.41,,,,
719,01/27/23 02:04:16 PM,12.4,58.33,,,,
720,01/27/23 02:04:21 PM,12.0,57.97,,,,
721,01/27/23 02:04:26 PM,11.6,58.08,,,,
722,01/27/23 02:04:31 PM,12.0,58.32,,,,
723,01/27/23 02:04:32 PM,,,,,Logged,
724,01/27/23 02:04:36 PM,12.4,58.05,,,,
725,01/27/23 02:04:41 PM,12.0,57.99,,,,
726,01/27/23 02:04:46 PM,12.0,57.90,,,,
727,01/27/23 02:04:51 PM,12.0,57.97,,,,
728,01/27/23 02:04:56 PM,12.0,57.87,,,,
729,01/27/23 02:05:01 PM,11.6,57.87,,,,
730,01/27/23 02:05:06 PM,11.6,57.87,,,,
731,01/27/23 02:05:11 PM,10.9,57.87,,,,
732,01/27/23 02:05:16 PM,10.9,58.03,,,,
733,01/27/23 02:05:21 PM,10.9,58.12,,,,
734,01/27/23 02:05:26 PM,10.9,58.08,,,,
735,01/27/23 02:05:31 PM,11.3,57.96,,,,
736,01/27/23 02:05:36 PM,11.3,58.05,,,,
737,01/27/23 02:05:41 PM,11.6,58.21,,,,
738,01/27/23 02:05:46 PM,11.6,58.23,,,,
739,01/27/23 02:05:51 PM,11.3,58.28,,,,
740,01/27/23 02:05:56 PM,10.1,58.08,,,,
741,01/27/23 02:06:01 PM,10.5,58.14,Logged,,,
742,01/27/23 02:06:06 PM,10.5,58.21,,,,
743,01/27/23 02:06:08 PM,,,,Logged,,
744,01/27/23 02:06:10 PM,,,,,Logged,
745,01/27/23 02:06:11 PM,10.9,58.08,,,,
746,01/27/23 02:06:16 PM,10.5,58.14,,,,
747,01/27/23 02:06:21 PM,10.5,58.21,,,,
748,01/27/23 02:06:26 PM,10.5,58.15,,,,
749,01/27/23 02:06:31 PM,10.1,58.15,,,,
750,01/27/23 02:06:36 PM,9.7,58.33,,,,
751,01/27/23 02:06:41 PM,9.7,58.41,,,,
752,01/27/23 02:06:46 PM,9.7,58.30,,,,
753,01/27/23 02:06:51 PM,9.7,58.41,,,,
754,01/27/23 02:06:56 PM,9.7,58.42,,,,
755,01/27/23 02:07:01 PM,9.7,58.39,,,,
756,01/27/23 02:07:06 PM,9.7,58.55,,,,
757,01/27/23 02:07:11 PM,9.7,58.55,,,,
758,01/27/23 02:07:16 PM,9.7,58.59,,,,
759,01/27/23 02:07:21 PM,9.7,58.55,,,,
760,01/27/23 02:07:26 PM,9.7,58.48,,,,
761,01/27/23 02:07:31 PM,9.7,58.30,,,,
762,01/27/23 02:07:36 PM,9.4,58.24,,,,
763,01/27/23 02:07:41 PM,9.3,58.37,,,,
764,01/27/23 02:07:46 PM,9.0,58.41,,,,
765,01/27/23 02:07:51 PM,9.3,58.48,,,,
766,01/27/23 02:07:56 PM,9.0,58.53,,,,
767,01/27/23 02:08:01 PM,9.0,58.46,,,,
768,01/27/23 02:08:06 PM,9.0,58.55,,,,
769,01/27/23 02:08:11 PM,4.0,58.59,,,,
770,01/27/23 02:08:16 PM,3.6,58.69,,,,
771,01/27/23 02:08:21 PM,3.3,58.66,,,,
772,01/27/23 02:08:26 PM,2.9,58.64,,,,
773,01/27/23 02:08:31 PM,3.3,58.32,,,,
774,01/27/23 02:08:36 PM,3.3,58.41,,,,
775,01/27/23 02:08:41 PM,2.9,58.37,,,,
776,01/27/23 02:08:46 PM,3.3,58.42,,,,
777,01/27/23 02:08:51 PM,3.3,58.50,,,,
778,01/27/23 02:08:56 PM,2.9,58.42,,,,
779,01/27/23 02:09:01 PM,2.9,58.48,,,,
780,01/27/23 02:09:06 PM,3.3,58.62,,,,
781,01/27/23 02:09:11 PM,2.9,58.71,,,,
782,01/27/23 02:09:15 PM,,,Logged,,,
783,01/27/23 02:09:16 PM,2.9,58.23,,,,
784,01/27/23 02:09:21 PM,2.1,58.17,,,,
785,01/27/23 02:09:26 PM,2.5,58.39,,,,
786,01/27/23 02:09:31 PM,2.5,58.41,,,,
787,01/27/23 02:09:36 PM,2.5,58.46,,,,
788,01/27/23 02:09:41 PM,2.5,58.55,,,,
789,01/27/23 02:09:46 PM,2.5,58.53,,,,
790,01/27/23 02:09:51 PM,2.1,58.28,,,,
791,01/27/23 02:09:56 PM,2.5,58.21,,,,
792,01/27/23 02:10:01 PM,2.1,58.06,,,,
793,01/27/23 02:10:06 PM,2.5,57.97,,,,
794,01/27/23 02:10:11 PM,2.1,58.06,,,,
795,01/27/23 02:10:16 PM,2.1,58.14,,,,
796,01/27/23 02:10:21 PM,2.1,58.28,,,,
797,01/27/23 02:10:26 PM,2.1,58.37,,,,
798,01/27/23 02:10:31 PM,2.5,58.37,,,,
799,01/27/23 02:10:36 PM,2.1,58.39,,,,
800,01/27/23 02:10:41 PM,2.5,58.42,,,,
801,01/27/23 02:10:46 PM,2.1,58.41,,,,
802,01/27/23 02:10:51 PM,2.5,58.48,,,,
803,01/27/23 02:10:56 PM,2.5,58.50,,,,
804,01/27/23 02:11:01 PM,2.9,58.53,,,,
805,01/27/23 02:11:06 PM,2.5,58.59,,,,
806,01/27/23 02:11:11 PM,2.5,58.57,,,,
807,01/27/23 02:11:16 PM,2.1,58.57,,,,
808,01/27/23 02:11:21 PM,2.1,58.66,,,,
809,01/27/23 02:11:26 PM,2.5,58.71,,,,
810,01/27/23 02:11:31 PM,2.1,58.73,,,,
811,01/27/23 02:11:36 PM,2.5,58.69,,,,
812,01/27/23 02:11:41 PM,2.1,58.69,,,,
813,01/27/23 02:11:46 PM,2.5,58.62,,,,
814,01/27/23 02:11:51 PM,2.5,58.62,,,,
815,01/27/23 02:11:56 PM,2.5,58.55,,,,
816,01/27/23 02:12:01 PM,2.9,58.57,,,,
817,01/27/23 02:12:06 PM,2.5,58.59,,,,
818,01/27/23 02:12:11 PM,2.1,58.66,,,,
819,01/27/23 02:12:16 PM,2.1,58.69,,,,
820,01/27/23 02:12:21 PM,2.1,58.69,,,,
821,01/27/23 02:12:26 PM,2.5,58.62,,,,
822,01/27/23 02:12:31 PM,2.1,58.66,,,,
823,01/27/23 02:12:36 PM,2.1,58.71,,,,
824,01/27/23 02:12:41 PM,2.1,58.75,,,,
825,01/27/23 02:12:46 PM,2.5,58.78,,,,
826,01/27/23 02:12:51 PM,2.5,58.78,,,,
827,01/27/23 02:12:56 PM,2.5,58.80,,,,
828,01/27/23 02:13:01 PM,2.1,58.78,,,,
829,01/27/23 02:13:06 PM,2.1,58.82,,,,
830,01/27/23 02:13:11 PM,2.1,58.82,,,,
831,01/27/23 02:13:16 PM,2.1,58.73,,,,
832,01/27/23 02:13:21 PM,2.5,58.78,,,,
833,01/27/23 02:13:26 PM,2.5,58.80,,,,
834,01/27/23 02:13:31 PM,2.5,58.78,,,,
835,01/27/23 02:13:36 PM,2.1,58.71,,,,
836,01/27/23 02:13:41 PM,2.5,58.71,,,,
837,01/27/23 02:13:46 PM,2.5,58.75,,,,
838,01/27/23 02:13:51 PM,2.5,58.75,,,,
839,01/27/23 02:13:56 PM,2.1,58.80,,,,
840,01/27/23 02:14:01 PM,2.1,58.80,,,,
841,01/27/23 02:14:06 PM,2.1,58.78,,,,
842,01/27/23 02:14:11 PM,2.1,58.80,,,,
843,01/27/23 02:14:16 PM,2.1,58.75,,,,
844,01/27/23 02:14:21 PM,2.1,58.80,,,,
845,01/27/23 02:14:26 PM,2.1,58.78,,,,
846,01/27/23 02:14:31 PM,2.1,58.78,,,,
847,01/27/23 02:14:36 PM,2.1,58.80,,,,
848,01/27/23 02:14:41 PM,2.1,58.75,,,,
849,01/27/23 02:14:46 PM,2.1,58.75,,,,
850,01/27/23 02:14:51 PM,2.1,58.75,,,,
851,01/27/23 02:14:56 PM,2.1,58.71,,,,
852,01/27/23 02:15:01 PM,2.5,58.73,,,,
853,01/27/23 02:15:06 PM,2.1,58.71,,,,
854,01/27/23 02:15:11 PM,2.1,58.69,,,,
855,01/27/23 02:15:16 PM,2.1,58.48,,,,
856,01/27/23 02:15:21 PM,2.1,58.21,,,,
857,01/27/23 02:15:26 PM,2.1,58.21,,,,
858,01/27/23 02:15:31 PM,2.1,58.12,,,,
859,01/27/23 02:15:36 PM,2.1,58.05,,,,
860,01/27/23 02:15:41 PM,2.1,58.14,,,,
861,01/27/23 02:15:46 PM,1.7,58.03,,,,
862,01/27/23 02:15:51 PM,2.1,58.08,,,,
863,01/27/23 02:15:56 PM,2.1,58.05,,,,
864,01/27/23 02:16:01 PM,2.1,58.06,,,,
865,01/27/23 02:16:06 PM,2.1,58.12,,,,
866,01/27/23 02:16:11 PM,2.1,58.15,,,,
867,01/27/23 02:16:16 PM,2.1,58.32,,,,
868,01/27/23 02:16:21 PM,1.7,58.42,,,,
869,01/27/23 02:16:26 PM,2.1,58.50,,,,
870,01/27/23 02:16:31 PM,2.1,58.53,,,,
871,01/27/23 02:16:36 PM,1.7,58.50,,,,
872,01/27/23 02:16:41 PM,2.1,58.55,,,,
873,01/27/23 02:16:46 PM,1.7,58.64,,,,
874,01/27/23 02:16:51 PM,1.3,58.59,,,,
875,01/27/23 02:16:56 PM,1.7,58.66,,,,
876,01/27/23 02:17:01 PM,1.3,58.71,,,,
877,01/27/23 02:17:06 PM,1.7,58.69,,,,
878,01/27/23 02:17:11 PM,1.3,58.71,,,,
879,01/27/23 02:17:16 PM,1.7,58.73,,,,
880,01/27/23 02:17:21 PM,1.3,58.73,,,,
881,01/27/23 02:17:26 PM,1.3,58.73,,,,
882,01/27/23 02:17:31 PM,1.7,58.75,,,,
883,01/27/23 02:17:36 PM,1.3,58.75,,,,
884,01/27/23 02:17:41 PM,1.7,58.78,,,,
885,01/27/23 02:17:46 PM,1.0,58.78,,,,
886,01/27/23 02:17:51 PM,1.3,58.78,,,,
887,01/27/23 02:17:56 PM,1.3,58.80,,,,
888,01/27/23 02:18:01 PM,1.3,58.82,,,,
889,01/27/23 02:18:06 PM,1.0,58.82,,,,
890,01/27/23 02:18:11 PM,1.3,58.80,,,,
891,01/27/23 02:18:16 PM,1.0,58.82,,,,
892,01/27/23 02:18:21 PM,1.3,58.84,,,,
893,01/27/23 02:18:26 PM,1.0,58.84,,,,
894,01/27/23 02:18:31 PM,1.0,58.82,,,,
895,01/27/23 02:18:36 PM,1.0,58.84,,,,
896,01/27/23 02:18:41 PM,1.0,58.84,,,,
897,01/27/23 02:18:46 PM,1.0,58.89,,,,
898,01/27/23 02:18:51 PM,1.0,58.87,,,,
899,01/27/23 02:18:56 PM,1.0,58.89,,,,
900,01/27/23 02:19:01 PM,1.0,58.89,,,,
901,01/27/23 02:19:06 PM,1.0,58.91,,,,
902,01/27/23 02:19:11 PM,1.0,58.89,,,,
903,01/27/23 02:19:16 PM,1.0,58.89,,,,
904,01/27/23 02:19:21 PM,1.0,58.87,,,,
905,01/27/23 02:19:26 PM,0.6,58.87,,,,
906,01/27/23 02:19:31 PM,1.0,58.87,,,,
907,01/27/23 02:19:36 PM,0.6,58.89,,,,
908,01/27/23 02:19:41 PM,1.0,58.89,,,,
909,01/27/23 02:19:46 PM,0.6,58.95,,,,
910,01/27/23 02:19:51 PM,0.2,58.91,,,,
911,01/27/23 02:19:56 PM,0.6,58.89,,,,
912,01/27/23 02:20:01 PM,0.6,58.91,,,,
913,01/27/23 02:20:06 PM,0.6,58.91,,,,
914,01/27/23 02:20:11 PM,0.2,58.91,,,,
915,01/27/23 02:20:16 PM,0.2,58.91,,,,
916,01/27/23 02:20:21 PM,0.2,58.95,,,,
917,01/27/23 02:20:26 PM,0.2,58.95,,,,
918,01/27/23 02:20:31 PM,-0.2,58.95,,,,
919,01/27/23 02:20:36 PM,0.2,58.95,,,,
920,01/27/23 02:20:41 PM,0.2,58.96,,,,
921,01/27/23 02:20:46 PM,0.2,58.96,,,,
922,01/27/23 02:20:51 PM,0.2,58.96,,,,
923,01/27/23 02:20:56 PM,0.2,58.96,,,,
924,01/27/23 02:21:01 PM,0.2,58.96,,,,
925,01/27/23 02:21:06 PM,0.2,58.98,,,,
926,01/27/23 02:21:11 PM,-0.2,58.98,,,,
927,01/27/23 02:21:16 PM,-0.2,58.98,,,,
928,01/27/23 02:21:21 PM,0.2,58.96,,,,
929,01/27/23 02:21:26 PM,0.2,59.00,,,,
930,01/27/23 02:21:31 PM,-0.2,58.98,,,,
931,01/27/23 02:21:36 PM,-0.2,58.98,,,,
932,01/27/23 02:21:41 PM,-0.2,59.00,,,,
933,01/27/23 02:21:46 PM,0.2,59.00,,,,
934,01/27/23 02:21:51 PM,-0.2,58.95,,,,
935,01/27/23 02:21:56 PM,-0.6,58.87,,,,
936,01/27/23 02:22:01 PM,-0.2,58.78,,,,
937,01/27/23 02:22:06 PM,-0.6,58.84,,,,
938,01/27/23 02:22:11 PM,-0.6,58.80,,,,
939,01/27/23 02:22:16 PM,-0.6,58.91,,,,
940,01/27/23 02:22:21 PM,-0.6,58.84,,,,
941,01/27/23 02:22:26 PM,-0.6,58.87,,,,
942,01/27/23 02:22:31 PM,-0.6,58.95,,,,
943,01/27/23 02:22:36 PM,-0.6,58.96,,,,
944,01/27/23 02:22:41 PM,-0.6,58.96,,,,
945,01/27/23 02:22:46 PM,-0.2,58.98,,,,
946,01/27/23 02:22:51 PM,-0.6,58.91,,,,
