"Plot Title: DG2"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10778444, SEN S/N: 10778444)","Full Range, μS/cm (LGR S/N: 10778444, SEN S/N: 10778444)","Temp, °F (LGR S/N: 10778444, SEN S/N: 10778444)","Coupler Detached (LGR S/N: 10778444, SEN S/N: 10778444)","Coupler Attached (LGR S/N: 10778444, SEN S/N: 10778444)","Host Connected (LGR S/N: 10778444, SEN S/N: 10778444)","End Of File (LGR S/N: 10778444, SEN S/N: 10778444)"
3243,03/11/25 09:42:38 AM,11.8,10.5,65.10,,,,
3244,03/11/25 09:42:39 AM,11.9,10.5,65.10,,,,
3245,03/11/25 09:42:40 AM,11.9,10.5,65.10,,,,
3246,03/11/25 09:42:41 AM,11.9,10.9,65.12,,,,
3247,03/11/25 09:42:42 AM,12.1,10.9,65.10,,,,
3248,03/11/25 09:42:43 AM,12.1,10.9,65.12,,,,
3249,03/11/25 09:42:44 AM,12.3,10.9,65.12,,,,
3250,03/11/25 09:42:45 AM,12.2,10.9,65.12,,,,
3251,03/11/25 09:42:46 AM,12.3,10.5,65.12,,,,
3252,03/11/25 09:42:47 AM,12.1,10.2,65.12,,,,
3253,03/11/25 09:42:48 AM,11.7,10.2,65.16,,,,
3254,03/11/25 09:42:49 AM,12.1,10.9,65.16,,,,
3255,03/11/25 09:42:50 AM,12.0,10.9,65.16,,,,
3256,03/11/25 09:42:51 AM,11.9,10.5,65.17,,,,
3257,03/11/25 09:42:52 AM,12.1,10.5,65.17,,,,
3258,03/11/25 09:42:53 AM,12.4,10.9,65.17,,,,
3259,03/11/25 09:42:54 AM,11.9,10.5,65.19,,,,
3260,03/11/25 09:42:55 AM,12.1,10.9,65.19,,,,
3261,03/11/25 09:42:56 AM,12.1,10.5,65.19,,,,
3262,03/11/25 09:42:57 AM,12.0,10.5,65.23,,,,
3263,03/11/25 09:42:58 AM,11.8,10.5,65.23,,,,
3264,03/11/25 09:42:59 AM,11.5,10.2,65.25,,,,
3265,03/11/25 09:43:00 AM,11.9,10.5,65.23,,,,
3266,03/11/25 09:43:01 AM,11.4,10.2,65.23,,,,
3267,03/11/25 09:43:02 AM,11.7,10.2,65.25,,,,
3268,03/11/25 09:43:03 AM,11.5,10.2,65.25,,,,
3269,03/11/25 09:43:04 AM,11.8,10.5,65.25,,,,
3270,03/11/25 09:43:05 AM,11.6,10.2,65.23,,,,
3271,03/11/25 09:43:06 AM,11.4,10.2,65.23,,,,
3272,03/11/25 09:43:07 AM,11.7,10.2,65.23,,,,
3273,03/11/25 09:43:08 AM,11.7,10.5,65.25,,,,
3274,03/11/25 09:43:09 AM,11.7,10.5,65.23,,,,
3275,03/11/25 09:43:10 AM,11.8,10.5,65.23,,,,
3276,03/11/25 09:43:11 AM,12.1,10.9,65.25,,,,
3277,03/11/25 09:43:12 AM,11.8,10.2,65.25,,,,
3278,03/11/25 09:43:13 AM,11.8,10.5,65.25,,,,
3279,03/11/25 09:43:14 AM,11.6,10.5,65.28,,,,
3280,03/11/25 09:43:15 AM,12.1,10.9,65.26,,,,
3281,03/11/25 09:43:16 AM,11.7,10.5,65.26,,,,
3282,03/11/25 09:43:17 AM,11.9,10.5,65.26,,,,
3283,03/11/25 09:43:18 AM,11.5,10.2,65.26,,,,
3284,03/11/25 09:43:19 AM,11.5,10.2,65.25,,,,
3285,03/11/25 09:43:20 AM,11.5,10.2,65.25,,,,
3286,03/11/25 09:43:21 AM,11.5,10.2,65.26,,,,
3287,03/11/25 09:43:22 AM,11.5,10.2,65.28,,,,
3288,03/11/25 09:43:23 AM,11.6,10.2,65.28,,,,
3289,03/11/25 09:43:24 AM,11.7,10.2,65.28,,,,
3290,03/11/25 09:43:25 AM,11.6,10.2,65.32,,,,
3291,03/11/25 09:43:26 AM,11.7,10.5,65.32,,,,
3292,03/11/25 09:43:27 AM,11.8,10.2,65.34,,,,
3293,03/11/25 09:43:28 AM,11.8,10.2,65.34,,,,
3294,03/11/25 09:43:29 AM,11.9,10.5,65.35,,,,
3295,03/11/25 09:43:30 AM,11.8,10.2,65.35,,,,
3296,03/11/25 09:43:31 AM,11.9,10.5,65.35,,,,
3297,03/11/25 09:43:32 AM,11.9,10.5,65.35,,,,
3298,03/11/25 09:43:33 AM,12.1,10.5,65.37,,,,
3299,03/11/25 09:43:34 AM,11.9,10.5,65.37,,,,
3300,03/11/25 09:43:35 AM,12.6,11.3,65.37,,,,
3301,03/11/25 09:43:36 AM,12.2,10.9,65.37,,,,
3302,03/11/25 09:43:37 AM,11.9,10.9,65.37,,,,
3303,03/11/25 09:43:38 AM,11.9,10.5,65.37,,,,
3304,03/11/25 09:43:39 AM,11.9,10.9,65.37,,,,
3305,03/11/25 09:43:40 AM,11.9,10.5,65.37,,,,
3306,03/11/25 09:43:41 AM,11.7,10.2,65.41,,,,
3307,03/11/25 09:43:42 AM,11.7,10.5,65.41,,,,
3308,03/11/25 09:43:43 AM,11.7,10.2,65.43,,,,
3309,03/11/25 09:43:44 AM,11.8,10.2,65.43,,,,
3310,03/11/25 09:43:45 AM,11.7,10.2,65.43,,,,
3311,03/11/25 09:43:46 AM,11.7,10.5,65.44,,,,
3312,03/11/25 09:43:47 AM,11.7,10.5,65.44,,,,
3313,03/11/25 09:43:48 AM,11.7,10.5,65.48,,,,
3314,03/11/25 09:43:49 AM,11.7,10.2,65.44,,,,
3315,03/11/25 09:43:50 AM,11.7,10.2,65.43,,,,
3316,03/11/25 09:43:51 AM,11.7,10.5,65.43,,,,
3317,03/11/25 09:43:52 AM,11.7,10.2,65.44,,,,
3318,03/11/25 09:43:53 AM,11.7,10.2,65.44,,,,
3319,03/11/25 09:43:54 AM,11.7,10.5,65.48,,,,
3320,03/11/25 09:43:55 AM,11.7,10.2,65.48,,,,
3321,03/11/25 09:43:56 AM,11.7,10.5,65.50,,,,
3322,03/11/25 09:43:57 AM,11.7,10.5,65.50,,,,
3323,03/11/25 09:43:58 AM,11.7,10.2,65.50,,,,
3324,03/11/25 09:43:59 AM,11.7,10.5,65.50,,,,
3325,03/11/25 09:44:00 AM,11.7,10.2,65.50,,,,
3326,03/11/25 09:44:01 AM,11.7,10.2,65.52,,,,
3327,03/11/25 09:44:02 AM,11.7,10.5,65.52,,,,
3328,03/11/25 09:44:03 AM,11.7,10.2,65.52,,,,
3329,03/11/25 09:44:04 AM,11.7,10.2,65.53,,,,
3330,03/11/25 09:44:05 AM,11.7,10.2,65.53,,,,
3331,03/11/25 09:44:06 AM,11.7,10.5,65.57,,,,
3332,03/11/25 09:44:07 AM,11.8,10.5,65.53,,,,
3333,03/11/25 09:44:08 AM,11.7,10.2,65.57,,,,
3334,03/11/25 09:44:09 AM,11.7,10.5,65.57,,,,
3335,03/11/25 09:44:10 AM,11.7,10.2,65.57,,,,
3336,03/11/25 09:44:11 AM,11.7,10.2,65.57,,,,
3337,03/11/25 09:44:12 AM,11.7,10.5,65.59,,,,
3338,03/11/25 09:44:13 AM,11.7,10.2,65.59,,,,
3339,03/11/25 09:44:14 AM,11.7,10.5,65.59,,,,
3340,03/11/25 09:44:15 AM,11.7,10.5,65.59,,,,
3341,03/11/25 09:44:16 AM,11.7,10.5,65.59,,,,
3342,03/11/25 09:44:17 AM,11.7,10.5,65.61,,,,
3343,03/11/25 09:44:18 AM,11.7,10.5,65.61,,,,
3344,03/11/25 09:44:19 AM,11.7,10.2,65.62,,,,
3345,03/11/25 09:44:20 AM,11.7,10.5,65.62,,,,
3346,03/11/25 09:44:21 AM,11.7,10.2,65.62,,,,
3347,03/11/25 09:44:22 AM,11.7,10.5,65.62,,,,
3348,03/11/25 09:44:23 AM,11.7,10.2,65.66,,,,
3349,03/11/25 09:44:24 AM,11.7,10.2,65.66,,,,
3350,03/11/25 09:44:25 AM,11.6,10.2,65.66,,,,
3351,03/11/25 09:44:26 AM,11.7,10.2,65.66,,,,
3352,03/11/25 09:44:27 AM,11.7,10.5,65.66,,,,
3353,03/11/25 09:44:28 AM,11.7,10.5,65.68,,,,
3354,03/11/25 09:44:29 AM,11.7,10.2,65.68,,,,
3355,03/11/25 09:44:30 AM,11.8,10.5,65.68,,,,
3356,03/11/25 09:44:31 AM,11.7,10.2,65.70,,,,
3357,03/11/25 09:44:32 AM,11.7,10.2,65.70,,,,
3358,03/11/25 09:44:33 AM,11.6,10.5,65.68,,,,
3359,03/11/25 09:44:34 AM,11.7,10.2,65.70,,,,
3360,03/11/25 09:44:35 AM,11.7,10.5,65.70,,,,
3361,03/11/25 09:44:36 AM,11.7,10.5,65.73,,,,
3362,03/11/25 09:44:37 AM,11.7,10.2,65.70,,,,
3363,03/11/25 09:44:38 AM,11.7,10.5,65.73,,,,
3364,03/11/25 09:44:39 AM,11.7,10.2,65.73,,,,
3365,03/11/25 09:44:40 AM,11.7,10.5,65.73,,,,
3366,03/11/25 09:44:41 AM,11.7,10.2,65.73,,,,
3367,03/11/25 09:44:42 AM,11.7,10.2,65.73,,,,
3368,03/11/25 09:44:43 AM,11.7,10.2,65.75,,,,
3369,03/11/25 09:44:44 AM,11.6,10.2,65.75,,,,
3370,03/11/25 09:44:45 AM,11.6,10.2,65.75,,,,
3371,03/11/25 09:44:46 AM,11.6,10.2,65.75,,,,
3372,03/11/25 09:44:47 AM,11.6,10.5,65.75,,,,
3373,03/11/25 09:44:48 AM,11.7,10.5,65.77,,,,
3374,03/11/25 09:44:49 AM,11.7,10.2,65.77,,,,
3375,03/11/25 09:44:50 AM,11.7,10.2,65.77,,,,
3376,03/11/25 09:44:51 AM,11.7,10.5,65.79,,,,
3377,03/11/25 09:44:52 AM,11.7,10.5,65.79,,,,
3378,03/11/25 09:44:53 AM,11.6,10.2,65.79,,,,
3379,03/11/25 09:44:54 AM,11.6,10.2,65.79,,,,
3380,03/11/25 09:44:55 AM,11.7,10.2,65.82,,,,
3381,03/11/25 09:44:56 AM,11.6,10.5,65.82,,,,
3382,03/11/25 09:44:57 AM,11.7,10.2,65.82,,,,
3383,03/11/25 09:44:58 AM,11.6,10.2,65.84,,,,
3384,03/11/25 09:44:59 AM,11.7,10.5,65.82,,,,
3385,03/11/25 09:45:00 AM,11.7,10.2,65.84,,,,
3386,03/11/25 09:45:01 AM,11.5,10.2,65.84,,,,
3387,03/11/25 09:45:02 AM,11.5,10.2,65.84,,,,
3388,03/11/25 09:45:03 AM,11.5,10.2,65.84,,,,
3389,03/11/25 09:45:04 AM,11.4,10.2,65.84,,,,
3390,03/11/25 09:45:05 AM,11.6,10.2,65.84,,,,
3391,03/11/25 09:45:06 AM,11.4,10.2,65.86,,,,
3392,03/11/25 09:45:07 AM,11.4,10.2,65.86,,,,
3393,03/11/25 09:45:08 AM,11.5,10.2,65.86,,,,
3394,03/11/25 09:45:09 AM,11.5,10.2,65.88,,,,
3395,03/11/25 09:45:10 AM,11.4,10.2,65.86,,,,
3396,03/11/25 09:45:11 AM,11.5,10.2,65.88,,,,
3397,03/11/25 09:45:12 AM,11.5,10.2,65.88,,,,
3398,03/11/25 09:45:13 AM,11.5,10.2,65.91,,,,
3399,03/11/25 09:45:14 AM,11.5,10.2,65.88,,,,
3400,03/11/25 09:45:15 AM,11.4,10.2,65.91,,,,
3401,03/11/25 09:45:16 AM,11.4,10.2,65.91,,,,
3402,03/11/25 09:45:17 AM,11.5,10.2,65.91,,,,
3403,03/11/25 09:45:18 AM,11.6,10.2,65.91,,,,
3404,03/11/25 09:45:19 AM,11.5,10.2,65.91,,,,
3405,03/11/25 09:45:20 AM,11.5,10.2,65.93,,,,
3406,03/11/25 09:45:21 AM,11.5,10.2,65.93,,,,
3407,03/11/25 09:45:22 AM,11.4,10.2,65.93,,,,
3408,03/11/25 09:45:23 AM,11.4,10.2,65.93,,,,
3409,03/11/25 09:45:24 AM,11.4,10.2,65.93,,,,
3410,03/11/25 09:45:25 AM,11.5,10.2,65.95,,,,
3411,03/11/25 09:45:26 AM,11.4,10.2,65.95,,,,
3412,03/11/25 09:45:27 AM,11.4,10.2,65.95,,,,
3413,03/11/25 09:45:28 AM,11.4,10.2,65.95,,,,
3414,03/11/25 09:45:29 AM,11.4,10.2,65.95,,,,
3415,03/11/25 09:45:30 AM,11.4,10.2,65.95,,,,
3416,03/11/25 09:45:31 AM,11.4,10.2,65.98,,,,
3417,03/11/25 09:45:32 AM,11.5,10.2,65.95,,,,
3418,03/11/25 09:45:33 AM,11.5,10.2,65.98,,,,
3419,03/11/25 09:45:34 AM,11.5,10.2,65.98,,,,
3420,03/11/25 09:45:35 AM,11.5,10.2,66.00,,,,
3421,03/11/25 09:45:36 AM,11.4,10.2,65.98,,,,
3422,03/11/25 09:45:37 AM,11.4,10.2,65.98,,,,
3423,03/11/25 09:45:38 AM,11.2,10.2,65.98,,,,
3424,03/11/25 09:45:39 AM,11.4,10.2,66.00,,,,
3425,03/11/25 09:45:40 AM,11.4,10.2,66.00,,,,
3426,03/11/25 09:45:41 AM,11.0,9.8,66.00,,,,
3427,03/11/25 09:45:42 AM,10.7,9.8,65.98,,,,
3428,03/11/25 09:45:43 AM,10.9,9.8,66.00,,,,
3429,03/11/25 09:45:44 AM,10.9,9.8,66.00,,,,
3430,03/11/25 09:45:45 AM,10.9,9.8,66.00,,,,
3431,03/11/25 09:45:46 AM,11.1,9.8,66.00,,,,
3432,03/11/25 09:45:47 AM,11.2,10.2,66.02,,,,
3433,03/11/25 09:45:48 AM,11.2,9.8,66.02,,,,
3434,03/11/25 09:45:49 AM,11.2,9.4,66.02,,,,
3435,03/11/25 09:45:50 AM,11.2,9.8,66.04,,,,
3436,03/11/25 09:45:51 AM,11.2,9.8,66.04,,,,
3437,03/11/25 09:45:52 AM,11.1,9.8,66.04,,,,
3438,03/11/25 09:45:53 AM,11.2,9.8,66.04,,,,
3439,03/11/25 09:45:54 AM,11.0,9.8,66.04,,,,
3440,03/11/25 09:45:55 AM,11.1,9.8,66.07,,,,
3441,03/11/25 09:45:56 AM,11.2,9.8,66.07,,,,
3442,03/11/25 09:45:57 AM,11.2,9.8,66.07,,,,
3443,03/11/25 09:45:58 AM,11.2,9.8,66.07,,,,
3444,03/11/25 09:45:59 AM,11.2,9.8,66.07,,,,
3445,03/11/25 09:46:00 AM,11.2,9.8,66.07,,,,
3446,03/11/25 09:46:01 AM,11.2,9.8,66.09,,,,
3447,03/11/25 09:46:02 AM,11.0,9.8,66.09,,,,
3448,03/11/25 09:46:03 AM,11.2,9.8,66.11,,,,
3449,03/11/25 09:46:04 AM,11.2,10.2,66.11,,,,
3450,03/11/25 09:46:05 AM,11.2,10.2,66.11,,,,
3451,03/11/25 09:46:06 AM,11.2,10.2,66.11,,,,
3452,03/11/25 09:46:07 AM,11.3,10.2,66.11,,,,
3453,03/11/25 09:46:08 AM,11.3,10.2,66.11,,,,
3454,03/11/25 09:46:09 AM,11.2,9.8,66.11,,,,
3455,03/11/25 09:46:10 AM,11.2,9.8,66.09,,,,
3456,03/11/25 09:46:11 AM,11.2,9.8,66.09,,,,
3457,03/11/25 09:46:12 AM,11.4,10.2,66.09,,,,
3458,03/11/25 09:46:13 AM,11.2,9.8,66.09,,,,
3459,03/11/25 09:46:14 AM,11.1,9.8,66.11,,,,
3460,03/11/25 09:46:15 AM,11.2,9.8,66.11,,,,
3461,03/11/25 09:46:16 AM,11.3,9.8,66.11,,,,
3462,03/11/25 09:46:17 AM,11.1,10.2,66.11,,,,
3463,03/11/25 09:46:18 AM,11.1,9.8,66.11,,,,
3464,03/11/25 09:46:19 AM,10.9,9.8,66.11,,,,
3465,03/11/25 09:46:20 AM,11.1,9.8,66.13,,,,
3466,03/11/25 09:46:21 AM,11.1,9.8,66.13,,,,
3467,03/11/25 09:46:22 AM,11.2,10.2,66.13,,,,
3468,03/11/25 09:46:23 AM,11.3,9.8,66.16,,,,
3469,03/11/25 09:46:24 AM,11.2,9.8,66.16,,,,
3470,03/11/25 09:46:25 AM,11.0,9.8,66.16,,,,
3471,03/11/25 09:46:26 AM,11.2,10.2,66.16,,,,
3472,03/11/25 09:46:27 AM,11.3,9.8,66.18,,,,
3473,03/11/25 09:46:28 AM,11.3,9.8,66.18,,,,
3474,03/11/25 09:46:29 AM,11.1,9.8,66.16,,,,
3475,03/11/25 09:46:30 AM,11.2,9.8,66.18,,,,
3476,03/11/25 09:46:31 AM,11.2,9.8,66.18,,,,
3477,03/11/25 09:46:32 AM,11.1,9.8,66.18,,,,
3478,03/11/25 09:46:33 AM,11.2,9.8,66.18,,,,
3479,03/11/25 09:46:34 AM,11.2,10.2,66.18,,,,
3480,03/11/25 09:46:35 AM,11.1,9.8,66.20,,,,
3481,03/11/25 09:46:36 AM,11.0,9.8,66.20,,,,
3482,03/11/25 09:46:37 AM,11.2,9.8,66.20,,,,
3483,03/11/25 09:46:38 AM,11.2,9.8,66.20,,,,
3484,03/11/25 09:46:39 AM,11.2,9.8,66.20,,,,
3485,03/11/25 09:46:40 AM,11.0,9.4,66.20,,,,
3486,03/11/25 09:46:41 AM,11.0,9.8,66.20,,,,
3487,03/11/25 09:46:42 AM,11.2,9.8,66.20,,,,
3488,03/11/25 09:46:43 AM,10.9,9.8,66.22,,,,
3489,03/11/25 09:46:44 AM,11.3,10.2,66.20,,,,
3490,03/11/25 09:46:45 AM,10.9,9.8,66.22,,,,
3491,03/11/25 09:46:46 AM,11.2,9.8,66.22,,,,
3492,03/11/25 09:46:47 AM,11.1,10.2,66.22,,,,
3493,03/11/25 09:46:48 AM,10.9,9.4,66.25,,,,
3494,03/11/25 09:46:49 AM,10.9,9.8,66.25,,,,
3495,03/11/25 09:46:50 AM,11.0,9.8,66.25,,,,
3496,03/11/25 09:46:51 AM,11.3,10.2,66.25,,,,
3497,03/11/25 09:46:52 AM,11.2,10.2,66.25,,,,
3498,03/11/25 09:46:53 AM,11.2,9.8,66.25,,,,
3499,03/11/25 09:46:54 AM,11.2,10.2,66.25,,,,
3500,03/11/25 09:46:55 AM,11.3,10.2,66.27,,,,
3501,03/11/25 09:46:56 AM,11.2,10.2,66.27,,,,
3502,03/11/25 09:46:57 AM,11.2,10.2,66.29,,,,
3503,03/11/25 09:46:58 AM,11.2,9.8,66.27,,,,
3504,03/11/25 09:46:59 AM,11.1,10.2,66.29,,,,
3505,03/11/25 09:47:00 AM,11.4,10.2,66.29,,,,
3506,03/11/25 09:47:01 AM,11.4,10.2,66.29,,,,
3507,03/11/25 09:47:02 AM,11.4,9.8,66.29,,,,
3508,03/11/25 09:47:03 AM,11.4,10.2,66.27,,,,
3509,03/11/25 09:47:04 AM,11.4,10.2,66.29,,,,
3510,03/11/25 09:47:05 AM,11.5,10.2,66.29,,,,
3511,03/11/25 09:47:06 AM,11.4,10.2,66.29,,,,
3512,03/11/25 09:47:07 AM,11.6,10.2,66.29,,,,
3513,03/11/25 09:47:08 AM,11.5,10.2,66.29,,,,
3514,03/11/25 09:47:09 AM,11.5,10.2,66.29,,,,
3515,03/11/25 09:47:10 AM,11.4,10.2,66.27,,,,
3516,03/11/25 09:47:11 AM,11.4,10.2,66.29,,,,
3517,03/11/25 09:47:12 AM,11.3,10.2,66.29,,,,
3518,03/11/25 09:47:13 AM,11.3,9.8,66.29,,,,
3519,03/11/25 09:47:14 AM,11.2,9.8,66.33,,,,
3520,03/11/25 09:47:15 AM,11.2,9.8,66.33,,,,
3521,03/11/25 09:47:16 AM,11.2,9.8,66.33,,,,
3522,03/11/25 09:47:17 AM,11.2,9.8,66.34,,,,
3523,03/11/25 09:47:18 AM,11.2,9.8,66.34,,,,
3524,03/11/25 09:47:19 AM,11.2,9.8,66.34,,,,
3525,03/11/25 09:47:20 AM,11.2,9.8,66.36,,,,
3526,03/11/25 09:47:21 AM,11.2,9.8,66.34,,,,
3527,03/11/25 09:47:22 AM,11.2,9.8,66.34,,,,
3528,03/11/25 09:47:23 AM,11.1,9.8,66.36,,,,
3529,03/11/25 09:47:24 AM,11.2,9.8,66.36,,,,
3530,03/11/25 09:47:25 AM,11.2,9.8,66.36,,,,
3531,03/11/25 09:47:26 AM,11.1,9.8,66.36,,,,
3532,03/11/25 09:47:27 AM,11.1,10.2,66.38,,,,
3533,03/11/25 09:47:28 AM,11.2,9.8,66.38,,,,
3534,03/11/25 09:47:29 AM,11.1,9.8,66.38,,,,
3535,03/11/25 09:47:30 AM,11.2,9.8,66.38,,,,
3536,03/11/25 09:47:31 AM,11.2,9.8,66.38,,,,
3537,03/11/25 09:47:32 AM,11.1,9.8,66.42,,,,
3538,03/11/25 09:47:33 AM,11.2,9.8,66.42,,,,
3539,03/11/25 09:47:34 AM,11.2,9.8,66.42,,,,
3540,03/11/25 09:47:35 AM,11.2,9.8,66.42,,,,
3541,03/11/25 09:47:36 AM,11.1,9.8,66.42,,,,
3542,03/11/25 09:47:37 AM,11.2,9.8,66.43,,,,
3543,03/11/25 09:47:38 AM,11.2,9.8,66.42,,,,
3544,03/11/25 09:47:39 AM,11.2,9.8,66.43,,,,
3545,03/11/25 09:47:40 AM,11.1,9.8,66.43,,,,
3546,03/11/25 09:47:41 AM,11.0,9.8,66.43,,,,
3547,03/11/25 09:47:42 AM,11.0,9.8,66.43,,,,
3548,03/11/25 09:47:43 AM,11.0,9.8,66.43,,,,
3549,03/11/25 09:47:44 AM,11.1,9.8,66.45,,,,
3550,03/11/25 09:47:45 AM,11.1,9.8,66.45,,,,
3551,03/11/25 09:47:46 AM,11.0,9.8,66.45,,,,
3552,03/11/25 09:47:47 AM,11.1,9.8,66.45,,,,
3553,03/11/25 09:47:48 AM,11.0,9.8,66.45,,,,
3554,03/11/25 09:47:49 AM,11.0,9.8,66.47,,,,
3555,03/11/25 09:47:50 AM,11.1,9.8,66.47,,,,
3556,03/11/25 09:47:51 AM,11.0,10.2,66.47,,,,
3557,03/11/25 09:47:52 AM,11.0,9.8,66.47,,,,
3558,03/11/25 09:47:53 AM,11.1,9.8,66.47,,,,
3559,03/11/25 09:47:54 AM,11.0,9.8,66.51,,,,
3560,03/11/25 09:47:55 AM,11.1,9.8,66.47,,,,
3561,03/11/25 09:47:56 AM,11.0,9.8,66.51,,,,
3562,03/11/25 09:47:57 AM,11.1,9.8,66.51,,,,
3563,03/11/25 09:47:58 AM,11.1,9.8,66.51,,,,
3564,03/11/25 09:47:59 AM,11.0,9.8,66.51,,,,
3565,03/11/25 09:48:00 AM,11.0,9.4,66.51,,,,
3566,03/11/25 09:48:01 AM,11.1,9.8,66.52,,,,
3567,03/11/25 09:48:02 AM,11.0,9.4,66.51,,,,
3568,03/11/25 09:48:03 AM,11.0,9.8,66.52,,,,
3569,03/11/25 09:48:04 AM,11.1,9.8,66.52,,,,
3570,03/11/25 09:48:05 AM,11.0,9.4,66.52,,,,
3571,03/11/25 09:48:06 AM,11.0,9.8,66.52,,,,
3572,03/11/25 09:48:07 AM,10.9,9.8,66.52,,,,
3573,03/11/25 09:48:08 AM,10.9,9.8,66.54,,,,
3574,03/11/25 09:48:09 AM,11.0,9.8,66.54,,,,
3575,03/11/25 09:48:10 AM,10.9,9.8,66.54,,,,
3576,03/11/25 09:48:11 AM,11.1,9.4,66.54,,,,
3577,03/11/25 09:48:12 AM,11.0,9.8,66.54,,,,
3578,03/11/25 09:48:13 AM,10.9,9.8,66.54,,,,
3579,03/11/25 09:48:14 AM,10.9,9.4,66.58,,,,
3580,03/11/25 09:48:15 AM,10.9,9.4,66.58,,,,
3581,03/11/25 09:48:16 AM,10.9,9.4,66.58,,,,
3582,03/11/25 09:48:17 AM,10.9,9.0,66.58,,,,
3583,03/11/25 09:48:18 AM,10.9,9.8,66.58,,,,
3584,03/11/25 09:48:19 AM,10.8,9.8,66.58,,,,
3585,03/11/25 09:48:20 AM,10.9,9.4,66.60,,,,
3586,03/11/25 09:48:21 AM,11.1,9.8,66.60,,,,
3587,03/11/25 09:48:22 AM,11.1,9.8,66.60,,,,
3588,03/11/25 09:48:23 AM,11.0,9.4,66.60,,,,
3589,03/11/25 09:48:24 AM,11.0,9.8,66.60,,,,
3590,03/11/25 09:48:25 AM,10.9,9.4,66.60,,,,
3591,03/11/25 09:48:26 AM,10.9,9.8,66.60,,,,
3592,03/11/25 09:48:27 AM,11.0,9.8,66.61,,,,
3593,03/11/25 09:48:28 AM,10.9,9.8,66.60,,,,
3594,03/11/25 09:48:29 AM,10.9,9.4,66.61,,,,
3595,03/11/25 09:48:30 AM,10.9,9.8,66.61,,,,
3596,03/11/25 09:48:31 AM,10.9,9.8,66.61,,,,
3597,03/11/25 09:48:32 AM,10.9,9.8,66.61,,,,
3598,03/11/25 09:48:33 AM,10.9,9.4,66.61,,,,
3599,03/11/25 09:48:34 AM,10.9,9.4,66.61,,,,
3600,03/11/25 09:48:35 AM,10.8,9.4,66.63,,,,
3601,03/11/25 09:48:36 AM,10.9,9.8,66.63,,,,
3602,03/11/25 09:48:37 AM,10.9,9.4,66.63,,,,
3603,03/11/25 09:48:38 AM,10.9,9.4,66.63,,,,
3604,03/11/25 09:48:39 AM,10.9,9.4,66.63,,,,
3605,03/11/25 09:48:40 AM,10.9,9.4,66.63,,,,
3606,03/11/25 09:48:41 AM,10.9,9.4,66.63,,,,
3607,03/11/25 09:48:42 AM,10.9,9.4,66.67,,,,
3608,03/11/25 09:48:43 AM,10.8,9.8,66.63,,,,
3609,03/11/25 09:48:44 AM,10.9,9.8,66.67,,,,
3610,03/11/25 09:48:45 AM,10.8,9.4,66.67,,,,
3611,03/11/25 09:48:46 AM,10.9,9.4,66.67,,,,
3612,03/11/25 09:48:47 AM,10.9,9.4,66.67,,,,
3613,03/11/25 09:48:48 AM,10.9,9.4,66.67,,,,
3614,03/11/25 09:48:49 AM,10.8,9.8,66.69,,,,
3615,03/11/25 09:48:50 AM,10.9,9.8,66.69,,,,
3616,03/11/25 09:48:51 AM,10.8,9.8,66.69,,,,
3617,03/11/25 09:48:52 AM,10.9,9.8,66.69,,,,
3618,03/11/25 09:48:53 AM,10.8,9.4,66.69,,,,
3619,03/11/25 09:48:54 AM,10.9,9.8,66.70,,,,
3620,03/11/25 09:48:55 AM,10.9,9.4,66.70,,,,
3621,03/11/25 09:48:56 AM,10.9,9.4,66.70,,,,
3622,03/11/25 09:48:57 AM,10.8,9.0,66.70,,,,
3623,03/11/25 09:48:58 AM,10.8,9.4,66.70,,,,
3624,03/11/25 09:48:59 AM,10.8,9.0,66.72,,,,
3625,03/11/25 09:49:00 AM,10.8,9.8,66.72,,,,
3626,03/11/25 09:49:01 AM,10.8,9.8,66.70,,,,
3627,03/11/25 09:49:02 AM,10.9,9.4,66.72,,,,
3628,03/11/25 09:49:03 AM,10.9,9.8,66.70,,,,
3629,03/11/25 09:49:04 AM,10.8,9.0,66.72,,,,
3630,03/11/25 09:49:05 AM,10.8,9.4,66.72,,,,
3631,03/11/25 09:49:06 AM,10.8,9.4,66.72,,,,
3632,03/11/25 09:49:07 AM,10.8,9.8,66.72,,,,
3633,03/11/25 09:49:08 AM,10.8,9.4,66.72,,,,
3634,03/11/25 09:49:09 AM,10.7,9.4,66.76,,,,
3635,03/11/25 09:49:10 AM,10.8,9.8,66.76,,,,
3636,03/11/25 09:49:11 AM,10.8,9.4,66.72,,,,
3637,03/11/25 09:49:12 AM,10.8,9.4,66.72,,,,
3638,03/11/25 09:49:13 AM,10.8,9.8,66.76,,,,
3639,03/11/25 09:49:14 AM,10.7,9.4,66.76,,,,
3640,03/11/25 09:49:15 AM,10.9,9.4,66.76,,,,
3641,03/11/25 09:49:16 AM,10.8,9.4,66.76,,,,
3642,03/11/25 09:49:17 AM,10.7,9.4,66.78,,,,
3643,03/11/25 09:49:18 AM,10.8,9.4,66.78,,,,
3644,03/11/25 09:49:19 AM,10.7,9.0,66.76,,,,
3645,03/11/25 09:49:20 AM,10.7,9.0,66.76,,,,
3646,03/11/25 09:49:21 AM,10.7,9.4,66.76,,,,
