"Plot Title: rovingspc"
"#","Date Time, GMT-04:00","Low Range, μS/cm (LGR S/N: 10778437, SEN S/N: 10778437, LBL: CondLo)","Full Range, μS/cm (LGR S/N: 10778437, SEN S/N: 10778437, LBL: CondFull)","Temp, °F (LGR S/N: 10778437, SEN S/N: 10778437)","Coupler Detached (LGR S/N: 10778437)","Coupler Attached (LGR S/N: 10778437)","Host Connected (LGR S/N: 10778437)","Stopped (LGR S/N: 10778437)","End Of File (LGR S/N: 10778437)"
398,06/22/22 11:07:30 AM,87.2,84.7,75.51,,,,,
399,06/22/22 11:07:35 AM,87.2,84.7,75.51,,,,,
400,06/22/22 11:07:40 AM,87.2,84.7,75.51,,,,,
401,06/22/22 11:07:45 AM,87.3,84.7,75.51,,,,,
402,06/22/22 11:07:50 AM,87.3,84.7,75.51,,,,,
403,06/22/22 11:07:55 AM,87.4,84.7,75.51,,,,,
404,06/22/22 11:08:00 AM,87.5,85.1,75.51,,,,,
405,06/22/22 11:08:05 AM,87.5,85.1,75.51,,,,,
406,06/22/22 11:08:10 AM,87.7,85.1,75.51,,,,,
407,06/22/22 11:08:15 AM,87.7,85.1,75.51,,,,,
408,06/22/22 11:08:20 AM,87.7,85.1,75.51,,,,,
409,06/22/22 11:08:25 AM,87.9,85.4,75.51,,,,,
410,06/22/22 11:08:30 AM,87.9,85.4,75.51,,,,,
411,06/22/22 11:08:35 AM,88.0,85.4,75.51,,,,,
412,06/22/22 11:08:40 AM,88.1,85.4,75.51,,,,,
413,06/22/22 11:08:45 AM,88.1,85.4,75.51,,,,,
414,06/22/22 11:08:50 AM,88.1,85.4,75.51,,,,,
415,06/22/22 11:08:55 AM,88.2,85.4,75.51,,,,,
416,06/22/22 11:09:00 AM,88.2,85.4,75.51,,,,,
417,06/22/22 11:09:05 AM,88.2,85.4,75.51,,,,,
418,06/22/22 11:09:10 AM,88.2,85.4,75.51,,,,,
419,06/22/22 11:09:15 AM,88.2,85.4,75.51,,,,,
420,06/22/22 11:09:20 AM,88.2,85.4,75.51,,,,,
421,06/22/22 11:09:25 AM,88.2,85.4,75.51,,,,,
422,06/22/22 11:09:30 AM,88.3,85.4,75.51,,,,,
423,06/22/22 11:09:35 AM,88.3,85.4,75.51,,,,,
424,06/22/22 11:09:40 AM,88.3,85.4,75.51,,,,,
425,06/22/22 11:09:45 AM,88.3,85.4,75.51,,,,,
426,06/22/22 11:09:50 AM,88.3,85.4,75.51,,,,,
427,06/22/22 11:09:55 AM,88.3,85.4,75.51,,,,,
428,06/22/22 11:10:00 AM,88.3,85.4,75.51,,,,,
429,06/22/22 11:10:05 AM,88.3,85.8,75.51,,,,,
430,06/22/22 11:10:10 AM,88.3,85.8,75.51,,,,,
431,06/22/22 11:10:15 AM,88.3,85.8,75.51,,,,,
432,06/22/22 11:10:20 AM,88.4,85.8,75.51,,,,,
433,06/22/22 11:10:25 AM,88.5,85.8,75.51,,,,,
434,06/22/22 11:10:30 AM,88.4,85.8,75.51,,,,,
435,06/22/22 11:10:35 AM,88.5,85.8,75.51,,,,,
436,06/22/22 11:10:40 AM,88.5,85.8,75.51,,,,,
437,06/22/22 11:10:45 AM,88.6,86.2,75.51,,,,,
438,06/22/22 11:10:50 AM,88.6,85.8,75.47,,,,,
439,06/22/22 11:10:55 AM,88.6,85.8,75.51,,,,,
440,06/22/22 11:11:00 AM,88.6,85.8,75.51,,,,,
441,06/22/22 11:11:05 AM,88.6,85.8,75.51,,,,,
442,06/22/22 11:11:10 AM,88.6,85.8,75.51,,,,,
443,06/22/22 11:11:15 AM,88.7,85.8,75.47,,,,,
444,06/22/22 11:11:20 AM,88.7,86.2,75.51,,,,,
445,06/22/22 11:11:25 AM,88.7,86.2,75.51,,,,,
446,06/22/22 11:11:30 AM,88.7,85.8,75.51,,,,,
447,06/22/22 11:11:35 AM,88.8,86.6,75.51,,,,,
448,06/22/22 11:11:40 AM,88.8,86.2,75.47,,,,,
449,06/22/22 11:11:45 AM,88.8,85.8,75.51,,,,,
450,06/22/22 11:11:50 AM,88.8,86.2,75.47,,,,,
451,06/22/22 11:11:55 AM,88.8,86.2,75.47,,,,,
452,06/22/22 11:12:00 AM,88.8,86.2,75.47,,,,,
453,06/22/22 11:12:05 AM,88.8,86.6,75.47,,,,,
454,06/22/22 11:12:10 AM,88.8,86.2,75.47,,,,,
455,06/22/22 11:12:15 AM,88.8,86.2,75.51,,,,,
456,06/22/22 11:12:20 AM,89.0,86.2,75.47,,,,,
457,06/22/22 11:12:25 AM,88.9,86.2,75.47,,,,,
458,06/22/22 11:12:30 AM,88.9,86.6,75.47,,,,,
459,06/22/22 11:12:35 AM,88.9,86.6,75.47,,,,,
460,06/22/22 11:12:40 AM,88.8,86.2,75.47,,,,,
461,06/22/22 11:12:45 AM,88.8,86.2,75.47,,,,,
462,06/22/22 11:12:50 AM,88.8,86.2,75.47,,,,,
463,06/22/22 11:12:55 AM,88.8,86.2,75.47,,,,,
464,06/22/22 11:13:00 AM,88.8,86.2,75.47,,,,,
465,06/22/22 11:13:05 AM,88.8,86.2,75.47,,,,,
466,06/22/22 11:13:10 AM,88.8,86.6,75.47,,,,,
467,06/22/22 11:13:15 AM,88.8,86.2,75.45,,,,,
468,06/22/22 11:13:20 AM,88.8,86.6,75.47,,,,,
469,06/22/22 11:13:25 AM,88.8,86.6,75.47,,,,,
470,06/22/22 11:13:30 AM,88.8,86.2,75.47,,,,,
471,06/22/22 11:13:35 AM,88.8,86.2,75.47,,,,,
472,06/22/22 11:13:40 AM,88.8,86.2,75.47,,,,,
473,06/22/22 11:13:45 AM,88.7,86.6,75.47,,,,,
474,06/22/22 11:13:50 AM,88.7,86.6,75.47,,,,,
475,06/22/22 11:13:55 AM,88.8,86.2,75.47,,,,,
476,06/22/22 11:14:00 AM,88.6,85.8,75.47,,,,,
477,06/22/22 11:14:05 AM,88.7,86.6,75.45,,,,,
478,06/22/22 11:14:10 AM,88.6,86.2,75.47,,,,,
479,06/22/22 11:14:15 AM,88.6,85.8,75.47,,,,,
480,06/22/22 11:14:20 AM,88.7,86.2,75.45,,,,,
481,06/22/22 11:14:25 AM,88.6,85.8,75.47,,,,,
482,06/22/22 11:14:30 AM,88.6,85.8,75.47,,,,,
483,06/22/22 11:14:35 AM,88.6,85.8,75.47,,,,,
484,06/22/22 11:14:40 AM,88.6,85.8,75.47,,,,,
485,06/22/22 11:14:45 AM,88.6,85.8,75.47,,,,,
486,06/22/22 11:14:50 AM,88.6,85.8,75.47,,,,,
487,06/22/22 11:14:55 AM,88.5,85.8,75.45,,,,,
488,06/22/22 11:15:00 AM,88.4,85.8,75.47,,,,,
489,06/22/22 11:15:05 AM,88.4,85.8,75.47,,,,,
490,06/22/22 11:15:10 AM,88.5,85.8,75.47,,,,,
491,06/22/22 11:15:15 AM,88.5,85.8,75.47,,,,,
492,06/22/22 11:15:20 AM,88.3,85.4,75.47,,,,,
493,06/22/22 11:15:25 AM,88.3,85.8,75.47,,,,,
494,06/22/22 11:15:30 AM,88.3,85.8,75.47,,,,,
495,06/22/22 11:15:35 AM,88.3,85.8,75.47,,,,,
496,06/22/22 11:15:40 AM,88.3,85.8,75.47,,,,,
497,06/22/22 11:15:45 AM,88.3,85.8,75.47,,,,,
498,06/22/22 11:15:50 AM,88.3,85.8,75.47,,,,,
499,06/22/22 11:15:55 AM,88.3,85.4,75.47,,,,,
500,06/22/22 11:16:00 AM,88.3,85.8,75.47,,,,,
501,06/22/22 11:16:05 AM,88.2,85.8,75.47,,,,,
502,06/22/22 11:16:10 AM,88.3,85.4,75.47,,,,,
503,06/22/22 11:16:15 AM,88.3,85.4,75.47,,,,,
504,06/22/22 11:16:20 AM,88.2,85.8,75.47,,,,,
505,06/22/22 11:16:25 AM,88.2,85.4,75.47,,,,,
506,06/22/22 11:16:30 AM,88.2,85.4,75.47,,,,,
507,06/22/22 11:16:35 AM,88.2,85.4,75.51,,,,,
508,06/22/22 11:16:40 AM,88.1,85.4,75.47,,,,,
509,06/22/22 11:16:45 AM,88.1,85.4,75.47,,,,,
510,06/22/22 11:16:50 AM,88.1,85.4,75.47,,,,,
511,06/22/22 11:16:55 AM,88.1,85.4,75.47,,,,,
512,06/22/22 11:17:00 AM,88.1,85.4,75.51,,,,,
513,06/22/22 11:17:05 AM,88.0,85.1,75.47,,,,,
514,06/22/22 11:17:10 AM,88.0,85.4,75.47,,,,,
515,06/22/22 11:17:15 AM,88.0,85.4,75.51,,,,,
516,06/22/22 11:17:20 AM,87.8,85.4,75.51,,,,,
517,06/22/22 11:17:25 AM,87.9,85.4,75.51,,,,,
518,06/22/22 11:17:30 AM,87.9,85.4,75.47,,,,,
519,06/22/22 11:17:35 AM,87.8,85.4,75.47,,,,,
520,06/22/22 11:17:40 AM,87.8,85.4,75.51,,,,,
521,06/22/22 11:17:45 AM,87.9,85.4,75.47,,,,,
522,06/22/22 11:17:50 AM,87.8,85.1,75.47,,,,,
523,06/22/22 11:17:55 AM,87.8,85.1,75.47,,,,,
524,06/22/22 11:18:00 AM,87.8,85.4,75.51,,,,,
525,06/22/22 11:18:05 AM,87.8,85.1,75.47,,,,,
526,06/22/22 11:18:10 AM,87.8,85.1,75.47,,,,,
527,06/22/22 11:18:15 AM,87.8,85.4,75.47,,,,,
528,06/22/22 11:18:20 AM,87.8,85.1,75.47,,,,,
529,06/22/22 11:18:25 AM,87.7,85.4,75.51,,,,,
530,06/22/22 11:18:30 AM,87.8,85.1,75.47,,,,,
531,06/22/22 11:18:35 AM,87.8,85.1,75.51,,,,,
532,06/22/22 11:18:40 AM,87.8,85.1,75.51,,,,,
533,06/22/22 11:18:45 AM,87.8,85.1,75.51,,,,,
534,06/22/22 11:18:50 AM,87.7,85.4,75.51,,,,,
535,06/22/22 11:18:55 AM,87.7,85.1,75.51,,,,,
536,06/22/22 11:19:00 AM,87.7,85.4,75.51,,,,,
537,06/22/22 11:19:05 AM,87.7,85.1,75.51,,,,,
538,06/22/22 11:19:10 AM,87.7,85.4,75.51,,,,,
539,06/22/22 11:19:15 AM,87.7,85.1,75.51,,,,,
540,06/22/22 11:19:20 AM,87.7,85.1,75.51,,,,,
541,06/22/22 11:19:25 AM,87.7,85.4,75.52,,,,,
542,06/22/22 11:19:30 AM,87.7,85.1,75.51,,,,,
543,06/22/22 11:19:35 AM,87.7,85.1,75.51,,,,,
544,06/22/22 11:19:40 AM,87.8,85.0,75.52,,,,,
545,06/22/22 11:19:45 AM,87.7,85.1,75.51,,,,,
546,06/22/22 11:19:50 AM,87.8,85.4,75.51,,,,,
547,06/22/22 11:19:55 AM,87.8,85.0,75.52,,,,,
548,06/22/22 11:20:00 AM,87.8,85.0,75.52,,,,,
549,06/22/22 11:20:05 AM,87.9,85.4,75.52,,,,,
550,06/22/22 11:20:10 AM,87.9,85.4,75.52,,,,,
551,06/22/22 11:20:15 AM,87.9,85.4,75.52,,,,,
552,06/22/22 11:20:20 AM,87.9,85.4,75.52,,,,,
553,06/22/22 11:20:25 AM,88.0,85.4,75.52,,,,,
554,06/22/22 11:20:30 AM,88.1,85.0,75.52,,,,,
555,06/22/22 11:20:35 AM,88.1,85.4,75.52,,,,,
556,06/22/22 11:20:40 AM,88.3,85.8,75.54,,,,,
557,06/22/22 11:20:45 AM,88.8,86.2,75.56,,,,,
558,06/22/22 11:20:50 AM,89.3,86.9,75.60,,,,,
559,06/22/22 11:20:55 AM,89.7,87.7,75.61,,,,,
560,06/22/22 11:21:00 AM,90.2,88.1,75.63,,,,,
561,06/22/22 11:21:05 AM,90.8,88.4,75.63,,,,,
562,06/22/22 11:21:10 AM,91.4,89.2,75.63,,,,,
563,06/22/22 11:21:15 AM,92.0,89.6,75.67,,,,,
564,06/22/22 11:21:20 AM,92.3,90.3,75.67,,,,,
565,06/22/22 11:21:25 AM,92.7,90.3,75.67,,,,,
566,06/22/22 11:21:30 AM,92.9,90.7,75.67,,,,,
567,06/22/22 11:21:35 AM,93.0,90.7,75.63,,,,,
568,06/22/22 11:21:40 AM,93.1,90.7,75.63,,,,,
569,06/22/22 11:21:45 AM,93.2,91.1,75.63,,,,,
570,06/22/22 11:21:50 AM,93.4,91.1,75.61,,,,,
571,06/22/22 11:21:55 AM,93.5,91.1,75.61,,,,,
572,06/22/22 11:22:00 AM,93.6,91.1,75.60,,,,,
573,06/22/22 11:22:05 AM,93.7,91.8,75.60,,,,,
574,06/22/22 11:22:10 AM,93.7,91.8,75.56,,,,,
575,06/22/22 11:22:15 AM,93.7,91.5,75.56,,,,,
576,06/22/22 11:22:20 AM,93.7,91.5,75.56,,,,,
577,06/22/22 11:22:25 AM,93.6,91.1,75.56,,,,,
578,06/22/22 11:22:30 AM,93.5,91.5,75.54,,,,,
579,06/22/22 11:22:35 AM,93.5,91.1,75.54,,,,,
580,06/22/22 11:22:40 AM,93.3,91.1,75.54,,,,,
581,06/22/22 11:22:45 AM,93.2,90.7,75.54,,,,,
582,06/22/22 11:22:50 AM,93.1,90.7,75.54,,,,,
583,06/22/22 11:22:55 AM,93.0,90.7,75.52,,,,,
584,06/22/22 11:23:00 AM,92.9,90.3,75.52,,,,,
585,06/22/22 11:23:05 AM,92.9,90.3,75.54,,,,,
586,06/22/22 11:23:10 AM,92.7,90.3,75.54,,,,,
587,06/22/22 11:23:15 AM,92.6,90.0,75.52,,,,,
588,06/22/22 11:23:20 AM,92.5,90.0,75.52,,,,,
589,06/22/22 11:23:25 AM,92.4,90.0,75.52,,,,,
590,06/22/22 11:23:30 AM,92.3,90.0,75.52,,,,,
591,06/22/22 11:23:35 AM,92.2,90.0,75.52,,,,,
592,06/22/22 11:23:40 AM,92.1,90.0,75.52,,,,,
593,06/22/22 11:23:45 AM,92.0,89.6,75.52,,,,,
594,06/22/22 11:23:50 AM,91.9,89.6,75.52,,,,,
595,06/22/22 11:23:55 AM,91.8,89.6,75.52,,,,,
596,06/22/22 11:24:00 AM,91.7,89.2,75.52,,,,,
597,06/22/22 11:24:05 AM,91.6,89.2,75.52,,,,,
598,06/22/22 11:24:10 AM,91.5,89.2,75.52,,,,,
599,06/22/22 11:24:15 AM,91.5,89.2,75.52,,,,,
600,06/22/22 11:24:20 AM,91.5,89.2,75.52,,,,,
601,06/22/22 11:24:25 AM,91.4,89.2,75.54,,,,,
602,06/22/22 11:24:30 AM,91.5,89.2,75.52,,,,,
603,06/22/22 11:24:35 AM,91.5,89.2,75.54,,,,,
604,06/22/22 11:24:40 AM,91.5,89.2,75.54,,,,,
605,06/22/22 11:24:45 AM,91.6,89.2,75.54,,,,,
606,06/22/22 11:24:50 AM,91.6,89.2,75.54,,,,,
607,06/22/22 11:24:55 AM,91.5,89.2,75.54,,,,,
608,06/22/22 11:25:00 AM,91.6,89.2,75.54,,,,,
609,06/22/22 11:25:05 AM,91.6,89.2,75.54,,,,,
610,06/22/22 11:25:10 AM,91.5,89.2,75.54,,,,,
611,06/22/22 11:25:15 AM,91.6,89.2,75.54,,,,,
612,06/22/22 11:25:20 AM,91.5,89.2,75.54,,,,,
613,06/22/22 11:25:25 AM,91.5,89.2,75.54,,,,,
614,06/22/22 11:25:30 AM,91.5,89.2,75.54,,,,,
615,06/22/22 11:25:35 AM,91.7,89.2,75.54,,,,,
616,06/22/22 11:25:40 AM,91.7,89.6,75.56,,,,,
617,06/22/22 11:25:45 AM,92.0,89.6,75.56,,,,,
618,06/22/22 11:25:50 AM,92.2,90.0,75.54,,,,,
619,06/22/22 11:25:55 AM,92.2,90.0,75.56,,,,,
620,06/22/22 11:26:00 AM,92.0,89.6,75.56,,,,,
621,06/22/22 11:26:05 AM,91.9,89.6,75.56,,,,,
622,06/22/22 11:26:10 AM,91.7,89.2,75.54,,,,,
623,06/22/22 11:26:15 AM,94.2,92.2,75.60,,,,,
624,06/22/22 11:26:20 AM,94.6,92.6,75.60,,,,,
625,06/22/22 11:26:25 AM,97.2,94.9,75.63,,,,,
626,06/22/22 11:26:30 AM,98.6,96.7,75.67,,,,,
627,06/22/22 11:26:35 AM,99.6,97.5,75.69,,,,,
628,06/22/22 11:26:40 AM,100.3,98.3,75.70,,,,,
629,06/22/22 11:26:45 AM,100.9,98.6,75.70,,,,,
630,06/22/22 11:26:50 AM,101.4,99.0,75.70,,,,,
631,06/22/22 11:26:55 AM,102.0,99.4,75.70,,,,,
632,06/22/22 11:27:00 AM,102.4,100.1,75.70,,,,,
633,06/22/22 11:27:05 AM,102.7,100.1,75.70,,,,,
634,06/22/22 11:27:10 AM,102.9,100.5,75.69,,,,,
635,06/22/22 11:27:15 AM,103.3,100.9,75.69,,,,,
636,06/22/22 11:27:20 AM,103.5,101.7,75.69,,,,,
637,06/22/22 11:27:25 AM,103.8,101.3,75.67,,,,,
638,06/22/22 11:27:30 AM,103.9,102.0,75.69,,,,,
639,06/22/22 11:27:35 AM,104.0,102.0,75.67,,,,,
640,06/22/22 11:27:40 AM,104.3,102.0,75.67,,,,,
641,06/22/22 11:27:45 AM,104.4,102.4,75.63,,,,,
642,06/22/22 11:27:50 AM,104.6,102.4,75.63,,,,,
643,06/22/22 11:27:55 AM,104.8,102.8,75.63,,,,,
644,06/22/22 11:28:00 AM,104.9,102.8,75.63,,,,,
645,06/22/22 11:28:05 AM,105.1,102.8,75.61,,,,,
646,06/22/22 11:28:10 AM,105.1,102.8,75.61,,,,,
647,06/22/22 11:28:15 AM,105.2,103.2,75.61,,,,,
648,06/22/22 11:28:20 AM,105.4,103.2,75.61,,,,,
649,06/22/22 11:28:25 AM,105.5,103.2,75.60,,,,,
650,06/22/22 11:28:30 AM,105.5,103.6,75.60,,,,,
651,06/22/22 11:28:35 AM,105.6,103.2,75.60,,,,,
652,06/22/22 11:28:40 AM,105.6,103.2,75.60,,,,,
653,06/22/22 11:28:45 AM,105.6,103.2,75.60,,,,,
654,06/22/22 11:28:50 AM,105.7,103.6,75.60,,,,,
655,06/22/22 11:28:55 AM,105.7,103.6,75.60,,,,,
656,06/22/22 11:29:00 AM,105.9,103.6,75.60,,,,,
657,06/22/22 11:29:05 AM,105.8,103.6,75.60,,,,,
658,06/22/22 11:29:10 AM,105.8,103.6,75.60,,,,,
659,06/22/22 11:29:15 AM,105.6,103.6,75.60,,,,,
660,06/22/22 11:29:20 AM,105.6,103.2,75.60,,,,,
661,06/22/22 11:29:25 AM,105.6,103.6,75.60,,,,,
662,06/22/22 11:29:30 AM,105.6,103.6,75.60,,,,,
663,06/22/22 11:29:35 AM,105.6,103.2,75.60,,,,,
664,06/22/22 11:29:40 AM,105.6,103.5,75.61,,,,,
665,06/22/22 11:29:45 AM,105.6,103.5,75.61,,,,,
666,06/22/22 11:29:50 AM,105.6,103.5,75.61,,,,,
667,06/22/22 11:29:55 AM,105.6,103.5,75.61,,,,,
668,06/22/22 11:30:00 AM,105.6,103.5,75.61,,,,,
669,06/22/22 11:30:05 AM,105.6,103.5,75.63,,,,,
670,06/22/22 11:30:10 AM,105.6,103.2,75.63,,,,,
671,06/22/22 11:30:15 AM,105.6,103.2,75.61,,,,,
672,06/22/22 11:30:20 AM,105.4,103.2,75.61,,,,,
673,06/22/22 11:30:25 AM,105.3,103.2,75.61,,,,,
674,06/22/22 11:30:30 AM,105.1,102.8,75.61,,,,,
675,06/22/22 11:30:35 AM,105.0,102.8,75.61,,,,,
676,06/22/22 11:30:40 AM,104.9,102.4,75.61,,,,,
677,06/22/22 11:30:45 AM,104.6,102.4,75.61,,,,,
678,06/22/22 11:30:50 AM,104.6,102.4,75.61,,,,,
679,06/22/22 11:30:55 AM,104.4,102.4,75.61,,,,,
680,06/22/22 11:31:00 AM,104.4,102.4,75.61,,,,,
681,06/22/22 11:31:05 AM,104.2,102.4,75.61,,,,,
682,06/22/22 11:31:10 AM,104.2,102.0,75.61,,,,,
683,06/22/22 11:31:15 AM,104.1,101.7,75.61,,,,,
684,06/22/22 11:31:20 AM,104.0,102.0,75.61,,,,,
685,06/22/22 11:31:25 AM,103.9,101.7,75.60,,,,,
686,06/22/22 11:31:30 AM,103.9,101.7,75.60,,,,,
687,06/22/22 11:31:35 AM,103.8,101.7,75.60,,,,,
688,06/22/22 11:31:40 AM,103.6,101.3,75.60,,,,,
689,06/22/22 11:31:45 AM,103.7,101.3,75.60,,,,,
690,06/22/22 11:31:50 AM,103.6,101.7,75.60,,,,,
691,06/22/22 11:31:55 AM,103.5,100.9,75.61,,,,,
692,06/22/22 11:32:00 AM,103.4,100.9,75.60,,,,,
693,06/22/22 11:32:05 AM,103.4,100.9,75.61,,,,,
694,06/22/22 11:32:10 AM,103.3,100.5,75.61,,,,,
695,06/22/22 11:32:15 AM,103.1,100.9,75.61,,,,,
696,06/22/22 11:32:20 AM,103.1,100.5,75.61,,,,,
697,06/22/22 11:32:25 AM,103.1,100.9,75.60,,,,,
698,06/22/22 11:32:30 AM,103.1,100.9,75.61,,,,,
699,06/22/22 11:32:35 AM,103.1,100.5,75.61,,,,,
700,06/22/22 11:32:40 AM,103.0,100.5,75.61,,,,,
701,06/22/22 11:32:45 AM,103.0,100.5,75.61,,,,,
702,06/22/22 11:32:50 AM,103.0,100.5,75.61,,,,,
703,06/22/22 11:32:55 AM,103.1,100.5,75.61,,,,,
704,06/22/22 11:33:00 AM,103.0,100.5,75.61,,,,,
705,06/22/22 11:33:05 AM,103.0,100.5,75.61,,,,,
706,06/22/22 11:33:10 AM,102.9,100.5,75.61,,,,,
707,06/22/22 11:33:15 AM,102.9,100.5,75.61,,,,,
708,06/22/22 11:33:20 AM,102.9,100.5,75.61,,,,,
709,06/22/22 11:33:25 AM,102.9,100.1,75.61,,,,,
710,06/22/22 11:33:30 AM,102.9,100.5,75.61,,,,,
711,06/22/22 11:33:35 AM,102.8,100.1,75.61,,,,,
712,06/22/22 11:33:40 AM,102.7,100.1,75.61,,,,,
713,06/22/22 11:33:45 AM,102.7,100.5,75.61,,,,,
714,06/22/22 11:33:50 AM,102.7,100.1,75.61,,,,,
715,06/22/22 11:33:55 AM,102.6,100.1,75.61,,,,,
716,06/22/22 11:34:00 AM,102.6,100.1,75.61,,,,,
717,06/22/22 11:34:05 AM,102.4,100.1,75.61,,,,,
718,06/22/22 11:34:10 AM,102.1,99.8,75.61,,,,,
719,06/22/22 11:34:15 AM,101.8,99.4,75.61,,,,,
720,06/22/22 11:34:20 AM,101.9,99.4,75.63,,,,,
721,06/22/22 11:34:25 AM,102.1,99.8,75.67,,,,,
722,06/22/22 11:34:30 AM,102.3,99.8,75.67,,,,,
723,06/22/22 11:34:35 AM,102.5,100.1,75.70,,,,,
724,06/22/22 11:34:40 AM,102.4,100.1,75.70,,,,,
725,06/22/22 11:34:45 AM,102.1,99.8,75.70,,,,,
726,06/22/22 11:34:50 AM,101.9,99.8,75.70,,,,,
727,06/22/22 11:34:55 AM,101.9,99.8,75.70,,,,,
728,06/22/22 11:35:00 AM,101.9,99.8,75.70,,,,,
729,06/22/22 11:35:05 AM,101.7,99.0,75.70,,,,,
730,06/22/22 11:35:10 AM,101.4,99.0,75.70,,,,,
731,06/22/22 11:35:15 AM,101.2,99.0,75.69,,,,,
732,06/22/22 11:35:20 AM,101.1,99.0,75.69,,,,,
733,06/22/22 11:35:25 AM,100.9,98.6,75.67,,,,,
734,06/22/22 11:35:30 AM,100.9,98.6,75.67,,,,,
735,06/22/22 11:35:35 AM,100.8,98.6,75.69,,,,,
736,06/22/22 11:35:40 AM,100.7,98.6,75.67,,,,,
737,06/22/22 11:35:45 AM,100.6,98.6,75.67,,,,,
738,06/22/22 11:35:50 AM,100.6,98.3,75.67,,,,,
739,06/22/22 11:35:55 AM,100.4,98.3,75.67,,,,,
740,06/22/22 11:36:00 AM,100.4,98.3,75.67,,,,,
741,06/22/22 11:36:05 AM,100.1,97.9,75.63,,,,,
742,06/22/22 11:36:10 AM,99.6,97.5,75.63,,,,,
743,06/22/22 11:36:15 AM,99.4,97.5,75.63,,,,,
744,06/22/22 11:36:20 AM,99.4,97.5,75.67,,,,,
745,06/22/22 11:36:25 AM,99.3,97.5,75.69,,,,,
746,06/22/22 11:36:30 AM,99.2,97.5,75.70,,,,,
747,06/22/22 11:36:35 AM,99.3,97.5,75.70,,,,,
748,06/22/22 11:36:40 AM,99.2,97.1,75.72,,,,,
749,06/22/22 11:36:45 AM,99.1,97.1,75.70,,,,,
750,06/22/22 11:36:50 AM,99.0,97.1,75.72,,,,,
751,06/22/22 11:36:55 AM,98.9,96.7,75.70,,,,,
752,06/22/22 11:37:00 AM,98.9,97.1,75.69,,,,,
753,06/22/22 11:37:05 AM,98.7,96.4,75.69,,,,,
754,06/22/22 11:37:10 AM,98.6,96.7,75.69,,,,,
755,06/22/22 11:37:15 AM,98.5,96.4,75.67,,,,,
756,06/22/22 11:37:20 AM,98.4,96.0,75.67,,,,,
757,06/22/22 11:37:25 AM,98.4,96.0,75.67,,,,,
758,06/22/22 11:37:30 AM,98.3,96.0,75.63,,,,,
759,06/22/22 11:37:35 AM,98.3,96.0,75.63,,,,,
760,06/22/22 11:37:40 AM,98.3,96.0,75.67,,,,,
761,06/22/22 11:37:45 AM,98.2,96.0,75.63,,,,,
762,06/22/22 11:37:50 AM,98.3,96.0,75.67,,,,,
763,06/22/22 11:37:55 AM,98.3,96.0,75.67,,,,,
764,06/22/22 11:38:00 AM,98.4,96.0,75.67,,,,,
765,06/22/22 11:38:05 AM,98.4,96.0,75.67,,,,,
766,06/22/22 11:38:10 AM,98.4,96.4,75.67,,,,,
767,06/22/22 11:38:15 AM,98.4,96.0,75.67,,,,,
768,06/22/22 11:38:20 AM,98.5,96.4,75.67,,,,,
769,06/22/22 11:38:25 AM,98.5,96.4,75.69,,,,,
770,06/22/22 11:38:30 AM,98.5,96.0,75.69,,,,,
771,06/22/22 11:38:35 AM,98.6,96.4,75.69,,,,,
772,06/22/22 11:38:40 AM,98.6,96.4,75.69,,,,,
773,06/22/22 11:38:45 AM,98.6,96.4,75.69,,,,,
774,06/22/22 11:38:50 AM,98.6,96.4,75.69,,,,,
775,06/22/22 11:38:55 AM,98.6,96.4,75.69,,,,,
776,06/22/22 11:39:00 AM,98.6,96.7,75.69,,,,,
777,06/22/22 11:39:05 AM,98.7,96.4,75.69,,,,,
778,06/22/22 11:39:10 AM,98.7,96.4,75.70,,,,,
779,06/22/22 11:39:15 AM,98.6,96.4,75.69,,,,,
780,06/22/22 11:39:20 AM,98.6,96.7,75.69,,,,,
781,06/22/22 11:39:25 AM,98.8,96.7,75.69,,,,,
782,06/22/22 11:39:30 AM,98.7,96.7,75.69,,,,,
783,06/22/22 11:39:35 AM,98.9,96.4,75.69,,,,,
784,06/22/22 11:39:40 AM,98.8,97.1,75.69,,,,,
785,06/22/22 11:39:45 AM,98.6,96.7,75.69,,,,,
786,06/22/22 11:39:50 AM,98.4,96.0,75.70,,,,,
787,06/22/22 11:39:55 AM,98.4,96.0,75.72,,,,,
788,06/22/22 11:40:00 AM,98.3,96.0,75.72,,,,,
789,06/22/22 11:40:05 AM,98.3,96.0,75.72,,,,,
790,06/22/22 11:40:10 AM,98.3,96.0,75.72,,,,,
791,06/22/22 11:40:15 AM,98.3,96.0,75.76,,,,,
792,06/22/22 11:40:20 AM,98.4,96.4,75.76,,,,,
793,06/22/22 11:40:25 AM,98.4,96.0,75.76,,,,,
794,06/22/22 11:40:30 AM,98.4,96.0,75.76,,,,,
795,06/22/22 11:40:35 AM,98.4,96.4,75.76,,,,,
796,06/22/22 11:40:40 AM,98.4,96.4,75.72,,,,,
797,06/22/22 11:40:45 AM,98.6,96.7,75.72,,,,,
798,06/22/22 11:40:50 AM,99.6,97.9,75.72,,,,,
799,06/22/22 11:40:55 AM,101.6,99.8,75.72,,,,,
800,06/22/22 11:41:00 AM,105.5,105.1,75.72,,,,,
801,06/22/22 11:41:05 AM,104.2,102.8,75.70,,,,,
