"Plot Title: DG2"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10778444, SEN S/N: 10778444)","Full Range, μS/cm (LGR S/N: 10778444, SEN S/N: 10778444)","Temp, °F (LGR S/N: 10778444, SEN S/N: 10778444)","Coupler Detached (LGR S/N: 10778444, SEN S/N: 10778444)","End Of File (LGR S/N: 10778444, SEN S/N: 10778444)"
1882,04/02/25 10:06:01 AM,3.7,5.5,84.88,,
1883,04/02/25 10:06:02 AM,3.7,5.5,84.83,,
1884,04/02/25 10:06:03 AM,3.7,5.5,84.81,,
1885,04/02/25 10:06:04 AM,2.5,5.5,84.81,,
1886,04/02/25 10:06:05 AM,3.7,5.5,84.79,,
1887,04/02/25 10:06:06 AM,3.7,5.5,84.79,,
1888,04/02/25 10:06:07 AM,2.4,5.5,84.76,,
1889,04/02/25 10:06:08 AM,3.7,5.5,84.76,,
1890,04/02/25 10:06:09 AM,2.5,5.5,84.76,,
1891,04/02/25 10:06:10 AM,2.5,5.5,84.76,,
1892,04/02/25 10:06:11 AM,2.5,5.5,84.76,,
1893,04/02/25 10:06:12 AM,2.5,5.5,84.76,,
1894,04/02/25 10:06:13 AM,3.6,5.5,84.76,,
1895,04/02/25 10:06:14 AM,3.8,5.5,84.76,,
1896,04/02/25 10:06:15 AM,2.5,5.5,84.76,,
1897,04/02/25 10:06:16 AM,3.7,5.5,84.76,,
1898,04/02/25 10:06:17 AM,3.7,3.2,84.74,,
1899,04/02/25 10:06:18 AM,2.5,5.5,84.74,,
1900,04/02/25 10:06:19 AM,3.7,3.2,84.74,,
1901,04/02/25 10:06:20 AM,2.7,5.5,84.74,,
1902,04/02/25 10:06:21 AM,2.5,5.5,84.74,,
1903,04/02/25 10:06:22 AM,3.7,3.2,84.74,,
1904,04/02/25 10:06:23 AM,2.5,5.5,84.74,,
1905,04/02/25 10:06:24 AM,3.7,5.5,84.74,,
1906,04/02/25 10:06:25 AM,3.7,5.5,84.74,,
1907,04/02/25 10:06:26 AM,3.7,5.5,84.74,,
1908,04/02/25 10:06:27 AM,7.9,5.5,84.74,,
1909,04/02/25 10:06:28 AM,2.5,5.5,84.74,,
1910,04/02/25 10:06:29 AM,2.5,5.5,84.74,,
1911,04/02/25 10:06:30 AM,3.7,5.5,84.74,,
1912,04/02/25 10:06:31 AM,2.5,3.2,84.74,,
1913,04/02/25 10:06:32 AM,3.7,5.5,84.74,,
1914,04/02/25 10:06:33 AM,3.7,5.5,84.74,,
1915,04/02/25 10:06:34 AM,3.7,5.5,84.74,,
1916,04/02/25 10:06:35 AM,3.7,5.5,84.74,,
1917,04/02/25 10:06:36 AM,2.5,3.2,84.74,,
1918,04/02/25 10:06:37 AM,3.7,3.2,84.74,,
1919,04/02/25 10:06:38 AM,3.8,5.5,84.74,,
1920,04/02/25 10:06:39 AM,3.7,5.5,84.74,,
1921,04/02/25 10:06:40 AM,3.7,5.5,84.74,,
1922,04/02/25 10:06:41 AM,3.7,5.5,84.74,,
1923,04/02/25 10:06:42 AM,3.7,3.2,84.74,,
1924,04/02/25 10:06:43 AM,3.7,5.5,84.74,,
1925,04/02/25 10:06:44 AM,2.5,5.5,84.74,,
1926,04/02/25 10:06:45 AM,2.5,5.5,84.74,,
1927,04/02/25 10:06:46 AM,3.7,5.5,84.74,,
1928,04/02/25 10:06:47 AM,3.7,5.5,84.74,,
1929,04/02/25 10:06:48 AM,2.5,5.5,84.76,,
1930,04/02/25 10:06:49 AM,3.7,5.5,84.76,,
1931,04/02/25 10:06:50 AM,2.5,5.5,84.76,,
1932,04/02/25 10:06:51 AM,2.5,5.5,84.76,,
1933,04/02/25 10:06:52 AM,3.7,5.5,84.76,,
1934,04/02/25 10:06:53 AM,3.7,5.5,84.76,,
1935,04/02/25 10:06:54 AM,2.5,5.5,84.76,,
1936,04/02/25 10:06:55 AM,2.5,5.5,84.76,,
1937,04/02/25 10:06:56 AM,3.7,5.5,84.76,,
1938,04/02/25 10:06:57 AM,2.5,5.5,84.76,,
1939,04/02/25 10:06:58 AM,3.7,5.5,84.76,,
1940,04/02/25 10:06:59 AM,2.5,5.5,84.79,,
1941,04/02/25 10:07:00 AM,2.5,5.5,84.79,,
1942,04/02/25 10:07:01 AM,3.8,5.5,84.79,,
1943,04/02/25 10:07:02 AM,3.7,5.5,84.79,,
1944,04/02/25 10:07:03 AM,3.7,5.5,84.79,,
1945,04/02/25 10:07:04 AM,3.7,5.5,84.79,,
1946,04/02/25 10:07:05 AM,2.5,5.5,84.79,,
1947,04/02/25 10:07:06 AM,3.7,5.5,84.79,,
1948,04/02/25 10:07:07 AM,3.7,5.5,84.81,,
1949,04/02/25 10:07:08 AM,3.7,5.5,84.79,,
1950,04/02/25 10:07:09 AM,3.8,5.5,84.79,,
1951,04/02/25 10:07:10 AM,3.7,5.5,84.81,,
1952,04/02/25 10:07:11 AM,3.7,5.5,84.81,,
1953,04/02/25 10:07:12 AM,2.5,5.5,84.81,,
1954,04/02/25 10:07:13 AM,3.7,5.5,84.81,,
1955,04/02/25 10:07:14 AM,3.7,5.5,84.81,,
1956,04/02/25 10:07:15 AM,3.7,5.5,84.81,,
1957,04/02/25 10:07:16 AM,3.7,5.5,84.81,,
1958,04/02/25 10:07:17 AM,3.7,5.5,84.81,,
1959,04/02/25 10:07:18 AM,3.7,5.5,84.81,,
1960,04/02/25 10:07:19 AM,3.7,3.2,84.83,,
1961,04/02/25 10:07:20 AM,3.7,5.5,84.83,,
1962,04/02/25 10:07:21 AM,3.7,5.5,84.83,,
1963,04/02/25 10:07:22 AM,3.7,5.5,84.83,,
1964,04/02/25 10:07:23 AM,3.7,5.5,84.83,,
1965,04/02/25 10:07:24 AM,3.8,5.5,84.87,,
1966,04/02/25 10:07:25 AM,3.7,5.5,84.83,,
1967,04/02/25 10:07:26 AM,3.7,5.5,84.87,,
1968,04/02/25 10:07:27 AM,3.7,3.2,84.87,,
1969,04/02/25 10:07:28 AM,3.7,5.5,84.87,,
1970,04/02/25 10:07:29 AM,3.7,5.5,84.87,,
1971,04/02/25 10:07:30 AM,3.7,5.5,84.87,,
1972,04/02/25 10:07:31 AM,3.7,5.5,84.87,,
1973,04/02/25 10:07:32 AM,3.7,5.5,84.88,,
1974,04/02/25 10:07:33 AM,3.7,5.5,84.88,,
1975,04/02/25 10:07:34 AM,3.8,5.5,84.88,,
1976,04/02/25 10:07:35 AM,2.5,5.5,84.88,,
1977,04/02/25 10:07:36 AM,3.7,5.5,84.88,,
1978,04/02/25 10:07:37 AM,3.8,5.5,84.88,,
1979,04/02/25 10:07:38 AM,2.5,5.5,84.88,,
1980,04/02/25 10:07:39 AM,3.8,5.5,84.88,,
1981,04/02/25 10:07:40 AM,2.5,5.5,84.88,,
1982,04/02/25 10:07:41 AM,3.7,5.5,84.90,,
1983,04/02/25 10:07:42 AM,2.5,5.5,84.90,,
1984,04/02/25 10:07:43 AM,3.7,5.5,84.90,,
1985,04/02/25 10:07:44 AM,2.5,5.5,84.90,,
1986,04/02/25 10:07:45 AM,3.7,5.5,84.90,,
1987,04/02/25 10:07:46 AM,2.5,5.5,84.90,,
1988,04/02/25 10:07:47 AM,3.7,5.5,84.90,,
1989,04/02/25 10:07:48 AM,2.5,3.2,84.90,,
1990,04/02/25 10:07:49 AM,3.7,5.5,84.92,,
1991,04/02/25 10:07:50 AM,3.7,5.5,84.92,,
1992,04/02/25 10:07:51 AM,3.7,5.5,84.92,,
1993,04/02/25 10:07:52 AM,3.7,5.5,84.92,,
1994,04/02/25 10:07:53 AM,2.5,5.5,84.92,,
1995,04/02/25 10:07:54 AM,2.5,5.5,84.92,,
1996,04/02/25 10:07:55 AM,3.8,5.5,84.92,,
1997,04/02/25 10:07:56 AM,2.5,5.5,84.96,,
1998,04/02/25 10:07:57 AM,3.8,5.5,84.96,,
1999,04/02/25 10:07:58 AM,3.8,5.5,84.96,,
2000,04/02/25 10:07:59 AM,3.7,5.5,84.96,,
2001,04/02/25 10:08:00 AM,3.8,5.5,84.96,,
2002,04/02/25 10:08:01 AM,3.7,5.5,84.97,,
2003,04/02/25 10:08:02 AM,2.5,3.2,84.97,,
2004,04/02/25 10:08:03 AM,3.7,5.5,84.97,,
2005,04/02/25 10:08:04 AM,2.5,5.5,84.97,,
2006,04/02/25 10:08:05 AM,3.7,5.5,84.97,,
2007,04/02/25 10:08:06 AM,3.7,5.5,84.99,,
2008,04/02/25 10:08:07 AM,3.7,5.5,84.99,,
2009,04/02/25 10:08:08 AM,3.7,5.5,84.99,,
2010,04/02/25 10:08:09 AM,3.7,5.5,84.99,,
2011,04/02/25 10:08:10 AM,3.7,5.5,84.99,,
2012,04/02/25 10:08:11 AM,2.5,5.5,84.99,,
2013,04/02/25 10:08:12 AM,3.7,5.5,85.01,,
2014,04/02/25 10:08:13 AM,2.5,5.5,85.01,,
2015,04/02/25 10:08:14 AM,3.7,5.5,85.01,,
2016,04/02/25 10:08:15 AM,3.7,5.5,85.01,,
2017,04/02/25 10:08:16 AM,3.8,5.5,85.01,,
2018,04/02/25 10:08:17 AM,3.7,1.7,85.05,,
2019,04/02/25 10:08:18 AM,3.7,5.5,85.05,,
2020,04/02/25 10:08:19 AM,2.5,5.5,85.05,,
2021,04/02/25 10:08:20 AM,2.5,5.5,85.05,,
2022,04/02/25 10:08:21 AM,3.7,5.5,85.05,,
2023,04/02/25 10:08:22 AM,3.7,5.5,85.05,,
2024,04/02/25 10:08:23 AM,3.7,5.5,85.06,,
2025,04/02/25 10:08:24 AM,3.7,5.5,85.06,,
2026,04/02/25 10:08:25 AM,3.7,3.2,85.06,,
2027,04/02/25 10:08:26 AM,3.7,5.5,85.06,,
2028,04/02/25 10:08:27 AM,3.7,5.5,85.06,,
2029,04/02/25 10:08:28 AM,3.7,5.5,85.06,,
2030,04/02/25 10:08:29 AM,3.7,5.5,85.08,,
2031,04/02/25 10:08:30 AM,3.7,5.5,85.08,,
2032,04/02/25 10:08:31 AM,3.7,5.5,85.08,,
2033,04/02/25 10:08:32 AM,3.7,3.2,85.08,,
2034,04/02/25 10:08:33 AM,3.7,3.2,85.08,,
2035,04/02/25 10:08:34 AM,2.5,5.5,85.08,,
2036,04/02/25 10:08:35 AM,3.7,5.5,85.12,,
2037,04/02/25 10:08:36 AM,3.7,5.5,85.12,,
2038,04/02/25 10:08:37 AM,3.8,5.5,85.12,,
2039,04/02/25 10:08:38 AM,3.7,5.5,85.12,,
2040,04/02/25 10:08:39 AM,3.7,5.5,85.12,,
2041,04/02/25 10:08:40 AM,3.7,5.5,85.14,,
2042,04/02/25 10:08:41 AM,2.5,5.5,85.14,,
2043,04/02/25 10:08:42 AM,3.7,5.5,85.14,,
2044,04/02/25 10:08:43 AM,3.7,5.5,85.14,,
2045,04/02/25 10:08:44 AM,3.7,5.5,85.14,,
2046,04/02/25 10:08:45 AM,3.7,3.2,85.14,,
2047,04/02/25 10:08:46 AM,2.5,5.5,85.14,,
2048,04/02/25 10:08:47 AM,3.8,5.5,85.14,,
2049,04/02/25 10:08:48 AM,3.8,5.5,85.15,,
2050,04/02/25 10:08:49 AM,2.5,5.5,85.15,,
2051,04/02/25 10:08:50 AM,3.7,5.5,85.15,,
2052,04/02/25 10:08:51 AM,3.7,5.5,85.17,,
2053,04/02/25 10:08:52 AM,2.5,5.5,85.17,,
2054,04/02/25 10:08:53 AM,3.7,5.5,85.17,,
2055,04/02/25 10:08:54 AM,2.5,3.2,85.17,,
2056,04/02/25 10:08:55 AM,3.7,5.5,85.17,,
2057,04/02/25 10:08:56 AM,3.7,5.5,85.21,,
2058,04/02/25 10:08:57 AM,3.6,5.5,85.21,,
2059,04/02/25 10:08:58 AM,3.7,5.5,85.21,,
2060,04/02/25 10:08:59 AM,3.7,5.5,85.23,,
2061,04/02/25 10:09:00 AM,3.7,5.5,85.21,,
2062,04/02/25 10:09:01 AM,3.7,5.5,85.23,,
2063,04/02/25 10:09:02 AM,3.7,5.5,85.23,,
2064,04/02/25 10:09:03 AM,3.7,5.5,85.23,,
2065,04/02/25 10:09:04 AM,3.7,5.5,85.23,,
2066,04/02/25 10:09:05 AM,2.5,5.5,85.24,,
2067,04/02/25 10:09:06 AM,3.7,5.5,85.24,,
2068,04/02/25 10:09:07 AM,3.7,5.5,85.24,,
2069,04/02/25 10:09:08 AM,3.7,5.5,85.24,,
2070,04/02/25 10:09:09 AM,3.8,5.5,85.24,,
2071,04/02/25 10:09:10 AM,2.5,5.5,85.26,,
2072,04/02/25 10:09:11 AM,3.7,5.5,85.26,,
2073,04/02/25 10:09:12 AM,2.7,5.5,85.26,,
2074,04/02/25 10:09:13 AM,3.7,5.5,85.26,,
2075,04/02/25 10:09:14 AM,3.7,5.5,85.26,,
2076,04/02/25 10:09:15 AM,3.8,5.5,85.30,,
2077,04/02/25 10:09:16 AM,3.7,5.5,85.30,,
2078,04/02/25 10:09:17 AM,3.7,5.5,85.30,,
2079,04/02/25 10:09:18 AM,3.7,5.5,85.32,,
2080,04/02/25 10:09:19 AM,2.5,5.5,85.32,,
2081,04/02/25 10:09:20 AM,3.7,5.5,85.32,,
2082,04/02/25 10:09:21 AM,3.7,5.5,85.32,,
2083,04/02/25 10:09:22 AM,3.7,5.5,85.32,,
2084,04/02/25 10:09:23 AM,3.6,5.5,85.33,,
2085,04/02/25 10:09:24 AM,3.8,5.5,85.33,,
2086,04/02/25 10:09:25 AM,2.5,5.5,85.33,,
2087,04/02/25 10:09:26 AM,3.7,5.5,85.33,,
2088,04/02/25 10:09:27 AM,2.5,5.5,85.37,,
2089,04/02/25 10:09:28 AM,3.7,5.5,85.37,,
2090,04/02/25 10:09:29 AM,3.7,28.6,85.37,,
2091,04/02/25 10:09:30 AM,3.7,5.5,85.37,,
2092,04/02/25 10:09:31 AM,3.7,5.5,85.37,,
2093,04/02/25 10:09:32 AM,3.7,5.5,85.39,,
2094,04/02/25 10:09:33 AM,3.7,5.5,85.39,,
2095,04/02/25 10:09:34 AM,3.7,5.5,85.39,,
2096,04/02/25 10:09:35 AM,3.7,5.5,85.39,,
2097,04/02/25 10:09:36 AM,3.7,5.5,85.39,,
2098,04/02/25 10:09:37 AM,3.8,5.5,85.41,,
2099,04/02/25 10:09:38 AM,2.5,5.5,85.41,,
2100,04/02/25 10:09:39 AM,3.7,5.5,85.41,,
2101,04/02/25 10:09:40 AM,2.5,5.5,85.41,,
2102,04/02/25 10:09:41 AM,3.7,5.5,85.42,,
2103,04/02/25 10:09:42 AM,3.7,5.5,85.42,,
2104,04/02/25 10:09:43 AM,3.7,3.2,85.42,,
2105,04/02/25 10:09:44 AM,2.5,5.5,85.42,,
2106,04/02/25 10:09:45 AM,3.7,5.5,85.46,,
2107,04/02/25 10:09:46 AM,3.7,5.5,85.46,,
2108,04/02/25 10:09:47 AM,3.7,5.5,85.46,,
2109,04/02/25 10:09:48 AM,3.7,5.5,85.48,,
2110,04/02/25 10:09:49 AM,2.5,5.5,85.48,,
2111,04/02/25 10:09:50 AM,3.7,3.2,85.48,,
2112,04/02/25 10:09:51 AM,3.7,5.5,85.48,,
2113,04/02/25 10:09:52 AM,3.7,5.5,85.48,,
2114,04/02/25 10:09:53 AM,3.7,5.5,85.48,,
2115,04/02/25 10:09:54 AM,3.7,5.5,85.50,,
2116,04/02/25 10:09:55 AM,2.5,5.5,85.50,,
2117,04/02/25 10:09:56 AM,3.7,3.2,85.50,,
2118,04/02/25 10:09:57 AM,3.7,5.5,85.51,,
2119,04/02/25 10:09:58 AM,2.5,5.5,85.51,,
2120,04/02/25 10:09:59 AM,3.7,5.5,85.51,,
2121,04/02/25 10:10:00 AM,3.7,5.5,85.51,,
2122,04/02/25 10:10:01 AM,3.7,5.5,85.55,,
2123,04/02/25 10:10:02 AM,3.7,5.5,85.55,,
2124,04/02/25 10:10:03 AM,3.7,5.5,85.55,,
2125,04/02/25 10:10:04 AM,3.7,5.5,85.55,,
2126,04/02/25 10:10:05 AM,3.7,5.5,85.57,,
2127,04/02/25 10:10:06 AM,3.7,5.5,85.57,,
2128,04/02/25 10:10:07 AM,2.5,5.5,85.57,,
2129,04/02/25 10:10:08 AM,3.7,5.5,85.57,,
2130,04/02/25 10:10:09 AM,3.7,5.5,85.57,,
2131,04/02/25 10:10:10 AM,3.7,5.5,85.59,,
2132,04/02/25 10:10:11 AM,2.5,5.5,85.59,,
2133,04/02/25 10:10:12 AM,3.7,5.5,85.59,,
2134,04/02/25 10:10:13 AM,2.5,5.5,85.59,,
2135,04/02/25 10:10:14 AM,3.7,5.5,85.62,,
2136,04/02/25 10:10:15 AM,3.7,5.5,85.62,,
2137,04/02/25 10:10:16 AM,3.8,16.1,85.62,,
2138,04/02/25 10:10:17 AM,2.5,3.2,85.64,,
2139,04/02/25 10:10:18 AM,3.7,5.5,85.64,,
2140,04/02/25 10:10:19 AM,2.5,5.5,85.64,,
2141,04/02/25 10:10:20 AM,3.7,5.5,85.64,,
2142,04/02/25 10:10:21 AM,3.7,5.5,85.66,,
2143,04/02/25 10:10:22 AM,2.5,5.5,85.66,,
2144,04/02/25 10:10:23 AM,3.7,5.5,85.66,,
2145,04/02/25 10:10:24 AM,3.7,5.5,85.66,,
2146,04/02/25 10:10:25 AM,3.7,5.5,85.68,,
2147,04/02/25 10:10:26 AM,3.7,5.5,85.68,,
2148,04/02/25 10:10:27 AM,3.7,5.5,85.68,,
2149,04/02/25 10:10:28 AM,3.7,5.5,85.68,,
2150,04/02/25 10:10:29 AM,3.7,5.5,85.71,,
2151,04/02/25 10:10:30 AM,3.7,5.5,85.71,,
2152,04/02/25 10:10:31 AM,3.8,5.5,85.71,,
2153,04/02/25 10:10:32 AM,3.7,5.5,85.73,,
2154,04/02/25 10:10:33 AM,2.5,5.5,85.73,,
2155,04/02/25 10:10:34 AM,3.7,5.5,85.73,,
2156,04/02/25 10:10:35 AM,3.7,5.5,85.73,,
2157,04/02/25 10:10:36 AM,3.7,5.5,85.73,,
2158,04/02/25 10:10:37 AM,2.5,5.5,85.75,,
2159,04/02/25 10:10:38 AM,3.7,5.5,85.75,,
2160,04/02/25 10:10:39 AM,3.7,6.3,85.75,,
2161,04/02/25 10:10:40 AM,2.4,5.5,85.77,,
2162,04/02/25 10:10:41 AM,3.8,3.2,85.75,,
2163,04/02/25 10:10:42 AM,2.5,3.2,85.77,,
2164,04/02/25 10:10:43 AM,3.7,3.2,85.77,,
2165,04/02/25 10:10:44 AM,3.7,5.5,85.80,,
2166,04/02/25 10:10:45 AM,2.5,5.5,85.80,,
2167,04/02/25 10:10:46 AM,3.7,5.5,85.80,,
2168,04/02/25 10:10:47 AM,3.7,5.5,85.80,,
2169,04/02/25 10:10:48 AM,3.8,5.5,85.80,,
2170,04/02/25 10:10:49 AM,2.5,5.5,85.82,,
2171,04/02/25 10:10:50 AM,3.8,5.5,85.82,,
2172,04/02/25 10:10:51 AM,3.7,5.5,85.82,,
2173,04/02/25 10:10:52 AM,3.7,5.5,85.84,,
2174,04/02/25 10:10:53 AM,3.7,5.5,85.84,,
2175,04/02/25 10:10:54 AM,3.7,3.2,85.84,,
2176,04/02/25 10:10:55 AM,3.7,5.5,85.84,,
2177,04/02/25 10:10:56 AM,3.7,5.5,85.87,,
2178,04/02/25 10:10:57 AM,2.4,5.5,85.87,,
2179,04/02/25 10:10:58 AM,3.8,5.5,85.87,,
2180,04/02/25 10:10:59 AM,3.7,5.5,85.87,,
2181,04/02/25 10:11:00 AM,2.5,5.5,85.89,,
2182,04/02/25 10:11:01 AM,3.7,5.5,85.89,,
2183,04/02/25 10:11:02 AM,3.7,5.5,85.89,,
2184,04/02/25 10:11:03 AM,3.7,5.5,85.91,,
2185,04/02/25 10:11:04 AM,2.5,5.5,85.91,,
2186,04/02/25 10:11:05 AM,2.5,5.5,85.91,,
2187,04/02/25 10:11:06 AM,3.8,5.5,85.93,,
2188,04/02/25 10:11:07 AM,7.9,5.5,85.93,,
2189,04/02/25 10:11:08 AM,3.7,5.5,85.93,,
2190,04/02/25 10:11:09 AM,3.7,5.5,85.96,,
2191,04/02/25 10:11:10 AM,3.7,5.5,85.96,,
2192,04/02/25 10:11:11 AM,3.7,5.5,85.96,,
2193,04/02/25 10:11:12 AM,3.7,5.5,85.96,,
2194,04/02/25 10:11:13 AM,3.8,5.5,85.96,,
2195,04/02/25 10:11:14 AM,3.8,5.5,85.98,,
2196,04/02/25 10:11:15 AM,3.7,5.5,85.98,,
2197,04/02/25 10:11:16 AM,3.7,5.5,85.98,,
2198,04/02/25 10:11:17 AM,3.7,5.5,86.00,,
2199,04/02/25 10:11:18 AM,3.7,5.5,86.00,,
2200,04/02/25 10:11:19 AM,2.5,5.5,86.00,,
2201,04/02/25 10:11:20 AM,3.8,5.5,86.00,,
2202,04/02/25 10:11:21 AM,3.7,16.1,86.02,,
2203,04/02/25 10:11:22 AM,3.7,5.5,86.02,,
2204,04/02/25 10:11:23 AM,3.7,5.5,86.02,,
2205,04/02/25 10:11:24 AM,2.5,5.5,86.05,,
2206,04/02/25 10:11:25 AM,2.5,5.5,86.05,,
2207,04/02/25 10:11:26 AM,2.5,5.5,86.05,,
2208,04/02/25 10:11:27 AM,3.7,5.5,86.05,,
2209,04/02/25 10:11:28 AM,3.7,5.5,86.07,,
2210,04/02/25 10:11:29 AM,3.7,5.5,86.07,,
2211,04/02/25 10:11:30 AM,3.7,5.5,86.07,,
2212,04/02/25 10:11:31 AM,3.7,5.5,86.07,,
2213,04/02/25 10:11:32 AM,3.7,5.5,86.09,,
2214,04/02/25 10:11:33 AM,3.7,5.5,86.09,,
2215,04/02/25 10:11:34 AM,2.5,5.5,86.11,,
2216,04/02/25 10:11:35 AM,3.7,5.5,86.11,,
2217,04/02/25 10:11:36 AM,3.7,5.5,86.11,,
2218,04/02/25 10:11:37 AM,3.7,5.5,86.11,,
2219,04/02/25 10:11:38 AM,3.8,5.5,86.14,,
2220,04/02/25 10:11:39 AM,3.7,5.5,86.14,,
2221,04/02/25 10:11:40 AM,3.7,1.7,86.14,,
2222,04/02/25 10:11:41 AM,3.7,5.5,86.14,,
2223,04/02/25 10:11:42 AM,3.7,5.5,86.16,,
2224,04/02/25 10:11:43 AM,3.7,16.1,86.16,,
2225,04/02/25 10:11:44 AM,2.5,16.1,86.18,,
2226,04/02/25 10:11:45 AM,3.7,5.5,86.16,,
2227,04/02/25 10:11:46 AM,3.8,5.5,86.18,,
2228,04/02/25 10:11:47 AM,2.7,5.5,86.18,,
2229,04/02/25 10:11:48 AM,3.7,5.5,86.22,,
2230,04/02/25 10:11:49 AM,3.7,5.5,86.22,,
2231,04/02/25 10:11:50 AM,2.5,5.5,86.22,,
2232,04/02/25 10:11:51 AM,3.7,5.5,86.22,,
2233,04/02/25 10:11:52 AM,2.5,5.5,86.22,,
2234,04/02/25 10:11:53 AM,3.7,5.5,86.23,,
2235,04/02/25 10:11:54 AM,3.7,5.5,86.23,,
2236,04/02/25 10:11:55 AM,3.7,3.2,86.25,,
2237,04/02/25 10:11:56 AM,3.7,5.5,86.25,,
2238,04/02/25 10:11:57 AM,2.5,5.5,86.25,,
2239,04/02/25 10:11:58 AM,3.7,5.5,86.25,,
2240,04/02/25 10:11:59 AM,3.8,5.5,86.27,,
2241,04/02/25 10:12:00 AM,3.7,5.5,86.27,,
2242,04/02/25 10:12:01 AM,3.7,5.5,86.27,,
2243,04/02/25 10:12:02 AM,3.7,5.5,86.31,,
2244,04/02/25 10:12:03 AM,2.5,5.5,86.31,,
2245,04/02/25 10:12:04 AM,3.7,3.2,86.31,,
2246,04/02/25 10:12:05 AM,3.7,5.5,86.32,,
2247,04/02/25 10:12:06 AM,2.5,5.5,86.32,,
2248,04/02/25 10:12:07 AM,3.8,5.5,86.32,,
2249,04/02/25 10:12:08 AM,3.8,5.5,86.32,,
2250,04/02/25 10:12:09 AM,3.7,5.5,86.34,,
2251,04/02/25 10:12:10 AM,3.7,5.5,86.34,,
2252,04/02/25 10:12:11 AM,3.7,5.5,86.34,,
2253,04/02/25 10:12:12 AM,3.7,5.5,86.34,,
2254,04/02/25 10:12:13 AM,3.7,5.5,86.36,,
2255,04/02/25 10:12:14 AM,3.7,5.5,86.36,,
2256,04/02/25 10:12:15 AM,2.5,5.5,86.40,,
2257,04/02/25 10:12:16 AM,3.7,5.5,86.40,,
2258,04/02/25 10:12:17 AM,2.5,5.5,86.40,,
2259,04/02/25 10:12:18 AM,3.7,3.2,86.40,,
2260,04/02/25 10:12:19 AM,3.7,16.1,86.41,,
2261,04/02/25 10:12:20 AM,3.8,5.5,86.41,,
2262,04/02/25 10:12:21 AM,3.7,5.5,86.41,,
2263,04/02/25 10:12:22 AM,2.5,5.5,86.43,,
2264,04/02/25 10:12:23 AM,7.9,3.2,86.43,,
2265,04/02/25 10:12:24 AM,2.5,16.1,86.43,,
2266,04/02/25 10:12:25 AM,3.7,5.5,86.43,,
2267,04/02/25 10:12:26 AM,3.7,5.5,86.47,,
2268,04/02/25 10:12:27 AM,3.7,5.5,86.47,,
2269,04/02/25 10:12:28 AM,3.7,5.5,86.47,,
2270,04/02/25 10:12:29 AM,3.7,3.2,86.49,,
2271,04/02/25 10:12:30 AM,3.7,5.5,86.49,,
2272,04/02/25 10:12:31 AM,3.7,5.5,86.49,,
2273,04/02/25 10:12:32 AM,3.7,5.5,86.49,,
2274,04/02/25 10:12:33 AM,2.7,5.5,86.50,,
2275,04/02/25 10:12:34 AM,3.7,5.5,86.50,,
2276,04/02/25 10:12:35 AM,2.5,5.5,86.56,,
2277,04/02/25 10:12:36 AM,2.5,5.5,86.58,,
2278,04/02/25 10:12:37 AM,2.5,5.5,86.59,,
2279,04/02/25 10:12:38 AM,3.7,5.5,86.59,,
2280,04/02/25 10:12:39 AM,3.7,5.5,86.61,,
2281,04/02/25 10:12:40 AM,3.7,3.2,86.59,,
2282,04/02/25 10:12:41 AM,2.5,5.5,86.83,,
2283,04/02/25 10:12:42 AM,3.7,5.5,87.01,,
2284,04/02/25 10:12:43 AM,3.7,5.5,86.86,,
2285,04/02/25 10:12:44 AM,2.4,5.5,86.83,,
2286,04/02/25 10:12:45 AM,3.8,5.5,86.77,,
2287,04/02/25 10:12:46 AM,3.7,3.2,86.86,,
2288,04/02/25 10:12:47 AM,3.7,5.5,87.15,,
2289,04/02/25 10:12:48 AM,3.7,5.5,87.03,,
2290,04/02/25 10:12:49 AM,3.7,5.5,87.01,,
2291,04/02/25 10:12:50 AM,2.5,5.5,87.22,,
2292,04/02/25 10:12:51 AM,3.8,5.5,87.67,,
2293,04/02/25 10:12:52 AM,3.7,5.5,87.76,,
2294,04/02/25 10:12:53 AM,3.7,5.5,87.60,,
2295,04/02/25 10:12:54 AM,2.5,6.2,87.71,,
2296,04/02/25 10:12:55 AM,3.7,5.5,88.02,,
2297,04/02/25 10:12:56 AM,2.5,3.2,87.82,,
2298,04/02/25 10:12:57 AM,2.4,5.5,87.67,,
2299,04/02/25 10:12:58 AM,3.7,5.5,87.60,,
2300,04/02/25 10:12:59 AM,3.7,5.5,87.51,,
2301,04/02/25 10:13:00 AM,2.5,5.5,87.49,,
2302,04/02/25 10:13:01 AM,2.5,5.5,87.44,,
2303,04/02/25 10:13:02 AM,2.5,5.5,87.40,,
2304,04/02/25 10:13:03 AM,3.7,5.5,87.35,,
2305,04/02/25 10:13:04 AM,2.5,5.5,87.33,,
2306,04/02/25 10:13:05 AM,2.5,5.5,87.33,,
2307,04/02/25 10:13:06 AM,3.7,5.5,87.26,,
2308,04/02/25 10:13:07 AM,3.7,5.5,87.17,,
2309,04/02/25 10:13:08 AM,3.7,5.5,87.15,,
2310,04/02/25 10:13:09 AM,3.7,5.5,87.06,,
2311,04/02/25 10:13:10 AM,3.7,5.5,87.06,,
2312,04/02/25 10:13:11 AM,3.7,3.2,87.03,,
