Plot Title: 10757734,,,,,,,,
#,"Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 10757734, SEN S/N: 10757734)","Temp, °C (LGR S/N: 10757734, SEN S/N: 10757734)",Coupler Detached (LGR S/N: 10757734),Coupler Attached (LGR S/N: 10757734),Host Connected (LGR S/N: 10757734),Stopped (LGR S/N: 10757734),End Of File (LGR S/N: 10757734)
494,4/8/2022 8:52:28,57.2,19.12,,,,,
495,4/8/2022 8:52:33,57.2,19.12,,,,,
496,4/8/2022 8:52:38,57.2,19.12,,,,,
497,4/8/2022 8:52:43,57.2,19.12,,,,,
498,4/8/2022 8:52:48,57.2,19.12,,,,,
499,4/8/2022 8:52:53,57.2,19.12,,,,,
500,4/8/2022 8:52:58,57.2,19.12,,,,,
501,4/8/2022 8:53:03,57.2,19.13,,,,,
502,4/8/2022 8:53:08,57.2,19.12,,,,,
503,4/8/2022 8:53:13,57.2,19.12,,,,,
504,4/8/2022 8:53:18,57.2,19.12,,,,,
505,4/8/2022 8:53:23,57.2,19.12,,,,,
506,4/8/2022 8:53:28,57.2,19.11,,,,,
507,4/8/2022 8:53:33,57.2,19.11,,,,,
508,4/8/2022 8:53:38,57.2,19.12,,,,,
509,4/8/2022 8:53:43,57.2,19.11,,,,,
510,4/8/2022 8:53:48,57.2,19.12,,,,,
511,4/8/2022 8:53:53,57.6,19.11,,,,,
512,4/8/2022 8:53:58,57.6,19.13,,,,,
513,4/8/2022 8:54:03,57.2,19.11,,,,,
514,4/8/2022 8:54:08,57.6,19.12,,,,,
515,4/8/2022 8:54:13,57.2,19.12,,,,,
516,4/8/2022 8:54:18,57.6,19.11,,,,,
517,4/8/2022 8:54:23,57.2,19.12,,,,,
518,4/8/2022 8:54:28,57.2,19.11,,,,,
519,4/8/2022 8:54:33,57.2,19.11,,,,,
520,4/8/2022 8:54:38,57.2,19.11,,,,,
521,4/8/2022 8:54:43,57.6,19.11,,,,,
522,4/8/2022 8:54:48,57.2,19.11,,,,,
523,4/8/2022 8:54:53,57.2,19.12,,,,,
524,4/8/2022 8:54:58,57.2,19.11,,,,,
525,4/8/2022 8:55:03,57.2,19.12,,,,,
526,4/8/2022 8:55:08,57.2,19.11,,,,,
527,4/8/2022 8:55:13,57.2,19.12,,,,,
528,4/8/2022 8:55:18,57.6,19.12,,,,,
529,4/8/2022 8:55:23,57.6,19.12,,,,,
530,4/8/2022 8:55:28,57.2,19.11,,,,,
531,4/8/2022 8:55:33,57.2,19.12,,,,,
532,4/8/2022 8:55:38,57.6,19.11,,,,,
533,4/8/2022 8:55:43,57.2,19.11,,,,,
534,4/8/2022 8:55:48,57.6,19.12,,,,,
535,4/8/2022 8:55:53,57.2,19.12,,,,,
536,4/8/2022 8:55:58,57.2,19.12,,,,,
537,4/8/2022 8:56:03,57.2,19.11,,,,,
538,4/8/2022 8:56:08,57.2,19.12,,,,,
539,4/8/2022 8:56:13,57.6,19.11,,,,,
540,4/8/2022 8:56:18,57.2,19.12,,,,,
541,4/8/2022 8:56:23,57.2,19.12,,,,,
542,4/8/2022 8:56:28,57.2,19.12,,,,,
543,4/8/2022 8:56:33,57.2,19.11,,,,,
544,4/8/2022 8:56:38,57.2,19.12,,,,,
545,4/8/2022 8:56:43,57.6,19.12,,,,,
546,4/8/2022 8:56:48,58.4,19.12,,,,,
547,4/8/2022 8:56:53,58.8,19.11,,,,,
548,4/8/2022 8:56:58,61,19.11,,,,,
549,4/8/2022 8:57:03,63.7,19.12,,,,,
550,4/8/2022 8:57:08,76.7,19.11,,,,,
551,4/8/2022 8:57:13,97.7,19.11,,,,,
552,4/8/2022 8:57:18,112.2,19.13,,,,,
553,4/8/2022 8:57:23,126.8,19.11,,,,,
554,4/8/2022 8:57:28,127.9,19.11,,,,,
555,4/8/2022 8:57:33,125.6,19.12,,,,,
556,4/8/2022 8:57:38,117.6,19.11,,,,,
557,4/8/2022 8:57:43,113,19.11,,,,,
558,4/8/2022 8:57:48,104.2,19.11,,,,,
559,4/8/2022 8:57:53,103,19.11,,,,,
560,4/8/2022 8:57:58,99.2,19.11,,,,,
561,4/8/2022 8:58:03,93.5,19.11,,,,,
562,4/8/2022 8:58:08,88.1,19.11,,,,,
563,4/8/2022 8:58:13,83.9,19.11,,,,,
564,4/8/2022 8:58:18,78.2,19.11,,,,,
565,4/8/2022 8:58:23,76.3,19.12,,,,,
566,4/8/2022 8:58:28,74.8,19.12,,,,,
567,4/8/2022 8:58:33,74,19.12,,,,,
568,4/8/2022 8:58:38,72.9,19.12,,,,,
569,4/8/2022 8:58:43,72.5,19.12,,,,,
570,4/8/2022 8:58:48,69.4,19.11,,,,,
571,4/8/2022 8:58:53,68.7,19.12,,,,,
572,4/8/2022 8:58:58,67.5,19.11,,,,,
573,4/8/2022 8:59:03,66.8,19.11,,,,,
574,4/8/2022 8:59:08,66.4,19.11,,,,,
575,4/8/2022 8:59:13,65.6,19.11,,,,,
576,4/8/2022 8:59:18,64.5,19.12,,,,,
577,4/8/2022 8:59:23,63.7,19.11,,,,,
578,4/8/2022 8:59:28,63.3,19.11,,,,,
579,4/8/2022 8:59:33,62.6,19.13,,,,,
580,4/8/2022 8:59:38,61.4,19.11,,,,,
581,4/8/2022 8:59:43,60.7,19.11,,,,,
582,4/8/2022 8:59:48,60.7,19.12,,,,,
583,4/8/2022 8:59:53,60.3,19.11,,,,,
584,4/8/2022 8:59:58,59.9,19.11,,,,,
585,4/8/2022 9:00:03,59.9,19.09,,,,,
586,4/8/2022 9:00:08,59.5,19.09,,,,,
587,4/8/2022 9:00:13,59.5,19.11,,,,,
588,4/8/2022 9:00:18,59.1,19.11,,,,,
589,4/8/2022 9:00:23,59.1,19.11,,,,,
590,4/8/2022 9:00:28,58.4,19.11,,,,,
591,4/8/2022 9:00:33,58.4,19.11,,,,,
592,4/8/2022 9:00:38,58.4,19.11,,,,,
593,4/8/2022 9:00:43,58.4,19.11,,,,,
594,4/8/2022 9:00:48,58.4,19.12,,,,,
595,4/8/2022 9:00:53,58.4,19.11,,,,,
596,4/8/2022 9:00:58,58,19.12,,,,,
597,4/8/2022 9:01:03,58,19.11,,,,,
598,4/8/2022 9:01:08,58,19.11,,,,,
599,4/8/2022 9:01:13,57.6,19.09,,,,,
600,4/8/2022 9:01:18,57.6,19.11,,,,,
601,4/8/2022 9:01:23,58,19.12,,,,,
602,4/8/2022 9:01:28,57.6,19.11,,,,,
603,4/8/2022 9:01:33,58,19.11,,,,,
604,4/8/2022 9:01:38,57.6,19.09,,,,,
605,4/8/2022 9:01:43,57.6,19.11,,,,,
606,4/8/2022 9:01:48,58,19.11,,,,,
607,4/8/2022 9:01:53,58,19.11,,,,,
608,4/8/2022 9:01:58,58,19.11,,,,,
609,4/8/2022 9:02:03,57.2,19.09,,,,,
610,4/8/2022 9:02:08,57.2,19.11,,,,,
611,4/8/2022 9:02:13,57.6,19.11,,,,,
612,4/8/2022 9:02:18,57.6,19.11,,,,,
613,4/8/2022 9:02:23,57.2,19.11,,,,,
614,4/8/2022 9:02:28,57.6,19.11,,,,,
615,4/8/2022 9:02:33,57.6,19.11,,,,,
616,4/8/2022 9:02:38,57.2,19.11,,,,,
617,4/8/2022 9:02:43,58,19.09,,,,,
618,4/8/2022 9:02:48,58,19.11,,,,,
619,4/8/2022 9:02:53,58,19.09,,,,,
620,4/8/2022 9:02:58,58,19.09,,,,,
621,4/8/2022 9:03:03,57.6,19.11,,,,,
622,4/8/2022 9:03:08,57.6,19.09,,,,,
623,4/8/2022 9:03:13,57.6,19.11,,,,,
624,4/8/2022 9:03:18,57.2,19.09,,,,,
625,4/8/2022 9:03:23,57.2,19.09,,,,,
626,4/8/2022 9:03:28,57.6,19.11,,,,,
627,4/8/2022 9:03:33,57.2,19.11,,,,,
628,4/8/2022 9:03:38,57.2,19.09,,,,,
629,4/8/2022 9:03:43,57.2,19.11,,,,,
630,4/8/2022 9:03:48,57.6,19.09,,,,,
631,4/8/2022 9:03:53,57.2,19.11,,,,,
632,4/8/2022 9:03:58,57.2,19.11,,,,,
633,4/8/2022 9:04:03,57.2,19.09,,,,,
634,4/8/2022 9:04:08,58,19.09,,,,,
635,4/8/2022 9:04:13,57.2,19.09,,,,,
636,4/8/2022 9:04:18,57.2,19.09,,,,,
637,4/8/2022 9:04:23,57.2,19.11,,,,,
638,4/8/2022 9:04:28,57.2,19.11,,,,,
639,4/8/2022 9:04:33,57.2,19.09,,,,,
640,4/8/2022 9:04:38,57.2,19.11,,,,,
641,4/8/2022 9:04:43,57.2,19.09,,,,,
642,4/8/2022 9:04:48,57.2,19.09,,,,,
643,4/8/2022 9:04:53,57.2,19.09,,,,,
644,4/8/2022 9:04:58,57.2,19.12,,,,,
645,4/8/2022 9:05:03,57.2,19.09,,,,,
646,4/8/2022 9:05:08,57.2,19.09,,,,,
647,4/8/2022 9:05:13,57.2,19.09,,,,,
648,4/8/2022 9:05:18,57.2,19.11,,,,,
649,4/8/2022 9:05:23,57.6,19.09,,,,,
650,4/8/2022 9:05:28,57.2,19.09,,,,,
651,4/8/2022 9:05:33,57.2,19.09,,,,,
652,4/8/2022 9:05:38,57.2,19.09,,,,,
653,4/8/2022 9:05:43,57.2,19.11,,,,,
654,4/8/2022 9:05:48,57.2,19.09,,,,,
655,4/8/2022 9:05:53,57.2,19.09,,,,,
656,4/8/2022 9:05:58,57.2,19.09,,,,,
657,4/8/2022 9:06:03,57.2,19.11,,,,,
658,4/8/2022 9:06:08,57.2,19.09,,,,,
659,4/8/2022 9:06:13,57.2,19.11,,,,,
660,4/8/2022 9:06:18,57.2,19.09,,,,,
661,4/8/2022 9:06:23,57.6,19.09,,,,,
662,4/8/2022 9:06:28,57.2,19.09,,,,,
663,4/8/2022 9:06:33,57.2,19.09,,,,,
664,4/8/2022 9:06:38,57.2,19.09,,,,,
665,4/8/2022 9:06:43,57.6,19.11,,,,,
666,4/8/2022 9:06:48,57.2,19.09,,,,,
667,4/8/2022 9:06:53,57.2,19.09,,,,,
668,4/8/2022 9:06:58,57.2,19.09,,,,,
669,4/8/2022 9:07:03,57.2,19.09,,,,,
670,4/8/2022 9:07:08,57.6,19.09,,,,,
671,4/8/2022 9:07:13,57.6,19.12,,,,,
672,4/8/2022 9:07:18,57.2,19.11,,,,,
673,4/8/2022 9:07:23,57.2,19.09,,,,,
674,4/8/2022 9:07:28,57.2,19.09,,,,,
675,4/8/2022 9:07:33,57.2,19.08,,,,,
676,4/8/2022 9:07:38,57.2,19.09,,,,,
677,4/8/2022 9:07:43,57.6,19.11,,,,,
678,4/8/2022 9:07:48,57.2,19.09,,,,,
679,4/8/2022 9:07:53,57.2,19.11,,,,,
680,4/8/2022 9:07:58,57.2,19.09,,,,,
681,4/8/2022 9:08:03,57.2,19.11,,,,,
682,4/8/2022 9:08:08,57.2,19.09,,,,,
683,4/8/2022 9:08:13,57.2,19.09,,,,,
684,4/8/2022 9:08:18,57.2,19.09,,,,,
685,4/8/2022 9:08:23,57.2,19.09,,,,,
686,4/8/2022 9:08:28,57.2,19.09,,,,,
687,4/8/2022 9:08:33,57.2,19.08,,,,,
688,4/8/2022 9:08:38,57.2,19.09,,,,,
689,4/8/2022 9:08:43,57.6,19.09,,,,,
690,4/8/2022 9:08:48,57.2,19.09,,,,,
691,4/8/2022 9:08:53,57.2,19.09,,,,,
692,4/8/2022 9:08:58,57.2,19.09,,,,,
693,4/8/2022 9:09:03,57.2,19.09,,,,,
694,4/8/2022 9:09:08,57.6,19.11,,,,,
695,4/8/2022 9:09:13,57.2,19.09,,,,,
696,4/8/2022 9:09:18,57.2,19.08,,,,,
697,4/8/2022 9:09:23,57.2,19.09,,,,,
698,4/8/2022 9:09:28,57.6,19.09,,,,,
699,4/8/2022 9:09:33,57.2,19.09,,,,,
700,4/8/2022 9:09:38,57.2,19.08,,,,,
701,4/8/2022 9:09:43,57.2,19.09,,,,,
702,4/8/2022 9:09:48,57.2,19.09,,,,,
703,4/8/2022 9:09:53,57.2,19.09,,,,,
704,4/8/2022 9:09:58,57.2,19.09,,,,,
705,4/8/2022 9:10:03,57.2,19.09,,,,,
706,4/8/2022 9:10:08,57.2,19.09,,,,,
707,4/8/2022 9:10:13,57.2,19.11,,,,,
708,4/8/2022 9:10:18,57.2,19.08,,,,,
709,4/8/2022 9:10:23,57.2,19.09,,,,,
710,4/8/2022 9:10:28,57.2,19.09,,,,,
711,4/8/2022 9:10:33,57.2,19.08,,,,,
712,4/8/2022 9:10:38,57.6,19.08,,,,,
713,4/8/2022 9:10:43,57.2,19.11,,,,,
714,4/8/2022 9:10:48,57.2,19.09,,,,,
715,4/8/2022 9:10:53,57.2,19.09,,,,,
716,4/8/2022 9:10:58,57.2,19.09,,,,,
717,4/8/2022 9:11:03,57.2,19.11,,,,,
718,4/8/2022 9:11:08,57.2,19.08,,,,,
719,4/8/2022 9:11:13,57.6,19.08,,,,,
720,4/8/2022 9:11:18,57.2,19.09,,,,,
721,4/8/2022 9:11:23,57.2,19.08,,,,,
722,4/8/2022 9:11:28,57.6,19.09,,,,,
723,4/8/2022 9:11:33,57.2,19.09,,,,,
724,4/8/2022 9:11:38,57.6,19.09,,,,,
725,4/8/2022 9:11:43,57.2,19.09,,,,,
726,4/8/2022 9:11:48,57.2,19.08,,,,,
727,4/8/2022 9:11:53,57.6,19.09,,,,,
728,4/8/2022 9:11:58,57.2,19.08,,,,,
729,4/8/2022 9:12:03,57.2,19.08,,,,,
730,4/8/2022 9:12:08,57.2,19.09,,,,,
731,4/8/2022 9:12:13,57.6,19.08,,,,,
732,4/8/2022 9:12:18,57.2,19.08,,,,,
733,4/8/2022 9:12:23,57.2,19.08,,,,,
734,4/8/2022 9:12:28,57.2,19.08,,,,,
735,4/8/2022 9:12:33,57.2,19.09,,,,,
736,4/8/2022 9:12:38,57.2,19.08,,,,,
737,4/8/2022 9:12:43,57.2,19.08,,,,,
738,4/8/2022 9:12:48,57.2,19.08,,,,,
739,4/8/2022 9:12:53,57.2,19.09,,,,,
740,4/8/2022 9:12:58,57.2,19.08,,,,,
741,4/8/2022 9:13:03,57.2,19.09,,,,,
742,4/8/2022 9:13:08,57.2,19.08,,,,,
743,4/8/2022 9:13:13,57.2,19.08,,,,,
744,4/8/2022 9:13:18,57.2,19.08,,,,,
745,4/8/2022 9:13:23,57.6,19.09,,,,,
746,4/8/2022 9:13:28,57.2,19.09,,,,,
747,4/8/2022 9:13:33,57.2,19.08,,,,,
748,4/8/2022 9:13:38,57.2,19.08,,,,,
749,4/8/2022 9:13:43,57.2,19.08,,,,,
750,4/8/2022 9:13:48,57.2,19.09,,,,,
751,4/8/2022 9:13:53,57.2,19.09,,,,,
752,4/8/2022 9:13:58,57.2,19.08,,,,,
753,4/8/2022 9:14:03,57.2,19.08,,,,,
754,4/8/2022 9:14:08,57.6,19.08,,,,,
755,4/8/2022 9:14:13,22.3,18.75,,,,,
756,4/8/2022 9:14:18,28.4,18.34,,,,,
757,4/8/2022 9:14:23,10.9,18.22,,,,,
758,4/8/2022 9:14:28,10.6,18.17,,,,,
759,4/8/2022 9:14:33,10.9,18.12,,,,,
760,4/8/2022 9:14:38,10.9,18.16,,,,,
761,4/8/2022 9:14:43,10.9,18.15,,,,,
762,4/8/2022 9:14:48,10.9,18.16,,,,,
763,4/8/2022 9:14:53,10.6,18.15,,,,,
764,4/8/2022 9:14:58,10.9,18.12,,,,,
765,4/8/2022 9:15:03,10.2,18.06,,,,,
766,4/8/2022 9:15:08,10.6,17.98,,,,,
767,4/8/2022 9:15:13,10.2,17.95,,,,,
768,4/8/2022 9:15:18,9.8,17.95,,,,,
769,4/8/2022 9:15:23,9.8,17.98,,,,,
770,4/8/2022 9:15:28,9.1,17.97,,,,,
771,4/8/2022 9:15:33,9.1,17.96,,,,,
772,4/8/2022 9:15:38,8.7,17.95,,,,,
773,4/8/2022 9:15:43,8.3,17.95,,,,,
774,4/8/2022 9:15:48,8.3,17.95,,,,,
775,4/8/2022 9:15:53,8.3,17.92,,,,,
776,4/8/2022 9:15:58,7.9,17.86,,,,,
777,4/8/2022 9:16:03,7.9,17.87,,,,,
778,4/8/2022 9:16:08,7.9,17.82,,,,,
779,4/8/2022 9:16:13,7.9,17.78,,,,,
780,4/8/2022 9:16:18,7.5,17.75,,,,,
781,4/8/2022 9:16:23,7.5,17.71,,,,,
782,4/8/2022 9:16:28,7.2,17.71,,,,,
783,4/8/2022 9:16:33,7.2,17.68,,,,,
784,4/8/2022 9:16:38,7.2,17.59,,,,,
785,4/8/2022 9:16:43,7.2,17.53,,,,,
786,4/8/2022 9:16:48,6.8,17.46,,,,,
787,4/8/2022 9:16:53,7.2,17.49,,,,,
788,4/8/2022 9:16:58,6.8,17.46,,,,,
789,4/8/2022 9:17:03,6.8,17.46,,,,,
790,4/8/2022 9:17:08,6.8,17.34,,,,,
791,4/8/2022 9:17:13,6.8,17.29,,,,,
792,4/8/2022 9:17:18,6.8,17.25,,,,,
793,4/8/2022 9:17:23,6.4,17.08,,,,,
794,4/8/2022 9:17:28,6,17.01,,,,,
795,4/8/2022 9:17:33,5.7,16.9,,,,,
796,4/8/2022 9:17:38,5.7,16.9,,,,,
797,4/8/2022 9:17:43,5.7,16.94,,,,,
798,4/8/2022 9:17:48,5.7,16.95,,,,,
799,4/8/2022 9:17:53,5.7,16.94,,,,,
800,4/8/2022 9:17:58,5.7,16.94,,,,,
801,4/8/2022 9:18:03,5.7,16.98,,,,,
802,4/8/2022 9:18:08,5.7,16.98,,,,,
803,4/8/2022 9:18:13,5.3,16.96,,,,,
804,4/8/2022 9:18:18,5.3,16.94,,,,,
805,4/8/2022 9:18:23,5.7,16.9,,,,,
806,4/8/2022 9:18:28,5.3,16.78,,,,,
807,4/8/2022 9:18:33,4.9,16.69,,,,,
808,4/8/2022 9:18:38,5.3,16.75,,,,,
809,4/8/2022 9:18:43,5.7,16.8,,,,,
810,4/8/2022 9:18:48,5.7,16.79,,,,,
811,4/8/2022 9:18:53,5.7,16.75,,,,,
812,4/8/2022 9:18:58,5.7,16.61,,,,,
813,4/8/2022 9:19:03,4.9,16.43,,,,,
814,4/8/2022 9:19:08,4.9,16.32,,,,,
815,4/8/2022 9:19:13,4.9,16.26,,,,,
816,4/8/2022 9:19:18,4.9,16.49,,,,,
817,4/8/2022 9:19:23,4.9,16.32,,,,,
818,4/8/2022 9:19:28,4.5,16.17,,,,,
819,4/8/2022 9:19:33,4.5,16.11,,,,,
820,4/8/2022 9:19:38,4.5,16.13,,,,,
821,4/8/2022 9:19:43,4.5,16.11,,,,,
822,4/8/2022 9:19:48,4.5,16.17,,,,,
823,4/8/2022 9:19:53,4.5,16.08,,,,,
824,4/8/2022 9:19:58,4.5,15.92,,,,,
825,4/8/2022 9:20:03,4.5,15.79,,,,,
826,4/8/2022 9:20:08,4.5,15.67,,,,,
827,4/8/2022 9:20:13,4.1,15.65,,,,,
828,4/8/2022 9:20:18,4.1,15.88,,,,,
829,4/8/2022 9:20:23,4.1,15.92,,,,,
830,4/8/2022 9:20:28,4.5,15.87,,,,,
831,4/8/2022 9:20:33,4.1,15.84,,,,,
832,4/8/2022 9:20:38,4.1,15.88,,,,,
833,4/8/2022 9:20:43,4.1,15.94,,,,,
834,4/8/2022 9:20:48,3.8,15.96,,,,,
835,4/8/2022 9:20:53,3.8,15.99,,,,,
836,4/8/2022 9:20:58,3.8,15.99,,,,,
837,4/8/2022 9:21:03,3.8,16.01,,,,,
838,4/8/2022 9:21:08,3.8,16.02,,,,,
839,4/8/2022 9:21:13,3.8,15.98,,,,,
840,4/8/2022 9:21:18,3.8,15.99,,,,,
841,4/8/2022 9:21:23,3.4,16.01,,,,,
842,4/8/2022 9:21:28,3.8,15.98,,,,,
843,4/8/2022 9:21:33,3.8,15.99,,,,,
844,4/8/2022 9:21:38,3.8,16.01,,,,,
845,4/8/2022 9:21:43,3.8,15.99,,,,,
846,4/8/2022 9:21:48,3.8,15.98,,,,,
847,4/8/2022 9:21:53,3.8,15.98,,,,,
848,4/8/2022 9:21:58,3.8,15.98,,,,,
849,4/8/2022 9:22:03,3.8,15.98,,,,,
850,4/8/2022 9:22:08,3.8,15.97,,,,,
851,4/8/2022 9:22:13,3.8,15.94,,,,,
852,4/8/2022 9:22:18,3.8,15.93,,,,,
853,4/8/2022 9:22:23,3.4,15.93,,,,,
854,4/8/2022 9:22:28,3.8,15.93,,,,,
855,4/8/2022 9:22:33,3.8,15.92,,,,,
856,4/8/2022 9:22:38,3.4,15.91,,,,,
857,4/8/2022 9:22:43,3.8,15.91,,,,,
858,4/8/2022 9:22:48,3.8,15.91,,,,,
859,4/8/2022 9:22:53,3.8,15.89,,,,,
860,4/8/2022 9:22:58,3.8,15.88,,,,,
861,4/8/2022 9:23:03,3.8,15.88,,,,,
862,4/8/2022 9:23:08,3.8,15.88,,,,,
863,4/8/2022 9:23:13,3.8,15.88,,,,,
864,4/8/2022 9:23:18,3.8,15.87,,,,,
865,4/8/2022 9:23:23,3.4,15.87,,,,,
866,4/8/2022 9:23:28,3.8,15.87,,,,,
867,4/8/2022 9:23:33,3.8,15.86,,,,,
868,4/8/2022 9:23:38,3.8,15.86,,,,,
869,4/8/2022 9:23:43,3.8,15.84,,,,,
870,4/8/2022 9:23:48,3.8,15.84,,,,,
871,4/8/2022 9:23:53,3.8,15.83,,,,,
872,4/8/2022 9:23:58,3.8,15.82,,,,,
873,4/8/2022 9:24:03,3.8,15.82,,,,,
874,4/8/2022 9:24:08,3.8,15.8,,,,,
875,4/8/2022 9:24:13,3.8,15.8,,,,,
876,4/8/2022 9:24:18,3.8,15.8,,,,,
877,4/8/2022 9:24:23,3.8,15.8,,,,,
878,4/8/2022 9:24:28,3.8,15.8,,,,,
879,4/8/2022 9:24:33,3.8,15.79,,,,,
880,4/8/2022 9:24:38,3.8,15.78,,,,,
881,4/8/2022 9:24:43,3.8,15.77,,,,,
882,4/8/2022 9:24:48,3.8,15.78,,,,,
883,4/8/2022 9:24:53,3.8,15.77,,,,,
884,4/8/2022 9:24:58,3.8,15.77,,,,,
885,4/8/2022 9:25:03,3.8,15.77,,,,,
886,4/8/2022 9:25:08,3.8,15.77,,,,,
887,4/8/2022 9:25:13,3.8,15.77,,,,,
888,4/8/2022 9:25:18,3.8,15.78,,,,,
889,4/8/2022 9:25:23,3.8,15.77,,,,,
890,4/8/2022 9:25:28,3.8,15.77,,,,,
891,4/8/2022 9:25:33,3.8,15.75,,,,,
892,4/8/2022 9:25:38,3.8,15.77,,,,,
893,4/8/2022 9:25:43,3.8,15.77,,,,,
894,4/8/2022 9:25:48,3.8,15.77,,,,,
895,4/8/2022 9:25:53,3.8,15.75,,,,,
896,4/8/2022 9:25:58,3.8,15.77,,,,,
897,4/8/2022 9:26:03,3.8,15.77,,,,,
898,4/8/2022 9:26:08,3.8,15.77,,,,,
899,4/8/2022 9:26:13,3.8,15.77,,,,,
900,4/8/2022 9:26:18,3.8,15.75,,,,,
901,4/8/2022 9:26:23,3.8,15.75,,,,,
902,4/8/2022 9:26:28,3.8,15.75,,,,,
903,4/8/2022 9:26:33,3.8,15.75,,,,,
904,4/8/2022 9:26:38,3.8,15.75,,,,,
905,4/8/2022 9:26:43,3.8,15.74,,,,,
906,4/8/2022 9:26:48,3.8,15.74,,,,,
907,4/8/2022 9:26:53,3.8,15.74,,,,,
908,4/8/2022 9:26:58,3.8,15.75,,,,,
909,4/8/2022 9:27:03,3.8,15.75,,,,,
910,4/8/2022 9:27:08,3.8,15.75,,,,,
911,4/8/2022 9:27:13,3.8,15.75,,,,,
912,4/8/2022 9:27:18,3.8,15.77,,,,,
913,4/8/2022 9:27:23,3.8,15.77,,,,,
914,4/8/2022 9:27:28,3.8,15.77,,,,,
915,4/8/2022 9:27:33,3.8,15.77,,,,,
916,4/8/2022 9:27:38,3.4,15.77,,,,,
917,4/8/2022 9:27:43,3.8,15.77,,,,,
918,4/8/2022 9:27:48,3.8,15.78,,,,,
919,4/8/2022 9:27:53,3.8,15.78,,,,,
920,4/8/2022 9:27:58,3.8,15.78,,,,,
921,4/8/2022 9:28:03,3.8,15.78,,,,,
922,4/8/2022 9:28:08,3.8,15.78,,,,,
923,4/8/2022 9:28:13,3.8,15.78,,,,,
924,4/8/2022 9:28:18,3.8,15.78,,,,,
925,4/8/2022 9:28:23,3.8,15.78,,,,,
926,4/8/2022 9:28:28,3.8,15.78,,,,,
927,4/8/2022 9:28:33,3.8,15.78,,,,,
928,4/8/2022 9:28:38,3.8,15.78,,,,,
929,4/8/2022 9:28:43,3.8,15.79,,,,,
930,4/8/2022 9:28:48,3.8,15.79,,,,,
931,4/8/2022 9:28:53,3.8,15.79,,,,,
932,4/8/2022 9:28:58,3.8,15.79,,,,,
933,4/8/2022 9:29:03,3.8,15.79,,,,,
934,4/8/2022 9:29:08,3.8,15.79,,,,,
935,4/8/2022 9:29:13,4.1,15.8,,,,,
936,4/8/2022 9:29:18,3.8,15.8,,,,,
937,4/8/2022 9:29:23,3.8,15.8,,,,,
938,4/8/2022 9:29:28,3.8,15.8,,,,,
939,4/8/2022 9:29:33,3.8,15.8,,,,,
940,4/8/2022 9:29:38,3.8,15.8,,,,,
941,4/8/2022 9:29:43,3.8,15.8,,,,,
942,4/8/2022 9:29:48,3.8,15.82,,,,,
943,4/8/2022 9:29:53,3.8,15.82,,,,,
944,4/8/2022 9:29:58,3.8,15.82,,,,,
945,4/8/2022 9:30:03,3.8,15.82,,,,,
946,4/8/2022 9:30:08,3.8,15.82,,,,,
947,4/8/2022 9:30:13,3.8,15.83,,,,,
948,4/8/2022 9:30:18,3.8,15.83,,,,,
949,4/8/2022 9:30:23,3.8,15.83,,,,,
950,4/8/2022 9:30:28,3.8,15.83,,,,,
951,4/8/2022 9:30:33,3.8,15.83,,,,,
952,4/8/2022 9:30:38,3.8,15.83,,,,,
953,4/8/2022 9:30:43,4.1,15.84,,,,,
954,4/8/2022 9:30:48,4.1,15.84,,,,,
955,4/8/2022 9:30:53,3.8,15.84,,,,,
956,4/8/2022 9:30:58,4.1,15.84,,,,,
957,4/8/2022 9:31:03,3.8,15.86,,,,,
958,4/8/2022 9:31:08,3.8,15.86,,,,,
959,4/8/2022 9:31:13,4.1,15.86,,,,,
960,4/8/2022 9:31:18,3.8,15.86,,,,,
961,4/8/2022 9:31:23,4.1,15.86,,,,,
962,4/8/2022 9:31:28,3.8,15.87,,,,,
963,4/8/2022 9:31:33,4.1,15.86,,,,,
964,4/8/2022 9:31:38,3.8,15.87,,,,,
965,4/8/2022 9:31:43,3.8,15.87,,,,,
966,4/8/2022 9:31:48,3.8,15.87,,,,,
967,4/8/2022 9:31:53,3.8,15.88,,,,,
968,4/8/2022 9:31:58,4.1,15.88,,,,,
969,4/8/2022 9:32:03,4.1,15.88,,,,,
970,4/8/2022 9:32:08,4.1,15.88,,,,,
971,4/8/2022 9:32:13,3.8,15.89,,,,,
972,4/8/2022 9:32:18,4.1,15.89,,,,,
973,4/8/2022 9:32:23,3.8,15.89,,,,,
974,4/8/2022 9:32:28,4.1,15.89,,,,,
975,4/8/2022 9:32:33,4.1,15.89,,,,,
976,4/8/2022 9:32:38,4.1,15.91,,,,,
977,4/8/2022 9:32:43,4.1,15.91,,,,,
978,4/8/2022 9:32:48,3.8,15.91,,,,,
979,4/8/2022 9:32:53,3.8,15.91,,,,,
980,4/8/2022 9:32:58,4.5,15.91,,,,,
981,4/8/2022 9:33:03,3.8,15.91,,,,,
982,4/8/2022 9:33:08,3.8,15.92,,,,,
983,4/8/2022 9:33:13,3.8,15.92,,,,,
984,4/8/2022 9:33:18,4.1,15.92,,,,,
985,4/8/2022 9:33:23,3.8,15.93,,,,,
986,4/8/2022 9:33:28,3.8,15.92,,,,,
987,4/8/2022 9:33:33,4.1,15.93,,,,,
