"Plot Title: rovingspc"
"#","Date Time, GMT-04:00","Low Range, μS/cm (LGR S/N: 10778437, SEN S/N: 10778437, LBL: CondLo)","Full Range, μS/cm (LGR S/N: 10778437, SEN S/N: 10778437, LBL: CondFull)","Temp, °F (LGR S/N: 10778437, SEN S/N: 10778437)","Coupler Detached (LGR S/N: 10778437)","Coupler Attached (LGR S/N: 10778437)","Host Connected (LGR S/N: 10778437)","Stopped (LGR S/N: 10778437)","End Of File (LGR S/N: 10778437)"
397,06/21/22 11:29:54 AM,63.1,59.4,75.60,,,,,
398,06/21/22 11:29:59 AM,63.4,59.8,75.61,,,,,
399,06/21/22 11:30:04 AM,63.5,59.8,75.61,,,,,
400,06/21/22 11:30:09 AM,63.8,60.2,75.60,,,,,
401,06/21/22 11:30:14 AM,63.7,60.2,75.60,,,,,
402,06/21/22 11:30:19 AM,63.7,60.5,75.60,,,,,
403,06/21/22 11:30:24 AM,63.9,60.2,75.60,,,,,
404,06/21/22 11:30:29 AM,63.9,60.5,75.60,,,,,
405,06/21/22 11:30:34 AM,63.7,60.2,75.56,,,,,
406,06/21/22 11:30:39 AM,63.5,59.8,75.60,,,,,
407,06/21/22 11:30:44 AM,63.6,59.8,75.60,,,,,
408,06/21/22 11:30:49 AM,63.4,60.2,75.60,,,,,
409,06/21/22 11:30:54 AM,63.6,60.2,75.60,,,,,
410,06/21/22 11:30:59 AM,63.7,60.2,75.60,,,,,
411,06/21/22 11:31:04 AM,63.8,60.2,75.60,,,,,
412,06/21/22 11:31:09 AM,63.7,60.2,75.60,,,,,
413,06/21/22 11:31:14 AM,63.5,60.2,75.56,,,,,
414,06/21/22 11:31:19 AM,63.7,60.2,75.60,,,,,
415,06/21/22 11:31:24 AM,63.7,60.2,75.60,,,,,
416,06/21/22 11:31:29 AM,63.6,60.2,75.56,,,,,
417,06/21/22 11:31:34 AM,63.6,60.2,75.56,,,,,
418,06/21/22 11:31:39 AM,63.5,59.8,75.60,,,,,
419,06/21/22 11:31:44 AM,63.6,59.8,75.56,,,,,
420,06/21/22 11:31:49 AM,63.7,60.2,75.60,,,,,
421,06/21/22 11:31:54 AM,63.8,60.2,75.60,,,,,
422,06/21/22 11:31:59 AM,63.7,60.2,75.60,,,,,
423,06/21/22 11:32:04 AM,63.7,60.2,75.60,,,,,
424,06/21/22 11:32:09 AM,63.7,60.2,75.56,,,,,
425,06/21/22 11:32:14 AM,63.6,59.8,75.56,,,,,
426,06/21/22 11:32:19 AM,63.5,59.8,75.56,,,,,
427,06/21/22 11:32:24 AM,63.4,59.8,75.56,,,,,
428,06/21/22 11:32:29 AM,63.4,59.8,75.56,,,,,
429,06/21/22 11:32:34 AM,63.4,59.8,75.56,,,,,
430,06/21/22 11:32:39 AM,63.4,59.8,75.56,,,,,
431,06/21/22 11:32:44 AM,63.4,59.8,75.56,,,,,
432,06/21/22 11:32:49 AM,63.3,59.8,75.56,,,,,
433,06/21/22 11:32:54 AM,63.2,59.8,75.56,,,,,
434,06/21/22 11:32:59 AM,63.4,59.8,75.60,,,,,
435,06/21/22 11:33:04 AM,63.4,59.8,75.60,,,,,
436,06/21/22 11:33:09 AM,63.5,59.8,75.60,,,,,
437,06/21/22 11:33:14 AM,63.4,59.8,75.60,,,,,
438,06/21/22 11:33:19 AM,63.4,59.8,75.60,,,,,
439,06/21/22 11:33:24 AM,63.4,59.8,75.60,,,,,
440,06/21/22 11:33:29 AM,63.4,59.8,75.60,,,,,
441,06/21/22 11:33:34 AM,63.4,59.8,75.60,,,,,
442,06/21/22 11:33:39 AM,63.4,59.8,75.60,,,,,
443,06/21/22 11:33:44 AM,63.4,59.8,75.60,,,,,
444,06/21/22 11:33:49 AM,63.4,59.8,75.60,,,,,
445,06/21/22 11:33:54 AM,63.4,59.8,75.60,,,,,
446,06/21/22 11:33:59 AM,63.4,59.8,75.60,,,,,
447,06/21/22 11:34:04 AM,63.3,59.8,75.60,,,,,
448,06/21/22 11:34:09 AM,63.3,59.8,75.60,,,,,
449,06/21/22 11:34:14 AM,63.3,59.8,75.60,,,,,
450,06/21/22 11:34:19 AM,63.3,59.8,75.60,,,,,
451,06/21/22 11:34:24 AM,63.3,59.8,75.60,,,,,
452,06/21/22 11:34:29 AM,63.4,59.8,75.61,,,,,
453,06/21/22 11:34:34 AM,63.5,59.8,75.61,,,,,
454,06/21/22 11:34:39 AM,63.3,59.8,75.61,,,,,
455,06/21/22 11:34:44 AM,63.3,59.8,75.60,,,,,
456,06/21/22 11:34:49 AM,63.4,59.8,75.60,,,,,
457,06/21/22 11:34:54 AM,63.4,59.8,75.61,,,,,
458,06/21/22 11:34:59 AM,63.5,59.8,75.61,,,,,
459,06/21/22 11:35:04 AM,63.5,59.8,75.61,,,,,
460,06/21/22 11:35:09 AM,63.5,59.8,75.61,,,,,
461,06/21/22 11:35:14 AM,63.4,59.8,75.60,,,,,
462,06/21/22 11:35:19 AM,63.3,59.8,75.60,,,,,
463,06/21/22 11:35:24 AM,63.4,59.8,75.61,,,,,
464,06/21/22 11:35:29 AM,63.5,60.2,75.60,,,,,
465,06/21/22 11:35:34 AM,63.6,60.2,75.61,,,,,
466,06/21/22 11:35:39 AM,63.7,60.2,75.61,,,,,
467,06/21/22 11:35:44 AM,63.7,60.2,75.61,,,,,
468,06/21/22 11:35:49 AM,63.8,60.2,75.61,,,,,
469,06/21/22 11:35:54 AM,63.9,60.2,75.61,,,,,
470,06/21/22 11:35:59 AM,63.9,60.5,75.61,,,,,
471,06/21/22 11:36:04 AM,63.9,60.5,75.61,,,,,
472,06/21/22 11:36:09 AM,64.1,60.5,75.61,,,,,
473,06/21/22 11:36:14 AM,64.0,60.5,75.61,,,,,
474,06/21/22 11:36:19 AM,64.0,60.5,75.61,,,,,
475,06/21/22 11:36:24 AM,64.1,60.5,75.61,,,,,
476,06/21/22 11:36:29 AM,64.1,60.5,75.60,,,,,
477,06/21/22 11:36:34 AM,64.1,60.5,75.60,,,,,
478,06/21/22 11:36:39 AM,64.5,60.9,75.61,,,,,
479,06/21/22 11:36:44 AM,64.8,61.3,75.60,,,,,
480,06/21/22 11:36:49 AM,65.1,61.7,75.60,,,,,
481,06/21/22 11:36:54 AM,66.0,62.4,75.60,,,,,
482,06/21/22 11:36:59 AM,66.3,62.8,75.60,,,,,
483,06/21/22 11:37:04 AM,66.6,63.2,75.61,,,,,
484,06/21/22 11:37:09 AM,68.7,65.8,75.60,,,,,
485,06/21/22 11:37:14 AM,71.5,68.5,75.60,,,,,
486,06/21/22 11:37:19 AM,73.2,70.3,75.61,,,,,
487,06/21/22 11:37:24 AM,78.8,76.4,75.60,,,,,
488,06/21/22 11:37:29 AM,89.4,87.3,75.61,,,,,
489,06/21/22 11:37:34 AM,95.3,93.3,75.63,,,,,
490,06/21/22 11:37:39 AM,98.5,96.4,75.61,,,,,
491,06/21/22 11:37:44 AM,102.2,99.8,75.63,,,,,
492,06/21/22 11:37:49 AM,105.9,103.9,75.63,,,,,
493,06/21/22 11:37:54 AM,106.8,104.7,75.63,,,,,
494,06/21/22 11:37:59 AM,106.4,104.3,75.67,,,,,
495,06/21/22 11:38:04 AM,107.2,105.1,75.67,,,,,
496,06/21/22 11:38:09 AM,107.3,105.1,75.63,,,,,
497,06/21/22 11:38:14 AM,115.3,113.0,75.67,,,,,
498,06/21/22 11:38:19 AM,116.5,114.5,75.67,,,,,
499,06/21/22 11:38:24 AM,116.8,114.9,75.67,,,,,
500,06/21/22 11:38:29 AM,117.5,115.6,75.67,,,,,
501,06/21/22 11:38:34 AM,118.0,116.0,75.67,,,,,
502,06/21/22 11:38:39 AM,120.1,118.3,75.67,,,,,
503,06/21/22 11:38:44 AM,121.0,119.0,75.69,,,,,
504,06/21/22 11:38:49 AM,122.2,120.2,75.67,,,,,
505,06/21/22 11:38:54 AM,122.6,120.6,75.67,,,,,
506,06/21/22 11:38:59 AM,123.7,122.1,75.69,,,,,
507,06/21/22 11:39:04 AM,123.6,122.1,75.69,,,,,
508,06/21/22 11:39:09 AM,123.0,120.9,75.67,,,,,
509,06/21/22 11:39:14 AM,122.8,120.9,75.69,,,,,
510,06/21/22 11:39:19 AM,122.3,120.6,75.67,,,,,
511,06/21/22 11:39:24 AM,122.0,120.2,75.69,,,,,
512,06/21/22 11:39:29 AM,122.5,120.6,75.69,,,,,
513,06/21/22 11:39:34 AM,122.2,120.2,75.69,,,,,
514,06/21/22 11:39:39 AM,121.8,119.8,75.69,,,,,
515,06/21/22 11:39:44 AM,121.8,119.8,75.69,,,,,
516,06/21/22 11:39:49 AM,121.6,119.8,75.69,,,,,
517,06/21/22 11:39:54 AM,121.6,119.8,75.69,,,,,
518,06/21/22 11:39:59 AM,121.5,119.4,75.70,,,,,
519,06/21/22 11:40:04 AM,122.3,120.2,75.69,,,,,
520,06/21/22 11:40:09 AM,123.1,121.3,75.70,,,,,
521,06/21/22 11:40:14 AM,123.6,121.7,75.69,,,,,
522,06/21/22 11:40:19 AM,124.0,122.1,75.70,,,,,
523,06/21/22 11:40:24 AM,124.8,123.2,75.70,,,,,
524,06/21/22 11:40:29 AM,125.1,123.2,75.70,,,,,
525,06/21/22 11:40:34 AM,125.6,124.0,75.70,,,,,
526,06/21/22 11:40:39 AM,126.0,124.3,75.70,,,,,
527,06/21/22 11:40:44 AM,126.2,124.3,75.70,,,,,
528,06/21/22 11:40:49 AM,126.4,124.3,75.72,,,,,
529,06/21/22 11:40:54 AM,125.6,124.0,75.70,,,,,
530,06/21/22 11:40:59 AM,125.4,123.6,75.72,,,,,
531,06/21/22 11:41:04 AM,125.3,123.6,75.70,,,,,
532,06/21/22 11:41:09 AM,125.1,123.2,75.72,,,,,
533,06/21/22 11:41:14 AM,125.3,123.6,75.72,,,,,
534,06/21/22 11:41:19 AM,125.2,123.6,75.72,,,,,
535,06/21/22 11:41:24 AM,125.1,123.2,75.72,,,,,
536,06/21/22 11:41:29 AM,124.9,123.2,75.70,,,,,
537,06/21/22 11:41:34 AM,125.1,123.6,75.72,,,,,
538,06/21/22 11:41:39 AM,125.1,123.6,75.72,,,,,
539,06/21/22 11:41:44 AM,125.1,123.2,75.72,,,,,
540,06/21/22 11:41:49 AM,124.3,122.5,75.72,,,,,
541,06/21/22 11:41:54 AM,122.3,120.6,75.72,,,,,
542,06/21/22 11:41:59 AM,112.8,110.3,75.76,,,,,
543,06/21/22 11:42:04 AM,112.4,110.3,75.76,,,,,
544,06/21/22 11:42:09 AM,112.1,110.3,75.76,,,,,
545,06/21/22 11:42:14 AM,112.7,110.7,75.76,,,,,
546,06/21/22 11:42:19 AM,113.7,111.9,75.72,,,,,
547,06/21/22 11:42:24 AM,114.6,112.6,75.72,,,,,
548,06/21/22 11:42:29 AM,114.9,113.0,75.72,,,,,
549,06/21/22 11:42:34 AM,115.1,113.0,75.76,,,,,
550,06/21/22 11:42:39 AM,115.6,113.7,75.76,,,,,
551,06/21/22 11:42:44 AM,116.3,114.5,75.72,,,,,
552,06/21/22 11:42:49 AM,116.7,114.5,75.72,,,,,
553,06/21/22 11:42:54 AM,116.7,114.5,75.72,,,,,
554,06/21/22 11:42:59 AM,116.9,114.9,75.72,,,,,
555,06/21/22 11:43:04 AM,117.4,115.3,75.72,,,,,
556,06/21/22 11:43:09 AM,117.6,115.6,75.72,,,,,
557,06/21/22 11:43:14 AM,117.7,115.6,75.76,,,,,
558,06/21/22 11:43:19 AM,117.9,115.6,75.76,,,,,
559,06/21/22 11:43:24 AM,117.9,115.6,75.76,,,,,
560,06/21/22 11:43:29 AM,117.4,115.3,75.76,,,,,
561,06/21/22 11:43:34 AM,115.7,113.7,75.72,,,,,
562,06/21/22 11:43:39 AM,114.7,113.0,75.76,,,,,
563,06/21/22 11:43:44 AM,114.0,112.2,75.76,,,,,
564,06/21/22 11:43:49 AM,113.0,110.7,75.72,,,,,
565,06/21/22 11:43:54 AM,112.6,110.3,75.76,,,,,
566,06/21/22 11:43:59 AM,112.1,110.0,75.72,,,,,
567,06/21/22 11:44:04 AM,111.3,109.2,75.76,,,,,
568,06/21/22 11:44:09 AM,109.7,107.7,75.76,,,,,
569,06/21/22 11:44:14 AM,109.1,107.3,75.76,,,,,
570,06/21/22 11:44:19 AM,108.6,106.6,75.76,,,,,
571,06/21/22 11:44:24 AM,108.0,105.8,75.76,,,,,
572,06/21/22 11:44:29 AM,107.6,105.4,75.76,,,,,
573,06/21/22 11:44:34 AM,106.9,104.7,75.76,,,,,
574,06/21/22 11:44:39 AM,105.4,103.2,75.76,,,,,
575,06/21/22 11:44:44 AM,104.4,102.4,75.76,,,,,
576,06/21/22 11:44:49 AM,102.6,100.1,75.76,,,,,
577,06/21/22 11:44:54 AM,101.9,99.4,75.76,,,,,
578,06/21/22 11:44:59 AM,101.0,98.6,75.78,,,,,
579,06/21/22 11:45:04 AM,99.4,97.5,75.78,,,,,
580,06/21/22 11:45:09 AM,98.6,96.4,75.78,,,,,
581,06/21/22 11:45:14 AM,97.9,95.6,75.78,,,,,
582,06/21/22 11:45:19 AM,97.4,95.2,75.78,,,,,
583,06/21/22 11:45:24 AM,97.3,94.9,75.78,,,,,
584,06/21/22 11:45:29 AM,97.0,94.5,75.78,,,,,
585,06/21/22 11:45:34 AM,96.4,94.1,75.78,,,,,
586,06/21/22 11:45:39 AM,96.0,93.7,75.78,,,,,
587,06/21/22 11:45:44 AM,95.9,93.7,75.78,,,,,
588,06/21/22 11:45:49 AM,95.9,93.7,75.78,,,,,
589,06/21/22 11:45:54 AM,95.9,93.7,75.78,,,,,
590,06/21/22 11:45:59 AM,95.9,93.7,75.78,,,,,
591,06/21/22 11:46:04 AM,95.9,93.7,75.78,,,,,
592,06/21/22 11:46:09 AM,95.9,93.7,75.78,,,,,
593,06/21/22 11:46:14 AM,95.9,93.7,75.76,,,,,
594,06/21/22 11:46:19 AM,96.0,93.7,75.78,,,,,
595,06/21/22 11:46:24 AM,96.0,93.7,75.78,,,,,
596,06/21/22 11:46:29 AM,96.0,93.7,75.76,,,,,
597,06/21/22 11:46:34 AM,95.9,93.7,75.76,,,,,
598,06/21/22 11:46:39 AM,95.9,93.7,75.78,,,,,
599,06/21/22 11:46:44 AM,96.0,94.1,75.78,,,,,
600,06/21/22 11:46:49 AM,96.0,93.7,75.76,,,,,
601,06/21/22 11:46:54 AM,95.9,94.1,75.78,,,,,
602,06/21/22 11:46:59 AM,95.6,93.3,75.76,,,,,
603,06/21/22 11:47:04 AM,95.3,93.0,75.76,,,,,
604,06/21/22 11:47:09 AM,94.9,92.6,75.76,,,,,
605,06/21/22 11:47:14 AM,94.9,92.6,75.76,,,,,
606,06/21/22 11:47:19 AM,94.6,92.6,75.76,,,,,
607,06/21/22 11:47:24 AM,94.2,92.2,75.76,,,,,
608,06/21/22 11:47:29 AM,93.7,91.5,75.76,,,,,
609,06/21/22 11:47:34 AM,93.6,91.1,75.76,,,,,
610,06/21/22 11:47:39 AM,93.7,91.5,75.78,,,,,
611,06/21/22 11:47:44 AM,93.7,91.5,75.76,,,,,
612,06/21/22 11:47:49 AM,93.1,90.7,75.76,,,,,
613,06/21/22 11:47:54 AM,92.9,90.3,75.76,,,,,
614,06/21/22 11:47:59 AM,92.9,90.3,75.78,,,,,
615,06/21/22 11:48:04 AM,91.7,89.2,75.78,,,,,
616,06/21/22 11:48:09 AM,90.8,88.4,75.78,,,,,
617,06/21/22 11:48:14 AM,90.5,88.1,75.79,,,,,
618,06/21/22 11:48:19 AM,89.8,87.3,75.79,,,,,
619,06/21/22 11:48:24 AM,89.2,86.9,75.79,,,,,
620,06/21/22 11:48:29 AM,88.5,85.8,75.79,,,,,
621,06/21/22 11:48:34 AM,88.0,85.4,75.79,,,,,
622,06/21/22 11:48:39 AM,87.2,84.3,75.79,,,,,
623,06/21/22 11:48:44 AM,86.3,83.9,75.79,,,,,
624,06/21/22 11:48:49 AM,85.8,83.1,75.79,,,,,
625,06/21/22 11:48:54 AM,85.4,82.8,75.79,,,,,
626,06/21/22 11:48:59 AM,85.2,82.8,75.83,,,,,
627,06/21/22 11:49:04 AM,85.1,82.8,75.83,,,,,
628,06/21/22 11:49:09 AM,85.0,82.4,75.83,,,,,
629,06/21/22 11:49:14 AM,85.0,82.4,75.83,,,,,
630,06/21/22 11:49:19 AM,84.6,82.0,75.79,,,,,
631,06/21/22 11:49:24 AM,84.6,82.0,75.83,,,,,
632,06/21/22 11:49:29 AM,84.1,81.3,75.83,,,,,
633,06/21/22 11:49:34 AM,83.8,80.9,75.83,,,,,
634,06/21/22 11:49:39 AM,83.6,80.9,75.83,,,,,
635,06/21/22 11:49:44 AM,83.4,80.5,75.79,,,,,
636,06/21/22 11:49:49 AM,83.4,80.5,75.79,,,,,
637,06/21/22 11:49:54 AM,83.4,80.9,75.83,,,,,
638,06/21/22 11:49:59 AM,83.4,80.5,75.83,,,,,
639,06/21/22 11:50:04 AM,83.6,80.9,75.83,,,,,
640,06/21/22 11:50:09 AM,83.9,81.3,75.79,,,,,
641,06/21/22 11:50:14 AM,84.4,82.0,75.79,,,,,
642,06/21/22 11:50:19 AM,84.9,82.8,75.79,,,,,
643,06/21/22 11:50:24 AM,85.0,82.4,75.79,,,,,
644,06/21/22 11:50:29 AM,85.8,83.1,75.79,,,,,
645,06/21/22 11:50:34 AM,86.0,83.5,75.79,,,,,
646,06/21/22 11:50:39 AM,85.9,83.5,75.79,,,,,
647,06/21/22 11:50:44 AM,85.9,83.1,75.79,,,,,
648,06/21/22 11:50:49 AM,85.8,83.1,75.79,,,,,
649,06/21/22 11:50:54 AM,85.6,83.1,75.79,,,,,
650,06/21/22 11:50:59 AM,85.3,82.8,75.79,,,,,
651,06/21/22 11:51:04 AM,85.3,82.8,75.78,,,,,
652,06/21/22 11:51:09 AM,85.3,82.8,75.78,,,,,
653,06/21/22 11:51:14 AM,85.1,82.8,75.79,,,,,
654,06/21/22 11:51:19 AM,85.0,82.4,75.78,,,,,
655,06/21/22 11:51:24 AM,84.7,82.4,75.78,,,,,
656,06/21/22 11:51:29 AM,84.5,81.6,75.79,,,,,
657,06/21/22 11:51:34 AM,84.1,81.3,75.79,,,,,
658,06/21/22 11:51:39 AM,84.0,81.3,75.79,,,,,
659,06/21/22 11:51:44 AM,83.8,80.9,75.79,,,,,
660,06/21/22 11:51:49 AM,82.9,80.1,75.79,,,,,
661,06/21/22 11:51:54 AM,82.5,79.8,75.79,,,,,
662,06/21/22 11:51:59 AM,82.4,79.8,75.78,,,,,
663,06/21/22 11:52:04 AM,82.3,79.8,75.79,,,,,
664,06/21/22 11:52:09 AM,82.4,79.4,75.79,,,,,
665,06/21/22 11:52:14 AM,82.0,79.0,75.79,,,,,
666,06/21/22 11:52:19 AM,82.0,79.4,75.79,,,,,
667,06/21/22 11:52:24 AM,82.1,79.4,75.79,,,,,
668,06/21/22 11:52:29 AM,81.6,79.0,75.79,,,,,
669,06/21/22 11:52:34 AM,80.8,78.2,75.79,,,,,
670,06/21/22 11:52:39 AM,80.6,77.9,75.79,,,,,
671,06/21/22 11:52:44 AM,80.6,77.9,75.79,,,,,
672,06/21/22 11:52:49 AM,80.5,77.5,75.79,,,,,
673,06/21/22 11:52:54 AM,80.4,77.9,75.83,,,,,
674,06/21/22 11:52:59 AM,80.5,77.9,75.83,,,,,
675,06/21/22 11:53:04 AM,80.4,77.9,75.79,,,,,
676,06/21/22 11:53:09 AM,80.5,77.9,75.83,,,,,
677,06/21/22 11:53:14 AM,80.3,77.5,75.79,,,,,
678,06/21/22 11:53:19 AM,80.3,77.5,75.83,,,,,
679,06/21/22 11:53:24 AM,80.2,77.5,75.83,,,,,
680,06/21/22 11:53:29 AM,80.0,77.1,75.83,,,,,
681,06/21/22 11:53:34 AM,79.8,77.1,75.83,,,,,
682,06/21/22 11:53:39 AM,79.5,76.7,75.83,,,,,
683,06/21/22 11:53:44 AM,79.2,76.0,75.83,,,,,
684,06/21/22 11:53:49 AM,78.5,75.6,75.83,,,,,
685,06/21/22 11:53:54 AM,78.2,75.2,75.83,,,,,
686,06/21/22 11:53:59 AM,77.9,74.9,75.83,,,,,
687,06/21/22 11:54:04 AM,77.8,74.9,75.83,,,,,
688,06/21/22 11:54:09 AM,77.5,74.5,75.83,,,,,
689,06/21/22 11:54:14 AM,77.5,74.5,75.83,,,,,
690,06/21/22 11:54:19 AM,77.3,74.1,75.83,,,,,
691,06/21/22 11:54:24 AM,77.3,74.1,75.83,,,,,
692,06/21/22 11:54:29 AM,77.3,74.5,75.83,,,,,
693,06/21/22 11:54:34 AM,77.1,74.1,75.83,,,,,
694,06/21/22 11:54:39 AM,77.1,74.1,75.83,,,,,
695,06/21/22 11:54:44 AM,77.1,74.1,75.83,,,,,
696,06/21/22 11:54:49 AM,77.1,74.1,75.83,,,,,
697,06/21/22 11:54:54 AM,77.0,74.1,75.83,,,,,
698,06/21/22 11:54:59 AM,76.8,73.7,75.83,,,,,
699,06/21/22 11:55:04 AM,76.5,73.3,75.83,,,,,
700,06/21/22 11:55:09 AM,76.1,73.0,75.83,,,,,
701,06/21/22 11:55:14 AM,76.0,73.0,75.83,,,,,
702,06/21/22 11:55:19 AM,75.9,73.0,75.83,,,,,
703,06/21/22 11:55:24 AM,75.9,73.0,75.83,,,,,
704,06/21/22 11:55:29 AM,75.9,73.0,75.83,,,,,
705,06/21/22 11:55:34 AM,75.4,72.2,75.85,,,,,
706,06/21/22 11:55:39 AM,75.0,71.8,75.83,,,,,
707,06/21/22 11:55:44 AM,74.7,71.8,75.83,,,,,
708,06/21/22 11:55:49 AM,74.6,71.8,75.85,,,,,
709,06/21/22 11:55:54 AM,74.6,71.5,75.83,,,,,
710,06/21/22 11:55:59 AM,74.6,71.5,75.85,,,,,
711,06/21/22 11:56:04 AM,74.6,71.5,75.85,,,,,
712,06/21/22 11:56:09 AM,74.6,71.5,75.85,,,,,
713,06/21/22 11:56:14 AM,74.4,71.5,75.85,,,,,
714,06/21/22 11:56:19 AM,74.2,71.1,75.83,,,,,
715,06/21/22 11:56:24 AM,74.1,71.1,75.85,,,,,
716,06/21/22 11:56:29 AM,74.2,71.1,75.83,,,,,
717,06/21/22 11:56:34 AM,74.2,71.1,75.85,,,,,
718,06/21/22 11:56:39 AM,74.0,71.1,75.85,,,,,
719,06/21/22 11:56:44 AM,73.9,71.1,75.85,,,,,
720,06/21/22 11:56:49 AM,73.8,70.7,75.85,,,,,
721,06/21/22 11:56:54 AM,73.7,70.7,75.85,,,,,
722,06/21/22 11:56:59 AM,73.6,70.7,75.85,,,,,
723,06/21/22 11:57:04 AM,73.4,70.7,75.85,,,,,
724,06/21/22 11:57:09 AM,73.3,70.3,75.85,,,,,
725,06/21/22 11:57:14 AM,73.3,70.0,75.85,,,,,
726,06/21/22 11:57:19 AM,73.2,70.3,75.85,,,,,
727,06/21/22 11:57:24 AM,73.2,70.3,75.85,,,,,
728,06/21/22 11:57:29 AM,73.4,70.3,75.85,,,,,
729,06/21/22 11:57:34 AM,73.2,70.3,75.85,,,,,
730,06/21/22 11:57:39 AM,73.1,70.0,75.87,,,,,
731,06/21/22 11:57:44 AM,73.2,69.6,75.87,,,,,
732,06/21/22 11:57:49 AM,72.9,69.6,75.87,,,,,
733,06/21/22 11:57:54 AM,72.7,69.6,75.87,,,,,
734,06/21/22 11:57:59 AM,72.5,69.2,75.87,,,,,
735,06/21/22 11:58:04 AM,71.8,68.4,75.87,,,,,
736,06/21/22 11:58:09 AM,71.4,68.1,75.87,,,,,
737,06/21/22 11:58:14 AM,71.0,67.7,75.87,,,,,
738,06/21/22 11:58:19 AM,70.7,67.3,75.87,,,,,
739,06/21/22 11:58:24 AM,70.6,66.9,75.88,,,,,
740,06/21/22 11:58:29 AM,70.7,67.3,75.87,,,,,
741,06/21/22 11:58:34 AM,70.7,67.3,75.87,,,,,
742,06/21/22 11:58:39 AM,70.9,67.7,75.87,,,,,
743,06/21/22 11:58:44 AM,71.1,68.1,75.87,,,,,
744,06/21/22 11:58:49 AM,71.5,68.1,75.88,,,,,
745,06/21/22 11:58:54 AM,71.6,68.4,75.87,,,,,
746,06/21/22 11:58:59 AM,71.5,68.1,75.88,,,,,
747,06/21/22 11:59:04 AM,71.4,68.1,75.88,,,,,
748,06/21/22 11:59:09 AM,71.3,68.1,75.87,,,,,
749,06/21/22 11:59:14 AM,71.5,68.1,75.87,,,,,
750,06/21/22 11:59:19 AM,71.6,68.1,75.87,,,,,
751,06/21/22 11:59:24 AM,71.7,68.4,75.88,,,,,
752,06/21/22 11:59:29 AM,71.7,68.1,75.88,,,,,
753,06/21/22 11:59:34 AM,71.7,68.4,75.88,,,,,
754,06/21/22 11:59:39 AM,71.7,68.4,75.88,,,,,
755,06/21/22 11:59:44 AM,71.7,68.4,75.88,,,,,
756,06/21/22 11:59:49 AM,71.7,68.4,75.88,,,,,
757,06/21/22 11:59:54 AM,71.8,68.4,75.92,,,,,
758,06/21/22 11:59:59 AM,72.0,68.4,75.88,,,,,
759,06/21/22 12:00:04 PM,72.0,68.8,75.88,,,,,
760,06/21/22 12:00:09 PM,72.0,68.8,75.88,,,,,
761,06/21/22 12:00:14 PM,71.7,68.1,75.88,,,,,
762,06/21/22 12:00:19 PM,71.5,68.1,75.92,,,,,
763,06/21/22 12:00:24 PM,71.3,68.1,75.92,,,,,
764,06/21/22 12:00:29 PM,71.4,68.1,75.92,,,,,
765,06/21/22 12:00:34 PM,71.5,68.1,75.88,,,,,
766,06/21/22 12:00:39 PM,71.5,68.1,75.92,,,,,
767,06/21/22 12:00:44 PM,71.5,68.1,75.88,,,,,
768,06/21/22 12:00:49 PM,71.3,68.1,75.88,,,,,
769,06/21/22 12:00:54 PM,71.3,67.7,75.88,,,,,
770,06/21/22 12:00:59 PM,71.2,67.7,75.92,,,,,
771,06/21/22 12:01:04 PM,71.2,68.1,75.92,,,,,
772,06/21/22 12:01:09 PM,71.1,67.7,75.92,,,,,
773,06/21/22 12:01:14 PM,71.0,67.7,75.92,,,,,
774,06/21/22 12:01:19 PM,71.0,67.7,75.94,,,,,
775,06/21/22 12:01:24 PM,71.2,68.1,75.94,,,,,
776,06/21/22 12:01:29 PM,71.2,67.7,75.94,,,,,
777,06/21/22 12:01:34 PM,71.0,67.7,75.94,,,,,
778,06/21/22 12:01:39 PM,71.0,67.7,75.94,,,,,
779,06/21/22 12:01:44 PM,70.3,66.9,75.92,,,,,
780,06/21/22 12:01:49 PM,70.3,66.9,75.92,,,,,
781,06/21/22 12:01:54 PM,70.1,66.9,75.94,,,,,
782,06/21/22 12:01:59 PM,70.1,66.6,75.92,,,,,
783,06/21/22 12:02:04 PM,70.1,66.6,75.94,,,,,
784,06/21/22 12:02:09 PM,69.7,66.6,75.92,,,,,
785,06/21/22 12:02:14 PM,69.6,66.2,75.94,,,,,
786,06/21/22 12:02:19 PM,69.4,66.2,75.94,,,,,
787,06/21/22 12:02:24 PM,69.3,65.8,75.94,,,,,
788,06/21/22 12:02:29 PM,69.0,65.8,75.94,,,,,
789,06/21/22 12:02:34 PM,68.6,65.4,75.94,,,,,
790,06/21/22 12:02:39 PM,68.4,65.0,75.94,,,,,
791,06/21/22 12:02:44 PM,68.4,65.0,75.96,,,,,
792,06/21/22 12:02:49 PM,68.1,65.0,75.96,,,,,
793,06/21/22 12:02:54 PM,68.1,64.7,75.96,,,,,
794,06/21/22 12:02:59 PM,67.8,64.7,75.96,,,,,
795,06/21/22 12:03:04 PM,68.3,65.0,75.94,,,,,
796,06/21/22 12:03:09 PM,20.3,19.2,75.99,,,,,
797,06/21/22 12:03:14 PM,12.9,11.3,75.99,,,,,
798,06/21/22 12:03:19 PM,12.0,10.6,76.06,,,,,
799,06/21/22 12:03:24 PM,12.4,11.3,76.06,,,,,
800,06/21/22 12:03:29 PM,12.5,11.3,76.12,,,,,
