"Plot Title: DG2"
"#","Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10778444, SEN S/N: 10778444)","Full Range, μS/cm (LGR S/N: 10778444, SEN S/N: 10778444)","Temp, °F (LGR S/N: 10778444, SEN S/N: 10778444)","Coupler Detached (LGR S/N: 10778444, SEN S/N: 10778444)","Coupler Attached (LGR S/N: 10778444, SEN S/N: 10778444)","Host Connected (LGR S/N: 10778444, SEN S/N: 10778444)","Stopped (LGR S/N: 10778444, SEN S/N: 10778444)","End Of File (LGR S/N: 10778444, SEN S/N: 10778444)"
1029,08/23/24 01:30:06 PM,171.5,170.0,81.70,,,,,
1030,08/23/24 01:30:07 PM,171.5,170.0,81.70,,,,,
1031,08/23/24 01:30:08 PM,171.4,170.4,81.68,,,,,
1032,08/23/24 01:30:09 PM,171.5,170.0,81.70,,,,,
1033,08/23/24 01:30:10 PM,171.5,170.0,81.68,,,,,
1034,08/23/24 01:30:11 PM,171.4,170.4,81.68,,,,,
1035,08/23/24 01:30:12 PM,171.5,170.0,81.68,,,,,
1036,08/23/24 01:30:13 PM,171.5,170.0,81.68,,,,,
1037,08/23/24 01:30:14 PM,171.4,170.0,81.68,,,,,
1038,08/23/24 01:30:15 PM,171.4,170.4,81.68,,,,,
1039,08/23/24 01:30:16 PM,171.5,170.0,81.68,,,,,
1040,08/23/24 01:30:17 PM,171.5,170.4,81.70,,,,,
1041,08/23/24 01:30:18 PM,171.4,170.4,81.70,,,,,
1042,08/23/24 01:30:19 PM,171.5,170.0,81.72,,,,,
1043,08/23/24 01:30:20 PM,171.4,170.4,81.70,,,,,
1044,08/23/24 01:30:21 PM,171.4,170.4,81.68,,,,,
1045,08/23/24 01:30:22 PM,171.4,170.0,81.68,,,,,
1046,08/23/24 01:30:23 PM,171.4,170.0,81.68,,,,,
1047,08/23/24 01:30:24 PM,171.4,170.0,81.68,,,,,
1048,08/23/24 01:30:25 PM,171.5,170.4,81.70,,,,,
1049,08/23/24 01:30:26 PM,171.4,170.4,81.68,,,,,
1050,08/23/24 01:30:27 PM,171.4,170.0,81.68,,,,,
1051,08/23/24 01:30:28 PM,171.4,170.0,81.70,,,,,
1052,08/23/24 01:30:29 PM,171.4,170.4,81.70,,,,,
1053,08/23/24 01:30:30 PM,171.4,170.0,81.70,,,,,
1054,08/23/24 01:30:31 PM,171.4,170.4,81.70,,,,,
1055,08/23/24 01:30:32 PM,171.4,170.0,81.68,,,,,
1056,08/23/24 01:30:33 PM,171.4,170.0,81.72,,,,,
1057,08/23/24 01:30:34 PM,171.4,170.0,81.70,,,,,
1058,08/23/24 01:30:35 PM,171.4,170.4,81.68,,,,,
1059,08/23/24 01:30:36 PM,171.4,170.0,81.70,,,,,
1060,08/23/24 01:30:37 PM,171.4,170.4,81.70,,,,,
1061,08/23/24 01:30:38 PM,171.4,170.0,81.70,,,,,
1062,08/23/24 01:30:39 PM,171.4,170.0,81.68,,,,,
1063,08/23/24 01:30:40 PM,171.4,170.4,81.68,,,,,
1064,08/23/24 01:30:41 PM,171.4,170.0,81.68,,,,,
1065,08/23/24 01:30:42 PM,171.4,170.0,81.70,,,,,
1066,08/23/24 01:30:43 PM,171.4,170.0,81.68,,,,,
1067,08/23/24 01:30:44 PM,171.4,170.4,81.68,,,,,
1068,08/23/24 01:30:45 PM,171.4,170.0,81.68,,,,,
1069,08/23/24 01:30:46 PM,171.4,170.4,81.70,,,,,
1070,08/23/24 01:30:47 PM,171.4,170.0,81.70,,,,,
1071,08/23/24 01:30:48 PM,171.4,170.0,81.70,,,,,
1072,08/23/24 01:30:49 PM,171.4,170.4,81.70,,,,,
1073,08/23/24 01:30:50 PM,171.4,170.4,81.70,,,,,
1074,08/23/24 01:30:51 PM,171.4,170.0,81.70,,,,,
1075,08/23/24 01:30:52 PM,171.4,170.4,81.70,,,,,
1076,08/23/24 01:30:53 PM,171.4,170.4,81.70,,,,,
1077,08/23/24 01:30:54 PM,171.4,170.0,81.70,,,,,
1078,08/23/24 01:30:55 PM,171.4,170.0,81.68,,,,,
1079,08/23/24 01:30:56 PM,171.4,170.0,81.70,,,,,
1080,08/23/24 01:30:57 PM,171.4,170.0,81.70,,,,,
1081,08/23/24 01:30:58 PM,171.4,170.0,81.70,,,,,
1082,08/23/24 01:30:59 PM,171.4,170.0,81.70,,,,,
1083,08/23/24 01:31:00 PM,171.4,170.0,81.68,,,,,
1084,08/23/24 01:31:01 PM,171.3,170.0,81.70,,,,,
1085,08/23/24 01:31:02 PM,171.4,170.0,81.70,,,,,
1086,08/23/24 01:31:03 PM,171.3,170.0,81.70,,,,,
1087,08/23/24 01:31:04 PM,171.4,170.0,81.70,,,,,
1088,08/23/24 01:31:05 PM,171.4,170.0,81.70,,,,,
1089,08/23/24 01:31:06 PM,171.4,170.0,81.70,,,,,
1090,08/23/24 01:31:07 PM,171.4,170.4,81.70,,,,,
1091,08/23/24 01:31:08 PM,171.4,170.0,81.70,,,,,
1092,08/23/24 01:31:09 PM,171.4,170.0,81.70,,,,,
1093,08/23/24 01:31:10 PM,171.4,170.0,81.68,,,,,
1094,08/23/24 01:31:11 PM,171.4,170.0,81.70,,,,,
1095,08/23/24 01:31:12 PM,171.3,170.4,81.70,,,,,
1096,08/23/24 01:31:13 PM,171.4,170.0,81.70,,,,,
1097,08/23/24 01:31:14 PM,171.3,170.0,81.70,,,,,
1098,08/23/24 01:31:15 PM,171.4,170.4,81.70,,,,,
1099,08/23/24 01:31:16 PM,171.3,170.0,81.70,,,,,
1100,08/23/24 01:31:17 PM,171.4,170.0,81.70,,,,,
1101,08/23/24 01:31:18 PM,171.4,170.0,81.72,,,,,
1102,08/23/24 01:31:19 PM,171.4,170.0,81.70,,,,,
1103,08/23/24 01:31:20 PM,171.3,170.0,81.72,,,,,
1104,08/23/24 01:31:21 PM,171.4,170.0,81.70,,,,,
1105,08/23/24 01:31:22 PM,171.4,170.0,81.70,,,,,
1106,08/23/24 01:31:23 PM,171.3,170.0,81.70,,,,,
1107,08/23/24 01:31:24 PM,171.4,170.0,81.70,,,,,
1108,08/23/24 01:31:25 PM,171.3,170.0,81.72,,,,,
1109,08/23/24 01:31:26 PM,171.3,170.0,81.70,,,,,
1110,08/23/24 01:31:27 PM,171.4,170.4,81.70,,,,,
1111,08/23/24 01:31:28 PM,171.4,170.4,81.70,,,,,
1112,08/23/24 01:31:29 PM,171.3,170.0,81.70,,,,,
1113,08/23/24 01:31:30 PM,171.4,170.0,81.70,,,,,
1114,08/23/24 01:31:31 PM,171.3,170.0,81.70,,,,,
1115,08/23/24 01:31:32 PM,171.4,170.0,81.70,,,,,
1116,08/23/24 01:31:33 PM,171.3,170.0,81.70,,,,,
1117,08/23/24 01:31:34 PM,171.3,170.0,81.70,,,,,
1118,08/23/24 01:31:35 PM,171.3,170.0,81.70,,,,,
1119,08/23/24 01:31:36 PM,171.3,170.0,81.70,,,,,
1120,08/23/24 01:31:37 PM,171.3,170.0,81.72,,,,,
1121,08/23/24 01:31:38 PM,171.4,170.4,81.70,,,,,
1122,08/23/24 01:31:39 PM,171.4,170.0,81.70,,,,,
1123,08/23/24 01:31:40 PM,171.4,170.0,81.70,,,,,
1124,08/23/24 01:31:41 PM,171.3,170.0,81.70,,,,,
1125,08/23/24 01:31:42 PM,171.3,170.0,81.70,,,,,
1126,08/23/24 01:31:43 PM,171.3,170.0,81.70,,,,,
1127,08/23/24 01:31:44 PM,171.4,170.0,81.70,,,,,
1128,08/23/24 01:31:45 PM,171.3,170.0,81.70,,,,,
1129,08/23/24 01:31:46 PM,171.3,170.0,81.72,,,,,
1130,08/23/24 01:31:47 PM,171.4,170.0,81.72,,,,,
1131,08/23/24 01:31:48 PM,171.3,170.0,81.70,,,,,
1132,08/23/24 01:31:49 PM,171.4,170.0,81.70,,,,,
1133,08/23/24 01:31:50 PM,171.3,170.0,81.70,,,,,
1134,08/23/24 01:31:51 PM,171.3,170.0,81.70,,,,,
1135,08/23/24 01:31:52 PM,171.4,170.0,81.72,,,,,
1136,08/23/24 01:31:53 PM,171.3,170.0,81.70,,,,,
1137,08/23/24 01:31:54 PM,171.4,170.0,81.72,,,,,
1138,08/23/24 01:31:55 PM,171.3,170.0,81.70,,,,,
1139,08/23/24 01:31:56 PM,171.4,170.0,81.70,,,,,
1140,08/23/24 01:31:57 PM,171.3,170.0,81.70,,,,,
1141,08/23/24 01:31:58 PM,171.3,170.0,81.70,,,,,
1142,08/23/24 01:31:59 PM,171.3,170.0,81.70,,,,,
1143,08/23/24 01:32:00 PM,171.3,170.0,81.70,,,,,
1144,08/23/24 01:32:01 PM,171.3,170.0,81.70,,,,,
1145,08/23/24 01:32:02 PM,171.3,170.0,81.70,,,,,
1146,08/23/24 01:32:03 PM,171.3,170.0,81.70,,,,,
1147,08/23/24 01:32:04 PM,171.3,170.0,81.70,,,,,
1148,08/23/24 01:32:05 PM,171.3,170.0,81.70,,,,,
1149,08/23/24 01:32:06 PM,171.4,170.0,81.70,,,,,
1150,08/23/24 01:32:07 PM,171.3,170.0,81.72,,,,,
1151,08/23/24 01:32:08 PM,171.3,170.0,81.70,,,,,
1152,08/23/24 01:32:09 PM,171.3,170.0,81.70,,,,,
1153,08/23/24 01:32:10 PM,171.4,170.0,81.70,,,,,
1154,08/23/24 01:32:11 PM,171.3,170.0,81.70,,,,,
1155,08/23/24 01:32:12 PM,171.4,170.0,81.70,,,,,
1156,08/23/24 01:32:13 PM,171.3,170.0,81.72,,,,,
1157,08/23/24 01:32:14 PM,171.3,170.0,81.70,,,,,
1158,08/23/24 01:32:15 PM,171.3,170.0,81.70,,,,,
1159,08/23/24 01:32:16 PM,171.3,170.0,81.70,,,,,
1160,08/23/24 01:32:17 PM,171.3,170.0,81.72,,,,,
1161,08/23/24 01:32:18 PM,171.4,170.4,81.70,,,,,
1162,08/23/24 01:32:19 PM,171.3,170.0,81.70,,,,,
1163,08/23/24 01:32:20 PM,171.3,170.0,81.70,,,,,
1164,08/23/24 01:32:21 PM,171.3,170.0,81.72,,,,,
1165,08/23/24 01:32:22 PM,171.3,170.0,81.70,,,,,
1166,08/23/24 01:32:23 PM,171.3,170.0,81.72,,,,,
1167,08/23/24 01:32:24 PM,171.3,170.0,81.70,,,,,
1168,08/23/24 01:32:25 PM,171.3,170.0,81.70,,,,,
1169,08/23/24 01:32:26 PM,171.3,170.0,81.70,,,,,
1170,08/23/24 01:32:27 PM,171.3,170.0,81.72,,,,,
1171,08/23/24 01:32:28 PM,171.3,170.0,81.70,,,,,
1172,08/23/24 01:32:29 PM,171.4,170.0,81.70,,,,,
1173,08/23/24 01:32:30 PM,171.3,170.0,81.70,,,,,
1174,08/23/24 01:32:31 PM,171.3,170.4,81.72,,,,,
1175,08/23/24 01:32:32 PM,171.3,170.0,81.70,,,,,
1176,08/23/24 01:32:33 PM,171.3,170.0,81.70,,,,,
1177,08/23/24 01:32:34 PM,171.3,170.0,81.72,,,,,
1178,08/23/24 01:32:35 PM,171.3,170.0,81.72,,,,,
1179,08/23/24 01:32:36 PM,171.2,170.0,81.70,,,,,
1180,08/23/24 01:32:37 PM,171.3,170.0,81.70,,,,,
1181,08/23/24 01:32:38 PM,171.3,170.0,81.70,,,,,
1182,08/23/24 01:32:39 PM,171.3,170.0,81.70,,,,,
1183,08/23/24 01:32:40 PM,171.3,170.0,81.70,,,,,
1184,08/23/24 01:32:41 PM,171.3,170.0,81.70,,,,,
1185,08/23/24 01:32:42 PM,171.3,170.0,81.72,,,,,
1186,08/23/24 01:32:43 PM,171.3,170.0,81.70,,,,,
1187,08/23/24 01:32:44 PM,171.3,170.0,81.70,,,,,
1188,08/23/24 01:32:45 PM,171.3,170.0,81.72,,,,,
1189,08/23/24 01:32:46 PM,171.2,170.0,81.70,,,,,
1190,08/23/24 01:32:47 PM,171.3,170.0,81.70,,,,,
1191,08/23/24 01:32:48 PM,171.3,169.6,81.70,,,,,
1192,08/23/24 01:32:49 PM,171.2,170.0,81.70,,,,,
1193,08/23/24 01:32:50 PM,171.3,170.0,81.70,,,,,
1194,08/23/24 01:32:51 PM,171.3,170.0,81.70,,,,,
1195,08/23/24 01:32:52 PM,171.3,170.0,81.72,,,,,
1196,08/23/24 01:32:53 PM,171.3,170.0,81.70,,,,,
1197,08/23/24 01:32:54 PM,171.3,170.0,81.70,,,,,
1198,08/23/24 01:32:55 PM,171.3,170.0,81.72,,,,,
1199,08/23/24 01:32:56 PM,171.3,170.0,81.70,,,,,
1200,08/23/24 01:32:57 PM,171.3,170.0,81.70,,,,,
1201,08/23/24 01:32:58 PM,171.3,170.0,81.70,,,,,
1202,08/23/24 01:32:59 PM,171.3,170.0,81.72,,,,,
1203,08/23/24 01:33:00 PM,171.3,170.0,81.70,,,,,
1204,08/23/24 01:33:01 PM,171.3,170.0,81.70,,,,,
1205,08/23/24 01:33:02 PM,171.3,170.0,81.70,,,,,
1206,08/23/24 01:33:03 PM,171.3,170.0,81.72,,,,,
1207,08/23/24 01:33:04 PM,171.3,170.0,81.70,,,,,
1208,08/23/24 01:33:05 PM,171.3,170.0,81.70,,,,,
1209,08/23/24 01:33:06 PM,171.3,170.0,81.70,,,,,
1210,08/23/24 01:33:07 PM,171.3,170.0,81.70,,,,,
1211,08/23/24 01:33:08 PM,171.3,170.0,81.70,,,,,
1212,08/23/24 01:33:09 PM,171.3,170.0,81.72,,,,,
1213,08/23/24 01:33:10 PM,171.3,170.4,81.72,,,,,
1214,08/23/24 01:33:11 PM,171.3,170.0,81.72,,,,,
1215,08/23/24 01:33:12 PM,171.3,170.0,81.70,,,,,
1216,08/23/24 01:33:13 PM,171.3,170.0,81.70,,,,,
1217,08/23/24 01:33:14 PM,171.2,170.0,81.72,,,,,
1218,08/23/24 01:33:15 PM,171.3,170.0,81.70,,,,,
1219,08/23/24 01:33:16 PM,171.3,170.0,81.70,,,,,
1220,08/23/24 01:33:17 PM,171.3,170.0,81.70,,,,,
1221,08/23/24 01:33:18 PM,171.2,170.0,81.70,,,,,
1222,08/23/24 01:33:19 PM,171.3,170.0,81.70,,,,,
1223,08/23/24 01:33:20 PM,171.3,170.0,81.72,,,,,
1224,08/23/24 01:33:21 PM,171.2,169.6,81.70,,,,,
1225,08/23/24 01:33:22 PM,171.3,170.0,81.70,,,,,
1226,08/23/24 01:33:23 PM,171.3,170.0,81.72,,,,,
1227,08/23/24 01:33:24 PM,171.3,170.0,81.70,,,,,
1228,08/23/24 01:33:25 PM,171.3,170.0,81.70,,,,,
1229,08/23/24 01:33:26 PM,171.3,170.0,81.70,,,,,
1230,08/23/24 01:33:27 PM,171.3,170.0,81.70,,,,,
1231,08/23/24 01:33:28 PM,171.2,170.0,81.70,,,,,
1232,08/23/24 01:33:29 PM,171.2,170.0,81.72,,,,,
1233,08/23/24 01:33:30 PM,171.3,170.0,81.70,,,,,
1234,08/23/24 01:33:31 PM,171.3,170.0,81.70,,,,,
1235,08/23/24 01:33:32 PM,171.2,170.0,81.70,,,,,
1236,08/23/24 01:33:33 PM,171.2,170.0,81.70,,,,,
1237,08/23/24 01:33:34 PM,171.2,170.0,81.70,,,,,
1238,08/23/24 01:33:35 PM,171.2,170.0,81.70,,,,,
1239,08/23/24 01:33:36 PM,171.2,170.0,81.70,,,,,
1240,08/23/24 01:33:37 PM,171.3,170.0,81.70,,,,,
1241,08/23/24 01:33:38 PM,171.3,170.0,81.72,,,,,
1242,08/23/24 01:33:39 PM,171.3,170.0,81.70,,,,,
1243,08/23/24 01:33:40 PM,171.2,170.0,81.70,,,,,
1244,08/23/24 01:33:41 PM,171.2,170.0,81.70,,,,,
1245,08/23/24 01:33:42 PM,171.4,170.0,81.70,,,,,
1246,08/23/24 01:33:43 PM,171.3,170.0,81.72,,,,,
1247,08/23/24 01:33:44 PM,171.2,170.0,81.70,,,,,
1248,08/23/24 01:33:45 PM,171.2,170.0,81.70,,,,,
1249,08/23/24 01:33:46 PM,171.3,170.0,81.70,,,,,
1250,08/23/24 01:33:47 PM,171.3,170.0,81.70,,,,,
1251,08/23/24 01:33:48 PM,171.2,170.0,81.70,,,,,
1252,08/23/24 01:33:49 PM,171.3,170.0,81.72,,,,,
1253,08/23/24 01:33:50 PM,171.3,170.0,81.72,,,,,
1254,08/23/24 01:33:51 PM,171.3,170.0,81.70,,,,,
1255,08/23/24 01:33:52 PM,171.3,170.0,81.70,,,,,
1256,08/23/24 01:33:53 PM,171.3,170.0,81.70,,,,,
1257,08/23/24 01:33:54 PM,171.2,170.0,81.70,,,,,
1258,08/23/24 01:33:55 PM,171.3,170.0,81.72,,,,,
1259,08/23/24 01:33:56 PM,171.3,170.0,81.70,,,,,
1260,08/23/24 01:33:57 PM,171.2,170.0,81.70,,,,,
1261,08/23/24 01:33:58 PM,171.2,170.4,81.72,,,,,
1262,08/23/24 01:33:59 PM,171.3,170.0,81.72,,,,,
1263,08/23/24 01:34:00 PM,171.3,170.0,81.70,,,,,
1264,08/23/24 01:34:01 PM,171.2,170.0,81.70,,,,,
1265,08/23/24 01:34:02 PM,171.2,170.0,81.70,,,,,
1266,08/23/24 01:34:03 PM,171.3,170.0,81.70,,,,,
1267,08/23/24 01:34:04 PM,171.2,170.0,81.72,,,,,
1268,08/23/24 01:34:05 PM,171.2,170.0,81.70,,,,,
1269,08/23/24 01:34:06 PM,171.3,170.0,81.72,,,,,
1270,08/23/24 01:34:07 PM,171.3,170.0,81.70,,,,,
1271,08/23/24 01:34:08 PM,171.2,170.0,81.70,,,,,
1272,08/23/24 01:34:09 PM,171.3,170.0,81.70,,,,,
1273,08/23/24 01:34:10 PM,171.3,170.0,81.70,,,,,
1274,08/23/24 01:34:11 PM,171.3,170.0,81.70,,,,,
1275,08/23/24 01:34:12 PM,171.3,170.0,81.70,,,,,
1276,08/23/24 01:34:13 PM,171.2,170.0,81.72,,,,,
1277,08/23/24 01:34:14 PM,171.3,170.0,81.70,,,,,
1278,08/23/24 01:34:15 PM,171.2,170.0,81.70,,,,,
1279,08/23/24 01:34:16 PM,171.2,170.0,81.70,,,,,
1280,08/23/24 01:34:17 PM,171.3,170.0,81.70,,,,,
1281,08/23/24 01:34:18 PM,171.2,170.0,81.70,,,,,
1282,08/23/24 01:34:19 PM,171.2,170.0,81.70,,,,,
1283,08/23/24 01:34:20 PM,171.2,170.0,81.70,,,,,
1284,08/23/24 01:34:21 PM,171.2,170.0,81.70,,,,,
1285,08/23/24 01:34:22 PM,171.2,170.0,81.70,,,,,
1286,08/23/24 01:34:23 PM,171.2,170.0,81.70,,,,,
1287,08/23/24 01:34:24 PM,171.3,170.0,81.70,,,,,
1288,08/23/24 01:34:25 PM,171.2,170.0,81.70,,,,,
1289,08/23/24 01:34:26 PM,171.2,170.0,81.72,,,,,
1290,08/23/24 01:34:27 PM,171.2,170.0,81.70,,,,,
1291,08/23/24 01:34:28 PM,171.2,170.0,81.70,,,,,
1292,08/23/24 01:34:29 PM,171.3,170.0,81.70,,,,,
1293,08/23/24 01:34:30 PM,171.3,170.0,81.70,,,,,
1294,08/23/24 01:34:31 PM,171.2,170.0,81.70,,,,,
1295,08/23/24 01:34:32 PM,171.2,170.0,81.70,,,,,
1296,08/23/24 01:34:33 PM,171.2,170.0,81.70,,,,,
1297,08/23/24 01:34:34 PM,171.3,170.0,81.70,,,,,
1298,08/23/24 01:34:35 PM,171.2,170.0,81.70,,,,,
1299,08/23/24 01:34:36 PM,171.2,170.0,81.72,,,,,
1300,08/23/24 01:34:37 PM,171.3,170.0,81.70,,,,,
1301,08/23/24 01:34:38 PM,171.3,170.0,81.70,,,,,
1302,08/23/24 01:34:39 PM,171.2,170.0,81.70,,,,,
1303,08/23/24 01:34:40 PM,171.2,170.0,81.70,,,,,
1304,08/23/24 01:34:41 PM,171.3,170.0,81.70,,,,,
1305,08/23/24 01:34:42 PM,171.3,170.0,81.68,,,,,
1306,08/23/24 01:34:43 PM,171.2,170.0,81.72,,,,,
1307,08/23/24 01:34:44 PM,171.2,170.0,81.70,,,,,
1308,08/23/24 01:34:45 PM,171.3,170.0,81.72,,,,,
1309,08/23/24 01:34:46 PM,171.3,170.0,81.70,,,,,
1310,08/23/24 01:34:47 PM,171.2,170.0,81.72,,,,,
1311,08/23/24 01:34:48 PM,171.2,170.0,81.70,,,,,
1312,08/23/24 01:34:49 PM,171.3,170.0,81.70,,,,,
1313,08/23/24 01:34:50 PM,171.2,170.0,81.70,,,,,
1314,08/23/24 01:34:51 PM,171.2,170.0,81.72,,,,,
1315,08/23/24 01:34:52 PM,171.2,170.0,81.68,,,,,
1316,08/23/24 01:34:53 PM,171.2,170.0,81.70,,,,,
1317,08/23/24 01:34:54 PM,171.2,170.0,81.70,,,,,
1318,08/23/24 01:34:55 PM,171.2,170.0,81.70,,,,,
1319,08/23/24 01:34:56 PM,171.2,170.0,81.70,,,,,
1320,08/23/24 01:34:57 PM,171.3,170.0,81.70,,,,,
1321,08/23/24 01:34:58 PM,171.2,170.0,81.70,,,,,
1322,08/23/24 01:34:59 PM,171.3,170.0,81.70,,,,,
1323,08/23/24 01:35:00 PM,171.2,170.0,81.70,,,,,
1324,08/23/24 01:35:01 PM,171.2,170.0,81.70,,,,,
1325,08/23/24 01:35:02 PM,171.2,170.0,81.70,,,,,
1326,08/23/24 01:35:03 PM,171.2,170.0,81.70,,,,,
1327,08/23/24 01:35:04 PM,171.3,170.0,81.70,,,,,
1328,08/23/24 01:35:05 PM,171.2,170.0,81.70,,,,,
1329,08/23/24 01:35:06 PM,171.3,170.0,81.72,,,,,
1330,08/23/24 01:35:07 PM,62.6,64.1,81.77,,,,,
1331,08/23/24 01:35:08 PM,79.5,80.1,81.81,,,,,
1332,08/23/24 01:35:09 PM,44.4,43.9,81.79,,,,,
1333,08/23/24 01:35:10 PM,73.9,73.6,81.84,,,,,
1334,08/23/24 01:35:11 PM,89.7,90.5,82.02,,,,,
1335,08/23/24 01:35:12 PM,32.0,31.7,81.91,,,,,
1336,08/23/24 01:35:13 PM,33.3,33.2,81.86,,,,,
1337,08/23/24 01:35:14 PM,34.4,34.8,81.81,,,,,
1338,08/23/24 01:35:15 PM,34.9,36.3,81.79,,,,,
1339,08/23/24 01:35:16 PM,32.6,32.5,81.77,,,,,
1340,08/23/24 01:35:17 PM,34.5,34.8,81.77,,,,,
1341,08/23/24 01:35:18 PM,34.5,33.6,81.75,,,,,
1342,08/23/24 01:35:19 PM,37.1,37.4,81.72,,,,,
1343,08/23/24 01:35:20 PM,34.2,34.0,81.70,,,,,
1344,08/23/24 01:35:21 PM,35.0,34.4,81.70,,,,,
1345,08/23/24 01:35:22 PM,33.2,33.2,81.70,,,,,
1346,08/23/24 01:35:23 PM,37.5,37.8,81.66,,,,,
1347,08/23/24 01:35:24 PM,34.3,34.0,81.66,,,,,
1348,08/23/24 01:35:25 PM,32.9,32.5,81.66,,,,,
1349,08/23/24 01:35:26 PM,36.0,33.6,81.66,,,,,
1350,08/23/24 01:35:27 PM,36.0,36.3,81.66,,,,,
1351,08/23/24 01:35:28 PM,34.7,34.0,81.68,,,,,
1352,08/23/24 01:35:29 PM,35.0,34.8,81.68,,,,,
1353,08/23/24 01:35:30 PM,33.8,34.0,81.68,,,,,
1354,08/23/24 01:35:31 PM,34.9,34.8,81.68,,,,,
1355,08/23/24 01:35:32 PM,34.8,34.4,81.68,,,,,
1356,08/23/24 01:35:33 PM,35.3,35.5,81.66,,,,,
1357,08/23/24 01:35:34 PM,34.5,34.4,81.66,,,,,
1358,08/23/24 01:35:35 PM,35.0,34.8,81.68,,,,,
1359,08/23/24 01:35:36 PM,10.1,8.5,81.70,,,,,
1360,08/23/24 01:35:37 PM,9.3,7.8,81.70,,,,,
1361,08/23/24 01:35:38 PM,9.0,7.8,81.72,,,,,
1362,08/23/24 01:35:39 PM,8.8,7.4,81.75,,,,,
1363,08/23/24 01:35:40 PM,8.8,7.4,81.77,,,,,
1364,08/23/24 01:35:41 PM,8.7,7.4,81.77,,,,,
1365,08/23/24 01:35:42 PM,8.8,7.4,81.79,,,,,
1366,08/23/24 01:35:43 PM,8.7,7.4,81.79,,,,,
1367,08/23/24 01:35:44 PM,8.8,7.4,81.79,,,,,
1368,08/23/24 01:35:45 PM,8.7,7.4,81.77,,,,,
1369,08/23/24 01:35:46 PM,8.8,7.4,81.75,,,,,
1370,08/23/24 01:35:47 PM,8.8,7.4,81.75,,,,,
1371,08/23/24 01:35:48 PM,8.9,7.4,81.75,,,,,
1372,08/23/24 01:35:49 PM,9.0,7.8,81.75,,,,,
1373,08/23/24 01:35:50 PM,8.8,7.4,81.79,,,,,
1374,08/23/24 01:35:51 PM,8.8,7.4,81.79,,,,,
1375,08/23/24 01:35:52 PM,8.9,7.4,81.79,,,,,
1376,08/23/24 01:35:53 PM,8.9,7.4,81.75,,,,,
1377,08/23/24 01:35:54 PM,8.6,7.4,81.77,,,,,
1378,08/23/24 01:35:55 PM,8.6,7.4,81.84,,,,,
1379,08/23/24 01:35:56 PM,8.9,7.4,81.84,,,,,
1380,08/23/24 01:35:57 PM,9.0,7.8,81.88,,,,,
1381,08/23/24 01:35:58 PM,9.0,7.4,81.95,,,,,
1382,08/23/24 01:35:59 PM,9.4,7.8,82.00,,,,,
1383,08/23/24 01:36:00 PM,9.0,7.8,82.04,,,,,
1384,08/23/24 01:36:01 PM,9.0,7.8,82.04,,,,,
1385,08/23/24 01:36:02 PM,52.9,54.2,82.11,,,,,
1386,08/23/24 01:36:03 PM,55.3,56.5,82.06,,,,,
1387,08/23/24 01:36:04 PM,56.1,57.2,82.04,,,,,
1388,08/23/24 01:36:05 PM,58.4,59.9,82.02,,,,,
1389,08/23/24 01:36:06 PM,34.6,35.5,82.06,,,,,
1390,08/23/24 01:36:07 PM,35.4,35.9,82.06,,,,,
1391,08/23/24 01:36:08 PM,30.1,30.2,82.02,,,,,
1392,08/23/24 01:36:09 PM,32.4,32.5,82.00,,,,,
1393,08/23/24 01:36:10 PM,33.1,32.5,82.04,,,,,
1394,08/23/24 01:36:11 PM,30.1,30.2,82.04,,,,,
1395,08/23/24 01:36:12 PM,31.4,32.5,82.02,,,,,
1396,08/23/24 01:36:13 PM,32.6,32.9,82.00,,,,,
1397,08/23/24 01:36:14 PM,33.5,34.0,82.11,,,,,
1398,08/23/24 01:36:15 PM,31.7,31.7,82.09,,,,,
1399,08/23/24 01:36:16 PM,33.3,33.2,82.11,,,,,
1400,08/23/24 01:36:17 PM,33.0,33.2,82.17,,,,,
1401,08/23/24 01:36:18 PM,32.4,32.8,82.13,,,,,
1402,08/23/24 01:36:19 PM,32.5,32.5,82.13,,,,,
1403,08/23/24 01:36:20 PM,32.3,32.5,82.18,,,,,
1404,08/23/24 01:36:21 PM,33.3,33.2,82.22,,,,,
1405,08/23/24 01:36:22 PM,35.5,35.9,82.27,,,,,
1406,08/23/24 01:36:23 PM,34.0,34.0,82.26,,,,,
1407,08/23/24 01:36:24 PM,34.7,34.7,82.29,,,,,
1408,08/23/24 01:36:25 PM,35.2,35.9,82.27,,,,,
1409,08/23/24 01:36:26 PM,35.3,35.9,82.35,,,,,
1410,08/23/24 01:36:27 PM,36.1,36.6,82.29,,,,,
1411,08/23/24 01:36:28 PM,36.0,36.6,82.31,,,,,
1412,08/23/24 01:36:29 PM,32.7,30.9,82.29,,,,,
1413,08/23/24 01:36:30 PM,33.5,33.2,82.26,,,,,
1414,08/23/24 01:36:31 PM,34.1,34.4,82.26,,,,,
1415,08/23/24 01:36:32 PM,34.7,35.5,82.22,,,,,
1416,08/23/24 01:36:33 PM,34.4,32.8,82.22,,,,,
1417,08/23/24 01:36:34 PM,35.8,36.3,82.20,,,,,
1418,08/23/24 01:36:35 PM,35.0,35.5,82.18,,,,,
1419,08/23/24 01:36:36 PM,34.7,34.7,82.13,,,,,
