#,"Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20342060, SEN S/N: 20342060)","Full Range, μS/cm (LGR S/N: 20342060, SEN S/N: 20342060)"
2106,4/2/2025 9:56,118.3,117.1
2107,4/2/2025 9:56,118.4,117.1
2108,4/2/2025 9:56,118.3,117.1
2109,4/2/2025 9:56,118.3,117.1
2110,4/2/2025 9:56,118.3,117.1
2111,4/2/2025 9:56,118.3,117.1
2112,4/2/2025 9:56,118.3,117.1
2113,4/2/2025 9:56,118.3,117.1
2114,4/2/2025 9:56,118.3,117.1
2115,4/2/2025 9:56,118.2,117.1
2116,4/2/2025 9:56,118.2,117.1
2117,4/2/2025 9:56,118.1,117.1
2118,4/2/2025 9:56,118.1,116.7
2119,4/2/2025 9:56,117.9,116.7
2120,4/2/2025 9:56,117.9,116.7
2121,4/2/2025 9:56,117.8,116.7
2122,4/2/2025 9:56,117.9,116.7
2123,4/2/2025 9:56,117.9,116.7
2124,4/2/2025 9:56,117.9,116.3
2125,4/2/2025 9:56,117.9,116.7
2126,4/2/2025 9:56,117.8,116.7
2127,4/2/2025 9:56,117.7,116.3
2128,4/2/2025 9:57,117.8,116.7
2129,4/2/2025 9:57,117.8,116.3
2130,4/2/2025 9:57,117.7,116.7
2131,4/2/2025 9:57,117.8,116.3
2132,4/2/2025 9:57,117.7,116.3
2133,4/2/2025 9:57,117.7,116.7
2134,4/2/2025 9:57,117.6,116.7
2135,4/2/2025 9:57,117.6,116.3
2136,4/2/2025 9:57,117.6,116.3
2137,4/2/2025 9:57,117.6,116.3
2138,4/2/2025 9:57,117.7,116.7
2139,4/2/2025 9:57,117.8,116.3
2140,4/2/2025 9:57,117.8,116.7
2141,4/2/2025 9:57,117.8,116.3
2142,4/2/2025 9:57,117.7,116.7
2143,4/2/2025 9:57,117.6,116.3
2144,4/2/2025 9:57,117.6,116.3
2145,4/2/2025 9:57,117.6,116.3
2146,4/2/2025 9:57,117.6,116.3
2147,4/2/2025 9:57,117.6,116.3
2148,4/2/2025 9:57,117.6,116.3
2149,4/2/2025 9:57,117.6,116.3
2150,4/2/2025 9:57,117.6,116.3
2151,4/2/2025 9:57,117.6,116.3
2152,4/2/2025 9:57,117.6,116.3
2153,4/2/2025 9:57,117.6,116.7
2154,4/2/2025 9:57,117.6,116.3
2155,4/2/2025 9:57,117.6,116.3
2156,4/2/2025 9:57,117.6,116.7
2157,4/2/2025 9:57,117.5,116.3
2158,4/2/2025 9:57,117.6,116.3
2159,4/2/2025 9:57,117.6,116.3
2160,4/2/2025 9:57,117.6,116.3
2161,4/2/2025 9:57,117.4,116.3
2162,4/2/2025 9:57,117.4,115.9
2163,4/2/2025 9:57,117.4,116.3
2164,4/2/2025 9:57,117.4,116.3
2165,4/2/2025 9:57,117.4,116.3
2166,4/2/2025 9:57,117.4,116.3
2167,4/2/2025 9:57,117.5,116.3
2168,4/2/2025 9:57,117.5,116.3
2169,4/2/2025 9:57,117.6,116.3
2170,4/2/2025 9:57,117.6,116.3
2171,4/2/2025 9:57,117.5,116.3
2172,4/2/2025 9:57,117.6,116.3
2173,4/2/2025 9:57,117.6,116.3
2174,4/2/2025 9:57,117.6,116.3
2175,4/2/2025 9:57,117.6,116.3
2176,4/2/2025 9:57,117.5,116.3
2177,4/2/2025 9:57,117.5,116.3
2178,4/2/2025 9:57,117.5,116.3
2179,4/2/2025 9:57,117.5,116.3
2180,4/2/2025 9:57,117.5,116.3
2181,4/2/2025 9:57,117.4,116.3
2182,4/2/2025 9:57,117.4,116.3
2183,4/2/2025 9:57,117.4,116.3
2184,4/2/2025 9:57,117.4,116.3
2185,4/2/2025 9:57,117.5,116.3
2186,4/2/2025 9:57,117.4,116.3
2187,4/2/2025 9:57,117.4,116.3
2188,4/2/2025 9:58,117.4,116.3
2189,4/2/2025 9:58,117.4,116.3
2190,4/2/2025 9:58,117.4,116.3
2191,4/2/2025 9:58,117.4,116.3
2192,4/2/2025 9:58,117.4,116.3
2193,4/2/2025 9:58,117.4,115.9
2194,4/2/2025 9:58,117.4,115.9
2195,4/2/2025 9:58,117.4,115.9
2196,4/2/2025 9:58,117.4,115.9
2197,4/2/2025 9:58,117.3,115.9
2198,4/2/2025 9:58,117.4,116.3
2199,4/2/2025 9:58,117.5,116.3
2200,4/2/2025 9:58,117.4,116.3
2201,4/2/2025 9:58,117.4,116.3
2202,4/2/2025 9:58,117.4,115.9
2203,4/2/2025 9:58,117.4,116.3
2204,4/2/2025 9:58,117.4,116.3
2205,4/2/2025 9:58,117.4,115.9
2206,4/2/2025 9:58,117.4,115.9
2207,4/2/2025 9:58,117.3,115.9
2208,4/2/2025 9:58,117.4,115.9
2209,4/2/2025 9:58,117.4,115.9
2210,4/2/2025 9:58,117.4,115.9
2211,4/2/2025 9:58,117.4,115.9
2212,4/2/2025 9:58,117.4,116.3
2213,4/2/2025 9:58,117.4,115.9
2214,4/2/2025 9:58,117.3,115.9
2215,4/2/2025 9:58,117.4,115.9
2216,4/2/2025 9:58,117.4,115.9
2217,4/2/2025 9:58,117.4,115.9
2218,4/2/2025 9:58,117.3,115.9
2219,4/2/2025 9:58,117.3,115.9
2220,4/2/2025 9:58,117.3,116.3
2221,4/2/2025 9:58,117.3,116.3
2222,4/2/2025 9:58,117.3,115.9
2223,4/2/2025 9:58,117.4,115.9
2224,4/2/2025 9:58,117.3,115.9
2225,4/2/2025 9:58,117.4,116.3
2226,4/2/2025 9:58,117.3,116.3
2227,4/2/2025 9:58,117.2,115.9
2228,4/2/2025 9:58,117.1,115.9
2229,4/2/2025 9:58,117.2,115.9
2230,4/2/2025 9:58,117,115.6
2231,4/2/2025 9:58,40.7,30.8
2232,4/2/2025 9:58,9.8,2.6
2233,4/2/2025 9:58,5.4,-2
2234,4/2/2025 9:58,5.8,-1.6
2235,4/2/2025 9:58,5.4,-2.7
2236,4/2/2025 9:58,5.7,-2
2237,4/2/2025 9:58,5.6,-2
2238,4/2/2025 9:58,5.1,-2
2239,4/2/2025 9:58,5.1,-2.7
2240,4/2/2025 9:58,4.9,-2.7
2241,4/2/2025 9:58,5.1,-2.7
2242,4/2/2025 9:58,4.8,-2.7
2243,4/2/2025 9:58,4.7,-2.7
2244,4/2/2025 9:58,3.8,-4.3
2245,4/2/2025 9:58,2.8,-4.6
2246,4/2/2025 9:58,3.8,-3.9
2247,4/2/2025 9:58,4,-3.5
2248,4/2/2025 9:59,2.9,-4.6
2249,4/2/2025 9:59,2.8,-5
2250,4/2/2025 9:59,3.1,-4.6
2251,4/2/2025 9:59,3.1,-4.6
2252,4/2/2025 9:59,3.2,-4.6
2253,4/2/2025 9:59,3.1,-4.6
2254,4/2/2025 9:59,2.7,-4.6
2255,4/2/2025 9:59,2.9,-4.6
2256,4/2/2025 9:59,2.7,-5
2257,4/2/2025 9:59,2.7,-5
2258,4/2/2025 9:59,2.2,-5.4
2259,4/2/2025 9:59,2.7,-5
2260,4/2/2025 9:59,2.5,-5
2261,4/2/2025 9:59,2.6,-5
2262,4/2/2025 9:59,2.3,-5.4
2263,4/2/2025 9:59,2.5,-5.4
2264,4/2/2025 9:59,2.3,-5.4
2265,4/2/2025 9:59,2.4,-5.4
2266,4/2/2025 9:59,1.5,-6.2
2267,4/2/2025 9:59,1.9,-5.8
2268,4/2/2025 9:59,2,-5.4
2269,4/2/2025 9:59,1.8,-5.4
2270,4/2/2025 9:59,1.8,-5.8
2271,4/2/2025 9:59,1.9,-5.8
2272,4/2/2025 9:59,2,-5.8
2273,4/2/2025 9:59,2,-5.4
2274,4/2/2025 9:59,1.8,-6.2
2275,4/2/2025 9:59,4,-3.9
2276,4/2/2025 9:59,4.9,-2.7
2277,4/2/2025 9:59,4.4,-2.7
2278,4/2/2025 9:59,4.8,-2.7
2279,4/2/2025 9:59,4.6,-2.7
2280,4/2/2025 9:59,3.6,-4.3
2281,4/2/2025 9:59,2.9,-4.6
2282,4/2/2025 9:59,3.5,-3.9
2283,4/2/2025 9:59,3.6,-3.9
2284,4/2/2025 9:59,3.4,-4.3
2285,4/2/2025 9:59,3.2,-4.6
2286,4/2/2025 9:59,3.2,-4.6
2287,4/2/2025 9:59,3.2,-4.3
2288,4/2/2025 9:59,3,-4.6
2289,4/2/2025 9:59,3.1,-4.6
2290,4/2/2025 9:59,3.1,-4.6
2291,4/2/2025 9:59,1.7,-6.2
2292,4/2/2025 9:59,1.6,-6.2
2293,4/2/2025 9:59,1.7,-6.2
2294,4/2/2025 9:59,1.7,-6.2
2295,4/2/2025 9:59,1.6,-5.8
2296,4/2/2025 9:59,1.7,-6.2
2297,4/2/2025 9:59,1.7,-6.2
2298,4/2/2025 9:59,1.6,-6.2
2299,4/2/2025 9:59,1.6,-6.2
2300,4/2/2025 9:59,1.6,-6.2
2301,4/2/2025 9:59,1.6,-6.2
2302,4/2/2025 9:59,1.6,-6.2
2303,4/2/2025 9:59,1.6,-6.2
2304,4/2/2025 9:59,1.6,-6.2
2305,4/2/2025 9:59,1.6,-6.2
2306,4/2/2025 9:59,1.6,-6.2
2307,4/2/2025 9:59,1.5,-6.2
2308,4/2/2025 10:00,1.6,-6.2
2309,4/2/2025 10:00,1.5,-6.2
2310,4/2/2025 10:00,1.6,-6.2
2311,4/2/2025 10:00,1.5,-6.2
2312,4/2/2025 10:00,1.5,-6.2
2313,4/2/2025 10:00,1.5,-6.5
2314,4/2/2025 10:00,1.5,-6.2
2315,4/2/2025 10:00,1.5,-6.5
2316,4/2/2025 10:00,1.4,-6.2
2317,4/2/2025 10:00,1.5,-6.2
2318,4/2/2025 10:00,1.4,-6.2
2319,4/2/2025 10:00,1.4,-6.2
2320,4/2/2025 10:00,1.4,-6.2
2321,4/2/2025 10:00,1.4,-6.5
2322,4/2/2025 10:00,1.4,-6.2
2323,4/2/2025 10:00,1.4,-6.2
2324,4/2/2025 10:00,1.4,-6.2
2325,4/2/2025 10:00,1.4,-6.5
2326,4/2/2025 10:00,1.3,-6.2
2327,4/2/2025 10:00,1.4,-6.2
2328,4/2/2025 10:00,1.3,-6.2
2329,4/2/2025 10:00,1.3,-6.2
2330,4/2/2025 10:00,1.3,-6.2
2331,4/2/2025 10:00,1.3,-6.5
2332,4/2/2025 10:00,1.3,-6.5
2333,4/2/2025 10:00,1.3,-6.5
2334,4/2/2025 10:00,1.3,-6.5
2335,4/2/2025 10:00,1.3,-6.5
2336,4/2/2025 10:00,1.3,-6.5
2337,4/2/2025 10:00,1.3,-6.5
2338,4/2/2025 10:00,1.2,-6.2
2339,4/2/2025 10:00,1.2,-6.5
2340,4/2/2025 10:00,1.2,-6.2
2341,4/2/2025 10:00,1.2,-6.5
2342,4/2/2025 10:00,1.2,-6.2
2343,4/2/2025 10:00,1.2,-6.2
2344,4/2/2025 10:00,1.2,-6.5
2345,4/2/2025 10:00,1.2,-6.5
2346,4/2/2025 10:00,1.2,-6.5
2347,4/2/2025 10:00,1.2,-6.5
2348,4/2/2025 10:00,1.2,-6.5
2349,4/2/2025 10:00,1.1,-6.5
2350,4/2/2025 10:00,1,-6.5
2351,4/2/2025 10:00,1.1,-6.5
2352,4/2/2025 10:00,1.1,-6.5
2353,4/2/2025 10:00,1.1,-6.5
2354,4/2/2025 10:00,1,-6.5
2355,4/2/2025 10:00,1.1,-6.5
2356,4/2/2025 10:00,1,-6.5
2357,4/2/2025 10:00,1.1,-6.5
2358,4/2/2025 10:00,1.2,-6.6
2359,4/2/2025 10:00,1,-6.6
2360,4/2/2025 10:00,1,-6.6
2361,4/2/2025 10:00,1.1,-6.6
2362,4/2/2025 10:00,1.1,-6.6
2363,4/2/2025 10:00,1,-6.6
2364,4/2/2025 10:00,1,-6.6
2365,4/2/2025 10:00,1.1,-6.6
2366,4/2/2025 10:00,1.1,-6.6
2367,4/2/2025 10:00,1,-6.6
2368,4/2/2025 10:01,1.1,-6.6
2369,4/2/2025 10:01,1,-6.6
2370,4/2/2025 10:01,1,-6.6
2371,4/2/2025 10:01,1,-6.6
2372,4/2/2025 10:01,1,-6.6
2373,4/2/2025 10:01,1,-6.6
2374,4/2/2025 10:01,1,-6.6
2375,4/2/2025 10:01,1,-6.6
2376,4/2/2025 10:01,1,-6.6
2377,4/2/2025 10:01,1,-6.6
2378,4/2/2025 10:01,1,-6.6
2379,4/2/2025 10:01,1,-6.6
2380,4/2/2025 10:01,1,-6.6
2381,4/2/2025 10:01,1,-6.6
2382,4/2/2025 10:01,1,-6.6
2383,4/2/2025 10:01,1,-6.6
2384,4/2/2025 10:01,1,-6.6
2385,4/2/2025 10:01,1,-6.6
2386,4/2/2025 10:01,1,-6.6
2387,4/2/2025 10:01,1,-6.6
2388,4/2/2025 10:01,1,-6.6
2389,4/2/2025 10:01,1,-6.6
2390,4/2/2025 10:01,0.9,-6.6
2391,4/2/2025 10:01,0.9,-6.6
2392,4/2/2025 10:01,1,-6.6
2393,4/2/2025 10:01,0.9,-6.6
2394,4/2/2025 10:01,0.9,-6.6
2395,4/2/2025 10:01,0.8,-6.6
2396,4/2/2025 10:01,0.9,-6.6
2397,4/2/2025 10:01,0.8,-6.6
2398,4/2/2025 10:01,0.9,-6.6
2399,4/2/2025 10:01,0.9,-6.6
2400,4/2/2025 10:01,0.9,-6.6
2401,4/2/2025 10:01,0.9,-6.6
2402,4/2/2025 10:01,0.8,-6.6
2403,4/2/2025 10:01,0.8,-6.6
2404,4/2/2025 10:01,0.8,-6.6
2405,4/2/2025 10:01,0.8,-6.6
2406,4/2/2025 10:01,0.8,-6.6
2407,4/2/2025 10:01,0.7,-6.6
2408,4/2/2025 10:01,0.7,-6.6
2409,4/2/2025 10:01,0.8,-7.3
2410,4/2/2025 10:01,0.8,-6.6
2411,4/2/2025 10:01,0.8,-6.6
2412,4/2/2025 10:01,0.7,-6.6
2413,4/2/2025 10:01,0.8,-6.6
2414,4/2/2025 10:01,0.7,-6.6
2415,4/2/2025 10:01,0.7,-6.6
2416,4/2/2025 10:01,0.7,-6.6
2417,4/2/2025 10:01,0.8,-6.6
2418,4/2/2025 10:01,0.7,-6.6
2419,4/2/2025 10:01,0.8,-6.6
2420,4/2/2025 10:01,0.8,-7.3
2421,4/2/2025 10:01,0.7,-6.6
2422,4/2/2025 10:01,0.7,-6.6
2423,4/2/2025 10:01,0.6,-6.6
2424,4/2/2025 10:01,0.8,-6.6
2425,4/2/2025 10:01,0.8,-6.6
2426,4/2/2025 10:01,0.8,-6.6
2427,4/2/2025 10:01,0.7,-6.6
2428,4/2/2025 10:02,0.7,-6.6
2429,4/2/2025 10:02,0.7,-6.9
2430,4/2/2025 10:02,0.7,-6.9
2431,4/2/2025 10:02,0.7,-6.6
2432,4/2/2025 10:02,0.7,-6.6
2433,4/2/2025 10:02,0.7,-6.6
2434,4/2/2025 10:02,0.7,-6.6
2435,4/2/2025 10:02,0.7,-6.6
2436,4/2/2025 10:02,0.7,-6.6
2437,4/2/2025 10:02,0.6,-6.6
2438,4/2/2025 10:02,0.6,-6.6
2439,4/2/2025 10:02,0.6,-6.6
2440,4/2/2025 10:02,0.6,-6.6
2441,4/2/2025 10:02,0.6,-6.6
2442,4/2/2025 10:02,0.6,-6.6
2443,4/2/2025 10:02,0.6,-6.6
2444,4/2/2025 10:02,0.5,-6.6
2445,4/2/2025 10:02,0.6,-6.6
2446,4/2/2025 10:02,0.5,-6.6
2447,4/2/2025 10:02,0.6,-6.6
2448,4/2/2025 10:02,0.6,-6.9
2449,4/2/2025 10:02,0.5,-6.9
2450,4/2/2025 10:02,0.6,-6.6
2451,4/2/2025 10:02,0.6,-6.6
2452,4/2/2025 10:02,0.5,-6.6
2453,4/2/2025 10:02,0.5,-6.6
2454,4/2/2025 10:02,0.5,-6.6
2455,4/2/2025 10:02,0.6,-6.6
2456,4/2/2025 10:02,0.5,-6.9
2457,4/2/2025 10:02,0.5,-6.6
2458,4/2/2025 10:02,0.5,-6.6
2459,4/2/2025 10:02,0.6,-6.6
2460,4/2/2025 10:02,0.5,-6.9
2461,4/2/2025 10:02,0.4,-6.9
2462,4/2/2025 10:02,0.5,-6.9
2463,4/2/2025 10:02,0.5,-6.6
2464,4/2/2025 10:02,0.5,-6.6
2465,4/2/2025 10:02,0.5,-6.9
2466,4/2/2025 10:02,0.5,-6.9
2467,4/2/2025 10:02,0.5,-6.9
2468,4/2/2025 10:02,0.5,-6.6
2469,4/2/2025 10:02,0.5,-6.9
2470,4/2/2025 10:02,0.4,-6.9
2471,4/2/2025 10:02,0.5,-6.9
2472,4/2/2025 10:02,0.5,-6.9
2473,4/2/2025 10:02,0.5,-6.9
2474,4/2/2025 10:02,0.5,-6.9
2475,4/2/2025 10:02,0.4,-6.6
2476,4/2/2025 10:02,0.5,-6.6
2477,4/2/2025 10:02,0.5,-6.6
2478,4/2/2025 10:02,0.5,-6.9
2479,4/2/2025 10:02,0.5,-6.6
2480,4/2/2025 10:02,0.5,-6.9
2481,4/2/2025 10:02,0.4,-6.9
2482,4/2/2025 10:02,0.4,-6.6
2483,4/2/2025 10:02,0.4,-6.6
2484,4/2/2025 10:02,0.4,-6.9
2485,4/2/2025 10:02,0.5,-6.9
2486,4/2/2025 10:02,0.5,-6.6
2487,4/2/2025 10:02,0.4,-6.6
2488,4/2/2025 10:03,0.4,-6.6
2489,4/2/2025 10:03,0.5,-6.9
2490,4/2/2025 10:03,0.4,-6.6
2491,4/2/2025 10:03,0.4,-6.9
2492,4/2/2025 10:03,0.4,-6.9
2493,4/2/2025 10:03,0.5,-6.9
2494,4/2/2025 10:03,0.4,-6.9
2495,4/2/2025 10:03,0.4,-6.9
2496,4/2/2025 10:03,0.4,-6.9
2497,4/2/2025 10:03,0.5,-6.9
2498,4/2/2025 10:03,0.3,-6.9
2499,4/2/2025 10:03,0.5,-6.6
2500,4/2/2025 10:03,0.4,-5.8
2501,4/2/2025 10:03,0.4,-6.6
2502,4/2/2025 10:03,0.4,-6.6
2503,4/2/2025 10:03,0.4,-6.6
2504,4/2/2025 10:03,0.3,-6.6
2505,4/2/2025 10:03,0.4,-6.9
2506,4/2/2025 10:03,0.4,-6.9
2507,4/2/2025 10:03,0.3,-6.6
2508,4/2/2025 10:03,0.3,-6.6
2509,4/2/2025 10:03,0.4,-5.8
2510,4/2/2025 10:03,0.3,-6.6
2511,4/2/2025 10:03,0.4,-6.9
2512,4/2/2025 10:03,0.4,-6.9
2513,4/2/2025 10:03,0.3,-6.6
2514,4/2/2025 10:03,0.3,-6.9
2515,4/2/2025 10:03,0.3,-6.9
2516,4/2/2025 10:03,0.3,-6.6
2517,4/2/2025 10:03,0.3,-6.9
2518,4/2/2025 10:03,0.3,-6.6
2519,4/2/2025 10:03,0.4,-6.6
2520,4/2/2025 10:03,0.3,-6.6
2521,4/2/2025 10:03,0.3,-5.8
2522,4/2/2025 10:03,0.3,-6.9
2523,4/2/2025 10:03,0.3,-6.6
2524,4/2/2025 10:03,0.3,-6.6
2525,4/2/2025 10:03,0.3,-6.6
2526,4/2/2025 10:03,0.2,-6.6
2527,4/2/2025 10:03,0.3,-6.6
2528,4/2/2025 10:03,0.3,-6.9
2529,4/2/2025 10:03,0.3,-6.6
2530,4/2/2025 10:03,0.3,-6.6
2531,4/2/2025 10:03,0.2,-6.6
2532,4/2/2025 10:03,0.3,-6.6
2533,4/2/2025 10:03,0.3,-6.6
2534,4/2/2025 10:03,0.3,-6.6
2535,4/2/2025 10:03,0.3,-6.9
2536,4/2/2025 10:03,0.2,-6.6
2537,4/2/2025 10:03,0.3,-6.9
2538,4/2/2025 10:03,0.3,-6.6
2539,4/2/2025 10:03,0.2,-6.6
2540,4/2/2025 10:03,0.3,-6.6
2541,4/2/2025 10:03,0.3,-6.6
2542,4/2/2025 10:03,0.3,-6.6
2543,4/2/2025 10:03,0.2,-6.6
2544,4/2/2025 10:03,0.2,-6.6
2545,4/2/2025 10:03,0.3,-6.6
2546,4/2/2025 10:03,0.3,-6.6
2547,4/2/2025 10:03,0.3,-6.6
2548,4/2/2025 10:04,0.3,-6.6
2549,4/2/2025 10:04,0.3,-6.6
2550,4/2/2025 10:04,0.3,-6.6
2551,4/2/2025 10:04,0.3,-6.6
2552,4/2/2025 10:04,0.3,-6.6
2553,4/2/2025 10:04,0.2,-5.8
2554,4/2/2025 10:04,0.3,-6.6
2555,4/2/2025 10:04,0.2,-6.6
2556,4/2/2025 10:04,0.1,-6.6
2557,4/2/2025 10:04,0.3,-6.6
2558,4/2/2025 10:04,0.1,-6.6
2559,4/2/2025 10:04,0.2,-6.6
2560,4/2/2025 10:04,0.2,-6.6
2561,4/2/2025 10:04,0.2,-6.6
2562,4/2/2025 10:04,0.3,-6.6
2563,4/2/2025 10:04,0.2,-6.6
2564,4/2/2025 10:04,0.3,-6.6
2565,4/2/2025 10:04,0.2,-6.6
2566,4/2/2025 10:04,0.3,-6.6
2567,4/2/2025 10:04,0.2,-6.6
2568,4/2/2025 10:04,0.3,-6.6
2569,4/2/2025 10:04,0.2,-6.6
2570,4/2/2025 10:04,0.3,-6.6
2571,4/2/2025 10:04,0.2,-6.6
2572,4/2/2025 10:04,0.2,-6.6
2573,4/2/2025 10:04,0.2,-6.6
2574,4/2/2025 10:04,0.2,-6.6
2575,4/2/2025 10:04,0.2,-6.6
2576,4/2/2025 10:04,0.2,-6.6
2577,4/2/2025 10:04,0.2,-6.6
2578,4/2/2025 10:04,0.2,-5.8
2579,4/2/2025 10:04,0.1,-6.6
2580,4/2/2025 10:04,0.2,-6.6
2581,4/2/2025 10:04,0.1,-6.6
2582,4/2/2025 10:04,0.2,-6.6
2583,4/2/2025 10:04,0.2,-6.6
2584,4/2/2025 10:04,0.1,-6.6
2585,4/2/2025 10:04,0.1,-6.6
2586,4/2/2025 10:04,0.2,-6.6
2587,4/2/2025 10:04,0.1,-6.6
2588,4/2/2025 10:04,0.2,-6.6
2589,4/2/2025 10:04,0.1,-6.6
2590,4/2/2025 10:04,0.2,-6.6
2591,4/2/2025 10:04,0.2,-6.6
2592,4/2/2025 10:04,0.1,-6.6
2593,4/2/2025 10:04,0.1,-6.6
2594,4/2/2025 10:04,0.1,-6.6
2595,4/2/2025 10:04,0.1,-6.6
2596,4/2/2025 10:04,0.1,-6.6
2597,4/2/2025 10:04,0.1,-6.6
2598,4/2/2025 10:04,0.1,-6.6
2599,4/2/2025 10:04,0.2,-5
2600,4/2/2025 10:04,0.1,-6.6
2601,4/2/2025 10:04,0.1,-6.6
2602,4/2/2025 10:04,0.1,-6.6
2603,4/2/2025 10:04,0.1,-6.6
2604,4/2/2025 10:04,0.1,-6.6
2605,4/2/2025 10:04,0.1,-6.6
2606,4/2/2025 10:04,0.1,-5
2607,4/2/2025 10:04,0.1,-6.6
2608,4/2/2025 10:05,0.1,-6.6
2609,4/2/2025 10:05,0.1,-6.6
2610,4/2/2025 10:05,0.1,-5.8
2611,4/2/2025 10:05,0.1,-6.6
2612,4/2/2025 10:05,0.1,-6.6
2613,4/2/2025 10:05,0.1,-6.6
2614,4/2/2025 10:05,0.1,-6.6
2615,4/2/2025 10:05,0.1,-6.6
2616,4/2/2025 10:05,0.1,-6.6
2617,4/2/2025 10:05,0.1,-6.6
2618,4/2/2025 10:05,0.1,-6.6
2619,4/2/2025 10:05,0.1,-5
2620,4/2/2025 10:05,0.1,-6.6
2621,4/2/2025 10:05,0.1,-6.6
2622,4/2/2025 10:05,0.1,-5
2623,4/2/2025 10:05,0.1,-6.6
2624,4/2/2025 10:05,0.1,-6.6
2625,4/2/2025 10:05,0.1,-6.6
2626,4/2/2025 10:05,0.1,-5
2627,4/2/2025 10:05,0.1,-5
2628,4/2/2025 10:05,0.1,-6.6
2629,4/2/2025 10:05,0.1,-6.6
2630,4/2/2025 10:05,0.1,-5
2631,4/2/2025 10:05,0.1,-6.6
2632,4/2/2025 10:05,0.1,-6.6
2633,4/2/2025 10:05,0.1,-6.6
2634,4/2/2025 10:05,0.1,-6.6
2635,4/2/2025 10:05,0.1,-6.6
2636,4/2/2025 10:05,0.1,-6.6
2637,4/2/2025 10:05,0.1,-5.8
2638,4/2/2025 10:05,0.1,-6.6
2639,4/2/2025 10:05,0.1,-5
2640,4/2/2025 10:05,0.1,-5
2641,4/2/2025 10:05,0.1,-6.6
2642,4/2/2025 10:05,0,-6.6
2643,4/2/2025 10:05,0,-5
2644,4/2/2025 10:05,0.1,-5
2645,4/2/2025 10:05,0.1,-5
2646,4/2/2025 10:05,0.1,-6.6
2647,4/2/2025 10:05,0,-6.6
2648,4/2/2025 10:05,0,-5
2649,4/2/2025 10:05,0.1,-6.6
2650,4/2/2025 10:05,0.1,-6.6
2651,4/2/2025 10:05,0,-6.6
2652,4/2/2025 10:05,0.1,-5
2653,4/2/2025 10:05,0.1,-6.6
2654,4/2/2025 10:05,0.1,-5
2655,4/2/2025 10:05,0.1,-6.6
2656,4/2/2025 10:05,0.1,-6.6
2657,4/2/2025 10:05,0,-6.6
2658,4/2/2025 10:05,0.1,-5
2659,4/2/2025 10:05,0,-5
2660,4/2/2025 10:05,0.1,-6.6
2661,4/2/2025 10:05,0,-6.6
2662,4/2/2025 10:05,0,-6.6
2663,4/2/2025 10:05,0.1,-6.6
2664,4/2/2025 10:05,0.1,-5
2665,4/2/2025 10:05,0.1,-6.6
2666,4/2/2025 10:05,0,-6.6
2667,4/2/2025 10:05,0,-6.6
2668,4/2/2025 10:06,0,-5
2669,4/2/2025 10:06,0,-6.6
2670,4/2/2025 10:06,0,-6.6
2671,4/2/2025 10:06,0,-6.6
2672,4/2/2025 10:06,0,-5
2673,4/2/2025 10:06,0,-6.6
2674,4/2/2025 10:06,0,-5
2675,4/2/2025 10:06,0,-6.6
2676,4/2/2025 10:06,0,-6.6
2677,4/2/2025 10:06,0,-5
2678,4/2/2025 10:06,0,-5
2679,4/2/2025 10:06,0,-5
2680,4/2/2025 10:06,0.1,-6.6
2681,4/2/2025 10:06,0,-6.6
2682,4/2/2025 10:06,0,-5
2683,4/2/2025 10:06,0.1,-6.6
2684,4/2/2025 10:06,0,-6.6
2685,4/2/2025 10:06,0,-6.6
2686,4/2/2025 10:06,0.1,-5
2687,4/2/2025 10:06,0,-5
2688,4/2/2025 10:06,0,-5
2689,4/2/2025 10:06,-0.1,-5
2690,4/2/2025 10:06,0,-5
2691,4/2/2025 10:06,0,-5
2692,4/2/2025 10:06,0,-6.6
2693,4/2/2025 10:06,0,-5
2694,4/2/2025 10:06,-0.1,-5
2695,4/2/2025 10:06,0,-5
2696,4/2/2025 10:06,0,-5
2697,4/2/2025 10:06,0,-6.6
2698,4/2/2025 10:06,-0.1,-5
2699,4/2/2025 10:06,0,-6.6
2700,4/2/2025 10:06,0,-5
2701,4/2/2025 10:06,0,-6.6
2702,4/2/2025 10:06,0,-5
2703,4/2/2025 10:06,0,-5
2704,4/2/2025 10:06,-0.1,-6.6
2705,4/2/2025 10:06,0,-5
2706,4/2/2025 10:06,0,-5
2707,4/2/2025 10:06,-0.1,-5
2708,4/2/2025 10:06,0,-6.6
2709,4/2/2025 10:06,-0.1,-5
2710,4/2/2025 10:06,0,-5
2711,4/2/2025 10:06,0,-6.6
2712,4/2/2025 10:06,-0.1,-5
2713,4/2/2025 10:06,0,-5
2714,4/2/2025 10:06,-0.1,-5
2715,4/2/2025 10:06,0,-6.6
2716,4/2/2025 10:06,-0.1,-5
2717,4/2/2025 10:06,-0.1,-5
2718,4/2/2025 10:06,0,-5
2719,4/2/2025 10:06,-0.1,-6.6
2720,4/2/2025 10:06,-0.1,-6.6
2721,4/2/2025 10:06,-0.1,-5
2722,4/2/2025 10:06,0,-6.6
2723,4/2/2025 10:06,0,-6.6
2724,4/2/2025 10:06,0,-5
2725,4/2/2025 10:06,0,-6.6
2726,4/2/2025 10:06,-0.1,-5
2727,4/2/2025 10:06,0,-6.6
2728,4/2/2025 10:07,-0.1,-5
