"Plot Title: 10757734"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 10757734, SEN S/N: 10757734)","Temp, °F (LGR S/N: 10757734, SEN S/N: 10757734)","Coupler Detached (LGR S/N: 10757734)","Coupler Attached (LGR S/N: 10757734)","Host Connected (LGR S/N: 10757734)","Stopped (LGR S/N: 10757734)","End Of File (LGR S/N: 10757734)"
454,04/15/22 11:15:40 AM,131.2,69.03,,,,,
455,04/15/22 11:15:45 AM,131.2,69.03,,,,,
456,04/15/22 11:15:50 AM,130.8,69.03,,,,,
457,04/15/22 11:15:55 AM,131.2,69.04,,,,,
458,04/15/22 11:16:00 AM,131.2,69.03,,,,,
459,04/15/22 11:16:05 AM,130.4,69.03,,,,,
460,04/15/22 11:16:10 AM,130.0,69.03,,,,,
461,04/15/22 11:16:15 AM,130.0,69.04,,,,,
462,04/15/22 11:16:20 AM,130.4,69.04,,,,,
463,04/15/22 11:16:25 AM,130.4,69.04,,,,,
464,04/15/22 11:16:30 AM,130.0,69.03,,,,,
465,04/15/22 11:16:35 AM,130.0,69.04,,,,,
466,04/15/22 11:16:40 AM,129.6,69.04,,,,,
467,04/15/22 11:16:45 AM,129.6,69.04,,,,,
468,04/15/22 11:16:50 AM,129.6,69.03,,,,,
469,04/15/22 11:16:55 AM,129.2,69.04,,,,,
470,04/15/22 11:17:00 AM,128.9,69.04,,,,,
471,04/15/22 11:17:05 AM,128.9,69.04,,,,,
472,04/15/22 11:17:10 AM,128.1,69.04,,,,,
473,04/15/22 11:17:15 AM,127.7,69.04,,,,,
474,04/15/22 11:17:20 AM,128.1,69.03,,,,,
475,04/15/22 11:17:25 AM,128.1,69.04,,,,,
476,04/15/22 11:17:30 AM,127.7,69.04,,,,,
477,04/15/22 11:17:35 AM,128.5,69.04,,,,,
478,04/15/22 11:17:40 AM,128.9,69.04,,,,,
479,04/15/22 11:17:45 AM,128.1,69.04,,,,,
480,04/15/22 11:17:50 AM,128.5,69.04,,,,,
481,04/15/22 11:17:55 AM,128.5,69.04,,,,,
482,04/15/22 11:18:00 AM,127.7,69.04,,,,,
483,04/15/22 11:18:05 AM,128.5,69.04,,,,,
484,04/15/22 11:18:10 AM,127.3,69.04,,,,,
485,04/15/22 11:18:15 AM,127.7,69.04,,,,,
486,04/15/22 11:18:20 AM,126.9,69.04,,,,,
487,04/15/22 11:18:25 AM,126.6,69.04,,,,,
488,04/15/22 11:18:30 AM,126.6,69.04,,,,,
489,04/15/22 11:18:35 AM,126.2,69.04,,,,,
490,04/15/22 11:18:40 AM,126.2,69.04,,,,,
491,04/15/22 11:18:45 AM,126.6,69.04,,,,,
492,04/15/22 11:18:50 AM,126.6,69.04,,,,,
493,04/15/22 11:18:55 AM,126.2,69.04,,,,,
494,04/15/22 11:19:00 AM,126.6,69.04,,,,,
495,04/15/22 11:19:05 AM,126.2,69.04,,,,,
496,04/15/22 11:19:10 AM,125.8,69.04,,,,,
497,04/15/22 11:19:15 AM,125.8,69.04,,,,,
498,04/15/22 11:19:20 AM,125.4,69.04,,,,,
499,04/15/22 11:19:25 AM,125.4,69.06,,,,,
500,04/15/22 11:19:30 AM,125.4,69.06,,,,,
501,04/15/22 11:19:35 AM,125.8,69.06,,,,,
502,04/15/22 11:19:40 AM,125.0,69.06,,,,,
503,04/15/22 11:19:45 AM,124.3,69.06,,,,,
504,04/15/22 11:19:50 AM,124.3,69.06,,,,,
505,04/15/22 11:19:55 AM,123.9,69.06,,,,,
506,04/15/22 11:20:00 AM,124.3,69.06,,,,,
507,04/15/22 11:20:05 AM,124.6,69.06,,,,,
508,04/15/22 11:20:10 AM,124.6,69.06,,,,,
509,04/15/22 11:20:15 AM,123.1,69.06,,,,,
510,04/15/22 11:20:20 AM,123.1,69.06,,,,,
511,04/15/22 11:20:25 AM,122.7,69.06,,,,,
512,04/15/22 11:20:30 AM,123.1,69.06,,,,,
513,04/15/22 11:20:35 AM,123.5,69.06,,,,,
514,04/15/22 11:20:40 AM,122.7,69.06,,,,,
515,04/15/22 11:20:45 AM,123.5,69.06,,,,,
516,04/15/22 11:20:50 AM,123.5,69.06,,,,,
517,04/15/22 11:20:55 AM,123.1,69.06,,,,,
518,04/15/22 11:21:00 AM,123.1,69.06,,,,,
519,04/15/22 11:21:05 AM,122.7,69.06,,,,,
520,04/15/22 11:21:10 AM,122.4,69.10,,,,,
521,04/15/22 11:21:15 AM,122.4,69.06,,,,,
522,04/15/22 11:21:20 AM,122.4,69.10,,,,,
523,04/15/22 11:21:25 AM,122.0,69.10,,,,,
524,04/15/22 11:21:30 AM,122.0,69.10,,,,,
525,04/15/22 11:21:35 AM,122.4,69.10,,,,,
526,04/15/22 11:21:40 AM,122.4,69.10,,,,,
527,04/15/22 11:21:45 AM,122.0,69.10,,,,,
528,04/15/22 11:21:50 AM,122.4,69.10,,,,,
529,04/15/22 11:21:55 AM,122.0,69.10,,,,,
530,04/15/22 11:22:00 AM,122.0,69.10,,,,,
531,04/15/22 11:22:05 AM,121.6,69.10,,,,,
532,04/15/22 11:22:10 AM,121.6,69.10,,,,,
533,04/15/22 11:22:15 AM,121.6,69.10,,,,,
534,04/15/22 11:22:20 AM,121.6,69.10,,,,,
535,04/15/22 11:22:25 AM,121.6,69.10,,,,,
536,04/15/22 11:22:30 AM,122.0,69.10,,,,,
537,04/15/22 11:22:35 AM,121.6,69.10,,,,,
538,04/15/22 11:22:40 AM,121.2,69.10,,,,,
539,04/15/22 11:22:45 AM,121.2,69.10,,,,,
540,04/15/22 11:22:50 AM,121.2,69.10,,,,,
541,04/15/22 11:22:55 AM,121.6,69.10,,,,,
542,04/15/22 11:23:00 AM,121.2,69.10,,,,,
543,04/15/22 11:23:05 AM,120.8,69.10,,,,,
544,04/15/22 11:23:10 AM,120.8,69.10,,,,,
545,04/15/22 11:23:15 AM,120.8,69.10,,,,,
546,04/15/22 11:23:20 AM,120.8,69.12,,,,,
547,04/15/22 11:23:25 AM,121.2,69.10,,,,,
548,04/15/22 11:23:30 AM,121.2,69.12,,,,,
549,04/15/22 11:23:35 AM,120.4,69.12,,,,,
550,04/15/22 11:23:40 AM,120.4,69.12,,,,,
551,04/15/22 11:23:45 AM,120.4,69.10,,,,,
552,04/15/22 11:23:50 AM,120.4,69.12,,,,,
553,04/15/22 11:23:55 AM,120.1,69.12,,,,,
554,04/15/22 11:24:00 AM,120.4,69.12,,,,,
555,04/15/22 11:24:05 AM,121.2,69.12,,,,,
556,04/15/22 11:24:10 AM,120.8,69.12,,,,,
557,04/15/22 11:24:15 AM,120.4,69.10,,,,,
558,04/15/22 11:24:20 AM,119.7,69.12,,,,,
559,04/15/22 11:24:25 AM,119.7,69.12,,,,,
560,04/15/22 11:24:30 AM,119.7,69.12,,,,,
561,04/15/22 11:24:35 AM,120.1,69.12,,,,,
562,04/15/22 11:24:40 AM,119.7,69.12,,,,,
563,04/15/22 11:24:45 AM,119.7,69.12,,,,,
564,04/15/22 11:24:50 AM,119.3,69.12,,,,,
565,04/15/22 11:24:55 AM,119.7,69.12,,,,,
566,04/15/22 11:25:00 AM,120.4,69.12,,,,,
567,04/15/22 11:25:05 AM,119.7,69.12,,,,,
568,04/15/22 11:25:10 AM,119.7,69.12,,,,,
569,04/15/22 11:25:15 AM,119.7,69.12,,,,,
570,04/15/22 11:25:20 AM,119.7,69.12,,,,,
571,04/15/22 11:25:25 AM,120.1,69.12,,,,,
572,04/15/22 11:25:30 AM,119.7,69.12,,,,,
573,04/15/22 11:25:35 AM,119.7,69.12,,,,,
574,04/15/22 11:25:40 AM,119.3,69.12,,,,,
575,04/15/22 11:25:45 AM,118.9,69.12,,,,,
576,04/15/22 11:25:50 AM,119.7,69.12,,,,,
577,04/15/22 11:25:55 AM,119.7,69.12,,,,,
578,04/15/22 11:26:00 AM,119.3,69.13,,,,,
579,04/15/22 11:26:05 AM,118.5,69.13,,,,,
580,04/15/22 11:26:10 AM,119.3,69.13,,,,,
581,04/15/22 11:26:15 AM,119.3,69.13,,,,,
582,04/15/22 11:26:20 AM,119.3,69.13,,,,,
583,04/15/22 11:26:25 AM,118.5,69.13,,,,,
584,04/15/22 11:26:30 AM,118.9,69.13,,,,,
585,04/15/22 11:26:35 AM,118.5,69.13,,,,,
586,04/15/22 11:26:40 AM,118.9,69.13,,,,,
587,04/15/22 11:26:45 AM,118.5,69.13,,,,,
588,04/15/22 11:26:50 AM,119.3,69.13,,,,,
589,04/15/22 11:26:55 AM,118.9,69.13,,,,,
590,04/15/22 11:27:00 AM,118.5,69.13,,,,,
591,04/15/22 11:27:05 AM,119.7,69.13,,,,,
592,04/15/22 11:27:10 AM,119.3,69.13,,,,,
593,04/15/22 11:27:15 AM,118.5,69.13,,,,,
594,04/15/22 11:27:20 AM,118.5,69.13,,,,,
595,04/15/22 11:27:25 AM,118.5,69.13,,,,,
596,04/15/22 11:27:30 AM,118.5,69.13,,,,,
597,04/15/22 11:27:35 AM,119.3,69.13,,,,,
598,04/15/22 11:27:40 AM,118.1,69.13,,,,,
599,04/15/22 11:27:45 AM,118.5,69.13,,,,,
600,04/15/22 11:27:50 AM,118.5,69.13,,,,,
601,04/15/22 11:27:55 AM,117.8,69.13,,,,,
602,04/15/22 11:28:00 AM,118.1,69.13,,,,,
603,04/15/22 11:28:05 AM,118.5,69.13,,,,,
604,04/15/22 11:28:10 AM,118.1,69.13,,,,,
605,04/15/22 11:28:15 AM,117.8,69.13,,,,,
606,04/15/22 11:28:20 AM,117.8,69.15,,,,,
607,04/15/22 11:28:25 AM,118.5,69.15,,,,,
608,04/15/22 11:28:30 AM,118.5,69.13,,,,,
609,04/15/22 11:28:35 AM,118.1,69.15,,,,,
610,04/15/22 11:28:40 AM,118.5,69.13,,,,,
611,04/15/22 11:28:45 AM,118.1,69.15,,,,,
612,04/15/22 11:28:50 AM,118.1,69.15,,,,,
613,04/15/22 11:28:55 AM,117.8,69.15,,,,,
614,04/15/22 11:29:00 AM,117.8,69.15,,,,,
615,04/15/22 11:29:05 AM,117.4,69.15,,,,,
616,04/15/22 11:29:10 AM,117.8,69.15,,,,,
617,04/15/22 11:29:15 AM,117.8,69.15,,,,,
618,04/15/22 11:29:20 AM,117.8,69.15,,,,,
619,04/15/22 11:29:25 AM,118.1,69.15,,,,,
620,04/15/22 11:29:30 AM,117.8,69.15,,,,,
621,04/15/22 11:29:35 AM,117.8,69.15,,,,,
622,04/15/22 11:29:40 AM,118.1,69.15,,,,,
623,04/15/22 11:29:45 AM,117.4,69.15,,,,,
624,04/15/22 11:29:50 AM,117.4,69.19,,,,,
625,04/15/22 11:29:55 AM,117.8,69.15,,,,,
626,04/15/22 11:30:00 AM,118.1,69.15,,,,,
627,04/15/22 11:30:05 AM,117.8,69.15,,,,,
628,04/15/22 11:30:10 AM,117.8,69.15,,,,,
629,04/15/22 11:30:15 AM,117.8,69.15,,,,,
630,04/15/22 11:30:20 AM,117.8,69.19,,,,,
631,04/15/22 11:30:25 AM,117.8,69.15,,,,,
632,04/15/22 11:30:30 AM,117.4,69.19,,,,,
633,04/15/22 11:30:35 AM,117.4,69.19,,,,,
634,04/15/22 11:30:40 AM,117.4,69.15,,,,,
635,04/15/22 11:30:45 AM,117.8,69.19,,,,,
636,04/15/22 11:30:50 AM,117.4,69.19,,,,,
637,04/15/22 11:30:55 AM,117.0,69.19,,,,,
638,04/15/22 11:31:00 AM,117.0,69.19,,,,,
639,04/15/22 11:31:05 AM,117.4,69.19,,,,,
640,04/15/22 11:31:10 AM,117.4,69.19,,,,,
641,04/15/22 11:31:15 AM,117.4,69.21,,,,,
642,04/15/22 11:31:20 AM,117.4,69.19,,,,,
643,04/15/22 11:31:25 AM,117.0,69.19,,,,,
644,04/15/22 11:31:30 AM,117.4,69.19,,,,,
645,04/15/22 11:31:35 AM,117.0,69.21,,,,,
646,04/15/22 11:31:40 AM,117.0,69.19,,,,,
647,04/15/22 11:31:45 AM,117.0,69.19,,,,,
648,04/15/22 11:31:50 AM,117.0,69.19,,,,,
649,04/15/22 11:31:55 AM,117.0,69.19,,,,,
650,04/15/22 11:32:00 AM,117.0,69.19,,,,,
651,04/15/22 11:32:05 AM,117.0,69.19,,,,,
652,04/15/22 11:32:10 AM,116.6,69.19,,,,,
653,04/15/22 11:32:15 AM,117.0,69.21,,,,,
654,04/15/22 11:32:20 AM,117.4,69.19,,,,,
655,04/15/22 11:32:25 AM,117.0,69.19,,,,,
656,04/15/22 11:32:30 AM,117.0,69.21,,,,,
657,04/15/22 11:32:35 AM,117.0,69.19,,,,,
658,04/15/22 11:32:40 AM,117.0,69.21,,,,,
659,04/15/22 11:32:45 AM,117.0,69.21,,,,,
660,04/15/22 11:32:50 AM,117.0,69.21,,,,,
661,04/15/22 11:32:55 AM,116.6,69.21,,,,,
662,04/15/22 11:33:00 AM,116.6,69.21,,,,,
663,04/15/22 11:33:05 AM,116.6,69.21,,,,,
664,04/15/22 11:33:10 AM,116.6,69.21,,,,,
665,04/15/22 11:33:15 AM,116.6,69.21,,,,,
666,04/15/22 11:33:20 AM,117.0,69.21,,,,,
667,04/15/22 11:33:25 AM,116.6,69.21,,,,,
668,04/15/22 11:33:30 AM,116.2,69.21,,,,,
669,04/15/22 11:33:35 AM,116.6,69.21,,,,,
670,04/15/22 11:33:40 AM,117.4,69.21,,,,,
671,04/15/22 11:33:45 AM,116.6,69.21,,,,,
672,04/15/22 11:33:50 AM,116.6,69.21,,,,,
673,04/15/22 11:33:55 AM,117.0,69.21,,,,,
674,04/15/22 11:34:00 AM,116.2,69.21,,,,,
675,04/15/22 11:34:05 AM,116.2,69.21,,,,,
676,04/15/22 11:34:10 AM,116.2,69.22,,,,,
677,04/15/22 11:34:15 AM,116.2,69.21,,,,,
678,04/15/22 11:34:20 AM,116.2,69.22,,,,,
679,04/15/22 11:34:25 AM,116.6,69.22,,,,,
680,04/15/22 11:34:30 AM,116.6,69.22,,,,,
681,04/15/22 11:34:35 AM,116.2,69.22,,,,,
682,04/15/22 11:34:40 AM,116.6,69.22,,,,,
683,04/15/22 11:34:45 AM,117.0,69.22,,,,,
684,04/15/22 11:34:50 AM,116.6,69.22,,,,,
685,04/15/22 11:34:55 AM,116.6,69.22,,,,,
686,04/15/22 11:35:00 AM,116.6,69.22,,,,,
687,04/15/22 11:35:05 AM,116.2,69.22,,,,,
688,04/15/22 11:35:10 AM,116.2,69.22,,,,,
689,04/15/22 11:35:15 AM,116.2,69.22,,,,,
690,04/15/22 11:35:20 AM,116.2,69.22,,,,,
691,04/15/22 11:35:25 AM,116.6,69.22,,,,,
692,04/15/22 11:35:30 AM,116.2,69.22,,,,,
693,04/15/22 11:35:35 AM,116.2,69.22,,,,,
694,04/15/22 11:35:40 AM,116.2,69.22,,,,,
695,04/15/22 11:35:45 AM,116.6,69.22,,,,,
696,04/15/22 11:35:50 AM,116.2,69.24,,,,,
697,04/15/22 11:35:55 AM,116.2,69.22,,,,,
698,04/15/22 11:36:00 AM,116.2,69.22,,,,,
699,04/15/22 11:36:05 AM,116.2,69.24,,,,,
700,04/15/22 11:36:10 AM,116.2,69.24,,,,,
701,04/15/22 11:36:15 AM,116.2,69.24,,,,,
702,04/15/22 11:36:20 AM,116.2,69.22,,,,,
703,04/15/22 11:36:25 AM,116.2,69.24,,,,,
704,04/15/22 11:36:30 AM,116.2,69.22,,,,,
705,04/15/22 11:36:35 AM,116.6,69.24,,,,,
706,04/15/22 11:36:40 AM,116.2,69.24,,,,,
707,04/15/22 11:36:45 AM,116.2,69.24,,,,,
708,04/15/22 11:36:50 AM,116.2,69.24,,,,,
709,04/15/22 11:36:55 AM,115.8,69.24,,,,,
710,04/15/22 11:37:00 AM,115.8,69.24,,,,,
711,04/15/22 11:37:05 AM,116.2,69.24,,,,,
712,04/15/22 11:37:10 AM,116.2,69.24,,,,,
713,04/15/22 11:37:15 AM,116.2,69.24,,,,,
714,04/15/22 11:37:20 AM,115.8,69.24,,,,,
715,04/15/22 11:37:25 AM,115.8,69.24,,,,,
716,04/15/22 11:37:30 AM,116.2,69.28,,,,,
717,04/15/22 11:37:35 AM,116.2,69.24,,,,,
718,04/15/22 11:37:40 AM,115.8,69.24,,,,,
719,04/15/22 11:37:45 AM,116.2,69.24,,,,,
720,04/15/22 11:37:50 AM,116.2,69.24,,,,,
721,04/15/22 11:37:55 AM,115.8,69.28,,,,,
722,04/15/22 11:38:00 AM,115.8,69.28,,,,,
723,04/15/22 11:38:05 AM,115.8,69.28,,,,,
724,04/15/22 11:38:10 AM,115.8,69.28,,,,,
725,04/15/22 11:38:15 AM,116.2,69.28,,,,,
726,04/15/22 11:38:20 AM,116.2,69.28,,,,,
727,04/15/22 11:38:25 AM,116.2,69.28,,,,,
728,04/15/22 11:38:30 AM,115.8,69.28,,,,,
729,04/15/22 11:38:35 AM,115.8,69.28,,,,,
730,04/15/22 11:38:40 AM,116.2,69.28,,,,,
731,04/15/22 11:38:45 AM,115.8,69.28,,,,,
732,04/15/22 11:38:50 AM,115.8,69.28,,,,,
733,04/15/22 11:38:55 AM,115.8,69.28,,,,,
734,04/15/22 11:39:00 AM,115.8,69.28,,,,,
735,04/15/22 11:39:05 AM,115.8,69.28,,,,,
736,04/15/22 11:39:10 AM,115.8,69.28,,,,,
737,04/15/22 11:39:15 AM,115.8,69.28,,,,,
738,04/15/22 11:39:20 AM,115.8,69.28,,,,,
739,04/15/22 11:39:25 AM,115.8,69.28,,,,,
740,04/15/22 11:39:30 AM,116.2,69.30,,,,,
741,04/15/22 11:39:35 AM,115.8,69.28,,,,,
742,04/15/22 11:39:40 AM,115.8,69.28,,,,,
743,04/15/22 11:39:45 AM,115.5,69.28,,,,,
744,04/15/22 11:39:50 AM,115.5,69.28,,,,,
745,04/15/22 11:39:55 AM,115.8,69.28,,,,,
746,04/15/22 11:40:00 AM,115.8,69.30,,,,,
747,04/15/22 11:40:05 AM,115.8,69.30,,,,,
748,04/15/22 11:40:10 AM,115.8,69.30,,,,,
749,04/15/22 11:40:15 AM,115.8,69.30,,,,,
750,04/15/22 11:40:20 AM,115.8,69.30,,,,,
751,04/15/22 11:40:25 AM,115.8,69.30,,,,,
752,04/15/22 11:40:30 AM,115.8,69.30,,,,,
753,04/15/22 11:40:35 AM,115.5,69.30,,,,,
754,04/15/22 11:40:40 AM,115.8,69.30,,,,,
755,04/15/22 11:40:45 AM,115.8,69.30,,,,,
756,04/15/22 11:40:50 AM,115.8,69.30,,,,,
757,04/15/22 11:40:55 AM,115.8,69.30,,,,,
758,04/15/22 11:41:00 AM,115.8,69.31,,,,,
759,04/15/22 11:41:05 AM,115.8,69.30,,,,,
760,04/15/22 11:41:10 AM,115.1,69.31,,,,,
761,04/15/22 11:41:15 AM,115.5,69.30,,,,,
762,04/15/22 11:41:20 AM,115.1,69.31,,,,,
763,04/15/22 11:41:25 AM,115.1,69.30,,,,,
764,04/15/22 11:41:30 AM,115.8,69.31,,,,,
765,04/15/22 11:41:35 AM,115.8,69.31,,,,,
766,04/15/22 11:41:40 AM,115.8,69.31,,,,,
767,04/15/22 11:41:45 AM,115.8,69.31,,,,,
768,04/15/22 11:41:50 AM,115.5,69.31,,,,,
769,04/15/22 11:41:55 AM,115.8,69.31,,,,,
770,04/15/22 11:42:00 AM,115.8,69.31,,,,,
771,04/15/22 11:42:05 AM,115.5,69.31,,,,,
772,04/15/22 11:42:10 AM,115.1,69.31,,,,,
773,04/15/22 11:42:15 AM,115.5,69.31,,,,,
774,04/15/22 11:42:20 AM,115.1,69.31,,,,,
775,04/15/22 11:42:25 AM,115.5,69.31,,,,,
776,04/15/22 11:42:30 AM,115.1,69.31,,,,,
777,04/15/22 11:42:35 AM,115.1,69.31,,,,,
778,04/15/22 11:42:40 AM,115.8,69.31,,,,,
779,04/15/22 11:42:45 AM,115.5,69.31,,,,,
780,04/15/22 11:42:50 AM,114.7,69.31,,,,,
781,04/15/22 11:42:55 AM,115.1,69.31,,,,,
782,04/15/22 11:43:00 AM,115.1,69.33,,,,,
783,04/15/22 11:43:05 AM,115.1,69.31,,,,,
784,04/15/22 11:43:10 AM,115.4,69.33,,,,,
785,04/15/22 11:43:15 AM,115.4,69.33,,,,,
786,04/15/22 11:43:20 AM,115.4,69.33,,,,,
787,04/15/22 11:43:25 AM,115.4,69.33,,,,,
788,04/15/22 11:43:30 AM,115.1,69.33,,,,,
789,04/15/22 11:43:35 AM,115.1,69.33,,,,,
790,04/15/22 11:43:40 AM,115.1,69.33,,,,,
791,04/15/22 11:43:45 AM,115.4,69.33,,,,,
792,04/15/22 11:43:50 AM,115.1,69.33,,,,,
793,04/15/22 11:43:55 AM,115.1,69.33,,,,,
794,04/15/22 11:44:00 AM,115.1,69.33,,,,,
795,04/15/22 11:44:05 AM,115.1,69.33,,,,,
796,04/15/22 11:44:10 AM,115.1,69.33,,,,,
797,04/15/22 11:44:15 AM,115.1,69.33,,,,,
798,04/15/22 11:44:20 AM,115.4,69.33,,,,,
799,04/15/22 11:44:25 AM,115.1,69.37,,,,,
800,04/15/22 11:44:30 AM,115.1,69.33,,,,,
801,04/15/22 11:44:35 AM,114.7,69.33,,,,,
802,04/15/22 11:44:40 AM,114.7,69.33,,,,,
803,04/15/22 11:44:45 AM,114.7,69.33,,,,,
804,04/15/22 11:44:50 AM,115.1,69.37,,,,,
805,04/15/22 11:44:55 AM,115.1,69.37,,,,,
806,04/15/22 11:45:00 AM,115.1,69.33,,,,,
807,04/15/22 11:45:05 AM,115.1,69.37,,,,,
808,04/15/22 11:45:10 AM,114.7,69.33,,,,,
809,04/15/22 11:45:15 AM,115.1,69.33,,,,,
810,04/15/22 11:45:20 AM,114.7,69.37,,,,,
811,04/15/22 11:45:25 AM,115.1,69.37,,,,,
812,04/15/22 11:45:30 AM,115.1,69.33,,,,,
813,04/15/22 11:45:35 AM,114.7,69.37,,,,,
814,04/15/22 11:45:40 AM,114.7,69.37,,,,,
815,04/15/22 11:45:45 AM,114.7,69.37,,,,,
816,04/15/22 11:45:50 AM,114.7,69.37,,,,,
817,04/15/22 11:45:55 AM,114.7,69.37,,,,,
818,04/15/22 11:46:00 AM,114.7,69.37,,,,,
819,04/15/22 11:46:05 AM,114.3,69.37,,,,,
820,04/15/22 11:46:10 AM,114.7,69.37,,,,,
821,04/15/22 11:46:15 AM,114.7,69.37,,,,,
822,04/15/22 11:46:20 AM,114.7,69.37,,,,,
823,04/15/22 11:46:25 AM,114.7,69.37,,,,,
824,04/15/22 11:46:30 AM,114.7,69.37,,,,,
825,04/15/22 11:46:35 AM,115.1,69.37,,,,,
826,04/15/22 11:46:40 AM,115.1,69.37,,,,,
827,04/15/22 11:46:45 AM,114.7,69.37,,,,,
828,04/15/22 11:46:50 AM,114.7,69.39,,,,,
829,04/15/22 11:46:55 AM,114.7,69.37,,,,,
830,04/15/22 11:47:00 AM,114.7,69.37,,,,,
831,04/15/22 11:47:05 AM,114.7,69.39,,,,,
832,04/15/22 11:47:10 AM,114.7,69.39,,,,,
833,04/15/22 11:47:15 AM,114.7,69.39,,,,,
834,04/15/22 11:47:20 AM,114.7,69.39,,,,,
835,04/15/22 11:47:25 AM,114.7,69.39,,,,,
836,04/15/22 11:47:30 AM,114.7,69.39,,,,,
837,04/15/22 11:47:35 AM,114.7,69.39,,,,,
838,04/15/22 11:47:40 AM,114.7,69.39,,,,,
839,04/15/22 11:47:45 AM,114.7,69.39,,,,,
840,04/15/22 11:47:50 AM,114.7,69.39,,,,,
841,04/15/22 11:47:55 AM,114.7,69.39,,,,,
842,04/15/22 11:48:00 AM,114.7,69.39,,,,,
843,04/15/22 11:48:05 AM,114.7,69.39,,,,,
844,04/15/22 11:48:10 AM,114.7,69.40,,,,,
845,04/15/22 11:48:15 AM,114.7,69.39,,,,,
846,04/15/22 11:48:20 AM,114.7,69.39,,,,,
847,04/15/22 11:48:25 AM,114.7,69.40,,,,,
848,04/15/22 11:48:30 AM,114.7,69.40,,,,,
849,04/15/22 11:48:35 AM,114.7,69.40,,,,,
850,04/15/22 11:48:40 AM,114.7,69.40,,,,,
851,04/15/22 11:48:45 AM,114.7,69.39,,,,,
852,04/15/22 11:48:50 AM,114.7,69.40,,,,,
853,04/15/22 11:48:55 AM,114.7,69.40,,,,,
854,04/15/22 11:49:00 AM,114.7,69.40,,,,,
855,04/15/22 11:49:05 AM,114.7,69.40,,,,,
856,04/15/22 11:49:10 AM,114.7,69.40,,,,,
857,04/15/22 11:49:15 AM,114.7,69.40,,,,,
858,04/15/22 11:49:20 AM,114.7,69.40,,,,,
859,04/15/22 11:49:25 AM,115.1,69.40,,,,,
860,04/15/22 11:49:30 AM,116.2,69.40,,,,,
861,04/15/22 11:49:35 AM,30.6,69.53,,,,,
862,04/15/22 11:49:40 AM,23.8,69.84,,,,,
863,04/15/22 11:49:45 AM,25.7,70.47,,,,,
864,04/15/22 11:49:50 AM,25.7,70.47,,,,,
865,04/15/22 11:49:55 AM,25.6,70.75,,,,,
866,04/15/22 11:50:00 AM,25.6,71.11,,,,,
867,04/15/22 11:50:05 AM,25.6,71.40,,,,,
868,04/15/22 11:50:10 AM,24.9,71.73,,,,,
869,04/15/22 11:50:15 AM,26.0,72.52,,,,,
870,04/15/22 11:50:20 AM,25.6,73.26,,,,,
871,04/15/22 11:50:25 AM,25.2,73.47,,,,,
872,04/15/22 11:50:30 AM,24.1,73.72,,,,,
873,04/15/22 11:50:35 AM,25.2,74.10,,,,,
874,04/15/22 11:50:40 AM,24.8,74.03,,,,,
875,04/15/22 11:50:45 AM,24.5,73.72,,,,,
876,04/15/22 11:50:50 AM,24.5,73.69,,,,,
877,04/15/22 11:50:55 AM,82.0,73.92,,,,,
878,04/15/22 11:51:00 AM,82.8,73.83,,,,,
879,04/15/22 11:51:05 AM,82.8,73.83,,,,,
880,04/15/22 11:51:10 AM,82.8,73.85,,,,,
881,04/15/22 11:51:15 AM,83.2,73.98,,,,,
882,04/15/22 11:51:20 AM,83.2,74.07,,,,,
883,04/15/22 11:51:25 AM,83.2,74.16,,,,,
884,04/15/22 11:51:30 AM,83.5,74.26,,,,,
885,04/15/22 11:51:35 AM,83.5,74.35,,,,,
886,04/15/22 11:51:40 AM,83.5,74.46,,,,,
887,04/15/22 11:51:45 AM,83.9,74.55,,,,,
888,04/15/22 11:51:50 AM,83.9,74.70,,,,,
889,04/15/22 11:51:55 AM,84.6,74.82,,,,,
890,04/15/22 11:52:00 AM,84.3,74.97,,,,,
891,04/15/22 11:52:05 AM,84.3,75.06,,,,,
892,04/15/22 11:52:10 AM,84.3,75.20,,,,,
893,04/15/22 11:52:15 AM,85.0,75.31,,,,,
894,04/15/22 11:52:20 AM,84.6,75.56,,,,,
895,04/15/22 11:52:25 AM,85.4,75.72,,,,,
896,04/15/22 11:52:30 AM,85.0,75.85,,,,,
897,04/15/22 11:52:35 AM,85.0,76.03,,,,,
898,04/15/22 11:52:40 AM,85.0,76.12,,,,,
899,04/15/22 11:52:45 AM,85.3,76.19,,,,,
900,04/15/22 11:52:50 AM,85.0,76.26,,,,,
901,04/15/22 11:52:55 AM,85.7,76.46,,,,,
902,04/15/22 11:53:00 AM,85.7,76.60,,,,,
903,04/15/22 11:53:05 AM,85.3,76.69,,,,,
904,04/15/22 11:53:10 AM,85.7,76.82,,,,,
905,04/15/22 11:53:15 AM,84.9,76.91,,,,,
906,04/15/22 11:53:20 AM,86.1,77.05,,,,,
907,04/15/22 11:53:25 AM,86.1,77.16,,,,,
908,04/15/22 11:53:30 AM,86.0,77.31,,,,,
909,04/15/22 11:53:35 AM,86.0,77.43,,,,,
910,04/15/22 11:53:40 AM,86.4,77.50,,,,,
911,04/15/22 11:53:45 AM,86.0,77.65,,,,,
912,04/15/22 11:53:50 AM,86.4,77.77,,,,,
913,04/15/22 11:53:55 AM,86.0,77.90,,,,,
