"Plot Title: 10757734"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 10757734, SEN S/N: 10757734)","Temp, °F (LGR S/N: 10757734, SEN S/N: 10757734)","Coupler Detached (LGR S/N: 10757734)","Coupler Attached (LGR S/N: 10757734)","Host Connected (LGR S/N: 10757734)","Stopped (LGR S/N: 10757734)","End Of File (LGR S/N: 10757734)"
454,04/08/22 10:22:49 AM,102.6,66.22,,,,,
455,04/08/22 10:22:54 AM,103.0,66.24,,,,,
456,04/08/22 10:22:59 AM,101.5,66.22,,,,,
457,04/08/22 10:23:04 AM,99.6,66.22,,,,,
458,04/08/22 10:23:09 AM,99.6,66.22,,,,,
459,04/08/22 10:23:14 AM,98.1,66.24,,,,,
460,04/08/22 10:23:19 AM,98.4,66.24,,,,,
461,04/08/22 10:23:24 AM,96.5,66.24,,,,,
462,04/08/22 10:23:29 AM,95.4,66.24,,,,,
463,04/08/22 10:23:34 AM,96.1,66.22,,,,,
464,04/08/22 10:23:39 AM,94.2,66.24,,,,,
465,04/08/22 10:23:44 AM,93.5,66.24,,,,,
466,04/08/22 10:23:49 AM,92.3,66.22,,,,,
467,04/08/22 10:23:54 AM,91.2,66.22,,,,,
468,04/08/22 10:23:59 AM,91.2,66.24,,,,,
469,04/08/22 10:24:04 AM,90.8,66.24,,,,,
470,04/08/22 10:24:09 AM,88.5,66.24,,,,,
471,04/08/22 10:24:14 AM,88.5,66.22,,,,,
472,04/08/22 10:24:19 AM,87.0,66.24,,,,,
473,04/08/22 10:24:24 AM,86.2,66.24,,,,,
474,04/08/22 10:24:29 AM,86.6,66.24,,,,,
475,04/08/22 10:24:34 AM,85.5,66.24,,,,,
476,04/08/22 10:24:39 AM,85.1,66.24,,,,,
477,04/08/22 10:24:44 AM,85.1,66.22,,,,,
478,04/08/22 10:24:49 AM,83.5,66.24,,,,,
479,04/08/22 10:24:54 AM,83.5,66.24,,,,,
480,04/08/22 10:24:59 AM,82.4,66.22,,,,,
481,04/08/22 10:25:04 AM,81.6,66.22,,,,,
482,04/08/22 10:25:09 AM,81.6,66.24,,,,,
483,04/08/22 10:25:14 AM,80.1,66.22,,,,,
484,04/08/22 10:25:19 AM,80.5,66.22,,,,,
485,04/08/22 10:25:24 AM,79.7,66.24,,,,,
486,04/08/22 10:25:29 AM,79.7,66.24,,,,,
487,04/08/22 10:25:34 AM,79.0,66.24,,,,,
488,04/08/22 10:25:39 AM,78.6,66.22,,,,,
489,04/08/22 10:25:44 AM,78.2,66.22,,,,,
490,04/08/22 10:25:49 AM,77.1,66.22,,,,,
491,04/08/22 10:25:54 AM,77.1,66.22,,,,,
492,04/08/22 10:25:59 AM,77.1,66.22,,,,,
493,04/08/22 10:26:04 AM,76.3,66.22,,,,,
494,04/08/22 10:26:09 AM,75.9,66.24,,,,,
495,04/08/22 10:26:14 AM,75.9,66.24,,,,,
496,04/08/22 10:26:19 AM,75.5,66.24,,,,,
497,04/08/22 10:26:24 AM,75.2,66.22,,,,,
498,04/08/22 10:26:29 AM,75.2,66.22,,,,,
499,04/08/22 10:26:34 AM,74.4,66.24,,,,,
500,04/08/22 10:26:39 AM,74.0,66.22,,,,,
501,04/08/22 10:26:44 AM,73.6,66.24,,,,,
502,04/08/22 10:26:49 AM,73.2,66.22,,,,,
503,04/08/22 10:26:54 AM,73.2,66.22,,,,,
504,04/08/22 10:26:59 AM,72.9,66.24,,,,,
505,04/08/22 10:27:04 AM,72.5,66.22,,,,,
506,04/08/22 10:27:09 AM,72.5,66.22,,,,,
507,04/08/22 10:27:14 AM,72.1,66.18,,,,,
508,04/08/22 10:27:19 AM,72.5,66.24,,,,,
509,04/08/22 10:27:24 AM,71.7,66.24,,,,,
510,04/08/22 10:27:29 AM,71.3,66.22,,,,,
511,04/08/22 10:27:34 AM,71.3,66.24,,,,,
512,04/08/22 10:27:39 AM,71.0,66.22,,,,,
513,04/08/22 10:27:44 AM,71.3,66.25,,,,,
514,04/08/22 10:27:49 AM,71.0,66.22,,,,,
515,04/08/22 10:27:54 AM,70.6,66.24,,,,,
516,04/08/22 10:27:59 AM,70.6,66.24,,,,,
517,04/08/22 10:28:04 AM,70.6,66.22,,,,,
518,04/08/22 10:28:09 AM,70.2,66.24,,,,,
519,04/08/22 10:28:14 AM,69.8,66.24,,,,,
520,04/08/22 10:28:19 AM,70.2,66.24,,,,,
521,04/08/22 10:28:24 AM,69.8,66.22,,,,,
522,04/08/22 10:28:29 AM,69.4,66.22,,,,,
523,04/08/22 10:28:34 AM,69.4,66.22,,,,,
524,04/08/22 10:28:39 AM,69.1,66.22,,,,,
525,04/08/22 10:28:44 AM,69.1,66.22,,,,,
526,04/08/22 10:28:49 AM,68.7,66.24,,,,,
527,04/08/22 10:28:54 AM,68.7,66.22,,,,,
528,04/08/22 10:28:59 AM,68.3,66.22,,,,,
529,04/08/22 10:29:04 AM,68.3,66.22,,,,,
530,04/08/22 10:29:09 AM,68.3,66.22,,,,,
531,04/08/22 10:29:14 AM,68.3,66.22,,,,,
532,04/08/22 10:29:19 AM,68.3,66.24,,,,,
533,04/08/22 10:29:24 AM,68.3,66.22,,,,,
534,04/08/22 10:29:29 AM,67.9,66.22,,,,,
535,04/08/22 10:29:34 AM,68.3,66.22,,,,,
536,04/08/22 10:29:39 AM,67.9,66.22,,,,,
537,04/08/22 10:29:44 AM,67.9,66.22,,,,,
538,04/08/22 10:29:49 AM,67.5,66.22,,,,,
539,04/08/22 10:29:54 AM,67.5,66.22,,,,,
540,04/08/22 10:29:59 AM,67.5,66.24,,,,,
541,04/08/22 10:30:04 AM,67.5,66.22,,,,,
542,04/08/22 10:30:09 AM,67.1,66.22,,,,,
543,04/08/22 10:30:14 AM,67.1,66.22,,,,,
544,04/08/22 10:30:19 AM,67.1,66.24,,,,,
545,04/08/22 10:30:24 AM,67.1,66.22,,,,,
546,04/08/22 10:30:29 AM,67.1,66.22,,,,,
547,04/08/22 10:30:34 AM,67.1,66.22,,,,,
548,04/08/22 10:30:39 AM,67.1,66.24,,,,,
549,04/08/22 10:30:44 AM,66.8,66.24,,,,,
550,04/08/22 10:30:49 AM,66.8,66.22,,,,,
551,04/08/22 10:30:54 AM,66.8,66.22,,,,,
552,04/08/22 10:30:59 AM,66.8,66.22,,,,,
553,04/08/22 10:31:04 AM,66.8,66.22,,,,,
554,04/08/22 10:31:09 AM,66.4,66.22,,,,,
555,04/08/22 10:31:14 AM,66.8,66.22,,,,,
556,04/08/22 10:31:19 AM,66.4,66.22,,,,,
557,04/08/22 10:31:24 AM,66.8,66.22,,,,,
558,04/08/22 10:31:29 AM,66.4,66.22,,,,,
559,04/08/22 10:31:34 AM,66.4,66.24,,,,,
560,04/08/22 10:31:39 AM,66.4,66.22,,,,,
561,04/08/22 10:31:44 AM,66.8,66.24,,,,,
562,04/08/22 10:31:49 AM,66.4,66.22,,,,,
563,04/08/22 10:31:54 AM,66.4,66.22,,,,,
564,04/08/22 10:31:59 AM,66.4,66.22,,,,,
565,04/08/22 10:32:04 AM,66.4,66.22,,,,,
566,04/08/22 10:32:09 AM,66.4,66.22,,,,,
567,04/08/22 10:32:14 AM,66.4,66.22,,,,,
568,04/08/22 10:32:19 AM,66.4,66.22,,,,,
569,04/08/22 10:32:24 AM,66.4,66.22,,,,,
570,04/08/22 10:32:29 AM,66.0,66.22,,,,,
571,04/08/22 10:32:34 AM,66.4,66.22,,,,,
572,04/08/22 10:32:39 AM,66.4,66.22,,,,,
573,04/08/22 10:32:44 AM,66.0,66.22,,,,,
574,04/08/22 10:32:49 AM,66.0,66.22,,,,,
575,04/08/22 10:32:54 AM,66.0,66.22,,,,,
576,04/08/22 10:32:59 AM,66.0,66.22,,,,,
577,04/08/22 10:33:04 AM,66.0,66.22,,,,,
578,04/08/22 10:33:09 AM,66.0,66.18,,,,,
579,04/08/22 10:33:14 AM,66.0,66.22,,,,,
580,04/08/22 10:33:19 AM,66.0,66.22,,,,,
581,04/08/22 10:33:24 AM,66.0,66.22,,,,,
582,04/08/22 10:33:29 AM,66.0,66.22,,,,,
583,04/08/22 10:33:34 AM,66.0,66.22,,,,,
584,04/08/22 10:33:39 AM,66.0,66.22,,,,,
585,04/08/22 10:33:44 AM,38.2,65.89,,,,,
586,04/08/22 10:33:49 AM,38.3,65.48,,,,,
587,04/08/22 10:33:54 AM,37.9,65.19,,,,,
588,04/08/22 10:33:59 AM,37.9,65.01,,,,,
589,04/08/22 10:34:04 AM,37.9,65.08,,,,,
590,04/08/22 10:34:09 AM,38.3,65.14,,,,,
591,04/08/22 10:34:14 AM,37.9,65.17,,,,,
592,04/08/22 10:34:19 AM,38.3,65.19,,,,,
593,04/08/22 10:34:24 AM,38.3,65.19,,,,,
594,04/08/22 10:34:29 AM,38.3,65.32,,,,,
595,04/08/22 10:34:34 AM,38.3,64.99,,,,,
596,04/08/22 10:34:39 AM,37.9,65.03,,,,,
597,04/08/22 10:34:44 AM,37.9,65.05,,,,,
598,04/08/22 10:34:49 AM,38.3,65.03,,,,,
599,04/08/22 10:34:54 AM,38.3,64.89,,,,,
600,04/08/22 10:34:59 AM,37.9,64.87,,,,,
601,04/08/22 10:35:04 AM,37.9,64.80,,,,,
602,04/08/22 10:35:09 AM,37.5,64.56,,,,,
603,04/08/22 10:35:14 AM,37.5,64.44,,,,,
604,04/08/22 10:35:19 AM,37.5,64.18,,,,,
605,04/08/22 10:35:24 AM,37.1,64.17,,,,,
606,04/08/22 10:35:29 AM,37.5,64.60,,,,,
607,04/08/22 10:35:34 AM,37.5,64.62,,,,,
608,04/08/22 10:35:39 AM,37.9,65.08,,,,,
609,04/08/22 10:35:44 AM,37.5,64.76,,,,,
610,04/08/22 10:35:49 AM,37.5,64.71,,,,,
611,04/08/22 10:35:54 AM,37.5,64.65,,,,,
612,04/08/22 10:35:59 AM,37.5,64.62,,,,,
613,04/08/22 10:36:04 AM,37.5,64.60,,,,,
614,04/08/22 10:36:09 AM,37.5,64.58,,,,,
615,04/08/22 10:36:14 AM,37.5,64.53,,,,,
616,04/08/22 10:36:19 AM,37.5,64.53,,,,,
617,04/08/22 10:36:24 AM,37.5,64.51,,,,,
618,04/08/22 10:36:29 AM,37.5,64.47,,,,,
619,04/08/22 10:36:34 AM,37.5,64.44,,,,,
620,04/08/22 10:36:39 AM,37.5,64.44,,,,,
621,04/08/22 10:36:44 AM,37.5,64.42,,,,,
622,04/08/22 10:36:49 AM,37.5,64.40,,,,,
623,04/08/22 10:36:54 AM,37.5,64.36,,,,,
624,04/08/22 10:36:59 AM,37.5,64.35,,,,,
625,04/08/22 10:37:04 AM,37.9,64.35,,,,,
626,04/08/22 10:37:09 AM,37.5,64.33,,,,,
627,04/08/22 10:37:14 AM,37.9,64.31,,,,,
628,04/08/22 10:37:19 AM,37.5,64.31,,,,,
629,04/08/22 10:37:24 AM,37.5,64.27,,,,,
630,04/08/22 10:37:29 AM,37.1,64.26,,,,,
631,04/08/22 10:37:34 AM,37.5,64.26,,,,,
632,04/08/22 10:37:39 AM,37.5,64.26,,,,,
633,04/08/22 10:37:44 AM,37.5,64.24,,,,,
634,04/08/22 10:37:49 AM,37.5,64.26,,,,,
635,04/08/22 10:37:54 AM,37.5,64.26,,,,,
636,04/08/22 10:37:59 AM,37.5,64.26,,,,,
637,04/08/22 10:38:04 AM,37.5,64.26,,,,,
638,04/08/22 10:38:09 AM,37.5,64.24,,,,,
639,04/08/22 10:38:14 AM,37.5,64.24,,,,,
640,04/08/22 10:38:19 AM,37.5,64.24,,,,,
641,04/08/22 10:38:24 AM,37.5,64.24,,,,,
642,04/08/22 10:38:29 AM,37.9,64.24,,,,,
643,04/08/22 10:38:34 AM,37.1,64.24,,,,,
644,04/08/22 10:38:39 AM,37.5,64.24,,,,,
645,04/08/22 10:38:44 AM,37.5,64.22,,,,,
646,04/08/22 10:38:49 AM,37.5,64.22,,,,,
647,04/08/22 10:38:54 AM,37.5,64.22,,,,,
648,04/08/22 10:38:59 AM,37.5,64.22,,,,,
649,04/08/22 10:39:04 AM,37.5,64.22,,,,,
650,04/08/22 10:39:09 AM,37.5,64.22,,,,,
651,04/08/22 10:39:14 AM,37.5,64.22,,,,,
652,04/08/22 10:39:19 AM,37.5,64.18,,,,,
653,04/08/22 10:39:24 AM,37.5,64.18,,,,,
654,04/08/22 10:39:29 AM,37.5,64.24,,,,,
655,04/08/22 10:39:34 AM,37.5,64.24,,,,,
656,04/08/22 10:39:39 AM,37.5,64.24,,,,,
657,04/08/22 10:39:44 AM,37.5,64.26,,,,,
658,04/08/22 10:39:49 AM,37.5,64.33,,,,,
659,04/08/22 10:39:54 AM,37.5,64.40,,,,,
660,04/08/22 10:39:59 AM,37.9,64.44,,,,,
661,04/08/22 10:40:04 AM,37.5,64.51,,,,,
662,04/08/22 10:40:09 AM,38.3,64.51,,,,,
663,04/08/22 10:40:14 AM,37.9,64.49,,,,,
664,04/08/22 10:40:19 AM,37.9,64.47,,,,,
665,04/08/22 10:40:24 AM,37.5,64.47,,,,,
666,04/08/22 10:40:29 AM,37.9,64.47,,,,,
667,04/08/22 10:40:34 AM,37.9,64.49,,,,,
668,04/08/22 10:40:39 AM,37.9,64.47,,,,,
669,04/08/22 10:40:44 AM,37.9,64.49,,,,,
670,04/08/22 10:40:49 AM,37.5,64.49,,,,,
671,04/08/22 10:40:54 AM,38.3,64.47,,,,,
672,04/08/22 10:40:59 AM,37.9,64.49,,,,,
673,04/08/22 10:41:04 AM,37.9,64.49,,,,,
674,04/08/22 10:41:09 AM,37.9,64.51,,,,,
675,04/08/22 10:41:14 AM,38.3,64.51,,,,,
676,04/08/22 10:41:19 AM,37.9,64.53,,,,,
677,04/08/22 10:41:24 AM,37.9,64.53,,,,,
678,04/08/22 10:41:29 AM,37.9,64.53,,,,,
679,04/08/22 10:41:34 AM,37.5,64.53,,,,,
680,04/08/22 10:41:39 AM,38.3,64.56,,,,,
681,04/08/22 10:41:44 AM,37.5,64.56,,,,,
682,04/08/22 10:41:49 AM,37.9,64.56,,,,,
683,04/08/22 10:41:54 AM,37.9,64.58,,,,,
684,04/08/22 10:41:59 AM,37.9,64.58,,,,,
685,04/08/22 10:42:04 AM,38.3,64.58,,,,,
686,04/08/22 10:42:09 AM,38.3,64.58,,,,,
687,04/08/22 10:42:14 AM,37.9,64.60,,,,,
688,04/08/22 10:42:19 AM,38.3,64.60,,,,,
689,04/08/22 10:42:24 AM,38.3,64.62,,,,,
690,04/08/22 10:42:29 AM,38.3,64.60,,,,,
691,04/08/22 10:42:34 AM,37.9,64.62,,,,,
692,04/08/22 10:42:39 AM,37.9,64.51,,,,,
693,04/08/22 10:42:44 AM,37.5,64.42,,,,,
694,04/08/22 10:42:49 AM,37.5,64.44,,,,,
695,04/08/22 10:42:54 AM,37.5,64.42,,,,,
696,04/08/22 10:42:59 AM,37.5,64.22,,,,,
697,04/08/22 10:43:04 AM,37.5,64.27,,,,,
698,04/08/22 10:43:09 AM,38.3,64.33,,,,,
699,04/08/22 10:43:14 AM,37.5,64.22,,,,,
700,04/08/22 10:43:19 AM,37.5,64.18,,,,,
701,04/08/22 10:43:24 AM,37.5,64.15,,,,,
702,04/08/22 10:43:29 AM,37.5,64.06,,,,,
703,04/08/22 10:43:34 AM,37.5,63.88,,,,,
704,04/08/22 10:43:39 AM,37.5,63.95,,,,,
705,04/08/22 10:43:44 AM,37.5,64.04,,,,,
706,04/08/22 10:43:49 AM,37.5,64.06,,,,,
707,04/08/22 10:43:54 AM,37.5,64.06,,,,,
708,04/08/22 10:43:59 AM,37.5,64.06,,,,,
709,04/08/22 10:44:04 AM,37.5,64.08,,,,,
710,04/08/22 10:44:09 AM,37.5,64.09,,,,,
711,04/08/22 10:44:14 AM,37.5,64.13,,,,,
712,04/08/22 10:44:19 AM,37.5,64.13,,,,,
713,04/08/22 10:44:24 AM,37.9,64.13,,,,,
714,04/08/22 10:44:29 AM,37.9,64.15,,,,,
715,04/08/22 10:44:34 AM,37.5,64.17,,,,,
716,04/08/22 10:44:39 AM,37.9,64.17,,,,,
717,04/08/22 10:44:44 AM,37.5,64.18,,,,,
718,04/08/22 10:44:49 AM,37.5,64.18,,,,,
719,04/08/22 10:44:54 AM,38.3,64.17,,,,,
720,04/08/22 10:44:59 AM,37.9,64.18,,,,,
721,04/08/22 10:45:04 AM,37.5,64.18,,,,,
722,04/08/22 10:45:09 AM,37.9,64.17,,,,,
723,04/08/22 10:45:14 AM,37.5,64.18,,,,,
724,04/08/22 10:45:19 AM,37.5,64.17,,,,,
725,04/08/22 10:45:24 AM,37.5,64.18,,,,,
726,04/08/22 10:45:29 AM,37.5,64.18,,,,,
727,04/08/22 10:45:34 AM,37.5,64.22,,,,,
728,04/08/22 10:45:39 AM,37.5,64.22,,,,,
729,04/08/22 10:45:44 AM,38.3,64.22,,,,,
730,04/08/22 10:45:49 AM,37.9,64.24,,,,,
731,04/08/22 10:45:54 AM,37.9,64.22,,,,,
732,04/08/22 10:45:59 AM,37.9,64.24,,,,,
733,04/08/22 10:46:04 AM,38.3,64.24,,,,,
734,04/08/22 10:46:09 AM,37.9,64.24,,,,,
735,04/08/22 10:46:14 AM,37.9,64.24,,,,,
736,04/08/22 10:46:19 AM,37.9,64.26,,,,,
737,04/08/22 10:46:24 AM,38.3,64.27,,,,,
738,04/08/22 10:46:29 AM,37.9,64.27,,,,,
739,04/08/22 10:46:34 AM,37.9,64.22,,,,,
740,04/08/22 10:46:39 AM,37.9,64.26,,,,,
741,04/08/22 10:46:44 AM,37.9,64.22,,,,,
742,04/08/22 10:46:49 AM,38.3,64.22,,,,,
743,04/08/22 10:46:54 AM,37.5,64.22,,,,,
744,04/08/22 10:46:59 AM,37.9,64.22,,,,,
745,04/08/22 10:47:04 AM,38.3,64.24,,,,,
746,04/08/22 10:47:09 AM,37.9,64.24,,,,,
747,04/08/22 10:47:14 AM,37.5,64.26,,,,,
748,04/08/22 10:47:19 AM,38.3,64.24,,,,,
749,04/08/22 10:47:24 AM,37.9,64.26,,,,,
750,04/08/22 10:47:29 AM,37.9,64.27,,,,,
751,04/08/22 10:47:34 AM,37.5,64.27,,,,,
752,04/08/22 10:47:39 AM,37.5,64.27,,,,,
753,04/08/22 10:47:44 AM,37.9,64.31,,,,,
754,04/08/22 10:47:49 AM,37.9,64.27,,,,,
755,04/08/22 10:47:54 AM,37.9,64.24,,,,,
756,04/08/22 10:47:59 AM,37.9,64.24,,,,,
757,04/08/22 10:48:04 AM,37.9,64.26,,,,,
758,04/08/22 10:48:09 AM,37.5,64.26,,,,,
759,04/08/22 10:48:14 AM,37.5,64.24,,,,,
760,04/08/22 10:48:19 AM,37.9,64.24,,,,,
761,04/08/22 10:48:24 AM,37.9,64.26,,,,,
762,04/08/22 10:48:29 AM,37.5,64.26,,,,,
763,04/08/22 10:48:34 AM,37.9,64.26,,,,,
764,04/08/22 10:48:39 AM,38.3,64.27,,,,,
765,04/08/22 10:48:44 AM,37.5,64.27,,,,,
766,04/08/22 10:48:49 AM,37.5,64.27,,,,,
767,04/08/22 10:48:54 AM,37.5,64.31,,,,,
768,04/08/22 10:48:59 AM,37.9,64.31,,,,,
769,04/08/22 10:49:04 AM,37.5,64.33,,,,,
770,04/08/22 10:49:09 AM,37.5,64.33,,,,,
771,04/08/22 10:49:14 AM,37.5,64.31,,,,,
772,04/08/22 10:49:19 AM,37.5,64.33,,,,,
773,04/08/22 10:49:24 AM,37.5,64.33,,,,,
774,04/08/22 10:49:29 AM,37.9,64.35,,,,,
775,04/08/22 10:49:34 AM,37.9,64.35,,,,,
776,04/08/22 10:49:39 AM,37.5,64.35,,,,,
777,04/08/22 10:49:44 AM,38.3,64.35,,,,,
778,04/08/22 10:49:49 AM,37.5,64.35,,,,,
779,04/08/22 10:49:54 AM,37.5,64.35,,,,,
780,04/08/22 10:49:59 AM,37.9,64.35,,,,,
781,04/08/22 10:50:04 AM,37.9,64.35,,,,,
782,04/08/22 10:50:09 AM,37.5,64.36,,,,,
783,04/08/22 10:50:14 AM,37.9,64.36,,,,,
784,04/08/22 10:50:19 AM,37.9,64.40,,,,,
785,04/08/22 10:50:24 AM,37.9,64.40,,,,,
786,04/08/22 10:50:29 AM,38.3,64.42,,,,,
787,04/08/22 10:50:34 AM,37.9,64.42,,,,,
788,04/08/22 10:50:39 AM,38.3,64.44,,,,,
789,04/08/22 10:50:44 AM,37.9,64.47,,,,,
790,04/08/22 10:50:49 AM,37.9,64.44,,,,,
791,04/08/22 10:50:54 AM,37.9,64.47,,,,,
792,04/08/22 10:50:59 AM,37.9,64.47,,,,,
793,04/08/22 10:51:04 AM,38.3,64.47,,,,,
794,04/08/22 10:51:09 AM,37.9,64.49,,,,,
795,04/08/22 10:51:14 AM,37.9,64.49,,,,,
796,04/08/22 10:51:19 AM,38.3,64.51,,,,,
797,04/08/22 10:51:24 AM,37.9,64.51,,,,,
798,04/08/22 10:51:29 AM,37.5,64.53,,,,,
799,04/08/22 10:51:34 AM,37.9,64.51,,,,,
800,04/08/22 10:51:39 AM,37.9,64.53,,,,,
801,04/08/22 10:51:44 AM,38.3,64.53,,,,,
802,04/08/22 10:51:49 AM,37.9,64.53,,,,,
803,04/08/22 10:51:54 AM,37.9,64.53,,,,,
804,04/08/22 10:51:59 AM,37.9,64.56,,,,,
805,04/08/22 10:52:04 AM,38.3,64.56,,,,,
806,04/08/22 10:52:09 AM,37.9,64.56,,,,,
807,04/08/22 10:52:14 AM,37.9,64.58,,,,,
808,04/08/22 10:52:19 AM,38.3,64.58,,,,,
809,04/08/22 10:52:24 AM,37.9,64.60,,,,,
810,04/08/22 10:52:29 AM,37.9,64.60,,,,,
811,04/08/22 10:52:34 AM,37.9,64.62,,,,,
812,04/08/22 10:52:39 AM,37.9,64.62,,,,,
813,04/08/22 10:52:44 AM,38.3,64.65,,,,,
814,04/08/22 10:52:49 AM,37.9,64.65,,,,,
815,04/08/22 10:52:54 AM,38.3,64.67,,,,,
816,04/08/22 10:52:59 AM,37.9,64.69,,,,,
817,04/08/22 10:53:04 AM,38.3,64.69,,,,,
818,04/08/22 10:53:09 AM,37.9,64.71,,,,,
819,04/08/22 10:53:14 AM,37.9,64.74,,,,,
820,04/08/22 10:53:19 AM,38.3,64.74,,,,,
821,04/08/22 10:53:24 AM,38.3,64.76,,,,,
822,04/08/22 10:53:29 AM,37.9,64.78,,,,,
823,04/08/22 10:53:34 AM,37.9,64.78,,,,,
824,04/08/22 10:53:39 AM,37.9,64.80,,,,,
825,04/08/22 10:53:44 AM,37.9,64.80,,,,,
826,04/08/22 10:53:49 AM,38.3,64.80,,,,,
827,04/08/22 10:53:54 AM,38.3,64.80,,,,,
828,04/08/22 10:53:59 AM,38.3,64.83,,,,,
829,04/08/22 10:54:04 AM,37.9,64.87,,,,,
830,04/08/22 10:54:09 AM,38.3,64.85,,,,,
831,04/08/22 10:54:14 AM,37.9,64.87,,,,,
832,04/08/22 10:54:19 AM,38.3,64.89,,,,,
833,04/08/22 10:54:24 AM,37.9,64.89,,,,,
834,04/08/22 10:54:29 AM,37.9,64.89,,,,,
835,04/08/22 10:54:34 AM,38.3,64.92,,,,,
836,04/08/22 10:54:39 AM,37.9,64.92,,,,,
837,04/08/22 10:54:44 AM,38.3,64.94,,,,,
838,04/08/22 10:54:49 AM,38.3,64.94,,,,,
839,04/08/22 10:54:54 AM,38.3,64.99,,,,,
840,04/08/22 10:54:59 AM,38.3,64.99,,,,,
841,04/08/22 10:55:04 AM,38.3,65.01,,,,,
842,04/08/22 10:55:09 AM,38.3,65.01,,,,,
843,04/08/22 10:55:14 AM,38.3,65.01,,,,,
844,04/08/22 10:55:19 AM,38.3,65.03,,,,,
845,04/08/22 10:55:24 AM,38.3,65.05,,,,,
846,04/08/22 10:55:29 AM,38.3,65.08,,,,,
847,04/08/22 10:55:34 AM,38.3,65.08,,,,,
848,04/08/22 10:55:39 AM,38.3,65.12,,,,,
849,04/08/22 10:55:44 AM,38.3,65.12,,,,,
850,04/08/22 10:55:49 AM,38.3,65.12,,,,,
851,04/08/22 10:55:54 AM,38.3,65.17,,,,,
852,04/08/22 10:55:59 AM,38.3,65.17,,,,,
853,04/08/22 10:56:04 AM,38.3,65.19,,,,,
854,04/08/22 10:56:09 AM,38.3,65.21,,,,,
855,04/08/22 10:56:14 AM,38.3,65.23,,,,,
856,04/08/22 10:56:19 AM,38.3,65.23,,,,,
857,04/08/22 10:56:24 AM,38.3,65.26,,,,,
858,04/08/22 10:56:29 AM,38.3,65.26,,,,,
859,04/08/22 10:56:34 AM,38.3,65.28,,,,,
860,04/08/22 10:56:39 AM,38.3,65.30,,,,,
861,04/08/22 10:56:44 AM,38.3,65.32,,,,,
862,04/08/22 10:56:49 AM,38.3,65.30,,,,,
863,04/08/22 10:56:54 AM,38.3,65.32,,,,,
864,04/08/22 10:56:59 AM,38.3,65.32,,,,,
865,04/08/22 10:57:04 AM,38.3,65.32,,,,,
866,04/08/22 10:57:09 AM,38.3,65.35,,,,,
867,04/08/22 10:57:14 AM,38.3,65.32,,,,,
868,04/08/22 10:57:19 AM,38.3,65.32,,,,,
869,04/08/22 10:57:24 AM,38.3,65.35,,,,,
870,04/08/22 10:57:29 AM,38.3,65.23,,,,,
871,04/08/22 10:57:34 AM,38.3,65.17,,,,,
872,04/08/22 10:57:39 AM,38.3,65.21,,,,,
873,04/08/22 10:57:44 AM,38.3,65.23,,,,,
874,04/08/22 10:57:49 AM,38.3,65.26,,,,,
875,04/08/22 10:57:54 AM,38.3,65.28,,,,,
876,04/08/22 10:57:59 AM,38.3,65.28,,,,,
877,04/08/22 10:58:04 AM,38.3,65.28,,,,,
878,04/08/22 10:58:09 AM,38.3,65.28,,,,,
879,04/08/22 10:58:14 AM,38.3,65.28,,,,,
880,04/08/22 10:58:19 AM,38.3,65.12,,,,,
881,04/08/22 10:58:24 AM,37.9,64.89,,,,,
882,04/08/22 10:58:29 AM,37.9,64.74,,,,,
883,04/08/22 10:58:34 AM,37.9,64.62,,,,,
884,04/08/22 10:58:39 AM,37.9,64.67,,,,,
885,04/08/22 10:58:44 AM,37.9,64.65,,,,,
886,04/08/22 10:58:49 AM,38.3,64.76,,,,,
887,04/08/22 10:58:54 AM,37.9,64.83,,,,,
888,04/08/22 10:58:59 AM,37.9,64.85,,,,,
889,04/08/22 10:59:04 AM,38.3,64.85,,,,,
890,04/08/22 10:59:09 AM,37.9,64.87,,,,,
891,04/08/22 10:59:14 AM,38.3,64.89,,,,,
892,04/08/22 10:59:19 AM,37.9,64.92,,,,,
893,04/08/22 10:59:24 AM,37.9,64.94,,,,,
894,04/08/22 10:59:29 AM,37.9,64.96,,,,,
895,04/08/22 10:59:34 AM,38.3,64.99,,,,,
896,04/08/22 10:59:39 AM,37.9,65.03,,,,,
897,04/08/22 10:59:44 AM,37.9,65.03,,,,,
898,04/08/22 10:59:49 AM,37.9,65.05,,,,,
899,04/08/22 10:59:54 AM,38.3,65.08,,,,,
900,04/08/22 10:59:59 AM,37.9,65.10,,,,,
901,04/08/22 11:00:04 AM,38.3,65.12,,,,,
902,04/08/22 11:00:09 AM,38.3,65.12,,,,,
903,04/08/22 11:00:14 AM,37.9,65.14,,,,,
904,04/08/22 11:00:19 AM,38.3,65.14,,,,,
905,04/08/22 11:00:24 AM,38.3,65.17,,,,,
906,04/08/22 11:00:29 AM,38.3,65.21,,,,,
907,04/08/22 11:00:34 AM,38.3,65.19,,,,,
908,04/08/22 11:00:39 AM,38.3,65.21,,,,,
909,04/08/22 11:00:44 AM,38.3,65.23,,,,,
910,04/08/22 11:00:49 AM,38.3,65.26,,,,,
911,04/08/22 11:00:54 AM,38.3,65.26,,,,,
912,04/08/22 11:00:59 AM,38.3,65.28,,,,,
913,04/08/22 11:01:04 AM,38.3,65.28,,,,,
