"Plot Title: DG2"
"#","Date Time, GMT-05:00","Full Range, μS/cm (LGR S/N: 10757733, SEN S/N: 10757733)","Temp, °F (LGR S/N: 10757733, SEN S/N: 10757733)","Coupler Detached (LGR S/N: 10757733, SEN S/N: 10757733)","End Of File (LGR S/N: 10757733, SEN S/N: 10757733)"
4129,01/27/25 11:46:27 AM,93.3,50.77,,
4130,01/27/25 11:46:28 AM,93.3,50.77,,
4131,01/27/25 11:46:29 AM,93.3,50.77,,
4132,01/27/25 11:46:30 AM,93.3,50.77,,
4133,01/27/25 11:46:31 AM,93.3,50.77,,
4134,01/27/25 11:46:32 AM,93.3,50.77,,
4135,01/27/25 11:46:33 AM,93.3,50.77,,
4136,01/27/25 11:46:34 AM,93.3,50.77,,
4137,01/27/25 11:46:35 AM,93.3,50.77,,
4138,01/27/25 11:46:36 AM,93.3,50.77,,
4139,01/27/25 11:46:37 AM,93.3,50.79,,
4140,01/27/25 11:46:38 AM,93.3,50.77,,
4141,01/27/25 11:46:39 AM,93.3,50.77,,
4142,01/27/25 11:46:40 AM,93.3,50.79,,
4143,01/27/25 11:46:41 AM,93.3,50.77,,
4144,01/27/25 11:46:42 AM,93.3,50.74,,
4145,01/27/25 11:46:43 AM,93.3,50.77,,
4146,01/27/25 11:46:44 AM,93.3,50.77,,
4147,01/27/25 11:46:45 AM,93.3,50.77,,
4148,01/27/25 11:46:46 AM,93.3,50.77,,
4149,01/27/25 11:46:47 AM,93.3,50.79,,
4150,01/27/25 11:46:48 AM,93.3,50.77,,
4151,01/27/25 11:46:49 AM,93.3,50.77,,
4152,01/27/25 11:46:50 AM,92.9,50.79,,
4153,01/27/25 11:46:51 AM,92.9,50.79,,
4154,01/27/25 11:46:52 AM,93.3,50.77,,
4155,01/27/25 11:46:53 AM,92.9,50.77,,
4156,01/27/25 11:46:54 AM,93.3,50.79,,
4157,01/27/25 11:46:55 AM,93.3,50.77,,
4158,01/27/25 11:46:56 AM,93.3,50.77,,
4159,01/27/25 11:46:57 AM,93.3,50.79,,
4160,01/27/25 11:46:58 AM,93.3,50.77,,
4161,01/27/25 11:46:59 AM,93.3,50.77,,
4162,01/27/25 11:47:00 AM,93.3,50.77,,
4163,01/27/25 11:47:01 AM,93.3,50.79,,
4164,01/27/25 11:47:02 AM,93.3,50.79,,
4165,01/27/25 11:47:03 AM,92.9,50.79,,
4166,01/27/25 11:47:04 AM,93.3,50.79,,
4167,01/27/25 11:47:05 AM,93.3,50.79,,
4168,01/27/25 11:47:06 AM,93.3,50.79,,
4169,01/27/25 11:47:07 AM,93.3,50.79,,
4170,01/27/25 11:47:08 AM,93.3,50.79,,
4171,01/27/25 11:47:09 AM,93.3,50.79,,
4172,01/27/25 11:47:10 AM,93.3,50.79,,
4173,01/27/25 11:47:11 AM,93.3,50.77,,
4174,01/27/25 11:47:12 AM,93.3,50.79,,
4175,01/27/25 11:47:13 AM,93.3,50.79,,
4176,01/27/25 11:47:14 AM,93.3,50.79,,
4177,01/27/25 11:47:15 AM,93.3,50.77,,
4178,01/27/25 11:47:16 AM,93.3,50.79,,
4179,01/27/25 11:47:17 AM,93.3,50.79,,
4180,01/27/25 11:47:18 AM,93.3,50.79,,
4181,01/27/25 11:47:19 AM,93.3,50.79,,
4182,01/27/25 11:47:20 AM,93.3,50.79,,
4183,01/27/25 11:47:21 AM,93.3,50.79,,
4184,01/27/25 11:47:22 AM,93.3,50.79,,
4185,01/27/25 11:47:23 AM,93.3,50.79,,
4186,01/27/25 11:47:24 AM,93.3,50.79,,
4187,01/27/25 11:47:25 AM,93.3,50.79,,
4188,01/27/25 11:47:26 AM,93.3,50.79,,
4189,01/27/25 11:47:27 AM,92.9,50.77,,
4190,01/27/25 11:47:28 AM,93.3,50.79,,
4191,01/27/25 11:47:29 AM,93.3,50.79,,
4192,01/27/25 11:47:30 AM,93.3,50.79,,
4193,01/27/25 11:47:31 AM,93.3,50.79,,
4194,01/27/25 11:47:32 AM,93.3,50.77,,
4195,01/27/25 11:47:33 AM,93.3,50.79,,
4196,01/27/25 11:47:34 AM,93.3,50.79,,
4197,01/27/25 11:47:35 AM,93.3,50.79,,
4198,01/27/25 11:47:36 AM,93.3,50.79,,
4199,01/27/25 11:47:37 AM,93.3,50.79,,
4200,01/27/25 11:47:38 AM,92.9,50.79,,
4201,01/27/25 11:47:39 AM,93.3,50.79,,
4202,01/27/25 11:47:40 AM,93.3,50.79,,
4203,01/27/25 11:47:41 AM,93.3,50.79,,
4204,01/27/25 11:47:42 AM,93.3,50.77,,
4205,01/27/25 11:47:43 AM,93.3,50.79,,
4206,01/27/25 11:47:44 AM,93.3,50.79,,
4207,01/27/25 11:47:45 AM,93.3,50.79,,
4208,01/27/25 11:47:46 AM,93.3,50.77,,
4209,01/27/25 11:47:47 AM,93.3,50.79,,
4210,01/27/25 11:47:48 AM,93.3,50.79,,
4211,01/27/25 11:47:49 AM,93.3,50.79,,
4212,01/27/25 11:47:50 AM,93.3,50.79,,
4213,01/27/25 11:47:51 AM,93.3,50.79,,
4214,01/27/25 11:47:52 AM,93.3,50.79,,
4215,01/27/25 11:47:53 AM,93.3,50.79,,
4216,01/27/25 11:47:54 AM,93.3,50.77,,
4217,01/27/25 11:47:55 AM,92.9,50.79,,
4218,01/27/25 11:47:56 AM,93.3,50.81,,
4219,01/27/25 11:47:57 AM,93.3,50.79,,
4220,01/27/25 11:47:58 AM,93.3,50.79,,
4221,01/27/25 11:47:59 AM,93.3,50.81,,
4222,01/27/25 11:48:00 AM,93.3,50.79,,
4223,01/27/25 11:48:01 AM,93.3,50.79,,
4224,01/27/25 11:48:02 AM,93.3,50.79,,
4225,01/27/25 11:48:03 AM,93.3,50.79,,
4226,01/27/25 11:48:04 AM,93.3,50.79,,
4227,01/27/25 11:48:05 AM,93.3,50.79,,
4228,01/27/25 11:48:06 AM,93.3,50.79,,
4229,01/27/25 11:48:07 AM,93.3,50.81,,
4230,01/27/25 11:48:08 AM,93.3,50.79,,
4231,01/27/25 11:48:09 AM,93.3,50.81,,
4232,01/27/25 11:48:10 AM,93.3,50.79,,
4233,01/27/25 11:48:11 AM,93.3,50.79,,
4234,01/27/25 11:48:12 AM,93.3,50.81,,
4235,01/27/25 11:48:13 AM,93.3,50.81,,
4236,01/27/25 11:48:14 AM,93.3,50.79,,
4237,01/27/25 11:48:15 AM,93.3,50.79,,
4238,01/27/25 11:48:16 AM,93.3,50.79,,
4239,01/27/25 11:48:17 AM,93.3,50.81,,
4240,01/27/25 11:48:18 AM,93.3,50.79,,
4241,01/27/25 11:48:19 AM,93.3,50.79,,
4242,01/27/25 11:48:20 AM,93.3,50.79,,
4243,01/27/25 11:48:21 AM,93.3,50.79,,
4244,01/27/25 11:48:22 AM,93.3,50.81,,
4245,01/27/25 11:48:23 AM,93.3,50.79,,
4246,01/27/25 11:48:24 AM,93.3,50.81,,
4247,01/27/25 11:48:25 AM,93.3,50.79,,
4248,01/27/25 11:48:26 AM,93.3,50.81,,
4249,01/27/25 11:48:27 AM,93.3,50.81,,
4250,01/27/25 11:48:28 AM,92.9,50.79,,
4251,01/27/25 11:48:29 AM,92.9,50.81,,
4252,01/27/25 11:48:30 AM,93.3,50.79,,
4253,01/27/25 11:48:31 AM,93.3,50.81,,
4254,01/27/25 11:48:32 AM,93.3,50.81,,
4255,01/27/25 11:48:33 AM,93.3,50.81,,
4256,01/27/25 11:48:34 AM,93.3,50.81,,
4257,01/27/25 11:48:35 AM,93.3,50.81,,
4258,01/27/25 11:48:36 AM,92.9,50.81,,
4259,01/27/25 11:48:37 AM,93.3,50.81,,
4260,01/27/25 11:48:38 AM,93.3,50.81,,
4261,01/27/25 11:48:39 AM,93.3,50.81,,
4262,01/27/25 11:48:40 AM,92.9,50.81,,
4263,01/27/25 11:48:41 AM,93.3,50.81,,
4264,01/27/25 11:48:42 AM,93.3,50.81,,
4265,01/27/25 11:48:43 AM,93.3,50.81,,
4266,01/27/25 11:48:44 AM,93.3,50.81,,
4267,01/27/25 11:48:45 AM,93.3,50.81,,
4268,01/27/25 11:48:46 AM,93.3,50.81,,
4269,01/27/25 11:48:47 AM,93.3,50.81,,
4270,01/27/25 11:48:48 AM,93.3,50.81,,
4271,01/27/25 11:48:49 AM,93.3,50.81,,
4272,01/27/25 11:48:50 AM,93.3,50.81,,
4273,01/27/25 11:48:51 AM,93.3,50.81,,
4274,01/27/25 11:48:52 AM,93.3,50.81,,
4275,01/27/25 11:48:53 AM,93.3,50.81,,
4276,01/27/25 11:48:54 AM,93.3,50.81,,
4277,01/27/25 11:48:55 AM,93.3,50.85,,
4278,01/27/25 11:48:56 AM,93.3,50.81,,
4279,01/27/25 11:48:57 AM,93.3,50.81,,
4280,01/27/25 11:48:58 AM,93.3,50.81,,
4281,01/27/25 11:48:59 AM,93.3,50.81,,
4282,01/27/25 11:49:00 AM,93.3,50.81,,
4283,01/27/25 11:49:01 AM,93.3,50.81,,
4284,01/27/25 11:49:02 AM,93.3,50.81,,
4285,01/27/25 11:49:03 AM,93.3,50.81,,
4286,01/27/25 11:49:04 AM,93.3,50.81,,
4287,01/27/25 11:49:05 AM,93.3,50.81,,
4288,01/27/25 11:49:06 AM,93.3,50.81,,
4289,01/27/25 11:49:07 AM,92.9,50.81,,
4290,01/27/25 11:49:08 AM,92.9,50.81,,
4291,01/27/25 11:49:09 AM,93.3,50.81,,
4292,01/27/25 11:49:10 AM,93.3,50.81,,
4293,01/27/25 11:49:11 AM,93.3,50.81,,
4294,01/27/25 11:49:12 AM,93.3,50.81,,
4295,01/27/25 11:49:13 AM,93.3,50.81,,
4296,01/27/25 11:49:14 AM,93.3,50.81,,
4297,01/27/25 11:49:15 AM,93.3,50.81,,
4298,01/27/25 11:49:16 AM,93.3,50.85,,
4299,01/27/25 11:49:17 AM,93.3,50.85,,
4300,01/27/25 11:49:18 AM,93.3,50.85,,
4301,01/27/25 11:49:19 AM,92.9,50.81,,
4302,01/27/25 11:49:20 AM,93.3,50.81,,
4303,01/27/25 11:49:21 AM,93.3,50.81,,
4304,01/27/25 11:49:22 AM,93.3,50.85,,
4305,01/27/25 11:49:23 AM,93.3,50.85,,
4306,01/27/25 11:49:24 AM,93.3,50.85,,
4307,01/27/25 11:49:25 AM,93.3,50.85,,
4308,01/27/25 11:49:26 AM,93.3,50.81,,
4309,01/27/25 11:49:27 AM,93.3,50.85,,
4310,01/27/25 11:49:28 AM,93.3,50.81,,
4311,01/27/25 11:49:29 AM,93.3,50.85,,
4312,01/27/25 11:49:30 AM,93.3,50.81,,
4313,01/27/25 11:49:31 AM,93.3,50.81,,
4314,01/27/25 11:49:32 AM,93.3,50.85,,
4315,01/27/25 11:49:33 AM,93.3,50.85,,
4316,01/27/25 11:49:34 AM,93.3,50.81,,
4317,01/27/25 11:49:35 AM,93.3,50.81,,
4318,01/27/25 11:49:36 AM,93.3,50.81,,
4319,01/27/25 11:49:37 AM,93.3,50.85,,
4320,01/27/25 11:49:38 AM,93.3,50.85,,
4321,01/27/25 11:49:39 AM,93.3,50.81,,
4322,01/27/25 11:49:40 AM,93.3,50.81,,
4323,01/27/25 11:49:41 AM,93.3,50.85,,
4324,01/27/25 11:49:42 AM,93.3,50.85,,
4325,01/27/25 11:49:43 AM,93.3,50.81,,
4326,01/27/25 11:49:44 AM,93.3,50.81,,
4327,01/27/25 11:49:45 AM,93.3,50.81,,
4328,01/27/25 11:49:46 AM,93.3,50.85,,
4329,01/27/25 11:49:47 AM,93.3,50.81,,
4330,01/27/25 11:49:48 AM,93.3,50.85,,
4331,01/27/25 11:49:49 AM,93.3,50.85,,
4332,01/27/25 11:49:50 AM,93.3,50.85,,
4333,01/27/25 11:49:51 AM,93.3,50.85,,
4334,01/27/25 11:49:52 AM,92.9,50.85,,
4335,01/27/25 11:49:53 AM,93.3,50.85,,
4336,01/27/25 11:49:54 AM,92.9,50.85,,
4337,01/27/25 11:49:55 AM,93.3,50.85,,
4338,01/27/25 11:49:56 AM,93.3,50.85,,
4339,01/27/25 11:49:57 AM,93.3,50.85,,
4340,01/27/25 11:49:58 AM,93.3,50.85,,
4341,01/27/25 11:49:59 AM,92.9,50.85,,
4342,01/27/25 11:50:00 AM,93.3,50.85,,
4343,01/27/25 11:50:01 AM,93.3,50.85,,
4344,01/27/25 11:50:02 AM,93.3,50.85,,
4345,01/27/25 11:50:03 AM,93.3,50.86,,
4346,01/27/25 11:50:04 AM,93.3,50.81,,
4347,01/27/25 11:50:05 AM,93.3,50.86,,
4348,01/27/25 11:50:06 AM,92.9,50.86,,
4349,01/27/25 11:50:07 AM,93.3,50.85,,
4350,01/27/25 11:50:08 AM,93.3,50.85,,
4351,01/27/25 11:50:09 AM,93.3,50.85,,
4352,01/27/25 11:50:10 AM,93.3,50.85,,
4353,01/27/25 11:50:11 AM,93.3,50.86,,
4354,01/27/25 11:50:12 AM,92.9,50.86,,
4355,01/27/25 11:50:13 AM,93.3,50.85,,
4356,01/27/25 11:50:14 AM,93.3,50.86,,
4357,01/27/25 11:50:15 AM,93.3,50.85,,
4358,01/27/25 11:50:16 AM,92.9,50.85,,
4359,01/27/25 11:50:17 AM,93.3,50.85,,
4360,01/27/25 11:50:18 AM,93.3,50.85,,
4361,01/27/25 11:50:19 AM,93.3,50.86,,
4362,01/27/25 11:50:20 AM,93.3,50.85,,
4363,01/27/25 11:50:21 AM,92.9,50.86,,
4364,01/27/25 11:50:22 AM,93.3,50.86,,
4365,01/27/25 11:50:23 AM,92.9,50.86,,
4366,01/27/25 11:50:24 AM,93.3,50.85,,
4367,01/27/25 11:50:25 AM,93.3,50.85,,
4368,01/27/25 11:50:26 AM,93.3,50.86,,
4369,01/27/25 11:50:27 AM,92.9,50.86,,
4370,01/27/25 11:50:28 AM,93.3,50.85,,
4371,01/27/25 11:50:29 AM,93.3,50.86,,
4372,01/27/25 11:50:30 AM,92.9,50.86,,
4373,01/27/25 11:50:31 AM,92.9,50.86,,
4374,01/27/25 11:50:32 AM,93.3,50.85,,
4375,01/27/25 11:50:33 AM,93.3,50.85,,
4376,01/27/25 11:50:34 AM,92.9,50.85,,
4377,01/27/25 11:50:35 AM,93.3,50.86,,
4378,01/27/25 11:50:36 AM,92.9,50.86,,
4379,01/27/25 11:50:37 AM,93.3,50.85,,
4380,01/27/25 11:50:38 AM,93.3,50.85,,
4381,01/27/25 11:50:39 AM,93.3,50.86,,
4382,01/27/25 11:50:40 AM,93.3,50.85,,
4383,01/27/25 11:50:41 AM,93.3,50.86,,
4384,01/27/25 11:50:42 AM,93.3,50.86,,
4385,01/27/25 11:50:43 AM,93.3,50.86,,
4386,01/27/25 11:50:44 AM,93.3,50.85,,
4387,01/27/25 11:50:45 AM,93.3,50.86,,
4388,01/27/25 11:50:46 AM,92.9,50.85,,
4389,01/27/25 11:50:47 AM,93.3,50.86,,
4390,01/27/25 11:50:48 AM,93.3,50.86,,
4391,01/27/25 11:50:49 AM,92.9,50.86,,
4392,01/27/25 11:50:50 AM,92.9,50.86,,
4393,01/27/25 11:50:51 AM,93.3,50.86,,
4394,01/27/25 11:50:52 AM,93.3,50.86,,
4395,01/27/25 11:50:53 AM,93.3,50.86,,
4396,01/27/25 11:50:54 AM,92.9,50.86,,
4397,01/27/25 11:50:55 AM,93.3,50.86,,
4398,01/27/25 11:50:56 AM,93.3,50.86,,
4399,01/27/25 11:50:57 AM,93.3,50.86,,
4400,01/27/25 11:50:58 AM,93.3,50.86,,
4401,01/27/25 11:50:59 AM,92.9,50.86,,
4402,01/27/25 11:51:00 AM,93.3,50.86,,
4403,01/27/25 11:51:01 AM,93.3,50.86,,
4404,01/27/25 11:51:02 AM,93.3,50.86,,
4405,01/27/25 11:51:03 AM,93.3,50.88,,
4406,01/27/25 11:51:04 AM,93.3,50.86,,
4407,01/27/25 11:51:05 AM,93.3,50.86,,
4408,01/27/25 11:51:06 AM,93.3,50.86,,
4409,01/27/25 11:51:07 AM,93.3,50.86,,
4410,01/27/25 11:51:08 AM,93.3,50.86,,
4411,01/27/25 11:51:09 AM,93.3,50.86,,
4412,01/27/25 11:51:10 AM,93.3,50.86,,
4413,01/27/25 11:51:11 AM,93.3,50.86,,
4414,01/27/25 11:51:12 AM,93.3,50.86,,
4415,01/27/25 11:51:13 AM,93.3,50.86,,
4416,01/27/25 11:51:14 AM,93.3,50.86,,
4417,01/27/25 11:51:15 AM,93.3,50.86,,
4418,01/27/25 11:51:16 AM,93.3,50.86,,
4419,01/27/25 11:51:17 AM,93.3,50.88,,
4420,01/27/25 11:51:18 AM,93.3,50.86,,
4421,01/27/25 11:51:19 AM,93.3,50.86,,
4422,01/27/25 11:51:20 AM,93.3,50.88,,
4423,01/27/25 11:51:21 AM,93.3,50.86,,
4424,01/27/25 11:51:22 AM,93.3,50.88,,
4425,01/27/25 11:51:23 AM,93.3,50.88,,
4426,01/27/25 11:51:24 AM,93.3,50.86,,
4427,01/27/25 11:51:25 AM,93.3,50.86,,
4428,01/27/25 11:51:26 AM,93.3,50.86,,
4429,01/27/25 11:51:27 AM,93.3,50.86,,
4430,01/27/25 11:51:28 AM,93.3,50.86,,
4431,01/27/25 11:51:29 AM,93.3,50.85,,
4432,01/27/25 11:51:30 AM,93.3,50.86,,
4433,01/27/25 11:51:31 AM,93.3,50.86,,
4434,01/27/25 11:51:32 AM,93.3,50.86,,
4435,01/27/25 11:51:33 AM,93.3,50.86,,
4436,01/27/25 11:51:34 AM,93.3,50.88,,
4437,01/27/25 11:51:35 AM,93.3,50.86,,
4438,01/27/25 11:51:36 AM,93.3,50.88,,
4439,01/27/25 11:51:37 AM,92.9,50.88,,
4440,01/27/25 11:51:38 AM,93.3,50.86,,
4441,01/27/25 11:51:39 AM,93.3,50.86,,
4442,01/27/25 11:51:40 AM,92.9,50.88,,
4443,01/27/25 11:51:41 AM,93.3,50.88,,
4444,01/27/25 11:51:42 AM,93.3,50.85,,
4445,01/27/25 11:51:43 AM,34.5,50.95,,
4446,01/27/25 11:51:44 AM,21.4,51.10,,
4447,01/27/25 11:51:45 AM,18.7,51.26,,
4448,01/27/25 11:51:46 AM,18.7,51.37,,
4449,01/27/25 11:51:47 AM,15.7,51.49,,
4450,01/27/25 11:51:48 AM,14.9,51.57,,
4451,01/27/25 11:51:49 AM,14.5,51.60,,
4452,01/27/25 11:51:50 AM,19.5,51.60,,
4453,01/27/25 11:51:51 AM,18.0,51.67,,
4454,01/27/25 11:51:52 AM,17.6,51.76,,
4455,01/27/25 11:51:53 AM,18.4,51.84,,
4456,01/27/25 11:51:54 AM,7.6,51.85,,
4457,01/27/25 11:51:55 AM,22.6,51.85,,
4458,01/27/25 11:51:56 AM,22.6,51.85,,
4459,01/27/25 11:51:57 AM,19.5,51.89,,
4460,01/27/25 11:51:58 AM,21.0,51.93,,
4461,01/27/25 11:51:59 AM,21.0,51.91,,
4462,01/27/25 11:52:00 AM,21.0,51.96,,
4463,01/27/25 11:52:01 AM,21.0,51.96,,
4464,01/27/25 11:52:02 AM,21.0,51.93,,
4465,01/27/25 11:52:03 AM,21.0,51.93,,
4466,01/27/25 11:52:04 AM,21.0,51.93,,
4467,01/27/25 11:52:05 AM,20.7,51.93,,
4468,01/27/25 11:52:06 AM,21.0,51.91,,
4469,01/27/25 11:52:07 AM,21.0,51.91,,
4470,01/27/25 11:52:08 AM,21.0,51.91,,
4471,01/27/25 11:52:09 AM,21.0,51.93,,
4472,01/27/25 11:52:10 AM,21.0,51.93,,
4473,01/27/25 11:52:11 AM,21.0,51.93,,
4474,01/27/25 11:52:12 AM,21.0,51.91,,
4475,01/27/25 11:52:13 AM,21.0,51.93,,
4476,01/27/25 11:52:14 AM,20.7,51.93,,
4477,01/27/25 11:52:15 AM,21.0,51.96,,
4478,01/27/25 11:52:16 AM,21.0,51.96,,
4479,01/27/25 11:52:17 AM,21.0,51.96,,
4480,01/27/25 11:52:18 AM,20.7,51.96,,
4481,01/27/25 11:52:19 AM,21.0,51.96,,
4482,01/27/25 11:52:20 AM,21.0,51.98,,
4483,01/27/25 11:52:21 AM,21.0,51.98,,
4484,01/27/25 11:52:22 AM,21.0,51.98,,
4485,01/27/25 11:52:23 AM,21.0,51.98,,
4486,01/27/25 11:52:24 AM,21.0,52.00,,
4487,01/27/25 11:52:25 AM,21.0,52.00,,
4488,01/27/25 11:52:26 AM,21.0,52.02,,
4489,01/27/25 11:52:27 AM,21.0,52.00,,
4490,01/27/25 11:52:28 AM,21.0,52.02,,
4491,01/27/25 11:52:29 AM,20.7,52.05,,
4492,01/27/25 11:52:30 AM,20.7,52.02,,
4493,01/27/25 11:52:31 AM,21.0,52.07,,
4494,01/27/25 11:52:32 AM,21.0,52.05,,
4495,01/27/25 11:52:33 AM,21.0,52.05,,
4496,01/27/25 11:52:34 AM,20.7,52.07,,
4497,01/27/25 11:52:35 AM,21.0,52.07,,
4498,01/27/25 11:52:36 AM,20.7,52.09,,
4499,01/27/25 11:52:37 AM,20.7,52.09,,
4500,01/27/25 11:52:38 AM,20.7,52.12,,
4501,01/27/25 11:52:39 AM,21.0,52.12,,
4502,01/27/25 11:52:40 AM,20.7,52.12,,
4503,01/27/25 11:52:41 AM,21.0,52.14,,
4504,01/27/25 11:52:42 AM,20.7,52.14,,
4505,01/27/25 11:52:43 AM,20.7,52.14,,
4506,01/27/25 11:52:44 AM,21.0,52.16,,
4507,01/27/25 11:52:45 AM,20.7,52.18,,
4508,01/27/25 11:52:46 AM,20.3,52.21,,
4509,01/27/25 11:52:47 AM,20.7,52.21,,
4510,01/27/25 11:52:48 AM,20.7,52.23,,
4511,01/27/25 11:52:49 AM,20.3,52.23,,
4512,01/27/25 11:52:50 AM,20.7,52.25,,
4513,01/27/25 11:52:51 AM,20.3,52.29,,
4514,01/27/25 11:52:52 AM,20.7,52.29,,
4515,01/27/25 11:52:53 AM,20.3,52.30,,
4516,01/27/25 11:52:54 AM,20.3,52.30,,
4517,01/27/25 11:52:55 AM,20.7,52.30,,
4518,01/27/25 11:52:56 AM,20.3,52.32,,
4519,01/27/25 11:52:57 AM,20.3,52.34,,
4520,01/27/25 11:52:58 AM,20.3,52.34,,
4521,01/27/25 11:52:59 AM,20.3,52.38,,
4522,01/27/25 11:53:00 AM,20.3,52.39,,
4523,01/27/25 11:53:01 AM,20.7,52.41,,
4524,01/27/25 11:53:02 AM,20.3,52.41,,
4525,01/27/25 11:53:03 AM,20.3,52.41,,
4526,01/27/25 11:53:04 AM,20.3,52.47,,
4527,01/27/25 11:53:05 AM,19.9,52.47,,
4528,01/27/25 11:53:06 AM,20.3,52.48,,
4529,01/27/25 11:53:07 AM,20.3,52.50,,
4530,01/27/25 11:53:08 AM,19.9,52.50,,
4531,01/27/25 11:53:09 AM,19.9,52.54,,
4532,01/27/25 11:53:10 AM,19.9,52.56,,
4533,01/27/25 11:53:11 AM,19.9,52.56,,
4534,01/27/25 11:53:12 AM,19.9,52.56,,
4535,01/27/25 11:53:13 AM,19.9,52.57,,
4536,01/27/25 11:53:14 AM,19.9,52.61,,
4537,01/27/25 11:53:15 AM,19.9,52.63,,
4538,01/27/25 11:53:16 AM,19.9,52.65,,
4539,01/27/25 11:53:17 AM,19.9,52.66,,
4540,01/27/25 11:53:18 AM,19.9,52.70,,
4541,01/27/25 11:53:19 AM,19.9,52.72,,
4542,01/27/25 11:53:20 AM,19.9,52.77,,
4543,01/27/25 11:53:21 AM,19.9,52.77,,
4544,01/27/25 11:53:22 AM,19.9,52.79,,
4545,01/27/25 11:53:23 AM,19.9,52.79,,
4546,01/27/25 11:53:24 AM,19.9,52.81,,
4547,01/27/25 11:53:25 AM,19.9,52.84,,
4548,01/27/25 11:53:26 AM,19.9,52.86,,
4549,01/27/25 11:53:27 AM,19.9,52.86,,
4550,01/27/25 11:53:28 AM,19.9,52.88,,
4551,01/27/25 11:53:29 AM,19.5,52.90,,
4552,01/27/25 11:53:30 AM,19.9,52.90,,
4553,01/27/25 11:53:31 AM,19.9,52.93,,
4554,01/27/25 11:53:32 AM,19.9,52.95,,
4555,01/27/25 11:53:33 AM,19.5,52.95,,
4556,01/27/25 11:53:34 AM,19.5,52.95,,
4557,01/27/25 11:53:35 AM,19.9,52.97,,
4558,01/27/25 11:53:36 AM,19.5,53.01,,
4559,01/27/25 11:53:37 AM,19.5,53.01,,
4560,01/27/25 11:53:38 AM,19.5,53.01,,
4561,01/27/25 11:53:39 AM,19.5,53.01,,
4562,01/27/25 11:53:40 AM,19.5,53.02,,
4563,01/27/25 11:53:41 AM,19.5,53.04,,
4564,01/27/25 11:53:42 AM,19.5,53.04,,
4565,01/27/25 11:53:43 AM,19.5,53.06,,
4566,01/27/25 11:53:44 AM,19.5,53.06,,
4567,01/27/25 11:53:45 AM,19.5,53.10,,
4568,01/27/25 11:53:46 AM,19.5,53.11,,
4569,01/27/25 11:53:47 AM,19.5,53.11,,
4570,01/27/25 11:53:48 AM,19.5,53.13,,
4571,01/27/25 11:53:49 AM,19.5,53.13,,
4572,01/27/25 11:53:50 AM,19.1,53.13,,
4573,01/27/25 11:53:51 AM,19.1,53.13,,
4574,01/27/25 11:53:52 AM,19.5,53.19,,
4575,01/27/25 11:53:53 AM,19.1,53.19,,
4576,01/27/25 11:53:54 AM,19.1,53.19,,
4577,01/27/25 11:53:55 AM,19.1,53.20,,
4578,01/27/25 11:53:56 AM,19.5,53.20,,
4579,01/27/25 11:53:57 AM,19.1,53.22,,
4580,01/27/25 11:53:58 AM,19.1,53.22,,
4581,01/27/25 11:53:59 AM,19.1,53.26,,
4582,01/27/25 11:54:00 AM,19.1,53.26,,
4583,01/27/25 11:54:01 AM,19.1,53.28,,
4584,01/27/25 11:54:02 AM,19.1,53.28,,
4585,01/27/25 11:54:03 AM,19.1,53.29,,
4586,01/27/25 11:54:04 AM,19.1,53.33,,
4587,01/27/25 11:54:05 AM,19.1,53.35,,
4588,01/27/25 11:54:06 AM,18.7,53.35,,
4589,01/27/25 11:54:07 AM,18.7,53.35,,
4590,01/27/25 11:54:08 AM,19.1,53.37,,
4591,01/27/25 11:54:09 AM,18.7,53.38,,
4592,01/27/25 11:54:10 AM,18.7,53.38,,
4593,01/27/25 11:54:11 AM,18.7,53.42,,
4594,01/27/25 11:54:12 AM,18.7,53.42,,
4595,01/27/25 11:54:13 AM,18.7,53.44,,
4596,01/27/25 11:54:14 AM,18.7,53.46,,
4597,01/27/25 11:54:15 AM,18.7,53.46,,
4598,01/27/25 11:54:16 AM,18.7,53.49,,
4599,01/27/25 11:54:17 AM,18.7,53.51,,
4600,01/27/25 11:54:18 AM,18.7,53.51,,
4601,01/27/25 11:54:19 AM,18.7,53.53,,
4602,01/27/25 11:54:20 AM,18.7,53.53,,
4603,01/27/25 11:54:21 AM,18.7,53.55,,
4604,01/27/25 11:54:22 AM,18.7,53.58,,
4605,01/27/25 11:54:23 AM,18.7,53.58,,
4606,01/27/25 11:54:24 AM,18.7,53.60,,
4607,01/27/25 11:54:25 AM,18.7,53.62,,
4608,01/27/25 11:54:26 AM,18.3,53.60,,
4609,01/27/25 11:54:27 AM,18.7,53.62,,
4610,01/27/25 11:54:28 AM,18.7,53.65,,
4611,01/27/25 11:54:29 AM,18.7,53.65,,
4612,01/27/25 11:54:30 AM,18.7,53.67,,
4613,01/27/25 11:54:31 AM,18.7,53.67,,
4614,01/27/25 11:54:32 AM,18.7,53.69,,
4615,01/27/25 11:54:33 AM,18.3,53.71,,
4616,01/27/25 11:54:34 AM,18.7,53.71,,
4617,01/27/25 11:54:35 AM,18.3,53.74,,
4618,01/27/25 11:54:36 AM,17.9,53.74,,
4619,01/27/25 11:54:37 AM,17.9,53.76,,
4620,01/27/25 11:54:38 AM,18.3,53.76,,
4621,01/27/25 11:54:39 AM,18.3,53.78,,
4622,01/27/25 11:54:40 AM,18.3,53.82,,
