MiniDOT Logger Concatenated Data File
Sensor:             7450-887320
Concatenation Date: 2024Feb13 09:25:25 EST

DO concentration compensated for salinity: 0.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,         Eastern Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                1697569200,           2023-10-17 19:00:00,           2023-10-17 15:00:00,      3.510000,     18.699000,          2.333000,                    24.998144,      0.927000
                1697572800,           2023-10-17 20:00:00,           2023-10-17 16:00:00,      3.510000,     18.800000,          2.342000,                    25.146017,      0.927000
                1697576400,           2023-10-17 21:00:00,           2023-10-17 17:00:00,      3.510000,     18.783000,          2.301000,                    24.697293,      0.927000
                1697580000,           2023-10-17 22:00:00,           2023-10-17 18:00:00,      3.510000,     18.691000,          2.266000,                    24.276297,      0.927000
                1697583600,           2023-10-17 23:00:00,           2023-10-17 19:00:00,      3.510000,     18.539000,          2.221000,                    23.720827,      0.927000
                1697587200,           2023-10-18 00:00:00,           2023-10-17 20:00:00,      3.510000,     18.345000,          2.186000,                    23.254912,      0.927000
                1697590800,           2023-10-18 01:00:00,           2023-10-17 21:00:00,      3.520000,     18.143000,          2.194000,                    23.243838,      0.928000
                1697594400,           2023-10-18 02:00:00,           2023-10-17 22:00:00,      3.520000,     17.949000,          2.232000,                    23.552526,      0.928000
                1697598000,           2023-10-18 03:00:00,           2023-10-17 23:00:00,      3.510000,     17.772000,          2.255000,                    23.708742,      0.928000
                1697601600,           2023-10-18 04:00:00,           2023-10-18 00:00:00,      3.510000,     17.603000,          2.232000,                    23.385248,      0.928000
                1697605200,           2023-10-18 05:00:00,           2023-10-18 01:00:00,      3.510000,     17.417000,          2.291000,                    23.911206,      0.928000
                1697608800,           2023-10-18 06:00:00,           2023-10-18 02:00:00,      3.510000,     17.273000,          2.278000,                    23.704596,      0.928000
                1697612400,           2023-10-18 07:00:00,           2023-10-18 03:00:00,      3.520000,     17.103000,          2.324000,                    24.097896,      0.929000
                1697616000,           2023-10-18 08:00:00,           2023-10-18 04:00:00,      3.520000,     16.959000,          2.291000,                    23.684474,      0.928000
                1697619600,           2023-10-18 09:00:00,           2023-10-18 05:00:00,      3.510000,     16.823000,          2.325000,                    23.967726,      0.929000
                1697623200,           2023-10-18 10:00:00,           2023-10-18 06:00:00,      3.510000,     16.627000,          2.347000,                    24.095307,      0.929000
                1697626800,           2023-10-18 11:00:00,           2023-10-18 07:00:00,      3.510000,     16.517000,          2.314000,                    23.701654,      0.929000
                1697630400,           2023-10-18 12:00:00,           2023-10-18 08:00:00,      3.510000,     16.397000,          2.323000,                    23.733786,      0.929000
                1697634000,           2023-10-18 13:00:00,           2023-10-18 09:00:00,      3.510000,     16.321000,          2.343000,                    23.899779,      0.929000
                1697637600,           2023-10-18 14:00:00,           2023-10-18 10:00:00,      3.510000,     16.483000,          2.366000,                    24.216943,      0.929000
                1697641200,           2023-10-18 15:00:00,           2023-10-18 11:00:00,      3.510000,     16.840000,          2.357000,                    24.306250,      0.929000
                1697644800,           2023-10-18 16:00:00,           2023-10-18 12:00:00,      3.510000,     17.230000,          2.372000,                    24.660703,      0.928000
                1697648400,           2023-10-18 17:00:00,           2023-10-18 13:00:00,      3.510000,     17.704000,          2.393000,                    25.124413,      0.928000
                1697652000,           2023-10-18 18:00:00,           2023-10-18 14:00:00,      3.510000,     18.185000,          2.455000,                    26.031313,      0.927000
                1697655600,           2023-10-18 19:00:00,           2023-10-18 15:00:00,      3.510000,     18.514000,          2.474000,                    26.409492,      0.927000
                1697659200,           2023-10-18 20:00:00,           2023-10-18 16:00:00,      3.510000,     18.708000,          2.507000,                    26.867464,      0.928000
                1697662800,           2023-10-18 21:00:00,           2023-10-18 17:00:00,      3.510000,     18.691000,          2.458000,                    26.333247,      0.927000
                1697666400,           2023-10-18 22:00:00,           2023-10-18 18:00:00,      3.510000,     18.615000,          2.387000,                    25.533170,      0.927000
                1697670000,           2023-10-18 23:00:00,           2023-10-18 19:00:00,      3.510000,     18.438000,          2.344000,                    24.983070,      0.927000
                1697673600,           2023-10-19 00:00:00,           2023-10-18 20:00:00,      3.510000,     18.270000,          2.311000,                    24.547052,      0.927000
                1697677200,           2023-10-19 01:00:00,           2023-10-18 21:00:00,      3.510000,     18.109000,          2.306000,                    24.413390,      0.928000
                1697680800,           2023-10-19 02:00:00,           2023-10-18 22:00:00,      3.510000,     17.932000,          2.324000,                    24.514766,      0.928000
                1697684400,           2023-10-19 03:00:00,           2023-10-18 23:00:00,      3.510000,     17.780000,          2.338000,                    24.585444,      0.928000
                1697688000,           2023-10-19 04:00:00,           2023-10-19 00:00:00,      3.510000,     17.628000,          2.342000,                    24.550421,      0.928000
