ID,Date,Rep,conc.ppm,air.ppm,chapter,P.water.atm,P.air.atm,water.Temp.C,air.Temp.C,k,type,air.C,water.Temp.K,air.Temp.K,conc.atm,air.atm,air.umol,water_umol.L,KH,water.ppm
5,2025-08-13,1,549.057512727662,NA,stream,1.047924605334785,1.002204681545999,25.12,25.51,0.033756440717904644,CO2,492.47375207814787,298.27,298.65999999999997,550.2680096936648,NA,NA,NA,0.03389006804066091,NA
5,2025-08-13,2,542.98028301,NA,stream,1.047924605334785,1.002204681545999,25.12,25.51,0.033756440717904644,CO2,492.47375207814787,298.27,298.65999999999997,544.1773816197934,NA,NA,NA,0.03389006804066091,NA
6,2025-08-13,1,533.48308992184,NA,stream,1.088752041371802,1.000578388677191,23.97,NA,0.03482940789331862,CO2,520.0967431971732,297.12,NA,533.7916505005237,NA,NA,NA,0.03496213112481579,NA
6,2025-08-13,2,532.044431420579,NA,stream,1.088752041371802,1.000578388677191,23.97,NA,0.03482940789331862,CO2,520.0967431971732,297.12,NA,532.3521598954752,NA,NA,NA,0.03496213112481579,NA
7,2025-08-13,1,556.459625458737,NA,stream,1.05419842133914,1.000578388677191,24.93,NA,0.03393009430600523,CO2,303.41721729197366,298.08,NA,556.7814754054164,NA,NA,NA,0.0340643325988405,NA
7,2025-08-13,2,552.938832888484,NA,stream,1.05419842133914,1.000578388677191,24.93,NA,0.03393009430600523,CO2,303.41721729197366,298.08,NA,553.2586464486059,NA,NA,NA,0.0340643325988405,NA
13,2024-11-22,1,50.25270662692,NA,stream,1.0420522591181274,0.9998911268372346,17.76,6.67,0.0016185556947910025,CH4,2.1247805374579096,290.90999999999997,279.82,50.247235455812,NA,NA,NA,0.04154159856329602,NA
13,2024-11-22,2,41.7587909260457,NA,stream,1.0420522591181274,0.9998911268372346,17.76,6.67,0.0016185556947910025,CH4,2.1247805374579096,290.90999999999997,279.82,41.75424451440432,NA,NA,NA,0.04154159856329602,NA
3,2024-11-22,1,15.8562195866974,NA,stream,1.0485166031573219,1.0003606423516602,16.9,NA,0.0016485853889080704,CH4,1.95462800350684,290.04999999999995,NA,15.861938011017587,NA,NA,NA,0.0425702870806164,NA
3,2024-11-22,2,55.0046305091333,NA,stream,1.0485166031573219,1.0003606423516602,16.9,NA,0.0016485853889080704,CH4,1.95462800350684,290.04999999999995,NA,55.024467508432316,NA,NA,NA,0.0425702870806164,NA
5,2024-11-22,1,31.5678669256071,NA,stream,1.043855470876429,0.9998911268372346,18.04,6.67,0.0016090219671448126,CH4,20.954863426735653,291.19,279.82,31.56443003209315,NA,NA,NA,0.041213355245526946,NA
5,2024-11-22,2,37.6035277891354,NA,stream,1.043855470876429,0.9998911268372346,18.04,6.67,0.0016090219671448126,CH4,20.954863426735653,291.19,279.82,37.59943377413386,NA,NA,NA,0.041213355245526946,NA
6,2024-11-22,1,134.279657995797,NA,stream,1.0871121393576484,1.000578388677191,19.09,NA,0.0015742973869729878,CH4,2.162920553855248,292.23999999999995,NA,134.35732382955888,NA,NA,NA,0.04001079219654072,NA
6,2024-11-22,2,0.537715306656853,NA,stream,1.0871121393576484,1.000578388677191,19.09,NA,0.0015742973869729878,CH4,2.162920553855248,292.23999999999995,NA,0.5380263151017756,NA,NA,NA,0.04001079219654072,NA
9,2024-11-22,1,18.422613995516,NA,stream,1.0228837778987478,0.9998911268372346,15.28,6.67,0.001708361928793528,CH4,1.709175384503898,288.42999999999995,279.82,18.4206082672639,NA,NA,NA,0.044595405328667126,NA
9,2024-11-22,2,21.3503417825699,NA,stream,1.0228837778987478,0.9998911268372346,15.28,6.67,0.001708361928793528,CH4,1.709175384503898,288.42999999999995,279.82,21.348017303333908,NA,NA,NA,0.044595405328667126,NA
13,2024-12-13,1,33.0060823310781,2.13757863891582,stream,1.0583356015242242,1.015657321720196,13.56,3.26,0.00177675666050727,CH4,2.13757863891582,286.71,276.40999999999997,33.52286918085907,2.1710473953675438,0.0028718266599666036,0.6292570506814049,0.046878012409811244,13423287770402.691
13,2024-12-13,2,49.0229246057885,2.13757863891582,stream,1.0583356015242242,1.015657321720196,13.56,3.26,0.00177675666050727,CH4,2.13757863891582,286.71,276.40999999999997,49.79049230800625,2.1710473953675438,0.0028718266599666036,0.954524960952221,0.046878012409811244,20361890615320.66
15,2024-12-13,1,136.111464988571,2.25928270431099,stream,1.0583151878062058,1.015657321720196,12.79,3.26,0.001809139871443915,CH4,2.25928270431099,285.94,276.40999999999997,138.24260598570424,2.294657020469262,0.0030353354887250354,2.732030423607884,0.047946716417564865,56980553158527.21
15,2024-12-13,2,143.131639910971,2.25928270431099,stream,1.0583151878062058,1.015657321720196,12.79,3.26,0.001809139871443915,CH4,2.25928270431099,285.94,276.40999999999997,145.3726980453963,2.294657020469262,0.0030353354887250354,2.875175895161212,0.047946716417564865,59966064623101.41
3,2024-12-13,1,38.0011506151376,NA,stream,1.053320631464344,1.0003606423516602,12.5,NA,0.0018216329857338159,CH4,1.95462800350684,285.65,NA,38.014855439461236,NA,NA,NA,0.04835702503179905,NA
3,2024-12-13,2,31.2167276283455,NA,stream,1.053320631464344,1.0003606423516602,12.5,NA,0.0018216329857338159,CH4,1.95462800350684,285.65,NA,31.22798570240852,NA,NA,NA,0.04835702503179905,NA
5,2024-12-13,1,39.609407121173,2.13723862786769,stream,1.0621937942297224,1.015657321720196,15.38,3.26,0.0017045456622629494,CH4,2.13723862786769,288.53,276.40999999999997,40.22958435161543,2.1707020606570446,0.0028713698567524775,0.7558349617096923,0.04446698201500231,16997667200681.355
5,2024-12-13,2,38.2560307702287,2.13723862786769,stream,1.0621937942297224,1.015657321720196,15.38,3.26,0.0017045456622629494,CH4,2.13723862786769,288.53,276.40999999999997,38.855017751735886,2.1707020606570446,0.0028713698567524775,0.7286079932720336,0.04446698201500231,16385370903431.568
5,2024-12-13,3,2.39627851394197,2.13723862786769,stream,1.0621937942297224,1.015657321720196,15.38,3.26,0.0017045456622629494,CH4,2.13723862786769,288.53,276.40999999999997,2.433797817565953,2.1707020606570446,0.0028713698567524775,0.007188306735514212,0.04446698201500231,161654927089.25052
6,2024-12-13,1,39.3691454761149,2.12928697615056,stream,1.0999931954273272,1.000578388677191,16.24,NA,0.001672419716248295,CH4,2.12928697615056,289.39,NA,39.391916144088974,2.1305185316280557,NA,NA,0.04338126612627166,NA
6,2024-12-13,2,51.831786768559,2.12928697615056,stream,1.0999931954273272,1.000578388677191,16.24,NA,0.001672419716248295,CH4,2.12928697615056,289.39,NA,51.86176568714451,2.1305185316280557,NA,NA,0.04338126612627166,NA
9,2024-12-13,1,27.4210212689482,NA,stream,1.0371529667936854,1.015657321720196,11.04,3.26,0.0018871086799487572,CH4,1.709175384503898,284.19,276.40999999999997,27.85036102085246,NA,NA,NA,0.050490007550756826,NA
9,2024-12-13,2,28.0836804115,NA,stream,1.0371529667936854,1.015657321720196,11.04,3.26,0.0018871086799487572,CH4,1.709175384503898,284.19,276.40999999999997,28.523395630790024,NA,NA,NA,0.050490007550756826,NA
13,2025-01-04,1,2.241188535,2.111982436,stream,1.0525789330430049,1.0101115949918344,13.27,4.52,0.0017888203174257528,CH4,2.111982436,286.41999999999996,277.66999999999996,2.2638505257662627,2.1333379470227,0.0028091398948282683,0.00520374279424494,0.04727701339666124,110069194739.2014
13,2025-01-04,3,40.30359774,2.111982436,stream,1.0525789330430049,1.0101115949918344,13.27,4.52,0.0017888203174257528,CH4,2.111982436,286.41999999999996,277.66999999999996,40.7111313970607,2.1333379470227,0.0028091398948282683,0.7751225313489505,0.04727701339666124,16395336246085.516
15,2025-01-04,1,34.25755831,2.089827495,stream,1.05419842133914,1.0101115949918344,13.17,4.52,0.001793017108477751,CH4,2.089827495,286.32,277.66999999999996,34.603956865039876,2.1109589842322403,0.0027796716911302594,0.653611058761504,0.04741557467993211,13784733458859.342
15,2025-01-04,3,55.80899154,2.089827495,stream,1.05419842133914,1.0101115949918344,13.17,4.52,0.001793017108477751,CH4,2.089827495,286.32,277.66999999999996,56.3733094593552,2.1109589842322403,0.0027796716911302594,1.0897791491423765,0.04741557467993211,22983569354556.58
5,2025-01-04,1,42.36311581,124.5046303,stream,1.0560832879695157,1.0101115949918344,14.52,4.52,0.0017379312597300912,CH4,124.5046303,287.66999999999996,277.66999999999996,42.791474479662895,125.76357069620168,0.16560314049248773,-1.5144150396574378,0.04558660755868287,-33220612823798.24
5,2025-01-04,1,42.36311581,2.198539507,stream,1.0560832879695157,1.0101115949918344,14.52,4.52,0.0017379312597300912,CH4,2.198539507,287.66999999999996,277.66999999999996,42.791474479662895,2.2207702480683316,0.002924269129418922,0.8095688369578307,0.04558660755868287,17758918250621.883
5,2025-01-04,2,24.10981672,124.5046303,stream,1.0560832879695157,1.0101115949918344,14.52,4.52,0.0017379312597300912,CH4,124.5046303,287.66999999999996,277.66999999999996,24.353605422,125.76357069620168,0.16560314049248773,-1.8812397732849295,0.04558660755868287,-41267378162835.24
5,2025-01-04,2,24.10981672,2.198539507,stream,1.0560832879695157,1.0101115949918344,14.52,4.52,0.0017379312597300912,CH4,2.198539507,287.66999999999996,277.66999999999996,24.353605422,2.2207702480683316,0.002924269129418922,0.442744103330339,0.04558660755868287,9712152911584.877
6,2025-01-04,3,5.793239597,2.567714102,stream,1.0898543821448015,1.000578388677191,15.76,NA,0.0016901984107029378,CH4,2.567714102,288.90999999999997,NA,5.79659034118716,2.569199238762861,NA,NA,0.04398313798460971,NA
9,2025-01-04,1,3.17124826,2.285763415,stream,1.030443658138269,1.0101115949918344,10.36,4.52,0.001919138050945236,CH4,2.285763415,283.51,277.66999999999996,3.20331463802368,2.3088761288996325,0.00304028532139526,0.02173178112164223,0.05152313587053555,421786848848.8091
9,2025-01-04,3,30.59736026,2.285763415,stream,1.030443658138269,1.0101115949918344,10.36,4.52,0.001919138050945236,CH4,2.285763415,283.51,277.66999999999996,30.90674837476837,2.3088761288996325,0.00304028532139526,0.5852975349995243,0.05152313587053555,11359897356989.824
6,2025-01-10,3,351.3587112,NA,stream,1.086370440936309,1.000578388677191,13.75,NA,0.001768938330283185,CH4,2.162920553855248,286.9,NA,351.5619331001905,NA,NA,NA,0.04661885870416473,NA
13,2025-01-27,1,203.111965,NA,stream,1.059968698965705,1.011166303756124,11.43,7.18,0.0018691871045331324,CH4,2.1247805374579096,284.58,280.33,205.37997489769324,NA,NA,NA,0.0499090326113714,NA
13,2025-01-27,2,173.0529742,NA,stream,1.059968698965705,1.011166303756124,11.43,7.18,0.0018691871045331324,CH4,2.1247805374579096,284.58,280.33,174.9853362758179,NA,NA,NA,0.0499090326113714,NA
15,2025-01-27,2,31.84913092,2.103289936,stream,1.0730198693522046,1.011166303756124,10.94,7.18,0.0018917560398822692,CH4,2.103289936,284.09,280.33,32.204767990221285,2.1267759103125745,0.0027739257034068493,0.6134148638227477,0.05064032091852012,12113170941584.818
15,2025-01-27,3,36.02238422,2.103289936,stream,1.0730198693522046,1.011166303756124,10.94,7.18,0.0018917560398822692,CH4,2.103289936,284.09,280.33,36.42462110422033,2.1267759103125745,0.0027739257034068493,0.6989842706817379,0.05064032091852012,13802919452394.428
3,2025-01-27,1,5.983482047,NA,stream,1.0870713119216113,1.0003606423516602,11.14,NA,0.001882482688785216,CH4,1.95462800350684,284.28999999999996,NA,5.985639944036547,NA,NA,NA,0.05034024562744635,NA
3,2025-01-27,2,7.438296525,NA,stream,1.0870713119216113,1.0003606423516602,11.14,NA,0.001882482688785216,CH4,1.95462800350684,284.28999999999996,NA,7.4409790897511225,NA,NA,NA,0.05034024562744635,NA
3,2025-01-27,3,2.044711517,NA,stream,1.0870713119216113,1.0003606423516602,11.14,NA,0.001882482688785216,CH4,1.95462800350684,284.28999999999996,NA,2.0454489265699576,NA,NA,NA,0.05034024562744635,NA
5,2025-01-27,1,13.17751428,2.150295229,stream,1.0737819814915623,1.011166303756124,11.72,7.18,0.001856067528997093,CH4,2.150295229,284.87,280.33,13.324658407201143,2.1743060786923585,0.0028359186736660246,0.2285355168289212,0.049482380057971904,4618523130075.324
5,2025-01-27,1,10.2952302,2.150295229,stream,1.0737819814915623,1.011166303756124,11.72,7.18,0.001856067528997093,CH4,2.150295229,284.87,280.33,10.410189867652422,2.1743060786923585,0.0028359186736660246,0.16968719403689056,0.049482380057971904,3429244790531.31
5a,2025-01-27,1,5.962653878,2.058188437,stream,1.0930525313010344,1.011166303756124,11.53,7.18,0.0018646433684929228,CH4,2.058188437,284.67999999999995,280.33,6.029234682394379,2.0811707942748843,0.0027144435534678796,0.08308873554423678,0.04976139876521301,1669742764592.906
5a,2025-01-27,2,7.339364056,2.058188437,stream,1.0930525313010344,1.011166303756124,11.53,7.18,0.0018646433684929228,CH4,2.058188437,284.67999999999995,280.33,7.421317624426075,2.0811707942748843,0.0027144435534678796,0.11122634929098207,0.04976139876521301,2235193383847.1143
6,2025-01-27,1,10.79138575,NA,stream,1.1180389221556888,1.000578388677191,11.53,NA,0.0018646433684929228,CH4,2.162920553855248,284.67999999999995,NA,10.797627365329001,NA,NA,NA,0.04976139876521301,NA
6,2025-01-27,3,2.075065477,NA,stream,1.1180389221556888,1.000578388677191,11.53,NA,0.0018646433684929228,CH4,2.162920553855248,284.67999999999995,NA,2.076265671376327,NA,NA,NA,0.04976139876521301,NA
6,2025-01-27,2,14.11457431,NA,stream,1.1180389221556888,1.000578388677191,11.53,NA,0.0018646433684929228,CH4,2.162920553855248,284.67999999999995,NA,14.122738019964276,NA,NA,NA,0.04976139876521301,NA
6a,2025-01-27,1,2.060099804,NA,stream,1.0772318998366903,1.000578388677191,9.57,NA,0.001957638350117096,CH4,NA,282.71999999999997,NA,2.061291342400517,NA,NA,NA,0.05275641771147486,NA
6a,2025-01-27,2,7.250209063,NA,stream,1.0772318998366903,1.000578388677191,9.57,NA,0.001957638350117096,CH4,NA,282.71999999999997,NA,7.254402501829307,NA,NA,NA,0.05275641771147486,NA
6a,2025-01-27,3,6.10916704,NA,stream,1.0772318998366903,1.000578388677191,9.57,NA,0.001957638350117096,CH4,NA,282.71999999999997,NA,6.112700513043005,NA,NA,NA,0.05275641771147486,NA
7,2025-01-27,1,2.124115676,NA,stream,1.0764833968426784,1.000578388677191,11.14,NA,0.001882482688785216,CH4,1.3468367855104466,284.28999999999996,NA,2.1253442404560428,NA,NA,NA,0.05034024562744635,NA
7,2025-01-27,1,2.098555447,NA,stream,1.0764833968426784,1.000578388677191,11.14,NA,0.001882482688785216,CH4,1.3468367855104466,284.28999999999996,NA,2.099769227709002,NA,NA,NA,0.05034024562744635,NA
7,2025-01-27,2,9.130616521,NA,stream,1.0764833968426784,1.000578388677191,11.14,NA,0.001882482688785216,CH4,1.3468367855104466,284.28999999999996,NA,9.13589756621152,NA,NA,NA,0.05034024562744635,NA
7,2025-01-27,3,14.27917378,NA,stream,1.0764833968426784,1.000578388677191,11.14,NA,0.001882482688785216,CH4,1.3468367855104466,284.28999999999996,NA,14.287432692433995,NA,NA,NA,0.05034024562744635,NA
9,2025-01-27,1,16.60315477,2.105658943,stream,1.0464616222101253,1.011166303756124,10.06,7.18,0.0019335922740349651,CH4,2.105658943,283.21,280.33,16.788550639471758,2.129171370364337,0.0027770500702838895,0.3024245007615969,0.05198723042232679,5817284327416.596
9,2025-01-27,2,13.3793541,2.105658943,stream,1.0464616222101253,1.011166303756124,10.06,7.18,0.0019335922740349651,CH4,2.105658943,283.21,280.33,13.528752031941345,2.129171370364337,0.0027770500702838895,0.23600029359029204,0.05198723042232679,4539581964130.518
9,2025-02-20,1,22.80315755,0.027330711,stream,1.0333628198149156,1.0019393032117583,14.71,12.01,0.001730444111616289,CH4,0.027330711,287.85999999999996,285.15999999999997,22.847379786674946,0.02738371353562194,3.5111259307288976e-5,0.45360627858134284,0.0453362671174455,10005373345058.533
9,2025-02-20,2,24.87866745,0.027330711,stream,1.0333628198149156,1.0019393032117583,14.71,12.01,0.001730444111616289,CH4,0.027330711,287.85999999999996,285.15999999999997,24.92691472969005,0.02738371353562194,3.5111259307288976e-5,0.49493850959519775,0.0453362671174455,10917054734855.846
13,2025-02-28,1,33.1881816394421,NA,stream,1.05095944474687,1.0014833968426784,16.24,14.52,0.001672419716248295,CH4,2.1247805374579096,289.39,287.66999999999996,33.23741288330029,NA,NA,NA,0.04338126612627166,NA
13,2025-02-28,2,34.287921391770404,NA,stream,1.05095944474687,1.0014833968426784,16.24,14.52,0.001672419716248295,CH4,2.1247805374579096,289.39,287.66999999999996,34.338783986104964,NA,NA,NA,0.04338126612627166,NA
15,2025-02-28,1,36.0801028470695,1.95872554491774,stream,1.05926102340773,1.0014833968426784,16.62,14.52,0.0016586117119549819,CH4,1.95872554491774,289.77,287.66999999999996,36.13362395771635,1.9616311122067447,0.002493247756664537,0.6756462968937603,0.04291202007212935,15744919389907.291
15,2025-02-28,2,40.2276775059884,1.95872554491774,stream,1.05926102340773,1.0014833968426784,16.62,14.52,0.0016586117119549819,CH4,1.95872554491774,289.77,287.66999999999996,40.28735111578907,1.9616311122067447,0.002493247756664537,0.7574093966461005,0.04291202007212935,17650285290065.508
3,2025-02-28,1,16.3132801110858,1.95462800350684,stream,1.0710873707131192,1.0003606423516602,15.57,NA,0.0016973415969596983,CH4,1.95462800350684,288.71999999999997,NA,16.319163370788353,1.9553329251466456,NA,NA,0.044224239105989674,NA
3,2025-02-28,2,17.5622871235176,1.95462800350684,stream,1.0710873707131192,1.0003606423516602,15.57,NA,0.0016973415969596983,CH4,1.95462800350684,288.71999999999997,NA,17.568620828046356,1.9553329251466456,NA,NA,0.044224239105989674,NA
5,2025-02-28,1,26.1501108733533,1.97686691598021,stream,1.0588663581927056,1.0014833968426784,16.43,14.52,0.0016654865746805905,CH4,1.97686691598021,289.58,287.66999999999996,26.188901865258522,1.9797993941217704,0.002516339778322028,0.48005156774620117,0.04314585123691066,11126250936857.725
5,2025-02-28,2,10.1612651937699,1.97686691598021,stream,1.0588663581927056,1.0014833968426784,16.43,14.52,0.0016654865746805905,CH4,1.97686691598021,289.58,287.66999999999996,10.176338382475956,1.9797993941217704,0.002516339778322028,0.16455642967559722,0.04314585123691066,3813957193057.338
5a,2025-02-28,1,19.2250743749337,1.99892416456089,stream,1.080736254763201,1.0014833968426784,15.57,14.52,0.0016973415969596983,CH4,1.99892416456089,288.71999999999997,287.66999999999996,19.253592789561736,2.001889362355353,0.0025444162925047655,0.34465202676583917,0.044224239105989674,7793283360734.181
5a,2025-02-28,2,6.09202124535324,1.99892416456089,stream,1.080736254763201,1.0014833968426784,15.57,14.52,0.0016973415969596983,CH4,1.99892416456089,288.71999999999997,287.66999999999996,6.101058130434127,2.001889362355353,0.0025444162925047655,0.0843823363800303,0.044224239105989674,1908056262489.8088
6,2025-02-28,1,16.416521195768,1.99415735748756,stream,1.099870713119216,1.000578388677191,15.38,NA,0.0017045456622629494,CH4,1.99415735748756,288.53,NA,16.4260163257465,1.995310755523668,NA,NA,0.04446698201500231,NA
6,2025-02-28,2,20.7950432732205,1.99415735748756,stream,1.099870713119216,1.000578388677191,15.38,NA,0.0017045456622629494,CH4,1.99415735748756,288.53,NA,20.80707089079143,1.995310755523668,NA,NA,0.04446698201500231,NA
7,2025-02-28,1,16.5438870497047,1.93926056053134,stream,1.0588255307566685,1.000578388677191,16.43,NA,0.0016654865746805905,CH4,1.93926056053134,289.58,NA,16.553455846650976,1.9403822068816745,NA,NA,0.04314585123691066,NA
7,2025-02-28,2,16.1467721898824,1.93926056053134,stream,1.0588255307566685,1.000578388677191,16.43,NA,0.0016654865746805905,CH4,1.93926056053134,289.58,NA,16.156111300090213,1.9403822068816745,NA,NA,0.04314585123691066,NA
9,2025-02-28,1,18.0982590300699,1.95990403851949,stream,1.030402830702232,1.0014833968426784,15.86,14.52,0.0016864630931714955,CH4,1.95990403851949,289.01,287.66999999999996,18.12510593037308,1.9628113539821823,0.0024947478527532563,0.32250424615541023,0.04385689768800309,7353558120998.381
9,2025-02-28,2,17.3910788008895,1.95990403851949,stream,1.030402830702232,1.0014833968426784,15.86,14.52,0.0016864630931714955,CH4,1.95990403851949,289.01,287.66999999999996,17.41687667227351,1.9628113539821823,0.0024947478527532563,0.30850997174296196,0.04385689768800309,7034468647046.001
15,2025-03-26,1,1.787659292,NA,stream,1.0603633641807295,1.0052259118127382,17.66,14.71,0.0016219892059032872,CH4,2.1027814200571826,290.81,287.85999999999996,1.7970014418112141,NA,NA,NA,0.04165961503570377,NA
15,2025-03-26,2,2.179302906,NA,stream,1.0603633641807295,1.0052259118127382,17.66,14.71,0.0016219892059032872,CH4,2.1027814200571826,290.81,287.85999999999996,2.1906917508000006,NA,NA,NA,0.04165961503570377,NA
15,2025-03-26,3,2.184327446,NA,stream,1.0603633641807295,1.0052259118127382,17.66,14.71,0.0016219892059032872,CH4,2.1027814200571826,290.81,287.85999999999996,2.19574254860294,NA,NA,NA,0.04165961503570377,NA
3,2025-03-26,1,11.65938751,NA,stream,1.066405824714208,1.0003606423516602,16.33,NA,0.0016691282963522864,CH4,1.95462800350684,289.47999999999996,NA,11.663592378930524,NA,NA,NA,0.043269555595145066,NA
3,2025-03-26,1,10.89877845,NA,stream,1.066405824714208,1.0003606423516602,16.33,NA,0.0016691282963522864,CH4,1.95462800350684,289.47999999999996,NA,10.902709011090431,NA,NA,NA,0.043269555595145066,NA
3,2025-03-26,3,19.49134964,NA,stream,1.066405824714208,1.0003606423516602,16.33,NA,0.0016691282963522864,CH4,1.95462800350684,289.47999999999996,NA,19.498379046171202,NA,NA,NA,0.043269555595145066,NA
5,2025-03-26,1,13.77001903,2.17042238,stream,1.0569134458356015,1.0052259118127382,17.19,14.71,0.0016383312677099805,CH4,2.17042238,290.34,287.85999999999996,13.841979935110508,2.1817648159542737,0.002771209008586814,0.23211004806406021,0.04221990438817258,5497645042727.363
5,2025-03-26,2,2.180037541,2.17042238,stream,1.0569134458356015,1.0052259118127382,17.19,14.71,0.0016383312677099805,CH4,2.17042238,290.34,287.85999999999996,2.1914302249377244,2.1817648159542737,0.002771209008586814,0.003426016821391594,0.04221990438817258,81146958313.6089
5a,2025-03-26,1,12.9339056,NA,stream,1.082056341861731,1.0052259118127382,16.24,14.71,0.001672419716248295,CH4,2.028556300780445,289.39,287.85999999999996,13.00149705005988,NA,NA,NA,0.04338126612627166,NA
5a,2025-03-26,2,7.02878629,NA,stream,1.082056341861731,1.0052259118127382,16.24,14.71,0.001672419716248295,CH4,2.028556300780445,289.39,287.85999999999996,7.065518107302124,NA,NA,NA,0.04338126612627166,NA
5a,2025-03-26,3,8.428724969,NA,stream,1.082056341861731,1.0052259118127382,16.24,14.71,0.001672419716248295,CH4,2.028556300780445,289.39,287.85999999999996,8.472772742381817,NA,NA,NA,0.04338126612627166,NA
6,2025-03-26,3,31.21684147,NA,stream,1.1010955362003265,1.000578388677191,16.43,NA,0.0016654865746805905,CH4,2.162920553855248,289.58,NA,31.234896937643914,NA,NA,NA,0.04314585123691066,NA
6,2025-03-26,1,1.971944767,NA,stream,1.1010955362003265,1.000578388677191,16.43,NA,0.0016654865746805905,CH4,2.162920553855248,289.58,NA,1.9730853175252792,NA,NA,NA,0.04314585123691066,NA
6,2025-03-26,2,1.809525699,NA,stream,1.1010955362003265,1.000578388677191,16.43,NA,0.0016654865746805905,CH4,2.162920553855248,289.58,NA,1.8105723081753877,NA,NA,NA,0.04314585123691066,NA
6a,2025-03-26,1,16.35860351,NA,stream,1.0595059880239521,1.000578388677191,15.66,NA,0.001693950429684464,CH4,NA,288.81,NA,16.36806514104484,NA,NA,NA,0.044109829457563005,NA
6a,2025-03-26,2,1.52783801,NA,stream,1.0595059880239521,1.000578388677191,15.66,NA,0.001693950429684464,CH4,NA,288.81,NA,1.5287216942055661,NA,NA,NA,0.044109829457563005,NA
7,2025-03-26,1,14.76393636,1.701950998,stream,1.0587302667392489,1.000578388677191,17.28,NA,0.0016351756133970749,CH4,1.701950998,290.42999999999995,NA,14.772475653621393,1.7029353871863773,NA,NA,0.04211189375021586,NA
7,2025-03-26,2,36.50551624,1.701950998,stream,1.0587302667392489,1.000578388677191,17.28,NA,0.0016351756133970749,CH4,1.701950998,290.42999999999995,NA,36.52663061724823,1.7029353871863773,NA,NA,0.04211189375021586,NA
9,2025-03-26,1,21.49586591,2.167219815,stream,1.031722917800762,1.0052259118127382,17.57,14.71,0.0016250923404008113,CH4,2.167219815,290.71999999999997,287.85999999999996,21.608201409584105,2.178545514632009,0.0027671199533594237,0.3838143641308747,0.04176618618741392,9189595679352.11
9,2025-03-26,2,2.184091538,2.167219815,stream,1.031722917800762,1.0052259118127382,17.57,14.71,0.0016250923404008113,CH4,2.167219815,290.71999999999997,287.85999999999996,2.195505407768536,2.178545514632009,0.0027671199533594237,0.003483728427920402,0.04176618618741392,83410259492.88637
15,2025-04-16,1,29.82177982,NA,stream,1.04867991290147,1.0027218290691344,18.71,17.57,0.0015866800766920393,CH4,2.1027814200571826,291.85999999999996,290.71999999999997,29.902949607207404,NA,NA,NA,0.040440904310243095,NA
15,2025-04-16,2,16.63923814,NA,stream,1.04867991290147,1.0027218290691344,18.71,17.57,0.0015866800766920393,CH4,2.1027814200571826,291.85999999999996,290.71999999999997,16.684527302057703,NA,NA,NA,0.040440904310243095,NA
3,2025-04-16,1,8.958676017,NA,stream,1.0559948285247687,1.0003606423516602,17.57,NA,0.0016250923404008113,CH4,1.95462800350684,290.71999999999997,NA,8.961906894986534,NA,NA,NA,0.04176618618741392,NA
3,2025-04-16,2,22.05517226,NA,stream,1.0559948285247687,1.0003606423516602,17.57,NA,0.0016250923404008113,CH4,1.95462800350684,290.71999999999997,NA,22.063126289190116,NA,NA,NA,0.04176618618741392,NA
3,2025-04-16,3,526.2745155,NA,stream,1.0559948285247687,1.0003606423516602,17.57,NA,0.0016250923404008113,CH4,1.95462800350684,290.71999999999997,NA,526.4643123788887,NA,NA,NA,0.04176618618741392,NA
5,2025-04-16,3,30.60072819,NA,stream,1.0487819814915624,1.0027218290691344,18.33,17.57,0.0015992708235996003,CH4,20.954863426735653,291.47999999999996,290.71999999999997,30.684018141524223,NA,NA,NA,0.040876779696696126,NA
5,2025-04-16,1,51.99672025,NA,stream,1.0487819814915624,1.0027218290691344,18.33,17.57,0.0015992708235996003,CH4,20.954863426735653,291.47999999999996,290.71999999999997,52.138246434676105,NA,NA,NA,0.040876779696696126,NA
5,2025-04-16,2,NA,NA,stream,1.0487819814915624,1.0027218290691344,18.33,17.57,0.0015992708235996003,CH4,20.954863426735653,291.47999999999996,290.71999999999997,NA,NA,NA,NA,0.040876779696696126,NA
6,2025-04-16,1,1.268670576,NA,stream,1.0926102340772998,1.000578388677191,18.14,NA,0.0016056454461713821,CH4,2.162920553855248,291.28999999999996,NA,1.269404360696244,NA,NA,NA,0.04109690701067849,NA
6,2025-04-16,2,NA,NA,stream,1.0926102340772998,1.000578388677191,18.14,NA,0.0016056454461713821,CH4,2.162920553855248,291.28999999999996,NA,NA,NA,NA,NA,0.04109690701067849,NA
6a,2025-04-16,3,6.830751682,NA,stream,1.045549809471965,1.000578388677191,17.76,NA,0.0016185556947910025,CH4,NA,290.90999999999997,NA,6.8347025114295725,NA,NA,NA,0.04154159856329602,NA
6a,2025-04-16,1,NA,NA,stream,1.045549809471965,1.000578388677191,17.76,NA,0.0016185556947910025,CH4,NA,290.90999999999997,NA,NA,NA,NA,NA,0.04154159856329602,NA
6a,2025-04-16,2,NA,NA,stream,1.045549809471965,1.000578388677191,17.76,NA,0.0016185556947910025,CH4,NA,290.90999999999997,NA,NA,NA,NA,NA,0.04154159856329602,NA
7,2025-04-16,1,16.9776403,0.399298798,stream,1.0534703320631464,1.000578388677191,18.52,NA,0.0015929491988735916,CH4,0.399298798,291.66999999999996,NA,16.987459974914945,0.3995297479035792,NA,NA,0.04065811594108159,NA
