Stream,Well,Date,CO2.water_umol.L,CO2.water.ppm,CH4.water_umol.L,CH4.water.ppm,CO2_mv
5,1,2025-03-12T00:00:00Z,12.320430263422653,284.4921285587184,NA,NA,NA
5,1,2025-03-12T00:00:00Z,12.320430263422653,284.4921285587184,NA,NA,NA
5,1,2025-03-12T00:00:00Z,12.320430263422653,284.4921285587184,NA,NA,NA
5,1,2025-03-12T00:00:00Z,22.15271642137486,511.5303048128952,-0.01998687627662185,-0.46151870134414313,NA
5,1,2025-03-12T00:00:00Z,22.15271642137486,511.5303048128952,-0.02451060072483368,-0.5659764166810566,NA
5,1,2025-03-12T00:00:00Z,22.15271642137486,511.5303048128952,-0.02524150616619567,-0.5828538179034435,NA
5,1,2025-03-12T00:00:00Z,22.15271642137486,511.5303048128952,0.00930119616627176,0.2147747309881485,NA
5,1,2025-03-12T00:00:00Z,22.15271642137486,511.5303048128952,0.00477747171805993,0.11031701565123508,NA
5,1,2025-03-12T00:00:00Z,22.15271642137486,511.5303048128952,0.00404656627669793,0.09343961442884811,NA
5,1,2025-03-12T00:00:00Z,22.15271642137486,511.5303048128952,0.0163343399256556,0.37717766625793736,NA
5,1,2025-03-12T00:00:00Z,22.15271642137486,511.5303048128952,0.01181061547744377,0.2727199509210239,NA
5,1,2025-03-12T00:00:00Z,22.15271642137486,511.5303048128952,0.01107971003608178,0.25584254969863696,NA
5,1,2025-03-12T00:00:00Z,22.15271642137486,511.5303048128952,NA,NA,NA
5,1,2025-03-12T00:00:00Z,22.15271642137486,511.5303048128952,NA,NA,NA
5,1,2025-03-12T00:00:00Z,22.15271642137486,511.5303048128952,NA,NA,NA
5,1,2025-03-12T00:00:00Z,19.23678837725389,444.19835631278,-0.01998687627662185,-0.46151870134414313,NA
5,1,2025-03-12T00:00:00Z,19.23678837725389,444.19835631278,-0.02451060072483368,-0.5659764166810566,NA
5,1,2025-03-12T00:00:00Z,19.23678837725389,444.19835631278,-0.02524150616619567,-0.5828538179034435,NA
5,1,2025-03-12T00:00:00Z,19.23678837725389,444.19835631278,0.00930119616627176,0.2147747309881485,NA
5,1,2025-03-12T00:00:00Z,19.23678837725389,444.19835631278,0.00477747171805993,0.11031701565123508,NA
5,1,2025-03-12T00:00:00Z,19.23678837725389,444.19835631278,0.00404656627669793,0.09343961442884811,NA
5,1,2025-03-12T00:00:00Z,19.23678837725389,444.19835631278,0.0163343399256556,0.37717766625793736,NA
5,1,2025-03-12T00:00:00Z,19.23678837725389,444.19835631278,0.01181061547744377,0.2727199509210239,NA
5,1,2025-03-12T00:00:00Z,19.23678837725389,444.19835631278,0.01107971003608178,0.25584254969863696,NA
5,1,2025-03-12T00:00:00Z,19.23678837725389,444.19835631278,NA,NA,NA
5,1,2025-03-12T00:00:00Z,19.23678837725389,444.19835631278,NA,NA,NA
5,1,2025-03-12T00:00:00Z,19.23678837725389,444.19835631278,NA,NA,NA
5,1,2025-03-12T00:00:00Z,NA,NA,-0.01998687627662185,-0.46151870134414313,NA
5,1,2025-03-12T00:00:00Z,NA,NA,-0.02451060072483368,-0.5659764166810566,NA
5,1,2025-03-12T00:00:00Z,NA,NA,-0.02524150616619567,-0.5828538179034435,NA
5,1,2025-03-12T00:00:00Z,NA,NA,0.00930119616627176,0.2147747309881485,NA
5,1,2025-03-12T00:00:00Z,NA,NA,0.00477747171805993,0.11031701565123508,NA
5,1,2025-03-12T00:00:00Z,NA,NA,0.00404656627669793,0.09343961442884811,NA
5,1,2025-03-12T00:00:00Z,NA,NA,0.0163343399256556,0.37717766625793736,NA
5,1,2025-03-12T00:00:00Z,NA,NA,0.01181061547744377,0.2727199509210239,NA
5,1,2025-03-12T00:00:00Z,NA,NA,0.01107971003608178,0.25584254969863696,NA
5,1,2025-03-12T00:00:00Z,NA,NA,NA,NA,NA
5,1,2025-03-12T00:00:00Z,NA,NA,NA,NA,NA
5,1,2025-03-12T00:00:00Z,NA,NA,NA,NA,NA
5,1,2025-03-12T00:00:00Z,NA,NA,-0.01998687627662185,-0.46151870134414313,NA
5,1,2025-03-12T00:00:00Z,NA,NA,-0.02451060072483368,-0.5659764166810566,NA
5,1,2025-03-12T00:00:00Z,NA,NA,-0.02524150616619567,-0.5828538179034435,NA
5,1,2025-03-12T00:00:00Z,NA,NA,0.00930119616627176,0.2147747309881485,NA
5,1,2025-03-12T00:00:00Z,NA,NA,0.00477747171805993,0.11031701565123508,NA
5,1,2025-03-12T00:00:00Z,NA,NA,0.00404656627669793,0.09343961442884811,NA
5,1,2025-03-12T00:00:00Z,NA,NA,0.0163343399256556,0.37717766625793736,NA
5,1,2025-03-12T00:00:00Z,NA,NA,0.01181061547744377,0.2727199509210239,NA
5,1,2025-03-12T00:00:00Z,NA,NA,0.01107971003608178,0.25584254969863696,NA
5,1,2025-03-12T00:00:00Z,NA,NA,NA,NA,NA
5,1,2025-03-12T00:00:00Z,NA,NA,NA,NA,NA
5,1,2025-03-12T00:00:00Z,NA,NA,NA,NA,NA
5,1,2025-03-12T00:00:00Z,NA,NA,-0.01998687627662185,-0.46151870134414313,NA
5,1,2025-03-12T00:00:00Z,NA,NA,-0.02451060072483368,-0.5659764166810566,NA
5,1,2025-03-12T00:00:00Z,NA,NA,-0.02524150616619567,-0.5828538179034435,NA
5,1,2025-03-12T00:00:00Z,NA,NA,0.00930119616627176,0.2147747309881485,NA
5,1,2025-03-12T00:00:00Z,NA,NA,0.00477747171805993,0.11031701565123508,NA
5,1,2025-03-12T00:00:00Z,NA,NA,0.00404656627669793,0.09343961442884811,NA
5,1,2025-03-12T00:00:00Z,NA,NA,0.0163343399256556,0.37717766625793736,NA
5,1,2025-03-12T00:00:00Z,NA,NA,0.01181061547744377,0.2727199509210239,NA
5,1,2025-03-12T00:00:00Z,NA,NA,0.01107971003608178,0.25584254969863696,NA
5,1,2025-03-12T00:00:00Z,NA,NA,NA,NA,NA
5,1,2025-03-12T00:00:00Z,NA,NA,NA,NA,NA
5,1,2025-03-12T00:00:00Z,NA,NA,NA,NA,NA
5,2,2025-03-12T00:00:00Z,428.77014862411056,9872.437913919992,0.40026281829708577,9.21605628462917,NA
5,2,2025-03-12T00:00:00Z,428.77014862411056,9872.437913919992,0.3957390938488739,9.11189747390514,NA
5,2,2025-03-12T00:00:00Z,428.77014862411056,9872.437913919992,0.3950081884075119,9.09506836718223,NA
5,2,2025-03-12T00:00:00Z,428.77014862411056,9872.437913919992,0.00679289392761718,0.1564064657286493,NA
5,2,2025-03-12T00:00:00Z,428.77014862411056,9872.437913919992,0.00226916947940536,0.05224765500461859,NA
5,2,2025-03-12T00:00:00Z,428.77014862411056,9872.437913919992,0.00153826403804336,0.03541854828170995,NA
5,2,2025-03-12T00:00:00Z,428.77014862411056,9872.437913919992,0.00920228346585184,0.2118826893020468,NA
5,2,2025-03-12T00:00:00Z,428.77014862411056,9872.437913919992,0.00467855901764002,0.1077238785780161,NA
5,2,2025-03-12T00:00:00Z,428.77014862411056,9872.437913919992,0.00394765357627802,0.09089477185510746,NA
5,2,2025-03-12T00:00:00Z,428.77014862411056,9872.437913919992,0.40026281829708493,9.216056284629152,NA
5,2,2025-03-12T00:00:00Z,428.77014862411056,9872.437913919992,0.3957390938488731,9.111897473905122,NA
5,2,2025-03-12T00:00:00Z,428.77014862411056,9872.437913919992,0.3950081884075112,9.095068367182217,NA
5,2,2025-03-12T00:00:00Z,428.77014862411056,9872.437913919992,NA,NA,NA
5,2,2025-03-12T00:00:00Z,428.77014862411056,9872.437913919992,NA,NA,NA
5,2,2025-03-12T00:00:00Z,428.77014862411056,9872.437913919992,NA,NA,NA
5,2,2025-03-12T00:00:00Z,438.60243478206274,10098.82642290963,0.40026281829708577,9.21605628462917,NA
5,2,2025-03-12T00:00:00Z,438.60243478206274,10098.82642290963,0.3957390938488739,9.11189747390514,NA
5,2,2025-03-12T00:00:00Z,438.60243478206274,10098.82642290963,0.3950081884075119,9.09506836718223,NA
5,2,2025-03-12T00:00:00Z,438.60243478206274,10098.82642290963,0.00679289392761718,0.1564064657286493,NA
5,2,2025-03-12T00:00:00Z,438.60243478206274,10098.82642290963,0.00226916947940536,0.05224765500461859,NA
5,2,2025-03-12T00:00:00Z,438.60243478206274,10098.82642290963,0.00153826403804336,0.03541854828170995,NA
5,2,2025-03-12T00:00:00Z,438.60243478206274,10098.82642290963,0.00920228346585184,0.2118826893020468,NA
5,2,2025-03-12T00:00:00Z,438.60243478206274,10098.82642290963,0.00467855901764002,0.1077238785780161,NA
5,2,2025-03-12T00:00:00Z,438.60243478206274,10098.82642290963,0.00394765357627802,0.09089477185510746,NA
5,2,2025-03-12T00:00:00Z,438.60243478206274,10098.82642290963,0.40026281829708493,9.216056284629152,NA
5,2,2025-03-12T00:00:00Z,438.60243478206274,10098.82642290963,0.3957390938488731,9.111897473905122,NA
5,2,2025-03-12T00:00:00Z,438.60243478206274,10098.82642290963,0.3950081884075112,9.095068367182217,NA
5,2,2025-03-12T00:00:00Z,438.60243478206274,10098.82642290963,NA,NA,NA
5,2,2025-03-12T00:00:00Z,438.60243478206274,10098.82642290963,NA,NA,NA
5,2,2025-03-12T00:00:00Z,438.60243478206274,10098.82642290963,NA,NA,NA
5,2,2025-03-12T00:00:00Z,435.6865067379418,10031.687144045609,0.40026281829708577,9.21605628462917,NA
5,2,2025-03-12T00:00:00Z,435.6865067379418,10031.687144045609,0.3957390938488739,9.11189747390514,NA
5,2,2025-03-12T00:00:00Z,435.6865067379418,10031.687144045609,0.3950081884075119,9.09506836718223,NA
5,2,2025-03-12T00:00:00Z,435.6865067379418,10031.687144045609,0.00679289392761718,0.1564064657286493,NA
5,2,2025-03-12T00:00:00Z,435.6865067379418,10031.687144045609,0.00226916947940536,0.05224765500461859,NA
5,2,2025-03-12T00:00:00Z,435.6865067379418,10031.687144045609,0.00153826403804336,0.03541854828170995,NA
5,2,2025-03-12T00:00:00Z,435.6865067379418,10031.687144045609,0.00920228346585184,0.2118826893020468,NA
5,2,2025-03-12T00:00:00Z,435.6865067379418,10031.687144045609,0.00467855901764002,0.1077238785780161,NA
5,2,2025-03-12T00:00:00Z,435.6865067379418,10031.687144045609,0.00394765357627802,0.09089477185510746,NA
5,2,2025-03-12T00:00:00Z,435.6865067379418,10031.687144045609,0.40026281829708493,9.216056284629152,NA
5,2,2025-03-12T00:00:00Z,435.6865067379418,10031.687144045609,0.3957390938488731,9.111897473905122,NA
5,2,2025-03-12T00:00:00Z,435.6865067379418,10031.687144045609,0.3950081884075112,9.095068367182217,NA
5,2,2025-03-12T00:00:00Z,435.6865067379418,10031.687144045609,NA,NA,NA
5,2,2025-03-12T00:00:00Z,435.6865067379418,10031.687144045609,NA,NA,NA
5,2,2025-03-12T00:00:00Z,435.6865067379418,10031.687144045609,NA,NA,NA
5,2,2025-03-12T00:00:00Z,16.8553602808848,388.0948765294502,0.40026281829708577,9.21605628462917,NA
5,2,2025-03-12T00:00:00Z,16.8553602808848,388.0948765294502,0.3957390938488739,9.11189747390514,NA
5,2,2025-03-12T00:00:00Z,16.8553602808848,388.0948765294502,0.3950081884075119,9.09506836718223,NA
5,2,2025-03-12T00:00:00Z,16.8553602808848,388.0948765294502,0.00679289392761718,0.1564064657286493,NA
5,2,2025-03-12T00:00:00Z,16.8553602808848,388.0948765294502,0.00226916947940536,0.05224765500461859,NA
5,2,2025-03-12T00:00:00Z,16.8553602808848,388.0948765294502,0.00153826403804336,0.03541854828170995,NA
5,2,2025-03-12T00:00:00Z,16.8553602808848,388.0948765294502,0.00920228346585184,0.2118826893020468,NA
5,2,2025-03-12T00:00:00Z,16.8553602808848,388.0948765294502,0.00467855901764002,0.1077238785780161,NA
5,2,2025-03-12T00:00:00Z,16.8553602808848,388.0948765294502,0.00394765357627802,0.09089477185510746,NA
5,2,2025-03-12T00:00:00Z,16.8553602808848,388.0948765294502,0.40026281829708493,9.216056284629152,NA
5,2,2025-03-12T00:00:00Z,16.8553602808848,388.0948765294502,0.3957390938488731,9.111897473905122,NA
5,2,2025-03-12T00:00:00Z,16.8553602808848,388.0948765294502,0.3950081884075112,9.095068367182217,NA
5,2,2025-03-12T00:00:00Z,16.8553602808848,388.0948765294502,NA,NA,NA
5,2,2025-03-12T00:00:00Z,16.8553602808848,388.0948765294502,NA,NA,NA
5,2,2025-03-12T00:00:00Z,16.8553602808848,388.0948765294502,NA,NA,NA
5,2,2025-03-12T00:00:00Z,26.687646438837003,614.4833855190886,0.40026281829708577,9.21605628462917,NA
5,2,2025-03-12T00:00:00Z,26.687646438837003,614.4833855190886,0.3957390938488739,9.11189747390514,NA
5,2,2025-03-12T00:00:00Z,26.687646438837003,614.4833855190886,0.3950081884075119,9.09506836718223,NA
5,2,2025-03-12T00:00:00Z,26.687646438837003,614.4833855190886,0.00679289392761718,0.1564064657286493,NA
5,2,2025-03-12T00:00:00Z,26.687646438837003,614.4833855190886,0.00226916947940536,0.05224765500461859,NA
5,2,2025-03-12T00:00:00Z,26.687646438837003,614.4833855190886,0.00153826403804336,0.03541854828170995,NA
5,2,2025-03-12T00:00:00Z,26.687646438837003,614.4833855190886,0.00920228346585184,0.2118826893020468,NA
5,2,2025-03-12T00:00:00Z,26.687646438837003,614.4833855190886,0.00467855901764002,0.1077238785780161,NA
5,2,2025-03-12T00:00:00Z,26.687646438837003,614.4833855190886,0.00394765357627802,0.09089477185510746,NA
5,2,2025-03-12T00:00:00Z,26.687646438837003,614.4833855190886,0.40026281829708493,9.216056284629152,NA
5,2,2025-03-12T00:00:00Z,26.687646438837003,614.4833855190886,0.3957390938488731,9.111897473905122,NA
5,2,2025-03-12T00:00:00Z,26.687646438837003,614.4833855190886,0.3950081884075112,9.095068367182217,NA
5,2,2025-03-12T00:00:00Z,26.687646438837003,614.4833855190886,NA,NA,NA
5,2,2025-03-12T00:00:00Z,26.687646438837003,614.4833855190886,NA,NA,NA
5,2,2025-03-12T00:00:00Z,26.687646438837003,614.4833855190886,NA,NA,NA
5,2,2025-03-12T00:00:00Z,23.771718394716036,547.3441066550664,0.40026281829708577,9.21605628462917,NA
5,2,2025-03-12T00:00:00Z,23.771718394716036,547.3441066550664,0.3957390938488739,9.11189747390514,NA
5,2,2025-03-12T00:00:00Z,23.771718394716036,547.3441066550664,0.3950081884075119,9.09506836718223,NA
5,2,2025-03-12T00:00:00Z,23.771718394716036,547.3441066550664,0.00679289392761718,0.1564064657286493,NA
5,2,2025-03-12T00:00:00Z,23.771718394716036,547.3441066550664,0.00226916947940536,0.05224765500461859,NA
5,2,2025-03-12T00:00:00Z,23.771718394716036,547.3441066550664,0.00153826403804336,0.03541854828170995,NA
5,2,2025-03-12T00:00:00Z,23.771718394716036,547.3441066550664,0.00920228346585184,0.2118826893020468,NA
5,2,2025-03-12T00:00:00Z,23.771718394716036,547.3441066550664,0.00467855901764002,0.1077238785780161,NA
5,2,2025-03-12T00:00:00Z,23.771718394716036,547.3441066550664,0.00394765357627802,0.09089477185510746,NA
5,2,2025-03-12T00:00:00Z,23.771718394716036,547.3441066550664,0.40026281829708493,9.216056284629152,NA
5,2,2025-03-12T00:00:00Z,23.771718394716036,547.3441066550664,0.3957390938488731,9.111897473905122,NA
5,2,2025-03-12T00:00:00Z,23.771718394716036,547.3441066550664,0.3950081884075112,9.095068367182217,NA
5,2,2025-03-12T00:00:00Z,23.771718394716036,547.3441066550664,NA,NA,NA
5,2,2025-03-12T00:00:00Z,23.771718394716036,547.3441066550664,NA,NA,NA
5,2,2025-03-12T00:00:00Z,23.771718394716036,547.3441066550664,NA,NA,NA
5,2,2025-03-12T00:00:00Z,7.314952140105173,168.42686245351086,0.40026281829708577,9.21605628462917,NA
5,2,2025-03-12T00:00:00Z,7.314952140105173,168.42686245351086,0.3957390938488739,9.11189747390514,NA
5,2,2025-03-12T00:00:00Z,7.314952140105173,168.42686245351086,0.3950081884075119,9.09506836718223,NA
5,2,2025-03-12T00:00:00Z,7.314952140105173,168.42686245351086,0.00679289392761718,0.1564064657286493,NA
5,2,2025-03-12T00:00:00Z,7.314952140105173,168.42686245351086,0.00226916947940536,0.05224765500461859,NA
5,2,2025-03-12T00:00:00Z,7.314952140105173,168.42686245351086,0.00153826403804336,0.03541854828170995,NA
5,2,2025-03-12T00:00:00Z,7.314952140105173,168.42686245351086,0.00920228346585184,0.2118826893020468,NA
5,2,2025-03-12T00:00:00Z,7.314952140105173,168.42686245351086,0.00467855901764002,0.1077238785780161,NA
5,2,2025-03-12T00:00:00Z,7.314952140105173,168.42686245351086,0.00394765357627802,0.09089477185510746,NA
5,2,2025-03-12T00:00:00Z,7.314952140105173,168.42686245351086,0.40026281829708493,9.216056284629152,NA
5,2,2025-03-12T00:00:00Z,7.314952140105173,168.42686245351086,0.3957390938488731,9.111897473905122,NA
5,2,2025-03-12T00:00:00Z,7.314952140105173,168.42686245351086,0.3950081884075112,9.095068367182217,NA
5,2,2025-03-12T00:00:00Z,7.314952140105173,168.42686245351086,NA,NA,NA
5,2,2025-03-12T00:00:00Z,7.314952140105173,168.42686245351086,NA,NA,NA
5,2,2025-03-12T00:00:00Z,7.314952140105173,168.42686245351086,NA,NA,NA
5,2,2025-03-12T00:00:00Z,17.147238298057378,394.8153714431494,0.40026281829708577,9.21605628462917,NA
5,2,2025-03-12T00:00:00Z,17.147238298057378,394.8153714431494,0.3957390938488739,9.11189747390514,NA
5,2,2025-03-12T00:00:00Z,17.147238298057378,394.8153714431494,0.3950081884075119,9.09506836718223,NA
5,2,2025-03-12T00:00:00Z,17.147238298057378,394.8153714431494,0.00679289392761718,0.1564064657286493,NA
5,2,2025-03-12T00:00:00Z,17.147238298057378,394.8153714431494,0.00226916947940536,0.05224765500461859,NA
5,2,2025-03-12T00:00:00Z,17.147238298057378,394.8153714431494,0.00153826403804336,0.03541854828170995,NA
5,2,2025-03-12T00:00:00Z,17.147238298057378,394.8153714431494,0.00920228346585184,0.2118826893020468,NA
5,2,2025-03-12T00:00:00Z,17.147238298057378,394.8153714431494,0.00467855901764002,0.1077238785780161,NA
5,2,2025-03-12T00:00:00Z,17.147238298057378,394.8153714431494,0.00394765357627802,0.09089477185510746,NA
5,2,2025-03-12T00:00:00Z,17.147238298057378,394.8153714431494,0.40026281829708493,9.216056284629152,NA
5,2,2025-03-12T00:00:00Z,17.147238298057378,394.8153714431494,0.3957390938488731,9.111897473905122,NA
5,2,2025-03-12T00:00:00Z,17.147238298057378,394.8153714431494,0.3950081884075112,9.095068367182217,NA
5,2,2025-03-12T00:00:00Z,17.147238298057378,394.8153714431494,NA,NA,NA
5,2,2025-03-12T00:00:00Z,17.147238298057378,394.8153714431494,NA,NA,NA
5,2,2025-03-12T00:00:00Z,17.147238298057378,394.8153714431494,NA,NA,NA
5,2,2025-03-12T00:00:00Z,14.231310253936408,327.6760925791271,0.40026281829708577,9.21605628462917,NA
5,2,2025-03-12T00:00:00Z,14.231310253936408,327.6760925791271,0.3957390938488739,9.11189747390514,NA
5,2,2025-03-12T00:00:00Z,14.231310253936408,327.6760925791271,0.3950081884075119,9.09506836718223,NA
5,2,2025-03-12T00:00:00Z,14.231310253936408,327.6760925791271,0.00679289392761718,0.1564064657286493,NA
5,2,2025-03-12T00:00:00Z,14.231310253936408,327.6760925791271,0.00226916947940536,0.05224765500461859,NA
5,2,2025-03-12T00:00:00Z,14.231310253936408,327.6760925791271,0.00153826403804336,0.03541854828170995,NA
5,2,2025-03-12T00:00:00Z,14.231310253936408,327.6760925791271,0.00920228346585184,0.2118826893020468,NA
5,2,2025-03-12T00:00:00Z,14.231310253936408,327.6760925791271,0.00467855901764002,0.1077238785780161,NA
5,2,2025-03-12T00:00:00Z,14.231310253936408,327.6760925791271,0.00394765357627802,0.09089477185510746,NA
5,2,2025-03-12T00:00:00Z,14.231310253936408,327.6760925791271,0.40026281829708493,9.216056284629152,NA
5,2,2025-03-12T00:00:00Z,14.231310253936408,327.6760925791271,0.3957390938488731,9.111897473905122,NA
5,2,2025-03-12T00:00:00Z,14.231310253936408,327.6760925791271,0.3950081884075112,9.095068367182217,NA
5,2,2025-03-12T00:00:00Z,14.231310253936408,327.6760925791271,NA,NA,NA
5,2,2025-03-12T00:00:00Z,14.231310253936408,327.6760925791271,NA,NA,NA
5,2,2025-03-12T00:00:00Z,14.231310253936408,327.6760925791271,NA,NA,NA
5,2,2025-03-12T00:00:00Z,428.77014862411033,9872.437913919986,0.40026281829708577,9.21605628462917,NA
5,2,2025-03-12T00:00:00Z,428.77014862411033,9872.437913919986,0.3957390938488739,9.11189747390514,NA
5,2,2025-03-12T00:00:00Z,428.77014862411033,9872.437913919986,0.3950081884075119,9.09506836718223,NA
5,2,2025-03-12T00:00:00Z,428.77014862411033,9872.437913919986,0.00679289392761718,0.1564064657286493,NA
5,2,2025-03-12T00:00:00Z,428.77014862411033,9872.437913919986,0.00226916947940536,0.05224765500461859,NA
5,2,2025-03-12T00:00:00Z,428.77014862411033,9872.437913919986,0.00153826403804336,0.03541854828170995,NA
5,2,2025-03-12T00:00:00Z,428.77014862411033,9872.437913919986,0.00920228346585184,0.2118826893020468,NA
5,2,2025-03-12T00:00:00Z,428.77014862411033,9872.437913919986,0.00467855901764002,0.1077238785780161,NA
5,2,2025-03-12T00:00:00Z,428.77014862411033,9872.437913919986,0.00394765357627802,0.09089477185510746,NA
5,2,2025-03-12T00:00:00Z,428.77014862411033,9872.437913919986,0.40026281829708493,9.216056284629152,NA
5,2,2025-03-12T00:00:00Z,428.77014862411033,9872.437913919986,0.3957390938488731,9.111897473905122,NA
5,2,2025-03-12T00:00:00Z,428.77014862411033,9872.437913919986,0.3950081884075112,9.095068367182217,NA
5,2,2025-03-12T00:00:00Z,428.77014862411033,9872.437913919986,NA,NA,NA
5,2,2025-03-12T00:00:00Z,428.77014862411033,9872.437913919986,NA,NA,NA
5,2,2025-03-12T00:00:00Z,428.77014862411033,9872.437913919986,NA,NA,NA
5,2,2025-03-12T00:00:00Z,438.6024347820626,10098.826422909626,0.40026281829708577,9.21605628462917,NA
5,2,2025-03-12T00:00:00Z,438.6024347820626,10098.826422909626,0.3957390938488739,9.11189747390514,NA
5,2,2025-03-12T00:00:00Z,438.6024347820626,10098.826422909626,0.3950081884075119,9.09506836718223,NA
5,2,2025-03-12T00:00:00Z,438.6024347820626,10098.826422909626,0.00679289392761718,0.1564064657286493,NA
5,2,2025-03-12T00:00:00Z,438.6024347820626,10098.826422909626,0.00226916947940536,0.05224765500461859,NA
5,2,2025-03-12T00:00:00Z,438.6024347820626,10098.826422909626,0.00153826403804336,0.03541854828170995,NA
5,2,2025-03-12T00:00:00Z,438.6024347820626,10098.826422909626,0.00920228346585184,0.2118826893020468,NA
5,2,2025-03-12T00:00:00Z,438.6024347820626,10098.826422909626,0.00467855901764002,0.1077238785780161,NA
5,2,2025-03-12T00:00:00Z,438.6024347820626,10098.826422909626,0.00394765357627802,0.09089477185510746,NA
5,2,2025-03-12T00:00:00Z,438.6024347820626,10098.826422909626,0.40026281829708493,9.216056284629152,NA
5,2,2025-03-12T00:00:00Z,438.6024347820626,10098.826422909626,0.3957390938488731,9.111897473905122,NA
5,2,2025-03-12T00:00:00Z,438.6024347820626,10098.826422909626,0.3950081884075112,9.095068367182217,NA
5,2,2025-03-12T00:00:00Z,438.6024347820626,10098.826422909626,NA,NA,NA
5,2,2025-03-12T00:00:00Z,438.6024347820626,10098.826422909626,NA,NA,NA
5,2,2025-03-12T00:00:00Z,438.6024347820626,10098.826422909626,NA,NA,NA
5,2,2025-03-12T00:00:00Z,435.6865067379416,10031.687144045602,0.40026281829708577,9.21605628462917,NA
5,2,2025-03-12T00:00:00Z,435.6865067379416,10031.687144045602,0.3957390938488739,9.11189747390514,NA
5,2,2025-03-12T00:00:00Z,435.6865067379416,10031.687144045602,0.3950081884075119,9.09506836718223,NA
5,2,2025-03-12T00:00:00Z,435.6865067379416,10031.687144045602,0.00679289392761718,0.1564064657286493,NA
5,2,2025-03-12T00:00:00Z,435.6865067379416,10031.687144045602,0.00226916947940536,0.05224765500461859,NA
5,2,2025-03-12T00:00:00Z,435.6865067379416,10031.687144045602,0.00153826403804336,0.03541854828170995,NA
5,2,2025-03-12T00:00:00Z,435.6865067379416,10031.687144045602,0.00920228346585184,0.2118826893020468,NA
5,2,2025-03-12T00:00:00Z,435.6865067379416,10031.687144045602,0.00467855901764002,0.1077238785780161,NA
5,2,2025-03-12T00:00:00Z,435.6865067379416,10031.687144045602,0.00394765357627802,0.09089477185510746,NA
5,2,2025-03-12T00:00:00Z,435.6865067379416,10031.687144045602,0.40026281829708493,9.216056284629152,NA
5,2,2025-03-12T00:00:00Z,435.6865067379416,10031.687144045602,0.3957390938488731,9.111897473905122,NA
5,2,2025-03-12T00:00:00Z,435.6865067379416,10031.687144045602,0.3950081884075112,9.095068367182217,NA
5,2,2025-03-12T00:00:00Z,435.6865067379416,10031.687144045602,NA,NA,NA
5,2,2025-03-12T00:00:00Z,435.6865067379416,10031.687144045602,NA,NA,NA
5,2,2025-03-12T00:00:00Z,435.6865067379416,10031.687144045602,NA,NA,NA
5,2,2025-03-12T00:00:00Z,NA,NA,0.40026281829708577,9.21605628462917,NA
5,2,2025-03-12T00:00:00Z,NA,NA,0.3957390938488739,9.11189747390514,NA
5,2,2025-03-12T00:00:00Z,NA,NA,0.3950081884075119,9.09506836718223,NA
5,2,2025-03-12T00:00:00Z,NA,NA,0.00679289392761718,0.1564064657286493,NA
5,2,2025-03-12T00:00:00Z,NA,NA,0.00226916947940536,0.05224765500461859,NA
5,2,2025-03-12T00:00:00Z,NA,NA,0.00153826403804336,0.03541854828170995,NA
5,2,2025-03-12T00:00:00Z,NA,NA,0.00920228346585184,0.2118826893020468,NA
5,2,2025-03-12T00:00:00Z,NA,NA,0.00467855901764002,0.1077238785780161,NA
5,2,2025-03-12T00:00:00Z,NA,NA,0.00394765357627802,0.09089477185510746,NA
5,2,2025-03-12T00:00:00Z,NA,NA,0.40026281829708493,9.216056284629152,NA
5,2,2025-03-12T00:00:00Z,NA,NA,0.3957390938488731,9.111897473905122,NA
5,2,2025-03-12T00:00:00Z,NA,NA,0.3950081884075112,9.095068367182217,NA
5,2,2025-03-12T00:00:00Z,NA,NA,NA,NA,NA
5,2,2025-03-12T00:00:00Z,NA,NA,NA,NA,NA
5,2,2025-03-12T00:00:00Z,NA,NA,NA,NA,NA
5,2,2025-03-12T00:00:00Z,NA,NA,0.40026281829708577,9.21605628462917,NA
5,2,2025-03-12T00:00:00Z,NA,NA,0.3957390938488739,9.11189747390514,NA
5,2,2025-03-12T00:00:00Z,NA,NA,0.3950081884075119,9.09506836718223,NA
5,2,2025-03-12T00:00:00Z,NA,NA,0.00679289392761718,0.1564064657286493,NA
5,2,2025-03-12T00:00:00Z,NA,NA,0.00226916947940536,0.05224765500461859,NA
5,2,2025-03-12T00:00:00Z,NA,NA,0.00153826403804336,0.03541854828170995,NA
5,2,2025-03-12T00:00:00Z,NA,NA,0.00920228346585184,0.2118826893020468,NA
5,2,2025-03-12T00:00:00Z,NA,NA,0.00467855901764002,0.1077238785780161,NA
5,2,2025-03-12T00:00:00Z,NA,NA,0.00394765357627802,0.09089477185510746,NA
5,2,2025-03-12T00:00:00Z,NA,NA,0.40026281829708493,9.216056284629152,NA
5,2,2025-03-12T00:00:00Z,NA,NA,0.3957390938488731,9.111897473905122,NA
5,2,2025-03-12T00:00:00Z,NA,NA,0.3950081884075112,9.095068367182217,NA
5,2,2025-03-12T00:00:00Z,NA,NA,NA,NA,NA
5,2,2025-03-12T00:00:00Z,NA,NA,NA,NA,NA
5,2,2025-03-12T00:00:00Z,NA,NA,NA,NA,NA
5,2,2025-03-12T00:00:00Z,NA,NA,0.40026281829708577,9.21605628462917,NA
5,2,2025-03-12T00:00:00Z,NA,NA,0.3957390938488739,9.11189747390514,NA
