Date,CO2,ID,minute,day,hour,month,yr,date,CO2_enviro,Temp,depth,Q,Temp_F,Temp_C,Temp_K,SchmidtCO2hi,SchmidtO2hi,pCO2_water,pCO2_air,minute_cumulative,slope,deltaCO2_atm,n,FCO2,KH,KH_1000,KCO2_dh,kO2_dh,k600_dh,KO2_1d,KCO2_1d,k600_1d
2024-05-30T14:45:00Z,762.34893,13,45,30,14,5,2024,2024-05-30,4081.731,73.38625,0.021803076333425354,0.8585160258276657,73.38625,22.99,296.14,545.2990427119003,459.6087371815998,0.004081731,8.6099559e-4,6,1.894406816060016,1.894406816060016e-6,1.1639524953294828e-6,8.353726043034567e-4,0.035909291797507126,35.90929179750712,-0.007223012068358638,-0.008569683837007248,-0.006777049593337235,-9.433183140897711,-7.9508179024649115,-7.459919313805418
2024-05-30T14:46:00Z,768.58243,13,46,30,14,5,2024,2024-05-30,4081.731,73.38625,0.021803076333425354,0.8585160258276657,73.38625,22.99,296.14,545.2990427119003,459.6087371815998,0.004081731,8.6099559e-4,7,1.894406816060016,1.894406816060016e-6,1.1639524953294828e-6,8.353726043034567e-4,0.035909291797507126,35.90929179750712,-0.007223012068358638,-0.008569683837007248,-0.006777049593337235,-9.433183140897711,-7.9508179024649115,-7.459919313805418
2024-05-30T14:47:00Z,776.38078,13,47,30,14,5,2024,2024-05-30,4081.731,73.38625,0.021803076333425354,0.8585160258276657,73.38625,22.99,296.14,545.2990427119003,459.6087371815998,0.004081731,8.6099559e-4,8,1.894406816060016,1.894406816060016e-6,1.1639524953294828e-6,8.353726043034567e-4,0.035909291797507126,35.90929179750712,-0.007223012068358638,-0.008569683837007248,-0.006777049593337235,-9.433183140897711,-7.9508179024649115,-7.459919313805418
2024-05-30T14:48:00Z,764.54301,13,48,30,14,5,2024,2024-05-30,4081.731,73.38625,0.021803076333425354,0.8585160258276657,73.38625,22.99,296.14,545.2990427119003,459.6087371815998,0.004081731,8.6099559e-4,9,1.894406816060016,1.894406816060016e-6,1.1639524953294828e-6,8.353726043034567e-4,0.035909291797507126,35.90929179750712,-0.007223012068358638,-0.008569683837007248,-0.006777049593337235,-9.433183140897711,-7.9508179024649115,-7.459919313805418
2024-05-30T14:49:00Z,774.56603,13,49,30,14,5,2024,2024-05-30,4081.731,73.38625,0.021803076333425354,0.8585160258276657,73.38625,22.99,296.14,545.2990427119003,459.6087371815998,0.004081731,8.6099559e-4,10,1.894406816060016,1.894406816060016e-6,1.1639524953294828e-6,8.353726043034567e-4,0.035909291797507126,35.90929179750712,-0.007223012068358638,-0.008569683837007248,-0.006777049593337235,-9.433183140897711,-7.9508179024649115,-7.459919313805418
2024-05-30T14:50:00Z,775.83107,13,50,30,14,5,2024,2024-05-30,4081.731,73.38625,0.021803076333425354,0.8585160258276657,73.38625,22.99,296.14,545.2990427119003,459.6087371815998,0.004081731,8.6099559e-4,11,1.894406816060016,1.894406816060016e-6,1.1639524953294828e-6,8.353726043034567e-4,0.035909291797507126,35.90929179750712,-0.007223012068358638,-0.008569683837007248,-0.006777049593337235,-9.433183140897711,-7.9508179024649115,-7.459919313805418
2024-05-30T14:51:00Z,775.42668,13,51,30,14,5,2024,2024-05-30,4081.731,73.38625,0.021803076333425354,0.8585160258276657,73.38625,22.99,296.14,545.2990427119003,459.6087371815998,0.004081731,8.6099559e-4,12,1.894406816060016,1.894406816060016e-6,1.1639524953294828e-6,8.353726043034567e-4,0.035909291797507126,35.90929179750712,-0.007223012068358638,-0.008569683837007248,-0.006777049593337235,-9.433183140897711,-7.9508179024649115,-7.459919313805418
2024-05-30T14:52:00Z,775.69016,13,52,30,14,5,2024,2024-05-30,4081.731,73.38625,0.021803076333425354,0.8585160258276657,73.38625,22.99,296.14,545.2990427119003,459.6087371815998,0.004081731,8.6099559e-4,13,1.894406816060016,1.894406816060016e-6,1.1639524953294828e-6,8.353726043034567e-4,0.035909291797507126,35.90929179750712,-0.007223012068358638,-0.008569683837007248,-0.006777049593337235,-9.433183140897711,-7.9508179024649115,-7.459919313805418
2024-05-30T14:53:00Z,784.63938,13,53,30,14,5,2024,2024-05-30,4081.731,73.38625,0.021803076333425354,0.8585160258276657,73.38625,22.99,296.14,545.2990427119003,459.6087371815998,0.004081731,8.6099559e-4,14,1.894406816060016,1.894406816060016e-6,1.1639524953294828e-6,8.353726043034567e-4,0.035909291797507126,35.90929179750712,-0.007223012068358638,-0.008569683837007248,-0.006777049593337235,-9.433183140897711,-7.9508179024649115,-7.459919313805418
2024-05-30T14:54:00Z,786.07522,13,54,30,14,5,2024,2024-05-30,4081.731,73.38625,0.021803076333425354,0.8585160258276657,73.38625,22.99,296.14,545.2990427119003,459.6087371815998,0.004081731,8.6099559e-4,15,1.894406816060016,1.894406816060016e-6,1.1639524953294828e-6,8.353726043034567e-4,0.035909291797507126,35.90929179750712,-0.007223012068358638,-0.008569683837007248,-0.006777049593337235,-9.433183140897711,-7.9508179024649115,-7.459919313805418
2024-05-30T14:55:00Z,782.47897,13,55,30,14,5,2024,2024-05-30,4081.731,73.38625,0.021803076333425354,0.8585160258276657,73.38625,22.99,296.14,545.2990427119003,459.6087371815998,0.004081731,8.6099559e-4,16,1.894406816060016,1.894406816060016e-6,1.1639524953294828e-6,8.353726043034567e-4,0.035909291797507126,35.90929179750712,-0.007223012068358638,-0.008569683837007248,-0.006777049593337235,-9.433183140897711,-7.9508179024649115,-7.459919313805418
2024-05-30T14:56:00Z,784.52682,13,56,30,14,5,2024,2024-05-30,4081.731,73.38625,0.021803076333425354,0.8585160258276657,73.38625,22.99,296.14,545.2990427119003,459.6087371815998,0.004081731,8.6099559e-4,17,1.894406816060016,1.894406816060016e-6,1.1639524953294828e-6,8.353726043034567e-4,0.035909291797507126,35.90929179750712,-0.007223012068358638,-0.008569683837007248,-0.006777049593337235,-9.433183140897711,-7.9508179024649115,-7.459919313805418
2024-05-30T14:57:00Z,792.17019,13,57,30,14,5,2024,2024-05-30,4081.731,73.38625,0.021803076333425354,0.8585160258276657,73.38625,22.99,296.14,545.2990427119003,459.6087371815998,0.004081731,8.6099559e-4,18,1.894406816060016,1.894406816060016e-6,1.1639524953294828e-6,8.353726043034567e-4,0.035909291797507126,35.90929179750712,-0.007223012068358638,-0.008569683837007248,-0.006777049593337235,-9.433183140897711,-7.9508179024649115,-7.459919313805418
2024-05-30T14:58:00Z,796.71032,13,58,30,14,5,2024,2024-05-30,4081.731,73.38625,0.021803076333425354,0.8585160258276657,73.38625,22.99,296.14,545.2990427119003,459.6087371815998,0.004081731,8.6099559e-4,19,1.894406816060016,1.894406816060016e-6,1.1639524953294828e-6,8.353726043034567e-4,0.035909291797507126,35.90929179750712,-0.007223012068358638,-0.008569683837007248,-0.006777049593337235,-9.433183140897711,-7.9508179024649115,-7.459919313805418
2024-05-30T14:59:00Z,800.65699,13,59,30,14,5,2024,2024-05-30,4081.731,73.38625,0.021803076333425354,0.8585160258276657,73.38625,22.99,296.14,545.2990427119003,459.6087371815998,0.004081731,8.6099559e-4,20,1.894406816060016,1.894406816060016e-6,1.1639524953294828e-6,8.353726043034567e-4,0.035909291797507126,35.90929179750712,-0.007223012068358638,-0.008569683837007248,-0.006777049593337235,-9.433183140897711,-7.9508179024649115,-7.459919313805418
2024-05-30T15:00:00Z,793.9673,13,0,30,15,5,2024,2024-05-30,4081.731,73.38625,0.021803076333425354,0.8585160258276657,73.38625,22.99,296.14,545.2990427119003,459.6087371815998,0.004081731,8.6099559e-4,21,1.894406816060016,1.894406816060016e-6,1.1639524953294828e-6,8.353726043034567e-4,0.035909291797507126,35.90929179750712,-0.007223012068358638,-0.008569683837007248,-0.006777049593337235,-9.433183140897711,-7.9508179024649115,-7.459919313805418
2024-05-30T15:01:00Z,795.07344,13,1,30,15,5,2024,2024-05-30,4081.731,73.38625,0.021803076333425354,0.8585160258276657,73.38625,22.99,296.14,545.2990427119003,459.6087371815998,0.004081731,8.6099559e-4,22,1.894406816060016,1.894406816060016e-6,1.1639524953294828e-6,8.353726043034567e-4,0.035909291797507126,35.90929179750712,-0.007223012068358638,-0.008569683837007248,-0.006777049593337235,-9.433183140897711,-7.9508179024649115,-7.459919313805418
2024-05-30T15:02:00Z,799.57199,13,2,30,15,5,2024,2024-05-30,4081.731,73.38625,0.021803076333425354,0.8585160258276657,73.38625,22.99,296.14,545.2990427119003,459.6087371815998,0.004081731,8.6099559e-4,23,1.894406816060016,1.894406816060016e-6,1.1639524953294828e-6,8.353726043034567e-4,0.035909291797507126,35.90929179750712,-0.007223012068358638,-0.008569683837007248,-0.006777049593337235,-9.433183140897711,-7.9508179024649115,-7.459919313805418
2024-05-30T15:03:00Z,808.45443,13,3,30,15,5,2024,2024-05-30,4081.731,73.38625,0.021803076333425354,0.8585160258276657,73.38625,22.99,296.14,545.2990427119003,459.6087371815998,0.004081731,8.6099559e-4,24,1.894406816060016,1.894406816060016e-6,1.1639524953294828e-6,8.353726043034567e-4,0.035909291797507126,35.90929179750712,-0.007223012068358638,-0.008569683837007248,-0.006777049593337235,-9.433183140897711,-7.9508179024649115,-7.459919313805418
2024-05-30T15:04:00Z,816.90917,13,4,30,15,5,2024,2024-05-30,4081.731,73.38625,0.021803076333425354,0.8585160258276657,73.38625,22.99,296.14,545.2990427119003,459.6087371815998,0.004081731,8.6099559e-4,25,1.894406816060016,1.894406816060016e-6,1.1639524953294828e-6,8.353726043034567e-4,0.035909291797507126,35.90929179750712,-0.007223012068358638,-0.008569683837007248,-0.006777049593337235,-9.433183140897711,-7.9508179024649115,-7.459919313805418
2024-05-30T15:05:00Z,815.8197600000001,13,5,30,15,5,2024,2024-05-30,4081.731,73.38625,0.021803076333425354,0.8585160258276657,73.38625,22.99,296.14,545.2990427119003,459.6087371815998,0.004081731,8.6099559e-4,26,1.894406816060016,1.894406816060016e-6,1.1639524953294828e-6,8.353726043034567e-4,0.035909291797507126,35.90929179750712,-0.007223012068358638,-0.008569683837007248,-0.006777049593337235,-9.433183140897711,-7.9508179024649115,-7.459919313805418
2024-05-30T15:06:00Z,815.76824,13,6,30,15,5,2024,2024-05-30,4081.731,73.38625,0.021803076333425354,0.8585160258276657,73.38625,22.99,296.14,545.2990427119003,459.6087371815998,0.004081731,8.6099559e-4,27,1.894406816060016,1.894406816060016e-6,1.1639524953294828e-6,8.353726043034567e-4,0.035909291797507126,35.90929179750712,-0.007223012068358638,-0.008569683837007248,-0.006777049593337235,-9.433183140897711,-7.9508179024649115,-7.459919313805418
2024-05-30T15:07:00Z,817.58551,13,7,30,15,5,2024,2024-05-30,4081.731,73.38625,0.021803076333425354,0.8585160258276657,73.38625,22.99,296.14,545.2990427119003,459.6087371815998,0.004081731,8.6099559e-4,28,1.894406816060016,1.894406816060016e-6,1.1639524953294828e-6,8.353726043034567e-4,0.035909291797507126,35.90929179750712,-0.007223012068358638,-0.008569683837007248,-0.006777049593337235,-9.433183140897711,-7.9508179024649115,-7.459919313805418
2024-05-30T15:08:00Z,828.65146,13,8,30,15,5,2024,2024-05-30,4081.731,73.38625,0.021803076333425354,0.8585160258276657,73.38625,22.99,296.14,545.2990427119003,459.6087371815998,0.004081731,8.6099559e-4,29,1.894406816060016,1.894406816060016e-6,1.1639524953294828e-6,8.353726043034567e-4,0.035909291797507126,35.90929179750712,-0.007223012068358638,-0.008569683837007248,-0.006777049593337235,-9.433183140897711,-7.9508179024649115,-7.459919313805418
2024-05-30T15:09:00Z,829.9611600000001,13,9,30,15,5,2024,2024-05-30,4081.731,73.38625,0.021803076333425354,0.8585160258276657,73.38625,22.99,296.14,545.2990427119003,459.6087371815998,0.004081731,8.6099559e-4,30,1.894406816060016,1.894406816060016e-6,1.1639524953294828e-6,8.353726043034567e-4,0.035909291797507126,35.90929179750712,-0.007223012068358638,-0.008569683837007248,-0.006777049593337235,-9.433183140897711,-7.9508179024649115,-7.459919313805418
2024-05-30T15:10:00Z,834.75287,13,10,30,15,5,2024,2024-05-30,4081.731,73.38625,0.021803076333425354,0.8585160258276657,73.38625,22.99,296.14,545.2990427119003,459.6087371815998,0.004081731,8.6099559e-4,31,1.894406816060016,1.894406816060016e-6,1.1639524953294828e-6,8.353726043034567e-4,0.035909291797507126,35.90929179750712,-0.007223012068358638,-0.008569683837007248,-0.006777049593337235,-9.433183140897711,-7.9508179024649115,-7.459919313805418
2024-05-30T15:11:00Z,835.40849,13,11,30,15,5,2024,2024-05-30,4081.731,73.38625,0.021803076333425354,0.8585160258276657,73.38625,22.99,296.14,545.2990427119003,459.6087371815998,0.004081731,8.6099559e-4,32,1.894406816060016,1.894406816060016e-6,1.1639524953294828e-6,8.353726043034567e-4,0.035909291797507126,35.90929179750712,-0.007223012068358638,-0.008569683837007248,-0.006777049593337235,-9.433183140897711,-7.9508179024649115,-7.459919313805418
2024-05-30T15:12:00Z,837.32425,13,12,30,15,5,2024,2024-05-30,4081.731,73.38625,0.021803076333425354,0.8585160258276657,73.38625,22.99,296.14,545.2990427119003,459.6087371815998,0.004081731,8.6099559e-4,33,1.894406816060016,1.894406816060016e-6,1.1639524953294828e-6,8.353726043034567e-4,0.035909291797507126,35.90929179750712,-0.007223012068358638,-0.008569683837007248,-0.006777049593337235,-9.433183140897711,-7.9508179024649115,-7.459919313805418
2024-05-30T15:13:00Z,829.40242,13,13,30,15,5,2024,2024-05-30,4081.731,73.38625,0.021803076333425354,0.8585160258276657,73.38625,22.99,296.14,545.2990427119003,459.6087371815998,0.004081731,8.6099559e-4,34,1.894406816060016,1.894406816060016e-6,1.1639524953294828e-6,8.353726043034567e-4,0.035909291797507126,35.90929179750712,-0.007223012068358638,-0.008569683837007248,-0.006777049593337235,-9.433183140897711,-7.9508179024649115,-7.459919313805418
2024-05-30T15:14:00Z,839.90305,13,14,30,15,5,2024,2024-05-30,4081.731,73.38625,0.021803076333425354,0.8585160258276657,73.38625,22.99,296.14,545.2990427119003,459.6087371815998,0.004081731,8.6099559e-4,35,1.894406816060016,1.894406816060016e-6,1.1639524953294828e-6,8.353726043034567e-4,0.035909291797507126,35.90929179750712,-0.007223012068358638,-0.008569683837007248,-0.006777049593337235,-9.433183140897711,-7.9508179024649115,-7.459919313805418
2024-05-30T15:15:00Z,843.2692099999999,13,15,30,15,5,2024,2024-05-30,4081.731,73.38625,0.021803076333425354,0.8585160258276657,73.38625,22.99,296.14,545.2990427119003,459.6087371815998,0.004081731,8.6099559e-4,36,1.894406816060016,1.894406816060016e-6,1.1639524953294828e-6,8.353726043034567e-4,0.035909291797507126,35.90929179750712,-0.007223012068358638,-0.008569683837007248,-0.006777049593337235,-9.433183140897711,-7.9508179024649115,-7.459919313805418
2024-05-30T15:16:00Z,842.98172,13,16,30,15,5,2024,2024-05-30,4081.731,73.38625,0.021803076333425354,0.8585160258276657,73.38625,22.99,296.14,545.2990427119003,459.6087371815998,0.004081731,8.6099559e-4,37,1.894406816060016,1.894406816060016e-6,1.1639524953294828e-6,8.353726043034567e-4,0.035909291797507126,35.90929179750712,-0.007223012068358638,-0.008569683837007248,-0.006777049593337235,-9.433183140897711,-7.9508179024649115,-7.459919313805418
2024-05-30T15:17:00Z,838.7388100000001,13,17,30,15,5,2024,2024-05-30,4081.731,73.38625,0.021803076333425354,0.8585160258276657,73.38625,22.99,296.14,545.2990427119003,459.6087371815998,0.004081731,8.6099559e-4,38,1.894406816060016,1.894406816060016e-6,1.1639524953294828e-6,8.353726043034567e-4,0.035909291797507126,35.90929179750712,-0.007223012068358638,-0.008569683837007248,-0.006777049593337235,-9.433183140897711,-7.9508179024649115,-7.459919313805418
2024-05-30T15:18:00Z,832.91173,13,18,30,15,5,2024,2024-05-30,4081.731,73.38625,0.021803076333425354,0.8585160258276657,73.38625,22.99,296.14,545.2990427119003,459.6087371815998,0.004081731,8.6099559e-4,39,1.894406816060016,1.894406816060016e-6,1.1639524953294828e-6,8.353726043034567e-4,0.035909291797507126,35.90929179750712,-0.007223012068358638,-0.008569683837007248,-0.006777049593337235,-9.433183140897711,-7.9508179024649115,-7.459919313805418
2024-05-30T15:19:00Z,833.04921,13,19,30,15,5,2024,2024-05-30,4081.731,73.38625,0.021803076333425354,0.8585160258276657,73.38625,22.99,296.14,545.2990427119003,459.6087371815998,0.004081731,8.6099559e-4,40,1.894406816060016,1.894406816060016e-6,1.1639524953294828e-6,8.353726043034567e-4,0.035909291797507126,35.90929179750712,-0.007223012068358638,-0.008569683837007248,-0.006777049593337235,-9.433183140897711,-7.9508179024649115,-7.459919313805418
2024-05-30T15:20:00Z,840.48433,13,20,30,15,5,2024,2024-05-30,4081.731,73.38625,0.021803076333425354,0.8585160258276657,73.38625,22.99,296.14,545.2990427119003,459.6087371815998,0.004081731,8.6099559e-4,41,1.894406816060016,1.894406816060016e-6,1.1639524953294828e-6,8.353726043034567e-4,0.035909291797507126,35.90929179750712,-0.007223012068358638,-0.008569683837007248,-0.006777049593337235,-9.433183140897711,-7.9508179024649115,-7.459919313805418
2024-05-30T15:21:00Z,836.46045,13,21,30,15,5,2024,2024-05-30,4081.731,73.38625,0.021803076333425354,0.8585160258276657,73.38625,22.99,296.14,545.2990427119003,459.6087371815998,0.004081731,8.6099559e-4,42,1.894406816060016,1.894406816060016e-6,1.1639524953294828e-6,8.353726043034567e-4,0.035909291797507126,35.90929179750712,-0.007223012068358638,-0.008569683837007248,-0.006777049593337235,-9.433183140897711,-7.9508179024649115,-7.459919313805418
2024-05-30T15:22:00Z,838.58082,13,22,30,15,5,2024,2024-05-30,4081.731,73.38625,0.021803076333425354,0.8585160258276657,73.38625,22.99,296.14,545.2990427119003,459.6087371815998,0.004081731,8.6099559e-4,43,1.894406816060016,1.894406816060016e-6,1.1639524953294828e-6,8.353726043034567e-4,0.035909291797507126,35.90929179750712,-0.007223012068358638,-0.008569683837007248,-0.006777049593337235,-9.433183140897711,-7.9508179024649115,-7.459919313805418
2024-05-30T15:23:00Z,838.46595,13,23,30,15,5,2024,2024-05-30,4081.731,73.38625,0.021803076333425354,0.8585160258276657,73.38625,22.99,296.14,545.2990427119003,459.6087371815998,0.004081731,8.6099559e-4,44,1.894406816060016,1.894406816060016e-6,1.1639524953294828e-6,8.353726043034567e-4,0.035909291797507126,35.90929179750712,-0.007223012068358638,-0.008569683837007248,-0.006777049593337235,-9.433183140897711,-7.9508179024649115,-7.459919313805418
2024-05-30T15:24:00Z,836.45527,13,24,30,15,5,2024,2024-05-30,4081.731,73.38625,0.021803076333425354,0.8585160258276657,73.38625,22.99,296.14,545.2990427119003,459.6087371815998,0.004081731,8.6099559e-4,45,1.894406816060016,1.894406816060016e-6,1.1639524953294828e-6,8.353726043034567e-4,0.035909291797507126,35.90929179750712,-0.007223012068358638,-0.008569683837007248,-0.006777049593337235,-9.433183140897711,-7.9508179024649115,-7.459919313805418
2024-05-30T15:25:00Z,850.6841000000001,13,25,30,15,5,2024,2024-05-30,4081.731,73.38625,0.021803076333425354,0.8585160258276657,73.38625,22.99,296.14,545.2990427119003,459.6087371815998,0.004081731,8.6099559e-4,46,1.894406816060016,1.894406816060016e-6,1.1639524953294828e-6,8.353726043034567e-4,0.035909291797507126,35.90929179750712,-0.007223012068358638,-0.008569683837007248,-0.006777049593337235,-9.433183140897711,-7.9508179024649115,-7.459919313805418
2024-05-30T15:26:00Z,847.21175,13,26,30,15,5,2024,2024-05-30,4081.731,73.38625,0.021803076333425354,0.8585160258276657,73.38625,22.99,296.14,545.2990427119003,459.6087371815998,0.004081731,8.6099559e-4,47,1.894406816060016,1.894406816060016e-6,1.1639524953294828e-6,8.353726043034567e-4,0.035909291797507126,35.90929179750712,-0.007223012068358638,-0.008569683837007248,-0.006777049593337235,-9.433183140897711,-7.9508179024649115,-7.459919313805418
2024-05-30T15:27:00Z,855.6521399999999,13,27,30,15,5,2024,2024-05-30,4081.731,73.38625,0.021803076333425354,0.8585160258276657,73.38625,22.99,296.14,545.2990427119003,459.6087371815998,0.004081731,8.6099559e-4,48,1.894406816060016,1.894406816060016e-6,1.1639524953294828e-6,8.353726043034567e-4,0.035909291797507126,35.90929179750712,-0.007223012068358638,-0.008569683837007248,-0.006777049593337235,-9.433183140897711,-7.9508179024649115,-7.459919313805418
2024-05-30T15:28:00Z,848.9782,13,28,30,15,5,2024,2024-05-30,4081.731,73.38625,0.021803076333425354,0.8585160258276657,73.38625,22.99,296.14,545.2990427119003,459.6087371815998,0.004081731,8.6099559e-4,49,1.894406816060016,1.894406816060016e-6,1.1639524953294828e-6,8.353726043034567e-4,0.035909291797507126,35.90929179750712,-0.007223012068358638,-0.008569683837007248,-0.006777049593337235,-9.433183140897711,-7.9508179024649115,-7.459919313805418
2024-05-30T15:29:00Z,846.92818,13,29,30,15,5,2024,2024-05-30,4081.731,73.38625,0.021803076333425354,0.8585160258276657,73.38625,22.99,296.14,545.2990427119003,459.6087371815998,0.004081731,8.6099559e-4,50,1.894406816060016,1.894406816060016e-6,1.1639524953294828e-6,8.353726043034567e-4,0.035909291797507126,35.90929179750712,-0.007223012068358638,-0.008569683837007248,-0.006777049593337235,-9.433183140897711,-7.9508179024649115,-7.459919313805418
2024-05-30T15:30:00Z,850.8946599999999,13,30,30,15,5,2024,2024-05-30,4081.731,73.38625,0.021803076333425354,0.8585160258276657,73.38625,22.99,296.14,545.2990427119003,459.6087371815998,0.004081731,8.6099559e-4,51,1.894406816060016,1.894406816060016e-6,1.1639524953294828e-6,8.353726043034567e-4,0.035909291797507126,35.90929179750712,-0.007223012068358638,-0.008569683837007248,-0.006777049593337235,-9.433183140897711,-7.9508179024649115,-7.459919313805418
2024-05-30T15:31:00Z,846.53877,13,31,30,15,5,2024,2024-05-30,4081.731,73.38625,0.021803076333425354,0.8585160258276657,73.38625,22.99,296.14,545.2990427119003,459.6087371815998,0.004081731,8.6099559e-4,52,1.894406816060016,1.894406816060016e-6,1.1639524953294828e-6,8.353726043034567e-4,0.035909291797507126,35.90929179750712,-0.007223012068358638,-0.008569683837007248,-0.006777049593337235,-9.433183140897711,-7.9508179024649115,-7.459919313805418
2024-05-30T15:32:00Z,860.25485,13,32,30,15,5,2024,2024-05-30,4081.731,73.38625,0.021803076333425354,0.8585160258276657,73.38625,22.99,296.14,545.2990427119003,459.6087371815998,0.004081731,8.6099559e-4,53,1.894406816060016,1.894406816060016e-6,1.1639524953294828e-6,8.353726043034567e-4,0.035909291797507126,35.90929179750712,-0.007223012068358638,-0.008569683837007248,-0.006777049593337235,-9.433183140897711,-7.9508179024649115,-7.459919313805418
2024-05-30T15:33:00Z,852.03496,13,33,30,15,5,2024,2024-05-30,4081.731,73.38625,0.021803076333425354,0.8585160258276657,73.38625,22.99,296.14,545.2990427119003,459.6087371815998,0.004081731,8.6099559e-4,54,1.894406816060016,1.894406816060016e-6,1.1639524953294828e-6,8.353726043034567e-4,0.035909291797507126,35.90929179750712,-0.007223012068358638,-0.008569683837007248,-0.006777049593337235,-9.433183140897711,-7.9508179024649115,-7.459919313805418
2024-05-30T15:34:00Z,848.2117,13,34,30,15,5,2024,2024-05-30,4081.731,73.38625,0.021803076333425354,0.8585160258276657,73.38625,22.99,296.14,545.2990427119003,459.6087371815998,0.004081731,8.6099559e-4,55,1.894406816060016,1.894406816060016e-6,1.1639524953294828e-6,8.353726043034567e-4,0.035909291797507126,35.90929179750712,-0.007223012068358638,-0.008569683837007248,-0.006777049593337235,-9.433183140897711,-7.9508179024649115,-7.459919313805418
2024-05-30T15:35:00Z,855.30011,13,35,30,15,5,2024,2024-05-30,4081.731,73.38625,0.021803076333425354,0.8585160258276657,73.38625,22.99,296.14,545.2990427119003,459.6087371815998,0.004081731,8.6099559e-4,56,1.894406816060016,1.894406816060016e-6,1.1639524953294828e-6,8.353726043034567e-4,0.035909291797507126,35.90929179750712,-0.007223012068358638,-0.008569683837007248,-0.006777049593337235,-9.433183140897711,-7.9508179024649115,-7.459919313805418
2024-05-30T15:36:00Z,856.90948,13,36,30,15,5,2024,2024-05-30,4081.731,73.38625,0.021803076333425354,0.8585160258276657,73.38625,22.99,296.14,545.2990427119003,459.6087371815998,0.004081731,8.6099559e-4,57,1.894406816060016,1.894406816060016e-6,1.1639524953294828e-6,8.353726043034567e-4,0.035909291797507126,35.90929179750712,-0.007223012068358638,-0.008569683837007248,-0.006777049593337235,-9.433183140897711,-7.9508179024649115,-7.459919313805418
2024-05-30T15:37:00Z,860.99559,13,37,30,15,5,2024,2024-05-30,4081.731,73.38625,0.021803076333425354,0.8585160258276657,73.38625,22.99,296.14,545.2990427119003,459.6087371815998,0.004081731,8.6099559e-4,58,1.894406816060016,1.894406816060016e-6,1.1639524953294828e-6,8.353726043034567e-4,0.035909291797507126,35.90929179750712,-0.007223012068358638,-0.008569683837007248,-0.006777049593337235,-9.433183140897711,-7.9508179024649115,-7.459919313805418
2024-05-30T15:38:00Z,858.84547,13,38,30,15,5,2024,2024-05-30,4081.731,73.38625,0.021803076333425354,0.8585160258276657,73.38625,22.99,296.14,545.2990427119003,459.6087371815998,0.004081731,8.6099559e-4,59,1.894406816060016,1.894406816060016e-6,1.1639524953294828e-6,8.353726043034567e-4,0.035909291797507126,35.90929179750712,-0.007223012068358638,-0.008569683837007248,-0.006777049593337235,-9.433183140897711,-7.9508179024649115,-7.459919313805418
2024-05-30T15:39:00Z,859.08984,13,39,30,15,5,2024,2024-05-30,4081.731,73.38625,0.021803076333425354,0.8585160258276657,73.38625,22.99,296.14,545.2990427119003,459.6087371815998,0.004081731,8.6099559e-4,60,1.894406816060016,1.894406816060016e-6,1.1639524953294828e-6,8.353726043034567e-4,0.035909291797507126,35.90929179750712,-0.007223012068358638,-0.008569683837007248,-0.006777049593337235,-9.433183140897711,-7.9508179024649115,-7.459919313805418
2024-05-30T08:02:10Z,892.5125,5,2,30,8,5,2024,2024-05-30,2142.973,72.257625,0.03865729843347802,23.73714893431973,72.257625,22.37,295.52,560.7259746393001,473.38075705519987,0.002142973,0.0011749868900000002,1,2.588849367774607,2.588849367774607e-6,1.5939657442116815e-6,0.0011439945532619724,0.03652506835459613,36.52506835459613,-0.032356668078645255,-0.03832691543556565,-0.03092882419187691,-23.794884995299363,-20.088316187531852,-19.20185348395184
2024-05-30T08:03:00Z,977.7292525,5,3,30,8,5,2024,2024-05-30,2142.973,72.257625,0.03865729843347802,23.73714893431973,72.257625,22.37,295.52,560.7259746393001,473.38075705519987,0.002142973,0.0011749868900000002,2,2.588849367774607,2.588849367774607e-6,1.5939657442116815e-6,0.0011439945532619724,0.03652506835459613,36.52506835459613,-0.032356668078645255,-0.03832691543556565,-0.03092882419187691,-23.794884995299363,-20.088316187531852,-19.20185348395184
2024-05-30T08:04:00Z,1021.3424052631578,5,4,30,8,5,2024,2024-05-30,2142.973,72.257625,0.03865729843347802,23.73714893431973,72.257625,22.37,295.52,560.7259746393001,473.38075705519987,0.002142973,0.0011749868900000002,3,2.588849367774607,2.588849367774607e-6,1.5939657442116815e-6,0.0011439945532619724,0.03652506835459613,36.52506835459613,-0.032356668078645255,-0.03832691543556565,-0.03092882419187691,-23.794884995299363,-20.088316187531852,-19.20185348395184
2024-05-30T09:05:00Z,1082.46418,5,5,30,9,5,2024,2024-05-30,2314.87,72.257625,0.03865729843347802,23.73714893431973,72.257625,22.37,295.52,560.7259746393001,473.38075705519987,0.0023148699999999997,0.0011749868900000002,4,2.588849367774607,2.588849367774607e-6,1.5939657442116815e-6,0.0011439945532619724,0.03652506835459613,36.52506835459613,-0.027477207962147098,-0.03254712825841603,-0.02626468622415927,-20.20656149953586,-17.058951810259728,-16.3061697253506
