Date,FDOM
2023-03-02T05:00:00Z,51.60007
2023-03-02T06:00:00Z,53.45406
2023-03-02T07:00:00Z,53.61298
2023-03-02T08:00:00Z,53.93081
2023-03-02T09:00:00Z,53.87783
2023-03-02T10:00:00Z,54.6724
2023-03-02T11:00:00Z,53.81779
2023-03-02T12:00:00Z,52.85492
2023-03-02T13:00:00Z,52.32388
2023-03-02T14:00:00Z,51.74136
2023-03-02T15:00:00Z,50.89411
2023-03-02T16:00:00Z,51.15887
2023-03-02T17:00:00Z,49.88794
2023-03-02T18:00:00Z,49.09365
2023-03-02T19:00:00Z,49.35847
2023-03-02T20:00:00Z,50.04686
2023-03-02T21:00:00Z,50.10823
2023-03-02T22:00:00Z,50.79888
2023-03-02T23:00:00Z,51.48901
2023-03-03T00:00:00Z,51.49404
2023-03-03T01:00:00Z,50.96442
2023-03-03T02:00:00Z,52.02384
2023-03-03T03:00:00Z,51.49413
2023-03-03T04:00:00Z,52.12979
2023-03-03T05:00:00Z,52.02384
2023-03-03T06:00:00Z,39.04164
2023-03-03T07:00:00Z,38.52252
2023-03-03T08:00:00Z,38.78709
2023-03-03T09:00:00Z,38.7341
2023-03-03T10:00:00Z,38.53184
2023-03-03T11:00:00Z,38.62124
2023-03-03T12:00:00Z,38.21244
2023-03-03T13:00:00Z,40.46237
2023-03-03T14:00:00Z,15.25414
2023-03-03T15:00:00Z,21.3408
2023-03-03T16:00:00Z,20.36863
2023-03-03T17:00:00Z,20.4743
2023-03-03T18:00:00Z,19.98079
2023-03-03T19:00:00Z,19.16723
2023-03-03T20:00:00Z,28.24591
2023-03-03T21:00:00Z,30.63447
2023-03-03T22:00:00Z,33.24499
2023-03-03T23:00:00Z,36.56362
2023-03-04T00:00:00Z,39.75543
2023-03-04T01:00:00Z,48.45935
2023-03-04T02:00:00Z,48.6708
2023-03-04T03:00:00Z,48.72512
2023-03-04T04:00:00Z,48.93789
2023-03-04T05:00:00Z,48.83311
2023-03-04T06:00:00Z,49.20531
2023-03-04T07:00:00Z,48.72966
2023-03-04T08:00:00Z,48.8372
2023-03-04T09:00:00Z,48.57091
2023-03-04T10:00:00Z,48.2472
2023-03-04T11:00:00Z,47.98172
2023-03-04T12:00:00Z,47.55874
2023-03-04T13:00:00Z,46.87341
2023-03-04T14:00:00Z,46.71312
2023-03-04T15:00:00Z,46.07558
2023-03-04T16:00:00Z,45.81064
2023-03-04T17:00:00Z,45.38701
2023-03-04T18:00:00Z,43.95728
2023-03-04T19:00:00Z,44.22204
2023-03-04T20:00:00Z,44.12267
2023-03-04T21:00:00Z,43.69992
2023-03-04T22:00:00Z,43.32973
2023-03-04T23:00:00Z,43.1724
2023-03-05T00:00:00Z,43.11808
2023-03-05T01:00:00Z,42.79996
2023-03-05T02:00:00Z,42.5415
2023-03-05T03:00:00Z,35.89912
2023-03-05T04:00:00Z,35.38519
2023-03-05T05:00:00Z,34.8089
2023-03-05T06:00:00Z,34.71634
2023-03-05T07:00:00Z,35.26616
2023-03-05T08:00:00Z,36.50319
2023-03-05T09:00:00Z,35.64704
2023-03-05T10:00:00Z,36.14165
2023-03-05T11:00:00Z,35.85704
2023-03-05T12:00:00Z,35.38047
2023-03-05T13:00:00Z,34.50756
2023-03-05T14:00:00Z,33.63538
2023-03-05T15:00:00Z,33.4398
2023-03-05T16:00:00Z,30.67157
2023-03-05T17:00:00Z,30.1546
2023-03-05T18:00:00Z,29.91549
2023-03-05T19:00:00Z,28.7215
2023-03-05T20:00:00Z,28.54183
2023-03-05T21:00:00Z,28.77259
2023-03-05T22:00:00Z,28.63602
2023-03-05T23:00:00Z,28.37162
2023-03-06T00:00:00Z,28.32942
2023-03-06T01:00:00Z,28.58311
2023-03-06T02:00:00Z,28.0795
2023-03-06T03:00:00Z,28.37871
2023-03-06T04:00:00Z,28.02173
2023-03-06T05:00:00Z,27.8208
2023-03-06T06:00:00Z,27.86309
2023-03-06T07:00:00Z,27.64101
2023-03-06T08:00:00Z,27.53504
2023-03-06T09:00:00Z,27.52471
2023-03-06T10:00:00Z,27.19884
2023-03-06T11:00:00Z,26.72229
2023-03-06T12:00:00Z,25.35029
2023-03-06T13:00:00Z,27.94531
2023-03-06T14:00:00Z,27.07678
2023-03-06T15:00:00Z,25.8318
2023-03-06T16:00:00Z,24.83851
2023-03-06T17:00:00Z,24.3313
2023-03-06T18:00:00Z,23.63708
2023-03-06T19:00:00Z,23.28909
2023-03-06T20:00:00Z,23.28909
2023-03-06T21:00:00Z,22.85102
2023-03-06T22:00:00Z,22.2397
2023-03-06T23:00:00Z,21.64764
2023-03-07T00:00:00Z,21.64764
2023-03-07T01:00:00Z,20.86528
2023-03-07T02:00:00Z,20.39023
2023-03-07T03:00:00Z,20.12835
2023-03-07T04:00:00Z,19.85545
2023-03-07T05:00:00Z,19.46281
2023-03-07T06:00:00Z,19.68427
2023-03-07T07:00:00Z,22.26361
2023-03-07T08:00:00Z,21.89094
2023-03-07T09:00:00Z,21.56301
2023-03-07T10:00:00Z,21.16131
2023-03-07T11:00:00Z,20.9167
2023-03-07T12:00:00Z,20.32986
2023-03-07T13:00:00Z,19.69237
2023-03-07T14:00:00Z,19.06887
2023-03-07T15:00:00Z,18.39258
2023-03-07T16:00:00Z,17.89592
2023-03-07T17:00:00Z,17.39927
2023-03-07T18:00:00Z,16.78638
2023-03-07T19:00:00Z,16.08065
2023-03-07T20:00:00Z,21.27042
2023-03-07T21:00:00Z,22.11593
2023-03-07T22:00:00Z,22.80813
2023-03-07T23:00:00Z,18.87765
2023-03-08T00:00:00Z,18.24332
2023-03-08T01:00:00Z,17.90501
2023-03-08T02:00:00Z,17.53498
2023-03-08T03:00:00Z,18.17989
2023-03-08T04:00:00Z,15.24075
2023-03-08T05:00:00Z,14.75512
2023-03-08T06:00:00Z,14.37578
2023-03-08T07:00:00Z,14.17573
2023-03-08T08:00:00Z,13.860290000000001
2023-03-08T09:00:00Z,13.66878
2023-03-08T10:00:00Z,13.49646
2023-03-08T11:00:00Z,12.94653
2023-03-08T12:00:00Z,12.68214
2023-03-08T13:00:00Z,12.24475
2023-03-08T14:00:00Z,11.9698
2023-03-08T15:00:00Z,11.67387
2023-03-08T16:00:00Z,10.34345
2023-03-08T17:00:00Z,9.71106
2023-03-08T18:00:00Z,9.573921
2023-03-08T19:00:00Z,9.795945
2023-03-08T20:00:00Z,12.25932
2023-03-08T21:00:00Z,13.24605
2023-03-08T22:00:00Z,8.900331
2023-03-08T23:00:00Z,10.9626
2023-03-09T00:00:00Z,14.042
2023-03-09T01:00:00Z,14.38209
2023-03-09T02:00:00Z,13.10259
2023-03-09T03:00:00Z,12.68983
2023-03-09T04:00:00Z,12.03431
2023-03-09T05:00:00Z,12.22583
2023-03-09T06:00:00Z,25.14269
2023-03-09T07:00:00Z,24.82623
2023-03-09T08:00:00Z,24.58391
2023-03-09T09:00:00Z,24.58205
2023-03-09T10:00:00Z,23.47779
2023-03-09T11:00:00Z,23.31543
2023-03-09T12:00:00Z,22.80017
2023-03-09T13:00:00Z,22.26075
2023-03-09T14:00:00Z,21.63551
2023-03-09T15:00:00Z,7.775364
2023-03-09T16:00:00Z,16.10548
2023-03-09T17:00:00Z,18.55682
2023-03-09T18:00:00Z,18.57024
2023-03-09T19:00:00Z,21.12953
2023-03-09T20:00:00Z,21.52077
2023-03-09T21:00:00Z,21.33048
2023-03-09T22:00:00Z,20.91815
2023-03-09T23:00:00Z,16.75664
2023-03-10T00:00:00Z,16.50437
2023-03-10T01:00:00Z,16.17664
2023-03-10T02:00:00Z,16.51505
2023-03-10T03:00:00Z,16.69487
2023-03-10T04:00:00Z,15.09781
2023-03-10T05:00:00Z,15.05552
2023-03-10T06:00:00Z,18.32353
2023-03-10T07:00:00Z,19.02153
2023-03-10T08:00:00Z,22.02492
2023-03-10T09:00:00Z,22.0873
2023-03-10T10:00:00Z,21.79579
2023-03-10T11:00:00Z,21.47846
2023-03-10T12:00:00Z,20.98662
2023-03-10T13:00:00Z,20.75256
2023-03-10T14:00:00Z,20.47776
2023-03-10T15:00:00Z,20.4672
2023-03-10T16:00:00Z,20.11842
2023-03-10T17:00:00Z,20.00216
2023-03-10T18:00:00Z,19.83306
2023-03-10T19:00:00Z,18.77668
2023-03-10T20:00:00Z,22.04929
2023-03-10T21:00:00Z,22.40886
2023-03-10T22:00:00Z,13.57031
2023-03-10T23:00:00Z,13.74091
2023-03-11T00:00:00Z,13.77359
2023-03-11T01:00:00Z,14.02883
2023-03-11T02:00:00Z,14.2728
2023-03-11T03:00:00Z,15.19303
2023-03-11T04:00:00Z,15.41512
2023-03-11T05:00:00Z,8.66766
2023-03-11T06:00:00Z,8.583012
2023-03-11T07:00:00Z,13.01633
2023-03-11T08:00:00Z,22.71574
2023-03-11T09:00:00Z,23.52065
2023-03-11T10:00:00Z,26.26961
2023-03-11T11:00:00Z,26.21372
2023-03-11T12:00:00Z,25.97001
2023-03-11T13:00:00Z,25.71817
2023-03-11T14:00:00Z,25.79199
2023-03-11T15:00:00Z,25.62258
2023-03-11T16:00:00Z,24.98821
2023-03-11T17:00:00Z,24.52247
2023-03-11T18:00:00Z,24.2058
2023-03-11T19:00:00Z,23.74099
2023-03-11T20:00:00Z,24.60794
2023-03-11T21:00:00Z,25.0708
2023-03-11T22:00:00Z,21.63347
2023-03-11T23:00:00Z,23.16017
2023-03-12T00:00:00Z,21.05587
2023-03-12T01:00:00Z,24.67639
2023-03-12T02:00:00Z,26.19921
2023-03-12T03:00:00Z,26.49651
2023-03-12T04:00:00Z,26.68658
2023-03-12T05:00:00Z,26.76049
2023-03-12T06:00:00Z,26.79293
2023-03-12T07:00:00Z,26.89835
2023-03-12T08:00:00Z,27.34323
2023-03-12T09:00:00Z,27.37442
2023-03-12T10:00:00Z,27.47577
2023-03-12T11:00:00Z,28.0414
2023-03-12T12:00:00Z,27.58938
2023-03-12T13:00:00Z,15.26793
2023-03-12T14:00:00Z,16.5567
2023-03-12T15:00:00Z,16.15509
2023-03-12T16:00:00Z,16.27135
2023-03-12T17:00:00Z,17.27539
2023-03-12T18:00:00Z,18.53309
2023-03-12T19:00:00Z,16.525
2023-03-12T20:00:00Z,21.30376
2023-03-12T21:00:00Z,21.11857
2023-03-12T22:00:00Z,21.52076
2023-03-12T23:00:00Z,3.822822
2023-03-13T00:00:00Z,3.001085
2023-03-13T01:00:00Z,2.746761
2023-03-13T02:00:00Z,3.010537
2023-03-13T03:00:00Z,3.357021
2023-03-13T04:00:00Z,3.870993
2023-03-13T05:00:00Z,3.632318
2023-03-13T06:00:00Z,2.476776
2023-03-13T07:00:00Z,5.451029
2023-03-13T08:00:00Z,5.239554
2023-03-13T09:00:00Z,4.752885
2023-03-13T10:00:00Z,4.859667
2023-03-13T11:00:00Z,4.722038
2023-03-13T12:00:00Z,4.658954
2023-03-13T13:00:00Z,4.828194
2023-03-13T14:00:00Z,4.796623
2023-03-13T15:00:00Z,4.658319
2023-03-13T16:00:00Z,4.604936
2023-03-13T17:00:00Z,4.39343
2023-03-13T18:00:00Z,4.319423
2023-03-13T20:00:00Z,4.215166
2023-03-13T21:00:00Z,4.289196
2023-03-13T23:00:00Z,4.131085
2023-03-14T00:00:00Z,4.078229
2023-03-14T01:00:00Z,4.013818
2023-03-14T02:00:00Z,3.856815
2023-03-14T03:00:00Z,3.909516
2023-03-14T04:00:00Z,3.510624
2023-03-14T05:00:00Z,3.129511
2023-03-14T06:00:00Z,3.198798
2023-03-14T07:00:00Z,3.032055
2023-03-14T08:00:00Z,3.079263
2023-03-14T09:00:00Z,3.173552
2023-03-14T10:00:00Z,2.496637
2023-03-14T11:00:00Z,2.960937
2023-03-14T12:00:00Z,2.731443
2023-03-14T13:00:00Z,2.689257
2023-03-14T14:00:00Z,2.570742
2023-03-14T15:00:00Z,2.599009
2023-03-14T16:00:00Z,2.430471
2023-03-14T17:00:00Z,1.944608
2023-03-14T18:00:00Z,2.328887
2023-03-14T19:00:00Z,2.854619
2023-03-14T20:00:00Z,2.88497
2023-03-14T21:00:00Z,2.863361
2023-03-14T22:00:00Z,2.926269
2023-03-14T23:00:00Z,2.914904
2023-03-15T00:00:00Z,2.877997
2023-03-15T01:00:00Z,2.93364
2023-03-15T02:00:00Z,2.944115
2023-03-15T03:00:00Z,2.862399
2023-03-15T04:00:00Z,2.875073
2023-03-15T05:00:00Z,2.872128
2023-03-15T06:00:00Z,2.861847
2023-03-15T07:00:00Z,2.846141
2023-03-15T08:00:00Z,2.839854
2023-03-15T09:00:00Z,2.866057
2023-03-15T10:00:00Z,2.901366
2023-03-15T11:00:00Z,2.918955
2023-03-15T12:00:00Z,2.920094
2023-03-15T13:00:00Z,2.918769
2023-03-15T14:00:00Z,2.879811
2023-03-15T15:00:00Z,2.970753
2023-03-15T16:00:00Z,2.797963
2023-03-15T17:00:00Z,2.781164
2023-03-15T18:00:00Z,2.521494
2023-03-15T19:00:00Z,2.675474
2023-03-15T20:00:00Z,2.748839
2023-03-15T21:00:00Z,2.471686
2023-03-15T22:00:00Z,2.621441
2023-03-15T23:00:00Z,2.48434
2023-03-16T00:00:00Z,2.550475
2023-03-16T01:00:00Z,2.567946
2023-03-16T02:00:00Z,2.343817
2023-03-16T03:00:00Z,2.321007
2023-03-16T04:00:00Z,2.400816
2023-03-16T05:00:00Z,2.082597
2023-03-16T06:00:00Z,2.435688
2023-03-16T07:00:00Z,2.315536
2023-03-16T08:00:00Z,2.381594
2023-03-16T09:00:00Z,2.402404
2023-03-16T10:00:00Z,2.414089
2023-03-16T11:00:00Z,2.328255
2023-03-16T12:00:00Z,2.414854
2023-03-16T13:00:00Z,2.323604
2023-03-16T14:00:00Z,2.300876
2023-03-16T15:00:00Z,2.349005
2023-03-16T16:00:00Z,2.385641
2023-03-16T17:00:00Z,2.382496
2023-03-16T18:00:00Z,2.2527
2023-03-16T19:00:00Z,2.374126
2023-03-16T20:00:00Z,2.246738
2023-03-16T21:00:00Z,2.353995
2023-03-16T22:00:00Z,2.259749
2023-03-16T23:00:00Z,2.180213
2023-03-17T00:00:00Z,2.064049
2023-03-17T01:00:00Z,2.072438
2023-03-17T02:00:00Z,2.220232
2023-03-17T03:00:00Z,2.344978
2023-03-17T04:00:00Z,2.201515
2023-03-17T05:00:00Z,2.153351
2023-03-17T06:00:00Z,2.116657
2023-03-17T07:00:00Z,2.135541
2023-03-17T08:00:00Z,2.104117
2023-03-17T09:00:00Z,2.181407
2023-03-17T10:00:00Z,2.133116
2023-03-17T11:00:00Z,2.098217
2023-03-17T12:00:00Z,2.126052
2023-03-17T13:00:00Z,2.164748
2023-03-17T14:00:00Z,2.165075
2023-03-17T15:00:00Z,2.137834
2023-03-17T16:00:00Z,2.143069
2023-03-17T17:00:00Z,2.058312
2023-03-17T18:00:00Z,2.042616
2023-03-17T19:00:00Z,2.158887
2023-03-17T20:00:00Z,1.967922
2023-03-17T21:00:00Z,2.087306
2023-03-17T22:00:00Z,2.018232
2023-03-17T23:00:00Z,2.152216
2023-03-18T00:00:00Z,2.012999
2023-03-18T01:00:00Z,2.060102
2023-03-18T02:00:00Z,2.063242
2023-03-18T03:00:00Z,2.066383
2023-03-18T04:00:00Z,1.969034
2023-03-18T05:00:00Z,1.905182
2023-03-18T06:00:00Z,1.85075
2023-03-18T07:00:00Z,1.72514
2023-03-18T08:00:00Z,1.895759
2023-03-18T09:00:00Z,1.836098
2023-03-18T10:00:00Z,1.822486
2023-03-18T11:00:00Z,1.84761
2023-03-18T12:00:00Z,1.854937
2023-03-18T13:00:00Z,1.831904
2023-03-18T14:00:00Z,1.874845
2023-03-18T15:00:00Z,1.905565
2023-03-18T16:00:00Z,1.886998
2023-03-18T17:00:00Z,1.823101
2023-03-18T18:00:00Z,1.864975
2023-03-18T19:00:00Z,1.790789
2023-03-18T20:00:00Z,1.881966
2023-03-18T21:00:00Z,1.874769
2023-03-18T22:00:00Z,1.866369
2023-03-18T23:00:00Z,1.789967
2023-03-19T00:00:00Z,1.824557
2023-03-19T01:00:00Z,1.832927
2023-03-19T02:00:00Z,1.859199
2023-03-19T03:00:00Z,1.869685
2023-03-19T04:00:00Z,1.85079
2023-03-19T05:00:00Z,1.808857
2023-03-19T06:00:00Z,1.802685
2023-03-19T07:00:00Z,1.832333
2023-03-19T08:00:00Z,1.838851
2023-03-19T09:00:00Z,1.856662
2023-03-19T10:00:00Z,1.797428
2023-03-19T11:00:00Z,1.748102
2023-03-19T12:00:00Z,1.784748
2023-03-19T13:00:00Z,1.836878
2023-03-19T14:00:00Z,1.803203
2023-03-19T15:00:00Z,1.789634
2023-03-19T16:00:00Z,1.858713
2023-03-19T17:00:00Z,1.902614
2023-03-19T18:00:00Z,1.931979
2023-03-19T19:00:00Z,1.836859
2023-03-19T20:00:00Z,1.806468
2023-03-19T21:00:00Z,1.830777
2023-03-19T22:00:00Z,1.769015
2023-03-19T23:00:00Z,1.846521
2023-03-20T00:00:00Z,1.845489
2023-03-20T01:00:00Z,1.777447
2023-03-20T02:00:00Z,1.76809
2023-03-20T03:00:00Z,17.10797
2023-03-20T04:00:00Z,21.41526
2023-03-20T05:00:00Z,21.41798
2023-03-20T06:00:00Z,22.61492
2023-03-20T07:00:00Z,22.41648
2023-03-20T08:00:00Z,22.8198
2023-03-20T09:00:00Z,22.94433
2023-03-20T10:00:00Z,22.46395
2023-03-20T11:00:00Z,22.03891
2023-03-20T12:00:00Z,22.4765
2023-03-20T13:00:00Z,2.907338
2023-03-20T14:00:00Z,2.441027
2023-03-20T15:00:00Z,2.344537
2023-03-20T16:00:00Z,2.364345
2023-03-20T17:00:00Z,2.309975
2023-03-20T18:00:00Z,2.077552
2023-03-20T19:00:00Z,2.079831
2023-03-20T20:00:00Z,2.155416
2023-03-20T21:00:00Z,2.162836
2023-03-20T22:00:00Z,2.094871
2023-03-20T23:00:00Z,2.118508
2023-03-21T00:00:00Z,2.099715
2023-03-21T01:00:00Z,2.153372
2023-03-21T02:00:00Z,2.170296
2023-03-21T03:00:00Z,2.102491
2023-03-21T04:00:00Z,2.430557
2023-03-21T05:00:00Z,2.117168
2023-03-21T06:00:00Z,2.190474
2023-03-21T07:00:00Z,2.234522
2023-03-21T08:00:00Z,2.332023
2023-03-21T09:00:00Z,2.929726
2023-03-21T10:00:00Z,6.533651
2023-03-21T11:00:00Z,18.1783
2023-03-21T12:00:00Z,19.30716
2023-03-21T13:00:00Z,18.80732
2023-03-21T14:00:00Z,18.13765
2023-03-21T15:00:00Z,23.33924
2023-03-21T16:00:00Z,22.40886
2023-03-21T17:00:00Z,20.12521
2023-03-21T18:00:00Z,24.35419
2023-03-21T19:00:00Z,24.43961
2023-03-21T20:00:00Z,24.2329
2023-03-21T21:00:00Z,18.04857
2023-03-21T22:00:00Z,19.51859
2023-03-21T23:00:00Z,18.94733
2023-03-22T00:00:00Z,19.34937
2023-03-22T01:00:00Z,17.46673
2023-03-22T02:00:00Z,16.9698
2023-03-22T03:00:00Z,18.76768
2023-03-22T04:00:00Z,17.96396
2023-03-22T05:00:00Z,17.83689
2023-03-22T06:00:00Z,16.92752
2023-03-22T07:00:00Z,16.74773
2023-03-22T08:00:00Z,15.58433
2023-03-22T09:00:00Z,14.82288
2023-03-22T10:00:00Z,10.52559
2023-03-22T11:00:00Z,10.9272
2023-03-22T12:00:00Z,10.36628
2023-03-22T13:00:00Z,10.06741
2023-03-22T14:00:00Z,10.28935
2023-03-22T15:00:00Z,10.1731
2023-03-22T16:00:00Z,12.74134
2023-03-22T17:00:00Z,12.66736
2023-03-22T18:00:00Z,13.4706
2023-03-22T19:00:00Z,13.54457
2023-03-22T20:00:00Z,13.30148
2023-03-22T21:00:00Z,16.59336
2023-03-22T22:00:00Z,16.97456
2023-03-22T23:00:00Z,16.66802
2023-03-23T00:00:00Z,16.92177
2023-03-23T01:00:00Z,17.04863
2023-03-23T02:00:00Z,16.84834
2023-03-23T03:00:00Z,16.0042
2023-03-23T04:00:00Z,16.46175
2023-03-23T05:00:00Z,17.0755
2023-03-23T06:00:00Z,17.01209
2023-03-23T07:00:00Z,16.94861
2023-03-23T08:00:00Z,16.56789
2023-03-23T09:00:00Z,16.75829
2023-03-23T10:00:00Z,16.79523
2023-03-23T11:00:00Z,17.59825
2023-03-23T12:00:00Z,17.24379
2023-03-23T13:00:00Z,16.71525
2023-03-23T14:00:00Z,16.72525
2023-03-23T15:00:00Z,16.03625
2023-03-23T16:00:00Z,16.43772
2023-03-23T17:00:00Z,16.72305
2023-03-23T18:00:00Z,17.24326
2023-03-23T19:00:00Z,17.30711
2023-03-23T20:00:00Z,17.58189
2023-03-23T21:00:00Z,17.77356
2023-03-23T22:00:00Z,17.06941
2023-03-23T23:00:00Z,15.4839
2023-03-24T00:00:00Z,15.65307
2023-03-24T01:00:00Z,17.72527
2023-03-24T02:00:00Z,18.79309
2023-03-24T03:00:00Z,19.04683
2023-03-24T04:00:00Z,8.802457
2023-03-24T05:00:00Z,14.3973
2023-03-24T06:00:00Z,22.4461
2023-03-24T07:00:00Z,22.05666
2023-03-24T08:00:00Z,22.22614
2023-03-24T09:00:00Z,21.82104
2023-03-24T10:00:00Z,22.83178
2023-03-24T11:00:00Z,22.5031
2023-03-24T12:00:00Z,22.30621
2023-03-24T13:00:00Z,22.31676
2023-03-24T14:00:00Z,22.53638
2023-03-24T15:00:00Z,22.31298
2023-03-24T16:00:00Z,22.17561
2023-03-24T17:00:00Z,21.83746
2023-03-24T18:00:00Z,20.21026
2023-03-24T19:00:00Z,18.86043
2023-03-24T20:00:00Z,19.2412
2023-03-24T21:00:00Z,19.69567
2023-03-24T22:00:00Z,19.6137
2023-03-24T23:00:00Z,20.41041
2023-03-25T00:00:00Z,20.65384
2023-03-25T01:00:00Z,18.95167
2023-03-25T02:00:00Z,19.57545
2023-03-25T03:00:00Z,21.88024
2023-03-25T04:00:00Z,23.6987
2023-03-25T05:00:00Z,23.41324
2023-03-25T06:00:00Z,21.42562
2023-03-25T07:00:00Z,22.37714
2023-03-25T08:00:00Z,21.82735
2023-03-25T09:00:00Z,22.29226
2023-03-25T10:00:00Z,21.53887
2023-03-25T11:00:00Z,21.34444
2023-03-25T12:00:00Z,21.11191
2023-03-25T13:00:00Z,21.09078
2023-03-25T14:00:00Z,20.98163
2023-03-25T15:00:00Z,12.40102
2023-03-25T16:00:00Z,12.29535
2023-03-25T17:00:00Z,12.29535
2023-03-25T18:00:00Z,12.25308
2023-03-25T19:00:00Z,12.30702
2023-03-25T20:00:00Z,12.36086
2023-03-25T21:00:00Z,12.50882
2023-03-25T22:00:00Z,12.6145
2023-03-25T23:00:00Z,12.63564
2023-03-26T00:00:00Z,11.87468
2023-03-26T01:00:00Z,13.65026
2023-03-26T02:00:00Z,15.00397
2023-03-26T03:00:00Z,36.22219
2023-03-26T04:00:00Z,39.10649
2023-03-26T05:00:00Z,39.14837
2023-03-26T06:00:00Z,39.46144
2023-03-26T07:00:00Z,39.67427
2023-03-26T08:00:00Z,39.72773
2023-03-26T09:00:00Z,39.6574
2023-03-26T10:00:00Z,39.35052
2023-03-26T11:00:00Z,39.25869
2023-03-26T12:00:00Z,38.67743
2023-03-26T13:00:00Z,38.30317
2023-03-26T14:00:00Z,37.83608
2023-03-26T15:00:00Z,37.86778
2023-03-26T16:00:00Z,38.12139
2023-03-26T17:00:00Z,38.94563
2023-03-26T18:00:00Z,42.79228
2023-03-26T19:00:00Z,47.02853
2023-03-26T20:00:00Z,48.9878
2023-03-26T21:00:00Z,53.91244
2023-03-26T22:00:00Z,57.14258
2023-03-26T23:00:00Z,57.41077
2023-03-27T00:00:00Z,56.94019
2023-03-27T01:00:00Z,56.51677
2023-03-27T02:00:00Z,55.72356
2023-03-27T03:00:00Z,55.29934
2023-03-27T04:00:00Z,57.79051
2023-03-27T05:00:00Z,61.39105
2023-03-27T06:00:00Z,62.55781
2023-03-27T07:00:00Z,65.62833
2023-03-27T08:00:00Z,65.15257
2023-03-27T09:00:00Z,62.34269
2023-03-27T10:00:00Z,60.1664
2023-03-27T11:00:00Z,61.59072
2023-03-27T12:00:00Z,60.74343
2023-03-27T13:00:00Z,60.26529
2023-03-27T14:00:00Z,60.055
2023-03-27T15:00:00Z,62.22608
2023-03-27T16:00:00Z,62.01427
2023-03-27T17:00:00Z,62.06722
2023-03-27T18:00:00Z,62.06705
2023-03-27T19:00:00Z,62.12017
2023-03-27T20:00:00Z,62.17313
2023-03-27T21:00:00Z,63.07333
2023-03-27T22:00:00Z,63.28514
2023-03-27T23:00:00Z,58.42048
2023-03-28T00:00:00Z,63.77246
2023-03-28T01:00:00Z,64.24929
2023-03-28T02:00:00Z,64.09071
2023-03-28T03:00:00Z,64.78066
2023-03-28T04:00:00Z,64.5155
2023-03-28T05:00:00Z,67.85087
2023-03-28T06:00:00Z,69.22865
2023-03-28T07:00:00Z,69.01586
2023-03-28T08:00:00Z,69.17475
2023-03-28T09:00:00Z,69.01469
2023-03-28T10:00:00Z,68.58784
2023-03-28T11:00:00Z,68.05122
2023-03-28T12:00:00Z,68.10393
2023-03-28T13:00:00Z,67.46849
2023-03-28T14:00:00Z,66.99191
2023-03-28T15:00:00Z,66.46238
2023-03-28T16:00:00Z,66.03876
2023-03-28T17:00:00Z,66.35648
2023-03-28T18:00:00Z,61.37887
2023-03-28T19:00:00Z,64.30209
2023-03-28T20:00:00Z,64.19843
2023-03-28T21:00:00Z,63.40215
2023-03-28T22:00:00Z,52.60101
2023-03-28T23:00:00Z,53.34763
2023-03-29T00:00:00Z,52.71234
2023-03-29T01:00:00Z,51.38819
2023-03-29T02:00:00Z,52.23573
2023-03-29T03:00:00Z,48.31586
2023-03-29T04:00:00Z,48.95152
2023-03-29T05:00:00Z,53.82486
2023-03-29T06:00:00Z,17.46486
2023-03-29T07:00:00Z,14.98144
2023-03-29T08:00:00Z,14.77004
2023-03-29T09:00:00Z,14.67485
2023-03-29T10:00:00Z,15.7113
2023-03-29T11:00:00Z,15.94366
2023-03-29T12:00:00Z,16.02365
2023-03-29T13:00:00Z,19.27943
2023-03-29T14:00:00Z,18.1376
2023-03-29T15:00:00Z,16.90062
2023-03-29T16:00:00Z,7.438289
2023-03-29T17:00:00Z,20.44239
2023-03-29T18:00:00Z,23.64577
2023-03-29T19:00:00Z,24.89337
2023-03-29T20:00:00Z,24.33773
2023-03-29T21:00:00Z,23.23035
2023-03-29T22:00:00Z,24.28846
2023-03-29T23:00:00Z,23.30482
2023-03-30T00:00:00Z,24.9124
2023-03-30T01:00:00Z,23.78076
2023-03-30T02:00:00Z,24.69229
2023-03-30T03:00:00Z,24.57723
2023-03-30T04:00:00Z,25.63558
2023-03-30T05:00:00Z,21.54305
2023-03-30T06:00:00Z,28.96024
2023-03-30T07:00:00Z,27.33136
2023-03-30T08:00:00Z,28.98274
2023-03-30T09:00:00Z,30.61128
2023-03-30T10:00:00Z,31.36429
2023-03-30T11:00:00Z,29.48704
2023-03-30T12:00:00Z,31.27917
2023-03-30T13:00:00Z,31.16256
2023-03-30T14:00:00Z,30.6765
2023-03-30T15:00:00Z,30.65867
2023-03-30T16:00:00Z,32.08671
2023-03-30T17:00:00Z,33.84221
2023-03-30T18:00:00Z,31.76525
2023-03-30T19:00:00Z,32.51601
2023-03-30T20:00:00Z,33.09759
2023-03-30T21:00:00Z,32.48439
2023-03-30T22:00:00Z,46.99158
2023-03-30T23:00:00Z,46.93861
2023-03-31T00:00:00Z,47.313
2023-03-31T01:00:00Z,47.26985
2023-03-31T02:00:00Z,46.68804
2023-03-31T03:00:00Z,46.31874
2023-03-31T04:00:00Z,46.42472
2023-03-31T05:00:00Z,47.32553
2023-03-31T06:00:00Z,46.95461
2023-03-31T07:00:00Z,47.37852
2023-03-31T08:00:00Z,47.4845
2023-03-31T09:00:00Z,47.4845
