MiniDOT Logger Concatenated Data File
Sensor:             7450-887320
Concatenation Date: 2024May13 13:19:52 EDT

DO concentration compensated for salinity: 0.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,         Eastern Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                1714986000,           2024-05-06 09:00:00,           2024-05-06 05:00:00,      3.520000,     19.875000,          3.688000,                    40.462144,      0.936000
                1714989600,           2024-05-06 10:00:00,           2024-05-06 06:00:00,      3.520000,     19.808000,          3.615000,                    39.608341,      0.936000
                1714993200,           2024-05-06 11:00:00,           2024-05-06 07:00:00,      3.520000,     19.690000,          3.521000,                    38.487708,      0.936000
                1714996800,           2024-05-06 12:00:00,           2024-05-06 08:00:00,      3.520000,     19.741000,          3.923000,                    42.925605,      0.936000
                1715000400,           2024-05-06 13:00:00,           2024-05-06 09:00:00,      3.510000,     19.950000,          3.763000,                    41.346646,      0.936000
                1715004000,           2024-05-06 14:00:00,           2024-05-06 10:00:00,      3.510000,     20.327000,          3.868000,                    42.819205,      0.935000
                1715007600,           2024-05-06 15:00:00,           2024-05-06 11:00:00,      3.510000,     20.662000,          3.824000,                    42.612620,      0.934000
                1715011200,           2024-05-06 16:00:00,           2024-05-06 12:00:00,      3.510000,     21.131000,          3.756000,                    42.241191,      0.934000
                1715014800,           2024-05-06 17:00:00,           2024-05-06 13:00:00,      3.510000,     21.624000,          4.221000,                    47.927967,      0.934000
                1715018400,           2024-05-06 18:00:00,           2024-05-06 14:00:00,      3.510000,     22.419000,          8.178000,                    94.290481,      0.931000
                1715022000,           2024-05-06 19:00:00,           2024-05-06 15:00:00,      3.510000,     22.879000,          8.495000,                    98.808368,      0.935000
                1715025600,           2024-05-06 20:00:00,           2024-05-06 16:00:00,      3.510000,     23.047000,          8.479000,                    98.937232,      0.936000
                1715029200,           2024-05-06 21:00:00,           2024-05-06 17:00:00,      3.520000,     23.331000,          8.415000,                    98.719352,      0.936000
                1715032800,           2024-05-06 22:00:00,           2024-05-06 18:00:00,      3.510000,     23.306000,          8.412000,                    98.637591,      0.936000
                1715036400,           2024-05-06 23:00:00,           2024-05-06 19:00:00,      3.510000,     23.030000,          8.459000,                    98.672056,      0.936000
                1715040000,           2024-05-07 00:00:00,           2024-05-06 20:00:00,      3.520000,     22.611000,          8.533000,                    98.745156,      0.936000
                1715043600,           2024-05-07 01:00:00,           2024-05-06 21:00:00,      3.510000,     22.101000,          8.616000,                    98.736400,      0.936000
                1715047200,           2024-05-07 02:00:00,           2024-05-06 22:00:00,      3.520000,     21.716000,          8.682000,                    98.756754,      0.936000
                1715050800,           2024-05-07 03:00:00,           2024-05-06 23:00:00,      3.520000,     21.449000,          8.745000,                    98.959920,      0.937000
                1715054400,           2024-05-07 04:00:00,           2024-05-07 00:00:00,      3.520000,     21.198000,          8.790000,                    98.984476,      0.937000
                1715058000,           2024-05-07 05:00:00,           2024-05-07 01:00:00,      3.510000,     20.913000,          8.843000,                    99.028251,      0.937000
                1715061600,           2024-05-07 06:00:00,           2024-05-07 02:00:00,      3.520000,     20.737000,          8.858000,                    98.854420,      0.937000
                1715065200,           2024-05-07 07:00:00,           2024-05-07 03:00:00,      3.520000,     20.612000,          8.881000,                    98.867850,      0.937000
                1715068800,           2024-05-07 08:00:00,           2024-05-07 04:00:00,      3.520000,     20.578000,          8.875000,                    98.734957,      0.937000
                1715072400,           2024-05-07 09:00:00,           2024-05-07 05:00:00,      3.520000,     20.310000,          8.917000,                    98.679047,      0.936000
                1715076000,           2024-05-07 10:00:00,           2024-05-07 06:00:00,      3.520000,     20.202000,          8.947000,                    98.799659,      0.937000
                1715079600,           2024-05-07 11:00:00,           2024-05-07 07:00:00,      3.520000,     20.151000,          8.947000,                    98.699872,      0.937000
                1715083200,           2024-05-07 12:00:00,           2024-05-07 08:00:00,      3.520000,     20.269000,          8.926000,                    98.698576,      0.937000
                1715086800,           2024-05-07 13:00:00,           2024-05-07 09:00:00,      3.510000,     21.039000,          8.805000,                    98.846092,      0.936000
                1715090400,           2024-05-07 14:00:00,           2024-05-07 10:00:00,      3.510000,     22.076000,          8.650000,                    99.078379,      0.936000
                1715094000,           2024-05-07 15:00:00,           2024-05-07 11:00:00,      3.510000,     23.038000,          8.511000,                    99.293682,      0.936000
                1715097600,           2024-05-07 16:00:00,           2024-05-07 12:00:00,      3.510000,     24.312000,          8.337000,                    99.618983,      0.936000
                1715101200,           2024-05-07 17:00:00,           2024-05-07 13:00:00,      3.510000,     25.709000,          8.149000,                    99.911042,      0.935000
                1715104800,           2024-05-07 18:00:00,           2024-05-07 14:00:00,      3.510000,     25.962000,          8.095000,                    99.707270,      0.936000
                1715108400,           2024-05-07 19:00:00,           2024-05-07 15:00:00,      3.510000,     26.621000,          8.012000,                    99.868837,      0.936000
                1715112000,           2024-05-07 20:00:00,           2024-05-07 16:00:00,      3.510000,     26.376000,          8.027000,                    99.614438,      0.936000
                1715115600,           2024-05-07 21:00:00,           2024-05-07 17:00:00,      3.510000,     27.130000,          7.989000,                   100.496344,      0.936000
                1715119200,           2024-05-07 22:00:00,           2024-05-07 18:00:00,      3.510000,     26.452000,          8.024000,                    99.714020,      0.937000
                1715122800,           2024-05-07 23:00:00,           2024-05-07 19:00:00,      3.520000,     25.464000,          8.144000,                    99.403732,      0.937000
                1715126400,           2024-05-08 00:00:00,           2024-05-07 20:00:00,      3.520000,     24.598000,          8.264000,                    99.272491,      0.937000
                1715130000,           2024-05-08 01:00:00,           2024-05-07 21:00:00,      3.520000,     23.499000,          8.423000,                    99.126658,      0.936000
                1715133600,           2024-05-08 02:00:00,           2024-05-07 22:00:00,      3.520000,     22.720000,          8.540000,                    99.031739,      0.937000
                1715137200,           2024-05-08 03:00:00,           2024-05-07 23:00:00,      3.520000,     21.942000,          8.670000,                    99.051554,      0.937000
                1715140800,           2024-05-08 04:00:00,           2024-05-08 00:00:00,      3.520000,     21.340000,          8.760000,                    98.919848,      0.936000
                1715144400,           2024-05-08 05:00:00,           2024-05-08 01:00:00,      3.520000,     20.796000,          8.847000,                    98.846076,      0.936000
                1715148000,           2024-05-08 06:00:00,           2024-05-08 02:00:00,      3.520000,     20.310000,          8.925000,                    98.767578,      0.936000
                1715151600,           2024-05-08 07:00:00,           2024-05-08 03:00:00,      3.520000,     19.967000,          8.976000,                    98.658773,      0.937000
                1715155200,           2024-05-08 08:00:00,           2024-05-08 04:00:00,      3.520000,     20.109000,          8.938000,                    98.518507,      0.936000
                1715158800,           2024-05-08 09:00:00,           2024-05-08 05:00:00,      3.520000,     20.352000,          8.909000,                    98.672394,      0.937000
                1715162400,           2024-05-08 10:00:00,           2024-05-08 06:00:00,      3.520000,     20.143000,          8.936000,                    98.562892,      0.936000
                1715166000,           2024-05-08 11:00:00,           2024-05-08 07:00:00,      3.520000,     19.405000,          9.085000,                    98.742417,      0.936000
                1715169600,           2024-05-08 12:00:00,           2024-05-08 08:00:00,      3.520000,     19.648000,          9.031000,                    98.634197,      0.937000
                1715173200,           2024-05-08 13:00:00,           2024-05-08 09:00:00,      3.520000,     20.771000,          8.842000,                    98.741755,      0.937000
                1715176800,           2024-05-08 14:00:00,           2024-05-08 10:00:00,      3.510000,     21.959000,          8.642000,                    98.764018,      0.936000
                1715180400,           2024-05-08 15:00:00,           2024-05-08 11:00:00,      3.520000,     23.641000,          8.443000,                    99.627771,      0.936000
                1715184000,           2024-05-08 16:00:00,           2024-05-08 12:00:00,      3.510000,     25.338000,          8.218000,                   100.075684,      0.936000
                1715187600,           2024-05-08 17:00:00,           2024-05-08 13:00:00,      3.510000,     26.215000,          8.097000,                   100.190824,      0.935000
                1715191200,           2024-05-08 18:00:00,           2024-05-08 14:00:00,      3.510000,     27.402000,          7.935000,                   100.303166,      0.936000
