MiniDOT Logger Concatenated Data File
Sensor:             7450-866812
Concatenation Date: 2024Feb13 09:21:52 EST

DO concentration compensated for salinity: 0.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,         Eastern Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                1693202400,           2023-08-28 06:00:00,           2023-08-28 02:00:00,      3.480000,     25.688000,          1.534000,                    18.800445,      0.990000
                1693206000,           2023-08-28 07:00:00,           2023-08-28 03:00:00,      3.480000,     25.679000,          1.486000,                    18.209175,      0.990000
                1693209600,           2023-08-28 08:00:00,           2023-08-28 04:00:00,      3.480000,     25.620000,          1.321000,                    16.169868,      0.990000
                1693213200,           2023-08-28 09:00:00,           2023-08-28 05:00:00,      3.480000,     25.629000,          1.270000,                    15.548152,      0.990000
                1693216800,           2023-08-28 10:00:00,           2023-08-28 06:00:00,      3.480000,     25.595000,          1.203000,                    14.718751,      0.990000
                1693220400,           2023-08-28 11:00:00,           2023-08-28 07:00:00,      3.480000,     25.587000,          1.265000,                    15.475061,      0.990000
                1693224000,           2023-08-28 12:00:00,           2023-08-28 08:00:00,      3.480000,     25.545000,          1.198000,                    14.644187,      0.990000
                1693227600,           2023-08-28 13:00:00,           2023-08-28 09:00:00,      3.480000,     25.612000,          1.113000,                    13.621827,      0.989000
                1693231200,           2023-08-28 14:00:00,           2023-08-28 10:00:00,      3.480000,     25.747000,          1.107000,                    13.581813,      0.989000
                1693234800,           2023-08-28 15:00:00,           2023-08-28 11:00:00,      3.480000,     25.882000,          1.041000,                    12.803503,      0.988000
                1693238400,           2023-08-28 16:00:00,           2023-08-28 12:00:00,      3.480000,     26.042000,          0.972000,                    11.989676,      0.988000
                1693242000,           2023-08-28 17:00:00,           2023-08-28 13:00:00,      3.480000,     26.363000,          0.841000,                    10.434291,      0.987000
                1693245600,           2023-08-28 18:00:00,           2023-08-28 14:00:00,      3.480000,     26.321000,          0.917000,                    11.368586,      0.988000
                1693249200,           2023-08-28 19:00:00,           2023-08-28 15:00:00,      3.480000,     26.507000,          0.875000,                    10.884400,      0.987000
                1693252800,           2023-08-28 20:00:00,           2023-08-28 16:00:00,      3.480000,     26.389000,          0.709000,                     8.800702,      0.986000
                1693256400,           2023-08-28 21:00:00,           2023-08-28 17:00:00,      3.480000,     26.406000,          0.671000,                     8.331573,      0.986000
                1693260000,           2023-08-28 22:00:00,           2023-08-28 18:00:00,      3.490000,     26.397000,          0.668000,                     8.292974,      0.986000
                1693263600,           2023-08-28 23:00:00,           2023-08-28 19:00:00,      3.490000,     26.338000,          0.615000,                     7.626860,      0.986000
                1693267200,           2023-08-29 00:00:00,           2023-08-28 20:00:00,      3.490000,     26.211000,          0.396000,                     4.899678,      0.983000
                1693270800,           2023-08-29 01:00:00,           2023-08-28 21:00:00,      3.490000,     26.177000,          1.011000,                    12.501322,      0.987000
                1693274400,           2023-08-29 02:00:00,           2023-08-28 22:00:00,      3.480000,     26.135000,          0.517000,                     6.387996,      0.984000
                1693278000,           2023-08-29 03:00:00,           2023-08-28 23:00:00,      3.480000,     26.110000,          0.363000,                     4.483155,      0.982000
                1693281600,           2023-08-29 04:00:00,           2023-08-29 00:00:00,      3.480000,     26.051000,          1.104000,                    13.620129,      0.990000
                1693285200,           2023-08-29 05:00:00,           2023-08-29 01:00:00,      3.480000,     26.025000,          0.911000,                    11.233769,      0.989000
                1693288800,           2023-08-29 06:00:00,           2023-08-29 02:00:00,      3.480000,     25.958000,          0.484000,                     5.961064,      0.984000
                1693292400,           2023-08-29 07:00:00,           2023-08-29 03:00:00,      3.480000,     25.873000,          0.489000,                     6.013340,      0.985000
                1693296000,           2023-08-29 08:00:00,           2023-08-29 04:00:00,      3.480000,     25.814000,          0.597000,                     7.333558,      0.986000
                1693299600,           2023-08-29 09:00:00,           2023-08-29 05:00:00,      3.480000,     25.730000,          0.273000,                     3.348406,      0.981000
                1693303200,           2023-08-29 10:00:00,           2023-08-29 06:00:00,      3.480000,     25.705000,          0.234000,                     2.868754,      0.981000
                1693306800,           2023-08-29 11:00:00,           2023-08-29 07:00:00,      3.480000,     25.696000,          0.230000,                     2.819253,      0.981000
                1693310400,           2023-08-29 12:00:00,           2023-08-29 08:00:00,      3.480000,     25.671000,          0.239000,                     2.928235,      0.981000
                1693314000,           2023-08-29 13:00:00,           2023-08-29 09:00:00,      3.480000,     25.730000,          0.244000,                     2.992715,      0.981000
                1693317600,           2023-08-29 14:00:00,           2023-08-29 10:00:00,      3.480000,     25.831000,          0.270000,                     3.317712,      0.982000
                1693321200,           2023-08-29 15:00:00,           2023-08-29 11:00:00,      3.480000,     25.907000,          0.216000,                     2.657843,      0.980000
                1693324800,           2023-08-29 16:00:00,           2023-08-29 12:00:00,      3.470000,     26.152000,          0.117000,                     1.446085,      0.978000
                1693328400,           2023-08-29 17:00:00,           2023-08-29 13:00:00,      3.480000,     26.448000,          0.228000,                     2.833145,      0.980000
                1693332000,           2023-08-29 18:00:00,           2023-08-29 14:00:00,      3.480000,     26.744000,          0.760000,                     9.494327,      0.986000
                1693335600,           2023-08-29 19:00:00,           2023-08-29 15:00:00,      3.490000,     27.041000,          0.146000,                     1.833659,      0.978000
                1693339200,           2023-08-29 20:00:00,           2023-08-29 16:00:00,      3.490000,     26.829000,          0.447000,                     5.592702,      0.984000
                1693342800,           2023-08-29 21:00:00,           2023-08-29 17:00:00,      3.490000,     26.787000,          0.485000,                     6.063566,      0.984000
                1693346400,           2023-08-29 22:00:00,           2023-08-29 18:00:00,      3.490000,     26.719000,          0.813000,                    10.151865,      0.987000
                1693350000,           2023-08-29 23:00:00,           2023-08-29 19:00:00,      3.490000,     26.626000,          0.994000,                    12.391234,      0.989000
                1693353600,           2023-08-30 00:00:00,           2023-08-29 20:00:00,      3.490000,     26.516000,          1.156000,                    14.382183,      0.989000
                1693357200,           2023-08-30 01:00:00,           2023-08-29 21:00:00,      3.480000,     26.017000,          1.174000,                    14.474784,      0.989000
                1693360800,           2023-08-30 02:00:00,           2023-08-29 22:00:00,      3.480000,     25.899000,          1.295000,                    15.932436,      0.990000
                1693364400,           2023-08-30 03:00:00,           2023-08-29 23:00:00,      3.480000,     25.966000,          1.771000,                    21.815246,      0.990000
                1693368000,           2023-08-30 04:00:00,           2023-08-30 00:00:00,      3.480000,     25.975000,          3.129000,                    38.549447,      0.990000
                1693371600,           2023-08-30 05:00:00,           2023-08-30 01:00:00,      3.480000,     25.873000,          3.834000,                    47.147540,      0.990000
                1693375200,           2023-08-30 06:00:00,           2023-08-30 02:00:00,      3.480000,     25.798000,          4.132000,                    50.742764,      0.990000
                1693378800,           2023-08-30 07:00:00,           2023-08-30 03:00:00,      3.480000,     25.772000,          4.299000,                    52.768591,      0.990000
                1693382400,           2023-08-30 08:00:00,           2023-08-30 04:00:00,      3.480000,     25.713000,          4.610000,                    56.525158,      0.990000
                1693386000,           2023-08-30 09:00:00,           2023-08-30 05:00:00,      3.480000,     25.620000,          4.728000,                    57.873684,      0.990000
                1693389600,           2023-08-30 10:00:00,           2023-08-30 06:00:00,      3.480000,     25.511000,          5.051000,                    61.704351,      0.990000
                1693393200,           2023-08-30 11:00:00,           2023-08-30 07:00:00,      3.470000,     25.427000,          5.330000,                    65.012660,      0.989000
                1693396800,           2023-08-30 12:00:00,           2023-08-30 08:00:00,      3.470000,     25.325000,          5.464000,                    66.522657,      0.990000
                1693400400,           2023-08-30 13:00:00,           2023-08-30 09:00:00,      3.470000,     25.351000,          5.537000,                    67.443557,      0.990000
                1693404000,           2023-08-30 14:00:00,           2023-08-30 10:00:00,      3.470000,     25.359000,          5.700000,                    69.439165,      0.990000
                1693407600,           2023-08-30 15:00:00,           2023-08-30 11:00:00,      3.470000,     25.401000,          5.751000,                    70.114407,      0.990000
                1693411200,           2023-08-30 16:00:00,           2023-08-30 12:00:00,      3.470000,     25.410000,          5.748000,                    70.089387,      0.990000
                1693414800,           2023-08-30 17:00:00,           2023-08-30 13:00:00,      3.470000,     25.469000,          5.797000,                    70.763283,      0.990000
                1693418400,           2023-08-30 18:00:00,           2023-08-30 14:00:00,      3.480000,     25.511000,          5.806000,                    70.927630,      0.990000
                1693422000,           2023-08-30 19:00:00,           2023-08-30 15:00:00,      3.480000,     25.545000,          5.805000,                    70.959521,      0.990000
                1693425600,           2023-08-30 20:00:00,           2023-08-30 16:00:00,      3.480000,     25.536000,          5.805000,                    70.947845,      0.990000
                1693429200,           2023-08-30 21:00:00,           2023-08-30 17:00:00,      3.480000,     25.570000,          5.800000,                    70.930810,      0.990000
                1693432800,           2023-08-30 22:00:00,           2023-08-30 18:00:00,      3.480000,     25.587000,          5.808000,                    71.050715,      0.990000
                1693436400,           2023-08-30 23:00:00,           2023-08-30 19:00:00,      3.480000,     25.612000,          5.789000,                    70.850636,      0.990000
                1693440000,           2023-08-31 00:00:00,           2023-08-30 20:00:00,      3.480000,     25.620000,          5.770000,                    70.628417,      0.990000
                1693443600,           2023-08-31 01:00:00,           2023-08-30 21:00:00,      3.480000,     25.595000,          5.767000,                    70.559465,      0.990000
                1693447200,           2023-08-31 02:00:00,           2023-08-30 22:00:00,      3.480000,     25.519000,          5.781000,                    70.632558,      0.990000
                1693450800,           2023-08-31 03:00:00,           2023-08-30 23:00:00,      3.480000,     25.427000,          5.783000,                    70.538126,      0.990000
                1693454400,           2023-08-31 04:00:00,           2023-08-31 00:00:00,      3.470000,     25.342000,          5.776000,                    70.343094,      0.990000
                1693458000,           2023-08-31 05:00:00,           2023-08-31 01:00:00,      3.470000,     25.216000,          5.780000,                    70.229231,      0.990000
                1693461600,           2023-08-31 06:00:00,           2023-08-31 02:00:00,      3.470000,     25.107000,          5.797000,                    70.294802,      0.990000
                1693465200,           2023-08-31 07:00:00,           2023-08-31 03:00:00,      3.470000,     24.980000,          5.788000,                    70.021737,      0.990000
                1693468800,           2023-08-31 08:00:00,           2023-08-31 04:00:00,      3.480000,     24.846000,          5.790000,                    69.873002,      0.990000
                1693472400,           2023-08-31 09:00:00,           2023-08-31 05:00:00,      3.480000,     24.728000,          5.781000,                    69.612427,      0.989000
                1693476000,           2023-08-31 10:00:00,           2023-08-31 06:00:00,      3.480000,     24.585000,          5.793000,                    69.572485,      0.989000
                1693479600,           2023-08-31 11:00:00,           2023-08-31 07:00:00,      3.480000,     24.468000,          5.823000,                    69.781172,      0.989000
                1693483200,           2023-08-31 12:00:00,           2023-08-31 08:00:00,      3.470000,     24.342000,          5.841000,                    69.833189,      0.989000
                1693486800,           2023-08-31 13:00:00,           2023-08-31 09:00:00,      3.470000,     24.258000,          5.869000,                    70.058347,      0.990000
                1693490400,           2023-08-31 14:00:00,           2023-08-31 10:00:00,      3.470000,     24.283000,          5.853000,                    69.899881,      0.989000
                1693494000,           2023-08-31 15:00:00,           2023-08-31 11:00:00,      3.480000,     24.434000,          5.843000,                    69.976652,      0.989000
                1693497600,           2023-08-31 16:00:00,           2023-08-31 12:00:00,      3.470000,     24.669000,          5.839000,                    70.234123,      0.990000
                1693501200,           2023-08-31 17:00:00,           2023-08-31 13:00:00,      3.470000,     24.989000,          5.795000,                    70.118049,      0.990000
                1693504800,           2023-08-31 18:00:00,           2023-08-31 14:00:00,      3.470000,     25.309000,          5.772000,                    70.251851,      0.990000
                1693508400,           2023-08-31 19:00:00,           2023-08-31 15:00:00,      3.480000,     25.553000,          5.740000,                    70.175233,      0.990000
                1693512000,           2023-08-31 20:00:00,           2023-08-31 16:00:00,      3.480000,     25.772000,          5.703000,                    70.002157,      0.990000
                1693515600,           2023-08-31 21:00:00,           2023-08-31 17:00:00,      3.470000,     25.966000,          5.660000,                    69.720096,      0.990000
                1693519200,           2023-08-31 22:00:00,           2023-08-31 18:00:00,      3.470000,     26.068000,          5.627000,                    69.442139,      0.990000
                1693522800,           2023-08-31 23:00:00,           2023-08-31 19:00:00,      3.480000,     26.093000,          5.606000,                    69.214376,      0.990000
                1693526400,           2023-09-01 00:00:00,           2023-08-31 20:00:00,      3.480000,     26.093000,          5.599000,                    69.127951,      0.990000
                1693530000,           2023-09-01 01:00:00,           2023-08-31 21:00:00,      3.480000,     26.059000,          5.573000,                    68.764497,      0.990000
                1693533600,           2023-09-01 02:00:00,           2023-08-31 22:00:00,      3.480000,     26.009000,          5.576000,                    68.739071,      0.990000
                1693537200,           2023-09-01 03:00:00,           2023-08-31 23:00:00,      3.480000,     25.907000,          5.578000,                    68.636340,      0.990000
                1693540800,           2023-09-01 04:00:00,           2023-09-01 00:00:00,      3.480000,     25.848000,          5.572000,                    68.488933,      0.990000
                1693544400,           2023-09-01 05:00:00,           2023-09-01 01:00:00,      3.480000,     25.747000,          5.558000,                    68.191254,      0.990000
                1693548000,           2023-09-01 06:00:00,           2023-09-01 02:00:00,      3.480000,     25.646000,          5.550000,                    67.967741,      0.989000
                1693551600,           2023-09-01 07:00:00,           2023-09-01 03:00:00,      3.480000,     25.536000,          5.532000,                    67.611280,      0.990000
                1693555200,           2023-09-01 08:00:00,           2023-09-01 04:00:00,      3.480000,     25.469000,          5.510000,                    67.259908,      0.990000
                1693558800,           2023-09-01 09:00:00,           2023-09-01 05:00:00,      3.470000,     25.351000,          5.507000,                    67.078142,      0.990000
                1693562400,           2023-09-01 10:00:00,           2023-09-01 06:00:00,      3.470000,     25.241000,          5.499000,                    66.845655,      0.990000
                1693566000,           2023-09-01 11:00:00,           2023-09-01 07:00:00,      3.470000,     25.132000,          5.481000,                    66.493533,      0.990000
                1693569600,           2023-09-01 12:00:00,           2023-09-01 08:00:00,      3.470000,     25.073000,          5.466000,                    66.239620,      0.990000
                1693573200,           2023-09-01 13:00:00,           2023-09-01 09:00:00,      3.470000,     25.006000,          5.462000,                    66.109536,      0.989000
                1693576800,           2023-09-01 14:00:00,           2023-09-01 10:00:00,      3.470000,     25.031000,          5.545000,                    67.145041,      0.990000
                1693580400,           2023-09-01 15:00:00,           2023-09-01 11:00:00,      3.470000,     25.081000,          5.512000,                    66.806906,      0.989000
                1693584000,           2023-09-01 16:00:00,           2023-09-01 12:00:00,      3.470000,     25.216000,          5.512000,                    66.972927,      0.989000
                1693587600,           2023-09-01 17:00:00,           2023-09-01 13:00:00,      3.470000,     25.292000,          5.526000,                    67.236776,      0.989000
                1693591200,           2023-09-01 18:00:00,           2023-09-01 14:00:00,      3.480000,     25.418000,          5.506000,                    67.148350,      0.990000
                1693594800,           2023-09-01 19:00:00,           2023-09-01 15:00:00,      3.480000,     25.511000,          5.524000,                    67.482644,      0.990000
                1693598400,           2023-09-01 20:00:00,           2023-09-01 16:00:00,      3.480000,     25.578000,          5.551000,                    67.895603,      0.990000
                1693602000,           2023-09-01 21:00:00,           2023-09-01 17:00:00,      3.480000,     25.578000,          5.567000,                    68.091303,      0.989000
                1693605600,           2023-09-01 22:00:00,           2023-09-01 18:00:00,      3.480000,     25.595000,          5.610000,                    68.638564,      0.989000
                1693609200,           2023-09-01 23:00:00,           2023-09-01 19:00:00,      3.480000,     25.578000,          5.686000,                    69.546820,      0.990000
                1693612800,           2023-09-02 00:00:00,           2023-09-01 20:00:00,      3.480000,     25.511000,          5.754000,                    70.292384,      0.990000
                1693616400,           2023-09-02 01:00:00,           2023-09-01 21:00:00,      3.480000,     25.553000,          5.821000,                    71.165511,      0.990000
                1693620000,           2023-09-02 02:00:00,           2023-09-01 22:00:00,      3.480000,     25.536000,          5.847000,                    71.461163,      0.989000
                1693623600,           2023-09-02 03:00:00,           2023-09-01 23:00:00,      3.470000,     25.418000,          5.845000,                    71.282620,      0.990000
                1693627200,           2023-09-02 04:00:00,           2023-09-02 00:00:00,      3.470000,     25.283000,          5.832000,                    70.948268,      0.990000
                1693630800,           2023-09-02 05:00:00,           2023-09-02 01:00:00,      3.470000,     25.132000,          5.844000,                    70.897319,      0.989000
                1693634400,           2023-09-02 06:00:00,           2023-09-02 02:00:00,      3.480000,     24.989000,          5.883000,                    71.182827,      0.989000
                1693638000,           2023-09-02 07:00:00,           2023-09-02 03:00:00,      3.480000,     24.846000,          5.885000,                    71.019450,      0.990000
                1693641600,           2023-09-02 08:00:00,           2023-09-02 04:00:00,      3.480000,     24.762000,          5.883000,                    70.885220,      0.989000
                1693645200,           2023-09-02 09:00:00,           2023-09-02 05:00:00,      3.480000,     24.686000,          5.883000,                    70.785644,      0.989000
                1693648800,           2023-09-02 10:00:00,           2023-09-02 06:00:00,      3.480000,     24.627000,          5.902000,                    70.936727,      0.990000
                1693652400,           2023-09-02 11:00:00,           2023-09-02 07:00:00,      3.480000,     24.569000,          5.922000,                    71.100653,      0.989000
                1693656000,           2023-09-02 12:00:00,           2023-09-02 08:00:00,      3.480000,     24.518000,          5.920000,                    71.009451,      0.990000
                1693659600,           2023-09-02 13:00:00,           2023-09-02 09:00:00,      3.480000,     24.518000,          5.928000,                    71.105409,      0.990000
                1693663200,           2023-09-02 14:00:00,           2023-09-02 10:00:00,      3.480000,     24.518000,          5.925000,                    71.069425,      0.989000
                1693666800,           2023-09-02 15:00:00,           2023-09-02 11:00:00,      3.470000,     24.577000,          5.947000,                    71.411397,      0.989000
                1693670400,           2023-09-02 16:00:00,           2023-09-02 12:00:00,      3.470000,     24.703000,          5.935000,                    71.433788,      0.989000
                1693674000,           2023-09-02 17:00:00,           2023-09-02 13:00:00,      3.470000,     24.837000,          5.933000,                    71.586810,      0.990000
                1693677600,           2023-09-02 18:00:00,           2023-09-02 14:00:00,      3.470000,     25.014000,          5.907000,                    71.506148,      0.989000
                1693681200,           2023-09-02 19:00:00,           2023-09-02 15:00:00,      3.470000,     25.149000,          5.894000,                    71.526256,      0.989000
                1693684800,           2023-09-02 20:00:00,           2023-09-02 16:00:00,      3.470000,     25.283000,          5.862000,                    71.313228,      0.990000
                1693688400,           2023-09-02 21:00:00,           2023-09-02 17:00:00,      3.470000,     25.359000,          5.847000,                    71.229965,      0.989000
                1693692000,           2023-09-02 22:00:00,           2023-09-02 18:00:00,      3.470000,     25.427000,          5.843000,                    71.269976,      0.990000
                1693695600,           2023-09-02 23:00:00,           2023-09-02 19:00:00,      3.480000,     25.477000,          5.801000,                    70.822479,      0.989000
                1693699200,           2023-09-03 00:00:00,           2023-09-02 20:00:00,      3.470000,     25.460000,          5.789000,                    70.653987,      0.989000
                1693702800,           2023-09-03 01:00:00,           2023-09-02 21:00:00,      3.470000,     25.427000,          5.783000,                    70.538126,      0.990000
                1693706400,           2023-09-03 02:00:00,           2023-09-02 22:00:00,      3.470000,     25.325000,          5.781000,                    70.382043,      0.989000
                1693710000,           2023-09-03 03:00:00,           2023-09-02 23:00:00,      3.470000,     25.208000,          5.778000,                    70.194614,      0.989000
                1693713600,           2023-09-03 04:00:00,           2023-09-03 00:00:00,      3.470000,     25.081000,          5.772000,                    69.958175,      0.990000
                1693717200,           2023-09-03 05:00:00,           2023-09-03 01:00:00,      3.470000,     24.955000,          5.758000,                    69.626712,      0.989000
                1693720800,           2023-09-03 06:00:00,           2023-09-03 02:00:00,      3.470000,     24.812000,          5.749000,                    69.334667,      0.989000
                1693724400,           2023-09-03 07:00:00,           2023-09-03 03:00:00,      3.470000,     24.678000,          5.731000,                    68.946535,      0.988000
                1693728000,           2023-09-03 08:00:00,           2023-09-03 04:00:00,      3.480000,     24.552000,          5.741000,                    68.905812,      0.989000
                1693731600,           2023-09-03 09:00:00,           2023-09-03 05:00:00,      3.470000,     24.417000,          5.732000,                    68.625625,      0.989000
                1693735200,           2023-09-03 10:00:00,           2023-09-03 06:00:00,      3.470000,     24.266000,          5.739000,                    68.516740,      0.989000
                1693738800,           2023-09-03 11:00:00,           2023-09-03 07:00:00,      3.470000,     24.166000,          5.724000,                    68.210448,      0.989000
                1693742400,           2023-09-03 12:00:00,           2023-09-03 08:00:00,      3.470000,     24.015000,          5.737000,                    68.172939,      0.989000
                1693746000,           2023-09-03 13:00:00,           2023-09-03 09:00:00,      3.470000,     23.981000,          5.732000,                    68.070251,      0.989000
                1693749600,           2023-09-03 14:00:00,           2023-09-03 10:00:00,      3.470000,     23.947000,          5.715000,                    67.825229,      0.988000
                1693753200,           2023-09-03 15:00:00,           2023-09-03 11:00:00,      3.470000,     24.073000,          5.697000,                    67.771000,      0.988000
                1693756800,           2023-09-03 16:00:00,           2023-09-03 12:00:00,      3.470000,     24.207000,          5.669000,                    67.606685,      0.988000
                1693760400,           2023-09-03 17:00:00,           2023-09-03 13:00:00,      3.470000,     24.401000,          5.646000,                    67.575908,      0.989000
                1693764000,           2023-09-03 18:00:00,           2023-09-03 14:00:00,      3.480000,     24.653000,          5.613000,                    67.495697,      0.989000
                1693767600,           2023-09-03 19:00:00,           2023-09-03 15:00:00,      3.480000,     24.896000,          5.581000,                    67.413002,      0.989000
                1693771200,           2023-09-03 20:00:00,           2023-09-03 16:00:00,      3.480000,     25.022000,          5.533000,                    66.988628,      0.989000
                1693774800,           2023-09-03 21:00:00,           2023-09-03 17:00:00,      3.480000,     25.166000,          5.511000,                    66.899287,      0.989000
                1693778400,           2023-09-03 22:00:00,           2023-09-03 18:00:00,      3.470000,     25.309000,          5.470000,                    66.576165,      0.989000
                1693782000,           2023-09-03 23:00:00,           2023-09-03 19:00:00,      3.480000,     25.435000,          5.424000,                    66.168918,      0.989000
                1693785600,           2023-09-04 00:00:00,           2023-09-03 20:00:00,      3.480000,     25.435000,          5.425000,                    66.181117,      0.989000
                1693789200,           2023-09-04 01:00:00,           2023-09-03 21:00:00,      3.470000,     25.401000,          5.426000,                    66.152108,      0.989000
                1693792800,           2023-09-04 02:00:00,           2023-09-03 22:00:00,      3.470000,     25.334000,          5.421000,                    66.010038,      0.989000
                1693796400,           2023-09-04 03:00:00,           2023-09-03 23:00:00,      3.470000,     25.224000,          5.405000,                    65.682486,      0.989000
                1693800000,           2023-09-04 04:00:00,           2023-09-04 00:00:00,      3.470000,     25.098000,          5.383000,                    65.263803,      0.989000
                1693803600,           2023-09-04 05:00:00,           2023-09-04 01:00:00,      3.470000,     24.947000,          5.385000,                    65.106729,      0.989000
                1693807200,           2023-09-04 06:00:00,           2023-09-04 02:00:00,      3.470000,     24.787000,          5.368000,                    64.709796,      0.989000
                1693810800,           2023-09-04 07:00:00,           2023-09-04 03:00:00,      3.470000,     24.619000,          5.353000,                    64.328708,      0.989000
                1693814400,           2023-09-04 08:00:00,           2023-09-04 04:00:00,      3.470000,     24.459000,          5.334000,                    63.910455,      0.989000
                1693818000,           2023-09-04 09:00:00,           2023-09-04 05:00:00,      3.470000,     24.317000,          5.321000,                    63.586653,      0.989000
                1693821600,           2023-09-04 10:00:00,           2023-09-04 06:00:00,      3.470000,     24.157000,          5.316000,                    63.337857,      0.989000
                1693825200,           2023-09-04 11:00:00,           2023-09-04 07:00:00,      3.470000,     24.015000,          5.310000,                    63.098886,      0.988000
                1693828800,           2023-09-04 12:00:00,           2023-09-04 08:00:00,      3.470000,     23.872000,          5.323000,                    63.084388,      0.989000
                1693832400,           2023-09-04 13:00:00,           2023-09-04 09:00:00,      3.470000,     23.805000,          5.312000,                    62.875050,      0.989000
                1693836000,           2023-09-04 14:00:00,           2023-09-04 10:00:00,      3.470000,     23.796000,          5.312000,                    62.864444,      0.988000
                1693839600,           2023-09-04 15:00:00,           2023-09-04 11:00:00,      3.470000,     23.847000,          5.310000,                    62.900862,      0.988000
                1693843200,           2023-09-04 16:00:00,           2023-09-04 12:00:00,      3.470000,     23.914000,          5.311000,                    62.991680,      0.988000
                1693846800,           2023-09-04 17:00:00,           2023-09-04 13:00:00,      3.470000,     24.082000,          5.300000,                    63.058918,      0.988000
                1693850400,           2023-09-04 18:00:00,           2023-09-04 14:00:00,      3.470000,     24.325000,          5.281000,                    63.118041,      0.988000
                1693854000,           2023-09-04 19:00:00,           2023-09-04 15:00:00,      3.480000,     24.611000,          5.234000,                    62.889326,      0.988000
                1693857600,           2023-09-04 20:00:00,           2023-09-04 16:00:00,      3.480000,     24.728000,          5.196000,                    62.568097,      0.989000
                1693861200,           2023-09-04 21:00:00,           2023-09-04 17:00:00,      3.480000,     24.879000,          5.163000,                    62.344411,      0.988000
                1693864800,           2023-09-04 22:00:00,           2023-09-04 18:00:00,      3.480000,     24.964000,          5.124000,                    61.970557,      0.988000
                1693868400,           2023-09-04 23:00:00,           2023-09-04 19:00:00,      3.480000,     25.056000,          5.093000,                    61.700116,      0.988000
                1693872000,           2023-09-05 00:00:00,           2023-09-04 20:00:00,      3.480000,     25.149000,          5.081000,                    61.660147,      0.989000
                1693875600,           2023-09-05 01:00:00,           2023-09-04 21:00:00,      3.470000,     25.208000,          5.037000,                    61.192501,      0.989000
                1693879200,           2023-09-05 02:00:00,           2023-09-04 22:00:00,      3.470000,     25.174000,          5.018000,                    60.923605,      0.989000
                1693882800,           2023-09-05 03:00:00,           2023-09-04 23:00:00,      3.470000,     25.115000,          4.988000,                    60.493716,      0.989000
                1693886400,           2023-09-05 04:00:00,           2023-09-05 00:00:00,      3.470000,     24.989000,          4.961000,                    60.026858,      0.989000
                1693890000,           2023-09-05 05:00:00,           2023-09-05 01:00:00,      3.470000,     24.829000,          4.961000,                    59.849941,      0.989000
                1693893600,           2023-09-05 06:00:00,           2023-09-05 02:00:00,      3.470000,     24.661000,          4.938000,                    59.387693,      0.989000
                1693897200,           2023-09-05 07:00:00,           2023-09-05 03:00:00,      3.470000,     24.476000,          4.894000,                    58.657011,      0.989000
                1693900800,           2023-09-05 08:00:00,           2023-09-05 04:00:00,      3.470000,     24.275000,          4.852000,                    57.936737,      0.989000
                1693904400,           2023-09-05 09:00:00,           2023-09-05 05:00:00,      3.470000,     24.073000,          4.834000,                    57.504830,      0.989000
                1693908000,           2023-09-05 10:00:00,           2023-09-05 06:00:00,      3.470000,     23.880000,          4.812000,                    57.036925,      0.989000
                1693911600,           2023-09-05 11:00:00,           2023-09-05 07:00:00,      3.470000,     23.671000,          4.755000,                    56.140839,      0.988000
                1693915200,           2023-09-05 12:00:00,           2023-09-05 08:00:00,      3.470000,     23.495000,          4.729000,                    55.649372,      0.988000
                1693918800,           2023-09-05 13:00:00,           2023-09-05 09:00:00,      3.470000,     23.386000,          4.716000,                    55.382513,      0.988000
                1693922400,           2023-09-05 14:00:00,           2023-09-05 10:00:00,      3.470000,     23.352000,          4.710000,                    55.276585,      0.988000
                1693926000,           2023-09-05 15:00:00,           2023-09-05 11:00:00,      3.470000,     23.352000,          4.717000,                    55.358737,      0.988000
                1693929600,           2023-09-05 16:00:00,           2023-09-05 12:00:00,      3.470000,     23.386000,          4.743000,                    55.699588,      0.987000
                1693933200,           2023-09-05 17:00:00,           2023-09-05 13:00:00,      3.470000,     23.470000,          4.733000,                    55.670225,      0.988000
                1693936800,           2023-09-05 18:00:00,           2023-09-05 14:00:00,      3.470000,     23.570000,          4.739000,                    55.845818,      0.987000
                1693940400,           2023-09-05 19:00:00,           2023-09-05 15:00:00,      3.480000,     23.755000,          4.707000,                    55.661807,      0.987000
                1693944000,           2023-09-05 20:00:00,           2023-09-05 16:00:00,      3.480000,     23.847000,          4.704000,                    55.722346,      0.987000
                1693947600,           2023-09-05 21:00:00,           2023-09-05 17:00:00,      3.480000,     23.989000,          4.703000,                    55.858736,      0.987000
                1693951200,           2023-09-05 22:00:00,           2023-09-05 18:00:00,      3.480000,     24.098000,          4.651000,                    55.353705,      0.988000
                1693954800,           2023-09-05 23:00:00,           2023-09-05 19:00:00,      3.470000,     24.174000,          4.583000,                    54.621788,      0.988000
                1693958400,           2023-09-06 00:00:00,           2023-09-05 20:00:00,      3.470000,     24.191000,          4.618000,                    55.056375,      0.988000
                1693962000,           2023-09-06 01:00:00,           2023-09-05 21:00:00,      3.470000,     24.216000,          4.604000,                    54.915044,      0.988000
