MiniDOT Logger Concatenated Data File
Sensor:             7450-887320
Concatenation Date: 2024Jul12 19:05:45 EDT

DO concentration compensated for salinity: 0.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,         Eastern Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                1716508800,           2024-05-24 00:00:00,           2024-05-23 20:00:00,      3.510000,     22.561000,          3.540000,                    40.926333,      0.935000
                1716512400,           2024-05-24 01:00:00,           2024-05-23 21:00:00,      3.510000,     22.218000,          3.418000,                    39.257246,      0.935000
                1716516000,           2024-05-24 02:00:00,           2024-05-23 22:00:00,      3.510000,     21.900000,          3.413000,                    38.960703,      0.935000
                1716519600,           2024-05-24 03:00:00,           2024-05-23 23:00:00,      3.510000,     21.633000,          3.401000,                    38.623888,      0.935000
                1716523200,           2024-05-24 04:00:00,           2024-05-24 00:00:00,      3.510000,     21.415000,          3.350000,                    37.884143,      0.935000
                1716526800,           2024-05-24 05:00:00,           2024-05-24 01:00:00,      3.510000,     21.298000,          3.350000,                    37.798029,      0.936000
                1716530400,           2024-05-24 06:00:00,           2024-05-24 02:00:00,      3.510000,     21.164000,          3.324000,                    37.406859,      0.935000
                1716534000,           2024-05-24 07:00:00,           2024-05-24 03:00:00,      3.510000,     21.055000,          3.322000,                    37.304874,      0.935000
                1716537600,           2024-05-24 08:00:00,           2024-05-24 04:00:00,      3.510000,     20.955000,          3.339000,                    37.422520,      0.936000
                1716541200,           2024-05-24 09:00:00,           2024-05-24 05:00:00,      3.510000,     20.871000,          3.309000,                    37.025326,      0.935000
                1716544800,           2024-05-24 10:00:00,           2024-05-24 06:00:00,      3.510000,     20.771000,          3.323000,                    37.109122,      0.935000
                1716548400,           2024-05-24 11:00:00,           2024-05-24 07:00:00,      3.510000,     20.712000,          3.320000,                    37.032687,      0.935000
                1716552000,           2024-05-24 12:00:00,           2024-05-24 08:00:00,      3.510000,     20.729000,          3.302000,                    36.844210,      0.935000
                1716555600,           2024-05-24 13:00:00,           2024-05-24 09:00:00,      3.510000,     20.838000,          3.305000,                    36.956654,      0.936000
                1716559200,           2024-05-24 14:00:00,           2024-05-24 10:00:00,      3.500000,     21.064000,          3.365000,                    37.794395,      0.935000
                1716562800,           2024-05-24 15:00:00,           2024-05-24 11:00:00,      3.510000,     21.449000,          3.443000,                    38.961579,      0.935000
                1716566400,           2024-05-24 16:00:00,           2024-05-24 12:00:00,      3.500000,     21.917000,          3.459000,                    39.498758,      0.935000
                1716570000,           2024-05-24 17:00:00,           2024-05-24 13:00:00,      3.510000,     22.461000,          3.584000,                    41.355919,      0.935000
                1716573600,           2024-05-24 18:00:00,           2024-05-24 14:00:00,      3.500000,     23.089000,          3.673000,                    42.892534,      0.935000
                1716577200,           2024-05-24 19:00:00,           2024-05-24 15:00:00,      3.510000,     23.600000,          3.720000,                    43.862350,      0.935000
                1716580800,           2024-05-24 20:00:00,           2024-05-24 16:00:00,      3.510000,     23.675000,          3.628000,                    42.837910,      0.935000
                1716584400,           2024-05-24 21:00:00,           2024-05-24 17:00:00,      3.510000,     23.700000,          3.630000,                    42.881650,      0.935000
                1716588000,           2024-05-24 22:00:00,           2024-05-24 18:00:00,      3.510000,     23.499000,          3.636000,                    42.790518,      0.935000
                1716591600,           2024-05-24 23:00:00,           2024-05-24 19:00:00,      3.510000,     23.315000,          3.550000,                    41.633733,      0.935000
                1716595200,           2024-05-25 00:00:00,           2024-05-24 20:00:00,      3.510000,     22.980000,          3.497000,                    40.752937,      0.935000
                1716598800,           2024-05-25 01:00:00,           2024-05-24 21:00:00,      3.510000,     22.637000,          3.474000,                    40.221594,      0.935000
                1716602400,           2024-05-25 02:00:00,           2024-05-24 22:00:00,      3.510000,     22.302000,          3.430000,                    39.458600,      0.935000
                1716606000,           2024-05-25 03:00:00,           2024-05-24 23:00:00,      3.510000,     22.001000,          3.412000,                    39.025178,      0.935000
                1716609600,           2024-05-25 04:00:00,           2024-05-25 00:00:00,      3.510000,     21.733000,          3.399000,                    38.675949,      0.935000
                1716613200,           2024-05-25 05:00:00,           2024-05-25 01:00:00,      3.510000,     21.524000,          3.344000,                    37.896408,      0.935000
                1716616800,           2024-05-25 06:00:00,           2024-05-25 02:00:00,      3.520000,     21.357000,          3.322000,                    37.525162,      0.936000
                1716620400,           2024-05-25 07:00:00,           2024-05-25 03:00:00,      3.520000,     21.181000,          3.337000,                    37.565610,      0.935000
                1716624000,           2024-05-25 08:00:00,           2024-05-25 04:00:00,      3.510000,     21.039000,          3.350000,                    37.607542,      0.935000
                1716627600,           2024-05-25 09:00:00,           2024-05-25 05:00:00,      3.510000,     20.913000,          3.332000,                    37.313370,      0.935000
