MiniDOT Logger Concatenated Data File
Sensor:             7450-887320
Concatenation Date: 2024Feb13 09:24:51 EST

DO concentration compensated for salinity: 0.0 (ppt)
Saturation computed at elevation: 0.0 (meter)

            Unix Timestamp,               UTC_Date_&_Time,         Eastern Standard Time,       Battery,   Temperature,  Dissolved Oxygen,  Dissolved Oxygen Saturation,             Q
                1706428800,           2024-01-28 08:00:00,           2024-01-28 03:00:00,      3.500000,     16.576000,          2.500000,                    25.638587,      0.927000
                1706432400,           2024-01-28 09:00:00,           2024-01-28 04:00:00,      3.500000,     16.551000,          2.494000,                    25.563617,      0.927000
                1706436000,           2024-01-28 10:00:00,           2024-01-28 05:00:00,      3.500000,     16.517000,          2.484000,                    25.442916,      0.928000
                1706439600,           2024-01-28 11:00:00,           2024-01-28 06:00:00,      3.500000,     16.491000,          2.483000,                    25.418763,      0.928000
                1706443200,           2024-01-28 12:00:00,           2024-01-28 07:00:00,      3.500000,     16.415000,          2.486000,                    25.408774,      0.928000
                1706446800,           2024-01-28 13:00:00,           2024-01-28 08:00:00,      3.500000,     16.312000,          2.496000,                    25.455620,      0.927000
                1706450400,           2024-01-28 14:00:00,           2024-01-28 09:00:00,      3.500000,     16.312000,          2.576000,                    26.271505,      0.928000
                1706454000,           2024-01-28 15:00:00,           2024-01-28 10:00:00,      3.500000,     16.295000,          2.649000,                    27.006305,      0.928000
                1706457600,           2024-01-28 16:00:00,           2024-01-28 11:00:00,      3.500000,     16.406000,          2.817000,                    28.786380,      0.928000
                1706461200,           2024-01-28 17:00:00,           2024-01-28 12:00:00,      3.500000,     16.644000,          3.015000,                    30.964331,      0.928000
                1706464800,           2024-01-28 18:00:00,           2024-01-28 13:00:00,      3.500000,     16.780000,          3.139000,                    32.329888,      0.928000
                1706468400,           2024-01-28 19:00:00,           2024-01-28 14:00:00,      3.500000,     16.831000,          3.248000,                    33.488262,      0.928000
                1706472000,           2024-01-28 20:00:00,           2024-01-28 15:00:00,      3.500000,     16.814000,          3.266000,                    33.661870,      0.928000
                1706475600,           2024-01-28 21:00:00,           2024-01-28 16:00:00,      3.500000,     16.661000,          3.231000,                    33.194514,      0.928000
                1706479200,           2024-01-28 22:00:00,           2024-01-28 17:00:00,      3.500000,     16.457000,          3.110000,                    31.814656,      0.928000
                1706482800,           2024-01-28 23:00:00,           2024-01-28 18:00:00,      3.500000,     16.235000,          2.987000,                    30.413606,      0.928000
                1706486400,           2024-01-29 00:00:00,           2024-01-28 19:00:00,      3.500000,     15.996000,          2.870000,                    29.074760,      0.928000
                1706490000,           2024-01-29 01:00:00,           2024-01-28 20:00:00,      3.500000,     15.765000,          2.776000,                    27.984681,      0.928000
                1706493600,           2024-01-29 02:00:00,           2024-01-28 21:00:00,      3.500000,     15.526000,          2.743000,                    27.511270,      0.928000
                1706497200,           2024-01-29 03:00:00,           2024-01-28 22:00:00,      3.500000,     15.354000,          2.700000,                    26.980388,      0.928000
                1706500800,           2024-01-29 04:00:00,           2024-01-28 23:00:00,      3.500000,     15.156000,          2.689000,                    26.756361,      0.928000
                1706504400,           2024-01-29 05:00:00,           2024-01-29 00:00:00,      3.500000,     14.958000,          2.690000,                    26.652263,      0.928000
                1706508000,           2024-01-29 06:00:00,           2024-01-29 01:00:00,      3.500000,     14.829000,          2.685000,                    26.528610,      0.928000
                1706511600,           2024-01-29 07:00:00,           2024-01-29 02:00:00,      3.500000,     14.639000,          2.687000,                    26.439209,      0.928000
                1706515200,           2024-01-29 08:00:00,           2024-01-29 03:00:00,      3.500000,     14.422000,          2.703000,                    26.471342,      0.928000
                1706518800,           2024-01-29 09:00:00,           2024-01-29 04:00:00,      3.500000,     14.232000,          2.718000,                    26.508023,      0.928000
                1706522400,           2024-01-29 10:00:00,           2024-01-29 05:00:00,      3.500000,     14.101000,          2.728000,                    26.529334,      0.928000
                1706526000,           2024-01-29 11:00:00,           2024-01-29 06:00:00,      3.500000,     13.997000,          2.742000,                    26.604696,      0.928000
                1706529600,           2024-01-29 12:00:00,           2024-01-29 07:00:00,      3.500000,     13.814000,          2.764000,                    26.710409,      0.928000
                1706533200,           2024-01-29 13:00:00,           2024-01-29 08:00:00,      3.500000,     13.640000,          2.793000,                    26.887220,      0.928000
                1706536800,           2024-01-29 14:00:00,           2024-01-29 09:00:00,      3.500000,     13.596000,          2.864000,                    27.543904,      0.928000
                1706540400,           2024-01-29 15:00:00,           2024-01-29 10:00:00,      3.500000,     13.640000,          2.947000,                    28.369723,      0.928000
                1706544000,           2024-01-29 16:00:00,           2024-01-29 11:00:00,      3.500000,     13.788000,          3.084000,                    29.785714,      0.928000
                1706547600,           2024-01-29 17:00:00,           2024-01-29 12:00:00,      3.500000,     14.058000,          3.249000,                    31.566187,      0.928000
                1706551200,           2024-01-29 18:00:00,           2024-01-29 13:00:00,      3.500000,     14.362000,          3.376000,                    33.019001,      0.928000
                1706554800,           2024-01-29 19:00:00,           2024-01-29 14:00:00,      3.500000,     14.604000,          3.488000,                    34.294699,      0.928000
                1706558400,           2024-01-29 20:00:00,           2024-01-29 15:00:00,      3.490000,     14.656000,          3.515000,                    34.599233,      0.928000
                1706562000,           2024-01-29 21:00:00,           2024-01-29 16:00:00,      3.490000,     14.621000,          3.462000,                    34.051640,      0.928000
                1706565600,           2024-01-29 22:00:00,           2024-01-29 17:00:00,      3.490000,     14.509000,          3.393000,                    33.291774,      0.928000
                1706569200,           2024-01-29 23:00:00,           2024-01-29 18:00:00,      3.490000,     14.353000,          3.301000,                    32.279121,      0.928000
                1706572800,           2024-01-30 00:00:00,           2024-01-29 19:00:00,      3.490000,     14.145000,          3.198000,                    31.130008,      0.928000
                1706576400,           2024-01-30 01:00:00,           2024-01-29 20:00:00,      3.500000,     13.945000,          3.124000,                    30.276498,      0.928000
                1706580000,           2024-01-30 02:00:00,           2024-01-29 21:00:00,      3.500000,     13.736000,          3.062000,                    29.539341,      0.928000
                1706583600,           2024-01-30 03:00:00,           2024-01-29 22:00:00,      3.500000,     13.552000,          3.021000,                    29.025547,      0.928000
                1706587200,           2024-01-30 04:00:00,           2024-01-29 23:00:00,      3.490000,     13.404000,          2.990000,                    28.633626,      0.928000
                1706590800,           2024-01-30 05:00:00,           2024-01-30 00:00:00,      3.490000,     13.211000,          2.959000,                    28.215446,      0.928000
                1706594400,           2024-01-30 06:00:00,           2024-01-30 01:00:00,      3.490000,     13.035000,          2.970000,                    28.209399,      0.928000
                1706598000,           2024-01-30 07:00:00,           2024-01-30 02:00:00,      3.500000,     12.877000,          2.977000,                    28.176139,      0.928000
                1706601600,           2024-01-30 08:00:00,           2024-01-30 03:00:00,      3.500000,     12.691000,          2.993000,                    28.209618,      0.928000
                1706605200,           2024-01-30 09:00:00,           2024-01-30 04:00:00,      3.500000,     12.541000,          3.000000,                    28.180324,      0.928000
                1706608800,           2024-01-30 10:00:00,           2024-01-30 05:00:00,      3.490000,     12.382000,          3.018000,                    28.247892,      0.928000
                1706612400,           2024-01-30 11:00:00,           2024-01-30 06:00:00,      3.490000,     12.249000,          3.029000,                    28.265687,      0.928000
                1706616000,           2024-01-30 12:00:00,           2024-01-30 07:00:00,      3.490000,     12.089000,          3.041000,                    28.274886,      0.928000
                1706619600,           2024-01-30 13:00:00,           2024-01-30 08:00:00,      3.490000,     11.964000,          3.072000,                    28.482062,      0.928000
                1706623200,           2024-01-30 14:00:00,           2024-01-30 09:00:00,      3.490000,     11.938000,          3.117000,                    28.882179,      0.928000
                1706626800,           2024-01-30 15:00:00,           2024-01-30 10:00:00,      3.490000,     12.116000,          3.200000,                    29.771496,      0.927000
                1706630400,           2024-01-30 16:00:00,           2024-01-30 11:00:00,      3.500000,     12.417000,          3.327000,                    31.164698,      0.928000
                1706634000,           2024-01-30 17:00:00,           2024-01-30 12:00:00,      3.490000,     12.824000,          3.465000,                    32.755944,      0.928000
                1706637600,           2024-01-30 18:00:00,           2024-01-30 13:00:00,      3.490000,     13.219000,          3.593000,                    34.267035,      0.928000
                1706641200,           2024-01-30 19:00:00,           2024-01-30 14:00:00,      3.490000,     13.526000,          3.687000,                    35.404041,      0.928000
                1706644800,           2024-01-30 20:00:00,           2024-01-30 15:00:00,      3.490000,     13.631000,          3.715000,                    35.755874,      0.928000
                1706648400,           2024-01-30 21:00:00,           2024-01-30 16:00:00,      3.490000,     13.640000,          3.693000,                    35.551201,      0.928000
                1706652000,           2024-01-30 22:00:00,           2024-01-30 17:00:00,      3.490000,     13.561000,          3.604000,                    34.633867,      0.928000
                1706655600,           2024-01-30 23:00:00,           2024-01-30 18:00:00,      3.490000,     13.439000,          3.500000,                    33.543658,      0.928000
                1706659200,           2024-01-31 00:00:00,           2024-01-30 19:00:00,      3.490000,     13.255000,          3.398000,                    32.433264,      0.928000
                1706662800,           2024-01-31 01:00:00,           2024-01-30 20:00:00,      3.490000,     13.105000,          3.315000,                    31.535484,      0.928000
                1706666400,           2024-01-31 02:00:00,           2024-01-30 21:00:00,      3.490000,     12.956000,          3.253000,                    30.842858,      0.928000
                1706670000,           2024-01-31 03:00:00,           2024-01-30 22:00:00,      3.490000,     12.806000,          3.208000,                    30.314190,      0.928000
                1706673600,           2024-01-31 04:00:00,           2024-01-30 23:00:00,      3.490000,     12.665000,          3.168000,                    29.841584,      0.928000
                1706677200,           2024-01-31 05:00:00,           2024-01-31 00:00:00,      3.490000,     12.488000,          3.143000,                    29.488338,      0.928000
                1706680800,           2024-01-31 06:00:00,           2024-01-31 01:00:00,      3.490000,     12.346000,          3.122000,                    29.197547,      0.928000
                1706684400,           2024-01-31 07:00:00,           2024-01-31 02:00:00,      3.490000,     12.187000,          3.112000,                    28.999450,      0.928000
                1706688000,           2024-01-31 08:00:00,           2024-01-31 03:00:00,      3.490000,     12.071000,          3.101000,                    28.820974,      0.928000
                1706691600,           2024-01-31 09:00:00,           2024-01-31 04:00:00,      3.490000,     11.964000,          3.116000,                    28.890008,      0.928000
                1706695200,           2024-01-31 10:00:00,           2024-01-31 05:00:00,      3.490000,     11.831000,          3.125000,                    28.885775,      0.928000
                1706698800,           2024-01-31 11:00:00,           2024-01-31 06:00:00,      3.490000,     11.777000,          3.134000,                    28.933282,      0.928000
                1706702400,           2024-01-31 12:00:00,           2024-01-31 07:00:00,      3.490000,     11.732000,          3.138000,                    28.940443,      0.928000
                1706706000,           2024-01-31 13:00:00,           2024-01-31 08:00:00,      3.490000,     11.750000,          3.145000,                    29.016934,      0.928000
                1706709600,           2024-01-31 14:00:00,           2024-01-31 09:00:00,      3.490000,     11.813000,          3.195000,                    29.520689,      0.928000
                1706713200,           2024-01-31 15:00:00,           2024-01-31 10:00:00,      3.490000,     11.964000,          3.274000,                    30.354906,      0.928000
                1706716800,           2024-01-31 16:00:00,           2024-01-31 11:00:00,      3.490000,     12.240000,          3.390000,                    31.627980,      0.928000
                1706720400,           2024-01-31 17:00:00,           2024-01-31 12:00:00,      3.490000,     12.621000,          3.540000,                    33.312729,      0.928000
                1706724000,           2024-01-31 18:00:00,           2024-01-31 13:00:00,      3.490000,     12.991000,          3.669000,                    34.814337,      0.928000
                1706727600,           2024-01-31 19:00:00,           2024-01-31 14:00:00,      3.490000,     13.263000,          3.763000,                    35.923513,      0.928000
                1706731200,           2024-01-31 20:00:00,           2024-01-31 15:00:00,      3.490000,     13.360000,          3.772000,                    36.087153,      0.928000
                1706734800,           2024-01-31 21:00:00,           2024-01-31 16:00:00,      3.490000,     13.325000,          3.757000,                    35.915710,      0.928000
                1706738400,           2024-01-31 22:00:00,           2024-01-31 17:00:00,      3.480000,     13.193000,          3.663000,                    34.914416,      0.928000
                1706742000,           2024-01-31 23:00:00,           2024-01-31 18:00:00,      3.480000,     13.053000,          3.563000,                    33.855386,      0.928000
                1706745600,           2024-02-01 00:00:00,           2024-01-31 19:00:00,      3.490000,     12.850000,          3.476000,                    32.879085,      0.928000
                1706749200,           2024-02-01 01:00:00,           2024-01-31 20:00:00,      3.490000,     12.656000,          3.413000,                    32.142904,      0.928000
                1706752800,           2024-02-01 02:00:00,           2024-01-31 21:00:00,      3.490000,     12.470000,          3.354000,                    31.455215,      0.928000
                1706756400,           2024-02-01 03:00:00,           2024-01-31 22:00:00,      3.480000,     12.284000,          3.316000,                    30.968411,      0.928000
                1706760000,           2024-02-01 04:00:00,           2024-01-31 23:00:00,      3.480000,     12.125000,          3.287000,                    30.587156,      0.928000
                1706763600,           2024-02-01 05:00:00,           2024-02-01 00:00:00,      3.490000,     11.964000,          3.261000,                    30.234376,      0.928000
                1706767200,           2024-02-01 06:00:00,           2024-02-01 01:00:00,      3.490000,     11.813000,          3.258000,                    30.102787,      0.928000
                1706770800,           2024-02-01 07:00:00,           2024-02-01 02:00:00,      3.490000,     11.643000,          3.255000,                    29.958438,      0.928000
                1706774400,           2024-02-01 08:00:00,           2024-02-01 03:00:00,      3.490000,     11.491000,          3.252000,                    29.826729,      0.928000
                1706778000,           2024-02-01 09:00:00,           2024-02-01 04:00:00,      3.490000,     11.347000,          3.267000,                    29.865307,      0.927000
                1706781600,           2024-02-01 10:00:00,           2024-02-01 05:00:00,      3.480000,     11.194000,          3.279000,                    29.869515,      0.927000
                1706785200,           2024-02-01 11:00:00,           2024-02-01 06:00:00,      3.480000,     11.041000,          3.298000,                    29.936576,      0.927000
                1706788800,           2024-02-01 12:00:00,           2024-02-01 07:00:00,      3.480000,     10.906000,          3.314000,                    29.987885,      0.928000
                1706792400,           2024-02-01 13:00:00,           2024-02-01 08:00:00,      3.490000,     10.770000,          3.345000,                    30.172961,      0.927000
                1706796000,           2024-02-01 14:00:00,           2024-02-01 09:00:00,      3.490000,     10.797000,          3.392000,                    30.616124,      0.927000
                1706799600,           2024-02-01 15:00:00,           2024-02-01 10:00:00,      3.480000,     11.014000,          3.499000,                    31.741252,      0.928000
                1706803200,           2024-02-01 16:00:00,           2024-02-01 11:00:00,      3.490000,     11.383000,          3.607000,                    33.000738,      0.928000
                1706806800,           2024-02-01 17:00:00,           2024-02-01 12:00:00,      3.490000,     11.813000,          3.746000,                    34.611737,      0.928000
                1706810400,           2024-02-01 18:00:00,           2024-02-01 13:00:00,      3.480000,     12.204000,          3.893000,                    36.291250,      0.928000
                1706814000,           2024-02-01 19:00:00,           2024-02-01 14:00:00,      3.490000,     12.550000,          3.998000,                    37.562594,      0.928000
                1706817600,           2024-02-01 20:00:00,           2024-02-01 15:00:00,      3.490000,     12.691000,          3.992000,                    37.625390,      0.928000
                1706821200,           2024-02-01 21:00:00,           2024-02-01 16:00:00,      3.490000,     12.700000,          3.974000,                    37.463312,      0.928000
                1706824800,           2024-02-01 22:00:00,           2024-02-01 17:00:00,      3.490000,     12.638000,          3.898000,                    36.695673,      0.928000
                1706828400,           2024-02-01 23:00:00,           2024-02-01 18:00:00,      3.480000,     12.541000,          3.783000,                    35.535389,      0.928000
                1706832000,           2024-02-02 00:00:00,           2024-02-01 19:00:00,      3.480000,     12.382000,          3.682000,                    34.462802,      0.928000
                1706835600,           2024-02-02 01:00:00,           2024-02-01 20:00:00,      3.480000,     12.249000,          3.604000,                    33.631409,      0.928000
                1706839200,           2024-02-02 02:00:00,           2024-02-01 21:00:00,      3.480000,     12.089000,          3.544000,                    32.951725,      0.928000
                1706842800,           2024-02-02 03:00:00,           2024-02-01 22:00:00,      3.480000,     11.973000,          3.492000,                    32.382726,      0.928000
                1706846400,           2024-02-02 04:00:00,           2024-02-01 23:00:00,      3.480000,     11.884000,          3.445000,                    31.882187,      0.928000
                1706850000,           2024-02-02 05:00:00,           2024-02-02 00:00:00,      3.480000,     11.759000,          3.406000,                    31.431478,      0.928000
                1706853600,           2024-02-02 06:00:00,           2024-02-02 01:00:00,      3.490000,     11.643000,          3.382000,                    31.127324,      0.927000
                1706857200,           2024-02-02 07:00:00,           2024-02-02 02:00:00,      3.490000,     11.554000,          3.356000,                    30.825113,      0.927000
                1706860800,           2024-02-02 08:00:00,           2024-02-02 03:00:00,      3.490000,     11.482000,          3.337000,                    30.600010,      0.927000
                1706864400,           2024-02-02 09:00:00,           2024-02-02 04:00:00,      3.490000,     11.410000,          3.331000,                    30.494515,      0.927000
                1706868000,           2024-02-02 10:00:00,           2024-02-02 05:00:00,      3.490000,     11.374000,          3.322000,                    30.386959,      0.927000
                1706871600,           2024-02-02 11:00:00,           2024-02-02 06:00:00,      3.490000,     11.302000,          3.323000,                    30.345780,      0.927000
                1706875200,           2024-02-02 12:00:00,           2024-02-02 07:00:00,      3.480000,     11.239000,          3.320000,                    30.274403,      0.927000
                1706878800,           2024-02-02 13:00:00,           2024-02-02 08:00:00,      3.480000,     11.176000,          3.344000,                    30.448971,      0.927000
                1706882400,           2024-02-02 14:00:00,           2024-02-02 09:00:00,      3.480000,     11.176000,          3.417000,                    31.113676,      0.928000
                1706886000,           2024-02-02 15:00:00,           2024-02-02 10:00:00,      3.490000,     11.347000,          3.488000,                    31.885581,      0.927000
                1706889600,           2024-02-02 16:00:00,           2024-02-02 11:00:00,      3.480000,     11.697000,          3.628000,                    33.432744,      0.928000
                1706893200,           2024-02-02 17:00:00,           2024-02-02 12:00:00,      3.480000,     12.116000,          3.761000,                    34.990811,      0.928000
                1706896800,           2024-02-02 18:00:00,           2024-02-02 13:00:00,      3.490000,     12.550000,          3.894000,                    36.585478,      0.928000
                1706900400,           2024-02-02 19:00:00,           2024-02-02 14:00:00,      3.480000,     12.903000,          3.973000,                    37.624788,      0.928000
                1706904000,           2024-02-02 20:00:00,           2024-02-02 15:00:00,      3.480000,     13.053000,          3.994000,                    37.950719,      0.928000
                1706907600,           2024-02-02 21:00:00,           2024-02-02 16:00:00,      3.480000,     13.044000,          3.955000,                    37.572592,      0.928000
                1706911200,           2024-02-02 22:00:00,           2024-02-02 17:00:00,      3.480000,     12.956000,          3.827000,                    36.285157,      0.928000
                1706914800,           2024-02-02 23:00:00,           2024-02-02 18:00:00,      3.490000,     12.815000,          3.712000,                    35.083848,      0.928000
                1706918400,           2024-02-03 00:00:00,           2024-02-02 19:00:00,      3.480000,     12.621000,          3.622000,                    34.084380,      0.928000
                1706922000,           2024-02-03 01:00:00,           2024-02-02 20:00:00,      3.490000,     12.435000,          3.543000,                    33.201504,      0.928000
                1706925600,           2024-02-03 02:00:00,           2024-02-02 21:00:00,      3.480000,     12.249000,          3.498000,                    32.642250,      0.928000
                1706929200,           2024-02-03 03:00:00,           2024-02-02 22:00:00,      3.480000,     12.116000,          3.450000,                    32.097394,      0.928000
                1706932800,           2024-02-03 04:00:00,           2024-02-02 23:00:00,      3.480000,     11.982000,          3.406000,                    31.591683,      0.928000
                1706936400,           2024-02-03 05:00:00,           2024-02-03 00:00:00,      3.480000,     11.848000,          3.383000,                    31.282713,      0.927000
                1706940000,           2024-02-03 06:00:00,           2024-02-03 01:00:00,      3.490000,     11.688000,          3.367000,                    31.021191,      0.927000
                1706943600,           2024-02-03 07:00:00,           2024-02-03 02:00:00,      3.490000,     11.536000,          3.355000,                    30.803211,      0.927000
                1706947200,           2024-02-03 08:00:00,           2024-02-03 03:00:00,      3.490000,     11.383000,          3.351000,                    30.658573,      0.927000
                1706950800,           2024-02-03 09:00:00,           2024-02-03 04:00:00,      3.490000,     11.248000,          3.350000,                    30.554306,      0.927000
                1706954400,           2024-02-03 10:00:00,           2024-02-03 05:00:00,      3.480000,     11.122000,          3.347000,                    30.438308,      0.927000
                1706958000,           2024-02-03 11:00:00,           2024-02-03 06:00:00,      3.480000,     10.978000,          3.362000,                    30.473041,      0.928000
                1706961600,           2024-02-03 12:00:00,           2024-02-03 07:00:00,      3.480000,     10.843000,          3.370000,                    30.450071,      0.927000
                1706965200,           2024-02-03 13:00:00,           2024-02-03 08:00:00,      3.480000,     10.779000,          3.392000,                    30.603318,      0.927000
                1706968800,           2024-02-03 14:00:00,           2024-02-03 09:00:00,      3.480000,     10.770000,          3.451000,                    31.129115,      0.927000
                1706972400,           2024-02-03 15:00:00,           2024-02-03 10:00:00,      3.480000,     11.005000,          3.540000,                    32.106494,      0.927000
                1706976000,           2024-02-03 16:00:00,           2024-02-03 11:00:00,      3.490000,     11.419000,          3.651000,                    33.430953,      0.927000
                1706979600,           2024-02-03 17:00:00,           2024-02-03 12:00:00,      3.480000,     11.884000,          3.788000,                    35.056524,      0.928000
                1706983200,           2024-02-03 18:00:00,           2024-02-03 13:00:00,      3.480000,     12.355000,          3.919000,                    36.658702,      0.928000
                1706986800,           2024-02-03 19:00:00,           2024-02-03 14:00:00,      3.480000,     12.744000,          3.982000,                    37.575841,      0.928000
                1706990400,           2024-02-03 20:00:00,           2024-02-03 15:00:00,      3.480000,     12.903000,          3.988000,                    37.766839,      0.928000
                1706994000,           2024-02-03 21:00:00,           2024-02-03 16:00:00,      3.480000,     12.956000,          3.939000,                    37.347069,      0.928000
                1706997600,           2024-02-03 22:00:00,           2024-02-03 17:00:00,      3.480000,     12.921000,          3.812000,                    36.114646,      0.928000
                1707001200,           2024-02-03 23:00:00,           2024-02-03 18:00:00,      3.490000,     12.815000,          3.695000,                    34.923173,      0.927000
                1707004800,           2024-02-04 00:00:00,           2024-02-03 19:00:00,      3.490000,     12.691000,          3.595000,                    33.883587,      0.928000
                1707008400,           2024-02-04 01:00:00,           2024-02-03 20:00:00,      3.480000,     12.656000,          3.518000,                    33.131771,      0.928000
                1707012000,           2024-02-04 02:00:00,           2024-02-03 21:00:00,      3.480000,     12.638000,          3.443000,                    32.412315,      0.928000
                1707015600,           2024-02-04 03:00:00,           2024-02-03 22:00:00,      3.480000,     12.603000,          3.388000,                    31.869441,      0.927000
                1707019200,           2024-02-04 04:00:00,           2024-02-03 23:00:00,      3.480000,     12.559000,          3.342000,                    31.405613,      0.928000
                1707022800,           2024-02-04 05:00:00,           2024-02-04 00:00:00,      3.490000,     12.497000,          3.304000,                    31.005168,      0.928000
                1707026400,           2024-02-04 06:00:00,           2024-02-04 01:00:00,      3.490000,     12.462000,          3.271000,                    30.671270,      0.928000
                1707030000,           2024-02-04 07:00:00,           2024-02-04 02:00:00,      3.490000,     12.453000,          3.242000,                    30.393172,      0.927000
                1707033600,           2024-02-04 08:00:00,           2024-02-04 03:00:00,      3.490000,     12.435000,          3.220000,                    30.174666,      0.928000
                1707037200,           2024-02-04 09:00:00,           2024-02-04 04:00:00,      3.490000,     12.435000,          3.198000,                    29.968504,      0.927000
                1707040800,           2024-02-04 10:00:00,           2024-02-04 05:00:00,      3.490000,     12.444000,          3.173000,                    29.740269,      0.927000
                1707044400,           2024-02-04 11:00:00,           2024-02-04 06:00:00,      3.490000,     12.462000,          3.170000,                    29.724221,      0.928000
                1707048000,           2024-02-04 12:00:00,           2024-02-04 07:00:00,      3.490000,     12.497000,          3.143000,                    29.494323,      0.927000
                1707051600,           2024-02-04 13:00:00,           2024-02-04 08:00:00,      3.490000,     12.550000,          3.143000,                    29.529573,      0.927000
                1707055200,           2024-02-04 14:00:00,           2024-02-04 09:00:00,      3.490000,     12.585000,          3.163000,                    29.740912,      0.927000
                1707058800,           2024-02-04 15:00:00,           2024-02-04 10:00:00,      3.490000,     12.665000,          3.188000,                    30.029978,      0.927000
                1707062400,           2024-02-04 16:00:00,           2024-02-04 11:00:00,      3.490000,     12.815000,          3.784000,                    35.764354,      0.928000
                1707066000,           2024-02-04 17:00:00,           2024-02-04 12:00:00,      3.490000,     12.982000,          4.000000,                    37.947488,      0.928000
                1707069600,           2024-02-04 18:00:00,           2024-02-04 13:00:00,      3.480000,     13.307000,          4.020000,                    38.414534,      0.928000
                1707073200,           2024-02-04 19:00:00,           2024-02-04 14:00:00,      3.490000,     13.648000,          4.007000,                    38.580787,      0.928000
                1707076800,           2024-02-04 20:00:00,           2024-02-04 15:00:00,      3.490000,     13.779000,          3.914000,                    37.794474,      0.928000
                1707080400,           2024-02-04 21:00:00,           2024-02-04 16:00:00,      3.490000,     13.884000,          3.849000,                    37.252879,      0.928000
                1707084000,           2024-02-04 22:00:00,           2024-02-04 17:00:00,      3.490000,     13.840000,          3.729000,                    36.056505,      0.928000
                1707087600,           2024-02-04 23:00:00,           2024-02-04 18:00:00,      3.490000,     13.736000,          3.614000,                    34.864525,      0.927000
                1707091200,           2024-02-05 00:00:00,           2024-02-04 19:00:00,      3.490000,     13.666000,          3.469000,                    33.414022,      0.928000
                1707094800,           2024-02-05 01:00:00,           2024-02-04 20:00:00,      3.490000,     13.552000,          3.390000,                    32.570872,      0.927000
                1707098400,           2024-02-05 02:00:00,           2024-02-04 21:00:00,      3.480000,     13.430000,          3.328000,                    31.888860,      0.927000
                1707102000,           2024-02-05 03:00:00,           2024-02-04 22:00:00,      3.480000,     13.298000,          3.277000,                    31.308270,      0.927000
                1707105600,           2024-02-05 04:00:00,           2024-02-04 23:00:00,      3.480000,     13.219000,          3.230000,                    30.805044,      0.928000
                1707109200,           2024-02-05 05:00:00,           2024-02-05 00:00:00,      3.480000,     13.105000,          3.189000,                    30.336850,      0.927000
                1707112800,           2024-02-05 06:00:00,           2024-02-05 01:00:00,      3.490000,     13.009000,          3.169000,                    30.082045,      0.927000
                1707116400,           2024-02-05 07:00:00,           2024-02-05 02:00:00,      3.490000,     12.912000,          3.159000,                    29.922138,      0.928000
                1707120000,           2024-02-05 08:00:00,           2024-02-05 03:00:00,      3.490000,     12.771000,          3.146000,                    29.704986,      0.927000
                1707123600,           2024-02-05 09:00:00,           2024-02-05 04:00:00,      3.490000,     12.638000,          3.137000,                    29.531639,      0.927000
                1707127200,           2024-02-05 10:00:00,           2024-02-05 05:00:00,      3.490000,     12.497000,          3.145000,                    29.513091,      0.928000
                1707130800,           2024-02-05 11:00:00,           2024-02-05 06:00:00,      3.490000,     12.435000,          3.133000,                    29.359388,      0.927000
                1707134400,           2024-02-05 12:00:00,           2024-02-05 07:00:00,      3.490000,     12.417000,          3.130000,                    29.319358,      0.927000
                1707138000,           2024-02-05 13:00:00,           2024-02-05 08:00:00,      3.490000,     12.346000,          3.148000,                    29.440704,      0.927000
                1707141600,           2024-02-05 14:00:00,           2024-02-05 09:00:00,      3.480000,     12.338000,          3.196000,                    29.884203,      0.927000
                1707145200,           2024-02-05 15:00:00,           2024-02-05 10:00:00,      3.490000,     12.470000,          3.316000,                    31.098835,      0.927000
                1707148800,           2024-02-05 16:00:00,           2024-02-05 11:00:00,      3.490000,     12.753000,          3.509000,                    33.119103,      0.927000
                1707152400,           2024-02-05 17:00:00,           2024-02-05 12:00:00,      3.490000,     12.938000,          3.611000,                    34.223401,      0.928000
                1707156000,           2024-02-05 18:00:00,           2024-02-05 13:00:00,      3.490000,     13.044000,          3.673000,                    34.893586,      0.928000
                1707159600,           2024-02-05 19:00:00,           2024-02-05 14:00:00,      3.490000,     13.079000,          3.703000,                    35.206085,      0.928000
                1707163200,           2024-02-05 20:00:00,           2024-02-05 15:00:00,      3.490000,     13.193000,          3.758000,                    35.819922,      0.928000
                1707166800,           2024-02-05 21:00:00,           2024-02-05 16:00:00,      3.490000,     13.255000,          3.740000,                    35.697589,      0.928000
                1707170400,           2024-02-05 22:00:00,           2024-02-05 17:00:00,      3.490000,     13.272000,          3.681000,                    35.147735,      0.928000
                1707174000,           2024-02-05 23:00:00,           2024-02-05 18:00:00,      3.490000,     13.158000,          3.555000,                    33.858585,      0.928000
                1707177600,           2024-02-06 00:00:00,           2024-02-05 19:00:00,      3.490000,     13.026000,          3.463000,                    32.885357,      0.927000
                1707181200,           2024-02-06 01:00:00,           2024-02-05 20:00:00,      3.490000,     12.929000,          3.409000,                    32.302432,      0.927000
                1707184800,           2024-02-06 02:00:00,           2024-02-05 21:00:00,      3.490000,     12.833000,          3.365000,                    31.817025,      0.928000
                1707188400,           2024-02-06 03:00:00,           2024-02-05 22:00:00,      3.490000,     12.771000,          3.302000,                    31.177961,      0.928000
