#,"Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 20342070, SEN S/N: 20342070)","Full Range, μS/cm (LGR S/N: 20342070, SEN S/N: 20342070)","Temp, °F (LGR S/N: 20342070, SEN S/N: 20342070)",Coupler Detached (LGR S/N: 20342070),Coupler Attached (LGR S/N: 20342070),Host Connected (LGR S/N: 20342070),Stopped (LGR S/N: 20342070),End Of File (LGR S/N: 20342070)
3150,12/19/2023 14:13,66.9,63.6,54.97,,,,,
3151,12/19/2023 14:13,66.9,63.3,55,,,,,
3152,12/19/2023 14:13,66.9,63.6,55,,,,,
3153,12/19/2023 14:14,66.9,63.6,54.97,,,,,
3154,12/19/2023 14:14,66.9,63.6,55,,,,,
3155,12/19/2023 14:14,66.9,63.6,55,,,,,
3156,12/19/2023 14:14,66.9,63.3,54.97,,,,,
3157,12/19/2023 14:14,66.9,63.3,55,,,,,
3158,12/19/2023 14:14,66.9,63.3,55,,,,,
3159,12/19/2023 14:14,66.9,63.6,55,,,,,
3160,12/19/2023 14:14,66.9,63.6,55,,,,,
3161,12/19/2023 14:14,66.9,63.3,55,,,,,
3162,12/19/2023 14:14,66.9,63.6,55,,,,,
3163,12/19/2023 14:14,66.9,63.3,54.97,,,,,
3164,12/19/2023 14:14,66.9,63.3,55,,,,,
3165,12/19/2023 14:15,66.9,63.6,55,,,,,
3166,12/19/2023 14:15,66.9,63.3,55,,,,,
3167,12/19/2023 14:15,66.9,63.3,55,,,,,
3168,12/19/2023 14:15,66.9,63.6,55.02,,,,,
3169,12/19/2023 14:15,66.9,63.3,55,,,,,
3170,12/19/2023 14:15,66.9,63.6,54.97,,,,,
3171,12/19/2023 14:15,66.9,63.6,55,,,,,
3172,12/19/2023 14:15,66.9,63.6,54.97,,,,,
3173,12/19/2023 14:15,66.9,63.6,54.97,,,,,
3174,12/19/2023 14:15,66.9,63.3,54.97,,,,,
3175,12/19/2023 14:15,66.9,63.6,55,,,,,
3176,12/19/2023 14:15,66.9,63.3,55,,,,,
3177,12/19/2023 14:16,66.9,63.3,54.97,,,,,
3178,12/19/2023 14:16,67,63.3,54.97,,,,,
3179,12/19/2023 14:16,66.9,63.3,54.97,,,,,
3180,12/19/2023 14:16,67,63.6,55,,,,,
3181,12/19/2023 14:16,66.9,63.6,55,,,,,
3182,12/19/2023 14:16,66.9,63.6,54.97,,,,,
3183,12/19/2023 14:16,67,63.6,55,,,,,
3184,12/19/2023 14:16,66.9,63.6,55,,,,,
3185,12/19/2023 14:16,66.9,63.6,55.02,,,,,
3186,12/19/2023 14:16,67,63.3,55,,,,,
3187,12/19/2023 14:16,67,63.6,55,,,,,
3188,12/19/2023 14:16,66.9,63.3,55,,,,,
3189,12/19/2023 14:17,66.9,63.3,54.97,,,,,
3190,12/19/2023 14:17,66.9,63.6,55.02,,,,,
3191,12/19/2023 14:17,67,63.3,54.97,,,,,
3192,12/19/2023 14:17,66.9,63.6,55,,,,,
3193,12/19/2023 14:17,66.9,63.3,55,,,,,
3194,12/19/2023 14:17,66.9,63.6,55,,,,,
3195,12/19/2023 14:17,67,63.6,55,,,,,
3196,12/19/2023 14:17,66.9,63.3,55,,,,,
3197,12/19/2023 14:17,66.9,63.6,55,,,,,
3198,12/19/2023 14:17,66.9,63.6,55,,,,,
3199,12/19/2023 14:17,66.9,63.3,54.97,,,,,
3200,12/19/2023 14:17,66.9,63.6,55,,,,,
3201,12/19/2023 14:18,66.9,63.3,55,,,,,
3202,12/19/2023 14:18,66.9,63.6,54.97,,,,,
3203,12/19/2023 14:18,66.9,63.6,55,,,,,
3204,12/19/2023 14:18,66.9,63.3,55,,,,,
3205,12/19/2023 14:18,67,63.6,55,,,,,
3206,12/19/2023 14:18,66.9,63.6,55,,,,,
3207,12/19/2023 14:18,66.9,63.6,55,,,,,
3208,12/19/2023 14:18,67,63.3,55,,,,,
3209,12/19/2023 14:18,66.9,63.6,55,,,,,
3210,12/19/2023 14:18,66.9,63.6,55,,,,,
3211,12/19/2023 14:18,66.9,63.6,55,,,,,
3212,12/19/2023 14:18,66.9,63.6,55,,,,,
3213,12/19/2023 14:19,66.9,63.3,55,,,,,
3214,12/19/2023 14:19,66.9,63.6,55,,,,,
3215,12/19/2023 14:19,66.9,63.6,55,,,,,
3216,12/19/2023 14:19,66.9,63.6,55,,,,,
3217,12/19/2023 14:19,66.9,63.6,55.02,,,,,
3218,12/19/2023 14:19,66.9,63.6,55,,,,,
3219,12/19/2023 14:19,67,63.6,55,,,,,
3220,12/19/2023 14:19,67,63.3,55,,,,,
3221,12/19/2023 14:19,67,63.3,55.02,,,,,
3222,12/19/2023 14:19,66.9,63.3,55.02,,,,,
3223,12/19/2023 14:19,66.9,63.6,55.02,,,,,
3224,12/19/2023 14:19,66.9,63.6,55,,,,,
3225,12/19/2023 14:20,66.9,63.6,55,,,,,
3226,12/19/2023 14:20,67,63.3,55,,,,,
3227,12/19/2023 14:20,66.9,63.3,55,,,,,
3228,12/19/2023 14:20,67,63.6,55.02,,,,,
3229,12/19/2023 14:20,66.9,63.6,55,,,,,
3230,12/19/2023 14:20,66.9,63.3,55.02,,,,,
3231,12/19/2023 14:20,66.9,63.3,55,,,,,
3232,12/19/2023 14:20,66.9,63.3,55,,,,,
3233,12/19/2023 14:20,66.9,63.6,55.02,,,,,
3234,12/19/2023 14:20,67,63.6,55,,,,,
3235,12/19/2023 14:20,66.9,63.6,55,,,,,
3236,12/19/2023 14:20,66.9,63.3,55.02,,,,,
3237,12/19/2023 14:21,67,63.6,55.02,,,,,
3238,12/19/2023 14:21,67,63.6,55.02,,,,,
3239,12/19/2023 14:21,66.9,63.6,55,,,,,
3240,12/19/2023 14:21,66.9,63.6,55,,,,,
3241,12/19/2023 14:21,67,64,55,,,,,
3242,12/19/2023 14:21,67,63.3,55,,,,,
3243,12/19/2023 14:21,66.9,63.6,55,,,,,
3244,12/19/2023 14:21,66.9,63.6,55.02,,,,,
3245,12/19/2023 14:21,66.9,63.6,55,,,,,
3246,12/19/2023 14:21,67,63.6,55.02,,,,,
3247,12/19/2023 14:21,67,63.3,55,,,,,
3248,12/19/2023 14:21,66.9,63.6,55,,,,,
3249,12/19/2023 14:22,67,63.6,55,,,,,
3250,12/19/2023 14:22,66.9,63.6,55,,,,,
3251,12/19/2023 14:22,66.9,63.6,54.97,,,,,
3252,12/19/2023 14:22,67,63.6,55.04,,,,,
3253,12/19/2023 14:22,67,63.6,55.02,,,,,
3254,12/19/2023 14:22,66.9,63.3,55,,,,,
3255,12/19/2023 14:22,67,63.6,55,,,,,
3256,12/19/2023 14:22,66.9,63.6,55,,,,,
3257,12/19/2023 14:22,66.9,63.3,55,,,,,
3258,12/19/2023 14:22,67,63.3,55.02,,,,,
3259,12/19/2023 14:22,67,63.3,55.02,,,,,
3260,12/19/2023 14:22,67,63.3,55.02,,,,,
3261,12/19/2023 14:23,67,63.6,55,,,,,
3262,12/19/2023 14:23,2.4,-3.3,54.77,,,,,
3263,12/19/2023 14:23,1.9,-3.3,54.39,,,,,
3264,12/19/2023 14:23,0.2,-4.4,53.8,,,,,
3265,12/19/2023 14:23,0.2,-4.4,53.64,,,,,
3266,12/19/2023 14:23,0.2,-4.4,53.55,,,,,
3267,12/19/2023 14:23,0.1,-4.4,53.44,,,,,
3268,12/19/2023 14:23,0.1,-3.3,53.24,,,,,
3269,12/19/2023 14:23,0.2,-4.4,53.15,,,,,
3270,12/19/2023 14:23,0.1,-4.4,53.06,,,,,
3271,12/19/2023 14:23,0.1,-4.4,53.65,,,,,
3272,12/19/2023 14:23,0.2,-4.4,53.49,,,,,
3273,12/19/2023 14:24,0.2,-4.4,52.84,,,,,
3274,12/19/2023 14:24,0.2,-4.4,52.88,,,,,
3275,12/19/2023 14:24,0.2,-4.4,52.77,,,,,
3276,12/19/2023 14:24,0.1,-3.3,52.63,,,,,
3277,12/19/2023 14:24,0.1,-3.3,52.45,,,,,
3278,12/19/2023 14:24,0.1,-3.3,52,,,,,
3279,12/19/2023 14:24,0.2,-4.4,51.84,,,,,
3280,12/19/2023 14:24,0.2,-4.4,51.82,,,,,
3281,12/19/2023 14:24,0.3,-4.4,51.78,,,,,
3282,12/19/2023 14:24,0.2,-4.4,51.78,,,,,
3283,12/19/2023 14:24,0.2,-4.4,51.4,,,,,
3284,12/19/2023 14:24,0.2,-4.4,51.69,,,,,
3285,12/19/2023 14:25,0.2,-4.4,52.14,,,,,
3286,12/19/2023 14:25,0.2,-4.4,52.39,,,,,
3287,12/19/2023 14:25,0.2,-4.4,52.7,,,,,
3288,12/19/2023 14:25,0.2,-4.4,52.92,,,,,
3289,12/19/2023 14:25,0.2,-4.4,53.06,,,,,
3290,12/19/2023 14:25,0.2,-4.4,53.19,,,,,
3291,12/19/2023 14:25,0.3,-3.7,53.24,,,,,
3292,12/19/2023 14:25,0.2,-4.4,53.4,,,,,
3293,12/19/2023 14:25,0.2,-3.3,53.47,,,,,
3294,12/19/2023 14:25,0.1,-3.3,53.51,,,,,
3295,12/19/2023 14:25,0.2,-3.3,53.56,,,,,
3296,12/19/2023 14:25,0.2,-3.3,53.62,,,,,
3297,12/19/2023 14:26,0.2,-3.3,53.65,,,,,
3298,12/19/2023 14:26,0.2,-3.3,53.76,,,,,
3299,12/19/2023 14:26,0.3,-3.3,53.78,,,,,
3300,12/19/2023 14:26,0.2,-3.3,53.82,,,,,
3301,12/19/2023 14:26,0.2,-3.3,53.89,,,,,
3302,12/19/2023 14:26,0.3,4.4,53.94,,,,,
3303,12/19/2023 14:26,0.2,-3.3,54.18,,,,,
3304,12/19/2023 14:26,0.3,-3.3,54.27,,,,,
3305,12/19/2023 14:26,0.2,-3.3,54.27,,,,,
3306,12/19/2023 14:26,0.2,-3.3,54.34,,,,,
3307,12/19/2023 14:26,0.1,-3.3,54.34,,,,,
3308,12/19/2023 14:26,0.2,-3.3,54.5,,,,,
3309,12/19/2023 14:27,0.2,-3.3,54.54,,,,,
3310,12/19/2023 14:27,0.2,-3.3,54.66,,,,,
3311,12/19/2023 14:27,0,-3.3,54.86,,,,,
3312,12/19/2023 14:27,0.2,-3.3,55.04,,,,,
3313,12/19/2023 14:27,0,-3.3,55.33,,,,,
3314,12/19/2023 14:27,0.2,-3.3,55.36,,,,,
3315,12/19/2023 14:27,0.2,-3.3,55.36,,,,,
3316,12/19/2023 14:27,0.2,-2.2,55.38,,,,,
3317,12/19/2023 14:27,0.2,4.3,55.38,,,,,
3318,12/19/2023 14:27,0.3,-3.3,55.49,,,,,
3319,12/19/2023 14:27,0.2,4.3,55.92,,,,,
3320,12/19/2023 14:27,0.2,-3.3,55.9,,,,,
3321,12/19/2023 14:28,0.4,4.3,55.89,,,,,
3322,12/19/2023 14:28,0.3,4.3,56.05,,,,,
3323,12/19/2023 14:28,0.3,-3.3,56.16,,,,,
3324,12/19/2023 14:28,0.3,4.3,56.34,,,,,
3325,12/19/2023 14:28,0.3,4.3,56.97,,,,,
3326,12/19/2023 14:28,0.3,-2.2,57.31,,,,,
3327,12/19/2023 14:28,0.3,4.3,57.56,,,,,
3328,12/19/2023 14:28,0.3,-3.3,57.63,,,,,
3329,12/19/2023 14:28,0.5,-3.3,57.56,,,,,
3330,12/19/2023 14:28,0.3,-3.3,57.42,,,,,
3331,12/19/2023 14:28,0.3,4.3,57.33,,,,,
3332,12/19/2023 14:28,0.3,4.3,57.22,,,,,
3333,12/19/2023 14:29,0.5,-3.3,57.22,,,,,
3334,12/19/2023 14:29,0.5,-3.3,57.13,,,,,
3335,12/19/2023 14:29,0.3,-3.3,57.2,,,,,
3336,12/19/2023 14:29,0.5,-3.3,57.2,,,,,
3337,12/19/2023 14:29,0.3,4.3,57.2,,,,,
3338,12/19/2023 14:29,0.5,4.3,57.16,,,,,
3339,12/19/2023 14:29,0.4,3.2,57.11,,,,,
3340,12/19/2023 14:29,0.5,4.3,57.13,,,,,
3341,12/19/2023 14:29,0.3,3.2,57.13,,,,,
3342,12/19/2023 14:29,0.5,-3.3,57.13,,,,,
3343,12/19/2023 14:29,0.5,-3.3,57.16,,,,,
3344,12/19/2023 14:29,0.8,-3.3,57.15,,,,,
3345,12/19/2023 14:30,0.8,4.3,57.18,,,,,
3346,12/19/2023 14:30,0.5,4.3,57.16,,,,,
3347,12/19/2023 14:30,0.5,3.2,57.16,,,,,
3348,12/19/2023 14:30,0.5,4.3,57.11,,,,,
3349,12/19/2023 14:30,0.5,4.3,57.16,,,,,
3350,12/19/2023 14:30,0.5,4.3,57.25,,,,,
3351,12/19/2023 14:30,0.3,4.3,57.27,,,,,
3352,12/19/2023 14:30,0.5,-3.3,57.38,,,,,
3353,12/19/2023 14:30,0.5,4.3,57.43,,,,,
3354,12/19/2023 14:30,0.8,-3.3,57.47,,,,,
3355,12/19/2023 14:30,0.3,-3.3,57.49,,,,,
3356,12/19/2023 14:30,0.5,4.3,57.49,,,,,
