sample,bix,sample,b,t,a,m,c,sample,fi,sample,fi_cor,sample,hix,site_date,site,Date
B1S125GW3_05082024,0.943769798,B1S125GW3_05082024,10773.89024,11498.16677,14844.5764,10110.62418,10584.69806,B1S125GW3_05082024,1.194165219,B1S125GW3_05082024,1.484197784,B1S125GW3_05082024,2.011633003,3_05082024,3,5/8/2024
B1S93_05082024,0.420986161,B1S93_05082024,0,2207.972138,30275.54456,22568.53743,27700.85942,B1S93_05082024,1.086633369,B1S93_05082024,1.396542286,B1S93_05082024,28.06809834,3_05082024,,NA
B2S135GW5_05082024,0.499327119,B2S135GW5_05082024,2124.840649,3564.802845,26715.28596,16990.98847,19901.65608,B2S135GW5_05082024,1.100674403,B2S135GW5_05082024,1.394007073,B2S135GW5_05082024,11.09625797,5_05082024,5,5/8/2024
B2S145GW6_05082024,0.485920065,B2S145GW6_05082024,409.3209399,3234.546927,30869.3556,20657.34453,24738.46734,B2S145GW6_05082024,1.132732049,B2S145GW6_05082024,1.46697825,B2S145GW6_05082024,20.41379867,6_05082024,6,5/8/2024
B2S156GW2_05082024,0.605525995,B2S156GW2_05082024,6676.71444,5593.97189,35671.71988,21289.84574,24497.97443,B2S156GW2_05082024,1.250244801,B2S156GW2_05082024,1.55645522,B2S156GW2_05082024,8.086917526,2_05082024,2,5/8/2024
B2S166GW5_05082024,0.54143321,B2S166GW5_05082024,8165.585469,6881.901119,37318.3767,22431.64483,24057.10984,B2S166GW5_05082024,1.192361908,B2S166GW5_05082024,1.498836342,B2S166GW5_05082024,9.716581368,5_05082024,5,5/8/2024
B2S179GW1_05082024,0.430913737,B2S179GW1_05082024,112.8580925,3115.278997,41800.135,29782.36041,36223.08038,B2S179GW1_05082024,1.109179632,B2S179GW1_05082024,1.41786708,B2S179GW1_05082024,28.0076232,1_05082024,1,5/8/2024
B2S189GW2_05082024,0.467339571,B2S189GW2_05082024,160.749924,3328.523119,45000.5131,29143.46344,37158.45767,B2S189GW2_05082024,1.158925441,B2S189GW2_05082024,1.47018875,B2S189GW2_05082024,26.28294053,2_05082024,2,5/8/2024
B2S199GW3_05082024,0.505196119,B2S199GW3_05082024,594.9459536,4417.21834,38658.16833,25715.97985,30684.12282,B2S199GW3_05082024,1.189795725,B2S199GW3_05082024,1.49909824,B2S199GW3_05082024,15.9883668,3_05082024,3,5/8/2024
B2S209GW4_05082024,0.599603278,B2S209GW4_05082024,200.1460655,3199.089522,32396.92969,18235.09045,23108.92695,B2S209GW4_05082024,1.270976068,B2S209GW4_05082024,1.602360594,B2S209GW4_05082024,18.32564056,4_05082024,4,5/8/2024
B2S21BrSt5_05082024,0.471063455,B2S21BrSt5_05082024,859.2193314,1400.242893,8864.548118,4664.565605,4968.609232,B2S21BrSt5_05082024,1.001121664,B2S21BrSt5_05082024,1.272641546,B2S21BrSt5_05082024,10.88860725,rSt5_05082024,rSt5,5/8/2024
B2S22BrSt5_GW4BANK4__05082024,0.479317612,B2S22BrSt5_GW4BANK4__05082024,82.47904939,2613.37626,33078.63472,20210.11683,22619.01478,B2S22BrSt5_GW4BANK4__05082024,1.096448072,B2S22BrSt5_GW4BANK4__05082024,1.412647285,B2S22BrSt5_GW4BANK4__05082024,26.49796458,rSt5_GW4BANK4__05082024,rSt5,NA
B2S23BrSt6_05082024,0.441058411,B2S23BrSt6_05082024,0,2819.13249,43521.26721,27803.6828,32965.15896,B2S23BrSt6_05082024,1.110360142,B2S23BrSt6_05082024,1.41120144,B2S23BrSt6_05082024,29.92251056,rSt6_05082024,rSt6,5/8/2024
B2S24BrSt13_05082024,0.533820065,B2S24BrSt13_05082024,830.5668831,1881.0449,6343.450618,3501.090748,3181.656143,B2S24BrSt13_05082024,1.068325533,B2S24BrSt13_05082024,1.324436137,B2S24BrSt13_05082024,7.987066087,rSt13_05082024,rSt13,5/8/2024
B1S1s5_06012023,0.446703023,B1S1s5_06012023,299.7679519,2897.347983,37845.52367,24483.74951,30462.2124,B1S1s5_06012023,1.072905047,B1S1s5_06012023,1.371915207,B1S1s5_06012023,23.08606946,5_06012023,,NA
B1S1s6_06012023_2,0.444678831,B1S1s6_06012023_2,74.15143383,3439.277994,53334.10654,36885.54997,46185.83417,B1S1s6_06012023_2,1.109557881,B1S1s6_06012023_2,1.410418565,B1S1s6_06012023_2,27.84614688,6_06012023_2,,NA
B1S2s5a_06012023,0.488882618,B1S2s5a_06012023,721.5604594,5155.435757,41808.87605,29304.21743,37514.29945,B1S2s5a_06012023,1.187211066,B1S2s5a_06012023,1.530860006,B1S2s5a_06012023,13.74806966,5a_06012023,,NA
B1S2s6a_06012023_2,0.415717145,B1S2s6a_06012023_2,277.4204347,3377.096904,39807.7978,31690.28991,40330.80759,B1S2s6a_06012023_2,1.059467789,B1S2s6a_06012023_2,1.375718282,B1S2s6a_06012023_2,22.69414129,6a_06012023_2,,NA
B1S3s7_06012023_2,0.486829864,B1S3s7_06012023_2,250.5624425,3673.617599,40012.44179,26918.34864,34019.53679,B1S3s7_06012023_2,1.186934115,B1S3s7_06012023_2,1.530614503,B1S3s7_06012023_2,17.85552334,7_06012023_2,,NA
B2S4s9_b_06012023,0.427229494,B2S4s9_b_06012023,342.2164368,3205.227447,41287.07418,30549.27285,38525.70838,B2S4s9_b_06012023,1.081603398,B2S4s9_b_06012023,1.388252013,B2S4s9_b_06012023,21.70536963,,,NA
B2S5s9_a_06012023,0.451772741,B2S5s9_a_06012023,335.5433893,3627.893496,38927.62072,28585.64753,36394.92911,B2S5s9_a_06012023,1.113449921,B2S5s9_a_06012023,1.435633765,B2S5s9_a_06012023,19.1582744,,,NA
B2S8s13_06062023,0.443070906,B2S8s13_06062023,374.9450391,3673.914072,46094.92228,32145.71478,36889.10004,B2S8s13_06062023,1.063594594,B2S8s13_06062023,1.408912084,B2S8s13_06062023,22.70725518,13_06062023,,NA
B1S15GW2_05302024,0.43721137,B1S15GW2_05302024,225.284028,2426.356627,38359.6257,22183.7159,25245.17589,B1S15GW2_05302024,1.026138075,B1S15GW2_05302024,1.308110612,B1S15GW2_05302024,56.29714505,2_05302024,2,5/30/2024
B1S25GW3_05302024,0.468180481,B1S25GW3_05302024,319.9185606,2394.411915,28422.35854,16777.79873,17733.57201,B1S25GW3_05302024,1.062937461,B1S25GW3_05302024,1.348273757,B1S25GW3_05302024,43.29907262,3_05302024,3,5/30/2024
B1S35GW4_05302024,0.492461973,B1S35GW4_05302024,2030.258588,3309.681462,19758.46166,11990.24381,11698.84711,B1S35GW4_05302024,1.110468586,B1S35GW4_05302024,1.3798695,B1S35GW4_05302024,17.8588421,4_05302024,4,5/30/2024
B1S45GW5_05302024,0.500669811,B1S45GW5_05302024,12.71717433,1471.931025,28649.73798,16231.50213,18813.0269,B1S45GW5_05302024,1.135733869,B1S45GW5_05302024,1.433027161,B1S45GW5_05302024,68.76302891,5_05302024,5,5/30/2024
B1S55GW6_05302024,0.49964576,B1S55GW6_05302024,0,2009.038231,32246.20816,19878.78102,24131.47611,B1S55GW6_05302024,1.159059748,B1S55GW6_05302024,1.485113296,B1S55GW6_05302024,47.89775018,6_05302024,6,5/30/2024
B1S66GW3_05302024,0.547990579,B1S66GW3_05302024,2310.106989,5066.999331,37870.88511,23087.49545,26742.29977,B1S66GW3_05302024,1.244413621,B1S66GW3_05302024,1.560612601,B1S66GW3_05302024,19.37650511,3_05302024,3,5/30/2024
B2S105_05302024,0.465167128,B2S105_05302024,0,396.1908303,10599.20845,5380.190343,5954.321481,B2S105_05302024,1.031645312,B2S105_05302024,1.301656475,B2S105_05302024,163.8066589,5_05302024,,NA
B2S116_05302024,0.44449682,B2S116_05302024,0,2019.536695,45683.73241,28823.80108,34227.27337,B2S116_05302024,1.113496564,B2S116_05302024,1.416563075,B2S116_05302024,59.0640233,6_05302024,,NA
B2S1213_05302024,0.541979849,B2S1213_05302024,27.25973979,667.8655724,7860.387805,4252.886099,3910.893724,B2S1213_05302024,1.102749858,B2S1213_05302024,1.382156544,B2S1213_05302024,70.71205475,6_05302024,,NA
B2S79GW1_05302024,0.480622887,B2S79GW1_05302024,218.7968284,3429.968363,45838.18607,29520.03901,36209.87766,B2S79GW1_05302024,1.160052739,B2S79GW1_05302024,1.477365399,B2S79GW1_05302024,36.8937804,1_05302024,1,5/30/2024
B2S89GW4_05302024,0.582017419,B2S89GW4_05302024,83.02434762,2939.04376,39420.72714,23208.88806,29292.96915,B2S89GW4_05302024,1.279049432,B2S89GW4_05302024,1.625882088,B2S89GW4_05302024,34.88316269,4_05302024,4,5/30/2024
B2S99GW5_05302024,0.527044543,B2S99GW5_05302024,271.3843037,3579.212443,44388.70579,28080.88985,34762.30426,B2S99GW5_05302024,1.235338351,B2S99GW5_05302024,1.558600036,B2S99GW5_05302024,34.20371136,5_05302024,5,5/30/2024
B1S115GW7_07112024,0.429561311,B1S115GW7_07112024,21.04496585,1992.629083,30408.91297,19667.62368,21969.21272,B1S115GW7_07112024,1.014857963,B1S115GW7_07112024,1.305640583,B1S115GW7_07112024,34.69732516,7_07112024,7,7/11/2024
B1S127_07112024,0.522687975,B1S127_07112024,374.4117498,3480.116143,33274.27096,20143.91378,24382.92265,B1S127_07112024,1.215371618,B1S127_07112024,1.544015691,B1S127_07112024,19.30378433,7_07112024,,NA
B1S135_07112024,0.48977977,B1S135_07112024,103.45723,2279.98933,32740.88448,19479.10446,22138.03041,B1S135_07112024,1.115203343,B1S135_07112024,1.417960508,B1S135_07112024,36.4046211,5_07112024,,NA
B1S145-2_06142024,0.515157188,B1S145-2_06142024,719.6577545,2611.739633,16613.13197,9351.090096,10023.46174,B1S145-2_06142024,1.139427193,B1S145-2_06142024,1.457072623,B1S145-2_06142024,14.5763466,,,NA
B1S1515_07112024,0.448369092,B1S1515_07112024,44.92346594,2544.70995,31628.63159,19758.79888,24697.37121,B1S1515_07112024,1.076763963,B1S1515_07112024,1.384258686,B1S1515_07112024,26.22615423,15_07112024,,NA
B1S15GW3_06192024,0.465338344,B1S15GW3_06192024,668.4719719,3759.512978,35358.28784,22135.27293,24203.01507,B1S15GW3_06192024,1.048870891,B1S15GW3_06192024,1.341411337,B1S15GW3_06192024,21.66776305,3_06192024,3,6/19/2024
B1S166GW3_07112024,0.521098236,B1S166GW3_07112024,10250.5407,6447.745541,35188.41317,20403.0282,24693.27797,B1S166GW3_07112024,1.209505829,B1S166GW3_07112024,1.534430686,B1S166GW3_07112024,10.99536494,3_07112024,3,7/11/2024
B1S25GW6_07112024,0.456456903,B1S25GW6_07112024,0,2190.196631,30940.81356,18618.51376,23963.73285,B1S25GW6_07112024,1.0586816,B1S25GW6_07112024,1.353863438,B1S25GW6_07112024,32.97937428,6_07112024,6,7/11/2024
B1S36GW4_07112024,0.505207477,B1S36GW4_07112024,83.39551792,2990.988042,48602.41319,27863.34512,35394.31874,B1S36GW4_07112024,1.169534639,B1S36GW4_07112024,1.489398641,B1S36GW4_07112024,29.90104353,4_07112024,4,7/11/2024
B1S46a__07112024,0.413730208,B1S46a__07112024,0,2365.121434,36952.89222,28307.81562,37532.25503,B1S46a__07112024,1.060450903,B1S46a__07112024,1.365793079,B1S46a__07112024,38.46648168,6a__07112024,,NA
B1S59GW2_07112024,0.540582317,B1S59GW2_07112024,271.8111634,4699.421271,52600.80879,33697.90098,43173.98625,B1S59GW2_07112024,1.2613607,B1S59GW2_07112024,1.605131143,B1S59GW2_07112024,23.89190451,2_07112024,2,7/11/2024
B1S66_07112024,0.447216108,B1S66_07112024,0,2963.028059,50890.55732,33009.77757,41380.77191,B1S66_07112024,1.107987591,B1S66_07112024,1.40337732,B1S66_07112024,36.07318342,6_07112024,,NA
B1S75GW3_07112024,0.430190625,B1S75GW3_07112024,0,2352.346064,32514.22519,21317.25232,24696.68387,B1S75GW3_07112024,1.000756062,B1S75GW3_07112024,1.304842228,B1S75GW3_07112024,34.02601007,3_07112024,3,7/11/2024
B1S86GW2_07112024,0.602309334,B1S86GW2_07112024,255.4391827,3089.745579,40350.42712,21751.64539,26792.28066,B1S86GW2_07112024,1.268680715,B1S86GW2_07112024,1.593696759,B1S86GW2_07112024,25.8924853,2_07112024,2,7/11/2024
B1S96GW1_07112024,0.569827716,B1S96GW1_07112024,292.9724094,4614.314104,63189.88186,36907.88889,49159.66983,B1S96GW1_07112024,1.2390986,B1S96GW1_07112024,1.56784316,B1S96GW1_07112024,26.23820713,1_07112024,1,7/11/2024
B2S175GW4_07112024,0.527599744,B2S175GW4_07112024,357.658207,2728.444054,30845.60391,17703.0691,21223.07759,B2S175GW4_07112024,1.163874819,B2S175GW4_07112024,1.467505569,B2S175GW4_07112024,20.56635886,4_07112024,4,7/11/2024
B2S195GW7_06192024,0.557344565,B2S195GW7_06192024,5524.514909,11665.10087,64334.40951,46186.60546,49456.21572,B2S195GW7_06192024,1.177532314,B2S195GW7_06192024,1.487041126,B2S195GW7_06192024,13.43271137,7_06192024,7,6/19/2024
B2S205GW1_07112024,0.438931595,B2S205GW1_07112024,109.6096733,2594.381575,30346.34911,19938.91798,22336.51488,B2S205GW1_07112024,1.024686442,B2S205GW1_07112024,1.334244657,B2S205GW1_07112024,27.57995249,1_07112024,1,7/11/2024
B2S239GW2_06202024,0.462226715,B2S239GW2_06202024,359.8309924,4383.691584,61391.29868,43445.17531,53100.00536,B2S239GW2_06202024,1.143568936,B2S239GW2_06202024,1.461067776,B2S239GW2_06202024,34.48570531,2_06202024,2,6/20/2024
B2S249GW3_07112024,0.586712508,B2S249GW3_07112024,356.6853392,4156.557971,45612.97283,27954.44705,36356.61851,B2S249GW3_07112024,1.283690205,B2S249GW3_07112024,1.627616889,B2S249GW3_07112024,22.94853156,3_07112024,3,7/11/2024
B2S266GW2_06202024,0.54142013,B2S266GW2_06202024,2474.528621,5446.736293,37543.47238,24869.82375,26048.71822,B2S266GW2_06202024,1.223590715,B2S266GW2_06202024,1.551323498,B2S266GW2_06202024,14.99707429,2_06202024,2,6/20/2024
B2S305GW5_07112024,0.468269442,B2S305GW5_07112024,0,2422.558405,32630.16033,20305.60693,26379.08128,B2S305GW5_07112024,1.110912861,B2S305GW5_07112024,1.416009922,B2S305GW5_07112024,30.5446545,5_07112024,5,7/11/2024
B2S315GW5_06192024,0.492231104,B2S315GW5_06192024,220.5465379,2847.741101,36846.60281,23963.09631,26998.14346,B2S315GW5_06192024,1.12786662,B2S315GW5_06192024,1.452378157,B2S315GW5_06192024,31.58798603,5_06192024,5,6/19/2024
B2S325-4_06142024,0.532135445,B2S325-4_06142024,512.1321025,1202.172516,8366.24602,4509.714772,4739.383466,B2S325-4_06142024,1.124653927,B2S325-4_06142024,1.42617262,B2S325-4_06142024,17.98456616,,,NA
B1S1S3_07042023,0.473874442,B1S1S3_07042023,656.1189299,4203.649322,40708.33059,29742.7469,37261.71204,B1S1S3_07042023,1.158079376,B1S1S3_07042023,1.483733646,B1S1S3_07042023,19.38872556,3_07042023,3,7/4/2023
B1S2S5_07042023,0.441444135,B1S2S5_07042023,104.8241859,3043.487113,37031.22563,24364.27857,30205.13956,B1S2S5_07042023,1.094135857,B1S2S5_07042023,1.416456412,B1S2S5_07042023,22.63747826,5_07042023,5,7/4/2023
B1S2S6_07072023,0.452555907,B1S2S6_07072023,0,2975.823606,49576.99012,32655.82419,40386.30422,B1S2S6_07072023,1.115672745,B1S2S6_07072023,1.437083681,B1S2S6_07072023,31.06003262,6_07072023,6,7/7/2023
B1S3S5a_07042023,0.456147465,B1S3S5a_07042023,164.7289932,4058.999757,43476.49228,32653.29994,45205.52261,B1S3S5a_07042023,1.134338679,B1S3S5a_07042023,1.468390066,B1S3S5a_07042023,21.34285617,5a_07042023,5a,7/4/2023
B1S3S6a_07072023,0.429461776,B1S3S6a_07072023,137.9021241,2780.022482,32243.05618,22628.60032,27231.67388,B1S3S6a_07072023,1.07628847,B1S3S6a_07072023,1.389812742,B1S3S6a_07072023,22.23526463,6a_07072023,6a,7/7/2023
B2S10S15_07042023,0.439002386,B2S10S15_07042023,69.21380021,3422.114138,38002.31368,32553.29571,47051.37625,B2S10S15_07042023,1.125290909,B2S10S15_07042023,1.441447256,B2S10S15_07042023,22.37788333,15_07042023,15,7/4/2023
B2S4S7_07072023,0.476378088,B2S4S7_07072023,72.84607475,2817.767265,36385.35589,24405.48649,31750.46469,B2S4S7_07072023,1.170366825,B2S4S7_07072023,1.495924968,B2S4S7_07072023,23.55867187,7_07072023,7,7/7/2023
B2S5S9_07072023,0.420567905,B2S5S9_07072023,0,2581.28457,38144.66104,29512.55798,36941.02649,B2S5S9_07072023,1.090158938,B2S5S9_07072023,1.417916014,B2S5S9_07072023,30.78898406,9_07072023,9,7/7/2023
B2S8S13_07072023,0.462071849,B2S8S13_07072023,551.4153601,2923.165952,35361.14322,22349.06922,22742.52288,B2S8S13_07072023,1.086566775,B2S8S13_07072023,1.431082939,B2S8S13_07072023,23.6772222,13_07072023,13,7/7/2023
B2S9S14_07042023,0.406122353,B2S9S14_07042023,0,2490.760433,37445.36963,28317.10788,35027.74173,B2S9S14_07042023,1.011826409,B2S9S14_07042023,1.326884054,B2S9S14_07042023,30.74187107,14_07042023,14,7/4/2023
B1S105GW7_07292024,0.440887877,B1S105GW7_07292024,0,2307.134185,30418.12066,18633.89637,23499.38978,B1S105GW7_07292024,1.048479299,B1S105GW7_07292024,1.346428167,B1S105GW7_07292024,36.96408042,7_07292024,7,7/29/2024
B1S116_07292024,0.442335208,B1S116_07292024,0,2338.180105,45499.59596,29797.49395,36344.86864,B1S116_07292024,1.07649754,B1S116_07292024,1.368387903,B1S116_07292024,47.40633625,6_07292025,,NA
B1S13_08012024,0.465799709,B1S13_08012024,0,2466.50016,39311.8953,27457.90393,41124.18699,B1S13_08012024,1.12425049,B1S13_08012024,1.424995748,B1S13_08012024,37.27623129,3_08012024,,NA
B1S25_07292024,0.436022243,B1S25_07292024,0,2496.786341,30629.02991,18903.54229,24614.94578,B1S25_07292024,1.054672711,B1S25_07292024,1.357693465,B1S25_07292024,29.19118965,5_07292022,,NA
B1S35a_07292024,0.446542058,B1S35a_07292024,214.0972359,3467.320653,34229.33701,22018.45069,29726.06849,B1S35a_07292024,1.072211215,B1S35a_07292024,1.373130463,B1S35a_07292024,23.42030999,5a_07292023,,NA
B1S45GW1_07292024,0.444001799,B1S45GW1_07292024,0,1788.948182,27479.54818,17125.6304,19406.03291,B1S45GW1_07292024,1.023829129,B1S45GW1_07292024,1.312381216,B1S45GW1_07292024,36.50244106,1_07292024,1,7/29/2024
B1S55GW2_07292024,0.444761359,B1S55GW2_07292024,0,2117.879987,30205.23505,19218.95916,21467.13396,B1S55GW2_07292024,1.033101837,B1S55GW2_07292024,1.324342005,B1S55GW2_07292024,35.31460937,2_07292024,2,7/29/2024
B1S65GW3_07292024,0.446563635,B1S65GW3_07292024,33.98696695,2872.973141,37704.934,23975.88894,31514.44428,B1S65GW3_07292024,1.062767982,B1S65GW3_07292024,1.363411592,B1S65GW3_07292024,36.29714584,3_07292024,3,7/29/2024
B1S75GW4_07292024,0.49671428,B1S75GW4_07292024,0,2197.58855,34524.57245,21008.46015,24330.47812,B1S75GW4_07292024,1.13018836,B1S75GW4_07292024,1.457467521,B1S75GW4_07292024,37.71021205,4_07292024,4,7/29/2024
B1S85GW5_07292024,0.409697955,B1S85GW5_07292024,84.45784056,3544.107195,37927.56764,24178.54933,32696.67818,B1S85GW5_07292024,1.106412006,B1S85GW5_07292024,1.401157519,B1S85GW5_07292024,28.02797649,5_07292024,5,7/29/2024
B1S95GW6_07292024,0.487913837,B1S95GW6_07292024,179.0268227,3071.201146,33048.06339,20599.8542,25533.30763,B1S95GW6_07292024,1.116748877,B1S95GW6_07292024,1.437080283,B1S95GW6_07292024,23.53987621,6_07292024,6,7/29/2024
B2S126a_07272024,0.501573515,B2S126a_07272024,425.9840433,3705.817557,33238.87197,20124.94457,25438.50529,B2S126a_07272024,1.131099449,B2S126a_07272024,1.448365129,B2S126a_07272024,17.0689357,6a_07272024,,NA
B2S136GW1_07292024,0.504027927,B2S136GW1_07292024,0,2898.50339,53390.14784,31481.2871,41653.51947,B2S136GW1_07292024,1.170016294,B2S136GW1_07292024,1.490323291,B2S136GW1_07292024,38.44643171,1_07292024,1,7/29/2024
B2S146GW2_07292024,0.606584193,B2S146GW2_07292024,0,2661.092123,37585.00245,19545.67224,24421.94721,B2S146GW2_07292024,1.28131895,B2S146GW2_07292024,1.619416665,B2S146GW2_07292024,28.51447822,2_07292024,2,7/29/2024
B2S156GW3_07292024,0.63001881,B2S156GW3_07292024,2137.590108,5444.90388,41715.7192,22097.28223,28351.78141,B2S156GW3_07292024,1.276738283,B2S156GW3_07292024,1.603182536,B2S156GW3_07292024,16.33534177,3_07292024,3,7/29/2024
B2S166GW4_07292024,0.624817563,B2S166GW4_07292024,10239.14806,10545.62782,32246.55595,20824.70477,22480.78501,B2S166GW4_07292024,1.226413714,B2S166GW4_07292024,1.536641848,B2S166GW4_07292024,6.427050598,4_07292024,4,7/29/2024
B2S179_07292024,0.432191602,B2S179_07292024,0,2287.253801,35697.56344,25131.25769,31479.4077,B2S179_07292024,1.072989575,B2S179_07292024,1.387826014,B2S179_07292024,32.74777459,9_07292024,,NA
B2S189_08012024,0.486158857,B2S189_08012024,0,2911.4224,37993.01042,23484.37301,30638.54722,B2S189_08012024,1.162478256,B2S189_08012024,1.474038658,B2S189_08012024,24.97468823,9_08012024,,NA
B2S199GW1_07292024,0.771304658,B2S199GW1_07292024,423.836499,2458.88391,14003.81215,9195.473657,12728.09891,B2S199GW1_07292024,1.200305868,B2S199GW1_07292024,1.464182292,B2S199GW1_07292024,9.582379864,1_07292024,1,7/29/2024
B2S209GW2_07292024,0.498463743,B2S209GW2_07292024,0,2448.545698,39300.62782,26091.05585,35425.98204,B2S209GW2_07292024,1.19176337,B2S209GW2_07292024,1.517931052,B2S209GW2_07292024,43.88330372,2_07292024,2,7/29/2024
B2S219GW3_07292024,0.545752258,B2S219GW3_07292024,0,3134.483055,42174.15563,25947.54747,33372.6302,B2S219GW3_07292024,1.240361405,B2S219GW3_07292024,1.580133159,B2S219GW3_07292024,27.63817131,3_07292024,3,7/29/2024
B2S2213_08012024,0.539091574,B2S2213_08012024,960.1747399,4876.662119,44454.79233,28644.47375,32483.14836,B2S2213_08012024,1.134096147,B2S2213_08012024,1.506117196,B2S2213_08012024,20.4851541,13_08022022,,NA
B1S1S3_08022023,0.406895161,B1S1S3_08022023,0,1778.078649,33422.99373,23253.03061,28684.36628,B1S1S3_08022023,1.013619189,B1S1S3_08022023,1.310813209,B1S1S3_08022023,48.93487026,3_08022023,3,8/2/2023
B1S2S5_08022023,0.474966231,B1S2S5_08022023,21793.15497,5922.652251,22325.45268,15575.92737,17416.83966,B1S2S5_08022023,1.022286186,B1S2S5_08022023,1.321208012,B1S2S5_08022023,5.900812293,5_08022023,5,8/2/2023
B1S3S5a_08022023,0.437936342,B1S3S5a_08022023,4362.017095,2737.488669,28393.67832,19737.19311,24864.29104,B1S3S5a_08022023,1.035868226,B1S3S5a_08022023,1.354413792,B1S3S5a_08022023,23.74961106,5a_08022023,5a,8/2/2023
B2S4S6_08022023,0.443895799,B2S4S6_08022023,283.007225,2053.414268,42621.64748,27442.36795,32357.58465,B2S4S6_08022023,1.066848198,B2S4S6_08022023,1.354345756,B2S4S6_08022023,65.16887741,6_08022023,6,8/2/2023
B2S5S6a_08022023,0.45417298,B2S5S6a_08022023,0,1683.749837,34784.82585,22321.40637,26560.18759,B2S5S6a_08022023,1.110885811,B2S5S6a_08022023,1.412305792,B2S5S6a_08022023,54.40843625,6a_08022023,6a,8/2/2023
B2S6S7_08022023,0.457215332,B2S6S7_08022023,0,1614.17537,34154.92591,21843.72691,26006.73516,B2S6S7_08022023,1.103552529,B2S6S7_08022023,1.423929663,B2S6S7_08022023,55.54194024,7_08022023,7,8/2/2023
B3S7S9_08022023,0.427680604,B3S7S9_08022023,0,1528.117698,38953.11851,28786.0817,36315.283,B3S7S9_08022023,1.098633715,B3S7S9_08022023,1.408564912,B3S7S9_08022023,66.71917791,9_08022023,9,8/2/2023
B3S8S13_08022023,0.405108772,B3S8S13_08022023,0,1134.7443,26615.27792,17373.10161,19746.45746,B3S8S13_08022023,1.013499912,B3S8S13_08022023,1.297428302,B3S8S13_08022023,87.89704302,13_08022023,13,8/2/2023
B3S9S14_08022023,0.396238547,B3S9S14_08022023,0,855.5050926,29965.30862,19583.57438,24244.33756,B3S9S14_08022023,1.010417664,B3S9S14_08022023,1.304681543,B3S9S14_08022023,99.16546654,14_08022023,14,8/2/2023
B1S106_082324,0.43896884,B1S106_082324,1336.650286,3817.325557,36925.63677,29317.7001,32059.42211,B1S106_082324,1.018721305,B1S106_082324,1.309528303,B1S106_082324,20.24248,6_08232024,,NA
B1S116GW3_083024,0.513714516,B1S116GW3_083024,4124.812453,4422.778133,32063.00816,24774.90141,23293.14136,B1S116GW3_083024,1.091100116,B1S116GW3_083024,1.385723769,B1S116GW3_083024,11.53546565,3_083024,3,8/30/2024
B1S129GW2_083024,0.430594825,B1S129GW2_083024,25.29064331,3030.275649,39270.47721,36213.08215,39593.62953,B1S129GW2_083024,1.030862671,B1S129GW2_083024,1.344098361,B1S129GW2_083024,22.84240654,2_083024,2,8/30/2024
B1S17_082324,0.407527519,B1S17_082324,0,2247.858324,29883.32485,29380.23394,34508.1308,B1S17_082324,1.015774019,B1S17_082324,1.330494607,B1S17_082324,28.67365044,7_08232024,,NA
B1S213_082324,0.449520321,B1S213_082324,314.4716676,2282.571888,25446.62548,16660.50098,16943.28217,B1S213_082324,1.044199499,B1S213_082324,1.336084625,B1S213_082324,24.7796811,13_08232024,,NA
B1S37_082324,0.38791861,B1S37_082324,0,2188.890171,31233.14072,29606.406,35547.30518,B1S37_082324,1.013190333,B1S37_082324,1.32351433,B1S37_082324,36.13372831,7_08232024,,NA
B1S49_082324,0.374956572,B1S49_082324,0,1716.167771,28833.84186,28728.06523,36856.77663,B1S49_082324,0.979652758,B1S49_082324,1.282474064,B1S49_082324,42.11936903,9_08232024,,NA
B1S515_082324,0.437882263,B1S515_082324,0,2136.701102,24686.95354,20081.61947,22019.05154,B1S515_082324,1.039672713,B1S515_082324,1.337903117,B1S515_082324,24.22019289,15_08232024,,NA
B1S63_082324,0.386974012,B1S63_082324,0,1827.258759,30171.20336,26885.70572,32463.76778,B1S63_082324,0.993310739,B1S63_082324,1.279003894,B1S63_082324,37.60089224,3_08232024,,NA
B1S76a_082324,0.420061377,B1S76a_082324,0,2491.4165,26440.82558,22372.61363,24687.76261,B1S76a_082324,1.029640959,B1S76a_082324,1.32857413,B1S76a_082324,23.1861687,6a_08232024,,NA
B1S85_082324,0.439937126,B1S85_082324,8.20514224,2034.928198,24738.26096,18413.82669,19581.34476,B1S85_082324,1.013782001,B1S85_082324,1.29852982,B1S85_082324,21.00935702,5_08232024,,NA
B1S95a_082324,0.423974391,B1S95a_082324,23.71247799,2334.118849,28066.4125,22443.53086,25183.58845,B1S95a_082324,1.032881256,B1S95a_082324,1.342991114,B1S95a_082324,24.56765174,5a_08232024,,NA
B2S136GW5_083024,0.590397017,B2S136GW5_083024,1661.235846,2749.964861,17160.74175,13522.81362,10839.02835,B2S136GW5_083024,1.117745205,B2S136GW5_083024,1.437472924,B2S136GW5_083024,9.128366775,5_083024,5,8/30/2024
B2S149GW1_083024,0.382755119,B2S149GW1_083024,0,1811.840492,31248.43929,34328.53033,44415.01496,B2S149GW1_083024,0.990015102,B2S149GW1_083024,1.284172508,B2S149GW1_083024,35.77625808,1_083024,1,8/30/2024
B2S155GW5_083024,0.472264977,B2S155GW5_083024,0,2350.133603,27594.40008,21649.20001,23102.39836,B2S155GW5_083024,1.007733673,B2S155GW5_083024,1.289110468,B2S155GW5_083024,20.26213817,5_083024,5,8/30/2024
