"sample","a250","a254","a300","a365","a272","a340","a350","a400","a405","E2_E3","E4_E6","S325_375","S275_295","S350_400","S300_700","SR","E3_E4","site_date","site","Date"
"B1S7S9_03042024",304.758790554775,295.650003880759,154.71004190826,47.7250891708631,243.015004191048,76.8222370599661,63.663295544435,23.1895683763603,21.0407691115524,6.38571442923222,-805.146099930004,0.0188441058013311,0.0157317243671788,0.0202342670427252,0.018921522861361,0.777479329197389,0.25984182665849,"9_03042024","9",2024-03-04
"B1S8S13_03042024",131.549950269573,127.204120093107,76.7215930709079,32.9643574526324,107.884482585402,46.5618333841736,40.7945248568146,18.1051787098703,16.6860752786617,3.99067236358547,146.761268300214,0.013640511701175,0.0121170656650259,0.0160265585705486,0.0147396094250708,0.756061609339693,0.366040292956648,"13_03042024","13",2024-03-04
"B1S9S14_03042024",122.293711208412,118.926054696767,88.8281899541473,57.0494075280994,106.592864041345,69.1074967813453,64.6570771752724,36.7702905446772,34.2771490870627,2.14364559611206,77.9228538033302,0.00735304063037887,0.006556565837148,0.0106741980986203,0.0120558603743485,0.614244346654524,0.581096354012185,"14_03042024","14",2024-03-04
"B1S13.1_12122024",906.120736367297,879.14813481883,495.588107191808,189.159979519413,729.583022584412,287.177135738593,246.216887808632,94.7586580532722,85.8494270041414,4.79023490417699,43.6957642106728,0.015650079334593,0.0141879848531264,0.0187872305357065,0.0168163339146289,0.755192992717107,0.326653864536461,"","",NA
"B1S23.2_12122024",923.600729440453,896.245901386681,504.536659374288,192.23240878909,743.106447748047,292.519729826893,250.628923779548,95.9352896988097,86.9366631627349,4.80460467232553,45.8577792630108,0.0157220818491285,0.0142261948950455,0.0189036446558105,0.0168665174612657,0.752563601044664,0.326383338963451,"","",NA
"B1S33.4_12122024",879.838508068533,851.936404583264,488.517527424076,193.586252789309,709.798286951999,287.0746940814,247.808256828891,101.850432077632,93.0082297840662,4.54494312169011,30.1606816141637,0.0149873818287302,0.0135922830562107,0.0175396784499791,0.0158199166721947,0.77494482552654,0.336967281286478,"","",NA
"B1S45.1_12122024",736.616034038036,714.195217206182,393.238510201771,151.091568745182,586.175052506384,226.398225972109,194.699364660659,78.3048507930857,71.4240236294786,4.87529542618193,30.5553864018681,0.0153586262447261,0.0146668653962066,0.0180050839111704,0.0161685469531543,0.814595781311927,0.316997678670745,"","",NA
"B1S55.2_12122024",387.162743165359,374.022533247985,215.905113749257,88.7520241415275,310.643273563335,128.911487804418,112.243303058421,48.3044454029529,44.3607577263354,4.36229761417017,28.2471478625636,0.0142434387869868,0.0131396057186918,0.0167344799871263,0.0149142148912697,0.785181596846749,0.344662356796955,"","",NA
"B1S65.3_12122024",134.759146734288,130.419887597995,76.6455628565703,31.0538614529765,109.955606862841,45.3223127423931,39.2019739168548,17.2285716854795,15.8010661673299,4.33952946361752,112.875941982843,0.0146839134898677,0.0129640720450694,0.0163123313593157,0.0154011153152474,0.794740602033309,0.347510748376767,"","",NA
"B1S75.5_12122024",215.65541578669,209.315333903587,121.464579104203,49.8243436060082,175.620057461532,72.5767797258355,63.018604107793,26.9457207243105,24.6178014481474,4.32831423715305,112.647758295727,0.0144166037132575,0.0134522668802661,0.0167954063942016,0.0153940628410837,0.800949174109316,0.346734175525167,"","",NA
"B1S85.6_12122024",573.072118749208,555.114919178117,317.585155941415,128.182769573191,461.659492006761,188.047662442776,162.975845791801,68.85274007646,63.1287236862866,4.4707422117447,26.3849738885136,0.0146092949522602,0.0135928064520907,0.0170783963060522,0.0151963735953661,0.795906489608378,0.338754473976655,"","",NA
"B1S95.4_12122024",239.339197384215,231.636914970289,136.166319980595,57.9492416602228,195.145209883662,82.8188426368552,72.3345928546463,32.6839444387502,30.0826798243943,4.13015236312403,38.3913989380486,0.0137927031637634,0.0130402650676408,0.0157242842446579,0.0145499881178082,0.829307386253272,0.357537323649289,"","",NA
"B2S106.1_12122024",740.010626994427,717.548780488846,416.020701979606,168.850751550477,599.965763303952,246.900879276164,214.007308249042,92.5858654373715,85.021274864811,4.38263152635839,28.9226754408618,0.0145359196379374,0.0131481338890965,0.0165978006481128,0.015227540524863,0.792161212671965,0.344089330216626,"","",NA
"B2S116.2_12122024",674.139433663717,654.290462761011,360.606932291639,135.801273180735,538.107812490819,207.345569090405,177.322396090503,67.2354557534191,60.7651152421832,4.96416136516276,44.9523102910204,0.0159284965393069,0.0147597583908174,0.0190346498988402,0.0173104107909073,0.775415280515182,0.316901408306392,"","",NA
"B2S126.3_12122024",762.478822292626,739.808798095372,407.657984527719,154.673579101078,607.814581769477,235.097058128023,201.32108902713,77.2569425787911,69.9011340224319,4.92959965576506,46.3865224890921,0.0157827277761047,0.0147502826921137,0.0188113817111536,0.0171097848138464,0.784114793830801,0.317780835714954,"","",NA
"B2S139.1_12122024",915.728151812209,888.722102774568,523.222064929926,216.660460926639,749.185403341609,312.964698423873,272.539413827944,120.265759225628,110.779577901845,4.22655868032273,23.7298462909614,0.0141018443968442,0.0129508864128894,0.0162026182443718,0.0146347560309189,0.799308248676909,0.352151361428735,"","",NA
"B2S149.2_12122024",649.366116926685,625.517999050787,335.458677222339,126.647108144629,504.583760719368,190.902759765809,163.411060194926,66.7657319208444,61.0336770036372,5.12736632079367,29.5218964364132,0.015714658750574,0.0150415323460866,0.017789735903209,0.0159910995843521,0.845517461750143,0.305191473395651,"","",NA
"B2S159.3_12122024",686.333024898184,662.755705208045,359.367799125689,134.282410413899,535.846293342092,204.877788875841,175.054880709928,67.1117119365016,60.826578771531,5.11111636127692,32.0150551874415,0.0160189299621731,0.0147635292523722,0.0188731514052368,0.0169953430784382,0.782250347881791,0.309130177629369,"","",NA
"B2S169.4_12122024",980.724392563953,950.332215547158,537.817718722189,208.304567532927,788.417558872888,314.214418850264,270.148945320793,105.785560812852,96.0833352969486,4.708127162929,31.1196010446149,0.0153937786378758,0.0139929607247581,0.0184744506636022,0.0164629701225667,0.757422289818155,0.330636396104234,"","",NA
"B2S179.5_12122024",971.151288090366,941.717451965592,536.191308393266,206.846710240581,784.037248774938,312.855894136179,268.749530158265,104.30601527529,94.5927303003915,4.69502892727098,35.856791864959,0.0154934830732971,0.0139151996800962,0.0186324515984546,0.0166569914629496,0.746826020535608,0.332218430786403,"","",NA
"B2S189.Sam_12122024",403.648860356601,390.215299489535,224.740617712758,91.0024854806157,325.540991893997,133.350416071263,115.422745807321,49.9184805315356,45.7383941739492,4.43558061326338,34.3166462256437,0.0146028424135483,0.0133317476722474,0.0165612147888521,0.0154802222989108,0.804998174483035,0.341735488705099,"am_12122024","am",2024-12-12
"B1S1_3_03252024",1600.87153116986,1550.21698680825,883.972573441898,343.611592150898,1287.47166738719,516.65217548198,444.515141277258,175.929532961404,159.870688426833,4.65895670500788,35.6133244680204,0.0153256817478299,0.0138531177470868,0.0182438841209305,0.0164272341762379,0.75932940898225,0.333277328192434,"","",NA
"B1S10_5GW1_03252024",337.683996788074,330.252899664001,199.931300799236,81.5737571302037,283.838770866383,119.443654790833,103.620750923832,44.6338807259337,40.9918962083521,4.13961559045369,67.2552181841353,0.0145081462437409,0.0124748618424151,0.0168100332546775,0.0151469886349803,0.742108100169515,0.361673296168951,"1_03252024","1",2024-03-25
"B1S11_5GW2_03252024",205.208883573093,199.615067141329,114.466775270705,44.9813514400417,167.606675836345,66.7215158359415,57.4671341089152,23.4740323924054,21.2467402974809,4.56208799877052,-21.2584772185683,0.0151613414204457,0.0139078595310795,0.0176603097041763,0.0176006151433349,0.78752070399935,0.334250899951866,"2_03252024","2",2024-03-25
"B1S12_5GW3_03252024",612.061478130421,593.519610769533,359.947763722958,150.253431239114,506.620115190375,217.925650097011,189.130642181204,84.3107000026845,77.5950453729325,4.07352746012424,48.6897460166563,0.0143011785538646,0.0123582557347757,0.0160427684514518,0.0147724644530298,0.770331864613888,0.367175146604604,"3_03252024","3",2024-03-25
"B1S1S3_03252024",1600.87153116986,1550.21698680825,883.972573441898,343.611592150898,1287.47166738719,516.65217548198,444.515141277258,175.929532961404,159.870688426833,4.65895670500788,35.6133244680204,0.0153256817478299,0.0138531177470868,0.0182438841209305,0.0164272341762379,0.75932940898225,0.333277328192434,"3_03252024","3",2024-03-25
"B1S2_5_03252024",646.230340776513,626.132383099893,363.852030228131,144.381181752061,523.837353883711,214.278193080491,185.023897994854,76.0583128582242,69.3728006238465,4.47586266391871,38.2419820807431,0.0149835444744194,0.0134722250299458,0.0175302452620195,0.0159656872078428,0.768513208376744,0.342225061127856,"","",NA
"B1S2S5_03252024",646.230340776513,626.132383099893,363.852030228131,144.381181752061,523.837353883711,214.278193080491,185.023897994854,76.0583128582242,69.3728006238465,4.47586266391871,38.2419820807431,0.0149835444744194,0.0134722250299458,0.0175302452620195,0.0159656872078428,0.768513208376744,0.342225061127856,"5_03252024","5",2024-03-25
"B1S3_5a_03252024",880.187376454087,851.085970755855,479.462189374145,188.196926829939,701.182102472804,279.437143302367,241.214308275618,98.8141967872912,90.1267605900989,4.67694872217256,29.0122406955974,0.0150496839928817,0.0141570106399156,0.0175963580023277,0.0159130960270817,0.8045420897917,0.328330101663169,"","",NA
"B1S3S5a_03252024",880.187376454087,851.085970755855,479.462189374145,188.196926829939,701.182102472804,279.437143302367,241.214308275618,98.8141967872912,90.1267605900989,4.67694872217256,29.0122406955974,0.0150496839928817,0.0141570106399156,0.0175963580023277,0.0159130960270817,0.8045420897917,0.328330101663169,"5a_03252024","5a",2024-03-25
"B1S4_6_03252024",553.840283326606,535.840180523131,294.847564204378,110.407569972296,441.722292273312,168.734590805843,144.175840453503,54.5146180010632,49.1661604364876,5.01632527068189,7164.80319465539,0.0159553275532699,0.0150603371560593,0.0190982501147664,0.0175338077184046,0.788571574126309,0.31489723417365,"","",NA
"B1S4S6_03252024",553.840283326606,535.840180523131,294.847564204378,110.407569972296,441.722292273312,168.734590805843,144.175840453503,54.5146180010632,49.1661604364876,5.01632527068189,7164.80319465539,0.0159553275532699,0.0150603371560593,0.0190982501147664,0.0175338077184046,0.788571574126309,0.31489723417365,"6_03252024","6",2024-03-25
"B1S5_6a_03252024",565.27729840052,546.662780902505,305.515890142567,116.901374536742,452.364144558996,175.788133906626,151.096926968859,59.7067074761294,54.1993982646003,4.83550600359154,43.7683872777272,0.0154493258985838,0.0144150253799887,0.0183053514364341,0.0165646862610268,0.787476024704867,0.321565945309851,"","",NA
"B1S5S6a_03252024",565.27729840052,546.662780902505,305.515890142567,116.901374536742,452.364144558996,175.788133906626,151.096926968859,59.7067074761294,54.1993982646003,4.83550600359154,43.7683872777272,0.0154493258985838,0.0144150253799887,0.0183053514364341,0.0165646862610268,0.787476024704867,0.321565945309851,"6a_03252024","6a",2024-03-25
"B1S6_7_03252024",606.931238188146,585.983319271586,325.024153052813,124.189367976858,480.265057393218,187.19587049808,160.763990505542,62.7132083861406,56.8914287881077,4.88714330441913,40.1929420401982,0.0155573710202012,0.0145191839549788,0.0185007732695378,0.0167805708976249,0.784787951479041,0.319455971427269,"","",NA
"B1S6S7_03252024",606.931238188146,585.983319271586,325.024153052813,124.189367976858,480.265057393218,187.19587049808,160.763990505542,62.7132083861406,56.8914287881077,4.88714330441913,40.1929420401982,0.0155573710202012,0.0145191839549788,0.0185007732695378,0.0167805708976249,0.784787951479041,0.319455971427269,"7_03252024","7",2024-03-25
"B1S7_9_03252024",728.290421699222,704.914953918272,394.726895610626,149.403359939903,584.656430795001,227.54151405867,194.969505915763,73.9771224929878,66.7866894470325,4.87465892328108,53.4812091215793,0.015756074713519,0.0145318255036866,0.0190473374057017,0.0171764363082474,0.762932119810959,0.322792860037768,"","",NA
"B1S7S9_03252024",728.290421699222,704.914953918272,394.726895610626,149.403359939903,584.656430795001,227.54151405867,194.969505915763,73.9771224929878,66.7866894470325,4.87465892328108,53.4812091215793,0.015756074713519,0.0145318255036866,0.0190473374057017,0.0171764363082474,0.762932119810959,0.322792860037768,"9_03252024","9",2024-03-25
"B1S8_13_03252024",252.068988548781,244.233323272997,140.491309072087,55.7905348266207,203.704704796112,82.4720394708482,71.2226311661131,29.5769655085903,26.9506432731261,4.51813178224821,-1157.57889238161,0.0149571791511845,0.0134958282215915,0.0174229869324479,0.0164069541394775,0.774598998088979,0.337677260275672,"","",NA
"B1S8S13_03252024",252.068988548781,244.233323272997,140.491309072087,55.7905348266207,203.704704796112,82.4720394708482,71.2226311661131,29.5769655085903,26.9506432731261,4.51813178224821,-1157.57889238161,0.0149571791511845,0.0134958282215915,0.0174229869324479,0.0164069541394775,0.774598998088979,0.337677260275672,"13_03252024","13",2024-03-25
"B1S9_15_03252024",333.820869822181,324.948239363046,183.621323959022,70.5069703937417,268.46843305415,106.26315917039,91.3454370023849,35.2523866444716,31.8125488880761,4.73457968705759,-224.891896272362,0.0155215094619327,0.0141942242148558,0.0186975013022896,0.0170937592685639,0.759150861143012,0.327015648334283,"","",NA
"B1S9S15_03252024",333.820869822181,324.948239363046,183.621323959022,70.5069703937417,268.46843305415,106.26315917039,91.3454370023849,35.2523866444716,31.8125488880761,4.73457968705759,-224.891896272362,0.0155215094619327,0.0141942242148558,0.0186975013022896,0.0170937592685639,0.759150861143012,0.327015648334283,"15_03252024","15",2024-03-25
"B2S13_5GW4_03252024",375.688125344763,363.825388454919,205.589356427892,79.6776880115106,303.76445622699,119.601927198619,102.743004508578,41.3740028516937,37.6192657332889,4.71509822537132,32.3822802907599,0.0154091211900584,0.0143723562745225,0.0179164384786287,0.0163269443276447,0.802188241355355,0.32873441764617,"4_03252024","4",2024-03-25
"B2S14_5GW5_03252024",485.061715065821,470.131542060349,266.104799769699,102.786229450479,391.666813835265,154.569873765451,132.767897178061,52.8963802660398,48.0291363914433,4.71913132390478,43.2025121242905,0.0154678862430805,0.0143783557526213,0.0181074130456802,0.0165727405006167,0.794059080463264,0.328780053956918,"5_03252024","5",2024-03-25
"B2S15_5GW6_03252024",924.219380967244,897.578524275508,547.359226173204,228.893790609191,764.674949344648,334.535210390303,290.394475048308,124.670787637063,114.122169356171,4.03776519453618,11.9030815652246,0.0142971287566525,0.012101788888705,0.0167468918956463,0.0149502547174235,0.722628948948497,0.372708572389616,"6_03252024","6",2024-03-25
"B2S16_5DEP_03252024",227.618261829898,220.955277905472,129.04054881674,50.739536743342,185.849825571369,75.2402047775823,64.7515835543249,27.5400487368585,25.1947027619433,4.48601379593332,39.9693553631754,0.0151215859158626,0.0131596300800161,0.0169243638751832,0.0156857069828777,0.777555373842589,0.340522324204318,"_03252024","",2024-03-25
"B2S17_9GW1_03252024",1374.40025517422,1334.97141068517,825.465511343358,380.740856906125,1142.19383322978,527.578536116913,466.2875386604,232.778602648082,217.552806777843,3.60980501631085,20.3504823377085,0.0124716201737385,0.0120723565407269,0.0138760228686244,0.0125796797995709,0.870015612904772,0.395198377953379,"1_03252024","1",2024-03-25
"B2S18_9GW2_03252024",4581.31123591981,4404.89503339686,2373.86999496367,844.318241177023,3616.96392999512,1323.52736073004,1119.84280802293,401.078577477284,359.407404545275,5.42604791948262,39.9490104371454,0.0169239343686125,0.0157514760745594,0.020095129171799,0.0185094350897524,0.783845475184335,0.300467400629384,"2_03252024","2",2024-03-25
"B2S19_9GW3_03252024",841.236064640298,816.26021754175,492.32067309423,218.047511571605,691.588241792611,306.181173904791,269.423295113905,128.393462111101,119.261331158164,3.85804019764768,25.4522501529046,0.0130468513805981,0.0128812585711211,0.0147530146514677,0.0133461377477357,0.8731272133482,0.375102408919164,"3_03252024","3",2024-03-25
"B2S20_9GW4_03252024",596.858938080042,576.999060976384,335.14891958118,132.263668657184,483.450626536842,196.39264752137,168.943094570264,71.7647866990364,65.863483709612,4.51264466001657,35.6838557118982,0.0152211625109572,0.0134364266593459,0.0169479969714068,0.0155685588238977,0.792803225184351,0.340369093823202,"4_03252024","4",2024-03-25
"B2S21_6GW1_03252024",493.392812386954,476.65446362746,264.191967726095,103.585555421165,391.604734155463,154.577842221075,133.03740609011,54.1948395894005,49.3807217905333,4.76314299209852,37.2291742166454,0.0152583636568877,0.0148965112813199,0.0176840142420932,0.0161591560128327,0.842371594898507,0.32429748175376,"1_03252024","1",2024-03-25
"B2S22_6GW2_03252024",435.217992160489,420.293283666926,237.537212532341,101.071357086041,345.370091280552,144.293921806014,125.730727906554,59.7078989750361,55.57045627038,4.30604678425356,19.3437371452578,0.0138005896292409,0.0141799717689526,0.0149173730648077,0.0136615934095446,0.95056761719027,0.343317220173245,"2_03252024","2",2024-03-25
"B2S23_6GW4_03252024",720.157336749365,698.762905684559,427.647097956783,208.574306282777,589.874340177633,280.482593036667,250.419040086321,135.71612585921,128.140399231577,3.45276151019773,19.1723609250058,0.0115229121356897,0.0120968832481857,0.0122879934844243,0.0113869523016138,0.984447400913675,0.401398801732164,"4_03252024","4",2024-03-25
"B1S15_3252024",141.331267007977,136.922534873088,78.9591242685267,31.2032288487517,114.191050006915,46.4125648588709,40.0249608833656,16.4541089261253,14.9448213568249,4.52937956174464,16.6434892601385,0.015063267811639,0.0136032879211121,0.0175075356613533,0.0158190303354704,0.776996156640164,0.338969512227409,"","",NA
"B1S1S5_3252024_rerun",141.331267007977,136.922534873088,78.9591242685267,31.2032288487517,114.191050006915,46.4125648588709,40.0249608833656,16.4541089261253,14.9448213568249,4.52937956174464,16.6434892601385,0.015063267811639,0.0136032879211121,0.0175075356613533,0.0158190303354704,0.776996156640164,0.338969512227409,"5_3252024_rerun","5",NA
"B1S23_3252024",84.3818665187017,81.7251864192583,47.3664229215106,18.801620308927,67.8828353574043,27.8915211627497,24.0895133673982,9.95980270570977,9.03053291721991,4.48801034869516,10.6803991974576,0.0149846765857702,0.0134709252491716,0.0174638752583527,0.0156069346906819,0.771359452005285,0.341284277036255,"","",NA
"B1S2S3_3252024_rerun",84.3818665187017,81.7251864192583,47.3664229215106,18.801620308927,67.8828353574043,27.8915211627497,24.0895133673982,9.95980270570977,9.03053291721991,4.48801034869516,10.6803991974576,0.0149846765857702,0.0134709252491716,0.0174638752583527,0.0156069346906819,0.771359452005285,0.341284277036255,"3_3252024_rerun","3",NA
"B1S36-93_4092024",575.481241540749,558.508891672877,323.887262298842,124.291015007386,471.462268478195,188.268349528047,161.417815958737,62.8525494367588,56.9330861817652,4.63011136811902,34.6713739066985,0.0155424148749061,0.0136123415896048,0.0185231656212432,0.0167726870722671,0.734882031934845,0.33709105143185,"","",NA
"B1S414-500_4092024",408.752460477093,395.716955564615,221.003839551968,82.6956654413795,327.39717364367,125.945098099198,107.852780510975,41.481183697848,37.5305639092539,4.94285230423408,22.0275964519672,0.0158530471541386,0.0145196120849804,0.0187801619476845,0.0169393480417595,0.773135616478034,0.318270663736149,"","",NA
"B1S55-161_4092024",434.665258055108,423.097196066586,253.635159073022,100.825411674843,358.735657718067,150.235064652932,129.717090241713,52.0579237813073,47.3016790839437,4.31106851769554,25.5121395324373,0.0149605840223686,0.0126434690729576,0.0179293426396863,0.0161019867287637,0.705183080442195,0.355084046998243,"","",NA
"B2S65-321_4092024",494.69802032427,477.89110029634,264.106021516984,98.5723024947041,392.780309107326,150.516778094164,128.604427760417,49.2742923666463,44.6673922029065,5.01863107388456,38.4465649527822,0.0159833947344277,0.0146347926321802,0.0188549835404238,0.0171161582903579,0.776176367420537,0.314960412530864,"","",NA
"B2S75-573_4092024",471.577372281817,454.217287754855,241.917902624709,86.4389388153547,365.870154127822,134.448055078883,114.125916317269,42.1384564405479,38.092192677168,5.45561269891536,37.7810872476762,0.0166712525124476,0.0153078283960505,0.0196553735941759,0.0176331078961133,0.778811367929754,0.295999422970985,"","",NA
"B2S85-510_4092024",338.423154328781,329.683216910694,197.617619890175,79.2455954733116,279.081601731224,117.54882423428,101.481273786829,42.0555715188721,38.468503909022,4.27056106156406,57.538007549122,0.01491358076332,0.0123712094724397,0.0173660148874931,0.0158409877151446,0.712380448398056,0.356550828810075,"","",NA
"B2S95-582_4092024",394.169443735204,380.122797413336,211.260252474958,77.2369232432128,312.738841366725,118.6005793827,100.922769335723,39.1062532797868,35.4522418615235,5.10338096319549,52.350266670645,0.016367349234264,0.0141357518729599,0.0187230670729831,0.0173924553747938,0.754991253188289,0.312005962782961,"","",NA
"B1S1014_115_04152024",442.687919021172,429.907987111509,246.629593609567,97.3213569706668,360.381811036167,144.465693234977,124.832096288193,51.4394247611872,47.0025456260757,4.54872324842943,26.9930523904495,0.014929377639038,0.0138855567434212,0.0176017957905353,0.0157691624692784,0.788871596322439,0.336038635163821,"","",NA
"B1S115GW1_04182024",383.293433050868,372.054488039822,219.708962383481,85.7914216256033,317.130534111425,128.04468095251,110.284582271382,45.8476485626544,42.0604707313215,4.46773611846152,29.5319641285328,0.0152029370830398,0.0130645082111228,0.0174878899354851,0.0156834075401357,0.747060294827983,0.344155721994153,"1_04182024","1",2024-04-18
"B1S11S5GW1_04182024",383.293433050868,372.054488039822,219.708962383481,85.7914216256033,317.130534111425,128.04468095251,110.284582271382,45.8476485626544,42.0604707313215,4.46773611846152,29.5319641285328,0.0152029370830398,0.0130645082111228,0.0174878899354851,0.0156834075401357,0.747060294827983,0.344155721994153,"5GW1_04182024","5GW1",2024-04-18
"B1S125GW7_04182024",296.842605001657,288.905123127992,166.389626432471,65.617453670219,242.071753634377,97.0240399253895,83.654942700332,35.5754476145323,32.5635908394951,4.52383608930532,34.0670579516708,0.0150119539396607,0.013464030930225,0.0169575242868363,0.0157092890109771,0.793985649230457,0.335833573579121,"7_04182024","7",2024-04-18
"B1S12S5GW7_04182024",296.842605001657,288.905123127992,166.389626432471,65.617453670219,242.071753634377,97.0240399253895,83.654942700332,35.5754476145323,32.5635908394951,4.52383608930532,34.0670579516708,0.0150119539396607,0.013464030930225,0.0169575242868363,0.0157092890109771,0.793985649230457,0.335833573579121,"5GW7_04182024","5GW7",2024-04-18
"B1S136GW1_04182024",654.933307242775,633.17782153146,355.659227436399,141.65785376189,523.475213872525,209.151401420589,180.788610867559,74.7682757490023,68.1846907024455,4.62334625190383,30.545013030174,0.0148749348751946,0.0144731636671408,0.0173548026707167,0.015855950532636,0.83395725907975,0.330320163322709,"1_04182024","1",2024-04-18
"B1S13S6GW1_04182024",654.933307242775,633.17782153146,355.659227436399,141.65785376189,523.475213872525,209.151401420589,180.788610867559,74.7682757490023,68.1846907024455,4.62334625190383,30.545013030174,0.0148749348751946,0.0144731636671408,0.0173548026707167,0.015855950532636,0.83395725907975,0.330320163322709,"6GW1_04182024","6GW1",2024-04-18
"B1S1416GW2_04182024",512.159968167913,493.285935014377,271.415292165362,106.155745376823,404.744747933717,157.78781268673,135.831462861765,56.7683024143925,51.9213238785293,4.82460903411201,29.7295427889512,0.015179517915671,0.0145098780584045,0.0172702706415888,0.0157621195745254,0.840165065130079,0.319870893302748,"2_04182024","2",2024-04-18
"B1S141S6GW2_04182024",512.159968167913,493.285935014377,271.415292165362,106.155745376823,404.744747933717,157.78781268673,135.831462861765,56.7683024143925,51.9213238785293,4.82460903411201,29.7295427889512,0.015179517915671,0.0145098780584045,0.0172702706415888,0.0157621195745254,0.840165065130079,0.319870893302748,"6GW2_04182024","6GW2",2024-04-18
"B1S156GW3_04182024",535.162685557203,516.733934267597,302.517720242074,134.123679240312,432.880482022116,188.049911251752,164.927702570207,82.7738439101788,77.5679279393944,3.99006863358066,20.9052801372213,0.0131696203150934,0.0132992130155427,0.0139339770962062,0.0128015813208233,0.954444874117356,0.363920189445828,"3_04182024","3",2024-04-18
"B1S15a_550_04152024",538.579450889873,523.569541031883,311.892323341598,126.44271720882,442.680969677507,186.349271046421,161.588287573538,66.4373498190977,60.5883993641477,4.25947387701588,25.9363490932023,0.0145787942419511,0.0128229680756997,0.0174597984651691,0.0156397977731175,0.734428183766292,0.355920763990879,"","",NA
"B1S15S6GW3_04182024",535.162685557203,516.733934267597,302.517720242074,134.123679240312,432.880482022116,188.049911251752,164.927702570207,82.7738439101788,77.5679279393944,3.99006863358066,20.9052801372213,0.0131696203150934,0.0132992130155427,0.0139339770962062,0.0128015813208233,0.954444874117356,0.363920189445828,"6GW3_04182024","6GW3",2024-04-18
"B1S166GW5_04182024",440.417941498399,424.20862718914,232.008740100955,91.0935302090723,346.009291563568,134.988252181441,116.052093650572,49.5877997862891,45.4763321703699,4.83478838165102,25.0848845601547,0.0151581837192011,0.0148638527192782,0.0169366418261553,0.0154257525390232,0.87761510645658,0.318211944617654,"5_04182024","5",2024-04-18
"B1S16S6GW5_04182024",440.417941498399,424.20862718914,232.008740100955,91.0935302090723,346.009291563568,134.988252181441,116.052093650572,49.5877997862891,45.4763321703699,4.83478838165102,25.0848845601547,0.0151581837192011,0.0148638527192782,0.0169366418261553,0.0154257525390232,0.87761510645658,0.318211944617654,"6GW5_04182024","6GW5",2024-04-18
"B1S179GW3_04182024",829.585741675294,803.039895687204,459.296223741326,180.759260298904,669.563390456052,270.275944154442,232.890685341006,92.3817698050502,83.7124100714403,4.58945085470856,45.0862747518296,0.0151851321175864,0.0140434224619199,0.0181144706896521,0.016567861477802,0.77525988490198,0.336566023190108,"3_04182024","3",2024-04-18
"B1S17S9GW3_04182024",829.585741675294,803.039895687204,459.296223741326,180.759260298904,669.563390456052,270.275944154442,232.890685341006,92.3817698050502,83.7124100714403,4.58945085470856,45.0862747518296,0.0151851321175864,0.0140434224619199,0.0181144706896521,0.016567861477802,0.77525988490198,0.336566023190108,"9GW3_04182024","9GW3",2024-04-18
"B1S189GW2_04182024",826.324778712657,796.766345395098,424.106292320406,151.088725091336,648.758628039166,236.693884876846,200.571107436111,70.2667387306039,62.6792304030102,5.46913595447397,92.6984974388711,0.0169515774707493,0.0160148392520561,0.0204178345940604,0.0192929503943669,0.784355421152981,0.297068125737007,"2_04182024","2",2024-04-18
"B1S18S9GW2_04182024",826.324778712657,796.766345395098,424.106292320406,151.088725091336,648.758628039166,236.693884876846,200.571107436111,70.2667387306039,62.6792304030102,5.46913595447397,92.6984974388711,0.0169515774707493,0.0160148392520561,0.0204178345940604,0.0192929503943669,0.784355421152981,0.297068125737007,"9GW2_04182024","9GW2",2024-04-18
"B1S215_409_04152024",1233.60570497451,1198.67122137732,734.233327857141,305.772662875184,1022.48547536458,447.417199242383,388.042583809434,168.70240434653,155.562582013987,4.0343884681348,24.8870517120711,0.0142841742383344,0.0118326512511078,0.0165597203597907,0.014677741361922,0.714544146520686,0.373260983715187,"","",NA
"B1S415_4_04152024",240.618876607701,234.137910514336,135.091930481371,53.9223297263407,197.850788441903,80.0100390747393,69.0497562817115,28.5447053799499,26.1733890269208,4.46232345354618,31.4764060937708,0.0148942251645387,0.013644300187803,0.0175102398093184,0.0156676754064043,0.779218350884142,0.341721846321168,"","",NA
"B1S55_597_04152024",530.3340624632,514.135390225051,293.511664247262,112.497235121188,430.817097276372,169.513237889753,145.524480968737,57.4407828839242,52.1630417842486,4.71419641462209,32.6773619488556,0.0154813680718519,0.0139739623309103,0.0182997698070533,0.0166163627758702,0.763614104343776,0.329705445516118,"","",NA
"B1S615_516_04152024",482.912286403244,468.908768450228,278.79092342661,112.778662268445,397.633202487492,165.47508305738,143.426348430285,60.5797478841271,55.4466312053406,4.28194728231283,27.7789860720985,0.0145602881962432,0.0128782408963974,0.0169933115550222,0.0153563119799999,0.757841745836257,0.352893983203353,"","",NA
"B1S75_546_04152024",396.533391822821,384.407343537513,221.025422324287,86.4102632358442,320.371294698578,129.219913384025,111.386432584556,44.7602565498646,40.7812811266912,4.58896173872935,31.8415405864452,0.0151448353637213,0.0135649235644355,0.0180142532964191,0.0160940207866615,0.753010593402277,0.336153602568769,"","",NA
"B1S85A_598_04152024",688.914638025247,668.288157214786,385.446564901679,153.114037486985,559.274777305366,227.55715827874,196.581912715344,79.3987143728869,72.3748813014751,4.49935648835468,30.7596865227881,0.0149246541190602,0.0136902365752783,0.0178207289325008,0.0160756060873835,0.768219786470717,0.340507542774852,"_598_04152024","",NA
