SampleName,Rundate,Runtime,Position,N2O_mean,N2O_stdev,d15N_mean,d15N_stdev,d15Nalpha_mean,d15Nalpha_stdev,d15Nbeta_mean,d15Nbeta_stdev,d18O_mean,d18O_stdev,co2_corr_mean,co2_corr_stdev,OutletValve
D3 666 F-Gp14 d20,20191008,113129,105,205.21830948635716,0.7187667415405513,13.733592678523571,3.5678821362475297,30.640567758892853,4.449711852825349,-3.1733824017914003,4.152488894428608,50.229157007364286,4.511223105625617,-13.662910744591999,8.348511021735236,18858.686429564288
D3 717 F-Gp14 d20,20191008,114529,106,207.77997594269502,0.7180944582982245,10.808888521705036,3.4471247004265715,23.049895881588654,4.446505880102583,-1.43211883821879,3.7171777922690254,48.88069568456737,4.017123309417466,-13.93795174158156,7.6755351347865295,18843.175418730498
D2 750 F-Gp14 d20,20191008,115930,107,200.97444581602835,0.7156347581802851,10.224882192412766,3.3215649564720953,22.368435664035463,4.056829277578697,-1.9186712792334752,3.8516829375936745,45.72374238665248,4.502190078217523,-14.331684875589971,7.3674671637380404,18860.051129624113
D2 705 F-Gp14 d20,20191008,121330,108,197.38930896787232,0.7194539280374679,14.155775464115601,3.693926509949132,26.8387769118156,4.3774254156665435,1.47277401644439,4.157292266962431,47.15364195807801,4.211352246501292,-13.71181550292,8.102493165938833,18874.692719936174
D1 627 F-Gp14 d20,20191008,122731,109,200.8200741593617,0.6818716223618172,12.708649651838298,3.7481850298417774,25.259780230620567,4.522888637166989,0.15751907305082977,4.390398887703971,47.53604861373759,3.871633838285462,-15.264024890074115,8.898777787418137,18828.50585684397
D1 711 F-Gp14 d20,20191008,124131,110,205.02436387794327,0.6958451041616529,10.528990169729077,3.672541842161203,22.153564188744678,4.067481569782916,-1.0955838492211714,4.611134539845975,48.00697260965958,3.991558602333446,-13.511967511267164,8.8291791931501,18849.08693599291
D5 493 F-Gp14 d20,20191008,125531,111,197.99525188368793,0.7203093163346895,10.397043324701418,3.6894111282835462,22.501123625659577,4.35095990817883,-1.707036976303298,4.269482094234283,43.89755776203546,4.450690378023713,-12.804886201514893,7.973964946318425,18870.097002056737
D5 621 F-Gp14 d20,20191008,130932,112,191.9077609576596,0.7217971256675801,11.074980061665958,3.712638357449117,23.58144073758865,4.566543374253141,-1.4314806142208938,4.10741883766796,46.82631196630496,3.85054769634707,-14.456095418223903,8.549458540364977,18876.78511412057
G1 368 F-Gp14 d20,20191008,132332,113,192.10963086177307,0.7189006519137832,11.293215749241632,3.9231565446030205,24.21577429640071,4.575781686601142,-1.6293427979388229,4.411326493603354,47.87742875646099,4.278211596596279,-13.035707597346098,8.8405879115204,18860.75263520567
G1 346 F-Gp14 d20,20191008,133733,114,200.27674837553192,0.7143134086099975,9.865697343240425,3.7866687521247235,21.917397060466666,4.233666858768193,-2.186002373983823,4.243979145104067,45.16837812375178,4.127609749046124,-14.861637142554967,8.38659024100512,18864.901093397162
D2 484 F-Gp14 d20,20191008,135133,115,192.10341015723407,0.7254014592514157,10.408972352794539,3.8356129358678226,22.828630176493615,4.506569263396278,-2.010685470892766,4.385817183258273,47.07533391768085,4.119718471488664,-13.944658900792268,8.580559950706533,18867.869307553192
G3 1182 F-Gp14 d20,20191008,140533,116,223.95379525814286,0.6772541328430706,8.47883833604643,3.447579952278136,20.412911824378572,4.434606698480989,-3.4552351523243283,3.822372930171921,46.44488377785,3.8976350518332676,-14.968235571150643,8.93637128561055,18855.498318135717
G4 1108 F-Gp14 d20,20191008,141934,117,211.6691663932857,0.7215918993673962,8.032772920059573,3.3430633199774276,20.479615860060004,4.011489407860807,-4.414070019963643,3.960151507630273,46.49098920283571,3.85504413750995,-14.509658461926286,8.227675870409078,18861.16214067143
D5 713 F-Gp14 d20,20191008,143334,118,192.82731790212767,0.7311409783764025,11.65995419149007,3.779362971077034,24.6087797560922,4.470222048728292,-1.2888713731022032,4.325134579922569,48.9516254962766,4.671217299494337,-13.122689030758298,8.185602893103008,18864.191132439715
G3 663 F-Gp14 d20,20191008,144734,119,198.74173557340424,0.7263910880672938,9.985686630386526,3.4173309446849007,22.69403920106383,4.504385143969783,-2.7226659403143407,3.8717555443854637,48.53913917947518,3.8928112514666804,-14.766205312155568,8.387889392091548,18843.404738666668
G3 624 F-Gp14 d20,20191008,150135,120,229.82980595294964,0.6701468976179125,7.040529058207352,3.0897924251121824,19.218880021237407,3.798853673633011,-5.137821904866309,3.583842026892308,45.04131842732374,3.534563016223009,-14.976393379704533,8.936834900749815,18845.07471546043
G3 1010 F-Gp14 d20,20191008,151535,1,203.64011020685712,0.7325293951341809,10.690100427250714,3.383187925985007,23.270224325057143,4.133449983016079,-1.8900234705897498,3.5874568152656776,48.564330892492855,3.905784519494437,-13.089553732771178,7.429893421464863,18855.72177337857
G1 358 F-Gp14 d20,20191008,152936,2,203.5218886468085,0.7195317739753998,8.674503694179126,3.2229889049748897,20.751512860468086,3.917660879211286,-3.4025054720657875,4.084432012237036,46.43450419926951,4.246896097437754,-13.94221673833715,8.706647055952164,18835.957110574465
G5 1110 F-Gp14 d20,20191008,154336,3,194.22628569085717,0.7293563536879528,10.71870381177357,3.7029055224001484,23.503622056207146,4.648011554879475,-2.066214432716615,4.320509634810266,47.628509363650004,4.348567529786128,-13.692082937881569,8.599250751768494,18838.524871335718
G2 541 F-Gp14 d20,20191008,155736,4,234.2050124415827,0.6675819470339985,6.9844057167661875,3.327828660644393,19.31732071373813,4.00450523213681,-5.348509280207646,3.571885698225561,45.54199193833094,3.6052087872376104,-15.860672387128773,8.648252391633463,18852.389741424464
G2 671 F-Gp14 d20,20191008,161136,5,193.86178382588653,0.723907638924751,12.761507271592908,3.805967748929408,25.99042369132624,4.671666204747279,-0.46740914801798583,4.123549705631803,49.62958646844681,4.214311212544034,-13.515357364390711,8.05645207573298,18820.86769086525
G4 1115 F-Gp14 d20,20191008,162537,6,186.55898034985816,0.7387435419406062,11.17812425381227,4.101230930081268,24.730689814056742,4.845198821366543,-2.3744413064278156,4.365780648514028,48.59644094355319,4.846796619933928,-14.065401148513265,8.441157021077993,18829.8396830922
G3 1181 F-Gp14 d20,20191008,163937,7,233.53740155316547,0.685237912055488,5.460312372108662,3.38477197858038,17.110027284828057,4.015291175621184,-6.18940254060749,3.738139294187712,46.54387772822302,3.6114184361255037,-15.18177910758345,8.54083246683678,18840.761987266193
G5 1175 F-Gp14 d20,20191008,165338,8,198.03172060425536,0.7237409159218926,11.248652463734752,3.3981706397634523,24.763048976879436,4.039594086056986,-2.265744049476738,3.8704103007890818,48.684003646822696,4.176658974816977,-13.795229441310022,7.710391950060618,18826.66410539716
cont 1 F-Gp14 d20,20191008,170738,9,191.5791650682979,0.7266665937551153,11.539068942308935,3.8120652403624766,24.700489081478015,4.260801384857088,-1.6223511969025035,4.649348758274098,49.66690068593617,4.571497234288094,-12.846571624468154,8.247816527639324,18838.450725439718
cont 2 F-Gp14 d20,20191008,172138,10,189.39148882482272,0.7272284767514446,11.419306011151065,3.4533877045035704,25.196207135390072,4.3109523412323965,-2.3575951131204054,3.8944930501488084,49.164850142382974,4.624583426350472,-14.968207955222482,8.034729206911393,18839.999557560284
cont 3 F-Gp14 d20,20191008,173538,11,190.98212709177307,0.722709309117273,11.109163545467373,3.6379499216761197,24.53735923613475,4.1907874632352495,-2.3190321452008864,4.334011347129736,50.08363491771632,4.480306604887894,-14.263040336554226,7.995063738681147,18843.680111624115
cont 4 F-Gp14 d20,20191008,174939,12,191.20637063892858,0.723419528505061,11.512446548602144,3.5754895276163667,24.558603773035713,4.423782545170698,-1.533710675878357,4.1996065074773705,50.121770493,4.2636834337675475,-14.402392870935788,7.912151713457913,18825.145375242857
CA,20191008,180339,13,329.0750058597794,0.5963439227343867,11.808609443738234,2.491078702154661,24.70049651959559,3.140754752011967,-1.0832776321627573,2.778675890644622,50.419066308102934,2.455721970180822,-15.290182516673823,9.349717108642857,18930.938496823528
CA,20191008,181739,14,329.32068041051474,0.6282964773363049,12.142282939340442,2.4910853632893937,24.815205475536764,3.3898631151790672,-0.530639596889803,2.51060703450812,50.91302671791911,2.503897191951805,-14.050740872522198,9.662119467907237,18927.74168229412
