#,Date-Time (EST/EDT),Temperature   (°C),Millivolts   (mv),pH   (pH),Start pH Calibration,pH Calibration Values,pH Calibration Buffers,End pH Calibration,Button Down,Button Up,Host Connected,End of File
395,11/10/2024 17:20:43,22.08,170.26,3.89,,,,,,,,
396,11/10/2024 18:20:43,22.08,169.58,3.91,,,,,,,,
397,11/10/2024 19:20:43,22.03,169.19,3.91,,,,,,,,
398,11/10/2024 20:20:43,21.99,171.49,3.87,,,,,,,,
399,11/10/2024 21:20:43,21.94,173.99,3.82,,,,,,,,
400,11/10/2024 22:20:43,21.89,174.30,3.82,,,,,,,,
401,11/10/2024 23:20:43,21.84,174.11,3.82,,,,,,,,
402,11/11/2024 00:20:43,21.80,174.22,3.82,,,,,,,,
403,11/11/2024 01:20:43,21.75,173.99,3.82,,,,,,,,
404,11/11/2024 02:20:43,21.72,173.94,3.82,,,,,,,,
405,11/11/2024 03:20:43,21.68,173.80,3.83,,,,,,,,
406,11/11/2024 04:20:43,21.63,173.26,3.83,,,,,,,,
407,11/11/2024 05:20:43,21.58,173.10,3.84,,,,,,,,
408,11/11/2024 06:20:43,21.51,172.68,3.84,,,,,,,,
409,11/11/2024 07:20:43,21.46,172.30,3.85,,,,,,,,
410,11/11/2024 08:20:43,21.41,172.13,3.85,,,,,,,,
411,11/11/2024 09:20:43,21.46,171.97,3.86,,,,,,,,
412,11/11/2024 10:20:43,21.56,171.94,3.86,,,,,,,,
413,11/11/2024 11:20:43,21.70,169.94,3.90,,,,,,,,
414,11/11/2024 12:20:43,21.87,168.94,3.92,,,,,,,,
415,11/11/2024 13:20:43,22.06,168.15,3.93,,,,,,,,
416,11/11/2024 14:20:43,22.18,167.41,3.95,,,,,,,,
417,11/11/2024 15:20:43,22.27,167.08,3.95,,,,,,,,
418,11/11/2024 16:20:43,22.35,166.71,3.96,,,,,,,,
419,11/11/2024 17:20:43,22.37,166.69,3.96,,,,,,,,
420,11/11/2024 18:20:43,22.37,166.49,3.97,,,,,,,,
421,11/11/2024 19:20:43,22.35,166.07,3.97,,,,,,,,
422,11/11/2024 20:20:43,22.32,166.02,3.97,,,,,,,,
423,11/11/2024 21:20:43,22.25,166.32,3.97,,,,,,,,
424,11/11/2024 22:20:43,22.18,168.65,3.92,,,,,,,,
425,11/11/2024 23:20:43,22.08,172.44,3.85,,,,,,,,
426,11/12/2024 00:20:43,22.01,171.85,3.86,,,,,,,,
427,11/12/2024 01:20:43,21.94,172.49,3.85,,,,,,,,
428,11/12/2024 02:20:43,21.89,172.72,3.85,,,,,,,,
429,11/12/2024 03:20:43,21.84,172.86,3.84,,,,,,,,
430,11/12/2024 04:20:43,21.82,172.27,3.85,,,,,,,,
431,11/12/2024 05:20:43,21.80,172.97,3.84,,,,,,,,
432,11/12/2024 06:20:43,21.77,172.91,3.84,,,,,,,,
433,11/12/2024 07:20:43,21.75,172.94,3.84,,,,,,,,
434,11/12/2024 08:20:43,21.75,172.58,3.85,,,,,,,,
435,11/12/2024 09:20:43,21.80,172.29,3.85,,,,,,,,
436,11/12/2024 10:20:43,21.84,171.46,3.87,,,,,,,,
437,11/12/2024 11:20:43,21.99,170.07,3.90,,,,,,,,
438,11/12/2024 12:20:43,22.15,169.46,3.91,,,,,,,,
439,11/12/2024 13:20:43,22.35,168.91,3.92,,,,,,,,
440,11/12/2024 14:20:43,22.49,168.63,3.93,,,,,,,,
441,11/12/2024 15:20:43,22.58,168.24,3.94,,,,,,,,
442,11/12/2024 16:20:43,22.63,168.04,3.94,,,,,,,,
443,11/12/2024 17:20:43,22.63,167.79,3.94,,,,,,,,
444,11/12/2024 18:20:43,22.61,167.55,3.95,,,,,,,,
445,11/12/2024 19:20:43,22.54,168.02,3.94,,,,,,,,
446,11/12/2024 20:20:43,22.37,168.91,3.92,,,,,,,,
447,11/12/2024 21:20:43,22.25,170.96,3.88,,,,,,,,
448,11/12/2024 22:20:43,22.11,174.61,3.82,,,,,,,,
449,11/12/2024 23:20:43,21.99,173.51,3.83,,,,,,,,
450,11/13/2024 00:20:43,21.87,171.76,3.86,,,,,,,,
451,11/13/2024 01:20:43,21.70,171.94,3.86,,,,,,,,
452,11/13/2024 02:20:43,21.60,172.10,3.86,,,,,,,,
453,11/13/2024 03:20:43,21.53,172.21,3.85,,,,,,,,
454,11/13/2024 04:20:43,21.46,171.80,3.86,,,,,,,,
455,11/13/2024 05:20:43,21.39,170.94,3.87,,,,,,,,
456,11/13/2024 06:20:43,21.32,170.57,3.88,,,,,,,,
457,11/13/2024 07:20:43,21.27,170.51,3.88,,,,,,,,
458,11/13/2024 08:20:43,21.27,169.96,3.89,,,,,,,,
459,11/13/2024 09:20:43,21.32,169.18,3.91,,,,,,,,
460,11/13/2024 10:20:43,21.44,168.60,3.92,,,,,,,,
461,11/13/2024 11:20:43,21.63,167.86,3.93,,,,,,,,
462,11/13/2024 12:20:43,21.75,167.36,3.94,,,,,,,,
463,11/13/2024 13:20:43,21.89,167.10,3.95,,,,,,,,
464,11/13/2024 14:20:43,21.96,166.76,3.96,,,,,,,,
465,11/13/2024 15:20:43,21.89,166.83,3.95,,,,,,,,
466,11/13/2024 16:20:43,21.77,170.43,3.89,,,,,,,,
467,11/13/2024 17:20:43,21.58,172.96,3.84,,,,,,,,
468,11/13/2024 18:20:43,21.51,171.04,3.87,,,,,,,,
469,11/13/2024 19:20:43,21.39,170.41,3.88,,,,,,,,
470,11/13/2024 20:20:43,21.29,169.91,3.89,,,,,,,,
471,11/13/2024 21:20:43,21.15,169.35,3.90,,,,,,,,
472,11/13/2024 22:20:43,21.03,169.51,3.90,,,,,,,,
473,11/13/2024 23:20:43,20.96,168.69,3.91,,,,,,,,
474,11/14/2024 00:20:43,20.86,168.79,3.91,,,,,,,,
475,11/14/2024 01:20:43,20.75,168.77,3.91,,,,,,,,
476,11/14/2024 02:20:43,20.70,167.68,3.93,,,,,,,,
477,11/14/2024 03:20:43,20.65,167.41,3.93,,,,,,,,
478,11/14/2024 04:20:43,20.58,167.76,3.92,,,,,,,,
479,11/14/2024 05:20:43,20.51,167.38,3.93,,,,,,,,
480,11/14/2024 06:20:43,20.41,167.47,3.93,,,,,,,,
481,11/14/2024 07:20:43,20.34,167.51,3.93,,,,,,,,
482,11/14/2024 08:20:43,20.34,166.77,3.94,,,,,,,,
483,11/14/2024 09:20:43,20.48,166.85,3.94,,,,,,,,
484,11/14/2024 10:20:43,20.72,165.63,3.96,,,,,,,,
485,11/14/2024 11:20:43,20.96,165.65,3.97,,,,,,,,
486,11/14/2024 12:20:43,21.15,164.96,3.98,,,,,,,,
487,11/14/2024 13:20:43,21.39,164.58,3.99,,,,,,,,
488,11/14/2024 14:20:43,21.58,164.32,4.00,,,,,,,,
489,11/14/2024 15:20:43,21.70,164.47,4.00,,,,,,,,
490,11/14/2024 16:20:43,21.75,164.74,3.99,,,,,,,,
491,11/14/2024 17:20:43,21.70,165.24,3.98,,,,,,,,
492,11/14/2024 18:20:43,21.60,165.94,3.97,,,,,,,,
493,11/14/2024 19:20:43,21.53,167.52,3.94,,,,,,,,
494,11/14/2024 20:20:43,21.49,168.90,3.91,,,,,,,,
495,11/14/2024 21:20:43,21.37,170.29,3.89,,,,,,,,
496,11/14/2024 22:20:43,21.22,169.33,3.90,,,,,,,,
497,11/14/2024 23:20:43,21.10,168.15,3.92,,,,,,,,
498,11/15/2024 00:20:43,21.01,168.11,3.92,,,,,,,,
499,11/15/2024 01:20:43,21.01,168.21,3.92,,,,,,,,
500,11/15/2024 02:20:43,20.94,167.88,3.93,,,,,,,,
501,11/15/2024 03:20:43,20.82,167.94,3.92,,,,,,,,
502,11/15/2024 04:20:43,20.60,168.57,3.91,,,,,,,,
503,11/15/2024 05:20:43,20.39,168.58,3.91,,,,,,,,
504,11/15/2024 06:20:43,20.13,168.90,3.90,,,,,,,,
505,11/15/2024 07:20:43,19.91,169.11,3.89,,,,,,,,
506,11/15/2024 08:20:43,19.75,168.83,3.90,,,,,,,,
507,11/15/2024 09:20:43,19.67,168.27,3.90,,,,,,,,
508,11/15/2024 10:20:43,19.79,167.74,3.92,,,,,,,,
509,11/15/2024 11:20:43,19.79,166.10,3.95,,,,,,,,
510,11/15/2024 12:20:43,19.86,167.93,3.91,,,,,,,,
511,11/15/2024 13:20:43,20.01,168.97,3.90,,,,,,,,
512,11/15/2024 14:20:43,20.10,168.26,3.91,,,,,,,,
513,11/15/2024 15:20:43,20.08,169.08,3.89,,,,,,,,
514,11/15/2024 16:20:43,20.03,169.43,3.89,,,,,,,,
515,11/15/2024 17:20:43,19.91,169.04,3.89,,,,,,,,
516,11/15/2024 18:20:43,19.72,169.30,3.89,,,,,,,,
517,11/15/2024 19:20:43,19.56,169.15,3.89,,,,,,,,
518,11/15/2024 20:20:43,19.34,169.60,3.88,,,,,,,,
519,11/15/2024 21:20:43,19.15,169.52,3.88,,,,,,,,
520,11/15/2024 22:20:43,18.96,169.02,3.88,,,,,,,,
521,11/15/2024 23:20:43,18.75,169.82,3.87,,,,,,,,
522,11/16/2024 00:20:43,18.53,169.38,3.87,,,,,,,,
523,11/16/2024 01:20:43,18.34,169.22,3.87,,,,,,,,
524,11/16/2024 02:20:43,18.15,169.54,3.87,,,,,,,,
525,11/16/2024 03:20:43,17.96,169.61,3.86,,,,,,,,
526,11/16/2024 04:20:43,17.77,169.43,3.86,,,,,,,,
527,11/16/2024 05:20:43,17.63,169.29,3.86,,,,,,,,
528,11/16/2024 06:20:43,17.51,168.82,3.87,,,,,,,,
529,11/16/2024 07:20:43,17.34,169.35,3.86,,,,,,,,
530,11/16/2024 08:20:43,17.30,168.85,3.87,,,,,,,,
531,11/16/2024 09:20:43,17.53,168.35,3.88,,,,,,,,
532,11/16/2024 10:20:43,18.03,167.49,3.90,,,,,,,,
533,11/16/2024 11:20:43,18.46,166.91,3.92,,,,,,,,
534,11/16/2024 12:20:43,18.75,165.24,3.95,,,,,,,,
535,11/16/2024 13:20:43,19.03,164.52,3.97,,,,,,,,
536,11/16/2024 14:20:43,19.29,162.65,4.00,,,,,,,,
537,11/16/2024 15:20:43,19.44,162.35,4.01,,,,,,,,
538,11/16/2024 16:20:43,19.39,163.68,3.99,,,,,,,,
539,11/16/2024 17:20:43,19.27,164.18,3.98,,,,,,,,
540,11/16/2024 18:20:43,19.01,167.55,3.91,,,,,,,,
541,11/16/2024 19:20:43,18.82,166.29,3.93,,,,,,,,
542,11/16/2024 20:20:43,18.82,166.07,3.94,,,,,,,,
543,11/16/2024 21:20:43,18.60,167.93,3.90,,,,,,,,
544,11/16/2024 22:20:43,18.44,168.32,3.89,,,,,,,,
545,11/16/2024 23:20:43,18.34,167.61,3.90,,,,,,,,
546,11/17/2024 00:20:43,18.20,168.01,3.89,,,,,,,,
547,11/17/2024 01:20:43,18.06,168.27,3.89,,,,,,,,
548,11/17/2024 02:20:43,17.89,168.47,3.88,,,,,,,,
549,11/17/2024 03:20:43,17.77,168.36,3.88,,,,,,,,
550,11/17/2024 04:20:43,17.58,168.24,3.88,,,,,,,,
551,11/17/2024 05:20:43,17.46,169.08,3.87,,,,,,,,
552,11/17/2024 06:20:43,17.32,169.10,3.86,,,,,,,,
553,11/17/2024 07:20:43,17.27,168.79,3.87,,,,,,,,
554,11/17/2024 08:20:43,17.34,168.19,3.88,,,,,,,,
555,11/17/2024 09:20:43,17.75,167.44,3.90,,,,,,,,
556,11/17/2024 10:20:43,18.34,165.11,3.95,,,,,,,,
557,11/17/2024 11:20:43,18.79,163.99,3.97,,,,,,,,
558,11/17/2024 12:20:43,19.01,162.74,4.00,,,,,,,,
559,11/17/2024 13:20:43,19.13,164.65,3.97,,,,,,,,
560,11/17/2024 14:20:43,19.48,163.13,4.00,,,,,,,,
561,11/17/2024 15:20:43,19.65,163.16,4.00,,,,,,,,
562,11/17/2024 16:20:43,19.51,163.27,3.99,,,,,,,,
563,11/17/2024 17:20:43,19.32,163.82,3.98,,,,,,,,
564,11/17/2024 18:20:43,18.98,167.55,3.91,,,,,,,,
565,11/17/2024 19:20:43,18.75,169.33,3.88,,,,,,,,
566,11/17/2024 20:20:43,18.56,168.55,3.89,,,,,,,,
567,11/17/2024 21:20:43,18.41,168.08,3.89,,,,,,,,
568,11/17/2024 22:20:43,18.22,167.96,3.90,,,,,,,,
569,11/17/2024 23:20:43,18.18,167.94,3.89,,,,,,,,
570,11/18/2024 00:20:43,18.10,166.97,3.91,,,,,,,,
571,11/18/2024 01:20:43,17.91,167.55,3.90,,,,,,,,
572,11/18/2024 02:20:43,17.72,167.54,3.90,,,,,,,,
573,11/18/2024 03:20:43,17.58,167.60,3.89,,,,,,,,
574,11/18/2024 04:20:43,17.42,167.91,3.89,,,,,,,,
575,11/18/2024 05:20:43,17.30,167.54,3.89,,,,,,,,
576,11/18/2024 06:20:43,17.18,167.18,3.90,,,,,,,,
577,11/18/2024 07:20:43,17.06,167.44,3.89,,,,,,,,
578,11/18/2024 08:20:43,17.03,167.38,3.89,,,,,,,,
579,11/18/2024 09:20:43,17.58,167.19,3.90,,,,,,,,
580,11/18/2024 10:20:43,18.41,165.19,3.95,,,,,,,,
581,11/18/2024 11:20:43,18.91,164.60,3.96,,,,,,,,
582,11/18/2024 12:20:43,19.20,164.88,3.96,,,,,,,,
583,11/18/2024 13:20:43,19.46,164.44,3.97,,,,,,,,
584,11/18/2024 14:20:43,19.79,164.22,3.98,,,,,,,,
585,11/18/2024 15:20:43,19.86,165.07,3.97,,,,,,,,
586,11/18/2024 16:20:43,19.65,165.94,3.95,,,,,,,,
587,11/18/2024 17:20:43,19.34,166.58,3.93,,,,,,,,
588,11/18/2024 18:20:43,18.84,168.21,3.90,,,,,,,,
589,11/18/2024 19:20:43,18.51,168.24,3.89,,,,,,,,
590,11/18/2024 20:20:43,18.72,166.71,3.92,,,,,,,,
591,11/18/2024 21:20:43,18.60,166.57,3.92,,,,,,,,
592,11/18/2024 22:20:43,18.32,167.04,3.91,,,,,,,,
593,11/18/2024 23:20:43,18.15,166.40,3.92,,,,,,,,
594,11/19/2024 00:20:43,18.01,167.19,3.91,,,,,,,,
595,11/19/2024 01:20:43,17.91,166.54,3.92,,,,,,,,
596,11/19/2024 02:20:43,17.77,166.51,3.92,,,,,,,,
597,11/19/2024 03:20:43,17.63,167.30,3.90,,,,,,,,
598,11/19/2024 04:20:43,17.65,166.43,3.92,,,,,,,,
599,11/19/2024 05:20:43,17.53,166.66,3.91,,,,,,,,
600,11/19/2024 06:20:43,17.46,166.71,3.91,,,,,,,,
601,11/19/2024 07:20:43,17.25,166.71,3.91,,,,,,,,
602,11/19/2024 08:20:43,17.51,166.08,3.92,,,,,,,,
603,11/19/2024 09:20:43,18.22,165.79,3.94,,,,,,,,
604,11/19/2024 10:20:43,19.46,166.68,3.93,,,,,,,,
605,11/19/2024 11:20:43,19.91,165.88,3.95,,,,,,,,
606,11/19/2024 12:20:43,20.22,164.58,3.98,,,,,,,,
607,11/19/2024 13:20:43,20.44,164.61,3.98,,,,,,,,
608,11/19/2024 14:20:43,20.53,165.72,3.96,,,,,,,,
609,11/19/2024 15:20:43,20.58,165.40,3.97,,,,,,,,
610,11/19/2024 16:20:43,20.44,166.47,3.95,,,,,,,,
611,11/19/2024 17:20:43,20.15,167.16,3.93,,,,,,,,
612,11/19/2024 18:20:43,19.89,166.65,3.94,,,,,,,,
613,11/19/2024 19:20:43,19.77,166.30,3.94,,,,,,,,
614,11/19/2024 20:20:43,19.67,166.40,3.94,,,,,,,,
615,11/19/2024 21:20:43,19.56,167.15,3.92,,,,,,,,
616,11/19/2024 22:20:43,19.60,167.10,3.93,,,,,,,,
617,11/19/2024 23:20:43,19.63,166.80,3.93,,,,,,,,
618,11/20/2024 00:20:43,19.37,167.96,3.91,,,,,,,,
619,11/20/2024 01:20:43,19.29,168.38,3.90,,,,,,,,
620,11/20/2024 02:20:43,19.32,166.96,3.93,,,,,,,,
621,11/20/2024 03:20:43,19.39,166.91,3.93,,,,,,,,
622,11/20/2024 04:20:43,19.46,167.01,3.93,,,,,,,,
623,11/20/2024 05:20:43,19.51,166.51,3.94,,,,,,,,
624,11/20/2024 06:20:43,19.58,166.41,3.94,,,,,,,,
625,11/20/2024 07:20:43,19.67,165.69,3.95,,,,,,,,
626,11/20/2024 08:20:43,19.86,164.97,3.97,,,,,,,,
627,11/20/2024 09:20:43,20.15,163.63,3.99,,,,,,,,
628,11/20/2024 10:20:43,20.58,162.97,4.01,,,,,,,,
629,11/20/2024 11:20:43,20.98,162.94,4.02,,,,,,,,
630,11/20/2024 12:20:43,21.25,163.90,4.00,,,,,,,,
631,11/20/2024 13:20:43,21.72,164.10,4.00,,,,,,,,
632,11/20/2024 14:20:43,21.91,164.21,4.00,,,,,,,,
633,11/20/2024 15:20:43,21.99,164.97,3.99,,,,,,,,
634,11/20/2024 16:20:43,21.65,167.35,3.94,,,,,,,,
635,11/20/2024 17:20:43,21.34,167.58,3.93,,,,,,,,
636,11/20/2024 18:20:43,21.13,167.79,3.93,,,,,,,,
637,11/20/2024 19:20:43,20.96,168.10,3.92,,,,,,,,
638,11/20/2024 20:20:43,20.48,167.29,3.93,,,,,,,,
639,11/20/2024 21:20:43,19.91,170.32,3.87,,,,,,,,
640,11/20/2024 22:20:43,19.53,170.96,3.85,,,,,,,,
641,11/20/2024 23:20:43,19.08,168.93,3.89,,,,,,,,
642,11/21/2024 00:20:43,18.77,168.58,3.89,,,,,,,,
643,11/21/2024 01:20:43,18.56,168.85,3.88,,,,,,,,
644,11/21/2024 02:20:43,18.03,169.74,3.86,,,,,,,,
645,11/21/2024 03:20:43,17.44,170.01,3.85,,,,,,,,
646,11/21/2024 04:20:43,17.06,169.57,3.85,,,,,,,,
647,11/21/2024 05:20:43,16.65,169.90,3.84,,,,,,,,
648,11/21/2024 06:20:43,16.37,168.99,3.86,,,,,,,,
649,11/21/2024 07:20:43,15.70,169.80,3.83,,,,,,,,
650,11/21/2024 08:20:43,15.63,169.05,3.85,,,,,,,,
651,11/21/2024 09:20:43,15.65,168.27,3.86,,,,,,,,
652,11/21/2024 10:20:43,15.63,166.47,3.89,,,,,,,,
653,11/21/2024 11:20:43,15.75,168.32,3.86,,,,,,,,
654,11/21/2024 12:20:43,15.89,167.93,3.87,,,,,,,,
655,11/21/2024 13:20:43,15.65,169.08,3.85,,,,,,,,
656,11/21/2024 14:20:43,15.46,169.38,3.84,,,,,,,,
657,11/21/2024 15:20:43,15.77,168.24,3.86,,,,,,,,
658,11/21/2024 16:20:43,14.79,169.46,3.83,,,,,,,,
659,11/21/2024 17:20:43,14.00,170.40,3.80,,,,,,,,
660,11/21/2024 18:20:43,13.02,171.15,3.78,,,,,,,,
661,11/21/2024 19:20:43,13.28,169.65,3.81,,,,,,,,
662,11/21/2024 20:20:43,12.75,169.13,3.81,,,,,,,,
663,11/21/2024 21:20:43,12.19,170.76,3.78,,,,,,,,
664,11/21/2024 22:20:43,11.95,170.32,3.78,,,,,,,,
665,11/21/2024 23:20:43,10.64,171.36,3.75,,,,,,,,
666,11/22/2024 00:20:43,11.30,169.93,3.78,,,,,,,,
667,11/22/2024 01:20:43,10.81,168.65,3.80,,,,,,,,
668,11/22/2024 02:20:43,10.66,168.58,3.80,,,,,,,,
669,11/22/2024 03:20:43,10.27,169.38,3.78,,,,,,,,
670,11/22/2024 04:20:43,9.76,168.83,3.79,,,,,,,,
671,11/22/2024 05:20:43,9.24,169.38,3.77,,,,,,,,
672,11/22/2024 06:20:43,9.21,169.43,3.77,,,,,,,,
673,11/22/2024 07:20:43,8.89,168.88,3.77,,,,,,,,
674,11/22/2024 08:20:43,9.29,167.27,3.81,,,,,,,,
675,11/22/2024 09:20:43,10.91,164.40,3.88,,,,,,,,
676,11/22/2024 10:20:43,12.00,164.69,3.89,,,,,,,,
677,11/22/2024 10:36:37,,,,,,,,Logged,,,
678,11/22/2024 10:36:39,,,,,,,,,Logged,,
679,11/22/2024 10:36:48,,,,,,,,,,Logged,Logged
