"TOA5","GasDome","CR1000X","22892","CR1000X.Std.04.02","CPU:02062024.CR1X","50221","Test"
"TIMESTAMP","RECORD","BattV_Min","PTemp_C","CO2"
"2024-03-27 10:48:20",3610,0,21.98,-2.188793
"2024-03-27 10:48:30",3611,0,21.98,-2.086431
"2024-03-27 10:48:40",3612,0,21.98,-2.014218
"2024-03-27 10:48:50",3613,0,21.98,-1.957641
"2024-03-27 10:49:00",3614,0,21.99,-1.924318
"2024-03-27 10:49:10",3615,0,21.99,-2.392876
"2024-03-27 10:49:20",3616,0,21.99,-2.190364
"2024-03-27 10:49:30",3617,0,21.99,-2.082202
"2024-03-27 10:49:40",3618,0,21.99,-2.018046
"2024-03-27 10:49:50",3619,0,22,-1.967015
"2024-03-27 10:50:00",3620,0,22,-1.917519
"2024-03-27 10:50:10",3621,0,22,-2.388842
"2024-03-27 10:50:20",3622,0,22,-2.184699
"2024-03-27 10:50:30",3623,0,22,-2.081151
"2024-03-27 10:50:40",3624,0,22,-2.013314
"2024-03-27 10:50:50",3625,0,22.01,-1.955843
"2024-03-27 10:51:00",3626,0,22.01,-1.912176
"2024-03-27 10:51:10",3627,0,22.01,-2.385398
"2024-03-27 10:51:20",3628,0,22.01,-2.190827
"2024-03-27 10:51:30",3629,0,22.01,-2.087959
"2024-03-27 10:51:40",3630,0,22.02,-2.006391
"2024-03-27 10:51:50",3631,0,22.02,-1.955297
"2024-03-27 10:52:00",3632,0,22.02,-1.9075
"2024-03-27 10:52:10",3633,0,22.02,-2.387477
"2024-03-27 10:52:20",3634,0,22.02,-2.178844
"2024-03-27 10:52:30",3635,0,22.02,-2.078523
"2024-03-27 10:52:40",3636,0,22.03,-2.006751
"2024-03-27 10:52:50",3637,0,22.03,-1.952094
"2024-03-27 10:53:00",3638,0,22.03,-1.908399
"2024-03-27 10:53:10",3639,0,22.03,-2.372528
"2024-03-27 10:53:20",3640,0,22.03,-2.175478
"2024-03-27 10:53:30",3641,0,22.04,-2.070006
"2024-03-27 10:53:40",3642,0,22.04,-2.004359
"2024-03-27 10:53:50",3643,0,22.04,-1.945391
"2024-03-27 10:54:00",3644,0,22.04,-1.903699
"2024-03-27 10:54:10",3645,0,22.04,-2.373081
"2024-03-27 10:54:20",3646,0,22.04,-2.183035
"2024-03-27 10:54:30",3647,0,22.05,-2.080629
"2024-03-27 10:54:40",3648,0,22.05,-2.009238
"2024-03-27 10:54:50",3649,0,22.05,-1.942743
"2024-03-27 10:55:00",3650,0,22.05,-1.91067
"2024-03-27 10:55:10",3651,0,22.05,-2.37805
"2024-03-27 10:55:20",3652,0,22.06,-2.17907
"2024-03-27 10:55:30",3653,0,22.06,-2.075131
"2024-03-27 10:55:40",3654,0,22.06,-2.002845
"2024-03-27 10:55:50",3655,0,22.06,-1.959685
"2024-03-27 10:56:00",3656,0,22.06,-1.902093
"2024-03-27 10:56:10",3657,0,22.07,-2.380864
"2024-03-27 10:56:20",3658,0,22.07,-2.187047
"2024-03-27 10:56:30",3659,0,22.07,-2.088601
"2024-03-27 10:56:40",3660,0,22.07,-2.008214
"2024-03-27 10:56:50",3661,0,22.07,-1.962566
"2024-03-27 10:57:00",3662,0,22.08,-1.906875
"2024-03-27 10:57:10",3663,0,22.08,-2.38514
"2024-03-27 10:57:20",3664,0,22.08,-2.184135
"2024-03-27 10:57:30",3665,0,22.08,-2.086911
"2024-03-27 10:57:40",3666,0,22.08,-2.010314
"2024-03-27 10:57:50",3667,0,22.09,-1.9545
"2024-03-27 10:58:00",3668,0,22.09,-1.911966
"2024-03-27 10:58:10",3669,0,22.09,-2.393767
"2024-03-27 10:58:20",3670,0,22.09,-2.191145
"2024-03-27 10:58:30",3671,0,22.09,-2.094067
"2024-03-27 10:58:40",3672,0,22.1,-2.024318
"2024-03-27 10:58:50",3673,0,22.1,-1.971869
"2024-03-27 18:00:10",3674,12.55,22.46,6.473811
"2024-03-27 18:00:20",3675,12.55,22.47,138.6589
"2024-03-27 18:00:30",3676,12.54,22.47,138.7509
"2024-03-27 18:00:40",3677,12.52,22.47,140.2929
"2024-03-27 18:00:50",3678,12.52,22.47,146.2433
"2024-03-27 18:01:00",3679,12.51,22.47,143.9296
"2024-03-27 18:01:10",3680,12.5,22.48,145.319
"2024-03-27 18:01:20",3681,12.49,22.48,148.7143
"2024-03-27 18:01:30",3682,12.49,22.48,149.671
"2024-03-27 18:01:40",3683,12.48,22.48,150.3451
"2024-03-27 18:01:50",3684,12.48,22.48,153.7818
"2024-03-27 18:02:00",3685,12.48,22.48,155.2972
"2024-03-27 18:02:10",3686,12.46,22.49,155.2402
"2024-03-27 18:02:20",3687,12.47,22.49,158.8325
"2024-03-27 18:02:30",3688,12.47,22.49,158.1027
"2024-03-27 18:02:40",3689,12.46,22.49,155.2788
"2024-03-27 18:02:50",3690,12.46,22.49,158.7727
"2024-03-27 18:03:00",3691,12.47,22.49,158.453
"2024-03-27 18:03:10",3692,12.46,22.5,155.2492
"2024-03-27 18:03:20",3693,12.46,22.5,161.2243
"2024-03-27 18:03:30",3694,12.46,22.5,161.157
"2024-03-27 18:03:40",3695,12.46,22.5,157.8304
"2024-03-27 18:03:50",3696,12.45,22.5,159.9505
"2024-03-27 18:04:00",3697,12.46,22.5,161.257
"2024-03-27 18:04:10",3698,12.46,22.51,157.8268
"2024-03-27 18:04:20",3699,12.45,22.51,158.5639
"2024-03-27 18:04:30",3700,12.46,22.51,161.3283
"2024-03-27 18:04:40",3701,12.45,22.51,157.76
"2024-03-27 18:04:50",3702,12.45,22.51,158.0352
"2024-03-27 18:05:00",3703,12.45,22.51,161.3258
"2024-03-27 18:05:10",3704,12.45,22.51,159.2222
"2024-03-27 18:05:20",3705,12.44,22.51,157.8015
"2024-03-27 18:05:30",3706,12.45,22.52,161.3683
"2024-03-27 18:05:40",3707,12.45,22.52,161.0013
"2024-03-27 18:05:50",3708,12.45,22.52,157.8136
"2024-03-27 18:06:00",3709,12.45,22.52,162.3878
"2024-03-27 18:06:10",3710,12.45,22.52,163.7939
"2024-03-27 18:06:20",3711,12.45,22.52,160.3072
"2024-03-27 18:06:30",3712,12.44,22.52,160.4716
"2024-03-27 18:06:40",3713,12.45,22.52,163.8312
"2024-04-18 08:58:30",3714,12.83,24,6.140744
"2024-04-18 08:58:40",3715,12.85,24.01,9.318192
"2024-04-18 08:58:50",3716,12.84,24.01,9.499383
"2024-04-18 08:59:00",3717,12.83,24.02,6.217813
"2024-04-18 08:59:10",3718,12.82,24.03,7.658562
"2024-04-18 08:59:20",3719,12.82,24.04,9.496107
"2024-04-18 08:59:30",3720,12.81,24.05,6.214112
"2024-04-18 08:59:40",3721,12.81,24.06,6.082545
"2024-04-18 08:59:40",3722,12.8,24.07,5.89796
"2024-04-18 08:59:50",3723,12.79,24.08,8.292754
"2024-04-18 09:00:00",3724,12.79,24.09,9.230322
"2024-04-18 09:00:10",3725,12.79,24.1,5.76882
"2024-04-18 09:00:20",3726,12.78,24.11,6.670617
"2024-04-18 09:00:30",3727,12.78,24.11,9.188014
"2024-04-18 09:00:40",3728,12.78,24.12,6.188881
"2024-04-18 09:00:50",3729,12.77,24.13,6.234189
"2024-04-18 09:01:00",3730,12.77,24.14,9.080234
"2024-04-18 09:01:10",3731,12.77,24.15,7.249315
"2024-04-18 09:01:20",3732,12.76,24.16,6.094593
"2024-04-18 09:01:30",3733,12.76,24.17,9.025384
"2024-04-18 09:01:40",3734,12.76,24.18,8.36808
"2024-04-18 09:01:50",3735,12.76,24.19,6.014023
"2024-04-18 09:02:00",3736,12.76,24.2,9.199175
"2024-04-18 09:02:10",3737,12.76,24.21,8.706788
"2024-04-18 09:02:20",3738,12.75,24.22,6.054574
"2024-04-18 09:02:30",3739,12.75,24.23,8.990207
"2024-04-18 09:02:40",3740,12.75,24.24,8.928967
"2024-04-18 09:02:50",3741,12.75,24.25,6.001033
"2024-05-03 07:28:40",3742,12.58,24.81,9.914001
"2024-05-03 07:28:50",3743,12.61,24.81,165.2471
"2024-05-03 07:29:00",3744,12.58,24.82,168.3428
"2024-05-03 07:29:10",3745,12.58,24.83,176.3295
"2024-05-03 07:29:20",3746,12.57,24.83,175.2428
"2024-05-03 07:29:30",3747,12.56,24.84,177.9851
"2024-05-03 07:29:40",3748,12.56,24.85,186.3434
"2024-05-03 07:29:50",3749,12.55,24.86,189.05
"2024-05-03 07:30:00",3750,12.53,24.87,192.8313
"2024-05-03 07:30:10",3751,12.53,24.87,199.2204
"2024-05-03 07:30:20",3752,12.54,24.88,203.9216
"2024-05-03 07:30:30",3753,12.53,24.89,212.7955
"2024-05-03 07:30:40",3754,12.53,24.9,224.7133
"2024-05-03 07:30:50",3755,12.53,24.91,224.2551
"2024-05-03 07:31:00",3756,12.53,24.92,695.9244
"2024-05-03 07:31:10",3757,12.52,24.92,2002.04
"2024-05-03 07:31:20",3758,12.54,24.93,1393.073
"2024-05-03 07:45:20",3759,0,25.53,-5.045325
"2024-05-03 07:45:30",3760,0,25.53,-3.914819
"2024-05-03 07:45:40",3761,0,25.54,-3.460422
"2024-05-03 07:45:50",3762,0,25.55,-3.147088
"2024-05-03 07:46:10",3763,12.6,25.56,6.590942
"2024-05-03 07:46:20",3764,12.58,25.56,171.4152
"2024-05-03 07:46:30",3765,12.58,25.57,175.6266
"2024-05-03 07:46:40",3766,12.58,25.58,185.2688
"2024-05-03 07:46:50",3767,12.58,25.58,199.2549
"2024-05-03 07:47:00",3768,12.57,25.59,204.2806
"2024-05-03 07:47:10",3769,12.57,25.6,200.6081
"2024-05-08 07:56:40",3770,12.54,21.58,6.776454
"2024-05-08 07:56:50",3771,12.57,21.59,201.1756
"2024-05-08 07:57:00",3772,12.55,21.59,200.483
"2024-05-08 07:57:10",3773,12.54,21.6,205.3813
"2024-05-08 07:57:20",3774,12.54,21.61,213.8138
"2024-05-08 07:57:30",3775,12.54,21.62,214.7684
"2024-05-08 07:57:40",3776,12.53,21.63,212.9033
"2024-05-08 07:57:50",3777,12.53,21.64,221.3112
"2024-05-08 07:58:00",3778,12.53,21.65,220.9571
"2024-05-08 07:58:10",3779,12.52,21.67,220.3116
"2024-05-08 07:58:20",3780,12.52,21.68,225.7553
"2024-05-08 07:58:30",3781,12.52,21.69,226.2769
"2024-05-08 07:58:40",3782,12.51,21.7,222.7905
"2024-05-08 07:58:50",3783,12.51,21.71,225.9422
"2024-05-08 07:59:00",3784,12.51,21.73,228.8309
"2024-05-08 07:59:10",3785,12.51,21.74,225.8857
"2024-05-08 07:59:20",3786,12.51,21.75,227.8252
"2024-05-08 07:59:30",3787,12.51,21.77,231.3262
"2024-05-08 07:59:40",3788,12.51,21.78,230.9049
"2024-05-08 07:59:50",3789,12.5,21.8,227.7953
"2024-05-08 08:00:00",3790,12.5,21.81,229.5662
"2024-05-08 08:00:10",3791,12.5,21.82,233.7917
"2024-05-08 08:00:20",3792,12.5,21.84,230.2843
"2024-05-08 08:00:30",3793,12.5,21.85,232.9621
"2024-05-08 08:00:40",3794,12.5,21.87,236.3921
"2024-05-08 08:00:50",3795,12.5,21.88,236.0566
"2024-05-08 08:01:00",3796,12.5,21.9,232.8643
"2024-05-08 08:01:10",3797,12.49,21.91,236.2825
"2024-05-08 08:01:20",3798,12.5,21.93,238.8479
"2024-05-08 08:01:30",3799,12.5,21.94,235.5902
"2024-05-08 08:01:40",3800,12.49,21.96,235.4131
"2024-05-08 08:01:50",3801,12.48,21.97,238.8322
"2024-05-08 08:02:00",3802,12.49,21.99,238.5103
"2024-05-08 08:02:10",3803,12.49,22,235.3304
"2024-05-08 08:02:20",3804,12.49,22.02,237.3293
"2024-05-08 08:02:30",3805,12.49,22.03,241.2451
"2024-05-08 08:02:40",3806,12.49,22.05,237.8289
"2024-05-08 08:02:50",3807,12.49,22.07,238.1804
"2024-05-08 08:03:00",3808,12.49,22.08,241.301
"2024-05-08 08:03:10",3809,12.49,22.1,239.3726
"2024-05-08 08:03:20",3810,12.49,22.11,237.827
"2024-05-08 08:03:30",3811,12.49,22.13,241.3711
"2024-05-08 08:03:40",3812,12.49,22.14,241.0014
"2024-05-08 08:03:50",3813,12.49,22.16,240.3221
"2024-05-08 08:04:00",3814,12.48,22.17,242.8381
"2024-05-08 08:04:10",3815,12.49,22.19,243.7965
"2024-05-08 08:04:20",3816,12.49,22.2,240.267
"2024-05-08 08:04:30",3817,12.48,22.22,241.0002
"2024-05-08 08:04:40",3818,12.49,22.23,243.7948
"2024-05-08 08:04:50",3819,12.49,22.25,242.9801
"2024-05-08 08:05:00",3820,12.48,22.27,243.0147
"2024-05-08 08:05:10",3821,12.49,22.28,246.4557
"2024-05-08 08:05:20",3822,12.49,22.3,244.6636
"2024-05-08 08:05:30",3823,12.48,22.32,242.8878
"2024-05-08 08:05:40",3824,12.48,22.34,246.4482
"2024-05-08 08:05:50",3825,12.49,22.36,245.957
"2024-05-08 08:06:00",3826,12.48,22.38,242.917
"2024-05-08 08:06:10",3827,12.48,22.4,245.6873
"2024-05-08 08:06:20",3828,12.49,22.43,246.3473
"2024-05-08 08:06:30",3829,12.49,22.45,242.8694
"2024-05-08 08:06:40",3830,12.48,22.48,243.6543
"2024-05-08 08:06:50",3831,12.49,22.51,246.3437
"2024-05-08 08:07:00",3832,12.49,22.54,242.9072
"2024-05-08 08:07:10",3833,12.48,22.57,243.0448
"2024-05-08 08:07:20",3834,12.48,22.6,246.4087
"2024-05-08 08:07:30",3835,12.49,22.64,244.6178
"2024-05-08 08:07:40",3836,12.48,22.67,242.9344
"2024-05-08 08:07:50",3837,12.48,22.71,246.424
"2024-05-08 08:08:00",3838,12.49,22.75,248.4867
"2024-05-08 08:08:10",3839,12.47,22.79,245.374
"2024-05-08 08:08:20",3840,12.48,22.83,248.037
"2024-05-08 08:08:30",3841,12.49,22.88,248.806
"2024-05-08 08:08:40",3842,12.48,22.92,245.304
"2024-05-08 08:08:50",3843,12.48,22.96,246.0966
"2024-05-08 08:09:00",3844,12.49,23.01,248.8703
"2024-05-08 08:09:10",3845,12.48,23.05,247.9213
"2024-05-08 08:09:20",3846,12.48,23.09,247.9845
"2024-05-08 08:09:30",3847,12.48,23.13,251.3811
"2024-05-08 08:09:40",3848,12.48,23.17,249.5576
"2024-05-08 08:09:50",3849,12.48,23.21,247.9128
"2024-05-08 08:10:00",3850,12.48,23.25,251.3514
"2024-05-08 08:10:10",3851,12.48,23.29,250.8946
"2024-05-08 08:10:20",3852,12.48,23.33,247.836
"2024-05-08 08:10:30",3853,12.48,23.37,250.9566
"2024-05-08 08:10:40",3854,12.48,23.41,253.7618
"2024-05-08 08:10:50",3855,12.48,23.45,250.2891
"2024-05-08 08:11:00",3856,12.48,23.49,251.6705
"2024-05-08 08:11:10",3857,12.48,23.53,251.3002
"2024-05-08 08:11:20",3858,12.48,23.57,247.8518
"2024-05-08 08:11:30",3859,12.48,23.61,248.2348
"2024-05-08 08:11:40",3860,12.48,23.66,251.3862
"2024-05-08 08:11:50",3861,12.48,23.7,248.2328
"2024-05-08 08:12:00",3862,12.48,23.75,247.9628
"2024-05-08 08:12:10",3863,12.48,23.79,251.343
"2024-05-08 08:12:20",3864,12.48,23.84,250.2689
"2024-05-08 08:12:30",3865,12.48,23.88,247.8705
"2024-05-08 08:12:40",3866,12.48,23.93,251.3482
"2024-05-08 08:12:50",3867,12.48,23.97,251.0359
"2024-05-08 08:13:00",3868,12.48,24.02,247.8239
"2024-05-08 08:13:10",3869,12.48,24.07,250.6308
"2024-05-08 08:13:20",3870,12.48,24.11,251.2312
"2024-05-08 08:13:30",3871,12.48,24.15,247.8599
"2024-05-08 08:13:40",3872,12.48,24.19,251.2021
"2024-05-08 08:13:50",3873,12.48,24.23,253.8429
"2024-05-08 08:14:00",3874,12.48,24.27,250.272
"2024-05-08 08:14:10",3875,12.48,24.3,250.5577
"2024-05-08 08:14:20",3876,12.48,24.33,253.8167
"2024-05-08 08:14:30",3877,12.48,24.36,251.4688
"2024-05-08 08:14:40",3878,12.48,24.39,252.9441
"2024-05-08 08:14:50",3879,12.48,24.42,256.4714
"2024-05-08 08:15:00",3880,12.48,24.44,255.7544
"2024-05-08 08:15:10",3881,12.48,24.46,252.8777
"2024-05-08 08:15:20",3882,12.48,24.48,256.4473
"2024-05-08 08:15:30",3883,12.48,24.5,256.2144
"2024-05-08 08:15:40",3884,12.48,24.52,252.9057
"2024-05-08 08:15:50",3885,12.48,24.54,254.9668
"2024-05-08 08:16:00",3886,12.48,24.56,256.375
"2024-05-08 08:16:10",3887,12.48,24.57,252.8669
"2024-05-08 08:16:20",3888,12.48,24.59,253.3582
"2024-05-08 08:16:30",3889,12.48,24.61,256.4062
"2024-05-08 08:16:40",3890,12.48,24.63,253.3747
"2024-05-08 08:16:50",3891,12.48,24.64,252.9609
"2024-05-08 08:17:00",3892,12.48,24.66,256.4404
"2024-05-08 08:17:10",3893,12.48,24.67,255.4444
"2024-05-08 08:17:20",3894,12.48,24.68,252.9497
"2024-05-08 08:17:30",3895,12.48,24.69,254.4028
"2024-05-08 08:17:40",3896,12.48,24.7,253.5993
"2024-05-08 08:17:50",3897,12.48,24.71,250.3435
"2024-05-08 08:18:00",3898,12.49,24.72,252.6626
"2024-05-08 08:18:10",3899,12.5,24.73,253.8041
"2024-05-08 08:18:20",3900,12.5,24.74,250.2843
"2024-05-08 08:18:30",3901,12.5,24.75,250.9635
"2024-05-08 08:18:40",3902,12.5,24.76,253.7967
"2024-05-08 08:18:50",3903,12.5,24.76,250.4335
"2024-05-08 08:19:00",3904,12.5,24.77,250.4234
"2024-05-08 08:19:10",3905,12.5,24.78,253.867
"2024-05-08 08:19:20",3906,12.51,24.79,255.2121
"2024-05-08 08:19:30",3907,12.5,24.79,250.3439
"2024-05-08 08:19:40",3908,12.5,24.8,256.3954
"2024-05-08 08:19:50",3909,12.51,24.8,256.1762
"2024-05-08 08:20:00",3910,12.5,24.81,252.9196
"2024-05-08 08:20:10",3911,12.5,24.81,254.46
"2024-05-08 08:20:20",3912,12.51,24.82,256.3969
"2024-05-08 08:20:30",3913,12.51,24.82,252.8825
"2024-05-08 08:20:40",3914,12.5,24.82,255.6553
"2024-05-08 08:20:50",3915,12.51,24.83,258.886
"2024-05-08 08:21:00",3916,12.51,24.83,256.7551
"2024-05-08 08:21:10",3917,12.5,24.83,255.3744
"2024-05-08 08:21:20",3918,12.51,24.83,261.4087
"2024-05-08 08:21:30",3919,12.51,24.84,258.4813
"2024-05-08 08:21:40",3920,12.5,24.84,255.3734
"2024-05-08 08:21:50",3921,12.5,24.84,257.9879
"2024-05-08 08:22:00",3922,12.51,24.85,258.842
"2024-05-08 08:22:10",3923,12.51,24.85,255.3909
"2024-05-08 08:22:20",3924,12.5,24.85,255.8695
"2024-05-08 08:22:30",3925,12.51,24.86,258.9597
"2024-05-08 08:22:40",3926,12.51,24.86,255.7608
"2024-05-08 08:22:50",3927,12.49,24.86,255.4932
"2024-05-08 08:23:00",3928,12.51,24.87,258.8865
"2024-05-08 08:23:10",3929,12.51,24.87,258.1743
"2024-05-08 08:23:20",3930,12.5,24.88,255.3588
"2024-05-08 08:23:30",3931,12.51,24.88,258.8196
"2024-05-08 08:23:40",3932,12.51,24.88,258.7655
"2024-05-08 08:23:50",3933,12.51,24.89,255.392
"2024-05-08 08:24:00",3934,12.5,24.89,256.5186
"2024-05-08 08:24:10",3935,12.51,24.89,258.9299
"2024-05-08 08:24:20",3936,12.51,24.9,255.3394
"2024-05-08 08:24:30",3937,12.5,24.9,255.7011
"2024-05-08 08:24:40",3938,12.51,24.91,258.8976
"2024-05-08 08:24:50",3939,12.51,24.91,257.1354
"2024-05-08 08:25:00",3940,12.5,24.91,255.4281
"2024-05-08 08:25:10",3941,12.5,24.92,261.375
"2024-05-08 08:25:20",3942,12.51,24.92,261.1999
"2024-05-08 08:25:30",3943,12.51,24.92,257.8403
"2024-05-08 08:25:40",3944,12.5,24.93,259.6331
"2024-05-08 08:25:50",3945,12.51,24.93,261.3076
"2024-05-08 08:26:00",3946,12.5,24.93,257.9179
"2024-05-08 08:26:10",3947,12.5,24.94,258.0601
"2024-05-08 08:26:20",3948,12.51,24.94,261.4279
"2024-05-08 08:26:30",3949,12.51,24.94,259.5077
"2024-05-08 08:26:40",3950,12.51,24.95,257.9069
"2024-05-08 08:26:50",3951,12.51,24.95,261.3829
"2024-05-08 08:27:00",3952,12.51,24.95,261.1204
"2024-05-08 08:27:10",3953,12.51,24.95,257.8813
"2024-05-08 08:27:20",3954,12.51,24.96,259.5342
"2024-05-08 08:27:30",3955,12.51,24.96,261.3842
"2024-05-08 08:27:40",3956,12.51,24.96,257.8099
"2024-05-08 08:27:50",3957,12.5,24.97,258.1007
"2024-05-08 08:28:00",3958,12.51,24.97,261.3428
"2024-05-08 08:28:10",3959,12.51,24.98,259.4666
"2024-05-08 08:28:20",3960,12.5,24.98,257.8806
"2024-05-08 08:28:30",3961,12.51,24.98,261.4354
"2024-05-08 08:28:40",3962,12.51,24.99,261.0612
"2024-05-08 08:28:50",3963,12.51,24.99,257.8736
"2024-05-08 08:29:00",3964,12.51,25,259.9512
"2024-05-08 08:29:10",3965,12.5,25,261.3837
"2024-05-08 08:29:20",3966,12.51,25.01,257.8707
"2024-05-08 08:29:30",3967,12.51,25.01,258.1152
"2024-05-08 08:29:40",3968,12.51,25.02,261.4278
"2024-05-08 08:29:50",3969,12.51,25.02,259.3741
"2024-05-08 08:30:00",3970,12.5,25.03,257.9105
"2024-05-08 08:30:10",3971,12.51,25.04,261.3615
"2024-05-08 08:30:20",3972,12.51,25.04,261.1592
"2024-05-08 08:30:30",3973,12.51,25.05,257.8389
"2024-05-08 08:30:40",3974,12.51,25.06,259.6848
"2024-05-08 08:30:50",3975,12.51,25.07,261.3318
"2024-05-08 08:31:00",3976,12.51,25.07,257.8488
"2024-05-08 08:31:10",3977,12.51,25.08,258.0313
"2024-05-08 08:31:20",3978,12.51,25.09,261.3966
"2024-05-08 08:31:30",3979,12.51,25.1,262.7382
"2024-05-08 08:31:40",3980,12.5,25.11,260.3612
"2024-05-08 08:31:50",3981,12.51,25.12,263.7506
"2024-05-08 08:32:00",3982,12.51,25.14,263.7203
"2024-05-08 08:32:10",3983,12.51,25.15,260.3629
"2024-05-08 08:32:20",3984,12.5,25.16,260.7896
"2024-05-08 08:32:30",3985,12.51,25.17,263.8833
"2024-05-08 08:32:40",3986,12.51,25.18,261.5085
"2024-05-08 08:32:50",3987,12.5,25.2,262.937
"2024-05-08 08:33:00",3988,12.51,25.21,266.4028
"2024-05-08 08:33:10",3989,12.51,25.22,266.1825
"2024-05-08 08:33:20",3990,12.5,25.23,262.8768
"2024-05-08 08:33:30",3991,12.5,25.25,264.3861
"2024-05-08 08:33:40",3992,12.51,25.26,266.3495
"2024-05-08 08:33:50",3993,12.51,25.27,262.874
"2024-05-08 08:34:00",3994,12.51,25.28,263.05
"2024-05-08 08:34:10",3995,12.51,25.29,266.4167
"2024-05-08 08:34:20",3996,12.51,25.3,265.4308
"2024-05-08 08:34:30",3997,12.5,25.31,262.8406
"2024-05-08 08:34:40",3998,12.5,25.32,266.3436
"2024-05-08 08:34:50",3999,12.51,25.33,266.2892
"2024-05-08 08:35:00",4000,12.51,25.33,260.3622
"2024-05-08 08:35:10",4001,12.51,25.34,260.9501
"2024-05-08 08:35:20",4002,12.51,25.35,263.8929
"2024-05-08 08:35:30",4003,12.51,25.36,260.9178
"2024-05-08 08:35:40",4004,12.5,25.36,260.4107
"2024-05-08 08:35:50",4005,12.51,25.37,263.8644
"2024-05-08 08:36:00",4006,12.51,25.37,263.5101
"2024-05-08 08:36:10",4007,12.51,25.38,260.2909
"2024-05-08 08:36:20",4008,12.51,25.38,262.5582
"2024-05-08 08:36:30",4009,12.5,25.39,263.8741
"2024-05-08 08:36:40",4010,12.51,25.39,260.2927
"2024-05-08 08:36:50",4011,12.51,25.4,260.6317
"2024-05-08 08:37:00",4012,12.51,25.4,263.8305
"2024-05-08 08:37:10",4013,12.51,25.4,262.0731
"2024-05-08 08:37:20",4014,12.51,25.41,260.3178
"2024-05-08 08:37:30",4015,12.51,25.41,263.9299
"2024-05-08 08:37:40",4016,12.51,25.41,266.1695
"2024-05-08 08:37:50",4017,12.51,25.42,262.9035
"2024-05-08 08:38:00",4018,12.51,25.42,264.4266
"2024-05-08 08:38:10",4019,12.51,25.42,266.4222
"2024-05-08 08:38:20",4020,12.51,25.43,262.887
"2024-05-08 08:38:30",4021,12.5,25.43,263.0439
"2024-05-08 08:38:40",4022,12.51,25.43,263.8733
"2024-05-08 08:38:50",4023,12.51,25.43,262.6898
"2024-05-08 08:39:00",4024,12.51,25.44,260.3791
"2024-05-08 08:39:10",4025,12.51,25.44,263.8235
"2024-05-08 08:39:20",4026,12.51,25.44,263.7883
"2024-05-08 08:39:30",4027,12.51,25.44,262.8582
"2024-05-08 08:39:40",4028,12.5,25.44,263.6965
"2024-05-08 08:39:50",4029,12.51,25.45,266.3968
"2024-05-08 08:40:00",4030,12.51,25.45,263.2221
"2024-05-08 08:40:10",4031,12.5,25.45,262.9686
"2024-05-08 08:40:20",4032,12.51,25.45,266.462
"2024-05-08 08:40:30",4033,12.51,25.46,265.8741
"2024-05-08 08:40:40",4034,12.5,25.46,262.9467
"2024-05-08 08:40:50",4035,12.5,25.46,263.086
"2024-05-08 08:41:00",4036,12.51,25.46,266.3859
"2024-05-08 08:41:10",4037,12.51,25.46,260.3681
"2024-05-08 08:41:20",4038,12.51,25.47,260.7325
"2024-05-08 08:41:30",4039,12.51,25.47,263.9128
"2024-05-08 08:41:40",4040,12.51,25.47,261.5203
"2024-05-08 08:41:50",4041,12.5,25.47,262.9587
"2024-05-08 08:42:00",4042,12.51,25.48,266.412
"2024-05-08 08:42:10",4043,12.51,25.48,266.1868
"2024-05-08 08:42:20",4044,12.51,25.48,262.8468
"2024-05-08 08:42:30",4045,12.51,25.48,267.237
"2024-05-08 08:42:40",4046,12.51,25.49,268.8557
"2024-05-08 08:42:50",4047,12.51,25.49,265.3824
"2024-05-08 08:43:00",4048,12.5,25.49,265.5399
"2024-05-08 08:43:10",4049,12.51,25.49,268.9329
"2024-05-08 08:43:20",4050,12.51,25.5,267.8423
"2024-05-08 08:43:30",4051,12.51,25.5,265.386
"2024-05-08 08:43:40",4052,12.51,25.5,268.6775
"2024-05-08 08:43:50",4053,12.5,25.51,268.8144
"2024-05-08 08:44:00",4054,12.51,25.51,265.364
"2024-05-08 08:44:10",4055,12.51,25.51,265.8977
"2024-05-08 08:44:20",4056,12.51,25.51,266.4527
"2024-05-08 08:44:30",4057,12.51,25.52,263.72
"2024-05-08 08:44:40",4058,12.51,25.52,262.9433
"2024-05-08 08:44:50",4059,12.51,25.52,266.4396
"2024-05-08 08:45:00",4060,12.51,25.53,266.1384
"2024-05-08 08:45:10",4061,12.51,25.53,262.8575
"2024-05-08 08:45:20",4062,12.51,25.53,264.4168
"2024-05-08 08:45:30",4063,12.51,25.54,266.4238
"2024-05-08 08:45:40",4064,12.51,25.54,262.9176
"2024-05-08 08:45:50",4065,12.51,25.54,263.0587
"2024-05-08 08:46:00",4066,12.51,25.55,266.4016
"2024-05-08 08:46:10",4067,12.51,25.55,265.7286
"2024-05-08 08:46:20",4068,12.51,25.56,262.8409
"2024-05-08 08:46:30",4069,12.51,25.56,265.8047
"2024-05-08 08:46:40",4070,12.51,25.56,266.2965
"2024-05-08 08:46:50",4071,12.51,25.57,262.9288
"2024-05-08 08:47:00",4072,12.5,25.57,263.2372
"2024-05-08 08:47:10",4073,12.51,25.57,266.4283
"2024-05-08 08:47:20",4074,12.51,25.58,264.6685
"2024-05-08 08:47:30",4075,12.5,25.58,262.9269
"2024-05-08 08:47:40",4076,12.51,25.58,266.4057
"2024-05-08 08:47:50",4077,12.51,25.59,266.3299
