Date,CO2
2024-01-05T13:54:20Z,867.9028
2024-01-05T13:54:30Z,851.3461
2024-01-05T13:54:40Z,837.9837
2024-01-05T13:54:50Z,826.5201
2024-01-05T13:55:00Z,814.776
2024-01-05T13:55:10Z,895.3823
2024-01-05T13:55:20Z,871.5356
2024-01-05T13:55:30Z,856.0313
2024-01-05T13:55:40Z,843.168
2024-01-05T13:55:50Z,829.5526
2024-01-05T13:56:00Z,817.7187
2024-01-05T13:56:10Z,896.7555
2024-01-05T13:56:20Z,875.1664
2024-01-05T13:56:30Z,859.8224
2024-01-05T13:56:40Z,845.7368
2024-01-05T13:56:50Z,832.654
2024-01-05T13:57:00Z,820.8486
2024-01-05T13:57:10Z,899.6404
2024-01-05T14:08:30Z,1115.4
2024-01-05T14:08:40Z,898.3627
2024-01-05T14:08:50Z,785.995
2024-01-05T14:09:00Z,700.41
2024-01-05T14:09:10Z,702.8477
2024-01-05T14:09:20Z,621.6819
2024-01-05T14:09:30Z,556.215
2024-01-05T14:09:40Z,500.1045
2024-01-05T14:09:50Z,455.8914
2024-01-05T14:10:00Z,418.6955
2024-01-05T14:10:10Z,492.4219
2024-01-05T14:10:20Z,442.7383
2024-01-05T14:10:30Z,407.9362
2024-01-05T14:10:40Z,378.4181
2024-01-05T14:10:50Z,352.7588
2024-01-05T14:11:00Z,330.9349
2024-01-05T14:11:10Z,430.1652
2024-01-05T14:11:20Z,395.1128
2024-01-05T14:11:30Z,370.2773
2024-01-05T14:11:40Z,348.2365
2024-01-05T14:11:50Z,327.9065
2024-01-05T14:12:00Z,310.4559
2024-01-05T14:12:10Z,418.3336
2024-01-05T14:12:20Z,377.9756
2024-01-05T14:12:30Z,350.3493
2024-01-05T14:12:40Z,326.6902
2024-01-05T14:12:50Z,305.3748
2024-01-05T14:13:00Z,288.5905
2024-01-05T14:13:10Z,397.0468
2024-01-05T14:13:20Z,360.5686
2024-01-05T14:13:30Z,336.4786
2024-01-05T14:13:40Z,315.3435
2024-01-05T14:13:50Z,296.2374
2024-01-05T14:14:00Z,278.7668
2024-01-05T14:14:10Z,390.5391
2024-01-05T14:14:20Z,353.125
2024-01-05T14:14:30Z,329.8512
2024-01-05T14:14:40Z,310.1521
2024-01-05T14:14:50Z,292.1761
2024-01-05T14:15:00Z,277.4745
2024-01-05T14:15:10Z,392.387
2024-01-05T14:15:20Z,364.2567
2024-01-05T14:15:30Z,347.2545
2024-01-05T14:15:40Z,332.6248
2024-01-05T14:15:50Z,322.3004
2024-01-05T14:16:00Z,314.541
2024-01-05T14:16:10Z,434.9813
2024-01-05T14:16:20Z,400.4964
2024-01-05T14:16:30Z,374.1692
2024-01-05T14:16:40Z,350.8102
2024-01-05T14:16:50Z,330.661
2024-01-05T14:17:00Z,314.2413
2024-01-05T14:17:10Z,426.1495
2024-01-05T14:17:20Z,393.9833
2024-01-05T14:17:30Z,371.184
2024-01-05T14:17:40Z,352.6269
2024-01-05T14:25:30Z,1117.387
2024-01-05T14:25:40Z,851.6384
2024-01-05T14:25:50Z,712.5212
2024-01-05T14:26:00Z,615.8364
2024-01-05T14:26:10Z,623.7744
2024-01-05T14:26:20Z,550.4029
2024-01-05T14:26:30Z,496.3815
2024-01-05T14:26:40Z,453.0266
2024-01-05T14:26:50Z,416.9227
2024-01-05T14:27:00Z,386.5832
2024-01-05T14:27:10Z,466.8781
2024-01-05T14:27:20Z,422.2047
2024-01-05T14:27:30Z,393.3539
2024-01-05T14:27:40Z,368.7795
2024-01-05T14:27:50Z,347.515
2024-01-05T14:28:00Z,329.2218
2024-01-05T14:28:10Z,429.0076
2024-01-05T14:28:20Z,390.75
2024-01-05T14:28:30Z,365.9789
2024-01-05T14:28:40Z,345.3778
2024-01-05T14:28:50Z,328.8696
2024-01-05T14:29:00Z,316.41
2024-01-05T14:29:10Z,426.319
2024-01-05T14:29:20Z,395.8615
2024-01-05T14:29:30Z,378.5775
2024-01-05T14:29:40Z,363.9534
2024-01-05T14:29:50Z,350.2731
2024-01-05T14:30:00Z,337.3876
2024-01-05T14:30:10Z,446.7059
2024-01-05T14:30:20Z,411.1014
2024-01-05T14:30:30Z,388.3597
2024-01-05T14:30:40Z,370.1026
2024-01-05T14:30:50Z,355.2056
2024-01-05T14:31:00Z,344.7545
2024-01-05T14:31:10Z,458.157
2024-01-05T14:31:20Z,428.9269
2024-01-05T14:31:30Z,410.1008
2024-01-05T14:31:40Z,394.1586
2024-01-05T14:31:50Z,378.9158
2024-01-05T14:32:00Z,367.189
2024-01-05T14:32:10Z,487.1467
2024-01-05T14:32:20Z,456.1606
2024-01-05T14:32:30Z,437.855
2024-01-05T14:32:40Z,422.1098
2024-01-05T14:32:50Z,408.6931
2024-01-05T14:33:00Z,395.949
2024-01-05T14:33:10Z,509.9153
2024-01-05T14:33:20Z,475.2882
2024-01-05T14:33:30Z,453.5217
2024-01-05T14:33:40Z,436.5172
2024-01-05T14:33:50Z,419.7093
2024-01-05T14:34:00Z,404.9602
2024-01-05T14:34:10Z,515.8171
2024-01-05T14:34:20Z,481.9727
2024-01-05T14:34:30Z,456.1091
2024-01-05T14:34:40Z,434.1578
2024-01-05T14:34:50Z,417.5033
2024-01-05T14:35:00Z,400.4862
2024-01-05T14:35:10Z,509.3466
2024-01-05T14:35:20Z,474.5184
2024-01-05T14:35:30Z,457.0007
2024-01-05T14:35:40Z,443.0844
2024-01-05T14:35:50Z,426.1609
2024-01-05T14:36:00Z,411.2245
2024-01-05T14:36:10Z,516.7444
2024-01-05T14:36:20Z,481.8914
2024-01-05T14:36:30Z,458.1388
2024-01-05T14:36:40Z,437.7481
2024-01-05T14:36:50Z,420.5082
2024-01-05T14:37:00Z,406.9784
2024-01-05T14:37:10Z,519.2034
2024-01-05T14:37:20Z,484.761
2024-01-05T14:37:30Z,461.7907
2024-01-05T14:37:40Z,442.5753
2024-01-05T14:37:50Z,428.1873
2024-01-05T14:38:00Z,415.2249
2024-01-05T14:38:10Z,525.9774
2024-01-05T14:38:20Z,496.446
2024-01-05T14:38:30Z,473.8488
2024-01-05T14:38:40Z,455.4956
2024-01-05T14:38:50Z,439.0272
2024-01-05T14:39:00Z,424.1183
2024-01-05T14:39:10Z,534.1463
2024-01-05T14:39:20Z,500.3044
2024-01-05T14:39:30Z,477.7094
2024-01-05T14:39:40Z,458.5604
2024-01-05T14:39:50Z,440.0528
2024-01-05T14:40:00Z,423.3504
2024-01-05T14:40:10Z,528.6236
2024-01-05T14:40:20Z,494.1436
2024-01-05T14:40:30Z,471.863
2024-01-05T14:40:40Z,452.1093
2024-01-05T14:40:50Z,434.8962
2024-01-05T14:41:00Z,421.262
2024-01-05T14:41:10Z,530.2933
2024-01-05T14:41:20Z,493.5547
2024-01-05T14:41:30Z,468.698
2024-01-05T14:41:40Z,448.2549
2024-01-05T14:41:50Z,433.3149
2024-01-05T14:42:00Z,421.7459
2024-01-05T14:42:10Z,532.7385
2024-01-05T14:42:20Z,501.6242
2024-01-05T14:42:30Z,480.6938
2024-01-05T14:42:40Z,460.7239
2024-01-05T14:42:50Z,442.7984
2024-01-05T14:43:00Z,427.0875
2024-01-05T14:43:10Z,533.4974
2024-01-05T14:43:20Z,497.6602
2024-01-05T14:43:30Z,473.007
2024-01-05T14:43:40Z,451.8146
2024-01-05T14:43:50Z,434.4067
2024-01-05T14:44:00Z,417.9419
2024-01-05T14:44:10Z,526.1277
2024-01-05T14:44:20Z,492.5165
2024-01-05T14:44:30Z,470.2812
2024-01-05T14:44:40Z,451.5036
2024-01-05T14:44:50Z,437.8698
2024-01-05T14:45:00Z,423.9982
2024-01-05T14:45:10Z,530.2618
2024-01-05T14:45:20Z,496.4944
2024-01-05T14:45:30Z,476.546
2024-01-05T14:45:40Z,460.8592
2024-01-05T14:45:50Z,445.3761
2024-01-05T14:46:00Z,432.8669
2024-01-05T14:46:10Z,543.9552
2024-01-05T14:46:20Z,515.1024
2024-01-05T14:46:30Z,494.7589
2024-01-05T14:46:40Z,475.4945
2024-01-05T14:46:50Z,458.3148
2024-01-05T14:47:00Z,443.3234
2024-01-05T14:47:10Z,555.4393
2024-01-05T14:47:20Z,521.332
2024-01-05T14:47:30Z,497.2511
2024-01-05T14:47:40Z,477.1418
2024-01-05T14:47:50Z,458.3261
2024-01-05T14:48:00Z,444.5809
2024-01-05T14:48:20Z,1365.286
2024-01-05T14:48:30Z,1166.852
2024-01-05T14:48:40Z,1057.128
2024-01-05T14:48:50Z,964.2631
2024-01-05T14:49:00Z,885.1192
2024-01-05T14:49:10Z,901.2399
2024-01-05T14:49:20Z,822.6456
2024-01-05T14:49:30Z,758.4704
2024-01-05T14:49:40Z,702.1816
2024-01-05T14:49:50Z,652.8501
2024-01-05T14:50:00Z,607.3361
2024-01-05T14:50:10Z,668.5115
2024-01-05T14:50:20Z,614.0155
2024-01-05T14:50:30Z,575.2815
2024-01-05T14:50:40Z,541.5441
2024-01-05T14:50:50Z,511.9409
2024-01-05T14:51:20Z,1320.237
2024-01-05T14:51:30Z,1107.948
2024-01-05T14:51:40Z,987.8109
2024-01-05T14:51:50Z,892.0293
2024-01-05T14:52:00Z,809.7372
2024-01-05T14:52:10Z,817.5165
2024-01-05T14:52:20Z,742.2032
2024-01-05T14:52:30Z,685.0087
2024-01-05T14:52:40Z,637.7259
2024-01-05T14:52:50Z,594.7466
2024-01-05T14:53:00Z,555.2696
2024-01-05T14:53:10Z,626.7388
2024-01-05T14:53:20Z,577.1491
2024-01-05T14:53:30Z,540.3202
2024-01-05T14:53:40Z,508.7699
2024-01-05T14:53:50Z,482.6958
2024-01-05T14:54:00Z,458.8842
2024-01-05T14:54:10Z,556.0209
2024-01-05T14:54:20Z,514.2009
2024-01-05T14:54:30Z,487.379
2024-01-05T14:54:40Z,466.9008
2024-01-05T14:54:50Z,449.3517
2024-01-05T14:55:00Z,433.4392
2024-01-05T14:55:10Z,539.6025
2024-01-05T14:55:20Z,504.3835
2024-01-05T14:55:30Z,479.7185
2024-01-05T14:55:40Z,458.985
2024-01-05T14:55:50Z,441.6129
2024-01-05T14:56:00Z,426.64
2024-01-05T14:56:10Z,537.6745
2024-01-05T15:34:00Z,1109.309
2024-01-05T15:34:10Z,961.8027
2024-01-05T15:34:20Z,888.2646
2024-01-05T15:34:30Z,838.1838
2024-01-05T15:34:40Z,795.502
2024-01-05T15:34:50Z,757.1284
2024-01-05T15:35:00Z,723.3677
2024-01-05T15:35:10Z,763.4124
2024-01-05T15:35:20Z,720.9073
2024-01-05T15:35:30Z,689.8444
2024-01-05T15:35:40Z,661.9039
2024-01-05T15:35:50Z,637.0341
2024-01-05T15:36:00Z,614.5645
2024-01-05T15:36:10Z,678.7689
2024-01-05T15:36:20Z,644.8127
2024-01-05T15:36:30Z,621.1587
2024-01-05T15:36:40Z,600.7073
2024-01-05T15:36:50Z,582.5624
2024-01-05T15:37:00Z,566.4766
2024-01-05T15:37:10Z,644.3182
2024-01-05T15:37:20Z,615.4221
2024-01-05T15:37:30Z,597.3273
2024-01-05T15:37:40Z,581.346
2024-01-05T15:37:50Z,567.5435
2024-01-05T15:38:00Z,554.5688
2024-01-05T15:38:10Z,638.4323
2024-01-05T15:38:20Z,613.8921
2024-01-05T15:38:30Z,599.6967
2024-01-05T15:38:40Z,585.8375
2024-01-05T15:38:50Z,573.8397
2024-01-05T15:39:00Z,562.1172
2024-01-05T15:39:10Z,649.4955
2024-01-05T15:39:20Z,625.2896
2024-01-05T15:39:30Z,611.6232
2024-01-05T15:39:40Z,599.7459
2024-01-05T15:39:50Z,588.2383
2024-01-05T15:40:00Z,576.0806
2024-01-05T15:40:10Z,664.8914
2024-01-05T15:40:20Z,642.9491
2024-01-05T15:40:30Z,628.0908
2024-01-05T15:40:40Z,616.5043
2024-01-05T15:40:50Z,606.9841
2024-01-05T15:41:00Z,596.8287
2024-01-05T15:41:10Z,689.1
2024-01-05T15:41:20Z,668.5725
2024-01-05T15:41:30Z,656.3274
2024-01-05T15:41:40Z,646.7244
2024-01-05T15:41:50Z,635.2234
2024-01-05T15:42:00Z,625.0002
2024-01-05T15:42:10Z,719.2609
2024-01-05T15:42:20Z,696.4431
2024-01-05T15:42:30Z,681.9987
2024-01-05T15:42:40Z,669.9249
2024-01-05T15:42:50Z,658.9219
2024-01-05T15:43:00Z,648.7663
2024-01-05T15:43:10Z,738.572
2024-01-05T15:43:20Z,716.0425
2024-01-05T15:43:30Z,701.8225
2024-01-05T15:43:40Z,690.3459
2024-01-05T15:43:50Z,680.4842
2024-01-05T15:44:00Z,670.4315
2024-01-05T15:44:10Z,760.6271
2024-01-05T15:44:20Z,737.6571
2024-01-05T15:44:30Z,723.7628
2024-01-05T15:44:40Z,711.1934
2024-01-05T15:44:50Z,700.128
2024-01-05T15:45:00Z,689.0884
2024-01-05T15:45:10Z,777.6968
2024-01-05T15:45:20Z,756.515
2024-01-05T15:45:30Z,743.0654
2024-01-05T15:45:40Z,730.4038
2024-01-05T15:45:50Z,720.0071
2024-01-05T15:46:00Z,712.1978
2024-01-05T15:46:10Z,805.5142
2024-01-05T15:46:20Z,781.28
2024-01-05T15:46:30Z,766.7663
2024-01-05T15:46:40Z,753.8328
2024-01-05T15:46:50Z,742.0817
2024-01-05T15:47:00Z,731.3594
2024-01-05T15:47:10Z,820.1675
2024-01-05T15:47:20Z,797.3657
2024-01-05T15:47:30Z,783.0428
2024-01-05T15:47:40Z,771.0495
2024-01-05T15:47:50Z,760.337
2024-01-05T15:48:00Z,751.7716
2024-01-05T15:48:10Z,845.7205
2024-01-05T15:48:20Z,821.6088
2024-01-05T15:48:30Z,807.6783
2024-01-05T15:48:40Z,794.8036
2024-01-05T15:48:50Z,782.4437
2024-01-05T15:49:00Z,771.1266
2024-01-05T15:49:10Z,860.8138
2024-01-05T15:49:20Z,836.4494
2024-01-05T15:49:30Z,820.1472
2024-01-05T15:49:40Z,806.5541
2024-01-05T15:49:50Z,795.5277
2024-01-05T15:50:00Z,785.6162
2024-01-05T15:50:10Z,875.6905
2024-01-05T15:50:20Z,851.2646
2024-01-05T15:50:30Z,833.5658
2024-01-05T15:50:40Z,819.4028
2024-01-05T15:50:50Z,805.2106
2024-01-05T15:51:00Z,791.4257
2024-01-05T15:51:10Z,875.1733
2024-01-05T15:51:20Z,851.8587
2024-01-05T15:51:30Z,836.4662
2024-01-05T15:51:40Z,822.8394
2024-01-05T15:51:50Z,808.7789
2024-01-05T15:52:00Z,794.8447
2024-01-05T15:52:10Z,879.5358
2024-01-05T15:52:20Z,854.4166
2024-01-05T15:52:30Z,837.6993
2024-01-05T15:52:40Z,822.0494
2024-01-05T15:52:50Z,808.1177
2024-01-05T15:53:00Z,795.0522
2024-01-05T15:53:10Z,879.6258
2024-01-05T15:53:20Z,958.5042
2024-01-05T15:53:30Z,997.6353
2024-01-05T15:53:40Z,1030.025
2024-01-05T15:53:50Z,1059.14
2024-01-05T15:54:00Z,1086.907
2024-01-05T15:54:10Z,1401.995
2024-01-05T15:54:20Z,1381.752
2024-01-05T15:54:30Z,1387.827
2024-01-05T15:54:40Z,1398.013
2024-01-05T15:54:50Z,1408.507
2024-01-05T15:55:00Z,1419.94
2024-01-05T15:55:10Z,1691.897
2024-01-05T15:55:20Z,1659.336
2024-01-05T15:55:30Z,1652.71
2024-01-05T15:55:40Z,1649.594
2024-01-05T15:55:50Z,1648.506
2024-01-05T15:56:00Z,1540.381
2024-01-05T15:56:10Z,1501.704
2024-01-05T15:56:20Z,1453.063
2024-01-05T15:56:30Z,1408.922
2024-01-05T15:56:40Z,1368.95
2024-01-05T15:56:50Z,1330.856
2024-01-05T15:57:00Z,1295.516
2024-01-05T15:57:10Z,1311.211
2024-01-05T15:57:20Z,1274.784
2024-01-05T16:32:40Z,1203.987
2024-01-05T16:32:50Z,1049.391
2024-01-05T16:33:00Z,987.6591
2024-01-05T16:33:10Z,984.6976
2024-01-05T16:33:20Z,936.1376
2024-01-05T16:33:30Z,895.4456
2024-01-05T16:33:40Z,858.152
2024-01-05T16:33:50Z,824.0707
2024-01-05T16:34:00Z,792.9758
2024-01-05T16:34:10Z,831.3463
2024-01-05T16:34:20Z,793.037
2024-01-05T16:34:30Z,763.6772
2024-01-05T16:34:40Z,738.4746
2024-01-05T16:34:50Z,714.7096
2024-01-05T16:35:00Z,692.4299
2024-01-05T16:35:10Z,753.6611
2024-01-05T16:35:20Z,721.5723
2024-01-05T16:35:30Z,699.5814
2024-01-05T16:35:40Z,680.1063
2024-01-05T16:35:50Z,662.0434
2024-01-05T16:36:00Z,644.7084
2024-01-05T16:36:10Z,716.8008
2024-01-05T16:36:20Z,688.6122
2024-01-05T16:36:30Z,670.56
2024-01-05T16:36:40Z,653.7709
2024-01-05T16:36:50Z,638.8579
2024-01-05T16:37:00Z,625.1057
2024-01-05T16:37:10Z,704.7245
2024-01-05T16:37:20Z,678.8914
2024-01-05T16:37:30Z,662.3181
2024-01-05T16:37:40Z,648.0651
2024-01-05T16:37:50Z,635.4337
2024-01-05T16:38:00Z,624.0298
2024-01-05T16:38:10Z,708.6807
2024-01-05T16:38:20Z,684.7656
2024-01-05T16:38:30Z,669.7036
2024-01-05T16:38:40Z,656.2214
2024-01-05T16:38:50Z,645.2732
2024-01-05T16:39:00Z,634.8209
2024-01-05T16:39:10Z,722.4603
2024-01-05T16:39:20Z,699.2401
2024-01-05T16:39:30Z,684.8348
2024-01-05T16:39:40Z,672.0166
2024-01-05T16:39:50Z,659.6111
2024-01-05T16:40:00Z,648.5038
2024-01-05T16:40:10Z,735.0364
2024-01-05T16:40:20Z,713.0465
2024-01-05T16:40:30Z,698.5543
2024-01-05T16:40:40Z,686.1097
2024-01-05T16:40:50Z,674.0001
2024-01-05T16:41:00Z,663.4175
2024-01-05T16:41:10Z,750.4373
2024-01-05T16:41:20Z,726.5185
2024-01-05T16:41:30Z,711.1896
2024-01-05T16:41:40Z,698.3304
2024-01-05T16:41:50Z,686.5749
2024-01-05T16:42:00Z,677.0756
2024-01-05T16:42:10Z,763.8682
2024-01-05T16:42:20Z,741.9197
2024-01-05T16:42:30Z,727.2193
2024-01-05T16:42:40Z,714.7529
2024-01-05T16:42:50Z,702.7575
2024-01-05T16:43:00Z,692.8173
2024-01-05T16:43:10Z,779.2617
2024-01-05T16:43:20Z,757.1895
2024-01-05T16:43:30Z,743.7054
2024-01-05T16:43:40Z,730.4883
2024-01-05T16:43:50Z,718.6066
2024-01-05T16:44:00Z,707.7317
2024-01-05T16:44:10Z,793.4512
2024-01-05T16:44:20Z,771.8208
2024-01-05T16:44:30Z,757.8805
2024-01-05T16:44:40Z,745.5589
2024-01-05T16:44:50Z,733.3458
2024-01-05T16:45:00Z,723.0119
2024-01-05T16:45:10Z,808.8979
2024-01-05T16:45:20Z,786.764
2024-01-05T16:45:30Z,772.6406
2024-01-05T16:45:40Z,761.0652
2024-01-05T16:45:50Z,749.3843
2024-01-05T16:46:00Z,740.2073
2024-01-05T16:46:10Z,831.4761
2024-01-05T16:46:20Z,807.4713
2024-01-05T16:46:30Z,792.761
2024-01-05T16:46:40Z,779.1917
2024-01-05T16:46:50Z,768.9039
2024-01-05T16:47:00Z,758.9551
2024-01-05T16:47:10Z,844.5536
2024-01-05T16:47:20Z,821.5031
2024-01-05T16:47:30Z,808.2675
2024-01-05T16:47:40Z,794.6846
2024-01-05T16:47:50Z,783.2123
2024-01-05T16:48:00Z,772.0278
2024-01-05T16:48:10Z,859.6156
2024-01-05T16:48:20Z,836.8996
2024-01-05T16:48:30Z,822.5946
2024-01-05T16:48:40Z,810.0347
2024-01-05T16:48:50Z,798.3734
2024-01-05T16:49:00Z,786.7994
2024-01-05T16:49:10Z,877.9187
2024-01-05T16:49:20Z,856.6426
2024-01-05T16:49:30Z,842.9841
2024-01-05T16:49:40Z,830.6365
2024-01-05T16:49:50Z,819.3454
2024-01-05T16:50:00Z,809.5827
2024-01-05T16:50:10Z,903.532
2024-01-05T16:50:20Z,880.2079
2024-01-05T16:50:30Z,862.31
2024-01-05T16:50:40Z,848.1906
2024-01-05T16:50:50Z,833.9563
2024-01-05T16:51:00Z,821.2006
2024-01-05T16:51:10Z,902.7811
2024-01-05T16:51:20Z,881.196
2024-01-05T16:51:30Z,867.1937
2024-01-05T16:51:40Z,854.8582
2024-01-05T16:51:50Z,843.6129
2024-01-05T16:52:00Z,833.2598
2024-01-05T16:52:10Z,923.5483
2024-01-05T16:52:20Z,909.403
2024-01-05T16:52:30Z,890.5125
2024-01-05T16:52:40Z,876.6264
2024-01-05T16:52:50Z,864.2487
2024-01-05T16:53:00Z,851.9099
2024-01-05T16:53:10Z,940.3286
2024-01-05T16:53:20Z,918.9755
2024-01-05T16:53:30Z,905.0357
2024-01-05T16:53:40Z,891.9976
2024-01-05T16:53:50Z,879.8782
2024-01-05T16:54:00Z,870.1958
2024-01-05T16:54:10Z,964.9365
2024-01-05T16:54:20Z,941.5322
2024-01-05T16:54:30Z,926.8167
2024-01-05T16:54:40Z,913.9584
2024-01-05T16:54:50Z,902.7964
2024-01-05T16:55:00Z,892.5656
2024-01-05T16:55:10Z,986.0437
2024-01-05T16:55:20Z,962.3066
2024-01-05T16:55:30Z,946.5695
2024-01-05T16:55:40Z,932.9319
2024-01-05T16:55:50Z,920.2186
2024-01-05T16:56:00Z,907.1827
2024-01-05T16:56:10Z,995.333
2024-01-05T16:56:20Z,972.4738
2024-01-05T16:56:30Z,957.3555
2024-01-05T16:56:40Z,943.3873
2024-01-05T16:56:50Z,929.8533
2024-01-05T16:57:00Z,917.8922
2024-01-05T16:57:10Z,1006.484
2024-01-05T16:57:20Z,983.0284
2024-01-05T16:57:30Z,966.935
2024-01-05T16:57:40Z,952.8055
2024-01-05T16:57:50Z,938.7647
2024-01-05T16:58:00Z,926.4052
2024-01-05T16:58:10Z,1013.859
2024-01-05T16:58:20Z,990.3538
2024-01-05T16:58:30Z,974.7001
2024-01-05T16:58:40Z,959.8397
2024-01-05T16:58:50Z,946.5872
2024-01-05T16:59:00Z,934.2148
2024-01-05T16:59:10Z,1022.088
2024-01-05T16:59:20Z,1000.591
2024-01-05T16:59:30Z,986.5579
2024-01-05T16:59:40Z,971.6016
2024-01-05T16:59:50Z,958.2398
2024-01-05T17:00:00Z,945.4628
2024-01-05T17:00:10Z,1033.102
2024-01-05T17:00:20Z,1009.822
2024-01-05T17:00:30Z,993.6969
2024-01-05T17:00:40Z,979.4775
2024-01-05T17:00:50Z,965.5202
2024-01-05T17:01:00Z,953.0638
2024-01-05T17:01:10Z,1039.623
2024-01-05T17:01:20Z,1015.896
2024-01-05T17:01:30Z,999.5066
2024-01-05T17:01:40Z,985.0529
2024-01-05T17:01:50Z,971.6539
2024-01-05T17:02:00Z,958.5598
2024-01-05T17:02:10Z,1045.726
2024-01-05T17:02:20Z,1022.749
2024-01-05T17:02:30Z,1000.751
2024-01-05T17:02:40Z,982.8544
2024-01-05T17:02:50Z,965.553
2024-01-05T17:03:00Z,950.1572
2024-01-05T17:03:10Z,1022.841
2024-01-05T17:03:20Z,997.3881
2024-01-05T17:03:30Z,979.4877
2024-01-05T17:03:40Z,964.9415
2024-01-05T17:03:50Z,949.38
2024-01-05T17:04:00Z,935.5944
2024-01-05T17:04:10Z,1011.022
2024-01-05T17:04:20Z,986.5272
2024-01-05T17:04:30Z,970.4509
2024-01-05T17:04:40Z,954.1241
2024-01-05T17:04:50Z,938.2927
2024-01-05T17:05:00Z,923.6416
2024-01-05T17:05:10Z,997.4224
2024-01-05T17:05:20Z,972.9268
2024-01-05T17:05:30Z,959.5995
2024-01-05T17:05:40Z,942.4048
2024-01-05T17:05:50Z,926.1071
2024-01-05T17:06:00Z,911.6658
2024-01-05T17:06:10Z,983.8019
2024-01-05T17:06:30Z,1608.772
2024-01-05T17:06:40Z,1478.454
2024-01-05T17:06:50Z,1419.236
2024-01-05T17:07:00Z,1373.917
2024-01-05T17:07:10Z,1374.227
2024-01-05T17:07:20Z,1331.635
2024-01-05T17:07:30Z,1294.425
2024-01-05T17:07:40Z,1260.221
2024-01-05T17:07:50Z,1227.124
2024-01-05T17:08:00Z,1196.025
2024-01-05T17:08:10Z,1231.42
2024-01-05T17:08:20Z,1202.229
2024-01-05T17:08:30Z,1176.886
2024-01-05T17:08:40Z,1152.66
2024-01-05T17:08:50Z,1129.738
2024-01-05T17:09:00Z,1107.551
2024-01-05T17:09:10Z,1172.022
2024-01-05T17:09:20Z,1141.026
2024-01-05T17:09:30Z,1117.657
2024-01-05T17:09:40Z,1097.725
2024-01-05T17:09:50Z,1077.114
2024-01-05T17:10:00Z,1058.853
2024-01-05T17:10:10Z,1134.592
2024-01-05T17:10:20Z,1106.931
2024-01-05T17:10:30Z,1086.107
2024-01-05T17:10:40Z,1068.476
2024-01-05T17:10:50Z,1051.358
2024-01-05T17:11:00Z,1035.341
2024-01-05T17:11:10Z,1116.642
2024-01-05T17:11:20Z,1090.203
2024-01-05T17:11:30Z,1071.433
2024-01-05T17:11:40Z,1054.847
2024-01-05T17:11:50Z,1039.274
2024-01-05T17:12:00Z,1025.128
2024-01-05T17:12:10Z,1109.996
2024-01-05T17:12:20Z,1082.489
2024-01-05T17:12:30Z,1064.325
2024-01-05T17:12:40Z,1048.007
2024-01-05T17:12:50Z,1033.899
2024-01-05T17:13:00Z,1018.876
2024-01-05T17:13:10Z,1105.542
2024-01-05T17:13:20Z,1082.419
2024-01-05T17:13:30Z,1067.474
2024-01-05T17:13:40Z,1052.65
2024-01-05T17:13:50Z,1038.388
2024-01-05T17:14:00Z,1025.496
2024-01-05T17:14:10Z,1116.965
2024-01-05T17:14:20Z,1092.041
2024-01-05T17:14:30Z,1074.749
2024-01-05T17:14:40Z,1059.539
2024-01-05T17:14:50Z,1045.363
2024-01-05T17:15:00Z,1032.567
2024-01-05T17:15:10Z,1123.457
2024-01-05T17:15:20Z,1097.74
2024-01-05T17:15:30Z,1080.685
2024-01-05T17:15:40Z,1067.217
2024-01-05T17:15:50Z,1053.602
2024-01-05T17:16:00Z,1041.118
2024-01-05T17:16:10Z,1133.949
2024-01-05T17:16:20Z,1109.999
2024-01-05T17:16:30Z,1093.649
2024-01-05T17:16:40Z,1080.481
2024-01-05T17:16:50Z,1067.535
2024-01-05T17:17:00Z,1054.525
2024-01-05T17:17:10Z,1148.225
2024-01-05T17:17:20Z,1119.246
2024-01-05T17:17:30Z,1102.177
2024-01-05T17:17:40Z,1086.412
2024-01-05T17:17:50Z,1072.253
2024-01-05T17:18:00Z,1058.026
2024-01-05T17:18:10Z,1146.146
2024-01-05T17:18:20Z,1121.164
2024-01-05T17:18:30Z,1104.98
2024-01-05T17:18:40Z,1089.258
2024-01-05T17:18:50Z,1073.883
2024-01-05T17:19:00Z,1059.814
2024-01-05T17:19:10Z,1144.997
2024-01-05T17:19:20Z,1120.383
2024-01-05T17:19:30Z,1103.166
2024-01-05T17:19:40Z,1086.709
2024-01-05T17:19:50Z,1071.679
2024-01-05T17:20:00Z,1047.262
2024-01-05T17:20:10Z,1104.208
2024-01-05T17:20:20Z,1077.418
2024-01-05T17:20:30Z,1056.578
2024-01-05T17:20:40Z,1037.376
2024-01-05T17:20:50Z,1019.182
2024-01-05T17:21:00Z,1001.62
2024-01-05T17:21:10Z,1063.769
2024-01-05T17:21:20Z,1040.471
2024-01-05T17:21:30Z,1021.341
2024-01-05T17:21:40Z,1003.649
2024-01-05T17:21:50Z,987.5853
2024-01-05T17:22:00Z,971.7753
2024-01-05T17:22:10Z,1039.559
2024-01-05T17:22:20Z,1016.041
2024-01-05T17:22:30Z,998.0771
2024-01-05T17:22:40Z,982.6309
2024-01-05T17:22:50Z,968.905
2024-01-05T17:23:00Z,954.2584
2024-01-05T17:23:10Z,1030.26
2024-01-05T17:23:20Z,1005.536
2024-01-05T17:23:30Z,988.66010000000006
