"Plot Title: GilchristBlue DO"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 10733140, SEN S/N: 10733140)","Temp, °F (LGR S/N: 10733140, SEN S/N: 10733140)","Coupler Attached (LGR S/N: 10733140)","Stopped (LGR S/N: 10733140)","End Of File (LGR S/N: 10733140)"
489,04/14/24 08:00:00 PM,3.85,67.32,,,
490,04/14/24 09:00:00 PM,3.79,66.85,,,
491,04/14/24 10:00:00 PM,3.81,66.31,,,
492,04/14/24 11:00:00 PM,3.83,65.88,,,
493,04/15/24 12:00:00 AM,3.79,65.41,,,
494,04/15/24 01:00:00 AM,3.82,64.94,,,
495,04/15/24 02:00:00 AM,3.79,64.54,,,
496,04/15/24 03:00:00 AM,3.83,64.18,,,
497,04/15/24 04:00:00 AM,3.85,63.82,,,
498,04/15/24 05:00:00 AM,3.88,63.36,,,
499,04/15/24 06:00:00 AM,3.94,62.89,,,
500,04/15/24 07:00:00 AM,3.99,62.60,,,
501,04/15/24 08:00:00 AM,4.02,62.74,,,
502,04/15/24 09:00:00 AM,4.03,63.28,,,
503,04/15/24 10:00:00 AM,4.05,64.00,,,
504,04/15/24 11:00:00 AM,4.09,65.08,,,
505,04/15/24 12:00:00 PM,4.08,66.13,,,
506,04/15/24 01:00:00 PM,4.13,67.60,,,
507,04/15/24 02:00:00 PM,4.11,68.36,,,
508,04/15/24 03:00:00 PM,4.09,68.76,,,
509,04/15/24 04:00:00 PM,4.05,69.19,,,
510,04/15/24 05:00:00 PM,3.90,69.40,,,
511,04/15/24 06:00:00 PM,3.75,69.40,,,
512,04/15/24 07:00:00 PM,3.67,69.30,,,
513,04/15/24 08:00:00 PM,3.59,68.90,,,
514,04/15/24 09:00:00 PM,3.56,68.29,,,
515,04/15/24 10:00:00 PM,3.54,67.57,,,
516,04/15/24 11:00:00 PM,3.56,66.99,,,
517,04/16/24 12:00:00 AM,3.56,66.34,,,
518,04/16/24 01:00:00 AM,3.58,65.66,,,
519,04/16/24 02:00:00 AM,3.58,65.05,,,
520,04/16/24 03:00:00 AM,3.59,64.47,,,
521,04/16/24 04:00:00 AM,3.63,63.90,,,
522,04/16/24 05:00:00 AM,3.65,63.36,,,
523,04/16/24 06:00:00 AM,3.69,62.89,,,
524,04/16/24 07:00:00 AM,3.73,62.56,,,
525,04/16/24 08:00:00 AM,3.78,62.74,,,
526,04/16/24 09:00:00 AM,3.82,63.39,,,
527,04/16/24 10:00:00 AM,3.84,64.26,,,
528,04/16/24 11:00:00 AM,3.89,65.30,,,
529,04/16/24 12:00:00 PM,3.90,66.42,,,
530,04/16/24 01:00:00 PM,3.85,67.89,,,
531,04/16/24 02:00:00 PM,3.87,68.90,,,
532,04/16/24 03:00:00 PM,3.87,69.37,,,
533,04/16/24 04:00:00 PM,3.85,69.69,,,
534,04/16/24 05:00:00 PM,3.76,69.98,,,
535,04/16/24 06:00:00 PM,3.59,69.94,,,
536,04/16/24 07:00:00 PM,3.47,69.80,,,
537,04/16/24 08:00:00 PM,3.38,69.40,,,
538,04/16/24 09:00:00 PM,3.32,68.90,,,
539,04/16/24 10:00:00 PM,3.37,68.40,,,
540,04/16/24 11:00:00 PM,3.35,67.89,,,
541,04/17/24 12:00:00 AM,3.34,67.28,,,
542,04/17/24 01:00:00 AM,3.32,66.60,,,
543,04/17/24 02:00:00 AM,3.36,65.95,,,
544,04/17/24 03:00:00 AM,3.30,65.48,,,
545,04/17/24 04:00:00 AM,3.36,64.94,,,
546,04/17/24 05:00:00 AM,3.35,64.36,,,
547,04/17/24 06:00:00 AM,3.44,63.90,,,
548,04/17/24 07:00:00 AM,3.38,63.54,,,
549,04/17/24 08:00:00 AM,3.52,63.75,,,
550,04/17/24 09:00:00 AM,3.51,64.54,,,
551,04/17/24 10:00:00 AM,3.55,65.55,,,
552,04/17/24 11:00:00 AM,3.48,66.70,,,
553,04/17/24 12:00:00 PM,3.51,67.68,,,
554,04/17/24 01:00:00 PM,3.61,68.94,,,
555,04/17/24 02:00:00 PM,3.57,69.87,,,
556,04/17/24 03:00:00 PM,3.59,70.52,,,
557,04/17/24 04:00:00 PM,3.51,70.70,,,
558,04/17/24 05:00:00 PM,3.43,70.99,,,
559,04/17/24 06:00:00 PM,3.16,70.99,,,
560,04/17/24 07:00:00 PM,3.16,70.88,,,
561,04/17/24 08:00:00 PM,3.12,70.56,,,
562,04/17/24 09:00:00 PM,3.06,70.34,,,
563,04/17/24 10:00:00 PM,3.06,70.09,,,
564,04/17/24 11:00:00 PM,3.06,69.58,,,
565,04/18/24 12:00:00 AM,3.03,69.08,,,
566,04/18/24 01:00:00 AM,3.07,68.68,,,
567,04/18/24 02:00:00 AM,3.05,68.36,,,
568,04/18/24 03:00:00 AM,3.05,68.07,,,
569,04/18/24 04:00:00 AM,3.08,67.82,,,
570,04/18/24 05:00:00 AM,3.05,67.53,,,
571,04/18/24 06:00:00 AM,3.04,67.24,,,
572,04/18/24 07:00:00 AM,3.10,66.99,,,
573,04/18/24 08:00:00 AM,3.06,67.14,,,
574,04/18/24 09:00:00 AM,3.09,67.71,,,
575,04/18/24 10:00:00 AM,3.19,68.47,,,
576,04/18/24 11:00:00 AM,3.20,69.55,,,
577,04/18/24 11:26:03 AM,,,Logged,,
578,04/18/24 11:26:07 AM,,,,Logged,Logged
