"Plot Title: 15_DO_09262025"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 21446089, SEN S/N: 21446089)","Temp, °F (LGR S/N: 21446089, SEN S/N: 21446089)","Coupler Attached (LGR S/N: 21446089, SEN S/N: 21446089)","Coupler Detached (LGR S/N: 21446089, SEN S/N: 21446089)","Stopped (LGR S/N: 21446089, SEN S/N: 21446089)","End Of File (LGR S/N: 21446089, SEN S/N: 21446089)"
467,02/15/25 09:00:00 PM,2.97,64.18,,,,
468,02/15/25 10:00:00 PM,2.92,64.15,,,,
469,02/15/25 11:00:00 PM,3.09,64.11,,,,
470,02/16/25 12:00:00 AM,3.11,64.04,,,,
471,02/16/25 01:00:00 AM,3.02,64.04,,,,
472,02/16/25 02:00:00 AM,2.93,64.08,,,,
473,02/16/25 03:00:00 AM,3.19,64.11,,,,
474,02/16/25 04:00:00 AM,3.03,64.18,,,,
475,02/16/25 05:00:00 AM,3.03,64.22,,,,
476,02/16/25 06:00:00 AM,2.86,64.26,,,,
477,02/16/25 07:00:00 AM,2.92,64.29,,,,
478,02/16/25 08:00:00 AM,2.74,64.36,,,,
479,02/16/25 09:00:00 AM,2.77,64.51,,,,
480,02/16/25 10:00:00 AM,2.38,64.69,,,,
481,02/16/25 11:00:00 AM,2.74,65.01,,,,
482,02/16/25 12:00:00 PM,3.31,65.16,,,,
483,02/16/25 01:00:00 PM,3.15,64.80,,,,
484,02/16/25 02:00:00 PM,3.18,64.51,,,,
485,02/16/25 03:00:00 PM,3.02,64.29,,,,
486,02/16/25 04:00:00 PM,3.26,64.26,,,,
487,02/16/25 05:00:00 PM,3.26,64.29,,,,
488,02/16/25 06:00:00 PM,3.31,64.26,,,,
489,02/16/25 07:00:00 PM,3.29,64.11,,,,
490,02/16/25 08:00:00 PM,3.37,63.93,,,,
491,02/16/25 09:00:00 PM,3.46,63.79,,,,
492,02/16/25 10:00:00 PM,3.50,63.64,,,,
493,02/16/25 11:00:00 PM,3.54,63.54,,,,
494,02/17/25 12:00:00 AM,3.52,63.39,,,,
495,02/17/25 01:00:00 AM,3.51,63.25,,,,
496,02/17/25 02:00:00 AM,3.42,63.10,,,,
497,02/17/25 03:00:00 AM,3.42,62.85,,,,
498,02/17/25 04:00:00 AM,3.37,62.64,,,,
499,02/17/25 05:00:00 AM,3.29,62.38,,,,
500,02/17/25 06:00:00 AM,3.24,62.10,,,,
501,02/17/25 07:00:00 AM,3.20,61.81,,,,
502,02/17/25 08:00:00 AM,3.18,61.52,,,,
503,02/17/25 09:00:00 AM,3.27,61.23,,,,
504,02/17/25 10:00:00 AM,3.36,61.05,,,,
505,02/17/25 11:00:00 AM,3.38,61.05,,,,
506,02/17/25 12:00:00 PM,3.45,61.16,,,,
507,02/17/25 01:00:00 PM,3.60,61.20,,,,
508,02/17/25 02:00:00 PM,3.68,61.27,,,,
509,02/17/25 03:00:00 PM,3.81,61.30,,,,
510,02/17/25 04:00:00 PM,3.66,61.16,,,,
511,02/17/25 05:00:00 PM,3.61,60.98,,,,
512,02/17/25 06:00:00 PM,3.62,60.80,,,,
513,02/17/25 07:00:00 PM,3.72,60.55,,,,
514,02/17/25 08:00:00 PM,3.73,60.30,,,,
515,02/17/25 09:00:00 PM,3.76,60.15,,,,
516,02/17/25 10:00:00 PM,3.78,59.94,,,,
517,02/17/25 11:00:00 PM,3.78,59.76,,,,
518,02/18/25 12:00:00 AM,3.79,59.58,,,,
519,02/18/25 01:00:00 AM,3.72,59.36,,,,
520,02/18/25 02:00:00 AM,3.74,59.18,,,,
521,02/18/25 03:00:00 AM,3.70,59.00,,,,
522,02/18/25 04:00:00 AM,3.67,58.82,,,,
523,02/18/25 05:00:00 AM,3.70,58.64,,,,
524,02/18/25 06:00:00 AM,3.68,58.46,,,,
525,02/18/25 07:00:00 AM,3.68,58.24,,,,
526,02/18/25 08:00:00 AM,3.70,58.10,,,,
527,02/18/25 09:00:00 AM,3.73,58.03,,,,
528,02/18/25 10:00:00 AM,3.77,58.03,,,,
529,02/18/25 11:00:00 AM,3.73,58.24,,,,
530,02/18/25 12:00:00 PM,3.81,58.53,,,,
531,02/18/25 01:00:00 PM,3.88,58.82,,,,
532,02/18/25 02:00:00 PM,3.91,59.07,,,,
533,02/18/25 03:00:00 PM,3.86,59.22,,,,
534,02/18/25 04:00:00 PM,3.78,59.18,,,,
535,02/18/25 05:00:00 PM,3.75,59.07,,,,
536,02/18/25 06:00:00 PM,3.73,58.96,,,,
537,02/18/25 07:00:00 PM,3.65,58.82,,,,
538,02/18/25 08:00:00 PM,3.65,58.71,,,,
539,02/18/25 09:00:00 PM,3.65,58.57,,,,
540,02/18/25 10:00:00 PM,3.73,58.46,,,,
541,02/18/25 11:00:00 PM,3.75,58.46,,,,
542,02/19/25 12:00:00 AM,3.76,58.42,,,,
543,02/19/25 01:00:00 AM,3.72,58.46,,,,
544,02/19/25 02:00:00 AM,3.70,58.50,,,,
545,02/19/25 03:00:00 AM,3.75,58.50,,,,
546,02/19/25 04:00:00 AM,3.75,58.53,,,,
547,02/19/25 05:00:00 AM,3.79,58.53,,,,
548,02/19/25 06:00:00 AM,3.84,58.53,,,,
549,02/19/25 07:00:00 AM,3.94,58.53,,,,
550,02/19/25 08:00:00 AM,4.24,58.53,,,,
551,02/19/25 09:00:00 AM,4.63,58.50,,,,
552,02/19/25 10:00:00 AM,4.81,58.53,,,,
553,02/19/25 11:00:00 AM,5.16,58.53,,,,
554,02/19/25 12:00:00 PM,5.59,58.46,,,,
555,02/19/25 01:00:00 PM,5.97,58.39,,,,
556,02/19/25 02:00:00 PM,6.39,58.28,,,,
557,02/19/25 03:00:00 PM,6.51,58.28,,,,
558,02/19/25 04:00:00 PM,6.62,58.32,,,,
559,02/19/25 05:00:00 PM,6.58,58.35,,,,
560,02/19/25 06:00:00 PM,6.67,58.42,,,,
561,02/19/25 07:00:00 PM,6.73,58.50,,,,
562,02/19/25 08:00:00 PM,6.76,58.60,,,,
563,02/19/25 09:00:00 PM,6.80,58.68,,,,
564,02/19/25 10:00:00 PM,6.81,58.71,,,,
565,02/19/25 11:00:00 PM,6.85,58.75,,,,
566,02/20/25 12:00:00 AM,6.81,58.71,,,,
567,02/20/25 01:00:00 AM,6.74,58.68,,,,
568,02/20/25 02:00:00 AM,6.77,58.60,,,,
569,02/20/25 03:00:00 AM,6.75,58.50,,,,
570,02/20/25 04:00:00 AM,6.74,58.39,,,,
571,02/20/25 05:00:00 AM,6.76,58.24,,,,
572,02/20/25 06:00:00 AM,6.79,58.10,,,,
573,02/20/25 07:00:00 AM,6.80,57.92,,,,
574,02/20/25 08:00:00 AM,6.80,57.74,,,,
575,02/20/25 09:00:00 AM,6.84,57.60,,,,
576,02/20/25 10:00:00 AM,6.85,57.45,,,,
577,02/20/25 11:00:00 AM,6.86,57.45,,,,
578,02/20/25 12:00:00 PM,6.84,57.49,,,,
579,02/20/25 01:00:00 PM,6.79,57.63,,,,
580,02/20/25 02:00:00 PM,6.83,57.78,,,,
581,02/20/25 03:00:00 PM,6.80,58.06,,,,
582,02/20/25 04:00:00 PM,6.78,58.24,,,,
583,02/20/25 05:00:00 PM,6.77,58.39,,,,
584,02/20/25 06:00:00 PM,6.75,58.32,,,,
585,02/20/25 07:00:00 PM,6.74,58.14,,,,
586,02/20/25 08:00:00 PM,6.76,57.92,,,,
587,02/20/25 09:00:00 PM,6.84,57.67,,,,
588,02/20/25 10:00:00 PM,6.87,57.42,,,,
589,02/20/25 11:00:00 PM,6.91,57.16,,,,
590,02/21/25 12:00:00 AM,6.94,56.84,,,,
591,02/21/25 01:00:00 AM,6.90,56.52,,,,
592,02/21/25 02:00:00 AM,6.94,56.12,,,,
593,02/21/25 03:00:00 AM,6.96,55.72,,,,
594,02/21/25 04:00:00 AM,6.97,55.26,,,,
595,02/21/25 05:00:00 AM,7.08,54.79,,,,
596,02/21/25 06:00:00 AM,7.07,54.32,,,,
597,02/21/25 07:00:00 AM,7.17,53.82,,,,
598,02/21/25 08:00:00 AM,7.21,53.38,,,,
599,02/21/25 09:00:00 AM,7.26,52.95,,,,
600,02/21/25 10:00:00 AM,7.27,52.66,,,,
601,02/21/25 11:00:00 AM,7.30,52.59,,,,
602,02/21/25 12:00:00 PM,7.26,52.56,,,,
603,02/21/25 01:00:00 PM,7.28,52.70,,,,
604,02/21/25 02:00:00 PM,7.33,52.84,,,,
605,02/21/25 03:00:00 PM,7.31,53.13,,,,
606,02/21/25 04:00:00 PM,7.30,53.38,,,,
607,02/21/25 05:00:00 PM,7.23,53.60,,,,
608,02/21/25 06:00:00 PM,7.19,53.67,,,,
609,02/21/25 07:00:00 PM,7.22,53.64,,,,
610,02/21/25 08:00:00 PM,7.22,53.46,,,,
611,02/21/25 09:00:00 PM,7.24,53.24,,,,
612,02/21/25 10:00:00 PM,7.30,53.10,,,,
613,02/21/25 11:00:00 PM,7.31,52.92,,,,
614,02/22/25 12:00:00 AM,7.34,52.74,,,,
615,02/22/25 01:00:00 AM,7.38,52.59,,,,
616,02/22/25 02:00:00 AM,7.37,52.41,,,,
617,02/22/25 03:00:00 AM,7.37,52.23,,,,
618,02/22/25 04:00:00 AM,7.33,52.05,,,,
619,02/22/25 05:00:00 AM,7.33,51.84,,,,
620,02/22/25 06:00:00 AM,7.30,51.66,,,,
621,02/22/25 07:00:00 AM,7.27,51.51,,,,
622,02/22/25 08:00:00 AM,7.34,51.30,,,,
623,02/22/25 09:00:00 AM,7.39,51.19,,,,
624,02/22/25 10:00:00 AM,7.36,51.19,,,,
625,02/22/25 11:00:00 AM,7.39,51.33,,,,
626,02/22/25 12:00:00 PM,7.42,51.55,,,,
627,02/22/25 01:00:00 PM,7.42,51.80,,,,
628,02/22/25 02:00:00 PM,7.33,52.05,,,,
629,02/22/25 03:00:00 PM,7.43,52.30,,,,
630,02/22/25 04:00:00 PM,7.38,52.66,,,,
631,02/22/25 05:00:00 PM,7.34,52.95,,,,
632,02/22/25 06:00:00 PM,7.30,53.17,,,,
633,02/22/25 07:00:00 PM,7.25,53.35,,,,
634,02/22/25 08:00:00 PM,7.24,53.53,,,,
635,02/22/25 09:00:00 PM,7.19,53.67,,,,
636,02/22/25 10:00:00 PM,7.12,53.82,,,,
637,02/22/25 11:00:00 PM,7.07,54.00,,,,
638,02/23/25 12:00:00 AM,7.07,54.14,,,,
639,02/23/25 01:00:00 AM,7.07,54.21,,,,
640,02/23/25 02:00:00 AM,7.09,54.21,,,,
641,02/23/25 03:00:00 AM,7.07,54.18,,,,
642,02/23/25 04:00:00 AM,7.02,54.10,,,,
643,02/23/25 05:00:00 AM,7.01,54.00,,,,
644,02/23/25 06:00:00 AM,6.99,53.85,,,,
645,02/23/25 07:00:00 AM,6.98,53.71,,,,
646,02/23/25 08:00:00 AM,6.98,53.53,,,,
647,02/23/25 09:00:00 AM,6.97,53.49,,,,
648,02/23/25 10:00:00 AM,7.00,53.60,,,,
649,02/23/25 11:00:00 AM,6.98,53.82,,,,
650,02/23/25 12:00:00 PM,7.00,54.00,,,,
651,02/23/25 01:00:00 PM,6.95,54.32,,,,
652,02/23/25 02:00:00 PM,6.92,54.61,,,,
653,02/23/25 03:00:00 PM,6.89,55.00,,,,
654,02/23/25 04:00:00 PM,6.81,55.33,,,,
655,02/23/25 05:00:00 PM,6.75,55.72,,,,
656,02/23/25 06:00:00 PM,6.68,56.05,,,,
657,02/23/25 07:00:00 PM,6.63,56.30,,,,
658,02/23/25 08:00:00 PM,6.56,56.52,,,,
659,02/23/25 09:00:00 PM,6.54,56.70,,,,
660,02/23/25 10:00:00 PM,6.49,56.84,,,,
661,02/23/25 11:00:00 PM,6.45,56.95,,,,
662,02/24/25 12:00:00 AM,6.42,57.09,,,,
663,02/24/25 01:00:00 AM,6.55,57.13,,,,
664,02/24/25 02:00:00 AM,6.57,57.16,,,,
665,02/24/25 03:00:00 AM,6.42,57.24,,,,
666,02/24/25 04:00:00 AM,6.56,57.24,,,,
667,02/24/25 05:00:00 AM,6.58,57.20,,,,
668,02/24/25 06:00:00 AM,6.62,57.16,,,,
669,02/24/25 07:00:00 AM,6.62,57.09,,,,
670,02/24/25 08:00:00 AM,6.63,57.06,,,,
671,02/24/25 09:00:00 AM,6.62,56.95,,,,
672,02/24/25 10:00:00 AM,6.65,56.91,,,,
673,02/24/25 11:00:00 AM,6.68,56.91,,,,
674,02/24/25 12:00:00 PM,6.70,56.88,,,,
675,02/24/25 01:00:00 PM,6.74,56.88,,,,
676,02/24/25 02:00:00 PM,6.79,56.91,,,,
677,02/24/25 03:00:00 PM,6.84,56.95,,,,
678,02/24/25 04:00:00 PM,6.89,56.98,,,,
679,02/24/25 05:00:00 PM,6.98,57.02,,,,
680,02/24/25 06:00:00 PM,6.95,57.06,,,,
681,02/24/25 07:00:00 PM,7.02,57.06,,,,
682,02/24/25 08:00:00 PM,7.02,57.06,,,,
683,02/24/25 09:00:00 PM,7.02,57.06,,,,
684,02/24/25 10:00:00 PM,7.01,57.06,,,,
685,02/24/25 11:00:00 PM,6.99,57.02,,,,
686,02/25/25 12:00:00 AM,7.01,56.98,,,,
687,02/25/25 01:00:00 AM,7.03,56.95,,,,
688,02/25/25 02:00:00 AM,7.05,56.95,,,,
689,02/25/25 03:00:00 AM,7.05,56.91,,,,
690,02/25/25 04:00:00 AM,7.05,56.91,,,,
691,02/25/25 05:00:00 AM,7.06,56.88,,,,
692,02/25/25 06:00:00 AM,7.07,56.88,,,,
693,02/25/25 07:00:00 AM,7.07,56.84,,,,
694,02/25/25 08:00:00 AM,7.09,56.88,,,,
695,02/25/25 09:00:00 AM,7.13,56.88,,,,
696,02/25/25 10:00:00 AM,7.12,56.95,,,,
697,02/25/25 11:00:00 AM,7.13,57.09,,,,
698,02/25/25 12:00:00 PM,7.10,57.42,,,,
699,02/25/25 01:00:00 PM,7.06,57.81,,,,
700,02/25/25 02:00:00 PM,7.05,58.32,,,,
701,02/25/25 03:00:00 PM,6.93,58.93,,,,
702,02/25/25 04:00:00 PM,6.87,59.50,,,,
703,02/25/25 05:00:00 PM,6.80,59.94,,,,
704,02/25/25 06:00:00 PM,6.77,60.15,,,,
705,02/25/25 07:00:00 PM,6.74,60.30,,,,
706,02/25/25 08:00:00 PM,6.74,60.40,,,,
707,02/25/25 09:00:00 PM,6.72,60.44,,,,
708,02/25/25 10:00:00 PM,6.69,60.44,,,,
709,02/25/25 11:00:00 PM,6.69,60.40,,,,
710,02/26/25 12:00:00 AM,6.65,60.30,,,,
711,02/26/25 01:00:00 AM,6.67,60.12,,,,
712,02/26/25 02:00:00 AM,6.66,59.86,,,,
713,02/26/25 03:00:00 AM,6.65,59.61,,,,
714,02/26/25 04:00:00 AM,6.63,59.32,,,,
715,02/26/25 05:00:00 AM,6.63,59.04,,,,
716,02/26/25 06:00:00 AM,6.64,58.71,,,,
717,02/26/25 07:00:00 AM,6.64,58.42,,,,
718,02/26/25 08:00:00 AM,6.65,58.17,,,,
719,02/26/25 09:00:00 AM,6.67,58.03,,,,
720,02/26/25 10:00:00 AM,6.69,58.03,,,,
721,02/26/25 11:00:00 AM,6.70,58.17,,,,
722,02/26/25 12:00:00 PM,6.72,58.46,,,,
723,02/26/25 01:00:00 PM,6.72,58.78,,,,
724,02/26/25 02:00:00 PM,6.70,59.25,,,,
725,02/26/25 03:00:00 PM,6.63,59.83,,,,
726,02/26/25 04:00:00 PM,6.59,60.37,,,,
727,02/26/25 05:00:00 PM,6.52,60.80,,,,
728,02/26/25 06:00:00 PM,6.44,61.09,,,,
729,02/26/25 07:00:00 PM,6.40,61.23,,,,
730,02/26/25 08:00:00 PM,6.36,61.30,,,,
731,02/26/25 09:00:00 PM,6.35,61.30,,,,
732,02/26/25 10:00:00 PM,6.33,61.30,,,,
733,02/26/25 11:00:00 PM,6.32,61.23,,,,
734,02/27/25 12:00:00 AM,6.29,61.12,,,,
735,02/27/25 01:00:00 AM,6.26,60.87,,,,
736,02/27/25 02:00:00 AM,6.21,60.62,,,,
737,02/27/25 03:00:00 AM,6.19,60.33,,,,
738,02/27/25 04:00:00 AM,6.16,60.08,,,,
739,02/27/25 05:00:00 AM,6.12,59.79,,,,
740,02/27/25 06:00:00 AM,6.09,59.50,,,,
741,02/27/25 07:00:00 AM,6.14,59.18,,,,
742,02/27/25 08:00:00 AM,6.14,58.93,,,,
743,02/27/25 09:00:00 AM,6.19,58.82,,,,
744,02/27/25 10:00:00 AM,6.21,58.82,,,,
745,02/27/25 10:35:46 AM,,,Logged,,,
746,02/27/25 10:36:13 AM,,,,Logged,,
747,02/27/25 10:36:16 AM,,,Logged,,,
748,02/27/25 10:36:28 AM,,,,Logged,,
749,02/27/25 10:36:30 AM,,,Logged,,,
750,02/27/25 10:36:37 AM,,,,Logged,,
751,02/27/25 10:36:44 AM,,,Logged,,,
752,02/27/25 10:36:49 AM,,,,Logged,,
753,02/27/25 10:36:55 AM,,,Logged,,,
754,02/27/25 10:37:02 AM,,,,Logged,,
755,02/27/25 10:37:08 AM,,,Logged,,,
756,02/27/25 10:37:13 AM,,,,,Logged,Logged
