"Plot Title: 15_DO_02082024_15"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 20342020, SEN S/N: 20342020)","Temp, °F (LGR S/N: 20342020, SEN S/N: 20342020)","Coupler Attached (LGR S/N: 20342020, SEN S/N: 20342020)","Host Connected (LGR S/N: 20342020, SEN S/N: 20342020)","Stopped (LGR S/N: 20342020, SEN S/N: 20342020)","End Of File (LGR S/N: 20342020, SEN S/N: 20342020)"
468,01/23/25 12:00:00 AM,7.14,46.47,,,,
469,01/23/25 01:00:00 AM,7.15,46.44,,,,
470,01/23/25 02:00:00 AM,7.18,46.29,,,,
471,01/23/25 03:00:00 AM,7.21,46.22,,,,
472,01/23/25 04:00:00 AM,7.23,46.15,,,,
473,01/23/25 05:00:00 AM,7.26,46.11,,,,
474,01/23/25 06:00:00 AM,7.29,46.08,,,,
475,01/23/25 07:00:00 AM,7.34,46.00,,,,
476,01/23/25 08:00:00 AM,7.35,45.93,,,,
477,01/23/25 09:00:00 AM,7.39,45.82,,,,
478,01/23/25 10:00:00 AM,7.43,45.82,,,,
479,01/23/25 11:00:00 AM,7.46,46.08,,,,
480,01/23/25 12:00:00 PM,7.52,46.65,,,,
481,01/23/25 01:00:00 PM,7.58,47.62,,,,
482,01/23/25 02:00:00 PM,7.58,48.45,,,,
483,01/23/25 03:00:00 PM,7.54,49.21,,,,
484,01/23/25 04:00:00 PM,7.51,49.39,,,,
485,01/23/25 05:00:00 PM,7.43,49.57,,,,
486,01/23/25 06:00:00 PM,7.37,49.50,,,,
487,01/23/25 07:00:00 PM,7.29,49.28,,,,
488,01/23/25 08:00:00 PM,7.22,49.14,,,,
489,01/23/25 09:00:00 PM,7.17,49.03,,,,
490,01/23/25 10:00:00 PM,7.14,48.70,,,,
491,01/23/25 11:00:00 PM,7.17,48.34,,,,
492,01/24/25 12:00:00 AM,7.19,48.02,,,,
493,01/24/25 01:00:00 AM,7.21,47.66,,,,
494,01/24/25 02:00:00 AM,7.24,47.34,,,,
495,01/24/25 03:00:00 AM,7.26,46.98,,,,
496,01/24/25 04:00:00 AM,7.29,46.65,,,,
497,01/24/25 05:00:00 AM,7.35,46.29,,,,
498,01/24/25 06:00:00 AM,7.39,45.97,,,,
499,01/24/25 07:00:00 AM,7.43,45.64,,,,
500,01/24/25 08:00:00 AM,7.47,45.28,,,,
501,01/24/25 09:00:00 AM,7.53,44.96,,,,
502,01/24/25 10:00:00 AM,7.58,44.89,,,,
503,01/24/25 11:00:00 AM,7.64,45.18,,,,
504,01/24/25 12:00:00 PM,7.72,45.82,,,,
505,01/24/25 01:00:00 PM,7.74,47.01,,,,
506,01/24/25 02:00:00 PM,7.73,48.02,,,,
507,01/24/25 03:00:00 PM,7.67,48.60,,,,
508,01/24/25 04:00:00 PM,7.61,48.67,,,,
509,01/24/25 05:00:00 PM,7.56,48.34,,,,
510,01/24/25 06:00:00 PM,7.52,48.16,,,,
511,01/24/25 07:00:00 PM,7.46,47.95,,,,
512,01/24/25 08:00:00 PM,7.42,47.70,,,,
513,01/24/25 09:00:00 PM,7.40,47.48,,,,
514,01/24/25 10:00:00 PM,7.39,47.16,,,,
515,01/24/25 11:00:00 PM,7.41,46.80,,,,
516,01/25/25 12:00:00 AM,7.44,46.40,,,,
517,01/25/25 01:00:00 AM,7.47,46.04,,,,
518,01/25/25 02:00:00 AM,7.52,45.68,,,,
519,01/25/25 03:00:00 AM,7.54,45.28,,,,
520,01/25/25 04:00:00 AM,7.59,44.96,,,,
521,01/25/25 05:00:00 AM,7.62,44.60,,,,
522,01/25/25 06:00:00 AM,7.67,44.28,,,,
523,01/25/25 07:00:00 AM,7.71,43.95,,,,
524,01/25/25 08:00:00 AM,7.75,43.63,,,,
525,01/25/25 09:00:00 AM,7.80,43.34,,,,
526,01/25/25 10:00:00 AM,7.86,43.34,,,,
527,01/25/25 11:00:00 AM,7.93,43.84,,,,
528,01/25/25 12:00:00 PM,7.97,44.74,,,,
529,01/25/25 01:00:00 PM,7.98,46.22,,,,
530,01/25/25 02:00:00 PM,7.93,47.48,,,,
531,01/25/25 03:00:00 PM,7.85,48.27,,,,
532,01/25/25 04:00:00 PM,7.77,48.63,,,,
533,01/25/25 05:00:00 PM,7.68,48.74,,,,
534,01/25/25 06:00:00 PM,7.60,48.56,,,,
535,01/25/25 07:00:00 PM,7.51,48.34,,,,
536,01/25/25 08:00:00 PM,7.42,48.16,,,,
537,01/25/25 09:00:00 PM,7.36,48.02,,,,
538,01/25/25 10:00:00 PM,7.34,47.80,,,,
539,01/25/25 11:00:00 PM,7.34,47.59,,,,
540,01/26/25 12:00:00 AM,7.35,47.34,,,,
541,01/26/25 01:00:00 AM,7.36,47.05,,,,
542,01/26/25 02:00:00 AM,7.37,46.80,,,,
543,01/26/25 03:00:00 AM,7.39,46.51,,,,
544,01/26/25 04:00:00 AM,7.41,46.26,,,,
545,01/26/25 05:00:00 AM,7.42,46.00,,,,
546,01/26/25 06:00:00 AM,7.44,45.79,,,,
547,01/26/25 07:00:00 AM,7.46,45.61,,,,
548,01/26/25 08:00:00 AM,7.48,45.46,,,,
549,01/26/25 09:00:00 AM,7.52,45.28,,,,
550,01/26/25 10:00:00 AM,7.57,45.43,,,,
551,01/26/25 11:00:00 AM,7.60,46.00,,,,
552,01/26/25 12:00:00 PM,7.64,47.08,,,,
553,01/26/25 01:00:00 PM,7.65,48.78,,,,
554,01/26/25 02:00:00 PM,7.59,50.29,,,,
555,01/26/25 03:00:00 PM,7.46,51.33,,,,
556,01/26/25 04:00:00 PM,7.36,51.80,,,,
557,01/26/25 05:00:00 PM,7.25,51.94,,,,
558,01/26/25 06:00:00 PM,7.13,51.73,,,,
559,01/26/25 07:00:00 PM,7.01,51.37,,,,
560,01/26/25 08:00:00 PM,6.88,51.15,,,,
561,01/26/25 09:00:00 PM,6.80,51.01,,,,
562,01/26/25 10:00:00 PM,6.75,50.90,,,,
563,01/26/25 11:00:00 PM,6.73,50.76,,,,
564,01/27/25 12:00:00 AM,6.73,50.58,,,,
565,01/27/25 01:00:00 AM,6.73,50.32,,,,
566,01/27/25 02:00:00 AM,6.73,50.11,,,,
567,01/27/25 03:00:00 AM,6.74,49.86,,,,
568,01/27/25 04:00:00 AM,6.73,49.68,,,,
569,01/27/25 05:00:00 AM,6.74,49.46,,,,
570,01/27/25 06:00:00 AM,6.74,49.28,,,,
571,01/27/25 07:00:00 AM,6.75,49.14,,,,
572,01/27/25 08:00:00 AM,6.76,48.96,,,,
573,01/27/25 09:00:00 AM,6.78,48.78,,,,
574,01/27/25 10:00:00 AM,6.83,48.85,,,,
575,01/27/25 11:00:00 AM,6.88,49.42,,,,
576,01/27/25 12:00:00 PM,6.95,50.50,,,,
577,01/27/25 12:40:58 PM,,,Logged,,,
578,01/27/25 12:41:05 PM,,,,Logged,,
579,01/27/25 12:42:03 PM,,,,Logged,,
580,01/27/25 12:42:05 PM,,,,,Logged,Logged
