"Plot Title: 6_DO_02082024_DO"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 21446090, SEN S/N: 21446090)","Temp, °F (LGR S/N: 21446090, SEN S/N: 21446090)","Coupler Attached (LGR S/N: 21446090, SEN S/N: 21446090)","Coupler Detached (LGR S/N: 21446090, SEN S/N: 21446090)","Stopped (LGR S/N: 21446090, SEN S/N: 21446090)","End Of File (LGR S/N: 21446090, SEN S/N: 21446090)"
467,10/23/24 11:00:00 PM,1.34,68.18,,,,
468,10/24/24 12:00:00 AM,1.36,67.89,,,,
469,10/24/24 01:00:00 AM,1.40,67.57,,,,
470,10/24/24 02:00:00 AM,1.38,67.28,,,,
471,10/24/24 03:00:00 AM,1.36,66.96,,,,
472,10/24/24 04:00:00 AM,1.41,66.67,,,,
473,10/24/24 05:00:00 AM,1.40,66.45,,,,
474,10/24/24 06:00:00 AM,1.38,66.20,,,,
475,10/24/24 07:00:00 AM,1.42,65.95,,,,
476,10/24/24 08:00:00 AM,1.38,65.73,,,,
477,10/24/24 09:00:00 AM,1.43,65.59,,,,
478,10/24/24 10:00:00 AM,1.43,65.77,,,,
479,10/24/24 11:00:00 AM,1.42,66.31,,,,
480,10/24/24 12:00:00 PM,1.40,67.03,,,,
481,10/24/24 01:00:00 PM,1.41,67.86,,,,
482,10/24/24 02:00:00 PM,1.44,68.65,,,,
483,10/24/24 03:00:00 PM,1.39,69.26,,,,
484,10/24/24 04:00:00 PM,1.39,69.48,,,,
485,10/24/24 05:00:00 PM,1.40,69.44,,,,
486,10/24/24 06:00:00 PM,1.36,69.19,,,,
487,10/24/24 07:00:00 PM,1.32,68.90,,,,
488,10/24/24 08:00:00 PM,1.39,68.58,,,,
489,10/24/24 09:00:00 PM,1.38,68.29,,,,
490,10/24/24 10:00:00 PM,1.38,68.04,,,,
491,10/24/24 11:00:00 PM,1.34,67.75,,,,
492,10/25/24 12:00:00 AM,1.33,67.53,,,,
493,10/25/24 01:00:00 AM,1.31,67.28,,,,
494,10/25/24 02:00:00 AM,1.28,67.06,,,,
495,10/25/24 03:00:00 AM,1.34,66.85,,,,
496,10/25/24 04:00:00 AM,1.36,66.67,,,,
497,10/25/24 05:00:00 AM,1.38,66.42,,,,
498,10/25/24 06:00:00 AM,1.35,66.24,,,,
499,10/25/24 07:00:00 AM,1.34,66.02,,,,
500,10/25/24 08:00:00 AM,1.25,65.84,,,,
501,10/25/24 09:00:00 AM,1.27,65.77,,,,
502,10/25/24 10:00:00 AM,1.25,65.98,,,,
503,10/25/24 11:00:00 AM,1.25,66.49,,,,
504,10/25/24 12:00:00 PM,1.26,67.21,,,,
505,10/25/24 01:00:00 PM,1.25,68.04,,,,
506,10/25/24 01:21:20 PM,,,Logged,Logged,,
507,10/25/24 01:21:45 PM,,,Logged,,,
508,10/25/24 01:21:52 PM,,,,,Logged,Logged
