"Plot Title: 6a_DO_02082024_6a"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 10733151, SEN S/N: 10733151)","Temp, °F (LGR S/N: 10733151, SEN S/N: 10733151)","Coupler Attached (LGR S/N: 10733151, SEN S/N: 10733151)","Host Connected (LGR S/N: 10733151, SEN S/N: 10733151)","Stopped (LGR S/N: 10733151, SEN S/N: 10733151)","End Of File (LGR S/N: 10733151, SEN S/N: 10733151)"
467,01/02/25 01:00:00 AM,13.38,40.14,,,,
468,01/02/25 02:00:00 AM,13.67,38.55,,,,
469,01/02/25 03:00:00 AM,14.02,37.04,,,,
470,01/02/25 04:00:00 AM,14.19,36.14,,,,
471,01/02/25 05:00:00 AM,14.39,35.46,,,,
472,01/02/25 06:00:00 AM,14.56,34.63,,,,
473,01/02/25 07:00:00 AM,14.54,34.92,,,,
474,01/02/25 08:00:00 AM,14.72,34.20,,,,
475,01/02/25 09:00:00 AM,14.80,33.84,,,,
476,01/02/25 10:00:00 AM,13.94,37.22,,,,
477,01/02/25 11:00:00 AM,12.54,43.34,,,,
478,01/02/25 12:00:00 PM,10.43,54.03,,,,
479,01/02/25 01:00:00 PM,9.90,61.16,,,,
480,01/02/25 02:00:00 PM,10.29,59.43,,,,
481,01/02/25 03:00:00 PM,9.94,60.58,,,,
482,01/02/25 04:00:00 PM,9.97,60.44,,,,
483,01/02/25 05:00:00 PM,10.22,58.50,,,,
484,01/02/25 06:00:00 PM,10.61,54.72,,,,
485,01/02/25 07:00:00 PM,11.52,48.88,,,,
486,01/02/25 08:00:00 PM,12.40,44.42,,,,
487,01/02/25 09:00:00 PM,12.96,41.76,,,,
488,01/02/25 10:00:00 PM,13.45,39.52,,,,
489,01/02/25 11:00:00 PM,13.80,37.87,,,,
490,01/03/25 12:00:00 AM,14.14,36.46,,,,
491,01/03/25 01:00:00 AM,14.32,34.70,,,,
492,01/03/25 02:00:00 AM,14.66,33.98,,,,
493,01/03/25 03:00:00 AM,14.69,33.48,,,,
494,01/03/25 04:00:00 AM,14.93,32.79,,,,
495,01/03/25 05:00:00 AM,15.05,32.50,,,,
496,01/03/25 06:00:00 AM,15.07,31.75,,,,
497,01/03/25 07:00:00 AM,15.25,31.35,,,,
498,01/03/25 08:00:00 AM,15.46,30.70,,,,
499,01/03/25 09:00:00 AM,15.50,30.74,,,,
500,01/03/25 10:00:00 AM,14.58,33.98,,,,
501,01/03/25 11:00:00 AM,12.70,42.37,,,,
502,01/03/25 12:00:00 PM,10.21,55.15,,,,
503,01/03/25 01:00:00 PM,9.42,65.19,,,,
504,01/03/25 02:00:00 PM,9.90,61.92,,,,
505,01/03/25 03:00:00 PM,9.77,62.49,,,,
506,01/03/25 04:00:00 PM,9.70,62.38,,,,
507,01/03/25 05:00:00 PM,9.83,60.94,,,,
508,01/03/25 06:00:00 PM,10.30,56.73,,,,
509,01/03/25 07:00:00 PM,11.21,50.43,,,,
510,01/03/25 08:00:00 PM,12.01,45.97,,,,
511,01/03/25 09:00:00 PM,12.43,43.77,,,,
512,01/03/25 10:00:00 PM,12.58,42.94,,,,
513,01/03/25 11:00:00 PM,12.80,41.79,,,,
514,01/04/25 12:00:00 AM,13.03,40.82,,,,
515,01/04/25 01:00:00 AM,13.25,39.99,,,,
516,01/04/25 02:00:00 AM,13.44,39.24,,,,
517,01/04/25 03:00:00 AM,13.53,38.62,,,,
518,01/04/25 04:00:00 AM,13.65,38.08,,,,
519,01/04/25 05:00:00 AM,13.88,37.29,,,,
520,01/04/25 06:00:00 AM,14.22,35.89,,,,
521,01/04/25 07:00:00 AM,14.64,33.69,,,,
522,01/04/25 08:00:00 AM,15.08,32.18,,,,
523,01/04/25 09:00:00 AM,15.13,32.29,,,,
524,01/04/25 10:00:00 AM,13.95,36.39,,,,
525,01/04/25 11:00:00 AM,12.42,43.12,,,,
526,01/04/25 12:00:00 PM,10.55,54.32,,,,
527,01/04/25 01:00:00 PM,9.93,61.92,,,,
528,01/04/25 02:00:00 PM,10.40,57.99,,,,
529,01/04/25 03:00:00 PM,10.16,59.14,,,,
530,01/04/25 04:00:00 PM,10.18,59.22,,,,
531,01/04/25 05:00:00 PM,10.30,57.85,,,,
532,01/04/25 06:00:00 PM,10.79,53.46,,,,
533,01/04/25 07:00:00 PM,11.74,47.48,,,,
534,01/04/25 08:00:00 PM,12.60,42.76,,,,
535,01/04/25 09:00:00 PM,13.29,39.56,,,,
536,01/04/25 10:00:00 PM,13.72,37.62,,,,
537,01/04/25 11:00:00 PM,13.96,36.64,,,,
538,01/05/25 12:00:00 AM,14.18,35.71,,,,
539,01/05/25 01:00:00 AM,14.50,34.09,,,,
540,01/05/25 02:00:00 AM,14.84,32.76,,,,
541,01/05/25 03:00:00 AM,14.99,32.40,,,,
542,01/05/25 04:00:00 AM,13.81,37.22,,,,
543,01/05/25 05:00:00 AM,13.29,39.27,,,,
544,01/05/25 06:00:00 AM,14.02,35.96,,,,
545,01/05/25 07:00:00 AM,14.46,33.94,,,,
546,01/05/25 08:00:00 AM,14.65,33.80,,,,
547,01/05/25 09:00:00 AM,14.56,34.27,,,,
548,01/05/25 10:00:00 AM,13.55,38.16,,,,
549,01/05/25 11:00:00 AM,11.90,46.04,,,,
550,01/05/25 12:00:00 PM,9.90,58.82,,,,
551,01/05/25 01:00:00 PM,9.29,67.53,,,,
552,01/05/25 02:00:00 PM,9.55,64.29,,,,
553,01/05/25 03:00:00 PM,9.36,65.26,,,,
554,01/05/25 04:00:00 PM,9.34,65.30,,,,
555,01/05/25 05:00:00 PM,9.37,64.94,,,,
556,01/05/25 06:00:00 PM,9.66,61.66,,,,
557,01/05/25 07:00:00 PM,10.37,55.83,,,,
558,01/05/25 08:00:00 PM,10.91,52.48,,,,
559,01/05/25 09:00:00 PM,11.42,49.03,,,,
560,01/05/25 10:00:00 PM,11.76,47.05,,,,
561,01/05/25 11:00:00 PM,11.89,46.26,,,,
562,01/06/25 12:00:00 AM,12.13,44.96,,,,
563,01/06/25 01:00:00 AM,12.15,44.71,,,,
564,01/06/25 02:00:00 AM,12.27,44.24,,,,
565,01/06/25 03:00:00 AM,12.44,43.09,,,,
566,01/06/25 04:00:00 AM,12.58,42.30,,,,
567,01/06/25 05:00:00 AM,12.04,45.18,,,,
568,01/06/25 06:00:00 AM,11.28,49.39,,,,
569,01/06/25 07:00:00 AM,11.10,50.36,,,,
570,01/06/25 08:00:00 AM,10.76,52.59,,,,
571,01/06/25 09:00:00 AM,10.61,53.56,,,,
572,01/06/25 10:00:00 AM,10.15,57.02,,,,
573,01/06/25 11:00:00 AM,9.39,63.79,,,,
574,01/06/25 12:00:00 PM,8.65,71.31,,,,
575,01/06/25 01:00:00 PM,8.54,72.32,,,,
576,01/06/25 02:00:00 PM,8.47,73.00,,,,
577,01/06/25 03:00:00 PM,8.52,71.10,,,,
578,01/06/25 04:00:00 PM,8.97,66.81,,,,
579,01/06/25 05:00:00 PM,8.96,66.20,,,,
580,01/06/25 06:00:00 PM,9.65,60.30,,,,
581,01/06/25 07:00:00 PM,10.15,56.91,,,,
582,01/06/25 08:00:00 PM,10.32,55.72,,,,
583,01/06/25 09:00:00 PM,10.69,53.20,,,,
584,01/06/25 10:00:00 PM,11.59,47.88,,,,
585,01/06/25 11:00:00 PM,12.20,44.42,,,,
586,01/07/25 12:00:00 AM,12.58,42.48,,,,
587,01/07/25 01:00:00 AM,13.06,40.35,,,,
588,01/07/25 02:00:00 AM,13.44,38.37,,,,
589,01/07/25 03:00:00 AM,13.77,37.29,,,,
590,01/07/25 04:00:00 AM,13.18,39.49,,,,
591,01/07/25 05:00:00 AM,13.23,39.13,,,,
592,01/07/25 06:00:00 AM,14.03,35.82,,,,
593,01/07/25 07:00:00 AM,14.53,33.76,,,,
594,01/07/25 08:00:00 AM,14.95,32.43,,,,
595,01/07/25 09:00:00 AM,15.07,31.82,,,,
596,01/07/25 10:00:00 AM,14.24,34.52,,,,
597,01/07/25 11:00:00 AM,13.51,38.08,,,,
598,01/07/25 12:00:00 PM,11.88,46.11,,,,
599,01/07/25 01:00:00 PM,10.85,53.85,,,,
600,01/07/25 02:00:00 PM,11.44,49.60,,,,
601,01/07/25 03:00:00 PM,11.24,50.94,,,,
602,01/07/25 04:00:00 PM,11.22,51.08,,,,
603,01/07/25 05:00:00 PM,11.33,50.25,,,,
604,01/07/25 06:00:00 PM,11.67,47.62,,,,
605,01/07/25 07:00:00 PM,12.66,42.33,,,,
606,01/07/25 08:00:00 PM,13.65,37.80,,,,
607,01/07/25 09:00:00 PM,14.29,35.17,,,,
608,01/07/25 10:00:00 PM,14.77,33.30,,,,
609,01/07/25 11:00:00 PM,15.14,31.86,,,,
610,01/08/25 12:00:00 AM,15.28,31.14,,,,
611,01/08/25 01:00:00 AM,15.40,30.74,,,,
612,01/08/25 02:00:00 AM,15.56,30.34,,,,
613,01/08/25 03:00:00 AM,15.80,29.66,,,,
614,01/08/25 04:00:00 AM,15.89,29.44,,,,
615,01/08/25 05:00:00 AM,15.93,29.37,,,,
616,01/08/25 06:00:00 AM,15.96,29.23,,,,
617,01/08/25 07:00:00 AM,16.28,28.26,,,,
618,01/08/25 08:00:00 AM,16.30,28.36,,,,
619,01/08/25 09:00:00 AM,16.33,28.15,,,,
620,01/08/25 10:00:00 AM,14.78,32.79,,,,
621,01/08/25 11:00:00 AM,12.73,41.54,,,,
622,01/08/25 12:00:00 PM,10.93,49.93,,,,
623,01/08/25 01:00:00 PM,10.20,58.50,,,,
624,01/08/25 02:00:00 PM,10.69,54.32,,,,
625,01/08/25 03:00:00 PM,10.54,55.65,,,,
626,01/08/25 04:00:00 PM,10.52,56.08,,,,
627,01/08/25 05:00:00 PM,10.68,54.64,,,,
628,01/08/25 06:00:00 PM,11.09,50.94,,,,
629,01/08/25 07:00:00 PM,12.14,44.92,,,,
630,01/08/25 08:00:00 PM,13.00,40.28,,,,
631,01/08/25 09:00:00 PM,13.57,37.69,,,,
632,01/08/25 10:00:00 PM,14.04,35.60,,,,
633,01/08/25 11:00:00 PM,14.30,34.52,,,,
634,01/09/25 12:00:00 AM,14.49,33.80,,,,
635,01/09/25 01:00:00 AM,14.66,33.30,,,,
636,01/09/25 02:00:00 AM,14.82,32.61,,,,
637,01/09/25 03:00:00 AM,14.87,32.18,,,,
638,01/09/25 04:00:00 AM,15.01,31.57,,,,
639,01/09/25 05:00:00 AM,15.00,31.53,,,,
640,01/09/25 06:00:00 AM,15.00,31.42,,,,
641,01/09/25 07:00:00 AM,15.20,30.70,,,,
642,01/09/25 08:00:00 AM,15.55,29.77,,,,
643,01/09/25 09:00:00 AM,15.82,29.19,,,,
644,01/09/25 10:00:00 AM,14.94,31.68,,,,
645,01/09/25 11:00:00 AM,13.95,35.78,,,,
646,01/09/25 12:00:00 PM,12.22,44.20,,,,
647,01/09/25 01:00:00 PM,10.74,54.64,,,,
648,01/09/25 02:00:00 PM,11.56,49.24,,,,
649,01/09/25 03:00:00 PM,11.27,50.76,,,,
650,01/09/25 04:00:00 PM,11.27,50.86,,,,
651,01/09/25 05:00:00 PM,11.30,50.47,,,,
652,01/09/25 06:00:00 PM,11.73,47.37,,,,
653,01/09/25 07:00:00 PM,12.82,41.14,,,,
654,01/09/25 08:00:00 PM,13.92,36.00,,,,
655,01/09/25 09:00:00 PM,14.59,33.04,,,,
656,01/09/25 10:00:00 PM,15.05,31.39,,,,
657,01/09/25 11:00:00 PM,15.43,30.31,,,,
658,01/10/25 12:00:00 AM,15.52,29.91,,,,
659,01/10/25 01:00:00 AM,15.79,29.01,,,,
660,01/10/25 02:00:00 AM,15.77,29.05,,,,
661,01/10/25 03:00:00 AM,15.70,29.34,,,,
662,01/10/25 04:00:00 AM,15.31,30.45,,,,
663,01/10/25 05:00:00 AM,15.15,30.78,,,,
664,01/10/25 06:00:00 AM,15.19,30.96,,,,
665,01/10/25 07:00:00 AM,14.90,31.64,,,,
666,01/10/25 08:00:00 AM,14.87,31.75,,,,
667,01/10/25 09:00:00 AM,14.37,33.84,,,,
668,01/10/25 10:00:00 AM,13.29,38.62,,,,
669,01/10/25 11:00:00 AM,11.30,48.99,,,,
670,01/10/25 12:00:00 PM,10.17,56.98,,,,
671,01/10/25 01:00:00 PM,9.13,67.53,,,,
672,01/10/25 02:00:00 PM,9.50,63.82,,,,
673,01/10/25 03:00:00 PM,9.25,65.95,,,,
674,01/10/25 04:00:00 PM,9.20,65.84,,,,
675,01/10/25 05:00:00 PM,9.24,65.05,,,,
676,01/10/25 06:00:00 PM,9.50,62.53,,,,
677,01/10/25 07:00:00 PM,9.78,59.94,,,,
678,01/10/25 08:00:00 PM,9.83,59.50,,,,
679,01/10/25 09:00:00 PM,9.77,60.01,,,,
680,01/10/25 10:00:00 PM,9.62,61.16,,,,
681,01/10/25 11:00:00 PM,9.52,62.06,,,,
682,01/11/25 12:00:00 AM,9.42,62.74,,,,
683,01/11/25 01:00:00 AM,9.79,59.50,,,,
684,01/11/25 02:00:00 AM,10.03,57.60,,,,
685,01/11/25 03:00:00 AM,10.20,56.30,,,,
686,01/11/25 04:00:00 AM,10.26,55.90,,,,
687,01/11/25 05:00:00 AM,10.28,55.76,,,,
688,01/11/25 06:00:00 AM,10.28,55.69,,,,
689,01/11/25 07:00:00 AM,10.24,56.01,,,,
690,01/11/25 08:00:00 AM,10.31,55.51,,,,
691,01/11/25 09:00:00 AM,10.47,54.50,,,,
692,01/11/25 10:00:00 AM,10.87,51.94,,,,
693,01/11/25 11:00:00 AM,11.06,50.94,,,,
694,01/11/25 12:00:00 PM,11.23,50.07,,,,
695,01/11/25 01:00:00 PM,11.28,49.68,,,,
696,01/11/25 02:00:00 PM,11.52,48.13,,,,
697,01/11/25 03:00:00 PM,11.14,50.86,,,,
698,01/11/25 04:00:00 PM,11.19,50.22,,,,
699,01/11/25 05:00:00 PM,11.49,48.45,,,,
700,01/11/25 06:00:00 PM,11.77,46.72,,,,
701,01/11/25 07:00:00 PM,12.08,44.89,,,,
702,01/11/25 08:00:00 PM,12.54,42.48,,,,
703,01/11/25 09:00:00 PM,13.27,39.13,,,,
704,01/11/25 10:00:00 PM,13.72,36.82,,,,
705,01/11/25 11:00:00 PM,14.20,35.17,,,,
706,01/12/25 12:00:00 AM,14.47,33.91,,,,
707,01/12/25 01:00:00 AM,14.76,32.83,,,,
708,01/12/25 02:00:00 AM,14.87,32.32,,,,
709,01/12/25 03:00:00 AM,15.06,31.35,,,,
710,01/12/25 04:00:00 AM,15.33,30.52,,,,
711,01/12/25 05:00:00 AM,15.45,30.24,,,,
712,01/12/25 06:00:00 AM,15.43,30.06,,,,
713,01/12/25 07:00:00 AM,15.54,29.88,,,,
714,01/12/25 08:00:00 AM,16.06,28.58,,,,
715,01/12/25 09:00:00 AM,16.24,28.11,,,,
716,01/12/25 10:00:00 AM,15.25,30.74,,,,
717,01/12/25 11:00:00 AM,13.90,35.78,,,,
718,01/12/25 12:00:00 PM,12.05,43.95,,,,
719,01/12/25 01:00:00 PM,10.35,56.77,,,,
720,01/12/25 02:00:00 PM,11.05,51.91,,,,
721,01/12/25 03:00:00 PM,10.82,53.38,,,,
722,01/12/25 04:00:00 PM,10.73,54.14,,,,
723,01/12/25 05:00:00 PM,10.71,54.18,,,,
724,01/12/25 06:00:00 PM,10.99,51.51,,,,
725,01/12/25 07:00:00 PM,11.55,47.84,,,,
726,01/12/25 08:00:00 PM,11.99,45.46,,,,
727,01/12/25 09:00:00 PM,12.30,43.81,,,,
728,01/12/25 10:00:00 PM,12.02,45.39,,,,
729,01/12/25 11:00:00 PM,12.01,45.46,,,,
730,01/13/25 12:00:00 AM,11.93,45.90,,,,
731,01/13/25 01:00:00 AM,11.77,46.76,,,,
732,01/13/25 02:00:00 AM,11.72,47.23,,,,
733,01/13/25 03:00:00 AM,11.68,47.37,,,,
734,01/13/25 04:00:00 AM,11.65,47.70,,,,
735,01/13/25 05:00:00 AM,11.56,47.91,,,,
736,01/13/25 06:00:00 AM,11.51,48.34,,,,
737,01/13/25 07:00:00 AM,11.59,47.88,,,,
738,01/13/25 08:00:00 AM,11.69,47.62,,,,
739,01/13/25 09:00:00 AM,11.69,47.59,,,,
740,01/13/25 10:00:00 AM,11.74,47.26,,,,
741,01/13/25 11:00:00 AM,11.69,47.55,,,,
742,01/13/25 12:00:00 PM,11.49,48.63,,,,
743,01/13/25 01:00:00 PM,11.57,47.84,,,,
744,01/13/25 02:00:00 PM,11.58,47.80,,,,
745,01/13/25 03:00:00 PM,11.44,48.56,,,,
746,01/13/25 04:00:00 PM,11.34,49.21,,,,
747,01/13/25 05:00:00 PM,11.48,48.06,,,,
748,01/13/25 06:00:00 PM,11.60,47.48,,,,
749,01/13/25 07:00:00 PM,11.81,46.40,,,,
750,01/13/25 08:00:00 PM,11.89,46.00,,,,
751,01/13/25 09:00:00 PM,11.86,46.18,,,,
752,01/13/25 10:00:00 PM,11.86,46.26,,,,
753,01/13/25 11:00:00 PM,11.91,46.00,,,,
754,01/14/25 12:00:00 AM,11.92,46.00,,,,
755,01/14/25 01:00:00 AM,11.92,46.15,,,,
756,01/14/25 02:00:00 AM,11.91,46.15,,,,
757,01/14/25 03:00:00 AM,11.90,46.29,,,,
758,01/14/25 04:00:00 AM,12.04,45.32,,,,
759,01/14/25 05:00:00 AM,12.53,42.80,,,,
760,01/14/25 06:00:00 AM,12.58,42.55,,,,
761,01/14/25 07:00:00 AM,13.08,40.21,,,,
762,01/14/25 08:00:00 AM,13.38,38.77,,,,
763,01/14/25 09:00:00 AM,13.41,38.62,,,,
764,01/14/25 10:00:00 AM,12.92,40.93,,,,
765,01/14/25 11:00:00 AM,12.31,43.92,,,,
766,01/14/25 12:00:00 PM,11.19,49.93,,,,
767,01/14/25 01:00:00 PM,9.81,61.66,,,,
768,01/14/25 02:00:00 PM,10.40,56.62,,,,
769,01/14/25 03:00:00 PM,10.20,58.28,,,,
770,01/14/25 04:00:00 PM,10.09,58.53,,,,
771,01/14/25 05:00:00 PM,10.39,56.55,,,,
772,01/14/25 06:00:00 PM,10.85,52.99,,,,
773,01/14/25 07:00:00 PM,11.80,46.90,,,,
774,01/14/25 08:00:00 PM,12.39,43.95,,,,
775,01/14/25 09:00:00 PM,12.61,42.69,,,,
776,01/14/25 10:00:00 PM,12.70,42.30,,,,
777,01/14/25 11:00:00 PM,12.79,41.79,,,,
778,01/15/25 12:00:00 AM,12.89,41.40,,,,
779,01/15/25 01:00:00 AM,13.05,40.50,,,,
780,01/15/25 02:00:00 AM,13.40,38.70,,,,
781,01/15/25 03:00:00 AM,13.90,36.64,,,,
782,01/15/25 04:00:00 AM,14.03,36.18,,,,
783,01/15/25 05:00:00 AM,13.87,36.68,,,,
784,01/15/25 06:00:00 AM,13.64,37.90,,,,
785,01/15/25 07:00:00 AM,13.18,39.92,,,,
786,01/15/25 08:00:00 AM,12.89,41.22,,,,
787,01/15/25 09:00:00 AM,12.80,41.72,,,,
788,01/15/25 10:00:00 AM,12.31,44.24,,,,
789,01/15/25 11:00:00 AM,11.53,48.74,,,,
790,01/15/25 12:00:00 PM,10.82,54.07,,,,
791,01/15/25 01:00:00 PM,10.34,57.96,,,,
792,01/15/25 02:00:00 PM,10.29,57.88,,,,
793,01/15/25 03:00:00 PM,10.34,58.24,,,,
794,01/15/25 04:00:00 PM,10.34,57.31,,,,
795,01/15/25 05:00:00 PM,10.56,55.51,,,,
796,01/15/25 06:00:00 PM,10.87,53.17,,,,
797,01/15/25 07:00:00 PM,11.39,49.46,,,,
798,01/15/25 08:00:00 PM,12.25,44.56,,,,
799,01/15/25 09:00:00 PM,12.81,41.54,,,,
800,01/15/25 10:00:00 PM,13.18,40.03,,,,
801,01/15/25 11:00:00 PM,13.40,38.70,,,,
802,01/16/25 12:00:00 AM,13.47,38.59,,,,
803,01/16/25 01:00:00 AM,13.50,38.55,,,,
804,01/16/25 02:00:00 AM,13.07,40.32,,,,
805,01/16/25 03:00:00 AM,12.81,41.50,,,,
806,01/16/25 04:00:00 AM,12.66,42.26,,,,
807,01/16/25 05:00:00 AM,12.57,42.80,,,,
808,01/16/25 06:00:00 AM,12.46,43.34,,,,
809,01/16/25 07:00:00 AM,12.33,43.92,,,,
810,01/16/25 08:00:00 AM,12.32,44.06,,,,
811,01/16/25 09:00:00 AM,12.35,43.84,,,,
812,01/16/25 10:00:00 AM,12.03,45.64,,,,
813,01/16/25 11:00:00 AM,11.42,49.28,,,,
814,01/16/25 12:00:00 PM,10.72,53.71,,,,
815,01/16/25 01:00:00 PM,10.46,55.54,,,,
816,01/16/25 02:00:00 PM,10.03,59.29,,,,
817,01/16/25 03:00:00 PM,9.70,61.84,,,,
818,01/16/25 04:00:00 PM,9.67,61.92,,,,
819,01/16/25 05:00:00 PM,9.77,60.91,,,,
820,01/16/25 06:00:00 PM,10.20,56.91,,,,
821,01/16/25 07:00:00 PM,11.12,50.47,,,,
822,01/16/25 08:00:00 PM,11.96,45.64,,,,
823,01/16/25 09:00:00 PM,12.61,42.40,,,,
824,01/16/25 10:00:00 PM,12.96,40.64,,,,
825,01/16/25 11:00:00 PM,13.14,39.74,,,,
826,01/17/25 12:00:00 AM,13.35,38.91,,,,
827,01/17/25 01:00:00 AM,13.43,38.05,,,,
828,01/17/25 02:00:00 AM,13.73,36.86,,,,
829,01/17/25 03:00:00 AM,14.00,35.89,,,,
830,01/17/25 04:00:00 AM,14.21,34.45,,,,
831,01/17/25 05:00:00 AM,14.54,33.58,,,,
832,01/17/25 06:00:00 AM,14.64,32.83,,,,
833,01/17/25 07:00:00 AM,14.87,32.43,,,,
834,01/17/25 08:00:00 AM,14.97,31.75,,,,
835,01/17/25 09:00:00 AM,14.90,32.00,,,,
836,01/17/25 10:00:00 AM,14.18,34.92,,,,
837,01/17/25 11:00:00 AM,12.22,44.35,,,,
838,01/17/25 12:00:00 PM,10.36,54.93,,,,
839,01/17/25 01:00:00 PM,9.03,69.80,,,,
840,01/17/25 02:00:00 PM,9.46,64.51,,,,
841,01/17/25 03:00:00 PM,9.37,64.62,,,,
842,01/17/25 04:00:00 PM,9.39,64.18,,,,
843,01/17/25 05:00:00 PM,9.55,62.49,,,,
844,01/17/25 06:00:00 PM,9.98,58.53,,,,
845,01/17/25 07:00:00 PM,10.90,51.80,,,,
846,01/17/25 08:00:00 PM,11.81,46.40,,,,
847,01/17/25 09:00:00 PM,12.33,43.70,,,,
848,01/17/25 10:00:00 PM,12.53,42.58,,,,
849,01/17/25 11:00:00 PM,12.54,42.51,,,,
850,01/18/25 12:00:00 AM,12.43,43.05,,,,
851,01/18/25 01:00:00 AM,11.91,45.79,,,,
852,01/18/25 02:00:00 AM,11.39,48.85,,,,
853,01/18/25 03:00:00 AM,11.09,50.54,,,,
854,01/18/25 04:00:00 AM,11.12,50.22,,,,
855,01/18/25 05:00:00 AM,10.98,51.15,,,,
856,01/18/25 06:00:00 AM,10.91,51.62,,,,
857,01/18/25 07:00:00 AM,10.83,52.20,,,,
858,01/18/25 08:00:00 AM,10.90,51.62,,,,
859,01/18/25 09:00:00 AM,10.91,51.58,,,,
860,01/18/25 10:00:00 AM,10.45,54.90,,,,
861,01/18/25 11:00:00 AM,9.74,60.40,,,,
862,01/18/25 12:00:00 PM,8.98,67.93,,,,
863,01/18/25 01:00:00 PM,8.38,74.77,,,,
864,01/18/25 02:00:00 PM,8.19,76.86,,,,
865,01/18/25 03:00:00 PM,8.60,71.24,,,,
866,01/18/25 04:00:00 PM,8.74,70.27,,,,
867,01/18/25 05:00:00 PM,9.23,64.26,,,,
868,01/18/25 06:00:00 PM,9.44,62.53,,,,
869,01/18/25 07:00:00 PM,9.69,60.51,,,,
870,01/18/25 08:00:00 PM,9.81,59.54,,,,
871,01/18/25 09:00:00 PM,9.80,59.65,,,,
872,01/18/25 10:00:00 PM,9.78,59.90,,,,
873,01/18/25 11:00:00 PM,9.68,60.55,,,,
874,01/19/25 12:00:00 AM,9.67,60.51,,,,
875,01/19/25 01:00:00 AM,9.70,60.48,,,,
876,01/19/25 02:00:00 AM,9.83,59.36,,,,
877,01/19/25 03:00:00 AM,9.79,59.65,,,,
878,01/19/25 04:00:00 AM,9.27,59.83,,,,
879,01/19/25 05:00:00 AM,8.92,59.90,,,,
880,01/19/25 06:00:00 AM,8.85,60.12,,,,
881,01/19/25 07:00:00 AM,9.00,60.15,,,,
882,01/19/25 08:00:00 AM,8.90,60.58,,,,
883,01/19/25 09:00:00 AM,8.52,60.51,,,,
884,01/19/25 10:00:00 AM,7.37,60.44,,,,
885,01/19/25 11:00:00 AM,6.46,60.30,,,,
886,01/19/25 12:00:00 PM,6.38,60.30,,,,
887,01/19/25 01:00:00 PM,6.16,60.30,,,,
888,01/19/25 02:00:00 PM,5.86,60.30,,,,
889,01/19/25 03:00:00 PM,4.03,60.30,,,,
890,01/19/25 04:00:00 PM,2.98,60.37,,,,
891,01/19/25 05:00:00 PM,2.31,60.37,,,,
892,01/19/25 06:00:00 PM,1.85,60.37,,,,
893,01/19/25 07:00:00 PM,1.98,60.40,,,,
894,01/19/25 08:00:00 PM,1.99,60.44,,,,
895,01/19/25 09:00:00 PM,1.67,60.26,,,,
896,01/19/25 10:00:00 PM,3.57,59.76,,,,
897,01/19/25 11:00:00 PM,5.43,59.14,,,,
898,01/20/25 12:00:00 AM,5.88,58.60,,,,
899,01/20/25 01:00:00 AM,5.99,58.03,,,,
900,01/20/25 02:00:00 AM,5.95,57.67,,,,
901,01/20/25 03:00:00 AM,5.70,57.20,,,,
902,01/20/25 04:00:00 AM,5.56,56.80,,,,
903,01/20/25 05:00:00 AM,5.62,56.41,,,,
904,01/20/25 06:00:00 AM,5.59,55.90,,,,
905,01/20/25 07:00:00 AM,5.52,55.33,,,,
906,01/20/25 08:00:00 AM,5.31,54.82,,,,
907,01/20/25 09:00:00 AM,4.96,54.39,,,,
908,01/20/25 10:00:00 AM,4.56,54.10,,,,
909,01/20/25 11:00:00 AM,4.22,53.96,,,,
910,01/20/25 12:00:00 PM,3.98,53.85,,,,
911,01/20/25 01:00:00 PM,3.76,54.18,,,,
912,01/20/25 02:00:00 PM,3.51,54.25,,,,
913,01/20/25 03:00:00 PM,3.26,54.64,,,,
914,01/20/25 04:00:00 PM,2.81,54.57,,,,
915,01/20/25 05:00:00 PM,2.74,54.07,,,,
916,01/20/25 06:00:00 PM,2.99,53.71,,,,
917,01/20/25 07:00:00 PM,3.03,53.35,,,,
918,01/20/25 08:00:00 PM,2.99,52.88,,,,
919,01/20/25 09:00:00 PM,2.93,52.56,,,,
920,01/20/25 10:00:00 PM,2.91,52.34,,,,
921,01/20/25 11:00:00 PM,2.95,52.16,,,,
922,01/21/25 12:00:00 AM,2.95,51.87,,,,
923,01/21/25 01:00:00 AM,2.94,51.66,,,,
924,01/21/25 02:00:00 AM,2.96,51.48,,,,
925,01/21/25 03:00:00 AM,2.90,51.22,,,,
926,01/21/25 04:00:00 AM,2.96,51.01,,,,
927,01/21/25 05:00:00 AM,2.97,50.79,,,,
928,01/21/25 06:00:00 AM,2.95,50.58,,,,
929,01/21/25 07:00:00 AM,2.94,50.36,,,,
930,01/21/25 08:00:00 AM,2.94,50.22,,,,
931,01/21/25 09:00:00 AM,2.93,50.07,,,,
932,01/21/25 10:00:00 AM,2.91,49.96,,,,
933,01/21/25 11:00:00 AM,2.90,49.86,,,,
934,01/21/25 12:00:00 PM,2.78,49.89,,,,
935,01/21/25 01:00:00 PM,2.85,49.96,,,,
936,01/21/25 02:00:00 PM,2.76,49.96,,,,
937,01/21/25 03:00:00 PM,2.88,49.89,,,,
938,01/21/25 04:00:00 PM,2.95,49.82,,,,
939,01/21/25 05:00:00 PM,2.95,49.82,,,,
940,01/21/25 06:00:00 PM,2.86,49.68,,,,
