"Plot Title: 15_DO_02082024_15"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 20342020, SEN S/N: 20342020)","Temp, °F (LGR S/N: 20342020, SEN S/N: 20342020)","Coupler Attached (LGR S/N: 20342020, SEN S/N: 20342020)","Coupler Detached (LGR S/N: 20342020, SEN S/N: 20342020)","Stopped (LGR S/N: 20342020, SEN S/N: 20342020)","End Of File (LGR S/N: 20342020, SEN S/N: 20342020)"
467,08/17/24 11:00:00 PM,1.68,78.30,,,,
468,08/18/24 12:00:00 AM,1.78,77.90,,,,
469,08/18/24 01:00:00 AM,1.79,77.54,,,,
470,08/18/24 02:00:00 AM,1.82,77.25,,,,
471,08/18/24 03:00:00 AM,1.83,76.96,,,,
472,08/18/24 04:00:00 AM,1.84,76.71,,,,
473,08/18/24 05:00:00 AM,1.81,76.46,,,,
474,08/18/24 06:00:00 AM,1.83,76.21,,,,
475,08/18/24 07:00:00 AM,1.85,75.99,,,,
476,08/18/24 08:00:00 AM,1.83,75.81,,,,
477,08/18/24 09:00:00 AM,1.84,75.96,,,,
478,08/18/24 10:00:00 AM,1.87,76.35,,,,
479,08/18/24 11:00:00 AM,1.79,76.82,,,,
480,08/18/24 12:00:00 PM,1.74,77.72,,,,
481,08/18/24 01:00:00 PM,1.75,78.51,,,,
482,08/18/24 02:00:00 PM,1.69,79.20,,,,
483,08/18/24 03:00:00 PM,1.71,79.63,,,,
484,08/18/24 04:00:00 PM,1.66,80.06,,,,
485,08/18/24 05:00:00 PM,1.66,80.38,,,,
486,08/18/24 06:00:00 PM,1.68,80.42,,,,
487,08/18/24 07:00:00 PM,1.66,80.42,,,,
488,08/18/24 08:00:00 PM,1.68,80.38,,,,
489,08/18/24 09:00:00 PM,1.70,80.17,,,,
490,08/18/24 10:00:00 PM,1.70,79.99,,,,
491,08/18/24 11:00:00 PM,1.72,79.81,,,,
492,08/19/24 12:00:00 AM,1.78,79.52,,,,
493,08/19/24 01:00:00 AM,1.74,79.23,,,,
494,08/19/24 02:00:00 AM,1.71,78.91,,,,
495,08/19/24 03:00:00 AM,1.73,78.62,,,,
496,08/19/24 04:00:00 AM,1.71,78.33,,,,
497,08/19/24 05:00:00 AM,1.82,78.04,,,,
498,08/19/24 06:00:00 AM,1.85,77.79,,,,
499,08/19/24 07:00:00 AM,1.83,77.58,,,,
500,08/19/24 08:00:00 AM,1.86,77.43,,,,
501,08/19/24 09:00:00 AM,1.84,77.58,,,,
502,08/19/24 10:00:00 AM,1.81,77.83,,,,
503,08/19/24 11:00:00 AM,1.73,78.22,,,,
504,08/19/24 12:00:00 PM,1.71,78.91,,,,
505,08/19/24 01:00:00 PM,1.66,79.66,,,,
506,08/19/24 02:00:00 PM,1.66,80.06,,,,
507,08/19/24 03:00:00 PM,1.70,80.42,,,,
508,08/19/24 04:00:00 PM,1.63,80.78,,,,
509,08/19/24 05:00:00 PM,1.68,81.10,,,,
510,08/19/24 06:00:00 PM,1.68,81.18,,,,
511,08/19/24 07:00:00 PM,1.63,81.07,,,,
512,08/19/24 08:00:00 PM,1.65,80.92,,,,
513,08/19/24 09:00:00 PM,1.63,80.74,,,,
514,08/19/24 10:00:00 PM,1.67,80.46,,,,
515,08/19/24 11:00:00 PM,1.70,80.28,,,,
516,08/20/24 12:00:00 AM,1.69,80.13,,,,
517,08/20/24 01:00:00 AM,1.68,79.95,,,,
518,08/20/24 02:00:00 AM,1.66,79.70,,,,
519,08/20/24 03:00:00 AM,1.67,79.48,,,,
520,08/20/24 04:00:00 AM,1.69,79.27,,,,
521,08/20/24 05:00:00 AM,1.72,79.05,,,,
522,08/20/24 06:00:00 AM,1.74,78.87,,,,
523,08/20/24 07:00:00 AM,1.74,78.69,,,,
524,08/20/24 08:00:00 AM,1.74,78.58,,,,
525,08/20/24 09:00:00 AM,1.71,78.62,,,,
526,08/20/24 10:00:00 AM,1.73,78.84,,,,
527,08/20/24 11:00:00 AM,1.72,79.23,,,,
528,08/20/24 12:00:00 PM,1.65,79.99,,,,
529,08/20/24 01:00:00 PM,1.56,80.56,,,,
530,08/20/24 02:00:00 PM,1.58,81.21,,,,
531,08/20/24 03:00:00 PM,1.59,81.54,,,,
532,08/20/24 04:00:00 PM,1.57,81.75,,,,
533,08/20/24 05:00:00 PM,1.54,82.08,,,,
534,08/20/24 06:00:00 PM,1.54,82.08,,,,
535,08/20/24 07:00:00 PM,1.53,82.00,,,,
536,08/20/24 08:00:00 PM,1.48,81.82,,,,
537,08/20/24 09:00:00 PM,1.53,81.46,,,,
538,08/20/24 10:00:00 PM,1.57,81.00,,,,
539,08/20/24 11:00:00 PM,1.68,80.49,,,,
540,08/21/24 12:00:00 AM,1.70,80.06,,,,
541,08/21/24 01:00:00 AM,1.69,79.63,,,,
542,08/21/24 02:00:00 AM,1.66,79.27,,,,
543,08/21/24 03:00:00 AM,1.66,78.91,,,,
544,08/21/24 04:00:00 AM,1.67,78.51,,,,
545,08/21/24 05:00:00 AM,1.70,78.15,,,,
546,08/21/24 06:00:00 AM,1.70,77.79,,,,
547,08/21/24 07:00:00 AM,1.73,77.43,,,,
548,08/21/24 08:00:00 AM,1.69,77.18,,,,
549,08/21/24 09:00:00 AM,1.73,77.25,,,,
550,08/21/24 10:00:00 AM,1.73,77.68,,,,
551,08/21/24 11:00:00 AM,1.68,78.26,,,,
552,08/21/24 12:00:00 PM,1.65,79.02,,,,
553,08/21/24 01:00:00 PM,1.54,79.81,,,,
554,08/21/24 02:00:00 PM,1.47,80.60,,,,
555,08/21/24 03:00:00 PM,1.47,81.00,,,,
556,08/21/24 04:00:00 PM,1.44,81.36,,,,
557,08/21/24 05:00:00 PM,1.44,81.14,,,,
558,08/21/24 06:00:00 PM,1.46,80.78,,,,
559,08/21/24 07:00:00 PM,1.41,80.53,,,,
560,08/21/24 08:00:00 PM,1.46,80.28,,,,
561,08/21/24 09:00:00 PM,1.48,79.99,,,,
562,08/21/24 10:00:00 PM,1.39,79.77,,,,
563,08/21/24 11:00:00 PM,1.41,79.52,,,,
564,08/22/24 12:00:00 AM,1.38,79.20,,,,
565,08/22/24 01:00:00 AM,1.56,78.91,,,,
566,08/22/24 02:00:00 AM,1.53,78.62,,,,
567,08/22/24 03:00:00 AM,1.51,78.26,,,,
568,08/22/24 04:00:00 AM,1.50,77.94,,,,
569,08/22/24 05:00:00 AM,1.45,77.61,,,,
570,08/22/24 06:00:00 AM,1.48,77.29,,,,
571,08/22/24 07:00:00 AM,1.52,76.93,,,,
572,08/22/24 08:00:00 AM,1.58,76.71,,,,
573,08/22/24 09:00:00 AM,1.58,76.86,,,,
574,08/22/24 10:00:00 AM,1.52,77.25,,,,
575,08/22/24 11:00:00 AM,1.56,77.65,,,,
576,08/22/24 12:00:00 PM,1.51,78.15,,,,
577,08/22/24 01:00:00 PM,1.45,78.87,,,,
578,08/22/24 02:00:00 PM,1.38,79.45,,,,
579,08/22/24 03:00:00 PM,1.48,79.70,,,,
580,08/22/24 04:00:00 PM,1.52,79.74,,,,
581,08/22/24 05:00:00 PM,1.71,79.16,,,,
582,08/22/24 06:00:00 PM,1.59,78.84,,,,
583,08/22/24 07:00:00 PM,1.56,78.66,,,,
584,08/22/24 08:00:00 PM,1.56,78.44,,,,
585,08/22/24 09:00:00 PM,1.57,78.12,,,,
586,08/22/24 10:00:00 PM,1.53,77.83,,,,
587,08/22/24 11:00:00 PM,1.57,77.47,,,,
588,08/23/24 12:00:00 AM,1.53,77.18,,,,
589,08/23/24 01:00:00 AM,1.53,77.00,,,,
590,08/23/24 02:00:00 AM,1.59,76.75,,,,
591,08/23/24 03:00:00 AM,1.59,76.53,,,,
592,08/23/24 04:00:00 AM,1.62,76.28,,,,
593,08/23/24 05:00:00 AM,1.55,76.03,,,,
594,08/23/24 06:00:00 AM,1.42,75.74,,,,
595,08/23/24 07:00:00 AM,1.45,75.42,,,,
596,08/23/24 08:00:00 AM,1.67,75.16,,,,
597,08/23/24 09:00:00 AM,1.73,75.09,,,,
598,08/23/24 10:00:00 AM,1.65,75.31,,,,
599,08/23/24 11:00:00 AM,8.13,76.03,,,,
600,08/23/24 11:01:28 AM,,,Logged,Logged,,
601,08/23/24 11:01:30 AM,,,Logged,,,
602,08/23/24 11:01:37 AM,,,,,Logged,Logged
