"Plot Title: 5a_DO_02082024_5a"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 10733145, SEN S/N: 10733145)","Temp, °F (LGR S/N: 10733145, SEN S/N: 10733145)","Coupler Attached (LGR S/N: 10733145, SEN S/N: 10733145)","Host Connected (LGR S/N: 10733145, SEN S/N: 10733145)","Stopped (LGR S/N: 10733145, SEN S/N: 10733145)","End Of File (LGR S/N: 10733145, SEN S/N: 10733145)"
467,01/22/25 10:00:00 PM,9.60,47.48,,,,
468,01/22/25 11:00:00 PM,9.55,47.34,,,,
469,01/23/25 12:00:00 AM,9.54,47.16,,,,
470,01/23/25 01:00:00 AM,9.51,47.01,,,,
471,01/23/25 02:00:00 AM,9.51,46.90,,,,
472,01/23/25 03:00:00 AM,9.49,46.80,,,,
473,01/23/25 04:00:00 AM,9.48,46.69,,,,
474,01/23/25 05:00:00 AM,9.46,46.65,,,,
475,01/23/25 06:00:00 AM,9.43,46.58,,,,
476,01/23/25 07:00:00 AM,9.42,46.54,,,,
477,01/23/25 08:00:00 AM,9.39,46.51,,,,
478,01/23/25 09:00:00 AM,9.39,46.44,,,,
479,01/23/25 10:00:00 AM,9.37,46.40,,,,
480,01/23/25 11:00:00 AM,9.39,46.44,,,,
481,01/23/25 12:00:00 PM,9.35,46.62,,,,
482,01/23/25 01:00:00 PM,9.34,47.01,,,,
483,01/23/25 02:00:00 PM,9.28,47.55,,,,
484,01/23/25 03:00:00 PM,9.18,48.06,,,,
485,01/23/25 04:00:00 PM,9.11,48.52,,,,
486,01/23/25 05:00:00 PM,9.06,48.85,,,,
487,01/23/25 06:00:00 PM,9.00,49.14,,,,
488,01/23/25 07:00:00 PM,8.95,49.32,,,,
489,01/23/25 08:00:00 PM,8.91,49.42,,,,
490,01/23/25 09:00:00 PM,8.86,49.46,,,,
491,01/23/25 10:00:00 PM,8.87,49.39,,,,
492,01/23/25 11:00:00 PM,8.86,49.24,,,,
493,01/24/25 12:00:00 AM,8.86,49.03,,,,
494,01/24/25 01:00:00 AM,8.86,48.78,,,,
495,01/24/25 02:00:00 AM,8.89,48.45,,,,
496,01/24/25 03:00:00 AM,8.91,48.13,,,,
497,01/24/25 04:00:00 AM,8.94,47.80,,,,
498,01/24/25 05:00:00 AM,8.94,47.48,,,,
499,01/24/25 06:00:00 AM,8.98,47.19,,,,
500,01/24/25 07:00:00 AM,9.01,46.90,,,,
501,01/24/25 08:00:00 AM,9.04,46.62,,,,
502,01/24/25 09:00:00 AM,9.07,46.33,,,,
503,01/24/25 10:00:00 AM,9.08,46.11,,,,
504,01/24/25 11:00:00 AM,9.11,46.08,,,,
505,01/24/25 12:00:00 PM,9.11,46.26,,,,
506,01/24/25 01:00:00 PM,9.07,46.65,,,,
507,01/24/25 02:00:00 PM,9.02,47.23,,,,
508,01/24/25 03:00:00 PM,8.94,47.84,,,,
509,01/24/25 04:00:00 PM,8.87,48.38,,,,
510,01/24/25 05:00:00 PM,8.82,48.63,,,,
511,01/24/25 06:00:00 PM,8.78,48.74,,,,
512,01/24/25 07:00:00 PM,8.75,48.81,,,,
513,01/24/25 08:00:00 PM,8.76,48.78,,,,
514,01/24/25 09:00:00 PM,8.76,48.67,,,,
515,01/24/25 10:00:00 PM,8.78,48.52,,,,
516,01/24/25 11:00:00 PM,8.77,48.27,,,,
517,01/25/25 12:00:00 AM,8.81,47.95,,,,
518,01/25/25 01:00:00 AM,8.83,47.59,,,,
519,01/25/25 02:00:00 AM,8.87,47.23,,,,
520,01/25/25 03:00:00 AM,8.89,46.90,,,,
521,01/25/25 04:00:00 AM,8.90,46.58,,,,
522,01/25/25 05:00:00 AM,8.98,46.26,,,,
523,01/25/25 06:00:00 AM,8.98,45.93,,,,
524,01/25/25 07:00:00 AM,9.02,45.64,,,,
525,01/25/25 08:00:00 AM,9.06,45.36,,,,
526,01/25/25 09:00:00 AM,9.09,45.10,,,,
527,01/25/25 10:00:00 AM,9.12,44.89,,,,
528,01/25/25 11:00:00 AM,9.14,44.85,,,,
529,01/25/25 12:00:00 PM,9.15,45.07,,,,
530,01/25/25 01:00:00 PM,9.11,45.50,,,,
531,01/25/25 02:00:00 PM,9.06,46.04,,,,
532,01/25/25 03:00:00 PM,8.99,46.72,,,,
533,01/25/25 04:00:00 PM,8.94,47.41,,,,
534,01/25/25 05:00:00 PM,8.79,48.06,,,,
535,01/25/25 06:00:00 PM,8.72,48.34,,,,
536,01/25/25 07:00:00 PM,8.67,48.49,,,,
537,01/25/25 08:00:00 PM,8.64,48.56,,,,
538,01/25/25 09:00:00 PM,8.61,48.63,,,,
539,01/25/25 10:00:00 PM,8.59,48.67,,,,
540,01/25/25 11:00:00 PM,8.57,48.67,,,,
541,01/26/25 12:00:00 AM,8.56,48.60,,,,
542,01/26/25 01:00:00 AM,8.54,48.52,,,,
543,01/26/25 02:00:00 AM,8.54,48.38,,,,
544,01/26/25 03:00:00 AM,8.55,48.20,,,,
545,01/26/25 04:00:00 AM,8.54,48.02,,,,
546,01/26/25 05:00:00 AM,8.53,47.84,,,,
547,01/26/25 06:00:00 AM,8.55,47.66,,,,
548,01/26/25 07:00:00 AM,8.56,47.52,,,,
549,01/26/25 08:00:00 AM,8.59,47.34,,,,
550,01/26/25 09:00:00 AM,8.61,47.19,,,,
551,01/26/25 10:00:00 AM,8.63,47.12,,,,
552,01/26/25 11:00:00 AM,8.63,47.16,,,,
553,01/26/25 12:00:00 PM,8.63,47.37,,,,
554,01/26/25 01:00:00 PM,8.60,47.80,,,,
555,01/26/25 02:00:00 PM,8.55,48.38,,,,
556,01/26/25 03:00:00 PM,8.47,48.99,,,,
557,01/26/25 04:00:00 PM,8.42,49.68,,,,
558,01/26/25 05:00:00 PM,8.26,50.40,,,,
559,01/26/25 06:00:00 PM,8.17,50.97,,,,
560,01/26/25 07:00:00 PM,8.09,51.26,,,,
561,01/26/25 08:00:00 PM,8.02,51.48,,,,
562,01/26/25 09:00:00 PM,7.97,51.58,,,,
563,01/26/25 10:00:00 PM,7.94,51.69,,,,
564,01/26/25 11:00:00 PM,7.92,51.73,,,,
565,01/27/25 12:00:00 AM,7.88,51.73,,,,
566,01/27/25 01:00:00 AM,7.85,51.69,,,,
567,01/27/25 02:00:00 AM,7.86,51.66,,,,
568,01/27/25 03:00:00 AM,7.85,51.58,,,,
569,01/27/25 04:00:00 AM,7.81,51.51,,,,
570,01/27/25 05:00:00 AM,7.80,51.40,,,,
571,01/27/25 06:00:00 AM,7.79,51.26,,,,
572,01/27/25 07:00:00 AM,7.79,51.12,,,,
573,01/27/25 08:00:00 AM,7.79,50.94,,,,
574,01/27/25 09:00:00 AM,7.81,50.79,,,,
575,01/27/25 10:00:00 AM,7.85,50.65,,,,
576,01/27/25 11:00:00 AM,7.86,50.65,,,,
577,01/27/25 12:00:00 PM,10.64,57.81,,,,
578,01/27/25 12:04:39 PM,,,Logged,,,
579,01/27/25 12:04:43 PM,,,,Logged,,
580,01/27/25 12:04:45 PM,,,,,Logged,Logged
