"Plot Title: 5_DO"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 10733141, SEN S/N: 10733141)","Temp, °F (LGR S/N: 10733141, SEN S/N: 10733141)","Coupler Attached (LGR S/N: 10733141, SEN S/N: 10733141)","Coupler Detached (LGR S/N: 10733141, SEN S/N: 10733141)","Host Connected (LGR S/N: 10733141, SEN S/N: 10733141)","Stopped (LGR S/N: 10733141, SEN S/N: 10733141)","End Of File (LGR S/N: 10733141, SEN S/N: 10733141)"
450,02/27/24 12:00:00 AM,7.24,58.17,,,,,
451,02/27/24 01:00:00 AM,7.22,57.85,,,,,
452,02/27/24 02:00:00 AM,7.22,57.60,,,,,
453,02/27/24 03:00:00 AM,7.22,57.27,,,,,
454,02/27/24 04:00:00 AM,7.26,56.91,,,,,
455,02/27/24 05:00:00 AM,7.30,56.55,,,,,
456,02/27/24 06:00:00 AM,7.36,56.19,,,,,
457,02/27/24 07:00:00 AM,7.41,55.87,,,,,
458,02/27/24 08:00:00 AM,7.48,55.62,,,,,
459,02/27/24 09:00:00 AM,7.56,55.83,,,,,
460,02/27/24 10:00:00 AM,7.63,56.55,,,,,
461,02/27/24 11:00:00 AM,7.66,57.45,,,,,
462,02/27/24 12:00:00 PM,7.65,58.71,,,,,
463,02/27/24 01:00:00 PM,7.62,60.08,,,,,
464,02/27/24 02:00:00 PM,7.57,61.34,,,,,
465,02/27/24 03:00:00 PM,7.48,62.24,,,,,
466,02/27/24 04:00:00 PM,7.37,62.67,,,,,
467,02/27/24 05:00:00 PM,7.26,62.64,,,,,
468,02/27/24 06:00:00 PM,7.17,62.42,,,,,
469,02/27/24 07:00:00 PM,7.08,62.24,,,,,
470,02/27/24 08:00:00 PM,6.99,61.95,,,,,
471,02/27/24 09:00:00 PM,6.97,61.59,,,,,
472,02/27/24 10:00:00 PM,6.92,61.27,,,,,
473,02/27/24 11:00:00 PM,6.88,60.91,,,,,
474,02/28/24 12:00:00 AM,6.86,60.55,,,,,
475,02/28/24 01:00:00 AM,6.82,60.30,,,,,
476,02/28/24 02:00:00 AM,6.80,60.15,,,,,
477,02/28/24 03:00:00 AM,6.79,59.97,,,,,
478,02/28/24 04:00:00 AM,6.80,59.76,,,,,
479,02/28/24 05:00:00 AM,6.83,59.47,,,,,
480,02/28/24 06:00:00 AM,6.87,59.22,,,,,
481,02/28/24 07:00:00 AM,6.90,58.93,,,,,
482,02/28/24 08:00:00 AM,6.96,58.71,,,,,
483,02/28/24 09:00:00 AM,7.04,58.93,,,,,
484,02/28/24 10:00:00 AM,7.10,59.68,,,,,
485,02/28/24 11:00:00 AM,7.13,60.66,,,,,
486,02/28/24 12:00:00 PM,7.17,61.88,,,,,
487,02/28/24 01:00:00 PM,7.12,63.36,,,,,
488,02/28/24 02:00:00 PM,7.09,64.29,,,,,
489,02/28/24 03:00:00 PM,7.03,65.23,,,,,
490,02/28/24 04:00:00 PM,6.92,65.66,,,,,
491,02/28/24 05:00:00 PM,6.79,65.62,,,,,
492,02/28/24 06:00:00 PM,6.68,65.44,,,,,
493,02/28/24 07:00:00 PM,6.59,65.30,,,,,
494,02/28/24 08:00:00 PM,6.49,65.05,,,,,
495,02/28/24 09:00:00 PM,6.44,64.83,,,,,
496,02/28/24 10:00:00 PM,6.38,64.62,,,,,
497,02/28/24 11:00:00 PM,6.35,64.36,,,,,
498,02/29/24 12:00:00 AM,6.31,64.26,,,,,
499,02/29/24 01:00:00 AM,6.27,64.18,,,,,
500,02/29/24 02:00:00 AM,6.22,64.18,,,,,
501,02/29/24 03:00:00 AM,6.18,64.22,,,,,
502,02/29/24 04:00:00 AM,6.17,64.22,,,,,
503,02/29/24 05:00:00 AM,6.15,64.11,,,,,
504,02/29/24 06:00:00 AM,6.18,63.82,,,,,
505,02/29/24 07:00:00 AM,6.21,63.32,,,,,
506,02/29/24 08:00:00 AM,6.30,62.74,,,,,
507,02/29/24 09:00:00 AM,6.37,62.35,,,,,
508,02/29/24 10:00:00 AM,6.52,62.46,,,,,
509,02/29/24 11:00:00 AM,6.65,62.89,,,,,
510,02/29/24 12:00:00 PM,6.76,63.43,,,,,
511,02/29/24 01:00:00 PM,6.82,63.82,,,,,
512,02/29/24 02:00:00 PM,6.83,64.15,,,,,
513,02/29/24 03:00:00 PM,6.82,64.18,,,,,
514,02/29/24 04:00:00 PM,6.80,63.72,,,,,
515,02/29/24 05:00:00 PM,6.79,63.21,,,,,
516,02/29/24 06:00:00 PM,6.77,62.71,,,,,
517,02/29/24 07:00:00 PM,6.74,62.24,,,,,
518,02/29/24 08:00:00 PM,6.74,61.74,,,,,
519,02/29/24 09:00:00 PM,6.75,61.27,,,,,
520,02/29/24 10:00:00 PM,6.75,60.94,,,,,
521,02/29/24 11:00:00 PM,6.75,60.66,,,,,
522,03/01/24 12:00:00 AM,6.74,60.44,,,,,
523,03/01/24 01:00:00 AM,6.73,60.26,,,,,
524,03/01/24 02:00:00 AM,6.75,60.08,,,,,
525,03/01/24 03:00:00 AM,6.74,59.90,,,,,
526,03/01/24 04:00:00 AM,6.76,59.76,,,,,
527,03/01/24 05:00:00 AM,6.76,59.68,,,,,
528,03/01/24 06:00:00 AM,6.78,59.68,,,,,
529,03/01/24 07:00:00 AM,6.78,59.61,,,,,
530,03/01/24 08:00:00 AM,6.79,59.65,,,,,
531,03/01/24 09:00:00 AM,6.83,59.83,,,,,
532,03/01/24 10:00:00 AM,6.93,60.37,,,,,
533,03/01/24 11:00:00 AM,6.99,61.34,,,,,
534,03/01/24 12:00:00 PM,7.02,62.24,,,,,
535,03/01/24 01:00:00 PM,6.99,62.96,,,,,
536,03/01/24 02:00:00 PM,7.00,63.79,,,,,
537,03/01/24 03:00:00 PM,6.91,64.22,,,,,
538,03/01/24 04:00:00 PM,6.83,64.54,,,,,
539,03/01/24 05:00:00 PM,6.72,64.62,,,,,
540,03/01/24 06:00:00 PM,6.60,64.65,,,,,
541,03/01/24 07:00:00 PM,6.51,64.54,,,,,
542,03/01/24 08:00:00 PM,6.45,64.47,,,,,
543,03/01/24 09:00:00 PM,6.39,64.36,,,,,
544,03/01/24 10:00:00 PM,6.34,64.29,,,,,
545,03/01/24 11:00:00 PM,6.33,64.15,,,,,
546,03/02/24 12:00:00 AM,6.30,64.04,,,,,
547,03/02/24 01:00:00 AM,6.26,63.97,,,,,
548,03/02/24 02:00:00 AM,6.22,63.90,,,,,
549,03/02/24 03:00:00 AM,6.22,63.82,,,,,
550,03/02/24 04:00:00 AM,6.20,63.79,,,,,
551,03/02/24 05:00:00 AM,6.18,63.72,,,,,
552,03/02/24 06:00:00 AM,6.17,63.61,,,,,
553,03/02/24 07:00:00 AM,6.18,63.54,,,,,
554,03/02/24 08:00:00 AM,6.19,63.46,,,,,
555,03/02/24 09:00:00 AM,6.26,63.57,,,,,
556,03/02/24 10:00:00 AM,6.34,63.93,,,,,
557,03/02/24 11:00:00 AM,6.42,64.44,,,,,
558,03/02/24 12:00:00 PM,6.45,64.90,,,,,
559,03/02/24 01:00:00 PM,6.47,65.52,,,,,
560,03/02/24 02:00:00 PM,6.48,66.13,,,,,
561,03/02/24 03:00:00 PM,6.38,66.31,,,,,
562,03/02/24 04:00:00 PM,6.29,66.16,,,,,
563,03/02/24 05:00:00 PM,6.21,66.09,,,,,
564,03/02/24 06:00:00 PM,6.18,66.13,,,,,
565,03/02/24 07:00:00 PM,6.13,65.95,,,,,
566,03/02/24 08:00:00 PM,6.09,65.73,,,,,
567,03/02/24 09:00:00 PM,6.06,65.52,,,,,
568,03/02/24 10:00:00 PM,6.04,65.34,,,,,
569,03/02/24 11:00:00 PM,6.02,65.23,,,,,
570,03/03/24 12:00:00 AM,6.02,65.12,,,,,
571,03/03/24 01:00:00 AM,6.01,65.01,,,,,
572,03/03/24 02:00:00 AM,6.00,64.94,,,,,
573,03/03/24 03:00:00 AM,6.00,64.83,,,,,
574,03/03/24 04:00:00 AM,5.98,64.72,,,,,
575,03/03/24 05:00:00 AM,6.00,64.62,,,,,
576,03/03/24 06:00:00 AM,6.00,64.54,,,,,
577,03/03/24 07:00:00 AM,6.01,64.44,,,,,
578,03/03/24 08:00:00 AM,6.04,64.36,,,,,
579,03/03/24 09:00:00 AM,6.13,64.58,,,,,
580,03/03/24 10:00:00 AM,6.21,65.26,,,,,
581,03/03/24 11:00:00 AM,6.29,66.02,,,,,
582,03/03/24 12:00:00 PM,6.30,66.85,,,,,
583,03/03/24 01:00:00 PM,6.26,67.42,,,,,
584,03/03/24 02:00:00 PM,6.17,67.39,,,,,
585,03/03/24 03:00:00 PM,6.22,68.54,,,,,
586,03/03/24 04:00:00 PM,6.15,68.94,,,,,
587,03/03/24 05:00:00 PM,6.01,68.40,,,,,
588,03/03/24 06:00:00 PM,5.91,67.82,,,,,
589,03/03/24 07:00:00 PM,5.84,67.53,,,,,
590,03/03/24 08:00:00 PM,5.81,67.21,,,,,
591,03/03/24 09:00:00 PM,5.81,66.81,,,,,
592,03/03/24 10:00:00 PM,5.79,66.45,,,,,
593,03/03/24 11:00:00 PM,5.81,66.13,,,,,
594,03/04/24 12:00:00 AM,5.82,65.88,,,,,
595,03/04/24 01:00:00 AM,5.82,65.62,,,,,
596,03/04/24 02:00:00 AM,5.81,65.44,,,,,
597,03/04/24 03:00:00 AM,5.81,65.26,,,,,
598,03/04/24 04:00:00 AM,5.84,65.12,,,,,
599,03/04/24 05:00:00 AM,5.84,64.90,,,,,
600,03/04/24 06:00:00 AM,5.87,64.72,,,,,
601,03/04/24 07:00:00 AM,5.88,64.54,,,,,
602,03/04/24 08:00:00 AM,5.92,64.40,,,,,
603,03/04/24 09:00:00 AM,6.00,64.36,,,,,
604,03/04/24 10:00:00 AM,6.09,64.47,,,,,
605,03/04/24 10:04:02 AM,,,Logged,,,,
606,03/04/24 10:04:05 AM,,,,,,Logged,Logged
