"Plot Title: 5_DO"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 10733141, SEN S/N: 10733141)","Temp, °F (LGR S/N: 10733141, SEN S/N: 10733141)","Coupler Detached (LGR S/N: 10733141, SEN S/N: 10733141)","Coupler Attached (LGR S/N: 10733141, SEN S/N: 10733141)","Stopped (LGR S/N: 10733141, SEN S/N: 10733141)","End Of File (LGR S/N: 10733141, SEN S/N: 10733141)"
468,03/23/24 10:00:00 PM,6.01,65.23,,,,
469,03/23/24 11:00:00 PM,6.01,65.01,,,,
470,03/24/24 12:00:00 AM,6.01,64.76,,,,
471,03/24/24 01:00:00 AM,6.03,64.51,,,,
472,03/24/24 02:00:00 AM,6.05,64.26,,,,
473,03/24/24 03:00:00 AM,6.06,63.97,,,,
474,03/24/24 04:00:00 AM,6.09,63.68,,,,
475,03/24/24 05:00:00 AM,6.14,63.36,,,,
476,03/24/24 06:00:00 AM,6.20,63.03,,,,
477,03/24/24 07:00:00 AM,6.26,62.71,,,,
478,03/24/24 08:00:00 AM,6.33,62.46,,,,
479,03/24/24 09:00:00 AM,6.39,62.46,,,,
480,03/24/24 10:00:00 AM,6.49,62.53,,,,
481,03/24/24 11:00:00 AM,6.59,62.71,,,,
482,03/24/24 12:00:00 PM,6.63,63.00,,,,
483,03/24/24 01:00:00 PM,6.66,63.14,,,,
484,03/24/24 02:00:00 PM,6.68,63.32,,,,
485,03/24/24 03:00:00 PM,6.72,63.82,,,,
486,03/24/24 04:00:00 PM,6.67,64.00,,,,
487,03/24/24 05:00:00 PM,6.62,63.79,,,,
488,03/24/24 06:00:00 PM,6.59,63.36,,,,
489,03/24/24 07:00:00 PM,6.59,62.92,,,,
490,03/24/24 08:00:00 PM,6.57,62.49,,,,
491,03/24/24 09:00:00 PM,6.59,62.13,,,,
492,03/24/24 10:00:00 PM,6.60,61.81,,,,
493,03/24/24 11:00:00 PM,6.63,61.52,,,,
494,03/25/24 12:00:00 AM,6.63,61.23,,,,
495,03/25/24 01:00:00 AM,6.66,61.02,,,,
496,03/25/24 02:00:00 AM,6.67,60.76,,,,
497,03/25/24 03:00:00 AM,6.67,60.55,,,,
498,03/25/24 04:00:00 AM,6.69,60.37,,,,
499,03/25/24 05:00:00 AM,6.72,60.22,,,,
500,03/25/24 06:00:00 AM,6.73,60.12,,,,
501,03/25/24 07:00:00 AM,6.74,60.08,,,,
502,03/25/24 08:00:00 AM,6.78,60.19,,,,
503,03/25/24 09:00:00 AM,6.81,60.55,,,,
504,03/25/24 09:54:21 AM,,,Logged,,,
505,03/25/24 09:54:21 AM,,,Logged,,,
506,03/25/24 09:54:21 AM,,,Logged,,,
507,03/25/24 09:54:24 AM,,,,Logged,,
508,03/25/24 09:54:27 AM,,,,,Logged,Logged
