"Plot Title: 3_DO_02082024_3"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 20190789, SEN S/N: 20190789)","Temp, °F (LGR S/N: 20190789, SEN S/N: 20190789)","Coupler Attached (LGR S/N: 20190789, SEN S/N: 20190789)","Coupler Detached (LGR S/N: 20190789, SEN S/N: 20190789)","Host Connected (LGR S/N: 20190789, SEN S/N: 20190789)","Stopped (LGR S/N: 20190789, SEN S/N: 20190789)","End Of File (LGR S/N: 20190789, SEN S/N: 20190789)"
450,01/22/25 07:00:00 AM,7.54,46.54,,,,,
451,01/22/25 08:00:00 AM,7.55,46.54,,,,,
452,01/22/25 09:00:00 AM,7.56,46.51,,,,,
453,01/22/25 10:00:00 AM,7.56,46.44,,,,,
454,01/22/25 11:00:00 AM,7.58,46.36,,,,,
455,01/22/25 12:00:00 PM,7.53,46.47,,,,,
456,01/22/25 01:00:00 PM,7.45,46.54,,,,,
457,01/22/25 02:00:00 PM,7.37,46.51,,,,,
458,01/22/25 03:00:00 PM,7.31,46.58,,,,,
459,01/22/25 04:00:00 PM,7.26,46.62,,,,,
460,01/22/25 05:00:00 PM,7.20,46.65,,,,,
461,01/22/25 06:00:00 PM,7.14,46.65,,,,,
462,01/22/25 07:00:00 PM,7.09,46.65,,,,,
463,01/22/25 08:00:00 PM,7.04,46.58,,,,,
464,01/22/25 09:00:00 PM,7.00,46.51,,,,,
465,01/22/25 10:00:00 PM,6.95,46.40,,,,,
466,01/22/25 11:00:00 PM,6.92,46.22,,,,,
467,01/23/25 12:00:00 AM,6.89,46.04,,,,,
468,01/23/25 01:00:00 AM,6.87,45.93,,,,,
469,01/23/25 02:00:00 AM,6.85,45.75,,,,,
470,01/23/25 03:00:00 AM,6.83,45.57,,,,,
471,01/23/25 04:00:00 AM,6.80,45.43,,,,,
472,01/23/25 05:00:00 AM,6.77,45.32,,,,,
473,01/23/25 06:00:00 AM,6.76,45.21,,,,,
474,01/23/25 07:00:00 AM,6.74,45.10,,,,,
475,01/23/25 08:00:00 AM,6.72,45.00,,,,,
476,01/23/25 09:00:00 AM,6.70,44.85,,,,,
477,01/23/25 10:00:00 AM,6.69,44.78,,,,,
478,01/23/25 11:00:00 AM,6.68,44.78,,,,,
479,01/23/25 12:00:00 PM,6.67,44.89,,,,,
480,01/23/25 01:00:00 PM,6.66,45.18,,,,,
481,01/23/25 02:00:00 PM,6.63,45.50,,,,,
482,01/23/25 03:00:00 PM,6.61,45.86,,,,,
483,01/23/25 04:00:00 PM,6.60,46.22,,,,,
484,01/23/25 05:00:00 PM,6.57,46.51,,,,,
485,01/23/25 06:00:00 PM,6.52,46.90,,,,,
486,01/23/25 07:00:00 PM,6.46,47.26,,,,,
487,01/23/25 08:00:00 PM,6.38,47.62,,,,,
488,01/23/25 09:00:00 PM,6.32,47.91,,,,,
489,01/23/25 10:00:00 PM,6.25,48.06,,,,,
490,01/23/25 11:00:00 PM,6.20,47.98,,,,,
491,01/24/25 12:00:00 AM,6.15,47.80,,,,,
492,01/24/25 01:00:00 AM,6.11,47.59,,,,,
493,01/24/25 02:00:00 AM,6.07,47.30,,,,,
494,01/24/25 03:00:00 AM,6.04,47.01,,,,,
495,01/24/25 04:00:00 AM,6.03,46.69,,,,,
496,01/24/25 05:00:00 AM,6.02,46.36,,,,,
497,01/24/25 06:00:00 AM,6.03,46.04,,,,,
498,01/24/25 07:00:00 AM,6.04,45.68,,,,,
499,01/24/25 08:00:00 AM,6.06,45.36,,,,,
500,01/24/25 09:00:00 AM,6.09,45.00,,,,,
501,01/24/25 10:00:00 AM,6.12,44.71,,,,,
502,01/24/25 11:00:00 AM,6.16,44.64,,,,,
503,01/24/25 12:00:00 PM,6.18,44.67,,,,,
504,01/24/25 01:00:00 PM,6.21,44.92,,,,,
505,01/24/25 02:00:00 PM,6.23,45.32,,,,,
506,01/24/25 03:00:00 PM,6.25,45.64,,,,,
507,01/24/25 04:00:00 PM,6.26,45.97,,,,,
508,01/24/25 05:00:00 PM,6.27,46.15,,,,,
509,01/24/25 06:00:00 PM,6.26,46.33,,,,,
510,01/24/25 07:00:00 PM,6.24,46.65,,,,,
511,01/24/25 08:00:00 PM,6.20,46.90,,,,,
512,01/24/25 09:00:00 PM,6.17,47.05,,,,,
513,01/24/25 10:00:00 PM,6.12,47.05,,,,,
514,01/24/25 11:00:00 PM,6.09,46.94,,,,,
515,01/25/25 12:00:00 AM,6.08,46.69,,,,,
516,01/25/25 01:00:00 AM,6.06,46.33,,,,,
517,01/25/25 02:00:00 AM,6.07,45.97,,,,,
518,01/25/25 03:00:00 AM,6.07,45.64,,,,,
519,01/25/25 04:00:00 AM,6.08,45.32,,,,,
520,01/25/25 05:00:00 AM,6.08,45.00,,,,,
521,01/25/25 06:00:00 AM,6.10,44.64,,,,,
522,01/25/25 07:00:00 AM,6.14,44.28,,,,,
523,01/25/25 08:00:00 AM,6.16,43.95,,,,,
524,01/25/25 09:00:00 AM,6.20,43.59,,,,,
525,01/25/25 10:00:00 AM,6.24,43.30,,,,,
526,01/25/25 11:00:00 AM,6.28,43.27,,,,,
527,01/25/25 12:00:00 PM,6.33,43.48,,,,,
528,01/25/25 01:00:00 PM,6.35,43.88,,,,,
529,01/25/25 02:00:00 PM,6.36,44.46,,,,,
530,01/25/25 03:00:00 PM,6.37,44.89,,,,,
531,01/25/25 04:00:00 PM,6.38,45.39,,,,,
532,01/25/25 05:00:00 PM,6.38,45.68,,,,,
533,01/25/25 06:00:00 PM,6.36,45.93,,,,,
534,01/25/25 07:00:00 PM,6.35,46.29,,,,,
535,01/25/25 08:00:00 PM,6.32,46.69,,,,,
536,01/25/25 09:00:00 PM,6.25,47.08,,,,,
537,01/25/25 10:00:00 PM,6.19,47.41,,,,,
538,01/25/25 11:00:00 PM,6.11,47.62,,,,,
539,01/26/25 12:00:00 AM,6.04,47.66,,,,,
540,01/26/25 01:00:00 AM,6.00,47.59,,,,,
541,01/26/25 02:00:00 AM,5.96,47.41,,,,,
542,01/26/25 03:00:00 AM,5.95,47.16,,,,,
543,01/26/25 04:00:00 AM,5.94,46.87,,,,,
544,01/26/25 05:00:00 AM,5.94,46.58,,,,,
545,01/26/25 06:00:00 AM,5.94,46.33,,,,,
546,01/26/25 07:00:00 AM,5.95,46.15,,,,,
547,01/26/25 08:00:00 AM,5.94,45.97,,,,,
548,01/26/25 09:00:00 AM,5.96,45.75,,,,,
549,01/26/25 10:00:00 AM,5.99,45.61,,,,,
550,01/26/25 11:00:00 AM,6.01,45.68,,,,,
551,01/26/25 12:00:00 PM,6.03,45.93,,,,,
552,01/26/25 01:00:00 PM,6.03,46.44,,,,,
553,01/26/25 02:00:00 PM,6.04,47.16,,,,,
554,01/26/25 03:00:00 PM,6.04,47.73,,,,,
555,01/26/25 04:00:00 PM,6.03,48.31,,,,,
556,01/26/25 05:00:00 PM,6.01,48.67,,,,,
557,01/26/25 06:00:00 PM,5.98,48.92,,,,,
558,01/26/25 07:00:00 PM,5.93,49.28,,,,,
559,01/26/25 08:00:00 PM,5.86,49.71,,,,,
560,01/26/25 09:00:00 PM,5.78,50.18,,,,,
561,01/26/25 10:00:00 PM,5.67,50.58,,,,,
562,01/26/25 11:00:00 PM,5.59,50.83,,,,,
563,01/27/25 12:00:00 AM,5.51,50.97,,,,,
564,01/27/25 01:00:00 AM,5.43,50.97,,,,,
565,01/27/25 02:00:00 AM,5.38,50.86,,,,,
566,01/27/25 03:00:00 AM,5.34,50.65,,,,,
567,01/27/25 04:00:00 AM,5.32,50.40,,,,,
568,01/27/25 05:00:00 AM,5.30,50.11,,,,,
569,01/27/25 06:00:00 AM,5.28,49.89,,,,,
570,01/27/25 07:00:00 AM,5.27,49.68,,,,,
571,01/27/25 08:00:00 AM,5.27,49.50,,,,,
572,01/27/25 09:00:00 AM,5.26,49.32,,,,,
573,01/27/25 10:00:00 AM,5.27,49.21,,,,,
574,01/27/25 11:00:00 AM,5.27,49.24,,,,,
575,01/27/25 12:00:00 PM,5.28,49.53,,,,,
576,01/27/25 01:00:00 PM,5.30,50.04,,,,,
577,01/27/25 02:00:00 PM,5.30,50.72,,,,,
578,01/27/25 03:00:00 PM,9.33,67.24,,,,,
579,01/27/25 03:04:17 PM,,,Logged,Logged,,,
580,01/27/25 03:27:33 PM,,,Logged,,,,
581,01/27/25 03:27:36 PM,,,,,Logged,,
582,01/27/25 03:27:38 PM,,,,,,Logged,Logged
