"Plot Title: GilchristBlue DO"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 10733140, SEN S/N: 10733140)","Temp, °F (LGR S/N: 10733140, SEN S/N: 10733140)","Coupler Attached (LGR S/N: 10733140, SEN S/N: 10733140)","Host Connected (LGR S/N: 10733140, SEN S/N: 10733140)","Stopped (LGR S/N: 10733140, SEN S/N: 10733140)","End Of File (LGR S/N: 10733140, SEN S/N: 10733140)"
468,07/09/24 11:00:00 PM,2.05,78.22,,,,
469,07/10/24 12:00:00 AM,2.07,77.90,,,,
470,07/10/24 01:00:00 AM,2.10,77.61,,,,
471,07/10/24 02:00:00 AM,2.11,77.40,,,,
472,07/10/24 03:00:00 AM,2.12,77.22,,,,
473,07/10/24 04:00:00 AM,2.14,77.07,,,,
474,07/10/24 05:00:00 AM,2.15,76.93,,,,
475,07/10/24 06:00:00 AM,2.15,76.78,,,,
476,07/10/24 07:00:00 AM,2.17,76.82,,,,
477,07/10/24 08:00:00 AM,2.18,77.00,,,,
478,07/10/24 09:00:00 AM,2.18,77.29,,,,
479,07/10/24 10:00:00 AM,2.21,77.58,,,,
480,07/10/24 11:00:00 AM,2.19,78.30,,,,
481,07/10/24 12:00:00 PM,2.24,78.48,,,,
482,07/10/24 01:00:00 PM,2.22,79.02,,,,
483,07/10/24 02:00:00 PM,2.19,79.27,,,,
484,07/10/24 03:00:00 PM,2.19,79.41,,,,
485,07/10/24 04:00:00 PM,2.22,79.27,,,,
486,07/10/24 05:00:00 PM,2.26,78.62,,,,
487,07/10/24 06:00:00 PM,2.41,78.08,,,,
488,07/10/24 07:00:00 PM,2.54,77.76,,,,
489,07/10/24 08:00:00 PM,2.55,77.47,,,,
490,07/10/24 09:00:00 PM,2.55,77.22,,,,
491,07/10/24 10:00:00 PM,2.57,77.04,,,,
492,07/10/24 11:00:00 PM,2.63,76.89,,,,
493,07/11/24 12:00:00 AM,2.71,76.82,,,,
494,07/11/24 01:00:00 AM,2.78,76.78,,,,
495,07/11/24 02:00:00 AM,2.84,76.78,,,,
496,07/11/24 03:00:00 AM,2.89,76.82,,,,
497,07/11/24 04:00:00 AM,2.94,76.78,,,,
498,07/11/24 05:00:00 AM,2.98,76.78,,,,
499,07/11/24 06:00:00 AM,3.01,76.75,,,,
500,07/11/24 07:00:00 AM,3.03,76.78,,,,
501,07/11/24 08:00:00 AM,3.05,77.00,,,,
502,07/11/24 09:00:00 AM,3.06,77.25,,,,
503,07/11/24 10:00:00 AM,3.05,77.61,,,,
504,07/11/24 11:00:00 AM,3.05,77.94,,,,
505,07/11/24 12:00:00 PM,6.92,90.18,,,,
506,07/11/24 01:00:00 PM,7.23,85.68,,,,
507,07/11/24 02:00:00 PM,7.08,89.42,,,,
508,07/11/24 03:00:00 PM,7.19,87.15,,,,
509,07/11/24 03:51:31 PM,,,Logged,,,
510,07/11/24 03:51:41 PM,,,,Logged,,
511,07/11/24 03:52:57 PM,,,,Logged,,
512,07/11/24 03:52:59 PM,,,,,Logged,Logged
