"Plot Title: 13_DO_02082024_13"
"#","Date Time, GMT-04:00","DO conc, mg/L (LGR S/N: 10733141, SEN S/N: 10733141)","Temp, °F (LGR S/N: 10733141, SEN S/N: 10733141)","Coupler Attached (LGR S/N: 10733141, SEN S/N: 10733141)","Host Connected (LGR S/N: 10733141, SEN S/N: 10733141)","Stopped (LGR S/N: 10733141, SEN S/N: 10733141)","End Of File (LGR S/N: 10733141, SEN S/N: 10733141)"
468,01/23/25 03:00:00 AM,10.27,45.32,,,,
469,01/23/25 04:00:00 AM,10.29,45.18,,,,
470,01/23/25 05:00:00 AM,10.34,45.07,,,,
471,01/23/25 06:00:00 AM,10.39,45.00,,,,
472,01/23/25 07:00:00 AM,10.40,44.92,,,,
473,01/23/25 08:00:00 AM,10.43,44.82,,,,
474,01/23/25 09:00:00 AM,10.45,44.74,,,,
475,01/23/25 10:00:00 AM,10.49,44.78,,,,
476,01/23/25 11:00:00 AM,10.51,45.10,,,,
477,01/23/25 12:00:00 PM,10.46,45.64,,,,
478,01/23/25 01:00:00 PM,10.41,46.40,,,,
479,01/23/25 02:00:00 PM,10.35,47.01,,,,
480,01/23/25 03:00:00 PM,10.22,47.80,,,,
481,01/23/25 04:00:00 PM,10.14,48.09,,,,
482,01/23/25 05:00:00 PM,10.06,48.38,,,,
483,01/23/25 06:00:00 PM,9.94,48.52,,,,
484,01/23/25 07:00:00 PM,9.88,48.56,,,,
485,01/23/25 08:00:00 PM,9.79,48.67,,,,
486,01/23/25 09:00:00 PM,9.66,48.78,,,,
487,01/23/25 10:00:00 PM,9.66,48.63,,,,
488,01/23/25 11:00:00 PM,9.61,48.45,,,,
489,01/24/25 12:00:00 AM,9.76,48.06,,,,
490,01/24/25 01:00:00 AM,9.82,47.55,,,,
491,01/24/25 02:00:00 AM,9.92,46.98,,,,
492,01/24/25 03:00:00 AM,10.00,46.36,,,,
493,01/24/25 04:00:00 AM,10.12,45.82,,,,
494,01/24/25 05:00:00 AM,10.21,45.43,,,,
495,01/24/25 06:00:00 AM,10.31,44.96,,,,
496,01/24/25 07:00:00 AM,10.42,44.46,,,,
497,01/24/25 08:00:00 AM,10.51,44.02,,,,
498,01/24/25 09:00:00 AM,10.60,43.59,,,,
499,01/24/25 10:00:00 AM,10.67,43.56,,,,
500,01/24/25 11:00:00 AM,10.72,43.84,,,,
501,01/24/25 12:00:00 PM,10.71,44.60,,,,
502,01/24/25 01:00:00 PM,10.67,45.72,,,,
503,01/24/25 02:00:00 PM,10.56,46.65,,,,
504,01/24/25 03:00:00 PM,10.45,47.55,,,,
505,01/24/25 04:00:00 PM,10.33,48.02,,,,
506,01/24/25 05:00:00 PM,10.25,47.66,,,,
507,01/24/25 06:00:00 PM,10.18,47.59,,,,
508,01/24/25 07:00:00 PM,10.09,47.44,,,,
509,01/24/25 08:00:00 PM,10.09,47.08,,,,
510,01/24/25 09:00:00 PM,10.08,46.76,,,,
511,01/24/25 10:00:00 PM,10.10,46.47,,,,
512,01/24/25 11:00:00 PM,10.13,46.11,,,,
513,01/25/25 12:00:00 AM,10.17,45.72,,,,
514,01/25/25 01:00:00 AM,10.23,45.28,,,,
515,01/25/25 02:00:00 AM,10.32,44.89,,,,
516,01/25/25 03:00:00 AM,10.42,44.38,,,,
517,01/25/25 04:00:00 AM,10.49,43.92,,,,
518,01/25/25 05:00:00 AM,10.63,43.41,,,,
519,01/25/25 06:00:00 AM,10.71,42.94,,,,
520,01/25/25 07:00:00 AM,10.81,42.51,,,,
521,01/25/25 08:00:00 AM,10.93,42.08,,,,
522,01/25/25 09:00:00 AM,11.01,41.72,,,,
523,01/25/25 10:00:00 AM,11.07,41.86,,,,
524,01/25/25 11:00:00 AM,10.95,42.69,,,,
525,01/25/25 12:00:00 PM,10.93,43.95,,,,
526,01/25/25 01:00:00 PM,10.81,45.28,,,,
527,01/25/25 02:00:00 PM,10.69,46.47,,,,
528,01/25/25 03:00:00 PM,10.43,47.66,,,,
529,01/25/25 04:00:00 PM,10.28,48.52,,,,
530,01/25/25 05:00:00 PM,10.25,48.52,,,,
531,01/25/25 06:00:00 PM,10.16,48.42,,,,
532,01/25/25 07:00:00 PM,10.10,48.16,,,,
533,01/25/25 08:00:00 PM,10.08,47.73,,,,
534,01/25/25 09:00:00 PM,10.04,47.52,,,,
535,01/25/25 10:00:00 PM,10.01,47.41,,,,
536,01/25/25 11:00:00 PM,9.99,47.26,,,,
537,01/26/25 12:00:00 AM,9.97,47.16,,,,
538,01/26/25 01:00:00 AM,9.98,47.01,,,,
539,01/26/25 02:00:00 AM,10.00,46.80,,,,
540,01/26/25 03:00:00 AM,10.04,46.51,,,,
541,01/26/25 04:00:00 AM,10.10,46.22,,,,
542,01/26/25 05:00:00 AM,10.14,46.00,,,,
543,01/26/25 06:00:00 AM,10.22,45.82,,,,
544,01/26/25 07:00:00 AM,10.25,45.75,,,,
545,01/26/25 08:00:00 AM,10.30,45.57,,,,
546,01/26/25 09:00:00 AM,10.37,45.43,,,,
547,01/26/25 10:00:00 AM,10.36,45.72,,,,
548,01/26/25 11:00:00 AM,10.33,46.62,,,,
549,01/26/25 12:00:00 PM,10.25,47.98,,,,
550,01/26/25 01:00:00 PM,10.16,49.42,,,,
551,01/26/25 02:00:00 PM,10.00,50.68,,,,
552,01/26/25 03:00:00 PM,9.82,51.91,,,,
553,01/26/25 04:00:00 PM,9.58,52.84,,,,
554,01/26/25 05:00:00 PM,9.48,52.81,,,,
555,01/26/25 06:00:00 PM,9.39,52.59,,,,
556,01/26/25 07:00:00 PM,9.34,52.27,,,,
557,01/26/25 08:00:00 PM,9.32,51.80,,,,
558,01/26/25 09:00:00 PM,9.30,51.62,,,,
559,01/26/25 10:00:00 PM,9.26,51.51,,,,
560,01/26/25 11:00:00 PM,9.23,51.51,,,,
561,01/27/25 12:00:00 AM,9.18,51.37,,,,
562,01/27/25 01:00:00 AM,9.19,51.26,,,,
563,01/27/25 02:00:00 AM,9.21,51.12,,,,
564,01/27/25 03:00:00 AM,9.23,50.94,,,,
565,01/27/25 04:00:00 AM,9.25,50.68,,,,
566,01/27/25 05:00:00 AM,9.23,50.43,,,,
567,01/27/25 06:00:00 AM,9.31,50.14,,,,
568,01/27/25 07:00:00 AM,9.41,49.89,,,,
569,01/27/25 08:00:00 AM,9.46,49.57,,,,
570,01/27/25 09:00:00 AM,9.50,49.32,,,,
571,01/27/25 10:00:00 AM,9.52,49.42,,,,
572,01/27/25 11:00:00 AM,9.54,50.40,,,,
573,01/27/25 12:00:00 PM,9.46,51.91,,,,
574,01/27/25 01:00:00 PM,9.43,53.17,,,,
575,01/27/25 02:00:00 PM,9.24,54.61,,,,
576,01/27/25 03:00:00 PM,9.16,55.47,,,,
577,01/27/25 04:00:00 PM,8.97,56.26,,,,
578,01/27/25 05:00:00 PM,8.89,56.30,,,,
579,01/27/25 05:45:05 PM,,,Logged,,,
580,01/27/25 05:45:09 PM,,,,Logged,,
581,01/27/25 05:45:11 PM,,,,,Logged,Logged
