"Plot Title: Brad9_DO"
"#","Date Time, GMT-05:00","DO conc, mg/L (LGR S/N: 20358767, SEN S/N: 20358767)","Temp, °F (LGR S/N: 20358767, SEN S/N: 20358767)","Coupler Attached (LGR S/N: 20358767)","Coupler Detached (LGR S/N: 20358767)","Host Connected (LGR S/N: 20358767)","Stopped (LGR S/N: 20358767)","End Of File (LGR S/N: 20358767)"
1363,06/13/24 09:00:00 PM,7.89,80.67,,,,,
1364,06/13/24 10:00:00 PM,8.00,79.20,,,,,
1365,06/13/24 11:00:00 PM,8.12,77.83,,,,,
1366,06/14/24 12:00:00 AM,8.34,75.31,,,,,
1367,06/14/24 01:00:00 AM,8.50,73.29,,,,,
1368,06/14/24 02:00:00 AM,8.61,72.07,,,,,
1369,06/14/24 03:00:00 AM,8.70,71.28,,,,,
1370,06/14/24 04:00:00 AM,8.74,70.63,,,,,
1371,06/14/24 05:00:00 AM,8.77,70.63,,,,,
1372,06/14/24 06:00:00 AM,8.78,70.52,,,,,
1373,06/14/24 07:00:00 AM,8.53,73.36,,,,,
1374,06/14/24 08:00:00 AM,8.19,77.43,,,,,
1375,06/14/24 09:00:00 AM,7.81,83.30,,,,,
1376,06/14/24 10:00:00 AM,7.63,84.63,,,,,
1377,06/14/24 11:00:00 AM,7.36,89.38,,,,,
1378,06/14/24 12:00:00 PM,7.32,89.74,,,,,
1379,06/14/24 01:00:00 PM,7.12,93.63,,,,,
1380,06/14/24 02:00:00 PM,7.20,92.12,,,,,
1381,06/14/24 03:00:00 PM,7.13,92.95,,,,,
1382,06/14/24 04:00:00 PM,7.15,95.36,,,,,
1383,06/14/24 05:00:00 PM,7.04,92.66,,,,,
1384,06/14/24 06:00:00 PM,7.35,88.38,,,,,
1385,06/14/24 07:00:00 PM,7.54,85.24,,,,,
1386,06/14/24 08:00:00 PM,7.76,82.26,,,,,
1387,06/14/24 09:00:00 PM,7.91,80.24,,,,,
1388,06/14/24 10:00:00 PM,8.06,78.58,,,,,
1389,06/14/24 11:00:00 PM,8.30,75.67,,,,,
1390,06/15/24 12:00:00 AM,8.48,73.83,,,,,
1391,06/15/24 01:00:00 AM,8.60,72.50,,,,,
1392,06/15/24 02:00:00 AM,8.70,71.28,,,,,
1393,06/15/24 03:00:00 AM,8.78,70.48,,,,,
1394,06/15/24 04:00:00 AM,8.87,69.69,,,,,
1395,06/15/24 05:00:00 AM,8.91,69.22,,,,,
1396,06/15/24 06:00:00 AM,8.89,69.30,,,,,
1397,06/15/24 07:00:00 AM,8.74,71.24,,,,,
1398,06/15/24 08:00:00 AM,8.29,76.60,,,,,
1399,06/15/24 09:00:00 AM,7.82,83.41,,,,,
1400,06/15/24 10:00:00 AM,7.37,89.67,,,,,
1401,06/15/24 11:00:00 AM,7.40,90.25,,,,,
1402,06/15/24 12:00:00 PM,7.16,92.19,,,,,
1403,06/15/24 01:00:00 PM,7.02,94.14,,,,,
1404,06/15/24 02:00:00 PM,7.20,93.45,,,,,
1405,06/15/24 03:00:00 PM,7.10,94.86,,,,,
1406,06/15/24 04:00:00 PM,7.12,98.13,,,,,
1407,06/15/24 05:00:00 PM,7.02,93.63,,,,,
1408,06/15/24 06:00:00 PM,7.36,88.41,,,,,
1409,06/15/24 07:00:00 PM,7.76,80.60,,,,,
1410,06/15/24 08:00:00 PM,8.26,75.85,,,,,
1411,06/15/24 09:00:00 PM,8.32,75.24,,,,,
1412,06/15/24 10:00:00 PM,8.43,74.16,,,,,
1413,06/15/24 11:00:00 PM,8.51,73.33,,,,,
1414,06/16/24 12:00:00 AM,8.61,72.32,,,,,
1415,06/16/24 01:00:00 AM,8.71,71.20,,,,,
1416,06/16/24 02:00:00 AM,8.77,70.77,,,,,
1417,06/16/24 03:00:00 AM,8.84,69.98,,,,,
1418,06/16/24 04:00:00 AM,8.89,69.48,,,,,
1419,06/16/24 05:00:00 AM,8.96,68.90,,,,,
1420,06/16/24 06:00:00 AM,8.95,68.90,,,,,
1421,06/16/24 07:00:00 AM,8.79,70.74,,,,,
1422,06/16/24 08:00:00 AM,8.32,75.99,,,,,
1423,06/16/24 09:00:00 AM,8.00,80.78,,,,,
1424,06/16/24 10:00:00 AM,7.47,88.09,,,,,
1425,06/16/24 11:00:00 AM,7.39,90.10,,,,,
1426,06/16/24 12:00:00 PM,7.29,90.07,,,,,
1427,06/16/24 01:00:00 PM,7.93,80.13,,,,,
1428,06/16/24 02:00:00 PM,7.68,85.46,,,,,
1429,06/16/24 03:00:00 PM,7.36,89.56,,,,,
1430,06/16/24 04:00:00 PM,7.28,91.69,,,,,
1431,06/16/24 05:00:00 PM,7.47,87.19,,,,,
1432,06/16/24 06:00:00 PM,7.60,84.96,,,,,
1433,06/16/24 07:00:00 PM,7.81,82.65,,,,,
1434,06/16/24 08:00:00 PM,7.95,80.42,,,,,
1435,06/16/24 09:00:00 PM,8.05,79.02,,,,,
1436,06/16/24 10:00:00 PM,8.14,77.90,,,,,
1437,06/16/24 11:00:00 PM,8.30,75.99,,,,,
1438,06/17/24 12:00:00 AM,8.46,74.37,,,,,
1439,06/17/24 01:00:00 AM,8.57,73.11,,,,,
1440,06/17/24 02:00:00 AM,8.69,71.82,,,,,
1441,06/17/24 03:00:00 AM,8.79,70.74,,,,,
1442,06/17/24 04:00:00 AM,8.91,69.58,,,,,
1443,06/17/24 05:00:00 AM,8.96,68.94,,,,,
1444,06/17/24 06:00:00 AM,9.01,68.47,,,,,
1445,06/17/24 07:00:00 AM,8.79,71.17,,,,,
1446,06/17/24 08:00:00 AM,8.31,76.71,,,,,
1447,06/17/24 09:00:00 AM,8.00,81.07,,,,,
1448,06/17/24 10:00:00 AM,7.57,87.26,,,,,
1449,06/17/24 11:00:00 AM,7.42,89.71,,,,,
1450,06/17/24 12:00:00 PM,7.34,90.25,,,,,
1451,06/17/24 01:00:00 PM,7.41,89.82,,,,,
1452,06/17/24 02:00:00 PM,7.27,90.93,,,,,
1453,06/17/24 03:00:00 PM,7.35,90.82,,,,,
1454,06/17/24 04:00:00 PM,7.24,91.62,,,,,
1455,06/17/24 05:00:00 PM,7.44,88.09,,,,,
1456,06/17/24 06:00:00 PM,7.63,84.99,,,,,
1457,06/17/24 07:00:00 PM,7.90,81.75,,,,,
1458,06/17/24 08:00:00 PM,8.08,79.12,,,,,
1459,06/17/24 09:00:00 PM,8.20,77.68,,,,,
1460,06/17/24 10:00:00 PM,8.32,75.49,,,,,
1461,06/17/24 11:00:00 PM,8.51,73.62,,,,,
1462,06/18/24 12:00:00 AM,8.67,72.07,,,,,
1463,06/18/24 01:00:00 AM,8.75,71.02,,,,,
1464,06/18/24 02:00:00 AM,8.78,70.81,,,,,
1465,06/18/24 03:00:00 AM,8.83,70.30,,,,,
1466,06/18/24 04:00:00 AM,8.85,69.94,,,,,
1467,06/18/24 05:00:00 AM,8.91,69.37,,,,,
1468,06/18/24 06:00:00 AM,8.91,69.51,,,,,
1469,06/18/24 07:00:00 AM,8.67,72.10,,,,,
1470,06/18/24 08:00:00 AM,8.27,77.22,,,,,
1471,06/18/24 09:00:00 AM,7.97,81.97,,,,,
1472,06/18/24 10:00:00 AM,7.60,87.40,,,,,
1473,06/18/24 11:00:00 AM,7.54,86.79,,,,,
1474,06/18/24 12:00:00 PM,7.52,87.40,,,,,
1475,06/18/24 01:00:00 PM,7.53,87.87,,,,,
1476,06/18/24 02:00:00 PM,7.47,89.10,,,,,
1477,06/18/24 03:00:00 PM,7.46,88.20,,,,,
1478,06/18/24 04:00:00 PM,7.28,91.47,,,,,
1479,06/18/24 05:00:00 PM,7.56,85.50,,,,,
1480,06/18/24 06:00:00 PM,7.79,82.58,,,,,
1481,06/18/24 07:00:00 PM,8.20,76.93,,,,,
1482,06/18/24 08:00:00 PM,8.25,76.53,,,,,
1483,06/18/24 09:00:00 PM,8.31,75.92,,,,,
1484,06/18/24 10:00:00 PM,8.31,76.06,,,,,
1485,06/18/24 11:00:00 PM,8.29,76.32,,,,,
1486,06/19/24 12:00:00 AM,8.31,75.88,,,,,
1487,06/19/24 01:00:00 AM,8.34,75.52,,,,,
1488,06/19/24 02:00:00 AM,8.35,75.56,,,,,
1489,06/19/24 03:00:00 AM,8.34,75.52,,,,,
1490,06/19/24 04:00:00 AM,8.37,75.42,,,,,
1491,06/19/24 05:00:00 AM,8.35,75.45,,,,,
1492,06/19/24 06:00:00 AM,8.42,74.80,,,,,
1493,06/19/24 07:00:00 AM,8.38,75.67,,,,,
1494,06/19/24 08:00:00 AM,8.13,78.87,,,,,
1495,06/19/24 09:00:00 AM,8.09,80.67,,,,,
1496,06/19/24 10:00:00 AM,7.85,83.19,,,,,
1497,06/19/24 11:00:00 AM,7.77,84.38,,,,,
1498,06/19/24 12:00:00 PM,7.81,83.37,,,,,
1499,06/19/24 01:00:00 PM,7.41,89.46,,,,,
1500,06/19/24 02:00:00 PM,7.39,90.54,,,,,
1501,06/19/24 03:00:00 PM,7.36,88.09,,,,,
1502,06/19/24 04:00:00 PM,7.75,84.38,,,,,
1503,06/19/24 05:00:00 PM,7.82,83.44,,,,,
1504,06/19/24 06:00:00 PM,7.87,81.82,,,,,
1505,06/19/24 07:00:00 PM,8.05,80.13,,,,,
1506,06/19/24 08:00:00 PM,8.13,78.37,,,,,
1507,06/19/24 09:00:00 PM,8.30,76.64,,,,,
1508,06/19/24 10:00:00 PM,8.37,75.99,,,,,
1509,06/19/24 11:00:00 PM,8.41,75.63,,,,,
1510,06/20/24 12:00:00 AM,8.50,73.80,,,,,
1511,06/20/24 01:00:00 AM,8.47,74.23,,,,,
1512,06/20/24 02:00:00 AM,8.43,74.66,,,,,
1513,06/20/24 03:00:00 AM,8.43,74.59,,,,,
1514,06/20/24 04:00:00 AM,8.43,74.48,,,,,
1515,06/20/24 05:00:00 AM,8.44,74.48,,,,,
1516,06/20/24 06:00:00 AM,8.43,74.44,,,,,
1517,06/20/24 07:00:00 AM,8.30,76.75,,,,,
1518,06/20/24 08:00:00 AM,8.12,79.23,,,,,
1519,06/20/24 09:00:00 AM,7.88,83.19,,,,,
1520,06/20/24 10:00:00 AM,7.54,88.66,,,,,
1521,06/20/24 11:00:00 AM,7.58,88.59,,,,,
1522,06/20/24 12:00:00 PM,7.34,90.28,,,,,
1523,06/20/24 01:00:00 PM,7.52,89.89,,,,,
1524,06/20/24 01:55:08 PM,,,Logged,,,,
1525,06/20/24 01:55:19 PM,,,,Logged,,,
1526,06/20/24 01:55:26 PM,,,Logged,,,,
1527,06/20/24 01:55:32 PM,,,,Logged,,,
1528,06/20/24 01:55:59 PM,,,Logged,,,,
1529,06/20/24 01:56:04 PM,,,,Logged,,,
1530,06/20/24 01:56:08 PM,,,Logged,,,,
1531,06/20/24 01:56:16 PM,,,,Logged,,,
1532,06/20/24 01:57:24 PM,,,Logged,,,,
1533,06/20/24 01:57:33 PM,,,,,,Logged,Logged
