Plot Title: DG2,,,,,,,,,
#,"Date Time, GMT-05:00","Low Range, μS/cm (LGR S/N: 10778444, SEN S/N: 10778444)","Full Range, μS/cm (LGR S/N: 10778444, SEN S/N: 10778444)","Temp, °F (LGR S/N: 10778444, SEN S/N: 10778444)","Coupler Detached (LGR S/N: 10778444, SEN S/N: 10778444)","Coupler Attached (LGR S/N: 10778444, SEN S/N: 10778444)","Host Connected (LGR S/N: 10778444, SEN S/N: 10778444)","Stopped (LGR S/N: 10778444, SEN S/N: 10778444)","End Of File (LGR S/N: 10778444, SEN S/N: 10778444)"
1215,8/22/2024 14:09,272.1,270.9,83.71,,,,,
1216,8/22/2024 14:09,273.1,271.6,83.71,,,,,
1217,8/22/2024 14:09,274,272.4,83.71,,,,,
1218,8/22/2024 14:09,274.9,273.6,83.71,,,,,
1219,8/22/2024 14:09,274.9,273.6,83.71,,,,,
1220,8/22/2024 14:09,275.1,273.6,83.71,,,,,
1221,8/22/2024 14:09,276.2,274.7,83.71,,,,,
1222,8/22/2024 14:09,276.8,275.1,83.71,,,,,
1223,8/22/2024 14:09,277,275.9,83.71,,,,,
1224,8/22/2024 14:09,276.9,275.1,83.71,,,,,
1225,8/22/2024 14:09,276.8,275.1,83.71,,,,,
1226,8/22/2024 14:09,277,275.9,83.71,,,,,
1227,8/22/2024 14:09,277.3,275.9,83.71,,,,,
1228,8/22/2024 14:09,277.2,275.9,83.71,,,,,
1229,8/22/2024 14:09,277.2,275.9,83.71,,,,,
1230,8/22/2024 14:09,277.3,275.9,83.71,,,,,
1231,8/22/2024 14:09,277.5,275.9,83.71,,,,,
1232,8/22/2024 14:09,277.5,275.9,83.71,,,,,
1233,8/22/2024 14:09,277.9,276.7,83.71,,,,,
1234,8/22/2024 14:09,278.4,277.1,83.71,,,,,
1235,8/22/2024 14:09,278.9,277.5,83.71,,,,,
1236,8/22/2024 14:09,279.3,277.9,83.71,,,,,
1237,8/22/2024 14:09,280.1,278.6,83.71,,,,,
1238,8/22/2024 14:09,280.5,279,83.71,,,,,
1239,8/22/2024 14:09,281.2,279.4,83.71,,,,,
1240,8/22/2024 14:09,280.7,279.4,83.71,,,,,
1241,8/22/2024 14:09,280,278.6,83.71,,,,,
1242,8/22/2024 14:09,279.3,277.9,83.71,,,,,
1243,8/22/2024 14:09,276.6,275.1,83.71,,,,,
1244,8/22/2024 14:09,275,273.6,83.71,,,,,
1245,8/22/2024 14:09,276.2,274.7,83.71,,,,,
1246,8/22/2024 14:09,276.2,274.7,83.71,,,,,
1247,8/22/2024 14:09,275.9,274.4,83.71,,,,,
1248,8/22/2024 14:09,276.2,274.7,83.71,,,,,
1249,8/22/2024 14:09,276.8,275.5,83.71,,,,,
1250,8/22/2024 14:09,277.2,275.9,83.71,,,,,
1251,8/22/2024 14:09,277.5,275.9,83.71,,,,,
1252,8/22/2024 14:09,278.1,276.7,83.71,,,,,
1253,8/22/2024 14:09,278.5,277.1,83.71,,,,,
1254,8/22/2024 14:09,279,277.5,83.71,,,,,
1255,8/22/2024 14:09,279.6,277.9,83.71,,,,,
1256,8/22/2024 14:09,279.5,278.2,83.71,,,,,
1257,8/22/2024 14:09,279.7,278.2,83.71,,,,,
1258,8/22/2024 14:09,280,278.6,83.71,,,,,
1259,8/22/2024 14:09,280.8,279.4,83.71,,,,,
1260,8/22/2024 14:09,280.9,279.4,83.71,,,,,
1261,8/22/2024 14:09,280.8,279.4,83.71,,,,,
1262,8/22/2024 14:09,281.1,279.4,83.71,,,,,
1263,8/22/2024 14:09,281.4,280.2,83.71,,,,,
1264,8/22/2024 14:10,281.6,280.2,83.71,,,,,
1265,8/22/2024 14:10,281.8,280.2,83.71,,,,,
1266,8/22/2024 14:10,282,280.6,83.71,,,,,
1267,8/22/2024 14:10,282,280.6,83.71,,,,,
1268,8/22/2024 14:10,282.1,280.6,83.71,,,,,
1269,8/22/2024 14:10,282.1,280.6,83.71,,,,,
1270,8/22/2024 14:10,282.1,280.6,83.71,,,,,
1271,8/22/2024 14:10,282.1,280.6,83.71,,,,,
1272,8/22/2024 14:10,282.1,280.6,83.71,,,,,
1273,8/22/2024 14:10,282.1,280.6,83.71,,,,,
1274,8/22/2024 14:10,282.2,281,83.71,,,,,
1275,8/22/2024 14:10,282.5,281,83.71,,,,,
1276,8/22/2024 14:10,282.5,281,83.71,,,,,
1277,8/22/2024 14:10,282.5,281.4,83.71,,,,,
1278,8/22/2024 14:10,282.8,281.4,83.71,,,,,
1279,8/22/2024 14:10,282.8,281.4,83.71,,,,,
1280,8/22/2024 14:10,282.7,281.4,83.71,,,,,
1281,8/22/2024 14:10,282.7,281,83.71,,,,,
1282,8/22/2024 14:10,282.7,281,83.73,,,,,
1283,8/22/2024 14:10,282.8,281.4,83.71,,,,,
1284,8/22/2024 14:10,282.9,281.4,83.71,,,,,
1285,8/22/2024 14:10,283.4,281.4,83.73,,,,,
1286,8/22/2024 14:10,283.5,282.1,83.71,,,,,
1287,8/22/2024 14:10,284,282.5,83.71,,,,,
1288,8/22/2024 14:10,284.4,283.3,83.71,,,,,
1289,8/22/2024 14:10,284.7,283.3,83.71,,,,,
1290,8/22/2024 14:10,283.7,282.5,83.73,,,,,
1291,8/22/2024 14:10,285.6,284.1,83.71,,,,,
1292,8/22/2024 14:10,285.5,284.1,83.71,,,,,
1293,8/22/2024 14:10,285.4,284.1,83.71,,,,,
1294,8/22/2024 14:10,285.4,283.7,83.71,,,,,
1295,8/22/2024 14:10,285.2,283.7,83.71,,,,,
1296,8/22/2024 14:10,285,283.7,83.71,,,,,
1297,8/22/2024 14:10,285,283.7,83.71,,,,,
1298,8/22/2024 14:10,284.8,283.7,83.71,,,,,
1299,8/22/2024 14:10,284.3,282.9,83.71,,,,,
1300,8/22/2024 14:10,283.4,281.7,83.73,,,,,
1301,8/22/2024 14:10,283,281.4,83.71,,,,,
1302,8/22/2024 14:10,283.1,281.7,83.73,,,,,
1303,8/22/2024 14:10,283,281.7,83.73,,,,,
1304,8/22/2024 14:10,282.9,281.4,83.73,,,,,
1305,8/22/2024 14:10,283,281.4,83.73,,,,,
1306,8/22/2024 14:10,283.1,281.4,83.73,,,,,
1307,8/22/2024 14:10,283.1,281.4,83.73,,,,,
1308,8/22/2024 14:10,283.4,281.7,83.73,,,,,
1309,8/22/2024 14:10,283.4,281.7,83.73,,,,,
1310,8/22/2024 14:10,283.7,282.1,83.71,,,,,
1311,8/22/2024 14:10,283.8,282.1,83.73,,,,,
1312,8/22/2024 14:10,283.7,282.1,83.73,,,,,
1313,8/22/2024 14:10,283.7,282.1,83.73,,,,,
1314,8/22/2024 14:10,283.9,282.5,83.73,,,,,
1315,8/22/2024 14:10,284,282.9,83.73,,,,,
1316,8/22/2024 14:10,284,282.9,83.73,,,,,
1317,8/22/2024 14:10,284.1,282.1,83.73,,,,,
1318,8/22/2024 14:10,284.4,282.9,83.73,,,,,
1319,8/22/2024 14:10,284.3,282.9,83.73,,,,,
1320,8/22/2024 14:10,284.5,282.9,83.73,,,,,
1321,8/22/2024 14:10,284.6,283.3,83.73,,,,,
1322,8/22/2024 14:10,284.6,282.9,83.71,,,,,
1323,8/22/2024 14:10,284.7,283.7,83.71,,,,,
1324,8/22/2024 14:11,284.7,283.3,83.71,,,,,
1325,8/22/2024 14:11,284.7,283.7,83.71,,,,,
1326,8/22/2024 14:11,284.7,282.9,83.73,,,,,
1327,8/22/2024 14:11,284.7,282.9,83.71,,,,,
1328,8/22/2024 14:11,284.7,282.9,83.73,,,,,
1329,8/22/2024 14:11,284.4,282.9,83.71,,,,,
1330,8/22/2024 14:11,284.5,283.3,83.71,,,,,
1331,8/22/2024 14:11,283.8,282.1,83.73,,,,,
1332,8/22/2024 14:11,283.2,281.7,83.73,,,,,
1333,8/22/2024 14:11,281.9,280.6,83.71,,,,,
1334,8/22/2024 14:11,281.4,280.2,83.73,,,,,
1335,8/22/2024 14:11,280.9,279.4,83.73,,,,,
1336,8/22/2024 14:11,280.6,279.4,83.73,,,,,
1337,8/22/2024 14:11,280.1,278.6,83.71,,,,,
1338,8/22/2024 14:11,279.8,278.2,83.71,,,,,
1339,8/22/2024 14:11,279.8,278.2,83.71,,,,,
1340,8/22/2024 14:11,279.5,277.9,83.71,,,,,
1341,8/22/2024 14:11,279.3,277.9,83.71,,,,,
1342,8/22/2024 14:11,279,277.5,83.73,,,,,
1343,8/22/2024 14:11,279.2,277.9,83.71,,,,,
1344,8/22/2024 14:11,279.2,277.9,83.73,,,,,
1345,8/22/2024 14:11,279.3,277.9,83.73,,,,,
1346,8/22/2024 14:11,279.1,277.9,83.71,,,,,
1347,8/22/2024 14:11,279.2,277.5,83.71,,,,,
1348,8/22/2024 14:11,279.1,277.9,83.73,,,,,
1349,8/22/2024 14:11,279,277.5,83.73,,,,,
1350,8/22/2024 14:11,278.8,277.5,83.73,,,,,
1351,8/22/2024 14:11,278.9,277.5,83.73,,,,,
1352,8/22/2024 14:11,278.7,277.5,83.73,,,,,
1353,8/22/2024 14:11,278.5,277.1,83.73,,,,,
1354,8/22/2024 14:11,278.4,277.1,83.71,,,,,
1355,8/22/2024 14:11,278.4,277.1,83.73,,,,,
1356,8/22/2024 14:11,278.6,277.1,83.73,,,,,
1357,8/22/2024 14:11,278.8,277.5,83.71,,,,,
1358,8/22/2024 14:11,278.8,277.5,83.73,,,,,
1359,8/22/2024 14:11,278.8,277.5,83.73,,,,,
1360,8/22/2024 14:11,278.8,277.5,83.73,,,,,
1361,8/22/2024 14:11,278.4,277.1,83.73,,,,,
1362,8/22/2024 14:11,278.2,276.7,83.73,,,,,
1363,8/22/2024 14:11,277.9,276.7,83.73,,,,,
1364,8/22/2024 14:11,277.6,275.9,83.73,,,,,
1365,8/22/2024 14:11,277.4,275.9,83.73,,,,,
1366,8/22/2024 14:11,277,275.9,83.73,,,,,
1367,8/22/2024 14:11,276.7,275.1,83.73,,,,,
1368,8/22/2024 14:11,276.6,275.1,83.73,,,,,
1369,8/22/2024 14:11,276.5,275.1,83.73,,,,,
1370,8/22/2024 14:11,276.5,275.1,83.73,,,,,
1371,8/22/2024 14:11,276.3,274.7,83.73,,,,,
1372,8/22/2024 14:11,275.7,274.4,83.73,,,,,
1373,8/22/2024 14:11,275.4,274,83.73,,,,,
1374,8/22/2024 14:11,275.3,274,83.73,,,,,
1375,8/22/2024 14:11,275.1,274,83.73,,,,,
1376,8/22/2024 14:11,275.4,274,83.73,,,,,
1377,8/22/2024 14:11,275.1,273.6,83.73,,,,,
1378,8/22/2024 14:11,274.6,273.2,83.73,,,,,
1379,8/22/2024 14:11,274.3,272.8,83.73,,,,,
1380,8/22/2024 14:11,274.3,272.4,83.73,,,,,
1381,8/22/2024 14:11,274.3,272.4,83.73,,,,,
1382,8/22/2024 14:11,274.6,273.2,83.73,,,,,
1383,8/22/2024 14:11,274.8,273.6,83.73,,,,,
1384,8/22/2024 14:12,274.9,273.6,83.73,,,,,
1385,8/22/2024 14:12,275,274,83.73,,,,,
1386,8/22/2024 14:12,274.9,273.6,83.73,,,,,
1387,8/22/2024 14:12,274.9,273.6,83.73,,,,,
1388,8/22/2024 14:12,274.6,273.2,83.73,,,,,
1389,8/22/2024 14:12,274,272.4,83.73,,,,,
1390,8/22/2024 14:12,273.3,271.6,83.73,,,,,
1391,8/22/2024 14:12,273,271.6,83.73,,,,,
1392,8/22/2024 14:12,272.8,271.2,83.73,,,,,
1393,8/22/2024 14:12,272.4,271.2,83.73,,,,,
1394,8/22/2024 14:12,272,270.5,83.73,,,,,
1395,8/22/2024 14:12,271.6,270.5,83.73,,,,,
1396,8/22/2024 14:12,271.4,270.1,83.73,,,,,
1397,8/22/2024 14:12,271.7,270.1,83.73,,,,,
1398,8/22/2024 14:12,271.7,270.1,83.73,,,,,
1399,8/22/2024 14:12,271.8,270.1,83.73,,,,,
1400,8/22/2024 14:12,271.9,270.5,83.73,,,,,
1401,8/22/2024 14:12,272.1,270.5,83.73,,,,,
1402,8/22/2024 14:12,272.3,270.9,83.73,,,,,
1403,8/22/2024 14:12,272.4,270.9,83.73,,,,,
1404,8/22/2024 14:12,272.9,271.2,83.73,,,,,
1405,8/22/2024 14:12,273.5,272,83.73,,,,,
1406,8/22/2024 14:12,273.7,272,83.73,,,,,
1407,8/22/2024 14:12,273.7,272.4,83.73,,,,,
1408,8/22/2024 14:12,273.5,272,83.73,,,,,
1409,8/22/2024 14:12,273.6,272,83.73,,,,,
1410,8/22/2024 14:12,273.3,271.6,83.73,,,,,
1411,8/22/2024 14:12,273.4,272,83.73,,,,,
1412,8/22/2024 14:12,274.4,273.2,83.73,,,,,
1413,8/22/2024 14:12,274.9,273.6,83.73,,,,,
1414,8/22/2024 14:12,274.6,273.6,83.73,,,,,
1415,8/22/2024 14:12,274.6,273.6,83.73,,,,,
1416,8/22/2024 14:12,275.1,273.6,83.73,,,,,
1417,8/22/2024 14:12,275.2,274,83.73,,,,,
1418,8/22/2024 14:12,275.3,274,83.73,,,,,
1419,8/22/2024 14:12,274.3,272.8,83.73,,,,,
1420,8/22/2024 14:12,273.9,272.4,83.73,,,,,
1421,8/22/2024 14:12,272.3,270.9,83.73,,,,,
1422,8/22/2024 14:12,272,270.5,83.73,,,,,
1423,8/22/2024 14:12,270.7,269.3,83.73,,,,,
1424,8/22/2024 14:12,270.6,269.3,83.73,,,,,
1425,8/22/2024 14:12,270.5,269.3,83.73,,,,,
1426,8/22/2024 14:12,270.3,268.9,83.73,,,,,
1427,8/22/2024 14:12,269.8,268.5,83.73,,,,,
1428,8/22/2024 14:12,269.5,268.1,83.73,,,,,
1429,8/22/2024 14:12,269.2,267.7,83.73,,,,,
1430,8/22/2024 14:12,269.3,267.7,83.73,,,,,
1431,8/22/2024 14:12,269.4,267.7,83.73,,,,,
1432,8/22/2024 14:12,269.3,267.7,83.73,,,,,
1433,8/22/2024 14:12,267.7,266.6,83.73,,,,,
1434,8/22/2024 14:12,267,265.8,83.73,,,,,
1435,8/22/2024 14:12,266,264.6,83.73,,,,,
1436,8/22/2024 14:12,265.4,264.2,83.73,,,,,
1437,8/22/2024 14:12,265.1,263.9,83.73,,,,,
1438,8/22/2024 14:12,264.9,263.5,83.73,,,,,
1439,8/22/2024 14:12,264.7,263.5,83.73,,,,,
1440,8/22/2024 14:12,264.9,263.5,83.73,,,,,
1441,8/22/2024 14:12,265.3,263.9,83.73,,,,,
1442,8/22/2024 14:12,265.5,264.2,83.73,,,,,
1443,8/22/2024 14:12,266,264.6,83.73,,,,,
1444,8/22/2024 14:13,266.2,265,83.73,,,,,
1445,8/22/2024 14:13,266.6,265,83.73,,,,,
1446,8/22/2024 14:13,266.9,265.4,83.73,,,,,
1447,8/22/2024 14:13,266.5,265,83.73,,,,,
1448,8/22/2024 14:13,266.2,265,83.73,,,,,
1449,8/22/2024 14:13,266.2,264.6,83.73,,,,,
1450,8/22/2024 14:13,266.2,264.6,83.73,,,,,
1451,8/22/2024 14:13,266.2,265,83.73,,,,,
1452,8/22/2024 14:13,265.9,264.2,83.77,,,,,
1453,8/22/2024 14:13,265.6,264.2,83.73,,,,,
1454,8/22/2024 14:13,264.9,263.5,83.73,,,,,
1455,8/22/2024 14:13,264.3,263.1,83.73,,,,,
1456,8/22/2024 14:13,264.2,262.7,83.73,,,,,
1457,8/22/2024 14:13,264,262.7,83.73,,,,,
1458,8/22/2024 14:13,264.3,262.7,83.73,,,,,
1459,8/22/2024 14:13,264.3,262.7,83.73,,,,,
1460,8/22/2024 14:13,263.5,261.9,83.73,,,,,
1461,8/22/2024 14:13,263,261.5,83.73,,,,,
1462,8/22/2024 14:13,263,261.5,83.73,,,,,
1463,8/22/2024 14:13,262.9,261.5,83.73,,,,,
1464,8/22/2024 14:13,262.9,261.5,83.73,,,,,
1465,8/22/2024 14:13,262.9,261.5,83.73,,,,,
1466,8/22/2024 14:13,263,261.5,83.73,,,,,
1467,8/22/2024 14:13,264,263.1,83.73,,,,,
1468,8/22/2024 14:13,263.4,262.3,83.77,,,,,
1469,8/22/2024 14:13,263.8,262.7,83.77,,,,,
1470,8/22/2024 14:13,263.6,262.3,83.77,,,,,
1471,8/22/2024 14:13,263.5,262.3,83.77,,,,,
1472,8/22/2024 14:13,263,261.9,83.77,,,,,
1473,8/22/2024 14:13,262.2,260.7,83.73,,,,,
1474,8/22/2024 14:13,261,259.6,83.73,,,,,
1475,8/22/2024 14:13,260.8,260,83.77,,,,,
1476,8/22/2024 14:13,260.8,259.2,83.73,,,,,
1477,8/22/2024 14:13,260.4,259.2,83.77,,,,,
1478,8/22/2024 14:13,260.2,258.8,83.73,,,,,
1479,8/22/2024 14:13,260,258.8,83.73,,,,,
1480,8/22/2024 14:13,259.4,258,83.73,,,,,
1481,8/22/2024 14:13,258.8,257.6,83.77,,,,,
1482,8/22/2024 14:13,257.2,255.7,83.77,,,,,
1483,8/22/2024 14:13,256.9,255.7,83.73,,,,,
1484,8/22/2024 14:13,256.3,254.9,83.73,,,,,
1485,8/22/2024 14:13,255.9,254.1,83.73,,,,,
1486,8/22/2024 14:13,255.3,253.7,83.73,,,,,
1487,8/22/2024 14:13,255.1,253.7,83.73,,,,,
1488,8/22/2024 14:13,254.6,253,83.73,,,,,
1489,8/22/2024 14:13,254.4,253.4,83.73,,,,,
1490,8/22/2024 14:13,254.4,253,83.77,,,,,
1491,8/22/2024 14:13,254,252.2,83.73,,,,,
1492,8/22/2024 14:13,253.5,252.2,83.77,,,,,
1493,8/22/2024 14:13,252.6,251,83.77,,,,,
1494,8/22/2024 14:13,251.1,249.9,83.77,,,,,
1495,8/22/2024 14:13,250.5,249.1,83.77,,,,,
1496,8/22/2024 14:13,249.9,248.7,83.77,,,,,
1497,8/22/2024 14:13,249.8,248.3,83.77,,,,,
1498,8/22/2024 14:13,249.6,247.9,83.77,,,,,
1499,8/22/2024 14:13,250.5,249.5,83.77,,,,,
1500,8/22/2024 14:13,250.5,249.1,83.77,,,,,
1501,8/22/2024 14:13,250.2,249.1,83.77,,,,,
1502,8/22/2024 14:13,250.2,249.1,83.77,,,,,
1503,8/22/2024 14:13,249.9,248.7,83.77,,,,,
1504,8/22/2024 14:14,249.7,248.3,83.77,,,,,
1505,8/22/2024 14:14,249.6,248.3,83.73,,,,,
1506,8/22/2024 14:14,249.8,248.3,83.77,,,,,
1507,8/22/2024 14:14,250,248.7,83.73,,,,,
1508,8/22/2024 14:14,249.6,247.9,83.77,,,,,
1509,8/22/2024 14:14,249.9,248.7,83.77,,,,,
1510,8/22/2024 14:14,249.9,248.7,83.77,,,,,
1511,8/22/2024 14:14,250.4,249.1,83.77,,,,,
1512,8/22/2024 14:14,249.1,247.5,83.73,,,,,
1513,8/22/2024 14:14,248.3,246.8,83.77,,,,,
1514,8/22/2024 14:14,247.7,246.4,83.77,,,,,
1515,8/22/2024 14:14,247.6,246.4,83.73,,,,,
1516,8/22/2024 14:14,248.3,246.8,83.77,,,,,
1517,8/22/2024 14:14,248.5,246.8,83.77,,,,,
1518,8/22/2024 14:14,251.5,250.3,83.77,,,,,
1519,8/22/2024 14:14,254.4,253.4,83.77,,,,,
1520,8/22/2024 14:14,253.7,252.2,83.77,,,,,
1521,8/22/2024 14:14,252.1,250.6,83.77,,,,,
1522,8/22/2024 14:14,252,250.6,83.77,,,,,
1523,8/22/2024 14:14,252.2,250.6,83.77,,,,,
1524,8/22/2024 14:14,252,250.6,83.77,,,,,
1525,8/22/2024 14:14,252.6,251,83.77,,,,,
1526,8/22/2024 14:14,251.5,250.3,83.73,,,,,
1527,8/22/2024 14:14,250.5,249.1,83.77,,,,,
1528,8/22/2024 14:14,250.1,248.7,83.77,,,,,
1529,8/22/2024 14:14,248.9,247.1,83.73,,,,,
1530,8/22/2024 14:14,247.1,245.6,83.77,,,,,
1531,8/22/2024 14:14,246.8,245.6,83.77,,,,,
1532,8/22/2024 14:14,244.5,242.9,83.77,,,,,
1533,8/22/2024 14:14,243.4,242.1,83.77,,,,,
1534,8/22/2024 14:14,243.1,241.7,83.77,,,,,
1535,8/22/2024 14:14,242.3,240.5,83.77,,,,,
1536,8/22/2024 14:14,241.1,239.8,83.73,,,,,
1537,8/22/2024 14:14,241.1,239.4,83.77,,,,,
1538,8/22/2024 14:14,240.5,239,83.77,,,,,
1539,8/22/2024 14:14,240.7,239,83.77,,,,,
1540,8/22/2024 14:14,240.6,239.4,83.77,,,,,
1541,8/22/2024 14:14,240.4,239,83.77,,,,,
1542,8/22/2024 14:14,240.5,239.4,83.77,,,,,
1543,8/22/2024 14:14,240.4,239,83.77,,,,,
1544,8/22/2024 14:14,241.1,239.8,83.77,,,,,
1545,8/22/2024 14:14,241.1,239.4,83.77,,,,,
1546,8/22/2024 14:14,240.9,239.4,83.77,,,,,
1547,8/22/2024 14:14,240.7,239.4,83.77,,,,,
1548,8/22/2024 14:14,239.8,238.6,83.77,,,,,
1549,8/22/2024 14:14,239.2,237.4,83.77,,,,,
1550,8/22/2024 14:14,238.4,236.7,83.73,,,,,
1551,8/22/2024 14:14,238.9,237.4,83.77,,,,,
1552,8/22/2024 14:14,239.2,237.8,83.77,,,,,
1553,8/22/2024 14:14,239.4,237.8,83.77,,,,,
1554,8/22/2024 14:14,239.5,238.2,83.77,,,,,
1555,8/22/2024 14:14,239.4,237.4,83.77,,,,,
1556,8/22/2024 14:14,239.2,237.4,83.73,,,,,
1557,8/22/2024 14:14,239.7,238.2,83.77,,,,,
1558,8/22/2024 14:14,239.6,238.2,83.77,,,,,
1559,8/22/2024 14:14,239.5,238.2,83.77,,,,,
1560,8/22/2024 14:14,239.4,237.4,83.77,,,,,
1561,8/22/2024 14:14,238.4,237.1,83.77,,,,,
1562,8/22/2024 14:14,237.3,235.9,83.77,,,,,
1563,8/22/2024 14:14,236.6,235.5,83.77,,,,,
1564,8/22/2024 14:15,235.9,234.7,83.77,,,,,
1565,8/22/2024 14:15,235.4,234,83.77,,,,,
1566,8/22/2024 14:15,234.6,233.2,83.77,,,,,
1567,8/22/2024 14:15,234.1,232.8,83.77,,,,,
1568,8/22/2024 14:15,233.5,232,83.77,,,,,
1569,8/22/2024 14:15,233.3,232,83.77,,,,,
1570,8/22/2024 14:15,233.8,232.4,83.77,,,,,
1571,8/22/2024 14:15,234.1,232.4,83.77,,,,,
1572,8/22/2024 14:15,234.1,232.8,83.77,,,,,
1573,8/22/2024 14:15,234.8,233.2,83.77,,,,,
1574,8/22/2024 14:15,235,234,83.77,,,,,
1575,8/22/2024 14:15,235.6,234,83.77,,,,,
1576,8/22/2024 14:15,235.6,234,83.77,,,,,
1577,8/22/2024 14:15,235.5,234,83.77,,,,,
1578,8/22/2024 14:15,235.4,234,83.77,,,,,
1579,8/22/2024 14:15,234.7,233.2,83.77,,,,,
1580,8/22/2024 14:15,234.3,232.8,83.77,,,,,
1581,8/22/2024 14:15,233.8,232.4,83.77,,,,,
1582,8/22/2024 14:15,233,231.6,83.77,,,,,
1583,8/22/2024 14:15,232.8,231.2,83.77,,,,,
1584,8/22/2024 14:15,232.2,230.9,83.77,,,,,
1585,8/22/2024 14:15,232.2,230.9,83.77,,,,,
1586,8/22/2024 14:15,232.4,231.2,83.77,,,,,
1587,8/22/2024 14:15,232,230.5,83.77,,,,,
1588,8/22/2024 14:15,231.8,230.5,83.77,,,,,
1589,8/22/2024 14:15,229,227.8,83.77,,,,,
1590,8/22/2024 14:15,229.8,228.5,83.77,,,,,
1591,8/22/2024 14:15,228.8,227.8,83.77,,,,,
1592,8/22/2024 14:15,228.5,227.4,83.77,,,,,
1593,8/22/2024 14:15,228.1,227,83.77,,,,,
1594,8/22/2024 14:15,227.3,225.8,83.77,,,,,
1595,8/22/2024 14:15,227,225.4,83.77,,,,,
1596,8/22/2024 14:15,226.7,225,83.77,,,,,
1597,8/22/2024 14:15,226.6,225,83.77,,,,,
1598,8/22/2024 14:15,225.8,224.3,83.77,,,,,
1599,8/22/2024 14:15,225.2,223.9,83.77,,,,,
1600,8/22/2024 14:15,224.5,223.5,83.77,,,,,
1601,8/22/2024 14:15,223.8,222.3,83.77,,,,,
1602,8/22/2024 14:15,222.9,221.6,83.77,,,,,
1603,8/22/2024 14:15,222.3,221.2,83.77,,,,,
1604,8/22/2024 14:15,222.1,220.8,83.77,,,,,
1605,8/22/2024 14:15,222.3,221.2,83.77,,,,,
1606,8/22/2024 14:15,222.4,220.8,83.77,,,,,
1607,8/22/2024 14:15,223.2,221.6,83.77,,,,,
1608,8/22/2024 14:15,223.8,222.3,83.77,,,,,
1609,8/22/2024 14:15,224,222.7,83.77,,,,,
1610,8/22/2024 14:15,224.3,223.1,83.77,,,,,
1611,8/22/2024 14:15,225.1,223.9,83.77,,,,,
1612,8/22/2024 14:15,225.9,224.3,83.77,,,,,
1613,8/22/2024 14:15,226.3,225,83.77,,,,,
1614,8/22/2024 14:15,226.6,225,83.77,,,,,
1615,8/22/2024 14:15,226.5,225,83.77,,,,,
1616,8/22/2024 14:15,226,224.7,83.77,,,,,
1617,8/22/2024 14:15,225.6,224.3,83.77,,,,,
1618,8/22/2024 14:15,225.1,223.9,83.77,,,,,
1619,8/22/2024 14:15,223.8,222.3,83.77,,,,,
1620,8/22/2024 14:15,223.3,221.9,83.77,,,,,
1621,8/22/2024 14:15,222.5,221.2,83.77,,,,,
1622,8/22/2024 14:15,222.1,220.8,83.77,,,,,
1623,8/22/2024 14:15,222.4,221.2,83.77,,,,,
1624,8/22/2024 14:16,222.5,221.2,83.77,,,,,
1625,8/22/2024 14:16,222.3,220.8,83.77,,,,,
1626,8/22/2024 14:16,222,220.8,83.77,,,,,
1627,8/22/2024 14:16,221.8,220.4,83.77,,,,,
1628,8/22/2024 14:16,221.2,220,83.77,,,,,
1629,8/22/2024 14:16,221,219.6,83.77,,,,,
1630,8/22/2024 14:16,220.7,219.2,83.77,,,,,
1631,8/22/2024 14:16,220.6,219.2,83.77,,,,,
1632,8/22/2024 14:16,220.7,219.6,83.77,,,,,
1633,8/22/2024 14:16,221.1,220,83.77,,,,,
1634,8/22/2024 14:16,221.4,220,83.77,,,,,
1635,8/22/2024 14:16,220.5,219.2,83.77,,,,,
1636,8/22/2024 14:16,219.7,218.8,83.77,,,,,
1637,8/22/2024 14:16,219,217.7,83.77,,,,,
1638,8/22/2024 14:16,217.8,216.9,83.77,,,,,
1639,8/22/2024 14:16,217.2,216.5,83.77,,,,,
1640,8/22/2024 14:16,217.4,216.5,83.77,,,,,
1641,8/22/2024 14:16,220,218.8,83.77,,,,,
1642,8/22/2024 14:16,218.8,217.7,83.77,,,,,
1643,8/22/2024 14:16,218.3,217.3,83.77,,,,,
1644,8/22/2024 14:16,218.3,217.3,83.77,,,,,
1645,8/22/2024 14:16,219.1,218.1,83.77,,,,,
1646,8/22/2024 14:16,219.2,218.1,83.77,,,,,
1647,8/22/2024 14:16,219.3,218.1,83.77,,,,,
1648,8/22/2024 14:16,218,216.9,83.77,,,,,
1649,8/22/2024 14:16,217.7,216.9,83.77,,,,,
1650,8/22/2024 14:16,217.4,216.1,83.77,,,,,
1651,8/22/2024 14:16,216.8,215.8,83.77,,,,,
1652,8/22/2024 14:16,216.1,215.4,83.77,,,,,
1653,8/22/2024 14:16,215.6,214.6,83.77,,,,,
1654,8/22/2024 14:16,215.2,214.2,83.77,,,,,
1655,8/22/2024 14:16,215.4,214.2,83.77,,,,,
1656,8/22/2024 14:16,215.1,213.8,83.77,,,,,
1657,8/22/2024 14:16,214.9,213.8,83.77,,,,,
1658,8/22/2024 14:16,214.2,213,83.77,,,,,
1659,8/22/2024 14:16,212.5,211.5,83.77,,,,,
1660,8/22/2024 14:16,211.8,210.7,83.77,,,,,
1661,8/22/2024 14:16,211,209.9,83.77,,,,,
1662,8/22/2024 14:16,210.6,209.6,83.77,,,,,
