"sample","bix","sample","b","t","a","m","c","sample","fi","sample","fi_cor","sample","hix","site_date","site","Date"
"B1S4LFCD_01092024",0.557139943690391,"B1S4LFCD_01092024",0.0779850999969369,0.0944068508178333,0.350897403670842,0.254043976074414,0.199547427404468,"B1S4LFCD_01092024",1.08232521375275,"B1S4LFCD_01092024",1.44209878186084,"B1S4LFCD_01092024",9.84806680952124,"_01092024","",2024-01-09
"B1S5LFOD_01092024",0.515784344677502,"B1S5LFOD_01092024",0.460384410693877,0.649227808771883,2.5296201354227,1.78797775526277,1.4882347046883,"B1S5LFOD_01092024",1.06545128808099,"B1S5LFOD_01092024",1.37341655910202,"B1S5LFOD_01092024",7.60389794234336,"_01092024","",2024-01-09
"B1S6GWD_01092024",0.809701662029709,"B1S6GWD_01092024",0,0.000650593588119364,0.132651173406451,0.0743927348775841,0.0851521287362544,"B1S6GWD_01092024",1.28190280101615,"B1S6GWD_01092024",1.64097852736215,"B1S6GWD_01092024",109983673053331,"_01092024","",2024-01-09
"B1S7TFS_01092024",0.496516754742448,"B1S7TFS_01092024",0.406539827680206,0.380530575699595,1.20576190189024,0.900463374173228,0.632467550520033,"B1S7TFS_01092024",1.0528008196636,"B1S7TFS_01092024",1.38426846870212,"B1S7TFS_01092024",5.1698580045664,"_01092024","",2024-01-09
"B1S8SFS_01092024",0.477137629237528,"B1S8SFS_01092024",0.177985329790616,0.250095680009252,0.990113910157845,0.697059618618965,0.548885002433849,"B1S8SFS_01092024",1.05717640926922,"B1S8SFS_01092024",1.38743050956476,"B1S8SFS_01092024",6.76475853050102,"_01092024","",2024-01-09
"B1S9SURS_01092024",1.04348638019612,"B1S9SURS_01092024",0.123058555254687,0.107075027406786,0.168726485189765,0.126422490001303,0.106702848225865,"B1S9SURS_01092024",1.41798440459218,"B1S9SURS_01092024",1.6979462208392,"B1S9SURS_01092024",2.57353472263985,"_01092024","",2024-01-09
"B2S18SFD_01162024",0.480468190799495,"B2S18SFD_01162024",0.149911381225294,0.258583975047138,1.28604231365996,0.859062917202117,0.694061338743893,"B2S18SFD_01162024",1.06118653411203,"B2S18SFD_01162024",1.39103045781725,"B2S18SFD_01162024",7.61972665347938,"_01162024","",2024-01-16
"B2S19SURD_01162024",0.558535896577276,"B2S19SURD_01162024",0.0121664929018834,0.0864700945918848,0.918692495272211,0.51477297948739,0.540058544224106,"B2S19SURD_01162024",1.16376885400723,"B2S19SURD_01162024",1.46677407043365,"B2S19SURD_01162024",20.6414414690342,"_01162024","",2024-01-16
"B2S20SUBD_01162024",0.531458518852454,"B2S20SUBD_01162024",0.0753636622417844,0.130459227817624,0.842133852411735,0.447824151981564,0.466859065481515,"B2S20SUBD_01162024",1.08472494741546,"B2S20SUBD_01162024",1.37792968164371,"B2S20SUBD_01162024",14.9073516856884,"_01162024","",2024-01-16
"B2S21LFOD_01162024",0.518416654534293,"B2S21LFOD_01162024",0.364110229380458,0.51542289819364,1.84913650462684,1.29109059902095,1.08405292672433,"B2S21LFOD_01162024",1.05313727372267,"B2S21LFOD_01162024",1.36393430950395,"B2S21LFOD_01162024",7.72172009252039,"_01162024","",2024-01-16
"B2S22GWD_01162024",0.744283948258136,"B2S22GWD_01162024",0.0508467148495981,0.17642987993446,1.52695082691469,0.772347632616032,0.957958295416091,"B2S22GWD_01162024",1.32255352791516,"B2S22GWD_01162024",1.67082203438762,"B2S22GWD_01162024",16.3731977534482,"_01162024","",2024-01-16
"B2S23TFS_01162024",0.532571157028578,"B2S23TFS_01162024",0.227011243867338,0.196847754874568,0.493075026374569,0.37668318969321,0.266772635670002,"B2S23TFS_01162024",1.04686324369104,"B2S23TFS_01162024",1.37440361513615,"B2S23TFS_01162024",4.53801850283853,"_01162024","",2024-01-16
"B2S24SFS_01162024",0.515441143918084,"B2S24SFS_01162024",0.629385266168562,0.983874309013288,3.19244046982317,2.23964906205342,1.7525585939476,"B2S24SFS_01162024",1.04338583151421,"B2S24SFS_01162024",1.39281158538311,"B2S24SFS_01162024",5.49843889574817,"_01162024","",2024-01-16
"B2S25SURS_01162024",0.684525993324952,"B2S25SURS_01162024",0.108758517555827,0.0871841316311084,0.357515402279532,0.199412451629826,0.208449709721066,"B2S25SURS_01162024",1.21472282663252,"B2S25SURS_01162024",1.4922317225747,"B2S25SURS_01162024",5.69927250636697,"_01162024","",2024-01-16
"B2S26SUBS_01162024",0.928657030986032,"B2S26SUBS_01162024",0.107306630183672,0.0869294992806999,0.122979318439974,0.09173219301151,0.0789070851846176,"B2S26SUBS_01162024",1.35408131899532,"B2S26SUBS_01162024",1.69152529114989,"B2S26SUBS_01162024",2.09410435222748,"_01162024","",2024-01-16
"B2S27LFCS_01162024",0.556900048241456,"B2S27LFCS_01162024",0.402149446204646,0.474885657557209,1.50886378740705,1.07839861388378,0.906070003063633,"B2S27LFCS_01162024",1.1393176904356,"B2S27LFCS_01162024",1.46635155325719,"B2S27LFCS_01162024",6.06459553944758,"_01162024","",2024-01-16
"B2S28LFOS_01162024",0.572235141893041,"B2S28LFOS_01162024",0.431485957068844,0.44693294752242,1.25235815320853,0.967274370601217,0.735501471414793,"B2S28LFOS_01162024",1.13798692221731,"B2S28LFOS_01162024",1.4626136286648,"B2S28LFOS_01162024",5.43476860182822,"_01162024","",2024-01-16
"B2S29GWS_01162024",0.665248412475512,"B2S29GWS_01162024",0.114635254383018,0.173516747839443,0.836553016979906,0.445541412405433,0.489999974689591,"B2S29GWS_01162024",1.24137360726182,"B2S29GWS_01162024",1.54989502591926,"B2S29GWS_01162024",9.0465570542184,"_01162024","",2024-01-16
"B2S30ST_01162024",0.467376403718694,"B2S30ST_01162024",0,0.0724338229076977,1.23722989405559,0.66006014643213,0.705191745498588,"B2S30ST_01162024",1.08383826431658,"B2S30ST_01162024",1.39796239477461,"B2S30ST_01162024",59.3210592144391,"_01162024","",2024-01-16
"B2S31W_01162024",0.729088066706418,"B2S31W_01162024",0.00849180339844224,0.0933704594290745,1.06989639266382,0.554675035322333,0.727897220892409,"B2S31W_01162024",1.23780015692332,"B2S31W_01162024",1.56919412635958,"B2S31W_01162024",18.0935551213701,"_01162024","",2024-01-16
"B2S32GWW_01162024",0.621263822653058,"B2S32GWW_01162024",0.0304791540136193,0.248424658341207,2.5972901167238,1.24611381111316,1.50611077313681,"B2S32GWW_01162024",1.1845427068417,"B2S32GWW_01162024",1.47475974164405,"B2S32GWW_01162024",20.4111580592779,"_01162024","",2024-01-16
"B1S10GWS_02132024",0.912541445704122,"B1S10GWS_02132024",0.0297109178065043,0.0223458607383691,0.0419181099997132,0.0300559542811669,0.0207623385992548,"B1S10GWS_02132024",1.19149766404066,"B1S10GWS_02132024",1.53339714278053,"B1S10GWS_02132024",1.89763183444994,"_02132024","",2024-02-13
"B1S11ST_02132024",0.48550357488094,"B1S11ST_02132024",0.0252743707322907,0.0777741536171845,0.646452290847037,0.345203079844893,0.349121013948114,"B1S11ST_02132024",1.06973552732845,"B1S11ST_02132024",1.34877730482387,"B1S11ST_02132024",19.3340367866483,"_02132024","",2024-02-13
"B1S12W_02132024",0.4769962682134,"B1S12W_02132024",0.0161788509416283,0.115125567885116,1.23120843232209,0.664463264368343,0.708782777356627,"B1S12W_02132024",1.11164423880037,"B1S12W_02132024",1.41922312874815,"B1S12W_02132024",18.7559813678419,"_02132024","",2024-02-13
"B1S13GWW_02132024",0.781818011340864,"B1S13GWW_02132024",0.0152771850477684,0.0374938661799469,0.181667160946439,0.102234782422137,0.106303440877227,"B1S13GWW_02132024",1.332399747429,"B1S13GWW_02132024",1.56851745600117,"B1S13GWW_02132024",7.51013380512712,"_02132024","",2024-02-13
"B1S14TFD_02202024",0.912406882504502,"B1S14TFD_02202024",0.385543339971036,0.288082402603152,0.376911311135359,0.239005749704075,0.197953194839478,"B1S14TFD_02202024",1.02152368262107,"B1S14TFD_02202024",1.28579413177001,"B1S14TFD_02202024",1.92375498287059,"_02202024","",2024-02-20
"B1S15SFD_02202024",0.83750486581206,"B1S15SFD_02202024",0.353334461298459,0.639748681632582,2.02026433849494,1.24878090340432,1.31027087949363,"B1S15SFD_02202024",1.26342982421769,"B1S15SFD_02202024",1.57442038558697,"B1S15SFD_02202024",4.44717071676031,"_02202024","",2024-02-20
"B1S1TFD_02132024",0.553438994863256,"B1S1TFD_02132024",0.199683203050832,0.227570931690565,0.200706183693285,0.156048877635399,0.100756756820893,"B1S1TFD_02132024",1.09352417693457,"B1S1TFD_02132024",1.33278095686624,"B1S1TFD_02132024",1.62367383488224,"_02132024","",2024-02-13
"B1S2SFD_02132024",0.437517819102762,"B1S2SFD_02132024",0.357707339123408,0.829954961510168,3.54771727508285,2.3518545322986,1.90217325064009,"B1S2SFD_02132024",1.08896016887588,"B1S2SFD_02132024",1.43119510725654,"B1S2SFD_02132024",5.69143149869941,"_02132024","",2024-02-13
"B1S3LFCD_02132024",0.568177261046989,"B1S3LFCD_02132024",0.192953199321266,0.21108360122382,0.509083545147334,0.378922273144724,0.275829843047859,"B1S3LFCD_02132024",1.16643779860455,"B1S3LFCD_02132024",1.47520449395471,"B1S3LFCD_02132024",4.21883685734076,"_02132024","",2024-02-13
"B1S4LFOD_02132024",0.544441607457268,"B1S4LFOD_02132024",0.150512233988977,0.183273754925324,0.392365081086453,0.292929600273084,0.210821612572701,"B1S4LFOD_02132024",1.11265263839987,"B1S4LFOD_02132024",1.37633635871266,"B1S4LFOD_02132024",3.81849903544284,"_02132024","",2024-02-13
"B1S5GWD_02132024",0.839214884645324,"B1S5GWD_02132024",0.0179363271336115,0.0215432713527548,0.109984679990305,0.0643682855748438,0.0696123397031272,"B1S5GWD_02132024",1.25864879006769,"B1S5GWD_02132024",1.65565974755405,"B1S5GWD_02132024",9.49233148162859,"_02132024","",2024-02-13
"B1S6TFS_02132024",0.522013842775239,"B1S6TFS_02132024",0.134669289452845,0.135894787733207,0.225455541756588,0.182237867416546,0.12232567783186,"B1S6TFS_02132024",1.08794078712805,"B1S6TFS_02132024",1.33322760123113,"B1S6TFS_02132024",2.87336279175743,"_02132024","",2024-02-13
"B1S7SFS_02132024",0.452781572143003,"B1S7SFS_02132024",0.308119837033757,0.44894862070845,1.79246925370819,1.2764479606297,1.01538839757606,"B1S7SFS_02132024",1.08866146446293,"B1S7SFS_02132024",1.42619412046477,"B1S7SFS_02132024",5.94271773818604,"_02132024","",2024-02-13
"B1S8LFCS_02132024",0.570798015831954,"B1S8LFCS_02132024",0.142661176744227,0.161525158509306,0.345637422544901,0.267410988214749,0.182310478994502,"B1S8LFCS_02132024",1.17853830666018,"B1S8LFCS_02132024",1.42770786047759,"B1S8LFCS_02132024",3.86226778556838,"_02132024","",2024-02-13
"B1S9LFOS_02132024",0.566201796235284,"B1S9LFOS_02132024",0.113034470582534,0.102745795774361,0.287465713291162,0.218779422154583,0.157477315656749,"B1S9LFOS_02132024",1.17777204424294,"B1S9LFOS_02132024",1.44893316819333,"B1S9LFOS_02132024",4.27768756895763,"_02132024","",2024-02-13
"B2S16SURD_02202024",0.60576258271176,"B2S16SURD_02202024",0.102241808622949,0.135201274377692,0.766389798235281,0.441198751909951,0.459904259281508,"B2S16SURD_02202024",1.18441275072797,"B2S16SURD_02202024",1.48724099678866,"B2S16SURD_02202024",7.55453975271313,"_02202024","",2024-02-20
"B2S17SUBD_02202024",0.531014667172564,"B2S17SUBD_02202024",0.0554119507284838,0.0692721426086109,0.49496345211162,0.267038634603153,0.271401992245444,"B2S17SUBD_02202024",1.05954427487183,"B2S17SUBD_02202024",1.36482354741198,"B2S17SUBD_02202024",10.3595614817694,"_02202024","",2024-02-20
"B2S18LFCD_02202024",0.574776877770303,"B2S18LFCD_02202024",0.984311467665776,1.08542517297835,2.74658823919611,2.11888073278988,1.5706115698828,"B2S18LFCD_02202024",1.11895061163054,"B2S18LFCD_02202024",1.4649949206464,"B2S18LFCD_02202024",4.16041415456855,"_02202024","",2024-02-20
"B2S19LFOD_02202024",1.09076856587563,"B2S19LFOD_02202024",0.99907580889959,1.02722286183854,1.04947828806942,0.853118399266961,0.671682265455644,"B2S19LFOD_02202024",1.16860516714128,"B2S19LFOD_02202024",1.47217011208337,"B2S19LFOD_02202024",1.27069720029455,"_02202024","",2024-02-20
"B2S20GWD_02202024",0.812665345705915,"B2S20GWD_02202024",0.0680535051871303,0.129226408629926,0.970591410244424,0.499987821123597,0.6137949067029,"B2S20GWD_02202024",1.36044678514558,"B2S20GWD_02202024",1.72353439604293,"B2S20GWD_02202024",13.4210958053803,"_02202024","",2024-02-20
"B2S21TFS_02202024",0.529536021142372,"B2S21TFS_02202024",0.404668124617785,0.359993788743751,0.91149995504054,0.661311998706367,0.470429653765052,"B2S21TFS_02202024",1.04069624051617,"B2S21TFS_02202024",1.37853974859433,"B2S21TFS_02202024",4.05702594721917,"_02202024","",2024-02-20
"B2S22SURS_02202024",0.567212731808052,"B2S22SURS_02202024",0.0944361424009372,0.116583123922567,0.660371533290004,0.366414038767687,0.36699060640764,"B2S22SURS_02202024",1.14984893277711,"B2S22SURS_02202024",1.48693279181815,"B2S22SURS_02202024",7.40264008483164,"_02202024","",2024-02-20
"B2S23SUBS_02202024",0.901630145462681,"B2S23SUBS_02202024",0.0897984966282568,0.0784319434980603,0.141578260913974,0.103214303272381,0.085542240928163,"B2S23SUBS_02202024",1.37220200061336,"B2S23SUBS_02202024",1.63146646830646,"B2S23SUBS_02202024",2.51134834205169,"_02202024","",2024-02-20
"B2S24SFS_02202024",0.725935720001854,"B2S24SFS_02202024",0.137952405264798,0.138952498823545,0.347469129555691,0.178044486228998,0.19558454553459,"B2S24SFS_02202024",0.908051749112183,"B2S24SFS_02202024",1.21280532076616,"B2S24SFS_02202024",3.71784983638124,"_02202024","",2024-02-20
"B2S25LFCS_02202024",0.689783535557001,"B2S25LFCS_02202024",0.846230676604819,0.835400459158066,1.96902725099324,1.43730073998091,1.14367971116057,"B2S25LFCS_02202024",1.2252869183213,"B2S25LFCS_02202024",1.55795505861493,"B2S25LFCS_02202024",3.72502530297924,"_02202024","",2024-02-20
"B2S26LFOS_02202024",0.554244493203208,"B2S26LFOS_02202024",0.656878178602067,0.708398647952123,1.84412422872356,1.39660926669293,1.05202130424416,"B2S26LFOS_02202024",1.12273318400324,"B2S26LFOS_02202024",1.47548069939631,"B2S26LFOS_02202024",4.22258878131946,"_02202024","",2024-02-20
"B2S27GWS_02202024",0.75948306686574,"B2S27GWS_02202024",0.139205247403325,0.132949590003349,0.345106811026938,0.204670599684398,0.208999776412981,"B2S27GWS_02202024",1.32577832339105,"B2S27GWS_02202024",1.68538433409677,"B2S27GWS_02202024",4.11876137753755,"_02202024","",2024-02-20
"B2S28ST_02202024",0.542162806094612,"B2S28ST_02202024",0.0103937762354462,0.0912046858557289,1.11569114548115,0.538005746493788,0.61885451224812,"B2S28ST_02202024",1.17055120615136,"B2S28ST_02202024",1.47331108974521,"B2S28ST_02202024",21.3583905981376,"_02202024","",2024-02-20
"B2S29W_02202024",0.460504436021044,"B2S29W_02202024",0.006090281910474,0.140679375935377,1.80331219050075,0.985677017299565,1.06517197246649,"B2S29W_02202024",1.08173589723323,"B2S29W_02202024",1.38644481897439,"B2S29W_02202024",23.041974925676,"_02202024","",2024-02-20
"B2S30GWW_02202024",0.618851844833175,"B2S30GWW_02202024",0.0246253136890289,0.0328339778071154,0.42362343153161,0.199835597498634,0.237279409577638,"B2S30GWW_02202024",1.14740514597797,"B2S30GWW_02202024",1.43714941302012,"B2S30GWW_02202024",18.0746523532553,"_02202024","",2024-02-20
"B1S10SFS_2272024",0.464294099468835,"B1S10SFS_2272024",0.145830906634615,0.14863759870579,1.08070324049689,0.726216947496191,0.590588257213838,"B1S10SFS_2272024",1.06819857227972,"B1S10SFS_2272024",1.40743722930044,"B1S10SFS_2272024",15.1935854322255,"_2272024","",NA
"B1S11LFCS_2272024",0.630369752103991,"B1S11LFCS_2272024",0.470701702522007,0.582537121196708,1.43404254425771,1.0770704298715,0.809079810807617,"B1S11LFCS_2272024",1.17138118148088,"B1S11LFCS_2272024",1.48776694083345,"B1S11LFCS_2272024",4.01237405992542,"_2272024","",NA
"B1S12LFOS_2272024",0.520714125972214,"B1S12LFOS_2272024",0.599460382046232,0.524075646068077,1.9237977722008,1.43193429445256,1.0422214776039,"B1S12LFOS_2272024",1.12965390379054,"B1S12LFOS_2272024",1.45136361430863,"B1S12LFOS_2272024",6.97612917915396,"_2272024","",NA
"B1S13GWS_2272024",0.733050108025421,"B1S13GWS_2272024",0.0637372326519596,0,0.274756174879216,0.161151222868593,0.170921631459368,"B1S13GWS_2272024",1.3005121301956,"B1S13GWS_2272024",1.63120406589432,"B1S13GWS_2272024",106.89366097472,"_2272024","",NA
"B1S14ST_2272024",0.460138201521203,"B1S14ST_2272024",0,0,1.17452763985466,0.629693982060074,0.644917577877408,"B1S14ST_2272024",1.10536348242041,"B1S14ST_2272024",1.40289914016165,"B1S14ST_2272024",5185.77580930442,"_2272024","",NA
"B1S15W_2272024",0.440949951162268,"B1S15W_2272024",0,0,1.47800628464688,0.804313361427262,0.864383017182874,"B1S15W_2272024",1.08869144907256,"B1S15W_2272024",1.3826808025918,"B1S15W_2272024",2547.35020870774,"_2272024","",NA
"B1S1TFD_2272024",0.492910474870893,"B1S1TFD_2272024",0.431965974578986,0.360821985511336,1.32921218213619,0.945553220691636,0.691414131983674,"B1S1TFD_2272024",1.08929655496782,"B1S1TFD_2272024",1.42179779451992,"B1S1TFD_2272024",6.14272562257067,"_2272024","",NA
"B1S2SFD_2272024",0.445896285227612,"B1S2SFD_2272024",0.189797288169075,0.498466194341006,2.90941023932135,1.88964885396489,1.58731515297052,"B1S2SFD_2272024",1.06540046986889,"B1S2SFD_2272024",1.40651899602518,"B1S2SFD_2272024",8.12193121215878,"_2272024","",NA
"B1S3SUBD_2272024",0.481417210254391,"B1S3SUBD_2272024",0.0017959608465361,0,0.467981164410105,0.246931456233312,0.268451099682757,"B1S3SUBD_2272024",1.08768645495214,"B1S3SUBD_2272024",1.38345321293839,"B1S3SUBD_2272024",2475.66152059313,"_2272024","",NA
"B1S4LFCD_2272024",0.532659552593349,"B1S4LFCD_2272024",0.770252141968502,0.780728432223157,2.76938641532138,2.11536569014197,1.52758017499676,"B1S4LFCD_2272024",1.11213860006038,"B1S4LFCD_2272024",1.44739268447547,"B1S4LFCD_2272024",6.558860352423,"_2272024","",NA
"B1S5LFOD_2272024",0.499487031088405,"B1S5LFOD_2272024",0.538802474048907,0.596995314663911,2.53822041528593,1.81519403847608,1.4360547469733,"B1S5LFOD_2272024",1.07061600268063,"B1S5LFOD_2272024",1.3885086224739,"B1S5LFOD_2272024",9.09037397713878,"_2272024","",NA
"B1S6GWD_2272024",0.824599722021721,"B1S6GWD_2272024",0.015237443254108,0,0.729678856910329,0.380917762786915,0.476677590241451,"B1S6GWD_2272024",1.39616310690813,"B1S6GWD_2272024",1.77963905782963,"B1S6GWD_2272024",2011.13063184973,"_2272024","",NA
"B1S7TFS_2272024",0.489047361898829,"B1S7TFS_2272024",0.491461083283667,0.349687919773032,1.22078497854599,0.924067580742502,0.61826032023933,"B1S7TFS_2272024",1.05543928314982,"B1S7TFS_2272024",1.3659061182585,"B1S7TFS_2272024",6.2600210573171,"_2272024","",NA
"B1S8SURS_2272024",0.511598832162885,"B1S8SURS_2272024",0.0160461121344326,0,0.230861101878617,0.147773829287672,0.145727634425171,"B1S8SURS_2272024",1.17737954575924,"B1S8SURS_2272024",1.47434726727293,"B1S8SURS_2272024",682.189766845449,"_2272024","",NA
"B1S9SUBS_2272024",0.928392014260597,"B1S9SUBS_2272024",0.0730795390158363,0,0.142592557009209,0.106910543520272,0.0991006944255304,"B1S9SUBS_2272024",1.37539328885782,"B1S9SUBS_2272024",1.66292638136195,"B1S9SUBS_2272024",14.1487063725303,"_2272024","",NA
"B2S16GWW_2272024",0.6568127396087,"B2S16GWW_2272024",0,0.0355242832173417,2.20386882792212,1.05816278060023,1.30845095556987,"B2S16GWW_2272024",1.24991829082847,"B2S16GWW_2272024",1.55093900429946,"B2S16GWW_2272024",193.678559763706,"_2272024","",NA
"B2S17TFD_3052024",0.479025290241237,"B2S17TFD_3052024",0.023598359699065,0,0.285754293338883,0.191160959895988,0.148775512834618,"B2S17TFD_3052024",1.18784673147226,"B2S17TFD_3052024",1.4965176018181,"B2S17TFD_3052024",679.876606173841,"_3052024","",NA
"B2S18SFD_3052024",0.460351483264114,"B2S18SFD_3052024",0.103918202758422,0.0861820431557723,1.07717129333923,0.756128572808477,0.534298988555605,"B2S18SFD_3052024",1.13606153193477,"B2S18SFD_3052024",1.48780376443228,"B2S18SFD_3052024",50.1602640324453,"_3052024","",NA
"B2S19LFCD_3052024",0.5014113953361,"B2S19LFCD_3052024",0.11679617023276,0.0624195382281698,0.57754292007877,0.419623871349408,0.322776492131524,"B2S19LFCD_3052024",1.13287931743074,"B2S19LFCD_3052024",1.45004848487934,"B2S19LFCD_3052024",45.673954929325,"_3052024","",NA
"B2S20LFOD_3052024",0.479085902714184,"B2S20LFOD_3052024",0.0392952727847273,0,0.3972778093447,0.27280105753503,0.229218192652368,"B2S20LFOD_3052024",1.07425930752879,"B2S20LFOD_3052024",1.39128164774824,"B2S20LFOD_3052024",4092.37788772992,"_3052024","",NA
"B2S21GWD_3052024",0.507028660256345,"B2S21GWD_3052024",0,0,0.141771637656291,0.0948649121593501,0.0862771813640819,"B2S21GWD_3052024",1.25780427971306,"B2S21GWD_3052024",1.50904735898257,"B2S21GWD_3052024",Inf,"_3052024","",NA
"B2S22TFS_3052024",0.440549004011846,"B2S22TFS_3052024",0.0315994681871672,0,0.195835786194806,0.141845248951011,0.105402268950925,"B2S22TFS_3052024",1.12474268804957,"B2S22TFS_3052024",1.38083038118607,"B2S22TFS_3052024",-622316395005858,"_3052024","",NA
"B2S23SFS_3052024",0.448247213165447,"B2S23SFS_3052024",0.165349299291165,0.108475841030113,0.997942038936515,0.730737128559326,0.553273685529419,"B2S23SFS_3052024",1.08137962362066,"B2S23SFS_3052024",1.40045940917181,"B2S23SFS_3052024",24.1669911752925,"_3052024","",NA
"B2S24LFCS_3052024",0.476439471991064,"B2S24LFCS_3052024",0.104118027099673,0.0415452998201147,0.493974964322348,0.365898151768548,0.276052231044986,"B2S24LFCS_3052024",1.13117196666856,"B2S24LFCS_3052024",1.50298837293122,"B2S24LFCS_3052024",77.8155465550024,"_3052024","",NA
"B2S25LFOS_3052024",0.49458797417209,"B2S25LFOS_3052024",0.0631373198204983,0.0057035754090009,0.330041501438643,0.229223279345549,0.182504355196471,"B2S25LFOS_3052024",1.14136656077811,"B2S25LFOS_3052024",1.4718255010924,"B2S25LFOS_3052024",719.122749005355,"_3052024","",NA
"B2S26GWS_3052024",0.349099827272843,"B2S26GWS_3052024",0,0,0.066091886856654,0.0414610082654541,0.0428304659383656,"B2S26GWS_3052024",1.19923625261843,"B2S26GWS_3052024",1.3779862436912,"B2S26GWS_3052024",Inf,"_3052024","",NA
"B2S27ST_3052024",0.434143145168103,"B2S27ST_3052024",0,0,0.899993587536059,0.491829873110497,0.487200976978095,"B2S27ST_3052024",1.0649253045912,"B2S27ST_3052024",1.3530325666821,"B2S27ST_3052024",Inf,"_3052024","",NA
"B2S28W_3052024",0.422181057778907,"B2S28W_3052024",0,0,1.51289223919764,0.828626929317139,0.86196201013567,"B2S28W_3052024",1.05752493185098,"B2S28W_3052024",1.36199384359426,"B2S28W_3052024",Inf,"_3052024","",NA
"B2S29GWW_3052024",0.487681850597599,"B2S29GWW_3052024",0,0,0.264893259028618,0.155492871062236,0.146940687712153,"B2S29GWW_3052024",1.15030319709241,"B2S29GWW_3052024",1.4425459697616,"B2S29GWW_3052024",Inf,"_3052024","",NA
"B1S1LFCD_03122024_reran",0.573353811799681,"B1S1LFCD_03122024_reran",0.694759450826112,0.348310984264991,0.825514195495202,0.621515184423515,0.482209251024727,"B1S1LFCD_03122024_reran",1.12442583398874,"B1S1LFCD_03122024_reran",1.46988496032538,"B1S1LFCD_03122024_reran",3.3654383510833,"_03122024_reran","",2024-03-12
"B1S2LFCS_03122024_reran",0.580810525728667,"B1S2LFCS_03122024_reran",0.324629090438009,0.261581869356448,0.617794335704474,0.478790323310506,0.354640942351004,"B1S2LFCS_03122024_reran",1.1550565066397,"B1S2LFCS_03122024_reran",1.48285671093403,"B1S2LFCS_03122024_reran",3.9311474034238,"_03122024_reran","",2024-03-12
"B2S3LFOS_03122024_reran",0.554462182061297,"B2S3LFOS_03122024_reran",0.511864753823346,0.23467059389759,0.557372702677355,0.394957262170703,0.318706267404139,"B2S3LFOS_03122024_reran",1.1256017358895,"B2S3LFOS_03122024_reran",1.44802202884765,"B2S3LFOS_03122024_reran",3.49340759095319,"_03122024_reran","",2024-03-12
"B1S10LFCS_03122024",0.570852991980463,"B1S10LFCS_03122024",1.40733725336111,1.57884289549384,4.28944164673521,3.23824486175505,2.4306442232416,"B1S10LFCS_03122024",1.16677257426578,"B1S10LFCS_03122024",1.50317611178043,"B1S10LFCS_03122024",4.42715798396902,"_03122024","",2024-03-12
"B1S11LFOS_03122024",0.550192686617687,"B1S11LFOS_03122024",0.761703755941198,1.03771087115342,3.55017107828678,2.54957512345339,2.09774119635358,"B1S11LFOS_03122024",1.14455381866158,"B1S11LFOS_03122024",1.48360903555122,"B1S11LFOS_03122024",5.89371033548435,"_03122024","",2024-03-12
"B1S12GWS_03122024",0.780230726116931,"B1S12GWS_03122024",0.0547476244096332,0.0422391886496882,0.192521103385417,0.129462044131287,0.105441814664918,"B1S12GWS_03122024",1.32968776254996,"B1S12GWS_03122024",1.59857638724245,"B1S12GWS_03122024",6.69473745067152,"_03122024","",2024-03-12
"B1S13ST_03122024",0.492358579683351,"B1S13ST_03122024",0.00892756312322263,0.0490810566359556,0.932265805439897,0.476119980461917,0.506537291745701,"B1S13ST_03122024",1.13062603558863,"B1S13ST_03122024",1.43188160417201,"B1S13ST_03122024",36.7592239761341,"_03122024","",2024-03-12
"B1S1TFD_03122024",0.519317733905258,"B1S1TFD_03122024",0.446025894548328,0.424966093567406,1.29856133275649,1.01792342413991,0.715975599093852,"B1S1TFD_03122024",1.06368788976828,"B1S1TFD_03122024",1.39191011474846,"B1S1TFD_03122024",5.0540410457151,"_03122024","",2024-03-12
"B1S2SFD_03122024",0.447992448736024,"B1S2SFD_03122024",0.388714291437509,1.16036133654916,4.74806368540567,3.27321008269166,2.69803012546325,"B1S2SFD_03122024",1.05691111254603,"B1S2SFD_03122024",1.40470958302733,"B1S2SFD_03122024",5.72795946309728,"_03122024","",2024-03-12
"B1S3LFCD_03122024",0.549710970386381,"B1S3LFCD_03122024",0.977588400623461,1.38209225543687,4.80167047459304,3.64607583230634,2.85485124816407,"B1S3LFCD_03122024",1.14503461404808,"B1S3LFCD_03122024",1.47591104448585,"B1S3LFCD_03122024",5.58126128565991,"_03122024","",2024-03-12
"B1S4LFOD_03122024",0.496136407887657,"B1S4LFOD_03122024",0.178401780923087,0.172250496701679,0.771814076558911,0.515376141841038,0.451216109485827,"B1S4LFOD_03122024",1.05588735198933,"B1S4LFOD_03122024",1.39626354426563,"B1S4LFOD_03122024",7.0155485788084,"_03122024","",2024-03-12
"B1S5GWD_03122024",0.853850942704541,"B1S5GWD_03122024",0.0809736311107372,0.0762278288538454,0.738405827086591,0.403551350652918,0.475331359142572,"B1S5GWD_03122024",1.40776113041022,"B1S5GWD_03122024",1.78201783756859,"B1S5GWD_03122024",16.6902478340633,"_03122024","",2024-03-12
