Date,Rep,V,FDOM,CO2
4/25/2023 6:00,2270,12.25,1.893499,
4/25/2023 7:00,2271,12.25,1.906971,
4/25/2023 8:00,2272,12.27,1.900529,
4/25/2023 9:00,2273,12.31,1.86642,
4/25/2023 10:00,2274,12.31,1.927637,
4/25/2023 11:00,2275,12.51,1.882704,
4/25/2023 12:00,2276,12.5,1.910796,
4/25/2023 13:00,2277,12.46,1.912537,
4/25/2023 14:00,2278,12.42,1.899028,
4/25/2023 15:00,2279,12.41,1.893246,
4/25/2023 16:00,2280,12.41,1.897933,
4/25/2023 17:00,2281,12.39,1.899108,
4/25/2023 18:00,2282,12.36,1.935401,
4/25/2023 19:00,2283,12.34,1.905552,
4/25/2023 20:00,2284,12.33,1.965755,
4/25/2023 21:00,2285,12.32,1.962167,
4/25/2023 22:00,2286,12.3,1.959827,
4/25/2023 23:00,2287,12.29,2.032913,
4/26/2023 0:00,2288,12.28,2.026628,
4/26/2023 1:00,2289,12.27,2.043062,
4/26/2023 2:00,2290,12.26,2.025262,
4/26/2023 3:00,2291,12.25,2.024168,
4/26/2023 4:00,2292,12.25,2.002528,
4/26/2023 5:00,2293,12.25,2.043442,
4/26/2023 6:00,2294,12.24,2.049241,
4/26/2023 7:00,2295,12.25,2.024618,
4/26/2023 8:00,2296,12.26,2.007185,
4/26/2023 9:00,2297,12.28,2.044651,
4/26/2023 10:00,2298,12.34,2.017815,
4/26/2023 11:00,2299,12.7,1.961702,
4/26/2023 12:00,2300,12.5,1.96233,
4/26/2023 13:00,2301,12.45,1.97817,
4/26/2023 14:00,2302,12.42,2.018026,
4/26/2023 15:00,2303,12.44,2.009241,
4/26/2023 16:00,2304,12.41,1.981671,
4/26/2023 17:00,2305,12.39,2.033264,
4/26/2023 18:00,2306,12.37,2.018142,
4/26/2023 19:00,2307,12.35,8.780459,
4/26/2023 20:00,2308,12.33,7.863739,
4/26/2023 21:00,2309,12.32,7.425804,
4/26/2023 22:00,2310,12.31,7.088259,
4/26/2023 23:00,2311,12.29,7.088464,
4/27/2023 0:00,2312,12.28,7.663848,
4/27/2023 1:00,2313,12.27,7.889092,
4/27/2023 2:00,2314,12.26,7.693624,
4/27/2023 3:00,2315,12.25,8.309636,
4/27/2023 4:00,2316,12.25,8.901872,
4/27/2023 5:00,2317,12.24,8.771637,
4/27/2023 6:00,2318,12.24,8.97886,
4/27/2023 7:00,2319,12.25,8.937475,
4/27/2023 8:00,2320,12.26,8.942705,
4/27/2023 9:00,2321,12.31,9.070649,
4/27/2023 10:00,2322,12.32,8.969977,
4/27/2023 11:00,2323,12.43,8.869332,
4/27/2023 12:00,2324,12.47,8.738953,
4/27/2023 13:00,2325,12.43,8.714014,
4/27/2023 14:00,2326,12.39,8.850175,
4/27/2023 15:00,2327,12.38,8.969801,
4/27/2023 16:00,2328,12.37,8.762722,
4/27/2023 17:00,2329,12.34,9.052871,
4/27/2023 18:00,2330,12.32,9.15945,
4/27/2023 19:00,2331,12.31,9.556166,
4/27/2023 20:00,2332,12.29,9.36669,
4/27/2023 21:00,2333,12.28,8.058393,
4/27/2023 22:00,2334,12.27,7.313096,
4/27/2023 23:00,2335,12.26,7.686428,
4/28/2023 0:00,2336,12.25,7.515235,
4/28/2023 1:00,2337,12.25,7.480319,
4/28/2023 2:00,2338,12.24,7.409307,
4/28/2023 3:00,2339,12.24,7.356009,
4/28/2023 4:00,2340,12.24,7.527781,
4/28/2023 5:00,2341,12.23,7.444857,
4/28/2023 6:00,2342,12.23,7.640278,
4/28/2023 7:00,2343,12.23,7.539626,
4/28/2023 8:00,2344,12.24,7.652092,
4/28/2023 9:00,2345,12.27,7.574011,
4/28/2023 10:00,2346,12.29,7.489696,
4/28/2023 11:00,2347,12.58,7.537057,
4/28/2023 12:00,2348,12.49,7.454179,
4/28/2023 13:00,2349,12.43,7.448197,
4/28/2023 14:00,2350,12.44,7.45968,
4/28/2023 15:00,2351,12.41,7.483077,
4/28/2023 16:00,2352,12.39,7.393993,
4/28/2023 17:00,2353,12.37,7.554477,
4/28/2023 18:00,2354,12.35,7.69088,
4/28/2023 19:00,2355,12.33,8.200089,
4/28/2023 20:00,2356,12.32,8.277127,
4/28/2023 21:00,2357,12.3,8.324565,
4/28/2023 22:00,2358,12.29,8.543651,
4/28/2023 23:00,2359,12.27,8.555493,
4/29/2023 0:00,2360,12.27,8.502203,
4/29/2023 1:00,2361,12.26,8.519966,
4/29/2023 2:00,2362,12.25,8.810102,
4/29/2023 3:00,2363,12.25,8.898919,
4/29/2023 4:00,2364,12.25,8.887077,
4/29/2023 5:00,2365,12.24,8.828057,
4/29/2023 6:00,2366,12.24,8.893675,
4/29/2023 7:00,2367,12.24,8.857688,
4/29/2023 8:00,2368,12.26,8.77478,
4/29/2023 9:00,2369,12.28,8.697608,
4/29/2023 10:00,2370,12.34,8.6917,
4/29/2023 11:00,2371,12.56,8.44764,
4/29/2023 12:00,2372,12.46,8.292902,
4/29/2023 13:00,2373,12.4,8.458472,
4/29/2023 14:00,2374,12.39,8.808416,
4/29/2023 15:00,2375,12.36,8.986968,
4/29/2023 16:00,2376,12.33,8.863239,
4/29/2023 17:00,2377,12.31,6.187035,
4/29/2023 18:00,2378,12.3,5.488343,
4/29/2023 19:00,2379,12.28,6.187037,
4/29/2023 20:00,2380,12.27,5.985735,
4/29/2023 21:00,2381,12.26,5.956316,
4/29/2023 22:00,2382,12.25,6.116691,
4/29/2023 23:00,2383,12.24,6.075215,
4/30/2023 0:00,2384,12.24,6.034082,
4/30/2023 1:00,2385,12.23,5.850977,
4/30/2023 2:00,2386,12.23,5.767715,
4/30/2023 3:00,2387,12.22,5.560196,
4/30/2023 4:00,2388,12.22,4.772511,
4/30/2023 5:00,2389,12.22,4.784023,
4/30/2023 6:00,2390,12.22,4.84945,
4/30/2023 7:00,2391,12.23,4.559376,
4/30/2023 8:00,2392,12.24,4.47061,
4/30/2023 9:00,2393,12.26,4.428919,
4/30/2023 10:00,2394,12.29,4.274678,
4/30/2023 11:00,2395,12.67,4.315959,
4/30/2023 12:00,2396,12.5,4.357412,
4/30/2023 13:00,2397,12.47,4.375178,
4/30/2023 14:00,2398,12.46,4.363335,
4/30/2023 15:00,2399,12.44,4.315948,
4/30/2023 16:00,2400,12.41,4.351458,
4/30/2023 17:00,2401,12.39,4.499482,
4/30/2023 18:00,2402,12.37,4.339642,
4/30/2023 19:00,2403,12.36,4.789649,
4/30/2023 20:00,2404,12.34,4.446222,
4/30/2023 21:00,2405,12.33,4.700831,
4/30/2023 22:00,2406,12.32,4.529118,
4/30/2023 23:00,2407,12.31,4.878713,
5/1/2023 0:00,2408,12.3,4.891087,
5/1/2023 1:00,2409,12.29,4.897767,
5/1/2023 2:00,2410,12.28,4.803133,
5/1/2023 3:00,2411,12.27,4.69055,
5/1/2023 4:00,2412,12.26,4.583809,
5/1/2023 5:00,2413,12.25,4.394137,
5/1/2023 6:00,2414,12.23,4.376384,
5/1/2023 7:00,2415,12.23,4.026937,
5/1/2023 8:00,2416,12.24,3.884961,
5/1/2023 9:00,2417,12.26,3.98548,
5/1/2023 10:00,2418,12.31,4.008466,
5/1/2023 11:00,2419,12.93,4.002144,
5/1/2023 12:00,2420,12.52,4.120375,
5/1/2023 13:00,2421,12.48,4.386173,
5/1/2023 14:00,2422,12.46,4.357224,
