"Plot Title: Bradford_7LL"
"#","Date Time, GMT-05:00","Abs Pres, psi (LGR S/N: 20501580, SEN S/N: 20501580)","Temp, °F (LGR S/N: 20501580, SEN S/N: 20501580)","Coupler Detached (LGR S/N: 20501580, SEN S/N: 20501580)","Coupler Attached (LGR S/N: 20501580, SEN S/N: 20501580)","Host Connected (LGR S/N: 20501580, SEN S/N: 20501580)","End Of File (LGR S/N: 20501580, SEN S/N: 20501580)"
452,05/07/24 08:00:00 AM,15.1776,69.793,,,,
453,05/07/24 09:00:00 AM,15.1749,69.793,,,,
454,05/07/24 10:00:00 AM,15.1763,69.793,,,,
455,05/07/24 11:00:00 AM,15.1638,69.793,,,,
456,05/07/24 12:00:00 PM,15.1486,69.793,,,,
457,05/07/24 01:00:00 PM,15.1347,69.793,,,,
458,05/07/24 02:00:00 PM,15.1195,69.793,,,,
459,05/07/24 03:00:00 PM,15.1057,69.793,,,,
460,05/07/24 04:00:00 PM,15.0960,69.793,,,,
461,05/07/24 05:00:00 PM,15.0932,69.793,,,,
462,05/07/24 06:00:00 PM,15.0949,69.964,,,,
463,05/07/24 07:00:00 PM,15.0992,69.964,,,,
464,05/07/24 08:00:00 PM,15.1034,69.964,,,,
465,05/07/24 09:00:00 PM,15.1108,70.137,,,,
466,05/07/24 10:00:00 PM,15.1190,70.137,,,,
467,05/07/24 11:00:00 PM,15.1260,70.137,,,,
468,05/08/24 12:00:00 AM,15.1260,70.137,,,,
469,05/08/24 01:00:00 AM,15.1176,70.137,,,,
470,05/08/24 02:00:00 AM,15.1112,70.308,,,,
471,05/08/24 03:00:00 AM,15.1112,70.308,,,,
472,05/08/24 04:00:00 AM,15.1097,70.308,,,,
473,05/08/24 05:00:00 AM,15.1167,70.308,,,,
474,05/08/24 06:00:00 AM,15.1237,70.308,,,,
475,05/08/24 07:00:00 AM,15.1357,70.137,,,,
476,05/08/24 08:00:00 AM,15.1398,70.137,,,,
477,05/08/24 09:00:00 AM,15.1315,70.137,,,,
478,05/08/24 10:00:00 AM,15.1232,70.137,,,,
479,05/08/24 11:00:00 AM,14.6331,70.137,,,,
480,05/08/24 11:00:12 AM,,,,Logged,,
481,05/08/24 11:00:17 AM,,,Logged,,,
482,05/08/24 11:06:14 AM,,,,Logged,,
483,05/08/24 11:06:21 AM,,,Logged,,,
484,05/08/24 11:09:45 AM,,,,Logged,,
485,05/08/24 11:09:46 AM,,,,,Logged,Logged
